step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81
5000	-221.813949532635320	-219.382337937998386	-2.431611594636925	0.000009660247317	0.000000883610379	0.091468711938329	0.919353559088171	-1	-2	0	2	3	4	3	1	4	5	3	6	5	5	5	6	7	8	5	7	7	5	7	7	7	8	6	7	9	8	8	7	8	9	10	7	9	9	10	8	9	10	12	11	8	10	10	9	10	11	11	9	11	10	12	11	13	12	12	10	12	13	12	13	13	13	11	12	12	14	16	16	14	12	16	17	16	14	18	18	19	2	0	1	3	8	7	4	3	11	4	8	22	9	11	5	22	16	19	5	22	19	7	19	11	16	32	9	27	36	12	20	6	9	32	18	13	17	14	32	27	17	52	47	39	12	33	52	28	41	46	47	20	54	29	47	37	63	38	60	41	42	53	46	53	51	46	48	51	54	57	69	70	51	67	70	67	43	58	64	75	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
5500	-214.160667298664833	-212.385733669193314	-1.774933629471533	0.000006564922944	0.000001199218349	0.182670590279074	0.936158454421418	0	-2	2	2	2	4	3	3	4	5	4	5	6	6	5	5	8	7	7	6	8	7	5	7	7	8	6	8	9	10	9	8	7	7	8	9	8	8	9	7	9	10	12	8	10	7	10	9	10	11	11	9	10	10	12	11	13	11	13	9	11	12	13	12	14	15	13	14	12	14	13	16	14	15	15	16	16	15	17	18	18	2	0	1	1	1	3	5	5	5	7	5	5	11	9	3	7	27	16	10	23	14	9	3	12	11	14	8	22	17	46	40	15	14	10	14	37	20	27	20	10	18	32	50	23	17	23	48	34	17	28	53	25	29	17	42	41	42	60	58	34	48	21	51	49	43	61	49	69	58	55	51	57	50	61	71	71	73	47	73	77	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1
6000	-219.294240264221116	-217.883629885476807	-1.410610378744306	0.000005320272702	0.000004497096322	0.845275528839366	0.952198292553148	1	-1	0	2	3	3	3	1	3	4	3	6	5	6	5	3	8	7	5	6	8	6	7	7	7	8	7	7	10	10	10	8	7	7	9	7	9	9	11	7	10	9	12	10	9	7	9	10	8	11	12	10	11	10	12	11	12	12	13	10	13	13	12	13	13	12	12	12	12	16	14	14	15	14	15	16	16	11	17	17	19	2	0	2	3	8	1	1	3	4	11	1	16	9	15	9	1	12	14	9	13	25	10	14	15	15	27	14	14	42	35	32	40	12	13	46	7	22	36	54	10	17	40	39	36	24	7	26	49	20	47	29	32	42	17	30	49	78	30	78	25	55	63	78	56	43	50	44	52	41	44	58	51	64	69	59	55	64	36	63	77	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1
6500	-204.324864530240205	-202.922962631447774	-1.401901898792435	0.000004069852770	0.000001620697602	0.398220204331867	0.969828181974501	1	-1	2	1	3	3	1	2	4	5	3	5	5	4	5	5	8	8	5	7	8	7	7	7	6	9	6	8	10	9	8	6	8	9	10	8	9	10	7	8	9	7	13	10	9	9	10	9	10	10	11	10	11	10	12	12	14	12	13	10	13	12	12	12	12	16	12	15	11	14	15	16	13	13	15	14	16	13	17	16	19	2	0	7	2	3	4	2	4	6	8	4	5	9	5	11	5	24	10	3	19	16	14	16	16	10	42	5	42	18	27	22	16	12	21	20	27	33	48	14	15	23	10	65	28	42	39	40	32	27	36	37	33	29	22	49	31	78	52	64	48	54	51	35	52	69	57	37	43	37	67	58	70	67	53	74	64	68	69	68	68	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7000	-185.019434104909294	-183.631694985869245	-1.387739119040049	0.000002494178914	0.000001063415967	0.426359136218066	0.973151303110170	1	-1	1	1	2	4	2	2	4	6	3	5	4	4	6	4	8	7	7	6	8	6	7	6	7	9	6	8	9	10	8	9	7	8	9	9	10	7	10	9	10	9	11	10	9	8	8	9	10	10	11	11	11	11	13	13	14	12	12	12	13	12	13	13	13	15	12	13	10	15	15	15	14	14	15	15	17	13	17	18	19	2	0	2	2	2	5	1	3	7	9	7	7	8	4	6	11	33	9	24	9	24	9	13	16	12	19	9	9	15	47	27	24	20	18	18	25	45	27	46	33	31	17	29	48	28	19	10	19	23	17	40	48	26	46	52	43	58	52	49	39	54	41	69	43	50	63	39	54	46	64	57	64	68	50	64	65	61	52	75	76	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7500	-206.635093354127349	-205.176111335211658	-1.458982018915704	0.000001122554509	0.000001112854864	0.991359310042479	0.983146853683288	1	0	1	1	3	2	3	3	4	4	3	5	6	5	5	5	6	7	7	7	6	6	8	6	8	8	6	7	9	7	9	7	9	7	10	8	9	9	9	8	8	10	12	10	9	9	9	9	11	12	11	8	11	9	12	11	13	13	13	12	13	12	12	12	13	15	12	15	11	14	14	13	14	11	15	15	14	14	17	17	19	2	0	2	2	2	2	1	6	5	11	6	1	9	11	9	1	16	22	12	15	9	11	17	12	9	16	12	24	22	16	20	24	36	12	52	20	30	28	17	34	28	32	74	25	32	20	25	19	38	42	37	28	54	18	38	42	74	51	56	37	43	56	47	39	69	78	35	57	52	56	58	74	65	27	62	57	50	43	68	75	68	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
8000	-199.835512087823929	-198.473195496806056	-1.362316591017873	0.000001206463032	0.000000735874109	0.609943354696298	0.997509312004554	1	-1	1	2	1	3	3	3	4	5	3	3	6	5	5	6	8	7	5	6	8	5	7	7	7	7	6	8	9	10	8	9	8	8	9	8	9	6	11	9	8	9	12	11	9	10	10	10	9	11	10	11	12	11	11	13	12	12	11	12	13	12	13	11	13	15	13	13	11	16	15	15	14	15	15	16	15	14	17	15	20	2	0	2	5	2	2	1	3	7	9	5	1	22	6	12	11	25	14	12	12	19	7	13	20	16	19	7	12	26	17	16	34	26	38	27	13	25	11	49	24	14	34	44	40	18	49	49	34	13	29	42	45	48	40	42	69	54	48	41	48	62	51	60	37	54	65	51	55	35	61	53	73	58	60	65	73	68	60	43	56	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-189.825009548005426	-188.061287066738743	-1.763722481266691	0.000000642703816	0.000001124675873	1.749913170750354	0.879060674580544	1	-1	1	2	3	3	3	2	4	4	3	5	5	5	5	5	8	7	6	6	7	6	7	8	7	8	6	9	9	9	9	9	8	8	9	8	9	9	10	8	9	9	12	10	10	10	9	10	11	11	10	11	11	11	12	11	11	13	12	12	12	12	13	12	13	15	12	15	11	15	15	15	14	13	15	16	17	15	18	17	19	2	0	2	1	8	1	8	2	5	3	3	6	6	6	3	8	22	13	10	10	15	11	16	22	10	20	15	40	18	24	21	17	23	21	40	14	40	25	26	23	18	25	49	17	32	30	34	42	29	29	42	38	44	28	69	31	28	53	49	28	45	44	56	39	62	73	35	60	35	63	74	65	43	44	58	56	70	44	71	66	76	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2
9000	-220.968485346149492	-218.256958281389757	-2.711527064759727	0.000000175222526	0.000000779026415	4.445926181271222	0.960870664871089	1	0	2	2	2	3	3	2	4	5	1	3	4	6	5	6	7	7	7	4	5	7	7	8	6	8	7	8	7	9	10	8	8	7	9	7	9	10	11	8	9	10	11	9	9	8	9	8	10	12	10	9	11	9	12	11	13	13	13	11	11	12	12	12	14	15	12	14	12	15	15	16	13	15	15	16	15	14	17	16	18	2	0	11	1	2	8	1	2	8	6	2	1	4	21	12	7	9	21	25	11	11	10	16	19	6	21	14	18	13	10	18	14	19	16	28	15	18	35	37	19	32	26	38	32	16	27	22	22	35	38	40	19	47	21	44	17	51	53	60	52	40	54	56	43	59	58	44	52	53	58	49	59	39	65	57	68	59	67	66	66	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1
9500	-210.795644479261455	-209.349971441144390	-1.445673038117055	0.000000175546209	0.000000167386935	0.953520644590881	0.929992531282480	1	-1	1	1	2	4	3	2	4	5	3	6	5	6	6	4	7	7	6	7	7	6	6	7	8	8	6	9	9	9	10	8	8	9	10	9	9	10	9	7	9	9	12	11	9	9	9	10	10	10	10	11	11	10	12	12	12	11	12	11	11	12	12	10	12	15	13	13	11	14	15	14	14	15	14	15	16	14	17	17	17	2	0	2	2	3	5	1	2	5	8	5	13	8	11	7	11	14	23	9	10	19	9	9	12	22	20	16	20	26	17	17	19	19	40	47	27	23	32	40	9	18	17	54	34	32	18	24	32	41	45	28	34	41	42	52	64	48	34	30	48	41	69	51	24	46	63	43	48	48	68	63	62	62	75	65	72	57	46	73	73	66	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1
10000	-182.964677460625666	-180.919712404625756	-2.044965055999913	0.000000615802558	0.000000081309685	0.132038563004607	0.995792195178452	1	0	1	1	2	3	3	1	5	5	3	4	5	6	5	4	8	7	6	6	6	7	7	6	7	8	5	7	9	10	8	7	8	8	8	7	8	9	11	9	9	10	13	11	10	8	9	9	11	11	11	10	12	10	12	13	13	13	12	11	12	11	11	12	13	15	12	12	12	15	15	15	14	14	14	14	16	14	18	17	20	2	0	2	2	8	5	4	2	6	7	8	5	7	6	11	1	19	21	15	12	1	13	19	13	20	20	7	27	18	48	13	21	20	27	21	10	14	22	42	35	22	41	53	40	18	18	32	36	34	47	47	34	39	34	51	61	51	50	62	29	39	52	40	54	50	76	42	54	40	57	44	65	68	67	68	61	74	61	77	55	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10500	-210.437377645823346	-209.076362425083431	-1.361015220739925	0.000000392627380	0.000000229128694	0.583577980749622	0.978353828855045	0	-1	1	1	3	4	2	3	2	5	2	6	5	6	5	4	6	8	6	6	8	7	7	7	6	8	5	8	9	10	10	7	8	8	8	8	7	9	11	9	9	8	12	10	9	6	8	9	10	11	10	10	11	10	12	11	14	11	12	10	13	11	12	13	13	13	12	14	12	15	15	14	15	14	14	16	16	15	18	16	19	2	0	2	2	7	3	1	7	4	9	4	27	5	9	5	5	15	24	10	16	15	6	27	14	16	14	7	19	46	29	37	15	23	25	20	13	27	33	36	32	35	20	50	29	24	16	32	24	45	41	28	33	22	17	53	41	67	54	45	38	53	26	31	51	45	53	60	58	39	57	69	43	66	55	48	74	59	53	77	73	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
11000	-176.043211631704963	-174.507192713753170	-1.536018917951795	0.000001173661885	0.000000319091958	0.271877243489515	0.991476189052941	1	0	1	1	2	3	2	3	5	6	3	5	5	5	5	5	7	8	6	7	7	7	7	7	7	8	7	8	9	8	9	7	8	8	9	8	9	9	10	9	8	10	11	10	10	9	9	9	11	12	11	11	10	10	12	12	12	11	12	10	13	12	13	12	14	15	13	14	13	14	16	14	15	14	14	15	17	14	15	16	17	2	0	2	2	1	3	2	7	8	8	4	11	8	11	11	5	9	10	13	9	12	9	14	9	16	16	11	27	26	19	25	15	17	16	28	23	30	27	25	27	19	41	40	34	30	26	21	32	37	44	48	54	32	33	54	53	40	29	29	41	50	38	59	41	59	72	50	62	62	52	68	64	72	50	50	69	79	56	63	74	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-200.405081378731552	-198.826693406414677	-1.578387972316866	0.000002214295939	0.000002877644360	1.299575323236692	0.928303634195470	1	0	2	1	3	3	3	2	4	5	3	5	4	5	6	5	7	7	7	6	7	7	7	7	6	8	6	8	10	9	9	8	8	8	10	8	9	9	10	9	9	8	13	9	9	10	9	10	9	11	11	10	11	9	12	12	13	13	12	10	13	12	11	12	13	15	12	15	11	15	15	15	14	14	14	14	17	15	17	17	19	2	0	2	2	1	4	3	1	8	11	1	11	3	6	13	13	16	12	16	13	16	12	25	11	14	24	14	27	21	36	22	20	10	19	28	21	23	23	36	18	26	25	41	11	24	28	24	17	24	30	60	36	47	18	60	45	64	38	60	41	50	30	45	60	63	76	60	56	42	57	75	69	64	30	59	65	70	64	65	73	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
12000	-210.465349266474874	-208.569088528257652	-1.896260738217226	0.000000109427448	0.000000227304311	2.077214771767983	0.969635673218703	1	0	2	2	2	3	1	3	4	6	4	4	5	6	5	6	7	7	6	6	7	5	7	8	7	8	6	9	9	9	9	8	9	9	8	8	10	9	11	7	10	10	11	10	8	9	8	8	11	11	11	10	11	11	13	12	12	12	12	12	11	13	11	13	13	14	12	14	13	14	15	15	14	15	15	17	17	13	17	16	18	2	0	7	1	2	7	2	5	5	11	5	6	3	12	2	8	15	9	9	11	13	9	6	15	15	19	8	40	35	19	47	13	19	23	40	14	32	16	42	15	26	32	33	48	40	45	16	16	26	52	29	40	17	45	49	35	37	29	41	51	26	43	38	63	58	62	52	58	36	56	64	56	51	57	62	74	68	44	66	70	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1
12500	-216.989192681240013	-215.531667821913487	-1.457524859326514	0.000000089612963	0.000000088472811	0.987276929969494	0.946212604677028	0	-1	1	2	3	4	2	1	4	5	3	6	5	6	5	6	7	7	5	7	7	7	6	8	7	8	6	9	8	8	8	9	9	7	9	8	9	10	10	7	9	9	11	10	9	9	10	8	10	11	11	11	12	10	11	12	13	12	12	12	11	11	11	11	12	16	11	14	12	15	15	15	13	14	16	16	17	14	18	16	18	2	0	1	1	4	8	8	2	8	7	7	15	6	13	5	15	15	15	4	9	10	19	9	34	6	14	11	16	15	21	40	40	13	10	34	34	40	42	29	9	48	40	38	29	14	10	22	21	28	42	14	32	52	24	33	51	58	67	44	49	42	54	45	28	47	68	30	73	42	58	74	60	62	53	43	57	61	62	71	57	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
13000	-190.151496697760962	-188.789079523032939	-1.362417174728029	0.000000905278723	0.000000553423384	0.611329273406393	0.914942955393154	1	0	1	2	3	3	3	3	5	6	4	4	5	5	5	4	8	8	6	6	8	6	6	7	7	8	6	8	9	7	9	7	9	8	9	8	10	9	10	8	9	9	12	11	9	10	10	9	11	11	12	10	11	9	12	12	13	11	10	11	13	12	12	11	11	15	13	14	11	15	16	13	14	14	15	17	15	14	17	17	19	2	0	2	2	1	3	1	1	11	5	6	4	5	7	6	4	27	9	8	15	30	11	15	13	27	19	8	25	17	15	26	13	17	22	25	20	35	17	38	16	21	25	31	29	30	18	38	25	42	29	47	54	31	18	46	48	46	41	29	46	46	58	50	24	45	55	44	65	29	72	78	58	51	63	56	66	74	62	70	68	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13500	-229.432609049349992	-227.437117686414751	-1.995491362935240	0.000001210139106	0.000000168627158	0.139345268306111	0.813740548979320	0	-2	1	-1	2	3	3	2	3	5	3	5	4	5	5	5	7	6	6	7	8	7	7	6	7	8	7	8	7	9	8	7	8	9	9	8	9	9	10	8	10	9	12	10	9	9	8	10	8	10	10	11	11	10	11	12	13	11	10	11	10	12	12	11	13	15	12	14	11	15	16	16	13	15	15	16	16	13	17	17	18	4	0	4	2	2	1	3	1	4	7	5	11	11	9	13	7	10	16	9	18	19	12	18	12	16	22	19	14	10	47	13	14	16	29	49	19	27	29	24	15	45	31	59	42	28	7	19	33	24	47	34	45	51	31	35	48	69	35	47	37	21	46	19	50	34	78	35	56	21	69	74	74	54	73	53	68	68	63	77	71	68	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
14000	-193.651303357664574	-191.694283161925227	-1.957020195739356	0.000000086948223	0.000000193981455	2.230999653386269	0.996481422580405	1	0	1	2	3	4	2	3	4	6	3	6	3	5	4	5	7	8	7	6	6	7	8	8	7	7	6	8	9	9	9	9	9	6	9	9	9	9	10	7	9	10	12	10	9	10	10	8	10	12	12	10	10	11	11	12	13	12	13	11	11	12	13	11	14	16	12	12	12	15	16	15	13	14	14	16	16	12	15	17	18	2	0	2	2	7	8	2	7	5	8	4	9	2	13	4	5	20	40	27	6	11	16	12	20	14	16	8	22	19	25	26	17	48	13	22	24	24	12	32	15	26	35	47	22	18	38	35	12	25	52	49	41	48	45	41	36	55	49	64	31	31	61	54	45	68	75	35	54	42	63	65	61	30	58	64	70	59	49	50	73	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14500	-221.105898015955489	-219.404079409387919	-1.701818606567583	0.000001349244025	0.000002158287740	1.599627421168317	0.953942033907247	1	0	2	2	2	4	3	3	4	6	3	4	3	6	5	5	7	7	5	6	8	6	6	7	8	8	6	8	10	8	10	9	6	7	9	7	8	9	10	8	10	9	12	11	10	8	9	8	10	9	11	9	11	10	13	11	13	12	12	10	10	12	13	11	13	15	12	15	12	13	15	15	13	13	16	17	17	12	17	15	19	2	0	1	1	1	4	4	3	8	12	4	7	1	12	13	3	12	9	9	6	33	8	11	27	27	23	9	23	46	10	38	23	8	14	9	22	16	48	21	18	40	24	61	21	46	24	15	17	28	24	47	40	42	46	53	48	49	56	28	32	37	39	64	38	56	32	49	63	44	69	73	55	58	78	66	67	80	42	72	65	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
15000	-190.509452557595296	-186.485045055087340	-4.024407502507962	0.000002949692133	0.000000093866955	0.031822627890995	0.984973751692322	0	-1	2	1	3	3	2	3	4	5	4	5	5	5	6	5	7	8	5	7	7	7	6	7	7	9	6	7	9	8	9	9	8	8	10	9	9	9	9	9	9	8	12	9	10	10	9	9	10	11	12	9	11	9	12	11	14	12	12	12	12	12	12	11	13	14	12	13	13	15	16	16	15	14	15	16	16	14	16	18	19	2	0	1	1	7	1	2	7	5	8	5	6	6	11	11	8	23	16	8	14	23	19	19	19	16	21	10	19	28	23	15	25	20	23	33	25	24	25	18	17	16	14	49	18	18	29	24	25	30	34	56	34	52	34	47	47	43	64	45	44	54	45	32	27	43	59	26	50	56	66	65	75	51	51	65	66	66	67	65	78	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
15500	-204.894939657584985	-201.678047456977367	-3.216892200607615	0.000000438437977	0.000002776860568	6.333531112681407	0.965139348087867	1	-1	2	2	3	3	3	2	4	4	4	6	5	5	6	6	7	7	6	7	7	6	7	8	8	7	6	8	9	10	9	8	8	9	9	7	9	8	10	8	10	9	13	11	9	10	9	10	10	11	11	11	11	9	11	12	13	12	13	9	10	13	13	12	14	15	12	14	11	15	16	15	15	13	15	16	16	14	17	16	20	2	0	2	2	3	3	8	1	1	4	4	14	5	7	10	9	11	14	13	14	9	3	15	26	27	13	10	23	23	47	33	21	23	18	13	16	19	26	54	23	34	36	58	31	12	17	12	28	33	34	45	54	39	14	40	46	30	49	30	20	34	64	48	29	67	56	39	43	25	67	67	74	59	51	57	66	72	50	75	73	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
