step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
24000	-603.768444427726990	-610.623932378686391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748042814092280	1	4	4	3	5	3	5	6	8	5	6	6	7	6	7	6	7	8	7	9	8	8	8	8	9	10	10	8	8	11	11	10	10	11	11	9	10	11	11	10	11	10	13	12	13	11	11	11	14	14	14	14	13	12	12	13	13	13	13	14	17	15	16	13	15	15	13	15	15	17	16	16	18	17	17	18	18	17	17	19	18	17	17	19	19	18	20	22	22	21	23	22	22	21	23	24	24	24	24	24	23	26	27	25	26	28	27	32	32	34	36	0	6	1	1	6	1	2	4	4	6	4	5	8	4	10	0	0	3	10	13	12	10	17	11	15	36	15	16	17	27	13	22	22	23	24	5	15	9	3	14	29	12	39	23	26	40	40	0	27	30	33	64	38	29	47	48	29	30	40	56	36	40	50	38	64	52	41	59	48	55	30	64	35	64	72	66	66	47	57	61	64	66	52	73	83	0	82	81	86	81	85	94	0	86	86	88	90	87	86	93	77	92	105	101	97	98	101	103	103	0	0	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	4	2	2	2	1	2	2	1	1	1	2	2	2	1	1	2	1	2	2	1	2	1	3	2	1	1	1	1	1	2	2	2	2	2	3	2	1	1	2	3	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	1	2	3	1	4	2	1	1	1	2	2	3	3	1	1
24500	-647.032206539808385	-653.887694490767785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573795297767350	0	3	4	3	6	4	5	7	6	5	6	9	7	5	6	7	7	8	7	8	9	7	9	9	7	10	10	8	9	9	11	10	10	10	12	8	9	11	12	11	11	10	13	12	13	10	12	11	14	13	15	15	14	12	13	13	13	12	13	14	15	15	16	13	14	15	14	16	12	16	16	15	19	16	17	17	18	16	18	19	19	18	18	19	20	20	20	22	23	23	24	23	21	22	22	25	24	23	24	23	22	25	27	25	25	29	26	32	32	33	35	0	1	1	1	6	1	2	9	1	6	6	11	3	6	6	0	0	7	15	8	5	4	17	9	4	36	30	16	17	3	13	22	22	23	24	9	25	20	24	12	17	2	37	23	26	15	40	0	27	9	22	31	20	29	40	48	41	27	22	48	26	47	58	38	64	64	54	59	48	59	50	64	39	64	72	66	66	59	41	49	64	76	64	61	72	0	82	85	86	83	88	94	0	86	86	88	101	82	94	93	81	92	104	101	101	98	101	104	107	0	0	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	3	1	1	1	1	3	2	2	2	1	1	1	1	2	2	1	2	4	2	2	2	2	1	1	1	4	5	2	5	2	1	1	1	1	2	1	3	2	2	1	1	1	1	2	1	1	1	2	4	2	1	1	2	2	4	3	2	1	2	2	2	1	2	1	2	2	1	1	1	2	2	2	1	3	1	1	1	2	1	2	2	2	2	3	2	1	1
25000	-632.720287588102337	-639.575775539061738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565395205883619	1	3	4	3	6	3	6	6	7	5	7	9	7	6	6	7	6	8	7	8	8	7	9	9	9	9	10	8	8	11	10	10	10	10	12	10	10	11	10	12	10	12	13	11	12	10	11	12	11	13	15	14	13	14	13	13	13	10	12	15	16	14	16	14	15	15	15	16	15	16	14	15	19	17	16	18	17	16	19	20	19	16	18	18	17	20	20	22	23	21	23	21	23	23	22	24	24	24	24	25	24	25	26	26	27	28	27	31	31	34	37	0	1	1	1	6	1	3	3	4	6	15	3	5	4	10	0	0	7	10	11	15	10	17	9	11	10	11	16	17	5	13	22	22	17	24	9	15	20	7	21	29	2	10	23	36	2	10	0	19	36	43	31	38	29	40	48	29	5	47	48	9	47	50	53	52	52	57	59	48	59	42	64	58	72	64	66	66	59	57	36	72	66	72	40	64	0	82	85	86	53	81	86	0	86	86	88	91	82	86	93	81	86	97	101	103	98	101	104	97	0	0	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	3	2	2	1	2	2	2	2	1	2	2	1	5	3	1	2	3	4	1	2	1	1	2	2	2	1	1	3	2	1	2	5	2	1	1	1	1	1	2	2	2	1	1	5	1	1	2	2	2	3	5	2	1	2	2	2	1	2	2	2	3	2	1	1	2	1	1	1	3	2	1	2	3	1	1	1	2	2	2	3	1	1
25500	-630.367741112996896	-637.223229063956296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568406385288903	0	3	5	3	6	4	4	6	8	5	7	8	7	5	6	7	7	8	7	8	9	8	8	7	9	10	8	9	10	11	11	9	10	11	12	10	12	11	11	11	10	11	11	12	12	12	10	11	14	13	14	14	12	14	12	14	14	13	13	14	16	15	14	14	15	13	14	16	15	16	13	16	18	17	15	14	16	17	18	19	18	17	19	19	19	19	20	21	22	22	23	23	22	22	22	24	23	22	23	24	24	25	27	25	24	28	27	33	31	34	36	0	1	4	1	2	4	2	4	11	6	4	3	8	4	10	0	0	7	10	13	27	15	17	10	15	8	6	16	17	11	13	22	27	23	24	27	26	20	18	19	17	6	32	23	26	40	27	0	27	5	33	66	20	29	47	48	29	30	55	48	26	47	58	53	76	38	41	59	48	59	42	64	58	76	52	38	66	59	57	45	64	76	64	73	72	0	52	52	86	81	72	89	0	86	86	91	81	77	95	93	64	92	97	97	97	87	105	107	107	0	0	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	3	2	2	2	2	1	1	2	2	1	1	2	2	2	2	3	1	3	1	1	1	1	3	3	2	1	2	3	1	2	2	2	1	2	3	2	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	3	2	2	2	2	2	1	2	1	2	2	2	2	3	1	1	2	2	1	2	4	1	1	4	1	2	1	1	4	2	3	2	1	1
26000	-633.976976206280824	-640.832464157240224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643580894332814	1	4	3	3	6	5	6	5	6	5	7	8	8	7	7	7	5	8	6	8	8	8	8	9	10	8	11	9	8	10	11	10	10	10	12	10	10	8	11	9	11	12	12	12	12	11	12	11	15	12	15	15	12	13	11	13	15	14	12	14	14	14	15	14	15	14	12	14	14	17	14	15	20	18	16	16	17	17	19	19	19	17	19	18	18	20	20	21	22	22	23	23	22	22	22	25	22	24	24	24	24	25	27	26	26	29	26	31	32	33	38	0	1	1	1	3	3	2	4	4	3	5	5	6	6	19	0	0	7	10	8	6	2	17	7	15	2	15	16	17	5	38	22	6	23	24	5	15	8	24	9	17	37	33	34	36	11	55	0	37	12	33	53	13	29	40	48	67	50	40	48	36	47	71	53	64	38	29	59	48	68	50	53	84	72	66	64	76	59	54	61	64	66	72	58	66	0	82	81	86	83	85	86	0	86	86	88	81	76	86	93	97	92	101	101	101	98	97	103	101	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	2	2	1	1	3	1	2	2	1	2	2	1	3	1	1	2	1	2	1	1	2	1	2	1	3	3	1	1	2	1	1	2	2	1	1	1	1	3	2	2	2	2	1	1	1	1	2	1	1	2	3	2	2	2	2	2	2	1	2	1	2	1	2	2	1	2	1	2	1	4	2	1	1	1	2	1	2	3	3	2	4	1	1
26500	-593.647922679325461	-600.503410630284861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697979051209169	1	3	4	2	6	3	5	6	7	6	6	8	7	5	5	4	7	8	8	9	8	9	8	8	9	8	10	7	8	10	11	9	11	10	13	10	11	11	10	10	10	11	12	12	10	11	11	12	15	13	15	13	13	14	12	13	15	13	13	14	16	16	16	14	14	15	14	16	15	16	15	16	20	17	17	18	17	17	19	18	19	17	18	18	20	20	20	21	22	22	22	21	22	23	22	24	22	25	25	24	23	26	26	26	26	27	27	30	31	31	35	0	1	2	1	6	1	1	4	11	15	1	2	8	1	6	0	0	7	15	13	15	15	17	7	10	5	10	16	17	12	13	3	32	23	39	26	19	20	24	11	29	30	12	17	9	40	40	0	43	30	33	38	38	17	47	48	54	32	55	48	26	55	58	52	52	52	41	59	56	59	42	64	84	66	72	66	66	59	57	37	72	66	64	58	72	0	82	72	86	81	88	86	0	86	86	91	81	81	86	93	97	92	97	101	101	98	97	107	103	0	0	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	3	1	1	3	1	1	1	2	1	1	3	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	3	2	1	2	1	3	1	2	2	2	2	1	1	1	2	1	1	1	3	2	1	1	2	2	1	2	1	3	2	2	1	1
27000	-609.252496224013726	-616.107984174973126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701193848580675	1	3	5	3	5	3	5	7	5	5	7	9	7	6	6	6	7	8	7	8	7	8	8	9	9	9	9	8	9	10	10	10	10	11	13	10	11	11	11	9	10	11	12	12	12	11	12	10	14	14	14	13	14	14	13	13	15	14	13	15	16	15	16	14	12	14	13	16	14	16	15	15	20	17	16	17	16	18	18	19	19	18	18	20	18	17	20	22	21	23	23	22	23	22	22	24	21	23	23	25	24	26	27	23	26	28	26	33	31	33	38	0	1	6	1	6	1	2	1	2	6	4	9	9	4	10	0	0	8	15	8	1	15	17	7	15	3	19	16	17	12	13	22	25	23	8	25	36	13	24	8	29	8	22	23	36	40	40	0	36	30	33	65	38	41	47	48	41	30	40	56	11	47	58	52	31	52	41	62	48	59	58	64	63	72	64	77	66	70	54	36	72	77	64	30	53	0	82	85	86	81	85	89	0	86	86	91	81	87	86	93	97	92	101	97	101	98	101	109	103	0	0	1	1	1	1	1	2	1	3	1	1	2	3	1	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	3	1	1	2	2	1	2	2	1	2	2	2	2	1	4	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	5	2	1	2	3	2	1	2	2	2	2	4	1	1	3	2	1	1	2	3	1	1	2	2	1	1	2	1	2	2	1	1
27500	-603.047172872163628	-609.902660823123028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628944046251667	1	3	4	3	5	3	6	7	7	4	5	8	6	7	6	7	7	8	7	8	9	9	8	8	9	9	10	9	10	10	10	10	11	11	13	11	11	10	11	8	10	10	11	11	13	12	11	12	14	13	14	15	14	13	12	14	15	14	13	15	15	16	17	13	14	15	15	16	16	14	15	14	19	17	16	18	18	18	16	16	19	17	18	17	20	18	21	22	21	23	24	22	23	21	23	24	23	24	25	25	24	26	26	26	26	29	27	33	30	33	35	0	1	2	1	6	1	6	4	11	2	4	15	11	11	10	0	0	7	10	13	15	19	17	7	2	8	10	16	17	3	13	22	22	23	39	26	15	13	24	15	17	12	22	23	36	40	40	0	27	25	33	64	20	41	47	48	54	42	55	48	36	70	58	38	38	38	54	70	56	59	50	64	50	53	53	64	53	70	54	45	72	66	72	50	81	0	82	81	86	81	85	94	0	86	89	88	83	82	94	93	97	92	101	101	101	98	101	103	105	0	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	2	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	2	3	1	2	1	1	1	1	2	2	1	2	2	2	2	1	2	1	2	2	1	1	2	2	2	2	2	1	1	2	2	1	3	3	2	1	1	2	2	1	1	3	2	3	2	1	1
28000	-603.673408852856369	-610.528896803815769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629407874453429	0	2	3	3	7	5	4	7	8	5	7	7	6	7	7	7	7	5	7	8	8	9	9	9	9	9	9	9	10	11	9	10	10	10	11	10	11	9	11	11	11	11	13	12	13	12	10	12	13	13	14	13	12	13	12	14	15	14	13	14	16	15	17	13	15	16	14	16	16	15	15	15	18	16	17	17	16	17	18	19	19	17	18	19	19	20	20	21	22	22	24	23	21	22	23	24	22	24	23	24	24	26	26	25	27	28	25	32	31	34	37	0	1	2	2	6	2	2	13	12	2	3	6	4	13	6	0	0	7	10	13	10	10	17	11	19	6	15	16	17	9	20	15	11	23	24	26	15	11	24	6	17	6	32	23	36	40	15	0	32	30	33	38	38	29	47	48	54	50	40	48	49	47	71	38	64	52	41	59	60	59	50	64	45	64	66	77	52	59	54	26	72	72	72	73	72	0	66	85	86	83	88	94	0	86	89	83	81	87	86	93	97	92	101	101	107	98	101	101	105	0	0	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	1	2	1	3	2	1	2	1	1	2	1	1	1	1	2	1	2	3	2	3	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	1	2	1	1	1	1	2	3	4	2	1	1	1	2	1	2	1	2	2	1	1	1	2	1	3	2	2	2	2	1	2	2	1	1	2	1	3	2	1	1
28500	-610.990443145900144	-617.845931096859545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634245545644340	1	4	2	4	5	4	4	7	6	6	5	8	6	6	4	7	7	8	6	8	9	9	9	8	10	9	9	9	9	10	9	11	11	8	11	10	12	11	12	11	10	11	13	12	13	12	12	11	15	13	14	14	13	13	11	13	14	12	13	15	16	16	16	13	15	14	14	16	14	17	15	15	18	17	16	17	18	17	19	18	19	17	17	19	20	19	21	22	22	22	24	23	21	22	23	24	22	24	25	24	24	25	27	26	26	28	27	31	30	34	36	0	1	1	1	1	1	1	5	4	15	4	5	5	4	3	0	0	7	15	13	10	15	34	5	19	5	10	16	17	12	8	19	25	17	24	26	27	20	24	2	29	30	22	23	36	40	25	0	50	12	33	64	38	41	10	48	54	30	40	56	58	47	58	38	52	53	41	59	48	59	58	64	61	72	64	66	66	59	57	45	66	66	38	63	81	0	76	83	86	77	85	89	0	86	86	88	81	82	89	93	97	92	97	101	101	98	101	107	107	0	0	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	2	3	1	1	2	2	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	3	2	3	2	4	2	1	1	2	2	2	1	2	1	1	2	2	1	1	3	3	2	1	1	3	2	2	2	2	2	2	1	1
29000	-607.659062915275513	-614.514550866234913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583124243987044	0	3	3	3	6	4	5	5	7	6	6	8	7	7	5	6	7	7	7	8	7	8	9	9	8	9	9	8	10	10	10	11	10	8	13	8	11	11	12	12	9	12	13	12	11	10	10	13	15	13	14	13	14	13	12	14	14	13	13	15	16	15	17	14	15	15	14	16	15	16	15	16	18	17	16	18	17	17	18	19	20	18	17	18	19	19	20	21	22	21	23	22	23	22	22	24	22	24	24	24	23	25	26	24	26	27	27	32	31	32	37	0	1	1	1	2	2	3	4	4	15	4	11	8	4	3	0	0	7	3	13	3	21	34	7	3	36	15	16	17	1	13	33	22	17	27	6	27	20	24	46	17	9	32	23	36	27	10	0	43	30	33	38	20	41	47	48	54	25	47	48	45	47	50	52	52	52	29	59	56	59	50	64	40	53	53	66	52	59	57	26	72	77	64	63	72	0	82	85	86	72	90	86	0	86	86	88	81	83	86	93	97	95	101	101	101	98	101	103	101	0	0	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	1	4	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	2	1	1	1	2	2	3	2	1	1	1	3	1	1	2	3	1	1	1	1	2	2	1	2	1	1	2	1	1	2	3	2	2	5	2	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	3	1	1	2	2	1	2	1	2	2	4	1	1
29500	-618.822705145431087	-625.678193096390487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626042306388589	1	3	2	4	6	4	5	5	6	4	7	6	7	5	7	6	7	7	7	7	6	8	8	9	8	9	9	9	10	10	10	11	10	10	12	11	10	12	12	11	11	11	12	13	10	12	10	12	13	13	14	13	13	13	12	14	14	13	13	13	16	15	17	13	15	14	13	15	15	17	16	15	19	17	16	18	18	17	18	20	18	17	18	19	20	19	20	21	23	22	23	21	23	22	23	22	24	25	25	25	24	26	27	25	26	27	27	31	32	33	36	0	3	1	3	6	3	2	4	4	1	9	3	8	4	1	0	0	7	5	8	10	10	17	7	12	9	19	16	17	1	13	33	10	23	18	45	10	20	33	47	17	37	37	17	26	40	15	0	27	37	37	13	38	41	47	48	29	26	55	48	36	55	71	38	66	53	41	59	48	59	50	64	58	64	52	66	66	68	57	84	72	66	64	50	72	0	82	81	86	83	83	86	0	86	86	85	83	82	86	93	90	92	101	97	101	98	101	107	107	0	0	1	1	1	1	1	1	2	1	1	1	1	2	1	1	4	1	1	1	1	2	1	3	1	2	1	1	1	1	2	4	2	1	3	2	2	1	3	2	1	1	2	1	1	2	1	1	2	1	2	1	1	3	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	1	2	2	2	1	1	2	2	2	2	3	3	1	1	2	2	1	2	1	2	2	2	1	1
30000	-608.911155641063033	-615.766643592022433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650364830320729	0	3	4	3	6	4	5	5	6	6	8	8	7	6	7	7	5	7	7	9	9	8	8	9	9	9	10	9	10	8	10	11	11	10	13	10	10	12	11	11	10	11	12	12	12	12	10	12	14	13	13	13	13	13	13	13	15	12	14	14	16	14	15	14	15	15	14	16	15	16	16	15	18	17	16	17	17	17	18	18	19	17	19	19	19	19	20	22	22	22	23	23	22	22	22	24	25	24	25	25	23	24	27	26	24	28	27	31	31	34	38	0	1	4	1	3	1	6	4	4	3	6	6	8	6	10	0	0	7	10	13	12	10	17	7	15	9	25	16	23	4	13	22	19	23	39	26	25	20	24	47	17	47	22	23	19	40	2	0	43	30	22	38	38	29	47	48	29	30	47	48	27	47	50	52	52	52	29	59	48	59	58	64	61	64	38	52	66	70	57	62	72	52	72	73	72	0	66	85	86	75	52	89	0	86	86	85	105	76	86	93	83	92	105	105	101	98	101	97	97	0	0	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	3	1	2	2	3	1	3	1	1	2	1	1	1	2	2	1	2	2	2	2	4	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	1	1	1	2	3	1	2	1	2	1	3	1	1	3	6	1	1	2	2	3	1	3	3	2	2	1	2	1	1	2	2	3	3	1	1
30500	-635.450115523323007	-642.305603474282407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572219223658000	0	2	4	4	6	4	6	6	7	6	7	8	8	6	7	5	6	8	8	9	7	9	8	8	9	10	9	9	10	10	10	10	11	10	12	10	11	11	12	11	11	12	12	12	12	12	11	12	14	13	15	12	14	12	12	13	13	11	13	14	16	15	16	14	14	13	14	14	16	17	15	15	18	15	16	18	18	17	17	18	19	17	18	19	19	17	19	21	21	22	23	23	22	22	22	25	24	23	25	25	23	25	26	26	25	28	26	32	30	32	37	0	1	1	2	6	2	1	4	4	6	4	5	9	4	10	0	0	11	15	9	10	15	17	7	10	3	10	16	17	9	13	12	22	23	24	25	2	20	24	11	17	10	22	34	36	27	19	0	25	58	33	31	38	29	47	48	29	12	55	48	37	55	50	38	52	52	41	59	48	68	58	64	42	64	72	66	66	68	41	45	64	66	64	63	76	0	66	85	86	87	85	89	0	86	86	88	101	82	89	93	83	92	101	105	101	98	101	97	107	0	0	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	4	1	3	2	2	2	1	1	1	2	1	4	1	2	1	3	3	1	2	2	2	1	1	3	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	3	1	1	3	2	2	3	2	3	3	3	2	1	1	3	1	2	1	2	1	1	2	3	3	1	4	3	1	2	2	2	1	2	3	2	4	2	1	1
31000	-622.932005283342619	-629.787493234302019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560896208914653	1	3	4	3	7	4	5	6	8	5	5	8	7	6	6	7	5	8	8	8	8	9	8	9	10	8	9	8	10	10	9	11	11	11	12	7	11	10	11	10	11	11	12	12	11	11	11	12	14	13	15	13	14	13	12	14	14	13	13	14	14	15	16	14	15	15	14	15	16	16	15	15	20	17	16	17	18	16	17	20	19	17	19	19	18	17	21	21	22	21	24	23	23	22	22	25	25	24	24	25	23	25	25	25	26	29	26	31	31	32	37	0	1	2	1	6	1	6	4	11	2	4	1	10	4	10	0	0	7	15	13	15	8	17	7	9	36	5	16	23	3	13	22	22	23	24	7	15	20	24	19	17	30	5	34	36	10	27	0	15	30	33	38	38	29	40	48	29	6	47	48	8	47	61	38	52	52	54	59	48	59	50	52	51	52	64	66	66	68	41	50	52	52	72	42	64	0	82	64	86	83	88	94	0	86	86	88	101	87	94	93	90	92	101	101	101	87	101	105	104	0	0	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	3	1	2	1	2	3	1	1	4	2	2	1	2	2	1	2	2	4	2	1	3	2	1	2	2	1	1	1	2	2	1	1	3	2	1	1	2	1	2	3	3	2	2	3	3	1	2	3	2	1	1	1	1	2	3	1	1	2	1	1	1	2	1	1	2	4	2	2	2	1	1
31500	-651.781242220473018	-658.636730171432419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682885199740711	1	3	5	4	6	4	5	5	8	5	8	8	6	6	7	7	7	9	8	9	8	8	8	9	10	9	10	8	10	10	10	10	10	11	13	11	12	11	12	11	11	11	12	12	12	10	12	11	13	13	15	13	14	13	13	13	15	14	13	15	16	16	15	15	15	14	15	16	16	16	16	14	20	16	16	18	18	18	17	19	18	17	18	19	18	20	21	21	21	19	23	22	21	22	22	24	25	24	24	24	23	25	26	25	25	27	27	32	31	34	38	0	1	2	1	6	2	4	4	8	2	15	5	8	4	6	0	0	7	10	13	10	10	17	7	9	6	19	16	17	9	13	22	22	23	24	21	6	3	30	46	17	19	25	34	26	3	46	0	13	37	43	31	31	41	47	48	54	36	47	56	27	47	50	72	52	52	54	59	56	59	50	52	58	72	72	52	66	70	57	63	64	53	72	71	53	0	77	83	86	81	81	89	0	86	86	88	101	87	94	93	81	92	101	101	88	87	103	104	103	0	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	2	4	4	2	1	2	1	1	1	1	3	1	1	3	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	2	2	1	2	1	1	3	2	2	1	2	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	2	2	1	3	3	1	3	2	1	1
