step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
23000	-1121.880349427658302	-1120.179407978263271	-1.700941449394987	0.001045808647505	0.000212534327596	0.203224871111310	0.425314652383112	-2	0	2	3	3	3	3	5	3	5	1	5	5	3	6	6	5	5	7	6	6	7	7	7	5	7	5	7	7	7	7	4	8	6	8	7	8	7	7	9	8	8	10	9	8	7	5	9	10	9	9	13	9	9	12	10	11	9	11	12	12	10	10	11	11	12	11	12	11	13	12	13	13	13	13	14	11	12	13	14	14	14	14	16	15	16	17	16	15	17	17	14	18	18	19	16	19	18	16	19	20	19	20	20	21	21	20	19	23	22	20	22	25	24	23	24	0	1	11	3	11	11	3	32	3	32	2	32	32	1	32	13	32	32	14	17	32	47	18	27	32	27	2	12	10	15	27	11	27	10	4	10	10	13	27	2	29	15	41	22	36	12	11	36	9	22	36	38	47	41	41	42	43	8	15	62	10	45	4	53	36	28	39	62	11	22	10	31	69	41	23	23	19	15	40	49	54	56	55	76	45	31	4	15	31	74	59	40	57	82	92	31	49	60	49	80	90	52	56	62	81	62	84	55	92	102	74	41	97	85	60	99	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	3	2	1	1	1	5	1	1	1	1	1	1	2	1	3	1	1	3	2	1	2	2	1	2	2	2	4	1	3	2	1	3	2	2	4	2	4	3	1	3	4	3	2	3	3	3	2	3	1	2	5	5	4	6	4	2	2	2	3	2	3	3	5	2	3	2	2	2	8	4	3	5	2	3	4	1	4	6	3	4	7	4
23500	-1183.777110226915511	-1181.969158432397307	-1.807951794518130	0.001050536787298	0.000183553031101	0.174723087587064	0.466961736198863	-1	1	1	2	4	3	0	4	4	4	3	5	5	3	5	5	7	5	7	6	6	5	5	7	4	6	6	6	8	8	8	5	9	5	7	6	7	8	6	9	8	9	8	8	9	8	8	8	11	12	9	13	11	10	12	11	11	10	10	11	12	11	11	10	11	11	10	12	11	11	11	12	13	13	14	14	10	14	13	12	12	15	14	14	15	16	15	16	17	17	17	16	18	18	18	18	17	18	18	19	21	20	18	22	19	22	22	19	23	21	22	22	25	24	23	24	0	1	7	1	11	3	1	4	3	11	2	10	11	3	14	11	13	10	15	34	12	11	1	13	11	10	1	12	20	8	24	6	48	10	23	7	3	9	10	9	27	27	8	27	27	23	15	14	30	13	15	22	28	29	22	51	51	19	46	64	64	51	38	11	43	30	13	41	5	7	22	5	63	50	45	40	32	69	54	10	63	72	64	71	23	50	45	45	60	54	57	36	63	84	61	78	53	68	58	41	58	63	48	61	57	94	72	31	112	105	89	57	104	111	72	30	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	3	1	1	2	1	1	1	1	1	4	3	1	1	3	1	1	2	1	2	2	2	2	1	4	2	4	2	1	5	1	2	3	1	1	1	1	2	4	2	2	2	1	4	6	2	3	2	1	3	2	2	2	1	4	1	1	2	2	5	2	3	2	3	4	4	6	2	3	3	2	2	2	6	7	4	4	4	6	3	1	5	5	1	1	2	3	2	1	4	6
24000	-1178.397369611709109	-1176.687387039803980	-1.709982571905232	0.000817195495642	0.000163829014778	0.200477138764413	0.436128167773027	-3	-1	0	2	4	3	3	4	1	3	2	4	5	4	5	5	5	5	6	6	7	7	8	7	6	5	6	7	7	7	6	5	9	8	7	7	8	7	8	8	9	9	9	8	9	9	8	8	11	11	10	13	11	10	12	10	11	10	12	12	11	12	10	10	11	10	11	12	13	13	12	11	14	13	12	13	11	13	13	13	13	15	13	14	15	17	14	16	16	17	17	17	17	19	20	18	16	18	17	18	21	19	20	21	20	20	21	20	23	21	22	22	26	25	23	24	0	1	1	1	11	4	11	11	1	9	2	6	5	7	10	11	8	10	9	2	31	16	31	31	2	9	2	12	3	13	7	4	44	10	12	13	9	14	16	4	31	11	7	15	27	19	19	8	15	38	13	13	48	44	3	43	29	40	63	72	44	72	17	40	31	28	14	37	40	50	26	29	31	42	23	45	19	67	30	61	71	38	29	71	34	74	44	44	73	59	55	43	83	84	68	29	65	71	78	72	92	62	87	57	94	61	79	78	45	90	108	78	115	111	65	84	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	5	1	1	1	1	3	2	4	2	3	1	2	1	1	3	1	2	2	1	1	2	2	3	3	2	2	2	2	2	4	2	3	5	1	1	3	1	3	1	1	1	1	1	1	1	5	2	3	2	3	1	3	2	3	2	2	2	2	1	3	1	1	5	3	2	2	2	3	4	1	4	3	4	2	4	4	5	4	3	1	4	3	4	3	4	1	7	5	4	6	2	2	5	3	2	6	6
24500	-1179.216377901097530	-1177.430839161006134	-1.785538740091347	0.000797922504188	0.000143662415794	0.180045574652123	0.404557830626865	0	1	1	2	4	3	3	4	3	4	3	5	3	3	5	4	7	6	6	6	7	6	6	6	6	7	6	7	6	6	7	5	8	7	8	8	7	9	8	8	9	9	10	9	7	9	8	9	10	11	7	13	10	10	12	11	12	11	12	11	12	10	7	11	10	12	11	11	12	12	13	13	14	14	11	13	12	14	13	13	12	13	13	15	15	14	16	16	15	17	19	16	18	18	19	19	16	19	16	19	21	18	20	22	19	18	20	19	24	22	22	23	25	23	22	24	0	1	1	3	11	1	2	6	3	9	2	8	3	3	4	3	8	10	32	15	29	8	14	10	16	13	2	20	4	3	4	11	14	18	37	15	18	26	23	32	4	37	8	51	15	19	11	23	48	23	14	43	37	31	7	41	63	11	4	62	30	51	15	19	4	47	23	41	19	33	42	41	54	29	48	69	32	41	48	54	44	54	45	65	80	43	86	62	78	71	88	45	62	48	68	88	68	82	41	80	42	57	65	106	52	71	83	85	115	106	102	88	83	88	85	88	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	3	1	1	1	1	1	1	2	3	1	4	1	1	2	2	2	1	2	2	2	1	2	7	1	3	3	6	1	4	2	1	2	4	3	1	1	4	1	2	2	2	4	1	1	4	3	2	2	1	1	3	1	1	2	1	3	1	2	1	6	4	3	3	2	3	4	3	4	5	4	4	2	3	2	2	2	1	2	2	4	7	3	4	3
25000	-1159.653542755393801	-1157.880313834464459	-1.773228920929254	0.000776647985584	0.000142203667051	0.183099254347002	0.441685656358203	-1	1	2	3	4	4	3	4	3	3	3	3	4	4	5	5	6	5	5	6	3	5	6	6	5	7	5	5	8	7	7	7	9	8	8	7	9	8	7	8	7	9	7	9	9	7	8	7	10	11	8	11	11	10	10	10	9	9	11	12	11	11	9	8	11	13	11	13	13	12	12	11	10	14	13	13	13	11	14	13	13	14	14	16	16	17	16	16	16	17	18	15	18	18	19	19	18	17	17	19	19	19	21	22	20	21	21	21	21	22	22	23	24	24	23	24	0	1	2	2	4	1	2	10	3	3	2	2	1	10	4	8	8	10	11	12	2	12	14	6	7	22	11	12	8	12	15	6	15	26	20	22	23	24	17	27	6	13	17	43	48	1	11	15	29	33	48	29	4	29	41	46	15	11	25	42	6	43	46	6	42	57	30	56	62	33	15	10	48	31	4	60	40	31	46	41	54	41	6	82	46	84	80	80	68	57	4	53	33	61	93	97	30	78	31	68	73	80	90	53	94	29	82	102	71	87	86	56	72	72	78	75	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	4	2	2	2	1	1	1	2	1	1	2	2	2	1	1	1	5	2	2	1	1	1	1	3	2	1	2	2	3	3	2	4	3	1	2	2	2	1	2	1	2	5	3	2	5	7	1	3	1	5	3	1	4	4	1	5	1	2	2	1	4	6	2	3	5	1	1	7	3	4	3	3	4	1	7	1	9	3	1	6	3	3	5	3	5	5	4
25500	-1188.939491260116711	-1187.065777024042063	-1.873714236074679	0.000811929251136	0.000130439943978	0.160654322769499	0.439067393584712	-1	1	1	2	3	3	2	4	4	5	3	4	4	2	3	3	6	5	5	5	6	4	7	8	4	7	7	4	6	6	8	6	8	7	8	7	9	8	7	8	9	9	10	9	9	9	9	9	11	11	7	13	11	11	12	11	10	11	11	11	12	10	10	10	11	11	12	12	10	11	12	13	14	14	12	13	13	12	12	11	14	13	14	14	15	17	17	17	15	17	18	17	18	18	16	18	18	19	18	18	21	17	21	22	19	22	21	20	22	22	22	22	23	24	19	23	0	1	1	3	14	14	3	16	3	16	2	14	6	3	3	7	28	28	12	12	18	11	22	3	16	30	12	3	28	15	34	11	29	12	21	28	13	15	15	12	30	29	12	31	12	11	11	22	3	33	12	62	33	31	57	12	51	9	22	47	47	12	15	40	39	8	4	42	19	36	65	24	68	45	47	35	43	43	23	38	43	50	45	41	41	71	74	38	61	31	68	43	82	74	59	42	82	71	71	67	98	55	43	96	72	71	84	72	90	43	81	82	62	79	72	94	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	2	1	2	1	2	1	2	3	4	3	1	2	2	3	1	2	3	5	2	6	2	2	2	1	1	1	3	2	2	3	1	2	3	5	1	3	3	6	2	2	2	1	4	1	2	2	3	1	1	3	2	3	1	2	2	3	1	2	6	1	5	2	3	2	2	3	4	3	4	4	3	2	2	4	2	3	6	4	3	2	5	4	7	5	5	3	2
26000	-1135.709087675589899	-1133.962708434895148	-1.746379240694734	0.000897928459522	0.000170705645017	0.190110518501132	0.401163397321029	-1	0	2	2	3	1	3	5	4	5	2	4	4	4	5	5	5	5	5	5	5	6	7	6	5	6	7	7	6	7	7	6	9	7	6	7	7	8	7	9	6	7	9	9	9	7	8	8	11	12	8	12	10	10	11	11	8	10	11	11	11	11	8	10	10	11	11	13	12	12	11	11	13	13	13	10	14	13	14	13	13	13	15	14	15	17	16	17	16	17	17	15	17	18	19	20	18	19	17	19	21	20	21	22	20	21	22	21	23	20	23	21	26	24	21	24	0	1	1	2	6	1	6	7	4	9	2	3	4	4	9	1	12	13	3	9	7	18	14	14	1	12	16	21	15	12	41	3	47	13	12	22	14	29	32	16	13	3	37	7	14	2	16	12	47	4	7	7	15	15	30	4	10	19	51	42	51	3	41	44	16	53	35	31	53	76	10	3	65	60	10	10	40	72	42	29	41	13	44	44	81	48	54	75	52	81	3	81	79	61	75	75	75	54	68	84	88	73	89	50	44	99	110	80	91	81	87	44	72	90	87	91	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	3	3	4	2	2	2	5	2	4	3	3	2	6	1	3	1	2	2	5	1	1	3	1	2	3	1	2	3	3	2	2	4	2	3	2	2	4	3	4	2	4	1	5	3	2	2	2	4	1	1	5	3	4	3	6	2	2	2	4	3	6	6	2	1	2	3	5	5	5	5	2	2	3
26500	-1139.851184689505772	-1138.067620525957409	-1.783564163548326	0.000900483111085	0.000162563280987	0.180528961604424	0.418936254271254	-1	0	2	1	4	4	3	4	3	5	2	5	5	4	4	6	7	6	7	4	6	6	7	7	6	6	7	6	7	7	8	6	8	6	6	7	9	8	7	8	8	8	10	8	9	10	8	8	9	11	9	10	10	11	10	11	11	11	8	11	11	12	9	10	9	12	12	13	11	13	11	12	13	12	13	14	13	14	12	14	14	14	13	14	13	17	17	16	16	17	17	15	17	18	20	18	18	18	18	19	22	19	21	22	19	21	20	20	23	21	23	23	23	25	23	24	0	1	2	1	11	9	4	3	3	7	2	15	11	2	3	4	13	8	1	9	20	1	13	18	14	13	16	7	32	18	15	11	34	15	20	13	15	18	6	14	18	39	37	20	3	21	27	16	14	51	10	38	44	55	16	39	52	11	16	19	37	37	44	45	21	17	31	60	11	49	37	39	50	60	21	50	11	63	52	52	42	29	42	79	19	55	89	49	55	80	31	45	81	44	85	19	93	14	80	19	100	58	52	83	93	77	14	100	51	83	83	87	86	78	97	103	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	4	1	1	6	1	1	1	1	1	1	1	1	2	3	1	1	2	1	3	1	2	2	1	1	1	2	3	2	1	1	3	1	2	2	1	1	2	3	1	6	1	2	1	1	1	1	2	2	1	2	3	2	1	2	1	1	3	2	6	4	1	3	3	4	3	1	2	3	1	5	3	1	4	3	1	7	4	5	1	5	3	5	1	3	8	8	1	3	6	1	6	3	4	3	3	5	3	2
27000	-1123.761397816247836	-1121.994702776691383	-1.766695039556524	0.000794590600883	0.000146808512812	0.184759941344233	0.405565133812317	-1	1	2	1	3	3	3	2	2	3	3	3	5	4	5	5	6	5	5	5	6	7	6	7	6	6	6	5	8	8	7	7	8	7	7	8	9	8	7	7	8	9	8	9	9	10	9	9	10	11	8	13	10	11	10	10	11	10	11	11	10	12	11	10	9	11	11	12	12	12	11	12	13	13	13	12	13	11	13	12	14	11	14	16	15	17	16	17	16	16	18	16	18	19	20	20	18	17	19	19	19	17	19	22	20	21	21	18	23	20	23	22	25	23	22	24	0	1	4	1	2	4	2	1	4	4	2	4	10	3	9	7	11	10	1	11	4	19	4	14	11	14	11	12	15	13	15	2	19	18	1	23	4	19	10	11	8	51	23	35	22	27	11	33	16	24	14	15	33	23	38	43	13	40	4	31	8	19	43	6	18	25	19	42	46	10	15	54	23	45	4	3	19	45	54	31	45	39	62	61	74	85	80	61	52	63	66	75	75	75	92	89	82	55	78	63	81	78	55	76	78	75	90	82	72	74	70	93	76	73	102	76	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	3	1	3	1	2	1	2	1	2	2	1	3	2	1	3	1	3	2	1	2	3	1	2	1	1	2	3	1	2	2	2	4	1	3	1	1	3	2	5	2	3	3	1	4	3	3	3	1	1	7	3	1	3	3	5	6	4	1	1	3	3	2	1	3	2	1	2	5	1	2	4	2	3	4	2	2	4	5	5	3	2	3	5	6	4	4	3	5	3	3	5	2	7	4	3	5
27500	-1159.735273485130392	-1158.081800497670883	-1.653472987459575	0.000897361643496	0.000196500021732	0.218975285111184	0.480896899597358	-1	1	1	3	3	3	2	4	3	3	3	5	4	4	5	5	7	5	6	5	7	7	7	7	5	5	6	7	6	6	7	6	8	7	7	5	6	8	7	9	8	8	7	7	9	10	9	8	11	12	9	10	10	10	10	11	11	10	10	11	11	10	10	10	10	12	10	12	11	11	11	13	13	14	13	14	12	14	12	14	12	14	13	16	15	16	14	16	15	18	18	17	18	19	19	20	18	17	19	18	22	20	20	20	20	22	21	19	22	20	21	20	24	24	22	25	0	1	1	3	7	7	3	6	3	3	2	5	11	9	9	7	2	10	11	2	37	20	14	10	11	3	2	25	8	8	20	6	23	15	12	8	11	37	11	2	31	31	37	4	29	6	26	20	33	61	14	23	16	31	13	62	8	19	10	31	31	25	31	24	39	13	44	46	55	15	44	68	51	54	13	57	19	26	31	70	61	24	31	31	71	63	49	73	60	68	89	62	68	57	66	79	45	70	68	83	93	60	56	90	61	85	46	45	97	79	74	62	95	83	46	110	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	1	2	2	5	2	1	2	1	2	1	3	2	3	1	3	2	3	2	2	2	1	2	2	4	2	2	1	3	1	1	2	2	6	1	3	4	2	2	1	4	3	5	3	3	1	1	2	3	2	5	2	4	3	3	5	3	3	1	3	4	3	2	5	3	7	3	3	4	2	5	2	6	5	3
28000	-1142.354090213674226	-1140.511208243013698	-1.842881970660446	0.000753362907885	0.000125799551679	0.166983999826115	0.421456399777610	-2	0	1	2	3	3	2	4	4	4	2	4	4	3	5	5	6	5	5	6	7	6	7	8	5	6	6	7	6	5	4	6	7	7	7	6	9	9	7	8	8	7	9	8	9	7	8	8	11	11	9	13	9	10	10	11	10	10	10	12	11	12	10	8	11	13	9	13	12	12	13	13	13	14	13	12	13	13	14	13	14	13	14	15	16	17	15	17	17	17	17	17	19	18	18	18	16	18	18	20	21	18	20	20	19	21	20	21	23	21	22	21	24	24	23	23	0	1	2	3	11	4	2	11	4	4	2	3	4	4	3	8	8	13	3	12	29	10	8	29	7	10	11	12	4	9	4	11	2	15	27	8	33	14	8	46	10	15	14	27	24	11	19	3	27	3	41	23	3	33	31	53	27	40	7	55	33	33	37	11	13	28	33	43	40	22	41	54	43	31	57	53	47	38	65	42	50	59	48	59	52	71	59	52	85	30	78	81	78	83	80	89	65	43	80	79	49	79	38	78	92	65	84	33	43	41	83	41	49	43	106	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	3	1	1	2	3	1	1	1	1	3	1	1	2	1	3	2	1	2	2	4	4	4	1	4	5	2	3	1	3	1	4	2	1	2	1	2	4	3	1	1	3	3	3	1	2	6	2	2	3	2	1	3	3	2	2	2	2	2	3	2	1	8	2	1	3	1	2	1	2	3	3	3	5	2	5	3	1	6	3	5	9	6	4	7	6	8	1	4
28500	-1142.374966446074950	-1140.579124197492547	-1.795842248582378	0.000796762738460	0.000141474705073	0.177561899224751	0.395377325277193	-1	0	1	3	4	3	2	4	3	5	3	5	4	4	6	5	6	5	6	3	7	6	6	6	3	6	6	6	5	8	7	6	8	7	7	7	8	8	5	7	7	9	8	9	10	10	8	8	10	12	9	12	11	11	11	10	11	9	11	10	11	11	9	11	11	12	11	13	12	12	12	12	14	14	13	13	13	13	13	12	13	13	14	15	16	17	14	16	17	17	18	17	18	17	19	19	18	19	18	19	21	19	20	22	20	20	22	20	23	22	22	21	25	23	22	23	0	1	2	3	9	3	2	20	3	11	2	25	20	4	14	9	8	13	5	3	13	10	14	1	7	13	2	5	11	4	13	8	16	18	27	29	5	14	11	2	4	30	41	15	37	11	6	24	7	14	16	61	12	31	33	63	29	2	37	29	41	44	31	3	33	17	13	56	53	14	56	61	68	63	43	80	46	60	43	30	31	49	70	41	49	68	30	21	53	33	82	71	67	81	51	57	49	68	51	57	42	50	57	84	74	78	86	88	102	90	57	91	88	57	57	89	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	4	1	4	5	3	1	3	2	2	1	3	4	1	3	2	1	1	7	2	2	4	2	1	6	2	1	1	3	2	1	2	1	2	2	4	1	1	4	2	2	3	3	5	4	2	2	4	2	5	3	4	4	4	4	5	4	6	6	3	4	3	2	3	3	6	2	4	5	5	3
29000	-1174.055513697562219	-1172.311987908015681	-1.743525789546450	0.000833725035937	0.000159146215684	0.190885734293885	0.390101788151029	0	1	2	1	4	4	3	4	3	2	3	4	4	3	6	5	6	5	4	6	5	6	6	7	5	6	6	7	8	5	8	7	8	7	8	7	7	7	7	9	8	9	8	9	9	9	8	8	11	10	9	12	10	8	10	9	10	11	12	9	11	10	10	10	11	13	11	12	11	13	13	13	13	13	14	13	13	13	13	13	14	15	13	16	16	17	17	16	16	16	18	16	15	18	19	20	19	18	16	20	22	19	20	22	20	19	20	20	23	22	21	22	22	24	22	21	0	1	4	1	11	10	3	9	3	4	2	3	10	10	9	7	8	10	11	18	7	13	18	14	7	30	19	12	38	4	18	6	27	30	32	7	7	14	30	11	14	30	4	13	30	37	11	36	10	3	18	13	44	18	10	30	32	27	14	31	40	36	13	11	22	64	41	62	43	12	57	15	30	30	36	41	11	62	57	40	32	59	33	80	26	52	83	42	57	80	52	8	57	92	81	41	56	70	83	84	93	82	76	87	87	42	90	87	55	52	79	82	83	49	93	86	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	3	2	1	3	3	2	4	3	2	1	2	1	5	4	2	5	1	1	4	2	1	3	3	1	2	1	3	3	3	2	2	1	1	4	2	3	4	4	4	3	6	2	2	2	3	1	2	2	7	3	2	2	3	1	3	5	2	2	2	6	4	3	2	2	4	2	2	2	2	5	3	2	5	6	4	3	5	6	3	1
29500	-1215.787459500435489	-1214.015458916605894	-1.772000583829608	0.000898143557678	0.000164727885733	0.183409305032461	0.443865228400626	-1	1	0	2	4	3	2	4	2	4	2	4	4	3	5	4	6	5	7	6	6	5	6	7	5	6	5	6	7	6	8	3	9	8	7	7	9	9	7	9	9	8	8	8	9	8	8	8	10	11	10	10	11	10	11	10	9	9	11	12	11	11	11	10	10	11	11	12	11	12	13	12	12	13	14	14	14	11	12	12	14	14	14	14	13	16	14	16	16	18	19	16	17	17	20	17	19	18	19	19	21	20	20	21	21	21	22	20	23	21	22	22	25	25	22	22	0	1	1	3	32	7	3	2	3	4	2	1	4	9	4	14	12	10	25	3	25	9	25	10	7	15	11	12	1	15	7	11	10	25	28	13	39	10	13	29	15	15	12	8	26	22	20	30	9	7	42	8	10	39	20	25	7	20	45	39	49	22	15	19	42	24	39	41	11	10	61	56	15	20	52	33	70	45	38	39	54	72	49	45	45	68	59	49	49	42	59	56	62	76	84	42	57	68	81	85	22	75	62	71	88	45	96	82	73	81	98	82	86	103	99	98	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	3	1	2	1	2	2	1	1	1	3	1	4	1	2	1	1	2	1	3	1	1	2	2	2	3	2	2	1	1	3	5	1	2	6	2	2	2	2	2	2	2	1	2	3	1	1	2	2	1	5	5	1	1	3	5	3	4	1	1	2	3	3	1	3	2	2	2	2	3	3	5	3	2	2	1	4	4	6	5	2	2	8	2	5	3	3	8	4	4	4	4	1	5	5	2	1	1
30000	-1141.199627284380085	-1139.517305295769347	-1.682321988610652	0.000766026928328	0.000160195036643	0.209124549958464	0.454054582749708	-1	1	2	2	4	3	0	4	4	4	3	5	4	4	6	6	6	5	6	4	6	5	7	8	6	6	5	6	5	7	8	6	9	8	8	7	8	9	8	8	8	8	10	8	10	10	8	7	10	11	9	13	10	9	9	9	12	9	12	11	12	12	10	10	10	9	12	12	11	13	9	13	14	13	13	13	13	12	14	14	14	15	15	16	13	17	17	16	17	16	16	17	18	17	19	19	18	18	19	18	20	19	20	21	21	22	20	20	24	21	23	22	26	23	23	25	0	1	7	7	4	4	1	3	3	3	1	8	4	4	11	18	10	4	2	11	13	11	27	29	5	29	2	27	4	29	27	2	15	14	12	18	18	40	48	1	15	18	42	11	18	19	2	4	1	26	48	28	18	42	30	10	48	29	18	42	69	31	48	19	24	24	11	29	21	22	24	55	56	45	24	33	46	31	41	71	55	59	78	50	55	31	67	62	88	52	49	69	29	52	49	80	56	82	71	67	91	62	84	94	103	97	85	62	87	52	88	110	83	99	82	102	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	3	1	2	1	2	2	1	1	1	1	1	1	1	5	1	2	2	2	2	2	2	3	5	4	1	4	2	1	2	1	3	1	4	2	1	2	1	3	1	1	4	4	5	4	1	2	3	1	2	2	1	2	3	3	2	1	2	4	3	2	3	2	1	2	2	3	5	4	4	3	4	2	6	3	3	5	2	2	1	2	4	3	4	2	4	1	5	2	3	4
