step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
5000	-471.792661650195498	-469.798520942039090	-1.994140708156405	0.000013187310753	0.000030678319538	2.326351453486783	0.669203996449709	0	1	5	3	4	8	7	10	11	11	11	13	14	14	15	16	18	17	19	18	18	19	19	19	17	20	20	20	21	19	20	23	23	23	24	23	24	23	24	24	23	22	24	21	24	28	25	24	26	26	28	28	28	27	29	27	30	31	32	32	32	29	32	34	35	36	37	37	40	43	0	1	4	2	4	2	0	6	6	8	7	10	10	12	13	14	15	15	25	14	15	15	18	25	13	25	23	25	25	25	19	44	27	24	20	26	36	24	30	31	42	31	44	27	17	54	33	17	21	19	41	56	49	50	48	45	62	53	58	53	57	56	57	57	61	64	66	60	67	69	1	1	2	1	1	3	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	4	2	1	2	3	2	1	1	1	1	3	1	1	3	3	3	2	1	1	1	2	2	1	2	1	2	1	1	1	2	2	1	1	2	2	2
5500	-459.606135565297450	-457.746634405744601	-1.859501159552862	0.000018331932183	0.000036396757917	1.985429443784258	0.626654025184262	0	1	5	2	3	8	8	10	10	13	10	15	14	14	15	17	17	18	19	16	19	19	19	18	16	19	20	18	20	20	20	23	22	22	25	23	24	22	23	25	24	22	22	20	26	26	23	24	25	27	27	26	27	28	29	26	30	31	30	33	32	29	32	34	35	36	37	37	40	43	0	1	4	2	4	3	0	6	3	8	7	10	10	10	10	14	15	10	25	14	17	15	18	25	10	24	18	25	24	24	24	44	27	19	20	26	36	24	30	24	31	31	44	18	48	38	33	21	17	46	41	49	49	50	48	49	62	59	53	49	57	56	57	62	61	64	66	60	67	69	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	3	2	1	2	2	4	2	2	1	1	1	2	1	2	3	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	1	2	2	1
6000	-431.497360409688042	-430.136515024646030	-1.360845385042037	0.000037699412824	0.000021342438197	0.566121236319474	0.654983305815390	0	2	5	3	4	8	8	10	10	12	12	14	14	14	15	17	16	18	20	18	19	20	19	19	17	20	20	19	21	21	21	23	22	22	25	23	22	23	25	24	23	22	24	21	26	27	24	24	26	27	26	28	25	28	28	27	30	32	31	33	32	28	31	32	35	35	37	37	40	41	0	1	4	2	4	3	0	6	3	8	7	10	10	10	13	14	15	13	24	14	17	17	18	25	13	24	18	25	24	24	24	44	27	31	20	26	26	30	30	42	31	19	32	27	48	30	32	21	17	19	41	56	22	50	48	53	62	59	49	53	57	56	57	62	61	64	66	60	67	69	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	3	1	2	5	3	2	1	3	1	2	1	1	1	3	5	1	1	1	2	1	1	1	3	2	1
6500	-444.605635013598146	-443.182839407597555	-1.422795606000613	0.000105682214705	0.000038779653093	0.366945878272101	0.560403050705982	-1	1	5	3	4	7	9	10	10	12	11	13	16	14	15	15	17	18	20	17	17	19	18	19	17	21	19	19	20	20	22	22	22	22	24	22	23	22	24	25	23	22	24	22	25	27	23	24	25	27	27	28	28	29	29	27	31	32	31	32	33	32	32	33	35	36	37	38	40	43	0	1	4	2	4	1	0	6	3	6	7	8	8	10	10	10	15	13	25	16	15	15	13	25	10	19	18	25	24	13	25	27	27	24	16	26	26	22	24	42	19	22	33	27	31	40	27	31	48	31	41	56	13	46	48	49	56	49	48	45	63	57	53	45	57	57	66	60	67	69	1	1	1	1	1	3	1	2	2	2	2	2	2	1	2	2	1	2	2	2	1	2	1	1	2	1	1	1	1	2	2	3	2	1	5	1	1	2	2	1	2	2	1	1	2	2	2	1	1	3	3	1	5	1	2	1	2	3	3	3	1	1	2	4	2	2	1	3	2	2
7000	-482.235534413269590	-480.648276920990043	-1.587257492279564	0.000145384763132	0.000035719843623	0.245691796400632	0.575650169288928	0	1	3	2	4	7	8	11	10	12	11	14	14	15	15	17	17	19	19	16	18	19	20	19	17	21	20	19	19	21	21	23	22	22	25	23	24	22	24	24	21	22	23	22	24	27	24	24	25	25	28	28	27	28	29	28	30	31	31	31	32	32	29	32	34	36	37	38	39	43	0	1	2	2	4	2	0	4	4	6	7	10	10	8	10	14	15	15	25	13	17	12	22	25	15	24	18	25	25	19	24	27	22	26	14	26	26	26	30	42	24	26	27	22	15	50	27	19	23	40	17	27	24	50	49	21	45	54	48	54	53	57	45	63	61	64	66	58	66	69	1	1	1	1	1	3	1	4	4	2	2	1	2	2	2	2	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	6	1	2	1	2	2	1	1	2	2	4	1	2	2	2	1	4	4	5	2	2	3	2	2	3	2	3	2	2	1	1	1	1	4	2	2
7500	-470.147155979315471	-468.586342481403562	-1.560813497911934	0.000202952498696	0.000052454140622	0.258455259035190	0.564461739197224	-1	1	5	3	4	8	8	11	10	13	12	14	16	14	16	16	18	18	19	16	17	18	20	20	17	21	20	19	19	21	21	22	22	22	25	23	24	23	25	25	23	22	23	21	23	27	24	25	26	27	28	27	28	27	29	28	31	31	29	33	32	32	29	35	35	36	37	38	40	42	0	1	4	2	4	3	0	3	4	9	7	10	12	10	10	14	10	13	25	14	8	21	18	25	15	19	22	25	25	24	19	44	27	19	14	26	24	30	30	45	31	31	44	27	18	19	33	43	45	49	41	35	45	31	48	37	49	17	54	45	49	52	45	57	57	61	64	59	58	66	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	5	1	2	1	2	1	1	1	2	1	2	4	1	1	1	1	2	1	2	3	2	2	2	7	1	5	4	3	2	2	1	2	2	3	4	3
8000	-485.287663649827834	-483.723797122739597	-1.563866527088212	0.000182993380506	0.000047012136822	0.256906215359429	0.516011171859075	-1	1	2	2	3	6	9	10	9	12	12	14	15	15	16	16	16	17	20	17	18	18	18	19	19	20	20	18	20	21	21	23	22	22	23	23	21	21	23	23	21	22	22	22	25	25	24	24	26	26	27	27	27	28	30	28	30	31	31	32	31	31	30	34	34	36	37	38	39	42	0	1	2	2	4	3	0	9	4	8	7	10	12	12	13	14	10	10	28	16	15	17	15	17	15	22	22	15	18	28	28	27	22	28	20	31	24	24	19	30	24	26	27	25	18	39	33	33	33	19	24	48	24	46	56	48	21	56	34	48	52	52	53	59	59	49	57	60	56	66	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2	3	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	3	2	1	1	2	2	1	1	1	1	2	5	1	1	1	2	2	3	1	3	1	2	2	4	1	5	3	1	2	2	2	1	4	3	4	5	3
8500	-512.132149889250286	-510.718306161030682	-1.413843728219583	0.000160708822862	0.000060951529948	0.379266855810117	0.507395604786992	0	2	5	3	4	7	8	10	11	12	13	14	15	15	16	15	17	19	19	18	18	19	19	19	18	21	20	19	20	20	21	23	22	23	24	22	22	23	25	26	23	20	23	21	25	26	24	24	24	28	25	27	28	28	29	28	30	32	31	32	32	30	31	33	35	35	37	37	41	43	0	1	4	2	2	4	0	6	6	6	7	9	8	10	8	12	12	12	25	13	17	25	12	17	13	27	10	25	10	25	24	23	18	25	12	26	15	27	30	35	29	24	33	13	32	25	43	33	22	26	29	48	30	39	33	44	56	62	56	53	62	46	56	53	57	64	66	39	67	66	1	1	1	1	1	2	1	1	3	2	3	2	3	2	4	1	1	3	1	1	1	1	2	1	1	1	5	1	3	1	1	2	2	2	6	1	3	2	2	2	1	1	1	3	2	4	1	1	1	2	2	2	4	2	3	3	1	2	2	2	1	2	1	3	2	1	2	7	2	5
9000	-475.431229458705218	-473.657639127848029	-1.773590330857180	0.000153623925691	0.000028114440687	0.183008216726210	0.504591038930711	0	1	4	3	2	7	9	10	11	13	11	12	16	14	16	16	17	18	20	18	18	19	19	19	18	21	20	19	20	19	22	22	23	23	25	22	22	22	24	25	23	21	24	21	25	27	24	24	24	26	28	26	28	29	30	28	29	31	31	32	33	32	30	33	35	35	35	37	39	43	0	1	4	2	2	4	0	3	3	9	7	8	12	8	8	10	13	17	24	14	10	13	15	25	17	21	21	25	21	25	42	44	27	23	16	18	21	22	28	37	31	19	44	27	23	50	27	17	22	49	41	17	48	50	22	45	35	19	54	48	57	56	56	55	57	64	58	58	67	66	1	1	1	1	1	2	1	4	5	1	1	1	2	2	3	1	1	1	1	2	3	2	2	1	1	2	1	1	2	1	1	1	1	2	5	2	2	1	2	1	1	1	2	1	2	1	2	3	2	1	2	5	1	2	7	2	2	5	1	4	2	2	1	1	2	1	2	3	2	3
9500	-455.422551554864754	-453.600567980497260	-1.821983574367470	0.000149115359931	0.000025578768509	0.171536778781505	0.558390371730703	0	1	4	3	4	6	8	10	10	11	13	14	15	11	16	16	18	17	19	17	17	19	20	19	18	19	20	20	20	20	21	22	21	22	25	23	24	22	25	25	23	21	24	21	26	26	24	23	25	28	27	27	27	28	30	27	30	32	31	32	31	31	30	34	35	36	38	37	41	42	0	1	4	2	4	4	0	6	6	9	7	10	14	6	12	13	21	13	25	16	15	15	18	25	15	17	17	24	24	25	19	44	27	22	20	26	36	30	30	48	15	19	33	17	17	41	27	13	48	46	41	49	23	19	48	36	45	22	54	59	63	56	56	56	64	62	66	53	67	67	1	1	1	1	1	2	1	2	2	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	3	1	3	1	3	1	3	1	3	4	1	1	2	1	3	3	2	2	3	6	3	1	1	2	2	4	1	2	1	5	2	2
10000	-489.655910794818055	-487.913124211689478	-1.742786583128567	0.000167336141311	0.000031975852721	0.191087546720913	0.518947200834163	0	1	4	2	3	7	8	9	10	12	13	15	15	14	15	17	17	15	18	18	19	19	18	20	19	21	20	19	20	20	21	22	23	22	24	23	23	22	24	24	23	22	24	22	24	28	25	23	24	27	27	26	28	27	29	26	31	30	29	32	33	31	32	34	35	36	38	38	41	42	0	1	4	2	4	3	0	3	6	6	7	8	3	10	8	14	12	10	18	14	18	17	15	25	19	25	15	19	19	23	25	27	27	21	20	42	21	30	34	26	21	31	32	15	34	36	32	17	48	48	40	45	49	24	45	23	58	45	45	44	59	52	59	60	61	63	66	58	61	67	1	1	1	1	1	1	1	2	2	2	2	3	4	1	2	2	2	2	1	2	2	2	2	1	1	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	4	1	2	2	2	1	2	2	1	2	3	2	3	1	3	3	6	2	3	2	1	1	2	1	5	4	2
10500	-455.406378824520232	-453.996533178411880	-1.409845646108361	0.000116037554431	0.000044703323065	0.385248752304443	0.614692158083103	0	1	4	3	4	8	9	10	9	12	12	14	16	14	14	16	17	18	17	18	18	19	18	20	18	20	20	20	21	20	21	23	21	22	24	24	24	22	25	25	23	22	23	22	25	26	24	24	26	28	27	26	27	29	28	28	31	28	30	30	33	31	32	34	34	34	37	38	40	43	0	1	4	2	4	2	0	3	4	8	7	10	8	6	10	14	15	10	15	16	15	17	15	23	19	25	15	25	25	25	25	44	17	25	20	26	26	30	36	36	31	18	44	33	24	36	43	21	23	46	41	45	27	46	48	33	52	49	52	58	57	53	62	61	56	57	56	60	67	69	1	1	1	1	1	4	1	2	2	1	2	1	3	2	1	1	2	3	1	1	1	1	3	1	1	1	3	1	1	1	1	1	3	2	3	2	1	1	1	1	1	2	1	1	3	1	1	2	3	1	2	1	4	2	2	3	2	2	2	1	1	3	1	1	2	2	4	4	1	1
11000	-476.163292618723460	-474.748256123630370	-1.415036495093067	0.000105285626024	0.000039749935527	0.377543801826939	0.542949180694780	0	1	5	3	4	8	7	11	11	12	11	13	14	15	15	15	18	17	17	17	18	20	19	19	18	20	20	20	20	20	21	23	22	22	25	23	22	22	24	25	23	20	22	21	26	25	24	24	26	26	28	28	27	27	26	27	31	31	31	32	32	29	32	34	36	35	38	38	40	43	0	1	4	2	4	3	0	6	6	3	7	8	10	10	13	10	15	15	15	14	12	15	18	25	19	25	15	19	21	15	21	44	23	21	20	26	21	15	28	31	21	24	27	27	15	24	25	17	15	42	41	50	50	28	48	17	54	53	53	54	56	49	56	63	61	57	64	60	67	69	1	1	1	1	1	2	1	1	1	3	2	2	1	2	1	1	2	2	1	1	3	2	1	1	1	1	3	2	1	3	2	2	1	2	3	2	2	3	2	2	2	1	1	1	5	3	3	3	4	4	3	1	1	4	1	5	2	1	2	3	3	1	2	1	2	2	2	3	1	1
