step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
5000	-1322.777563650690809	-1320.228864783049858	-2.548698867640928	0.000022487354755	0.000087981801654	3.912501163927331	0.682573084569811	2	1	2	4	4	6	5	8	6	7	7	6	10	10	11	9	10	10	10	10	10	9	11	13	13	11	13	12	11	13	13	14	15	14	19	20	17	19	18	17	20	19	20	21	22	21	20	23	22	22	22	22	22	20	21	24	23	25	24	23	24	25	22	26	24	25	26	24	26	25	26	23	27	27	28	28	28	29	31	31	32	31	30	32	32	35	37	40	41	42	43	45	45	44	49	2	0	2	3	1	5	1	5	7	5	4	1	12	8	21	11	7	5	3	8	8	7	11	8	19	17	23	22	10	15	29	23	18	24	39	39	34	39	24	33	34	40	40	39	55	38	30	51	35	37	36	36	55	19	47	63	42	61	51	43	36	60	43	59	41	72	48	49	58	65	68	63	65	0	48	64	69	75	75	78	73	83	66	83	77	84	86	87	0	88	88	89	91	89	92	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	3	2	4	1	1	2	1	1	1	1	2	1	3	2	1	1	2	1	1	1	1	1	2	1	4	1	2	1	1	1	7	1	2	1	1	1	1	4	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	4	1	1	1	1	2	1	1	1	2	1	1	2
5500	-997.964949945599301	-996.414554259302008	-1.550395686297305	0.000052769195619	0.000064915987349	1.230187168617833	0.629961037276615	1	0	2	4	3	6	5	7	7	8	7	8	9	9	10	7	12	9	9	11	10	9	11	11	12	11	14	13	11	14	12	14	15	17	19	19	18	20	18	18	21	20	20	22	21	21	20	22	23	22	20	23	23	22	22	20	23	26	24	22	24	25	22	25	24	25	26	25	25	26	25	26	26	27	27	28	27	29	30	30	30	31	30	32	34	36	37	40	41	42	43	44	45	44	48	2	0	2	5	1	4	5	5	1	9	2	16	10	8	5	7	1	9	2	16	12	7	12	13	24	19	23	22	5	8	18	29	23	12	39	26	34	40	24	33	37	34	36	42	36	39	33	51	39	41	37	38	38	33	56	23	54	57	54	40	46	60	47	41	50	52	48	43	63	49	45	63	65	0	51	69	64	75	78	41	76	79	70	75	81	85	86	87	0	88	90	91	91	89	92	1	1	1	1	1	2	1	2	3	1	2	1	1	1	4	1	5	1	3	1	1	2	1	1	1	1	2	2	4	3	1	1	1	4	1	3	1	1	2	2	2	1	1	1	1	2	4	1	2	1	1	1	1	3	1	3	1	2	1	2	1	2	1	2	1	1	2	2	2	1	2	2	1	1	4	1	1	1	1	4	1	1	2	3	2	1	1	2	1	1	1	1	1	2	2
6000	-761.977294050215505	-760.598387155850901	-1.378906894364564	0.000172470492249	0.000124634982956	0.722645255606655	0.602896387417220	2	1	2	4	5	6	4	7	5	7	6	8	9	10	9	8	12	8	9	10	8	10	11	13	14	12	13	13	12	14	13	15	16	16	18	18	18	20	19	18	20	19	19	21	21	22	20	22	21	23	20	23	23	20	22	24	23	24	24	22	24	25	23	24	24	24	25	24	26	25	26	27	27	27	28	27	29	28	30	32	31	30	29	33	34	36	38	40	41	41	43	44	45	43	47	2	0	2	1	7	5	3	5	3	5	2	6	8	12	21	10	2	8	2	8	5	16	3	15	26	12	8	22	16	29	14	24	30	24	34	18	34	27	37	33	37	32	28	42	36	39	33	35	39	51	34	36	49	40	47	40	42	45	50	17	45	52	55	39	55	53	48	57	68	45	64	33	65	0	71	50	61	53	76	82	82	69	75	77	83	78	81	84	0	87	87	87	94	89	91	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	6	1	4	2	1	2	4	2	1	1	3	1	2	1	1	1	2	1	1	5	1	3	1	1	1	1	3	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	4	1	2	1	4	1	1	3	1	1	2	1	6	1	1	1	2	2	2	2	1	1	2	1	2	2	3	4	3	1	1	1	3	1	1	2
6500	-731.915409474930243	-730.429777276392429	-1.485632198537864	0.000349733587781	0.000106716053523	0.305135272252861	0.482248878525386	2	0	3	4	5	6	3	8	7	7	7	5	8	10	10	9	12	10	7	11	7	8	12	12	14	12	13	14	12	14	13	14	16	18	18	20	17	20	20	18	20	20	21	20	21	21	20	21	20	23	21	22	23	22	22	23	22	25	25	23	25	25	23	25	24	26	24	24	26	25	26	27	25	26	28	28	28	27	30	31	31	30	31	32	34	35	36	41	40	41	41	44	45	43	49	2	0	2	2	3	5	2	6	4	4	2	1	21	13	6	6	2	13	2	8	5	19	19	13	15	15	13	22	20	24	21	31	25	24	27	34	24	40	37	32	35	34	38	35	30	30	33	41	37	44	35	29	38	40	36	33	47	60	36	33	50	33	51	60	39	65	34	6	68	50	54	52	65	0	36	57	73	42	57	41	77	77	37	79	67	72	84	87	0	65	87	91	94	89	92	1	1	2	2	1	1	2	1	1	2	3	2	1	1	1	2	4	2	4	1	1	1	3	2	2	1	2	4	1	1	3	1	2	4	2	1	2	1	2	3	1	1	1	1	3	3	2	1	1	1	3	5	2	2	1	2	1	1	2	4	1	5	1	1	2	1	4	7	1	1	2	2	1	1	3	4	2	3	4	4	1	1	7	1	5	4	2	2	1	11	2	2	1	2	3
7000	-775.400019549884405	-773.961057219323607	-1.438962330560813	0.000425248326185	0.000147828204870	0.347627952344379	0.399347543224946	2	1	3	5	3	6	4	8	7	7	7	7	9	9	10	7	11	9	10	10	10	9	11	13	13	11	14	12	13	14	14	15	16	18	19	18	15	19	20	18	19	18	21	22	21	20	20	22	19	22	21	21	21	23	23	23	21	25	24	23	24	26	22	25	25	25	25	24	25	25	27	26	27	27	27	28	28	28	30	31	32	31	30	32	34	37	38	40	41	42	42	44	44	43	49	2	0	2	1	1	5	2	5	1	2	2	3	8	5	14	7	1	8	2	7	13	12	12	13	18	13	15	9	8	2	10	16	16	24	37	33	24	26	13	30	24	17	26	46	35	34	31	24	24	46	24	41	29	39	41	30	35	55	51	32	24	67	43	31	51	39	27	34	48	35	63	39	46	0	35	59	62	30	67	65	78	83	65	35	79	80	46	35	0	52	89	91	88	89	88	1	1	1	2	1	2	2	2	2	3	2	2	1	2	1	1	5	1	4	2	1	1	2	1	2	1	2	2	2	6	4	4	6	2	3	1	1	4	7	3	3	3	3	1	1	2	4	5	3	2	3	1	4	1	1	5	1	1	1	4	5	1	1	6	2	3	5	2	2	4	3	2	4	1	5	2	1	4	4	3	2	1	1	7	2	3	12	6	1	9	1	1	2	1	3
7500	-807.404523822844112	-806.032893161361358	-1.371630661482754	0.000443346824739	0.000210219608001	0.474165137248246	0.327084640100014	2	0	2	4	4	5	3	7	6	7	7	9	10	9	11	9	12	10	9	7	10	9	11	13	14	10	13	12	12	15	14	15	16	18	19	19	14	19	17	18	20	20	20	21	21	20	20	20	22	22	21	22	22	22	22	24	23	25	23	21	24	25	23	26	25	25	25	25	24	24	27	25	26	27	28	26	28	29	31	31	31	30	32	33	34	36	39	40	42	41	42	44	46	44	49	2	0	2	3	3	5	2	6	6	6	2	6	5	8	14	9	2	10	2	5	8	11	21	15	28	9	8	20	21	37	29	4	12	24	24	21	20	29	32	16	27	33	40	15	25	26	25	20	5	24	24	46	46	32	23	11	33	45	26	25	39	45	55	56	13	38	27	13	35	38	38	54	39	0	39	61	50	51	65	61	47	51	51	61	61	70	70	80	0	69	88	89	94	89	88	1	1	1	1	1	1	1	1	1	1	4	3	3	1	1	2	5	1	5	1	1	1	1	1	1	2	3	3	1	1	1	6	4	3	4	4	3	3	1	3	4	3	1	4	3	7	3	5	9	5	2	1	1	3	7	13	2	2	8	3	4	3	1	2	5	3	7	6	2	2	5	1	3	1	6	1	3	3	2	3	5	6	6	5	5	6	11	6	1	9	1	1	1	1	4
8000	-796.796897261697040	-795.336956778016315	-1.459940483680737	0.000471643799971	0.000154038831794	0.326599929445721	0.320187673854076	2	1	2	3	5	6	4	7	5	7	7	8	10	9	10	9	12	10	8	11	10	9	11	12	11	11	12	14	10	15	12	15	15	17	17	19	15	19	19	19	17	20	20	22	21	20	20	22	22	23	22	23	21	22	22	22	23	25	25	22	25	24	23	25	24	25	24	24	24	25	26	25	26	26	28	29	28	26	28	29	31	31	31	32	32	37	39	40	41	41	42	44	46	44	49	2	0	2	2	7	5	1	6	1	7	2	11	8	6	6	11	2	4	2	11	6	10	29	8	10	9	6	26	8	29	2	5	26	15	37	30	15	34	15	26	16	34	23	43	39	13	31	27	30	27	21	8	39	17	4	23	46	49	41	25	21	53	33	36	46	49	36	35	55	35	69	49	30	0	78	58	39	65	65	27	65	59	45	65	60	39	36	27	0	55	87	87	89	89	93	1	1	1	1	1	1	1	1	1	3	3	1	2	1	2	1	5	3	5	2	2	1	1	3	2	3	3	2	1	2	5	4	1	3	1	2	2	1	4	7	4	2	4	1	1	4	5	4	4	6	8	9	1	5	10	5	2	2	4	6	6	1	6	3	2	1	1	3	1	3	1	1	9	1	1	3	4	1	1	8	2	3	7	3	7	8	9	13	1	11	1	2	2	2	2
8500	-810.916550098150083	-809.365570221137773	-1.550979877012351	0.000671691719034	0.000177052819420	0.263592380853497	0.289214656511405	2	1	3	5	4	5	4	7	6	8	7	7	10	8	10	9	12	9	9	10	10	10	10	12	12	12	13	12	13	14	11	13	15	17	18	19	18	19	20	18	19	20	20	21	22	20	20	22	23	22	20	22	22	22	22	21	23	25	24	21	22	25	22	25	25	25	25	23	25	26	27	25	26	28	28	29	28	28	30	32	31	30	32	32	32	36	37	39	40	41	41	43	46	45	49	2	0	1	2	3	5	1	6	5	2	2	1	5	6	8	14	2	4	2	8	14	4	6	21	19	15	14	23	15	29	12	21	25	13	24	30	16	28	24	19	16	40	35	41	37	27	31	24	30	24	8	34	51	38	43	32	31	52	53	16	18	68	34	31	56	31	27	13	32	34	60	49	27	0	24	57	58	17	60	20	65	67	23	65	44	56	70	26	0	79	88	91	92	89	91	1	1	1	2	1	1	1	1	1	3	4	2	3	1	1	1	5	3	4	1	1	3	3	1	2	1	2	1	1	1	2	3	2	2	2	4	7	4	3	4	3	1	1	1	2	4	6	5	5	5	6	3	2	2	1	6	5	1	1	3	7	1	2	7	2	7	5	7	4	3	4	1	6	1	7	4	1	9	5	13	3	3	8	4	5	10	7	8	1	10	1	1	1	3	4
9000	-889.667479597014221	-888.212578030752525	-1.454901566261717	0.000676666261983	0.000224189309804	0.331314449086052	0.294950118456874	2	1	3	3	5	6	5	7	5	7	7	8	10	10	10	8	11	8	9	11	11	9	11	12	12	12	14	13	12	13	13	14	14	16	18	19	16	18	20	19	21	20	20	22	20	19	20	23	22	23	21	20	23	23	22	21	24	25	23	22	25	25	23	25	23	25	25	23	25	26	26	27	27	27	29	28	29	27	30	30	31	31	32	31	33	36	37	41	42	41	43	44	43	45	50	2	0	2	2	4	3	1	9	3	6	2	6	9	9	9	4	2	4	2	5	16	16	19	5	16	6	16	23	6	7	22	10	9	17	14	32	19	27	23	26	17	38	34	56	35	21	32	30	40	17	45	26	56	23	43	32	20	30	39	25	40	43	40	50	29	63	10	49	55	14	55	67	19	0	17	50	39	15	41	13	79	80	49	29	71	29	40	6	0	13	90	88	88	89	90	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	3	7	3	5	3	1	1	1	3	3	3	3	2	3	4	2	4	4	2	6	2	3	2	6	4	4	1	3	1	1	4	3	5	2	5	1	3	1	5	1	3	5	5	2	4	3	2	3	1	4	1	9	1	1	6	2	2	11	1	10	2	4	9	3	9	1	1	6	8	7	12	6	18	1	13	1	1	1	2	6
9500	-805.880951679036002	-804.277661080030384	-1.603290599005645	0.000534511440032	0.000127536593529	0.238604048440705	0.246823297777732	1	0	3	5	4	6	5	7	5	7	6	7	10	10	8	9	12	9	10	11	11	10	11	12	12	11	13	13	13	14	14	15	14	17	19	19	17	20	18	19	20	19	20	20	21	22	21	22	23	22	21	22	22	22	22	21	22	26	23	22	23	26	23	25	24	25	25	24	25	25	26	26	27	27	28	29	29	26	31	32	31	31	28	31	34	36	38	39	42	41	42	44	46	45	49	2	0	1	5	3	5	3	6	5	11	2	3	5	8	5	10	2	12	2	6	6	16	2	8	7	12	6	23	24	22	21	5	12	18	21	29	15	19	8	39	21	37	24	16	43	8	12	21	6	21	13	37	44	23	37	31	44	50	51	23	20	49	51	45	20	52	27	9	54	55	47	68	21	0	24	75	52	38	32	38	78	31	33	21	82	54	27	27	0	33	90	89	92	89	45	1	1	1	1	1	1	1	1	1	1	3	2	3	1	2	1	6	1	3	2	3	1	5	2	4	2	3	2	1	2	1	5	6	3	2	4	3	4	5	1	6	1	4	6	1	8	6	6	7	8	4	3	1	7	2	2	1	3	1	6	8	2	2	2	5	2	5	12	2	1	2	1	9	1	6	1	3	3	7	7	2	8	5	11	2	8	10	14	1	18	1	1	1	1	15
10000	-807.681226649006476	-806.133430420317609	-1.547796228688901	0.000482065168475	0.000127894839309	0.265306119737761	0.296958162522775	0	-2	1	3	4	6	4	6	7	7	7	8	9	9	10	9	12	10	9	11	10	10	11	12	13	12	14	13	12	14	13	13	15	18	18	18	18	19	20	16	21	19	20	21	22	20	20	21	22	21	21	23	22	22	23	23	23	26	25	21	22	26	23	25	25	26	25	25	25	25	27	27	25	27	26	29	29	29	30	31	29	32	30	33	33	37	36	40	41	41	43	44	45	45	48	2	0	2	1	4	5	3	5	6	5	2	4	6	9	8	9	2	6	2	4	14	12	14	15	23	21	6	22	15	12	17	22	31	27	9	6	13	14	24	20	13	10	27	26	40	34	19	24	34	26	27	35	18	40	36	37	27	42	51	37	20	44	45	28	26	44	27	13	55	34	43	52	34	0	55	55	74	24	46	24	65	69	16	24	46	39	38	34	0	64	90	90	88	89	85	1	1	1	3	1	1	2	1	1	1	4	2	1	1	1	1	5	3	6	4	1	2	1	1	1	1	3	3	1	3	1	2	1	2	4	6	5	5	4	2	4	6	2	5	4	1	6	5	4	4	4	4	6	3	3	1	5	3	2	3	4	3	1	5	6	2	7	11	2	4	3	2	3	1	1	3	1	9	4	12	2	4	13	11	8	10	6	12	1	10	1	1	3	2	7
10500	-798.530808800961836	-797.058432450739588	-1.472376350222216	0.000463298879540	0.000146272199443	0.315718871560111	0.286428831914785	1	0	2	3	4	6	4	7	6	8	6	9	10	9	9	9	9	10	8	10	10	9	12	12	13	12	14	13	12	13	11	16	15	17	19	20	18	19	19	18	21	20	21	21	21	18	20	21	21	22	22	23	23	22	23	22	22	24	24	23	24	25	24	24	23	26	25	24	25	24	27	26	27	27	28	27	28	29	30	32	32	31	31	33	33	36	39	41	42	40	43	44	44	45	50	2	0	2	3	3	5	3	6	4	2	2	8	6	9	5	2	1	14	2	6	6	7	14	12	14	31	8	26	8	10	20	27	16	12	37	31	27	22	13	23	18	31	39	47	28	12	23	35	32	15	26	32	44	25	36	42	34	44	41	45	35	52	42	41	37	36	46	37	44	27	55	55	48	0	49	56	62	24	28	52	70	69	24	61	48	48	26	58	0	58	88	89	85	89	91	1	1	1	1	1	1	1	1	2	4	4	1	3	2	3	4	3	1	4	2	2	3	3	2	2	1	4	1	4	3	1	1	2	4	1	4	2	6	5	3	4	4	1	1	4	2	7	1	2	6	6	4	1	4	2	1	3	1	1	1	3	1	2	1	3	3	4	2	2	5	3	2	3	1	3	2	2	9	7	4	4	3	11	7	6	7	11	12	1	7	1	1	4	1	5
11000	-864.549488532883629	-863.183935751310173	-1.365552781573428	0.000480784745650	0.000242611430030	0.504615490040267	0.265299622409138	2	1	2	4	4	6	4	7	6	7	7	8	10	10	11	9	10	10	9	10	11	9	12	12	13	9	13	14	12	15	14	14	15	18	16	18	17	19	19	18	20	20	20	21	21	21	19	23	21	22	22	22	22	22	23	24	22	26	24	23	25	26	23	25	24	25	24	24	25	23	26	26	26	25	27	29	28	27	29	31	31	31	30	31	33	35	38	40	41	41	41	44	46	44	49	2	0	2	3	3	5	3	6	4	7	2	7	8	8	14	11	2	19	2	8	6	11	6	13	17	4	13	22	6	29	6	19	16	25	17	18	30	31	31	20	25	36	47	37	36	27	20	13	9	15	21	16	35	17	31	20	41	53	48	17	24	30	43	4	21	21	39	27	50	37	17	47	30	0	39	55	52	24	69	39	48	72	21	68	82	21	21	25	0	75	88	90	74	89	90	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	5	1	3	2	3	1	3	2	3	3	1	3	2	1	4	2	3	2	5	5	1	2	1	4	4	2	1	1	2	4	6	7	7	4	5	8	3	5	3	8	1	2	1	10	7	6	2	13	6	6	4	6	1	4	9	3	5	1	4	3	3	10	2	7	5	2	10	3	1	12	16	12	1	7	1	1	11	1	4
11500	-824.618859229567647	-823.045947985997600	-1.572911243570082	0.000524797893223	0.000132478484105	0.252437149264296	0.266556084950204	2	1	2	5	3	5	5	6	7	7	7	8	9	9	11	9	13	9	9	10	10	9	12	12	13	11	14	14	10	15	13	16	16	17	18	19	17	19	19	18	21	19	20	22	21	21	20	23	22	22	21	21	22	23	22	23	23	26	24	23	23	26	24	25	25	25	25	24	25	26	27	26	25	27	27	28	27	29	27	32	31	31	31	31	34	36	38	41	41	41	42	45	43	45	46	2	0	2	2	3	5	1	6	7	3	2	2	8	6	20	8	2	9	2	4	6	4	8	29	19	5	6	20	6	26	14	17	27	29	15	9	21	20	24	27	21	20	14	21	28	24	7	24	24	24	29	42	46	27	24	20	46	63	49	33	14	65	53	52	15	53	24	54	47	56	10	17	38	0	32	35	56	14	60	56	71	15	25	24	80	15	75	39	0	81	90	87	60	89	90	1	1	1	3	1	1	1	1	1	4	3	4	2	2	1	2	6	1	5	3	3	3	3	1	2	3	5	3	3	2	2	2	1	2	4	5	3	5	3	2	5	4	6	6	4	6	9	4	5	5	4	1	1	6	4	8	1	1	1	4	4	1	1	1	10	1	7	1	2	2	10	7	3	1	4	6	2	10	3	4	2	10	10	7	1	19	5	10	1	5	1	4	9	2	3
12000	-814.460606843939217	-812.952583523571320	-1.508023320367887	0.000643678303068	0.000186137614782	0.289178016246725	0.249845804195571	1	0	3	4	5	6	3	6	7	8	6	9	7	8	10	10	11	10	6	11	10	9	11	12	13	11	13	12	12	14	13	16	15	16	17	19	17	20	17	18	19	20	21	22	19	21	20	23	22	23	20	22	21	22	22	24	23	25	23	23	24	25	23	24	24	23	25	24	26	25	27	26	25	27	28	28	28	28	30	31	31	32	31	32	33	36	37	39	41	41	43	45	45	44	48	2	0	2	3	4	4	2	7	11	9	2	13	4	5	4	7	2	10	2	21	14	10	15	21	10	19	10	15	10	21	5	20	18	18	21	6	8	39	17	18	18	22	32	51	13	27	31	26	21	25	18	39	20	17	42	16	46	34	41	49	27	52	32	47	24	41	23	27	64	54	68	59	26	0	20	73	50	8	71	17	79	61	40	17	75	13	15	54	0	27	90	90	85	89	94	1	1	2	1	1	1	1	3	1	1	3	1	2	1	4	2	7	1	3	1	1	1	1	1	4	3	2	1	3	2	3	3	3	3	5	5	6	1	3	4	6	5	3	1	6	3	2	6	6	6	5	2	6	8	1	8	2	4	2	1	6	1	3	2	5	2	9	4	1	1	2	2	7	1	9	1	3	12	1	12	1	4	5	9	2	16	10	9	1	17	1	2	9	2	2
12500	-855.848628642462472	-854.399399285933782	-1.449229356528663	0.000704820709498	0.000237426159212	0.336860361808938	0.268416856847649	1	0	3	3	4	5	4	6	6	8	6	8	10	10	9	10	12	9	8	10	10	10	12	11	13	10	13	14	12	15	14	15	15	16	18	20	17	20	19	17	21	20	21	22	21	21	18	22	23	22	22	19	23	22	22	23	24	25	23	22	24	26	24	26	24	24	25	22	26	25	26	26	26	27	29	28	29	25	31	31	31	31	30	33	33	37	36	40	41	40	42	45	46	44	49	2	0	2	1	4	5	1	5	4	4	2	11	5	6	19	12	2	11	2	8	19	7	20	10	5	7	16	7	15	22	14	27	17	17	6	35	10	24	8	30	15	47	47	16	36	14	25	17	14	19	17	17	68	36	36	18	34	59	36	20	24	57	20	66	26	53	47	26	18	24	15	37	24	0	24	71	55	16	21	24	51	66	23	16	70	26	55	24	0	14	88	89	68	89	89	1	1	1	1	1	1	2	1	1	2	3	1	4	4	1	1	6	2	6	2	1	2	1	1	6	3	2	5	1	2	3	1	2	2	4	1	4	4	7	1	6	1	2	5	1	6	4	4	8	6	5	4	1	1	1	5	4	2	2	6	5	2	8	1	6	1	4	7	8	9	9	5	6	1	7	1	3	7	9	11	4	3	9	7	2	13	7	15	1	15	1	2	10	2	4
13000	-863.865981189437548	-862.400768219308247	-1.465212970129296	0.000593699098232	0.000191089504879	0.321862548635029	0.252292138717143	2	-1	3	4	5	6	4	7	7	7	6	9	8	10	8	9	12	10	7	10	9	9	11	12	13	11	14	14	13	13	14	15	16	16	18	20	16	19	20	18	19	18	21	21	21	20	21	21	23	21	21	23	23	21	21	22	23	24	25	23	24	24	23	26	23	25	24	23	24	25	26	26	25	28	27	29	27	28	30	30	31	31	32	32	33	37	38	37	40	41	39	44	44	44	50	2	0	2	1	4	5	2	5	7	4	2	8	4	8	6	13	2	22	2	3	10	13	22	18	26	22	6	22	15	23	30	8	30	24	37	30	31	32	21	12	20	28	35	26	24	34	17	14	9	40	5	31	44	20	17	20	51	48	57	44	24	39	55	36	31	45	30	37	39	50	23	46	50	0	13	40	68	24	75	37	69	64	31	10	63	68	34	70	0	10	86	89	71	89	89	2	1	3	1	1	1	3	1	2	1	4	1	2	2	1	1	5	1	5	3	1	1	2	1	1	1	4	4	3	1	1	3	2	2	1	5	1	2	6	5	5	2	1	5	5	3	4	4	7	2	6	5	1	4	3	6	1	1	1	1	5	2	2	4	6	3	4	3	2	2	7	3	2	1	9	5	2	6	2	8	3	2	7	9	7	9	16	5	1	20	1	2	8	2	4
13500	-829.860457994077706	-828.386264003242559	-1.474193990835185	0.000430226669160	0.000135181478017	0.314209898427061	0.309844927836520	2	1	3	4	5	4	4	8	7	7	6	8	9	7	10	9	11	10	9	10	11	10	11	12	13	12	13	14	13	14	12	16	16	18	18	20	17	20	17	16	19	19	21	21	20	18	21	22	22	22	18	21	22	22	22	22	23	25	24	22	25	25	21	25	24	25	25	25	24	26	27	27	25	28	28	29	29	27	30	31	30	31	31	32	33	37	37	40	41	41	42	45	45	44	49	2	0	1	1	6	1	2	14	5	2	2	11	14	5	5	6	2	19	2	14	6	16	15	15	8	16	23	22	23	17	14	27	31	24	23	33	9	37	15	19	21	39	42	16	29	32	30	46	26	13	32	34	28	25	34	20	56	54	8	33	32	63	37	60	35	32	24	25	63	32	66	15	6	0	51	78	54	61	56	58	67	38	49	21	64	42	42	80	0	39	87	88	26	89	80	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	2	5	1	4	1	3	1	1	1	3	2	1	3	1	1	3	2	2	3	4	1	5	2	3	4	5	1	1	5	4	1	4	3	5	7	1	2	5	4	2	5	1	2	9	3	5	3	2	1	4	5	8	7	2	5	1	8	11	1	6	1	4	2	3	2	3	5	4	11	4	8	9	5	1	11	3	2	16	2	9
14000	-886.076042836176498	-884.571758194843483	-1.504284641333022	0.000652229056981	0.000190252428372	0.291695726118675	0.255671933413054	2	1	2	2	5	5	4	7	6	7	7	9	9	10	10	9	13	9	7	8	10	9	11	11	12	11	14	12	13	15	14	14	15	17	17	19	17	18	19	19	19	19	21	21	21	21	21	22	22	22	22	22	21	22	23	22	23	26	24	22	25	24	23	26	23	25	26	24	25	25	26	26	27	27	28	28	28	29	30	31	30	31	31	32	33	36	38	40	41	39	42	43	46	44	47	2	0	2	2	7	7	4	6	5	3	2	3	20	6	6	9	2	11	2	2	5	10	16	16	8	19	6	23	6	5	14	24	14	31	5	6	21	12	5	21	15	21	29	33	40	13	42	13	5	20	40	38	33	17	46	10	44	68	45	46	24	12	36	48	38	48	13	15	43	23	14	56	16	0	30	42	70	40	38	59	63	61	65	31	58	62	21	15	0	65	85	90	86	89	82	1	1	1	1	1	1	1	1	1	1	3	2	1	4	3	2	5	1	3	4	3	1	1	2	3	2	5	1	4	5	2	2	2	1	5	6	4	5	6	5	3	3	6	4	1	6	2	7	10	8	2	2	3	5	1	8	1	1	2	1	7	6	2	2	2	2	9	7	2	8	5	2	8	1	8	4	1	3	4	5	3	3	6	10	4	6	17	13	1	4	5	1	6	2	9
