step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
24500	-597.706566968891707	-604.562054919851107	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600628297943006	-1	1	2	4	4	6	5	9	8	7	7	9	9	9	8	10	10	9	10	11	10	13	12	13	11	13	12	12	13	14	13	13	15	14	13	15	14	13	16	14	14	14	14	14	15	16	16	18	18	16	17	19	19	19	17	19	20	19	17	20	19	20	20	21	22	21	21	19	23	22	22	23	23	22	24	22	24	25	24	25	26	26	26	28	29	28	28	28	28	28	28	30	28	32	30	31	30	28	32	32	31	31	34	32	33	34	36	37	40	0	1	1	3	2	4	5	9	7	7	7	7	11	10	11	9	6	15	14	12	18	10	21	11	10	13	12	16	9	26	8	13	28	31	14	9	28	0	22	38	35	22	12	38	23	45	14	51	45	42	45	29	13	48	29	50	58	50	42	39	48	59	58	47	56	56	57	55	54	60	61	59	66	67	57	57	57	76	63	72	73	72	73	82	86	78	75	79	72	77	77	85	73	95	98	88	86	72	79	77	95	86	99	85	101	94	99	102	100	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	3	2	2	1	2	2	1	2	3	2	1	2	5	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	4	1	2	2	1	1	1	2	1	2	1	3	1	1	1	1	2	1	2	3	1	1	2	1	2	2	2	1	2	1	2	1	1	2	3	2	3	3	2	1	1	1	1	1	1	2	3	6	1	1	1	2	1	1	2	2	3
25000	-595.289638447467837	-602.145126398427237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642694702303342	0	2	1	3	4	6	5	8	7	7	8	8	9	9	8	11	10	10	6	11	10	13	11	13	10	14	12	10	14	14	12	13	14	14	14	14	13	13	17	14	15	16	16	15	17	16	17	17	17	17	17	19	18	18	18	20	19	20	18	20	20	19	22	20	22	20	21	20	24	21	22	24	20	23	25	26	23	25	23	25	26	26	28	28	30	28	29	29	28	26	27	32	27	32	30	31	29	29	30	28	32	32	33	33	34	34	33	36	38	0	1	1	3	3	4	5	10	19	7	10	19	9	11	5	8	11	19	7	8	10	13	21	13	12	14	17	15	14	21	12	23	8	31	20	18	28	0	29	31	16	26	29	38	26	32	35	33	27	42	29	39	21	48	36	59	42	59	42	48	54	59	62	44	43	42	62	42	54	54	70	68	42	33	77	63	26	73	56	74	66	74	81	93	89	73	89	81	79	77	80	88	81	98	78	82	78	89	88	90	88	97	99	86	94	103	82	102	105	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	3	2	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	4	1	2	2	2	1	1	2	1	1	2	2	3	2	1	2	2	1	1	2	2	6	1	3	4	2	2	1	2	1	1	1	1	3	1	1	3	2	1	2	1	1	3	2	2	1	1	1	1	1	2	2	1	1	2	2	2
25500	-599.567117270135441	-606.422605221094841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683440448178551	0	2	2	4	4	5	5	7	9	7	9	7	9	9	9	10	11	9	7	11	10	13	12	13	11	13	12	11	15	14	13	12	15	14	14	14	13	13	16	13	15	16	15	16	17	17	17	17	17	16	15	16	18	18	18	20	20	20	18	20	19	20	20	19	21	21	22	22	23	21	21	22	22	22	25	25	23	26	25	26	27	24	26	27	29	26	29	29	28	28	29	30	29	31	30	30	28	28	30	31	32	31	34	33	34	33	34	36	39	0	1	1	3	3	4	5	7	10	7	8	7	10	10	19	8	8	8	7	13	7	32	12	10	12	13	18	11	32	21	6	13	26	26	20	13	17	0	22	23	26	32	40	38	51	11	17	51	22	13	17	22	33	48	40	50	50	42	42	48	54	59	42	46	55	56	64	62	71	55	54	58	66	63	56	69	72	66	68	77	83	70	59	75	80	58	89	79	79	82	80	81	80	88	83	93	83	79	89	90	94	97	99	102	96	102	75	104	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	2	1	1	1	2	2	4	2	1	1	2	3	1	1	1	1	1	2	1	1	1	4	4	1	3	2	2	1	1	1	2	2	3	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	1	2	1	1	3	1	2	4	1	3	2	2	3	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	4	1	2
26000	-564.406121252034836	-571.261609202994237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634410420388708	-1	1	2	4	4	5	6	7	9	8	9	9	7	9	8	10	10	9	8	11	11	12	12	13	11	13	13	12	15	13	12	11	15	14	13	14	14	14	15	15	15	15	15	16	17	15	17	16	18	16	17	19	18	18	16	19	19	19	18	21	20	19	21	20	22	22	22	21	23	22	22	23	22	21	23	26	23	24	24	23	27	24	27	26	29	27	28	28	29	28	28	31	28	31	31	32	30	30	30	31	31	31	34	32	34	35	35	37	38	0	1	1	3	3	4	5	6	15	7	7	13	7	7	7	13	15	10	7	15	19	17	20	28	12	32	22	10	11	22	17	14	22	17	20	9	28	0	26	26	35	26	34	38	48	22	35	36	41	26	48	59	27	51	33	59	29	50	42	49	54	42	14	58	61	64	62	33	61	64	61	70	63	59	59	70	59	73	64	59	79	72	61	68	78	78	79	79	63	76	77	99	86	79	81	97	86	79	88	90	79	93	95	97	85	96	95	96	105	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	2	2	1	1	1	6	1	1	1	2	3	1	1	1	1	1	2	2	2	3	1	2	2	2	1	4	3	2	1	2	3	3	1	2	1	1	3	2	1	1	3	1	2	3	2	2	1	2	2	1	2	2
26500	-637.613154539771358	-644.468642490730758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622148787733996	0	1	2	4	3	5	5	7	7	7	9	9	9	8	9	11	10	8	9	10	9	12	11	11	12	12	12	12	14	13	11	11	15	13	14	14	12	14	16	15	14	15	16	16	16	17	15	16	18	17	18	18	18	18	18	19	17	19	19	21	20	20	22	21	21	19	21	20	22	20	23	24	22	22	24	24	24	26	25	25	26	26	26	27	29	26	29	30	29	25	28	29	29	30	28	31	30	30	31	32	33	31	34	32	34	34	36	37	38	0	1	2	3	3	4	5	7	7	7	14	18	14	10	7	11	13	7	9	11	9	15	12	9	12	14	15	31	11	17	17	13	30	13	20	31	23	0	29	17	26	31	34	38	40	29	20	36	36	41	48	29	35	45	36	57	40	50	42	51	54	57	58	36	61	42	13	50	61	53	65	63	67	62	57	49	62	66	73	77	71	61	53	77	70	64	79	79	79	72	80	52	91	95	74	69	86	81	79	90	98	92	99	102	99	87	103	104	108	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	3	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	3	1	2	1	2	2	2	1	3	1	1	1	2	2	2	2	2	4	1	2	5	1	1	1	1	1	1	1	2	3	2	6	2	1	2	2	3	1	4	2	2	3	2	1	2	3	1	1	3	5	2	2	2	2	2	1	1	1	2	3	1	2	1
27000	-638.245860451560816	-645.101348402520216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564077853940874	0	2	2	3	4	6	5	8	8	6	8	9	9	8	7	10	8	10	10	10	11	14	12	12	12	13	13	12	12	13	13	11	16	14	14	15	13	13	16	14	14	15	16	16	17	14	17	16	17	16	18	18	18	18	17	20	19	20	19	21	20	18	21	18	21	20	21	22	22	20	22	23	22	22	24	25	24	24	24	25	26	27	27	28	30	28	30	29	29	28	28	32	28	31	30	31	29	30	31	31	32	31	33	32	34	34	36	37	39	0	1	1	3	3	4	5	10	10	7	10	8	7	7	7	17	7	10	10	14	9	11	18	32	12	17	32	19	17	8	29	9	34	31	19	9	28	0	13	20	38	26	17	38	40	16	31	22	22	9	23	22	40	48	23	33	42	22	25	70	54	42	57	39	57	62	26	65	51	62	48	63	66	23	60	79	59	67	63	67	77	73	56	66	97	78	84	65	79	77	77	63	79	89	93	97	65	83	89	68	94	86	99	97	92	89	103	97	106	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	3	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	3	1	1	3	2	1	1	3	1	1	1	2	1	1	6	3	2	2	1	2	2	2	4	4	1	1	1	2	1	1	1	3	1	1	1	3	1	1	5	1	1	2	1	1	1	1	2	4	4	1	4	2	5	2	2	2	5	1	1	1	1	4	3	1	4	1	2	1	1	1	3	1	4	2
27500	-617.056725879667738	-623.912213830627138	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544174782003574	0	1	2	3	4	6	6	9	9	7	9	9	9	9	9	11	10	10	9	10	10	13	11	11	11	13	12	12	14	12	12	12	15	14	14	15	13	14	16	14	15	15	16	15	16	17	15	18	17	17	17	18	18	18	17	19	19	17	19	21	19	20	21	19	20	22	21	20	24	21	23	23	22	21	23	26	24	23	25	25	26	26	26	27	27	27	27	29	28	28	28	32	29	31	29	31	30	30	32	32	32	30	33	33	34	33	35	38	39	0	1	2	3	3	4	5	6	7	7	7	10	10	7	10	10	11	14	7	14	7	24	21	9	12	21	14	17	11	21	13	16	21	26	20	15	28	0	18	27	16	13	18	38	34	33	35	51	36	11	33	29	55	36	32	40	58	42	26	48	54	56	25	51	45	65	62	49	48	30	61	56	50	59	14	67	59	70	63	77	70	69	71	67	76	78	75	89	79	56	70	81	90	89	85	98	86	89	79	70	87	78	99	102	82	100	103	81	106	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	3	1	1	4	1	2	3	3	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	3	2	1	1	4	1	1	1	1	2	3	5	3	2	2	1	7	4	3	1	2	1	2	1	2	3	1	2	2	1	1	6	3	3	1	2	1	1	1	1	3	7	3	3	1	1	4	1	1	5	4
28000	-688.341307270796506	-695.196795221755906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599302697586214	0	1	3	4	4	6	6	8	8	7	7	8	10	10	8	9	10	10	10	11	8	13	12	12	11	11	11	11	14	14	12	13	16	12	15	14	14	14	17	13	14	16	15	16	16	16	17	18	18	15	17	19	18	18	17	19	20	19	18	20	20	20	20	21	20	20	21	21	23	20	22	24	23	23	24	26	25	25	24	26	27	27	27	28	29	27	30	28	28	27	27	31	28	32	28	29	29	30	31	31	32	31	34	32	34	34	36	38	39	0	1	2	3	3	4	5	6	11	7	7	10	10	7	10	10	8	15	11	11	7	21	13	18	12	11	8	11	26	31	11	20	41	26	20	17	28	0	46	34	24	23	31	38	22	34	31	45	40	32	36	46	18	51	18	42	17	42	22	54	54	53	42	70	29	42	56	62	61	54	61	56	31	67	67	74	57	62	67	62	49	75	78	75	70	78	72	79	80	32	80	85	74	89	77	84	86	89	79	80	89	97	88	78	99	71	105	102	106	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	2	2	3	3	1	3	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	4	1	1	2	4	1	3	1	3	2	3	1	1	1	2	1	3	2	2	1	2	1	1	2	6	2	1	2	2	4	3	3	4	1	1	2	4	2	3	1	1	7	1	1	2	2	1	1	1	1	3	3	1	1	3	2	2	4	1	2	3
28500	-655.803312270041374	-662.658800221000774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512635070059913	-1	1	3	4	4	5	6	6	9	7	8	9	9	9	8	9	10	10	8	10	11	12	11	13	11	13	12	12	13	13	12	12	15	14	15	14	14	15	17	14	14	15	15	16	17	16	16	17	16	16	16	17	18	18	17	17	19	19	19	18	19	21	21	20	22	21	21	21	23	22	23	24	23	22	25	26	24	25	24	25	25	27	26	27	30	28	30	28	27	27	29	31	27	32	30	32	29	29	31	31	31	31	34	33	35	34	35	37	39	0	1	2	3	3	4	5	5	11	7	7	19	7	7	7	19	2	13	7	11	18	8	9	15	12	11	23	18	23	21	9	7	34	26	18	23	28	0	33	4	21	26	34	38	24	23	9	22	29	33	31	34	12	31	36	42	42	42	22	34	54	50	59	48	64	58	42	61	54	22	64	63	67	66	63	63	63	56	62	67	42	75	73	62	97	93	88	79	79	31	93	97	72	89	90	86	78	93	88	82	89	78	94	97	97	92	95	102	107	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	5	1	1	1	1	2	1	3	4	2	1	2	2	4	2	2	1	2	1	3	2	1	3	2	2	1	2	3	1	2	4	2	1	1	1	2	3	1	4	2	1	5	1	1	3	1	1	2	2	2	7	2	1	2	3	1	2	2	1	2	2	2	3	1	2	3	2	3	2	2
29000	-659.102689611953792	-665.958177562913193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489247947479343	0	1	2	5	4	6	5	9	9	8	6	8	8	9	8	10	10	9	7	10	11	10	11	13	11	13	13	12	15	13	12	11	15	15	14	14	14	13	16	14	15	15	15	15	16	15	14	16	18	16	18	18	18	18	16	19	20	18	18	20	19	20	21	20	21	22	21	20	23	21	22	23	21	22	24	24	24	25	25	26	26	25	27	27	29	27	27	26	27	27	28	31	28	31	31	31	31	29	31	32	33	31	33	32	34	35	36	38	38	0	1	1	3	3	4	5	19	19	11	7	19	11	10	11	11	12	3	7	19	5	10	15	21	22	20	31	16	32	22	14	15	37	16	16	22	28	0	22	32	7	8	40	38	37	40	21	8	36	16	36	46	19	48	36	14	59	14	31	56	54	34	60	39	64	73	53	26	71	46	61	50	62	68	33	67	56	56	56	72	64	54	76	69	89	78	79	59	68	56	80	85	80	72	98	87	86	82	81	93	98	78	88	102	92	102	88	104	107	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	4	1	1	4	1	1	1	1	2	1	1	2	2	2	1	1	3	2	2	1	1	2	1	6	4	1	1	1	1	1	3	2	2	3	1	5	1	1	5	1	5	3	1	1	2	1	2	1	1	1	2	1	3	2	4	1	1	3	2	3	3	3	2	3	3	2	1	1	2	1	3	4	3	1	1	1	3	1	2	2	2	2	2	2	3	3	1	1	2	7	3	1
29500	-687.106398633002755	-693.961886583962155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581119326920237	0	1	2	4	3	5	5	9	8	7	7	9	10	9	8	11	11	9	9	10	10	13	11	12	11	14	12	11	15	12	12	12	15	15	13	14	14	14	17	13	14	16	16	16	15	15	16	17	17	17	18	19	18	19	16	19	19	20	19	19	19	20	20	19	20	21	21	21	23	21	22	22	22	22	24	24	24	25	24	25	26	26	28	27	29	27	30	28	27	26	27	32	28	32	30	31	30	30	31	32	33	31	35	31	35	32	36	36	39	0	1	1	3	3	4	5	5	11	7	7	10	11	7	7	21	8	11	11	14	10	8	12	28	12	27	15	8	28	19	12	15	40	40	32	32	28	0	45	21	24	40	31	23	23	28	35	40	55	8	33	33	41	48	36	9	42	42	32	39	51	56	53	49	54	56	64	43	48	53	48	59	57	63	59	67	72	70	57	57	60	78	82	73	80	59	89	89	79	80	80	87	81	67	91	88	82	89	88	90	98	78	106	86	101	99	94	102	100	1	1	1	2	1	1	2	3	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	4	2	2	1	2	1	4	1	2	2	1	1	5	2	2	3	1	1	1	1	1	1	1	1	2	3	1	2	1	2	2	3	1	1	2	3	2	3	1	1	3	1	4	1	1	2	1	1	1	1	8	1	1	2	1	1	2	2	3	1	2	1	1	3	2	3
30000	-601.490465484072161	-608.345953435031561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690160388165601	0	1	2	4	3	6	5	9	8	7	8	8	9	10	7	10	11	9	10	11	9	13	11	12	11	14	12	11	14	14	12	12	15	13	14	15	13	14	16	14	14	15	14	16	16	16	17	18	17	16	17	17	17	18	18	20	18	18	19	20	19	19	21	19	21	22	21	21	24	22	22	24	22	23	24	24	24	25	24	24	26	26	26	25	30	27	29	29	28	27	28	31	27	32	31	32	29	29	30	32	32	31	33	33	35	34	35	38	36	0	1	2	3	3	4	5	6	7	7	7	7	11	9	7	11	16	6	11	10	9	19	9	18	12	37	14	14	17	31	14	21	37	20	20	22	28	0	22	27	32	31	10	38	29	32	43	51	36	19	36	29	42	51	13	41	42	53	57	58	54	31	57	51	62	31	59	61	48	54	54	64	65	63	57	66	70	66	65	66	75	80	75	75	97	78	79	79	83	81	80	88	73	75	72	85	78	89	88	90	98	86	94	97	104	100	103	102	102	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	2	2	1	1	4	1	1	1	1	3	3	1	1	1	1	1	3	1	1	1	5	1	1	3	1	2	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	3	6	3	1	2	1	1	3	1	2	1	2	1	1	1	4	2
30500	-631.185908172647260	-638.041396123606660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560455302238903	-1	1	2	5	3	6	5	8	9	7	8	8	7	9	8	9	11	9	7	10	11	14	12	12	11	13	12	10	14	13	13	11	15	14	14	14	14	13	17	14	14	16	16	16	16	15	16	18	16	15	17	19	19	18	16	19	19	18	18	21	20	20	22	21	22	22	20	22	23	20	22	24	22	23	24	24	24	25	24	23	26	25	27	28	29	27	29	29	28	28	29	31	27	31	30	29	30	30	31	31	32	32	34	31	33	35	35	37	40	0	1	2	3	3	4	5	6	7	7	10	13	7	11	19	19	12	10	7	11	11	16	17	28	11	25	17	16	18	23	19	14	41	32	20	14	28	0	45	12	19	32	19	38	25	9	14	51	40	26	49	34	51	51	41	50	14	22	45	67	54	50	59	47	54	60	50	58	64	29	61	68	31	58	67	63	60	73	63	56	77	74	70	69	57	78	79	79	83	93	70	84	77	89	84	82	66	79	88	90	96	97	99	97	91	101	103	81	100	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	2	2	2	1	1	3	4	2	4	1	2	3	4	1	1	1	1	2	1	1	1	2	6	1	1	1	2	2	2	3	2	1	3	3	1	3	1	1	6	2	2	1	2	1	1	2	1	1	3	2	5	1	3	2	1	1	4	1	1	2	1	2	3	4	2	2	2	1	1	1	3	2	1	4	4
31000	-701.780407040722594	-708.635894991681994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539467044336307	-1	2	1	5	3	5	5	8	8	8	6	8	9	9	8	11	11	9	9	10	11	13	11	12	10	14	12	12	15	13	12	11	14	13	14	14	14	14	16	13	14	15	16	16	16	16	16	16	18	16	15	19	17	19	17	20	19	20	17	20	20	18	21	21	19	21	22	21	23	20	23	22	22	22	24	23	24	25	24	25	25	26	26	27	29	27	29	29	28	27	28	31	28	31	31	31	30	30	31	32	31	31	33	33	34	34	36	37	40	0	1	1	3	3	3	5	7	11	7	7	7	7	11	11	7	18	12	7	8	11	17	15	13	11	13	13	32	26	16	17	8	28	19	24	17	28	0	29	19	18	22	16	38	29	29	23	11	36	16	32	45	29	36	27	59	42	42	42	44	51	42	43	58	62	42	57	44	40	36	61	57	57	32	65	73	56	73	72	62	76	75	79	79	82	78	76	79	80	74	83	88	79	89	89	88	31	89	79	85	98	78	99	70	87	102	103	102	79	1	2	1	2	1	2	1	2	1	2	1	2	2	2	1	3	1	1	2	1	3	1	1	1	2	3	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	4	3	1	3	2	1	3	3	2	2	3	1	1	2	2	1	1	1	2	3	2	4	3	2	1	2	5	2	1	2	2	1	3	1	1	2	1	1	1	4	3	3	3	1	1	1	2	1	1	9	2	6	3	1	4	1	6	2	1	2	3	7
31500	-698.500222128367454	-705.355710079326855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476294096544715	0	2	2	4	3	6	6	8	8	7	8	8	10	7	9	10	11	9	9	10	10	13	12	12	12	12	13	10	14	13	11	11	16	14	14	14	13	14	17	15	14	15	16	15	17	16	17	16	16	15	16	19	17	17	17	19	19	19	18	21	19	21	22	20	21	22	22	21	23	21	21	24	22	22	25	25	25	24	24	26	27	25	27	28	29	28	30	28	29	27	29	32	28	31	29	31	27	29	32	31	32	31	34	31	35	34	35	37	39	0	1	1	3	3	4	5	2	14	5	14	14	9	5	14	10	19	10	9	14	9	7	28	31	12	13	18	10	17	17	5	6	23	13	21	26	28	0	41	34	19	26	13	38	46	29	35	34	15	17	17	29	29	48	18	42	59	47	42	57	48	64	40	49	56	58	57	24	71	53	61	74	34	59	58	43	74	66	74	63	71	69	46	82	80	78	79	79	79	77	80	72	72	98	93	84	36	88	87	90	63	78	79	81	102	96	87	78	76	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	3	1	1	1	1	1	4	1	1	2	1	2	2	1	1	4	3	2	3	1	1	2	1	1	1	3	1	2	1	1	1	2	1	4	2	2	4	1	1	4	2	1	1	3	1	2	1	5	2	1	1	1	5	1	2	1	1	4	2	3	3	2	2	2	2	3	1	3	1	1	2	5	2	2	1	2	4	2	1	1	2	7	1	1	2	4	3	3	2	2	1	2	5	8
32000	-666.233663738696691	-673.089151689656092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493234701551723	-1	2	2	4	3	5	6	9	8	7	8	9	9	6	9	10	10	8	9	10	11	12	11	11	11	12	12	11	14	13	13	13	14	14	13	14	13	14	16	13	14	16	16	16	17	16	15	18	18	16	17	18	19	18	17	19	19	19	18	20	20	20	21	20	21	20	21	20	22	21	22	23	23	23	25	24	25	25	24	25	26	26	27	28	29	28	29	29	28	24	27	32	27	31	30	30	30	30	31	31	33	32	33	33	35	34	36	38	39	0	1	1	3	3	3	5	10	10	14	14	10	10	5	14	13	11	6	9	11	17	23	9	7	12	8	8	8	11	21	8	20	37	19	8	23	28	0	29	16	14	29	34	38	32	33	26	36	41	35	33	7	11	32	15	32	42	42	42	53	54	42	53	49	48	57	56	37	61	57	64	57	59	67	62	45	60	73	22	60	76	63	75	80	77	78	93	83	81	52	70	91	72	89	75	90	86	70	85	90	87	78	99	78	104	89	98	104	108	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	2	2	1	1	1	1	1	5	2	1	1	2	1	2	2	2	3	1	7	4	2	4	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	2	1	3	3	2	1	5	2	1	3	1	1	2	2	1	1	1	2	2	3	2	2	2	2	2	4	1	2	2	4	1	5	1	2	4	3	1
