step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
23500	-663.373042152766288	-660.957906696862551	-2.415135455903713	0.000136250018977	0.000012639935232	0.092770153920717	0.654976317062455	0	2	1	5	4	6	5	7	6	7	6	7	9	9	9	9	11	10	10	8	11	11	11	11	11	11	10	10	11	12	12	11	13	14	14	12	11	12	13	15	15	13	13	15	15	14	15	15	15	13	13	19	15	14	16	16	17	16	16	16	16	17	19	16	17	17	18	19	18	18	17	19	16	17	17	18	18	21	19	18	19	20	19	20	18	21	22	20	21	20	20	18	20	21	21	21	21	20	22	23	21	23	25	22	25	23	23	23	23	23	20	23	24	28	25	27	0	3	0	3	3	2	2	6	7	3	2	0	10	20	12	12	5	10	14	12	16	14	15	16	13	14	14	16	14	27	26	14	17	13	43	15	15	24	28	54	31	31	16	35	23	24	32	13	43	37	24	60	54	27	31	36	36	51	41	31	23	47	47	26	42	41	60	73	64	34	53	69	43	50	60	23	62	45	45	15	61	52	65	66	66	63	52	18	69	76	76	47	92	77	61	63	77	57	62	52	72	0	112	70	93	97	96	96	86	86	52	86	96	108	107	107	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	2	2	3	1	2	1	2	1	2	2	3	4	2	1	2	2	1	2	3	2	1	1	2	1	1	2	1	1	2	1	3	1	2	3	4	2	1	1	2	1	1	1	5	1	2	1	1	1	2	2	1	2	1	3	2	1	1	2	3	2	2	1	1	1	1	1	1	1	4	1	1
24000	-678.636982787110014	-676.811134250065720	-1.825848537044269	0.000102025135221	0.000017413426318	0.170677806799004	0.584512235082632	-2	3	2	5	5	3	6	8	5	7	4	6	8	9	9	8	10	10	10	10	10	12	10	10	11	11	10	10	12	12	11	11	14	15	14	12	13	13	14	14	15	15	15	15	14	15	14	15	16	15	15	16	16	15	16	17	17	15	14	16	17	17	19	16	17	17	17	18	19	19	19	16	18	17	17	18	18	19	18	19	18	18	19	18	19	20	21	21	20	21	19	19	20	20	22	20	22	22	20	22	21	23	25	23	23	23	24	22	23	23	20	23	24	28	26	27	0	3	0	2	6	3	3	7	6	3	6	0	10	16	12	12	13	10	16	16	12	26	15	12	17	14	16	12	27	19	28	14	18	17	36	16	15	12	38	26	19	31	19	36	36	38	32	13	35	28	36	26	40	40	31	37	50	24	16	59	37	47	77	40	72	42	40	50	67	13	43	31	50	50	55	61	47	44	50	82	43	43	65	52	67	63	89	70	69	68	57	62	77	92	80	62	94	80	47	55	60	0	112	88	92	92	63	77	86	86	53	86	96	107	96	113	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	2	3	1	2	2	2	1	1	2	2	2	2	1	1	1	3	1	2	2	3	2	1	2	2	1	2	3	1	2	2	1	1	1	1	2	2	1	4	2	3	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	2	3	1	2	1	2	2	2	2	2	1	3	1	2	2	3	2
24500	-676.792007831973592	-675.095543659928921	-1.696464172044718	0.000106044339620	0.000021698071619	0.204613199500056	0.670231362410277	-1	3	1	5	4	6	5	7	6	7	5	7	8	9	9	9	11	11	9	10	10	11	10	10	10	11	8	10	13	11	13	12	13	14	13	11	13	12	14	13	15	15	12	14	14	15	15	15	15	13	15	18	16	15	16	16	15	17	16	17	16	17	18	17	17	17	18	18	17	19	18	18	18	18	18	18	19	20	17	17	20	18	19	19	18	21	21	19	21	20	17	18	21	21	20	20	22	22	19	22	22	23	24	22	24	23	24	23	24	23	20	22	25	28	25	27	0	3	0	2	2	2	2	4	5	9	2	0	7	27	12	12	10	13	27	19	12	12	15	15	13	27	12	12	21	14	26	27	17	17	23	15	23	16	28	19	31	31	12	43	14	38	32	17	14	36	38	59	54	40	31	50	50	29	31	42	37	47	47	40	55	49	55	50	41	13	53	31	43	50	59	45	62	45	50	37	41	61	65	85	42	99	41	34	41	57	21	47	77	77	61	63	62	80	63	111	85	0	112	88	94	92	96	96	110	86	72	63	107	113	97	115	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	3	1	1	2	1	2	2	2	2	3	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	5	1	2	5	2	1	2	1	3	2	3	3	2	1	1	1	1	2	2	2	2	4	2	1	2	2	1	3	2	1	2	3	1	1	2	2	1	2	2	1	2	1	2	1	2	2	1
25000	-636.308324297914282	-634.481387146539078	-1.826937151375237	0.000096022974934	0.000016365895285	0.170437286452480	0.750109529619376	0	3	0	5	4	4	6	7	6	8	5	6	8	9	8	9	10	10	8	10	11	12	10	10	11	12	10	10	12	11	13	12	14	14	12	13	13	13	13	14	15	15	15	13	13	15	16	15	15	15	16	17	15	16	16	16	17	16	17	16	17	17	18	17	17	18	17	19	18	16	18	18	18	18	18	19	18	20	18	18	19	19	19	20	17	20	21	20	19	20	20	19	21	22	20	20	22	21	22	22	21	23	25	22	23	22	23	23	23	23	23	23	22	28	25	26	0	3	0	6	3	3	3	4	5	7	5	0	4	19	12	12	13	13	12	19	16	27	15	12	17	27	14	16	27	14	20	14	18	17	16	23	23	24	28	27	39	12	44	35	23	36	32	18	39	37	45	37	31	40	41	50	56	31	42	20	37	47	47	42	60	85	45	36	41	18	54	55	56	57	52	61	47	49	56	37	61	61	65	52	31	63	41	48	59	56	74	77	77	93	80	63	77	80	86	60	85	0	112	48	93	77	96	96	86	99	100	99	96	107	107	107	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	3	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	1	4	2	1	2	1	1	2	1	1	1	2	2	2	2	2	1	1	4	1	2	1	2	1	1	1	1	1	2	1	2
25500	-694.221476591071678	-692.330510962012454	-1.890965629059238	0.000104288938312	0.000016404396942	0.157297573524907	0.565497270751987	-1	3	2	4	4	4	5	8	6	7	4	6	8	8	9	8	10	10	9	10	9	11	11	10	11	12	10	9	13	12	12	12	13	14	13	13	12	13	13	13	14	13	12	15	14	16	16	15	15	14	15	18	17	15	16	17	16	16	14	15	16	16	18	17	16	17	17	19	19	19	18	15	18	19	16	19	17	19	20	18	16	20	19	18	17	20	20	20	21	20	19	20	20	21	21	20	21	21	21	22	22	24	25	22	23	23	23	24	23	23	23	23	25	28	26	25	0	3	0	3	3	3	5	11	5	6	2	0	11	12	16	12	2	13	14	14	16	19	15	28	13	27	19	12	28	14	14	14	25	17	43	23	15	24	21	27	31	31	21	43	15	24	40	18	36	36	37	31	54	27	42	50	50	38	30	26	37	32	47	54	41	72	42	57	41	48	26	21	50	50	59	72	62	43	36	72	38	52	65	39	41	63	52	17	55	57	36	77	62	77	80	63	77	61	63	72	69	0	112	88	93	93	96	96	99	99	69	94	96	108	96	107	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	2	1	1	2	2	3	2	1	1	1	1	2	2	2	2	1	1	2	3	1	1	2	2	1	2	1	2	2	3	1	1	1	1	3	1	2	3	3	4	2	2	1	2	1	2	3	1	2	2	1	1	2	1	1	4	2	2	3	1	2	3	2	1	2	3	2	4	2	1	2	1	2	1	2	2	1	1	2	1	2	2	3	2
26000	-703.024093163562384	-700.849846078004816	-2.174247085557624	0.000117209013418	0.000013559917557	0.115690057968841	0.605607337860920	0	2	0	5	3	4	5	7	5	6	6	6	9	9	9	8	9	9	9	10	10	12	10	10	11	11	11	11	12	11	13	11	13	12	14	13	13	13	13	13	14	15	12	16	14	14	16	14	16	14	16	16	15	15	17	16	16	16	16	16	16	17	19	16	17	17	18	19	18	18	18	18	19	18	17	19	18	17	19	16	19	19	19	18	19	20	22	19	21	21	19	19	21	22	20	21	20	20	22	22	22	23	24	20	24	24	24	23	23	23	21	22	25	28	25	26	0	3	0	3	3	2	6	11	2	6	7	0	10	12	16	12	7	4	16	19	12	21	12	14	13	12	19	23	12	19	27	14	18	17	43	23	15	16	21	21	37	41	21	29	40	16	32	17	35	36	26	42	27	15	41	50	50	39	41	40	28	32	62	39	41	31	42	57	31	13	64	31	50	50	41	61	62	43	50	35	21	61	55	55	55	63	52	48	42	68	50	62	53	97	36	63	77	80	86	42	59	0	112	88	93	94	96	96	99	99	42	93	107	116	108	108	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	1	3	1	1	3	1	1	1	2	2	1	1	2	3	2	2	1	1	1	2	1	2	2	3	1	1	2	1	2	2	2	2	1	2	1	1	3	2	1	1	2	2	1	2	2	3	1	2	3	2	1	2	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	3	1	4	1	1	2	1	3	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2
26500	-658.849878902390401	-656.864493243020320	-1.985385659370086	0.000125044454894	0.000017621610796	0.140922768713579	0.679681869634770	-1	3	2	4	4	5	4	6	6	7	5	6	8	8	9	9	9	10	9	10	10	12	11	10	11	10	10	11	13	12	13	12	13	14	14	12	13	12	15	14	14	15	13	15	13	14	14	15	16	14	14	18	16	16	16	16	16	16	15	16	16	16	18	18	18	17	16	17	18	18	18	19	17	18	17	18	18	20	20	17	20	18	17	20	18	20	21	20	19	19	19	20	21	21	21	20	20	21	21	21	21	23	25	22	23	22	23	23	24	22	22	22	25	28	25	26	0	3	0	3	2	3	3	6	6	7	2	0	6	12	12	12	13	10	12	14	12	16	16	12	17	19	19	16	26	14	21	14	25	18	43	16	15	24	28	26	38	41	21	35	23	38	32	13	35	36	38	59	46	41	31	50	36	46	41	31	46	47	47	54	73	55	29	50	55	13	54	42	36	56	42	61	62	80	68	45	82	61	41	60	75	63	55	48	41	56	57	47	92	92	82	62	77	80	47	89	72	0	112	88	93	63	96	86	110	86	31	99	107	113	96	113	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	3	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	2	3	1	1	1	1	2	1	5	1	2	3	1	1	1	1	2	2	2	1	1	2	2	1	1	3	2	2	3	1	2	1	1	1	2	1	2	3	1	1	1	2	1	2	3	2	1	2	1	3	1	1	1	3	1
27000	-624.895873934670362	-622.880482408850980	-2.015391525819360	0.000094645714612	0.000012902633477	0.136325596249293	0.648135576547897	0	3	2	4	3	5	5	8	5	7	4	6	9	10	7	9	10	10	8	10	9	12	11	11	12	10	10	10	12	12	12	11	13	13	12	12	12	13	13	13	14	15	14	16	13	15	14	13	15	14	15	18	15	14	16	16	16	16	16	17	16	17	18	17	17	16	16	16	18	18	18	18	18	18	16	18	18	19	19	17	20	19	18	18	19	21	21	20	21	20	19	19	19	21	19	20	20	20	22	22	21	23	24	23	24	23	23	23	23	23	22	23	24	28	26	27	0	3	0	3	3	2	3	4	5	7	3	0	10	19	12	12	10	13	12	16	12	19	15	21	13	19	19	21	27	27	16	21	17	18	27	21	15	24	28	27	31	31	35	43	15	38	32	13	45	37	45	59	14	14	26	50	50	38	41	67	16	47	47	41	31	41	31	50	31	33	55	55	50	36	31	61	62	55	57	61	82	76	67	42	75	63	72	70	85	57	57	62	47	92	80	63	77	80	86	89	75	0	112	88	62	97	96	96	99	86	69	47	96	107	113	113	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	3	1	3	2	1	1	1	1	2	2	3	1	2	2	1	1	2	2	2	2	2	1	2	1	2	2	1	1	2	3	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	3	1	1	2	1	1	1	2	2	1	1	2	1	1	2	3	2	1	1	1	1	2	3	2	3	1	1
27500	-681.701934768016486	-679.959817022798575	-1.742117745217967	0.000102366694914	0.000019579728934	0.191270500142114	0.735819736764276	-1	2	1	5	3	6	5	7	5	7	4	5	7	9	6	10	10	11	7	10	10	11	10	9	10	11	9	10	12	11	13	12	12	14	11	13	13	12	14	14	13	15	14	15	14	15	13	16	15	13	16	18	16	15	15	17	15	17	16	16	16	18	19	18	17	17	17	17	18	17	18	18	19	18	18	18	17	20	19	19	18	17	19	19	18	21	19	20	21	21	20	19	19	20	21	20	21	18	21	22	20	24	25	23	21	22	21	23	23	22	21	24	23	27	25	26	0	3	0	2	3	4	3	4	5	6	2	0	6	19	12	12	10	13	12	19	24	23	15	12	13	21	19	24	21	14	26	20	17	25	21	16	23	24	37	26	27	41	28	43	41	35	32	34	43	23	39	59	35	41	31	50	50	51	55	40	46	47	62	40	31	42	41	50	31	17	54	41	68	50	42	61	47	44	50	98	82	41	65	66	53	63	30	34	72	73	73	77	77	77	98	62	94	61	62	111	64	0	112	88	77	93	62	107	107	99	101	86	96	96	108	107	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	3	2	1	2	1	1	4	1	2	2	2	1	1	2	2	3	1	1	3	1	1	1	1	3	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	4	2	2
28000	-654.692506882410612	-652.703002479026850	-1.989504403383782	0.000097662984360	0.000013699788120	0.140276156927739	0.670955236097176	-1	3	2	4	4	5	4	7	5	7	6	6	8	7	10	9	10	10	9	9	9	11	9	10	11	11	10	10	12	11	12	12	13	14	12	12	13	12	14	15	13	15	14	14	14	15	15	13	14	15	15	18	17	15	17	14	15	16	15	17	14	16	18	17	17	18	18	19	18	18	19	18	18	18	18	18	18	20	18	16	19	19	19	19	17	20	20	19	22	20	18	19	20	21	21	19	21	21	22	22	22	23	24	22	23	24	23	23	23	23	22	23	25	25	26	27	0	3	0	3	3	2	2	4	5	6	2	0	11	12	16	12	13	3	14	14	12	19	12	12	17	23	14	23	27	27	19	19	25	17	27	16	36	23	27	26	31	41	35	26	15	38	32	25	35	56	38	42	40	27	42	36	56	37	31	31	15	47	62	54	40	85	42	56	55	8	54	42	56	56	54	44	62	59	57	45	45	21	65	66	59	47	52	33	55	56	36	77	47	96	80	47	77	80	86	42	87	0	112	88	94	77	94	96	99	99	67	86	107	108	96	113	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	2	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1	2	2	1	4	2	1	2	2	1	2	1	2	2	1	2	4	1	1	1	2	1	2	2	2	2	1	2	1	2	2	2	2	1	3	1	1	1	2	1	3	2	2	1	1	2	2	1	1	2	1
28500	-642.105886224077494	-639.991102069459998	-2.114784154617530	0.000135073960110	0.000016582752130	0.122767942218377	0.702347430343019	0	3	2	4	4	4	5	7	6	7	5	7	9	9	9	8	10	9	8	10	10	12	10	10	11	11	10	11	11	12	13	11	14	13	13	12	12	12	14	14	15	16	15	16	13	16	16	14	16	13	16	19	16	16	14	17	16	14	16	16	16	17	18	18	16	17	17	15	18	18	18	18	18	18	18	18	18	20	19	19	19	19	18	20	19	19	21	20	21	19	19	20	20	21	22	20	22	19	22	23	23	22	24	22	25	23	22	23	22	23	20	22	25	28	25	27	0	3	0	3	3	3	2	4	5	4	2	0	8	19	12	12	13	2	12	19	16	27	15	12	18	19	14	21	27	26	26	14	34	13	16	15	15	24	28	26	55	31	45	37	26	38	32	13	43	36	38	42	38	29	31	50	50	38	41	31	45	47	47	53	55	41	60	21	42	17	40	42	50	50	40	61	62	51	57	61	61	68	65	69	66	47	41	17	52	57	50	77	62	77	98	86	77	61	47	111	52	0	112	70	77	94	96	96	86	109	42	86	107	113	108	105	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	3	2	1	1	2	2	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	4	2	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	3	5	1	1	3	1	1	2	2	1	2	2	3	2	2	1	1	2	3	1	1	1	1	1	2	2	1	2	1	1
29000	-682.402661860994158	-680.511132205295439	-1.891529655698688	0.000099258646165	0.000015602460331	0.157189936940003	0.540629513384435	0	3	2	5	4	5	5	6	6	7	5	7	9	10	10	9	10	11	8	9	10	10	10	11	12	12	10	9	12	12	13	11	13	14	13	12	13	11	14	13	14	15	13	16	14	14	16	15	15	14	13	16	14	15	16	16	15	16	17	16	16	17	18	16	17	16	18	18	18	19	18	18	19	18	17	18	17	21	19	18	19	18	17	19	19	21	22	20	20	20	20	19	21	21	22	19	21	21	23	21	23	24	25	22	25	23	22	22	23	23	23	24	24	28	26	26	0	3	0	2	3	3	3	4	5	5	3	0	2	19	12	12	13	13	12	19	12	19	12	14	13	19	19	12	23	14	14	14	25	17	21	23	15	16	24	19	22	39	12	35	26	21	32	18	12	36	19	31	23	28	21	50	36	46	31	40	37	47	47	40	31	41	75	50	42	18	51	42	56	50	41	49	47	45	57	61	61	36	40	66	66	63	72	48	75	74	76	47	77	77	80	47	77	76	86	41	100	0	112	88	94	47	96	96	86	86	89	86	107	113	108	113	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	1	1	2	2	2	2	1	3	3	2	1	3	2	1	2	3	2	3	2	3	1	2	3	2	1	2	1	2	2	2	1	1	1	3	1	1	2	2	5	2	2	2	2	2	2	1	4	2	1	2	3	2	1	2	2	2	3	2	2	2	1	2	2	2	2	2	2	1	3	1	1	1	1	2	3	2	1	1	2	2	2	1	2	2	2
29500	-683.144879810916336	-681.214274577300330	-1.930605233616038	0.000120741990040	0.000018115841597	0.150037626440784	0.610301458481266	-1	3	2	4	5	5	5	7	6	7	5	7	7	9	9	10	10	10	8	9	11	11	10	10	11	12	10	9	13	12	13	12	13	13	13	12	11	9	13	14	14	15	14	15	14	15	16	15	16	14	14	19	16	14	16	15	17	16	17	16	17	16	18	17	17	17	17	18	19	18	18	18	18	18	17	19	17	18	19	17	18	19	15	18	15	21	21	20	21	19	19	20	20	22	22	20	19	22	23	23	23	22	25	22	22	23	23	22	24	22	22	23	23	28	24	27	0	3	0	3	3	2	2	3	6	5	3	0	7	19	12	12	13	13	12	19	12	14	28	38	10	14	19	12	16	27	37	27	25	18	12	15	20	12	28	39	15	31	24	35	24	38	42	18	39	36	15	72	54	14	31	15	50	27	31	19	45	32	32	29	83	85	42	50	67	18	60	55	50	50	42	35	62	35	50	23	61	78	31	60	31	63	55	48	55	78	51	77	63	77	60	62	77	76	110	69	69	0	112	88	92	94	96	96	110	86	60	86	108	108	108	113	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	1	3	1	3	2	2	1	2	2	1	2	1	1	2	1	1	2	2	3	2	3	2	4	1	2	2	2	1	1	1	2	1	4	1	1	2	2	2	3	1	2	2	4	1	1	1	1	1	2	2	3	2	1	3	2	2	3	3	2	1	3	1	2	1	1	1	1	1	1	2	1	1	1	4	1	1	2	1	2
30000	-683.993273773291435	-682.146721447146888	-1.846552326144601	0.000153285881666	0.000025477193545	0.166207045740117	0.569442529491075	-2	3	1	4	3	5	5	6	5	8	5	6	7	9	10	8	10	10	10	8	10	12	11	10	10	11	9	10	12	12	13	11	13	15	12	12	13	12	13	14	14	16	15	15	15	14	14	15	15	14	15	17	16	15	16	16	16	16	15	16	16	16	18	17	16	18	18	18	19	18	19	19	17	19	17	19	17	21	20	18	20	20	19	19	17	19	21	20	21	20	20	20	20	22	21	20	22	22	22	21	22	23	24	22	24	22	24	22	24	21	22	21	25	26	26	27	0	3	0	2	3	4	2	2	5	2	2	0	6	12	16	12	10	2	27	12	16	26	15	16	13	19	12	16	28	27	22	14	25	33	21	23	16	24	19	26	31	41	28	35	23	35	14	10	20	35	37	51	39	27	41	50	38	43	41	46	46	32	40	53	26	85	41	73	31	34	40	66	50	50	26	61	47	61	56	61	61	69	52	75	41	47	38	25	59	73	56	47	77	92	76	62	77	61	86	69	72	0	112	70	94	92	97	96	97	86	52	86	86	107	107	113	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	2	3	2	1	1	1	1	3	1	1	2	1	1	1	1	3	2	1	2	1	1	1	3	2	2	1	1	3	2	1	1	3	2	2	2	1	1	1	2	2	4	5	3	1	2	2	2	1	1	2	3	3	1	1	2	1	2	2	2	2	1	1	1	1	2	1	3	1	2	1
30500	-635.540381028234947	-633.746698551431109	-1.793682476803883	0.000093905274923	0.000016722389723	0.178077213833894	0.659490220391187	-1	2	1	3	4	5	5	7	5	6	4	5	8	10	9	8	10	11	8	10	10	11	10	11	11	12	10	11	13	12	13	12	13	14	13	12	13	13	15	14	14	12	13	15	14	15	16	14	15	14	14	19	16	16	16	17	17	16	15	15	16	17	18	16	15	15	17	19	17	18	19	18	18	18	18	19	19	19	19	18	19	19	18	19	18	21	21	20	20	21	20	20	21	20	21	19	21	22	23	21	23	22	25	22	24	23	23	23	24	22	23	23	23	28	25	26	0	3	0	3	2	2	2	4	5	6	2	0	10	19	12	12	10	13	12	15	12	14	16	16	17	14	19	15	21	21	42	14	25	13	14	15	23	24	28	14	42	14	12	35	23	24	32	18	35	36	38	59	29	14	41	50	50	51	42	43	37	45	47	40	41	42	53	37	42	33	54	41	50	50	59	61	62	44	50	61	45	45	65	85	66	63	52	17	72	50	74	47	77	63	80	63	77	80	86	69	100	0	112	88	77	94	96	96	86	86	52	86	86	113	108	113	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	2	2	1	1	3	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	3	2	3	1	2	2	2	2	2	1	2	2	1	3	2	2	1	2	2	1	3	1	2	1	2	1	2	2	1	1	2	1	2	1	1	2	1	3	2	2	2	1	1	2	1	1	4	1	1
