step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
22500	-750.077372149672101	-756.016569368757359	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.726139473345147	0	1	4	3	3	6	7	5	8	9	7	8	7	7	9	7	9	10	11	11	12	9	10	11	10	13	12	12	13	13	14	14	13	16	15	16	17	16	15	17	16	16	17	17	18	17	17	17	18	19	19	18	20	19	19	18	22	17	20	21	22	18	18	21	21	21	21	23	22	26	21	25	21	23	24	24	23	22	25	24	23	24	25	24	25	26	27	26	26	27	28	28	26	27	25	29	29	30	28	29	29	32	30	30	34	31	32	33	32	0	1	2	1	2	3	3	3	5	4	8	14	0	5	16	5	3	11	15	10	12	9	13	17	10	10	20	15	21	17	15	27	27	32	9	28	30	19	19	32	32	33	27	34	33	36	39	39	41	33	45	34	30	44	44	44	64	36	41	42	66	37	41	45	37	45	49	41	63	69	50	61	63	65	66	46	61	53	65	67	56	49	68	73	66	76	78	68	36	84	75	86	76	93	0	94	95	91	89	95	95	106	94	101	109	96	0	100	101	1	1	2	2	1	1	2	1	2	3	2	1	1	2	2	2	2	2	2	1	3	1	1	1	1	1	1	2	1	3	3	1	1	1	4	2	3	2	3	1	1	1	3	1	3	1	1	1	2	3	1	1	2	1	1	1	1	1	2	3	1	1	1	2	2	2	1	4	3	1	1	2	1	1	2	3	1	1	2	1	2	3	1	1	1	1	3	2	4	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2
23000	-777.409065702495241	-783.348262921580499	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.604322180071514	1	2	4	4	4	6	6	6	9	7	7	8	8	9	9	8	10	8	9	11	10	9	11	11	11	13	12	12	14	13	13	13	13	15	16	15	17	15	16	17	16	15	17	17	18	17	18	18	19	19	20	16	20	20	20	18	21	20	20	21	22	19	19	21	21	20	21	22	23	24	22	25	20	21	24	23	24	23	23	24	23	25	26	24	22	25	26	27	26	28	29	28	24	27	27	28	30	30	28	29	29	32	30	31	34	31	31	33	33	0	1	2	2	2	3	2	2	12	5	8	5	0	16	12	5	7	11	7	7	22	5	13	17	19	20	10	21	25	24	16	20	27	27	25	28	30	31	31	41	32	33	33	32	42	36	39	39	44	44	50	34	62	44	41	41	59	28	41	44	50	37	34	49	37	52	54	64	57	49	49	77	49	37	66	58	42	62	65	56	67	64	63	41	66	58	78	82	58	83	75	86	76	86	0	89	95	91	89	95	95	106	96	95	109	96	0	95	101	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	3	1	1	1	1	3	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	3	2	2	2	1	2	1	3	2	1	1	1	2	2	1	1	1	2	3	3	2	1	3	1	2	5	3	1	2	2	1	3	1	3	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	3	1
23500	-721.404653345097017	-727.343850564182276	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.720672756016484	0	2	5	4	5	6	7	4	7	8	6	7	7	8	9	8	10	9	10	11	10	11	11	11	11	15	11	11	14	12	14	14	14	16	16	16	17	15	15	15	16	17	16	16	18	18	17	19	19	19	18	16	20	20	18	19	20	19	21	21	21	19	17	22	21	20	21	21	22	25	20	24	21	23	23	23	23	23	24	24	24	25	26	22	24	27	26	26	25	27	29	27	26	28	26	29	29	31	28	28	29	31	30	28	33	30	33	31	32	0	1	2	2	2	3	5	2	5	4	8	2	0	9	12	9	5	11	12	17	15	10	13	17	19	20	10	21	25	24	19	20	27	33	29	28	30	19	31	32	32	32	26	27	33	36	39	29	63	42	42	32	62	33	44	41	49	36	41	42	52	37	32	60	53	52	56	49	57	54	32	77	57	65	66	58	61	62	53	54	67	63	73	57	75	89	78	82	76	83	75	93	76	93	0	94	100	91	93	95	95	106	94	95	101	96	0	95	101	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	2	1	2	3	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	1	3	2	4	4	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
24000	-716.832363321447133	-722.771560540532391	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.701954066571934	0	2	4	4	4	5	8	4	6	9	6	9	7	7	8	9	9	9	10	11	10	10	9	11	12	14	12	12	13	14	11	14	14	15	15	15	17	15	16	16	16	17	17	16	18	18	18	17	18	19	19	18	19	18	20	18	19	18	21	22	21	18	20	20	20	20	21	20	21	25	21	26	22	23	23	21	23	24	24	24	23	24	25	24	25	28	26	26	25	27	28	28	26	28	27	28	28	30	27	28	29	31	31	30	34	29	32	34	32	0	1	2	2	2	3	4	2	5	4	8	14	0	5	9	14	5	11	12	17	15	15	13	17	21	20	20	15	14	24	19	27	27	33	25	28	24	31	19	32	32	44	44	20	44	36	39	39	41	42	49	43	30	33	54	32	49	36	64	50	52	30	44	41	62	52	56	57	57	82	50	77	63	53	66	46	61	62	65	81	67	59	73	63	75	93	78	70	76	84	85	93	76	93	0	89	95	91	89	95	95	106	93	95	109	96	0	100	101	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	2	2	3	2	3	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2
24500	-740.446315638834108	-746.385512857919366	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.645350457859336	-1	2	3	4	5	6	5	5	6	9	6	9	8	6	9	8	9	9	10	11	12	11	11	11	11	15	12	13	13	13	14	14	13	16	15	15	17	15	16	16	16	15	17	17	17	17	17	18	18	19	19	18	19	19	19	19	21	19	20	22	20	20	19	21	20	20	21	22	21	25	21	25	22	22	23	23	21	25	24	24	22	25	25	24	23	27	27	27	25	25	28	27	26	29	26	28	30	30	28	29	29	31	29	29	34	30	30	31	32	0	1	2	2	2	7	2	2	5	5	8	8	0	5	14	14	8	11	15	17	15	9	13	17	19	33	20	15	25	24	15	33	27	27	29	28	30	12	12	32	27	33	27	33	33	36	39	39	41	42	26	43	24	44	44	44	63	36	49	45	52	37	41	41	37	52	56	59	59	59	50	66	63	53	66	58	61	62	65	44	67	59	57	63	66	89	78	82	76	84	85	93	76	96	0	93	104	91	89	95	95	106	89	95	109	96	0	104	101	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	2	3	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	3	2	1	2	1	2	2	2	1	1	1	1	2	2	1	4	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	3	1	2	1	2	1	2	1	2	2	2	1	2	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2
25000	-780.084299160277169	-786.023496379362427	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.595806453096856	0	2	4	4	4	6	8	6	5	9	6	7	6	8	8	9	10	10	10	12	11	10	12	12	11	13	13	12	12	12	14	14	14	15	15	16	17	15	15	17	15	17	15	17	17	19	18	18	18	19	19	16	18	20	20	19	21	18	19	19	21	19	17	21	20	21	21	23	23	24	21	25	22	23	23	24	23	24	25	23	22	25	23	23	24	26	25	26	26	27	28	27	27	29	27	29	30	30	28	29	29	31	29	30	33	30	33	33	31	0	1	2	2	2	3	3	2	5	5	2	9	0	5	12	12	10	2	12	10	19	14	13	5	19	20	10	21	19	17	12	20	18	33	31	21	30	25	19	32	32	27	20	27	32	58	39	39	20	42	43	33	30	42	44	43	63	36	41	32	52	53	41	41	53	52	49	40	41	32	50	61	63	53	61	46	61	53	74	67	67	69	66	63	66	76	78	82	58	84	85	89	89	99	0	89	95	91	89	95	95	106	89	95	109	96	0	100	101	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	5	2	1	1	1	4	4	1	1	2	1	1	2	3	2	2	1	1	2	2	1	2	2	1	2	2	3	2	1	1	2	3	1	2	1	2	1	2	1	3	1	2	2	2	1	1	3	1	3	1	2	4	6	1	2	3	2	1	1	1	3	1	1	1	1	1	2	2	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
25500	-727.414919081684388	-733.354116300769647	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.618547224034111	1	2	4	3	4	5	8	4	8	8	7	7	7	8	8	8	9	9	9	11	11	10	11	12	11	14	12	13	13	13	14	13	13	16	15	16	17	15	15	15	15	17	13	17	19	18	18	17	18	20	20	16	20	19	19	17	21	20	20	20	22	18	18	20	19	20	22	21	22	25	22	25	23	24	23	23	24	24	24	24	23	24	26	23	24	25	26	25	26	27	28	26	26	27	27	29	29	30	28	30	29	31	30	30	34	30	32	32	32	0	1	2	2	2	3	11	2	12	5	8	5	0	12	12	12	5	3	9	10	15	15	13	17	19	33	20	21	25	24	29	20	27	20	29	21	20	29	31	20	32	20	20	20	33	36	39	39	41	42	27	43	30	42	56	34	59	46	32	49	66	30	32	43	37	52	44	41	49	69	60	61	49	65	66	46	61	53	65	64	67	59	73	64	75	76	78	82	36	84	85	86	86	86	0	94	95	91	94	95	95	94	93	95	109	94	0	100	101	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	4	1	3	2	1	1	2	1	3	1	3	2	1	1	1	2	1	2	1	5	1	1	1	1	2	3	1	1	2	2	4	1	2	2	3	2	1	1	2	3	2	2	3	1	2	2	2	1	2	2	1	1	1	1	1	5	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2
26000	-688.934853166304038	-694.874050385389296	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.712097716955494	0	2	4	3	4	6	7	5	7	9	5	7	7	8	8	8	10	9	10	11	11	10	11	12	9	14	12	12	12	13	14	13	15	16	16	15	17	14	15	16	16	16	15	17	18	18	17	18	18	18	16	18	19	19	19	18	22	20	20	20	18	19	19	20	19	20	22	22	23	24	22	26	22	24	22	23	22	24	25	25	24	24	24	23	24	25	25	26	26	27	29	28	26	28	27	29	29	30	28	29	29	31	30	29	32	30	33	33	32	0	1	2	2	2	3	8	3	3	5	2	5	0	9	12	9	5	8	25	10	15	15	13	17	12	20	20	21	25	24	29	27	27	27	31	28	30	29	29	27	33	20	20	43	43	36	39	39	41	34	27	33	30	33	42	44	49	36	41	50	34	37	43	49	37	52	55	59	73	49	60	77	63	53	66	58	61	62	74	67	67	59	73	57	75	76	78	82	58	84	85	86	76	93	0	94	95	91	89	95	95	106	99	95	101	96	0	100	101	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	3	2	1	2	3	1	1	2	1	2	2	3	2	1	1	2	2	2	1	1	1	3	1	1	1	2	2	1	2	1	2	2	3	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
26500	-712.052186527729418	-717.991383746814677	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.666059953713504	0	2	4	3	4	4	7	4	7	9	6	6	7	8	8	9	8	10	10	10	11	11	11	10	11	14	12	13	12	13	13	14	14	16	15	16	17	15	15	16	15	15	15	17	18	17	16	18	18	20	20	14	19	19	19	18	21	19	20	22	20	19	19	21	20	21	21	22	22	25	22	26	22	24	23	23	23	24	24	24	24	23	26	23	25	25	26	25	25	27	29	27	27	28	27	29	29	31	27	29	30	31	30	28	32	30	32	32	33	0	1	2	2	2	2	4	2	12	7	3	5	0	12	12	9	3	11	12	10	15	12	13	17	19	27	20	21	25	17	25	27	27	33	19	28	30	31	31	27	20	27	52	32	33	36	31	47	32	45	42	27	37	41	44	32	40	46	33	50	41	37	41	40	37	52	56	59	61	82	51	77	59	65	66	58	61	62	53	67	67	63	73	63	75	76	78	82	58	73	85	89	86	89	0	89	95	91	89	95	95	106	94	95	101	96	0	100	101	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	3	1	1	2	2	1	2	1	2	1	3	1	2	2	1	2	2	1	2	2	4	1	3	3	1	4	2	1	1	2	1	1	1	2	1	2	1	2	3	2	2	2	2	2	1	1	1	1	3	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2
27000	-742.778701760636181	-748.717898979721440	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.603913224822308	0	1	3	3	5	5	6	5	7	8	5	8	7	8	9	8	10	10	11	12	11	10	9	11	11	15	13	11	13	13	15	13	15	17	15	16	16	14	15	15	14	16	16	15	18	19	18	19	18	19	19	17	20	19	20	18	21	20	20	20	20	19	19	20	20	19	22	21	23	24	21	24	21	23	22	22	23	24	25	24	23	24	25	22	24	25	26	26	24	26	26	27	26	26	26	29	29	30	28	30	29	31	29	30	33	30	33	34	31	0	1	2	2	2	3	8	3	5	7	2	9	0	5	12	9	10	11	15	10	15	15	13	10	12	27	20	15	25	24	19	20	32	20	29	28	30	19	29	32	20	27	20	32	33	36	39	47	41	42	42	27	37	44	44	43	34	46	52	42	66	30	44	32	37	34	64	33	64	33	60	61	49	62	66	58	61	53	74	44	64	34	64	73	75	76	78	82	76	84	85	86	89	89	0	94	95	91	94	95	95	106	94	95	109	96	0	100	101	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	4	1	3	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	2	1	2	1	2	2	1	3	1	2	2	1	1	3	1	6	1	2	1	2	1	1	2	2	2	5	2	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1
27500	-715.355921283929092	-721.295118503014351	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.703115026174797	0	2	5	4	4	6	8	5	7	8	6	8	8	9	8	9	9	10	10	11	11	10	12	12	11	13	12	13	14	13	13	13	15	17	16	16	16	16	15	16	16	16	16	17	18	18	17	17	18	19	18	18	19	20	19	18	20	19	20	20	21	19	19	21	20	19	22	22	23	25	21	26	23	23	24	22	23	24	23	24	22	24	26	23	25	26	26	27	25	28	28	28	26	27	27	30	29	31	29	30	29	32	30	30	34	31	33	33	32	0	1	2	2	2	3	3	2	3	2	8	9	0	15	9	9	5	11	16	17	15	15	13	10	19	20	20	21	25	17	17	20	27	43	25	21	30	29	29	33	32	27	27	42	43	36	39	39	41	42	27	33	37	33	44	33	63	36	49	27	66	37	41	41	37	43	60	41	60	82	42	66	63	65	61	58	61	62	37	67	54	59	73	60	75	89	78	82	76	84	75	86	89	93	0	94	95	91	94	95	95	96	94	95	109	96	0	104	101	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	3	2	1	1	1	2	2	3	1	1	1	1	2	1	3	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	5	1	2	1	2	3	3	1	2	1	1	2	3	1	1	2	2	1	2	3	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	2
28000	-722.171071391430019	-728.110268610515277	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.679965314690499	0	1	4	4	4	5	7	5	6	8	6	8	7	9	8	9	10	10	9	11	12	9	9	11	12	15	12	13	14	14	14	13	13	14	14	16	16	15	16	15	15	17	17	16	19	17	17	18	18	19	19	16	18	19	20	17	21	20	19	20	21	19	20	21	21	20	22	22	22	25	21	25	22	23	23	23	23	23	25	23	23	24	25	23	24	27	26	26	25	27	27	28	26	26	25	29	28	30	27	29	29	32	30	30	33	29	32	33	32	0	1	2	2	2	3	3	3	3	5	3	9	0	9	9	9	14	8	9	10	15	15	13	17	10	20	10	14	25	17	25	20	20	33	25	28	30	31	31	27	27	52	27	41	49	28	29	39	33	42	33	33	30	27	44	44	49	46	43	51	66	37	41	59	62	52	54	54	57	57	50	66	63	65	66	58	61	62	65	54	67	59	73	57	75	93	78	70	76	84	85	89	89	89	0	94	95	85	94	95	95	106	94	95	109	94	0	100	101	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	3	2	1	2	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	2	1	1	3	1	3	2	2	4	2	1	2	2	1	1	1	2	2	1	1	3	2	1	1	2	1	3	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	3	1	2	2	1	2	2	1	1	1	2	2
28500	-706.690787475742809	-712.629984694828067	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.615253276671226	0	2	4	4	4	6	7	4	6	7	6	9	8	9	8	8	9	8	11	11	10	10	11	11	11	15	13	11	13	13	14	14	14	17	15	14	15	15	15	16	16	16	16	18	18	18	17	19	18	19	20	17	19	19	20	17	19	18	20	21	21	19	20	21	20	21	22	22	23	24	21	24	21	24	23	23	24	24	25	24	24	24	25	24	25	28	27	26	25	26	27	27	26	28	27	28	29	30	27	28	30	31	28	30	33	30	31	32	32	0	1	2	2	2	3	2	2	5	5	2	16	0	9	9	9	5	8	14	10	15	15	13	17	10	20	20	21	25	24	15	20	17	43	29	28	30	31	25	33	20	32	32	32	26	36	39	39	40	41	42	32	30	44	44	27	49	36	49	50	52	37	57	50	53	52	44	57	57	26	33	61	63	65	66	58	52	62	53	67	67	59	69	69	77	93	78	70	46	84	85	93	76	93	0	93	95	91	89	95	100	106	89	100	101	89	0	104	101	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	2	1	3	3	2	1	1	1	3	1	3	1	1	2	1	1	2	2	2	1	1	1	2	3	1	2	1	2	2	1	3	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	3	4	3	2	1	2	1	3	4	2	2	2	1	2	1	1	1	1	2	1	4	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1
29000	-718.910994407322960	-724.850191626408218	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.590338055966069	0	2	4	4	4	6	8	6	8	8	6	7	7	6	9	8	10	10	10	10	11	11	12	11	10	15	11	13	14	13	14	14	14	15	15	16	17	16	15	16	15	17	17	16	18	19	18	18	18	19	19	18	18	19	18	18	21	19	20	22	21	20	20	22	21	19	22	23	23	26	22	25	23	24	23	23	23	23	24	25	23	23	26	24	25	27	27	26	25	27	28	27	25	28	26	29	28	29	29	27	29	31	31	29	34	29	32	32	32	0	1	2	2	2	3	2	2	14	5	2	14	0	5	12	14	7	8	7	10	7	15	13	17	12	20	20	21	25	24	19	27	27	27	19	28	24	31	29	34	33	34	27	34	43	36	31	39	41	42	42	34	30	44	44	32	63	36	32	50	52	53	49	54	37	43	56	56	63	82	50	75	63	78	66	58	61	37	37	67	67	64	68	63	75	93	78	82	36	63	85	89	76	86	0	89	95	85	89	95	95	96	94	100	109	89	0	104	101	1	1	1	1	1	1	4	2	1	2	2	1	1	1	1	1	1	2	2	1	2	1	3	1	2	3	1	1	2	1	2	2	2	2	2	2	3	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	3	1	1	2	1	2	2	2	3	1	2	1	1	3	3	2	1	1	2	2	1	1	2	2	3	3	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1
29500	-746.592801256146913	-752.531998475232172	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.634938395702613	0	2	3	3	5	6	5	6	8	8	7	7	8	8	9	9	9	9	10	11	11	11	9	11	12	14	11	13	14	11	13	13	15	16	14	17	17	16	15	16	15	17	15	17	18	18	17	18	19	19	18	18	19	19	19	17	21	19	19	21	22	20	17	20	18	20	21	22	22	23	20	25	22	23	24	24	21	23	23	25	23	23	24	22	25	27	26	27	25	27	28	28	26	28	26	29	30	29	28	28	28	32	30	30	33	30	31	33	32	0	1	2	2	2	3	2	3	12	5	8	5	0	12	12	10	5	11	17	10	15	15	13	5	19	27	10	21	19	17	25	20	27	33	25	28	30	29	19	32	32	43	32	32	44	36	39	39	44	51	33	44	37	44	44	20	49	46	32	50	49	37	41	63	30	52	64	59	64	49	42	66	44	65	66	58	59	37	37	59	67	68	73	63	75	93	78	82	58	73	75	86	76	86	0	94	95	85	89	95	95	106	89	100	109	96	0	104	101	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	2	1	1	2	2	1	3	1	1	2	1	3	1	1	1	1	2	1	3	1	1	2	1	3	1	1	3	1	1	2	1	3	3	1	1	2	1	2	2	3	2	2	2	2	1	3	2	3	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2
30000	-729.782157541112497	-735.721354760197755	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695875057717575	-1	2	4	3	4	6	6	5	9	6	7	6	6	8	7	8	9	8	10	10	9	10	12	11	11	13	12	13	12	12	14	14	14	16	15	16	18	16	15	17	16	16	16	17	17	18	16	18	18	19	19	17	19	20	20	19	18	19	19	20	21	20	19	20	21	20	22	22	22	24	21	25	22	23	22	23	23	25	25	25	23	23	24	24	25	27	27	26	24	26	27	27	25	27	26	28	29	30	28	30	29	31	31	29	34	30	33	33	32	0	1	2	2	2	2	3	4	14	5	8	2	0	15	12	12	12	11	12	10	15	15	13	17	9	20	20	21	22	17	29	27	27	26	31	28	24	31	19	32	32	33	32	32	27	36	29	39	41	52	45	27	30	56	44	52	44	36	41	42	66	53	57	49	37	52	55	52	59	44	42	59	63	53	66	46	61	62	65	44	59	49	73	59	75	93	78	82	76	73	85	93	76	93	0	94	95	85	94	97	95	106	94	95	109	96	0	100	101	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	4	1	1	2	1	2	1	2	1	1	1	2	1	1	4	1	2	2	1	1	1	2	2	1	1	2	1	1	1	2	3	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	3	3	2	2	2	2	1	3	2	5	2	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2
