step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
24500	-865.849301400684908	-864.202093549594451	-1.647207851090452	0.000400906916864	0.000088696896638	0.221240624461055	0.177225015904990	0	3	5	4	6	6	10	7	5	10	10	8	10	10	12	13	13	16	12	14	15	15	19	20	18	20	23	20	25	25	25	25	25	27	27	27	28	28	28	29	29	29	30	30	31	31	33	33	31	33	33	33	34	33	36	35	37	38	37	36	38	38	38	37	36	39	41	40	38	40	40	38	39	40	40	40	40	40	40	43	39	41	43	42	41	42	44	43	45	43	42	42	45	45	44	46	47	48	48	48	0	1	4	1	1	9	12	1	1	9	2	1	1	1	2	2	9	19	1	5	12	10	7	2	12	11	15	8	25	27	21	20	2	33	15	14	33	28	32	13	36	36	2	30	29	2	44	25	38	38	31	2	20	49	2	1	65	65	25	21	53	17	55	45	44	19	25	47	14	18	0	54	36	60	35	60	1	62	33	82	34	70	71	48	39	46	74	76	57	0	73	75	0	19	79	14	83	17	0	82	1	1	1	2	5	1	1	5	2	3	3	4	5	6	6	2	3	2	4	3	4	2	5	6	9	4	7	8	3	1	5	8	13	1	6	10	1	3	2	9	1	2	16	1	3	16	2	8	2	3	4	13	10	1	15	12	1	1	13	15	2	12	1	3	3	15	11	5	18	12	1	2	6	2	7	2	16	1	8	1	7	1	2	5	8	8	2	3	3	1	1	1	1	20	2	15	3	20	1	4
25000	-687.792773318234481	-686.062107561615676	-1.730665756618754	0.000389473228407	0.000075735438041	0.194456082002813	0.169637715108499	0	2	4	3	6	6	9	8	7	10	10	9	10	11	12	13	13	14	14	16	16	17	18	20	20	19	23	21	26	24	27	24	25	28	28	27	28	26	25	28	30	30	30	31	31	30	34	32	32	32	32	32	35	34	36	36	35	39	36	36	38	38	40	37	39	40	40	40	38	40	39	39	39	39	39	41	40	40	42	41	40	42	41	45	42	40	42	42	46	43	43	43	45	44	44	46	47	47	46	49	0	1	1	1	1	3	8	1	6	6	1	2	6	3	2	6	4	10	2	14	15	2	16	17	26	1	2	26	32	28	22	26	1	25	33	14	30	26	18	1	38	35	2	39	33	2	46	17	25	33	43	1	48	49	22	17	33	62	10	18	49	17	33	56	43	17	36	22	26	25	0	26	19	32	50	33	22	54	36	67	34	65	41	75	28	34	69	51	88	0	86	47	0	1	64	26	41	33	0	90	1	2	2	2	4	1	1	5	1	2	3	3	2	4	6	3	4	2	6	3	2	6	2	4	1	9	14	1	1	2	5	3	13	3	2	7	2	3	6	13	2	1	14	3	3	15	2	6	4	3	1	16	1	1	13	13	4	1	16	15	3	13	6	1	4	14	8	13	10	8	1	10	12	7	4	9	9	3	9	1	5	2	5	4	11	6	2	6	2	1	2	5	1	19	5	14	7	18	1	3
25500	-802.918937762897940	-801.423608177836172	-1.495329585061817	0.000508272342574	0.000151442847767	0.297956105578757	0.184518278746102	1	3	5	3	4	6	10	7	7	8	10	10	10	10	12	13	12	15	11	14	16	17	17	18	19	20	23	21	24	25	27	25	25	27	28	27	27	28	27	27	30	29	29	30	31	29	33	34	31	32	35	33	34	35	37	36	36	38	36	36	35	36	39	36	37	39	41	39	37	42	41	39	38	41	40	40	39	42	42	41	40	41	42	44	42	42	44	43	43	43	42	44	44	44	44	46	47	45	47	49	0	1	2	1	1	4	4	1	1	2	2	3	9	2	3	3	12	1	2	14	13	1	9	19	7	1	1	17	27	27	3	3	10	22	31	32	28	25	22	13	7	24	13	14	38	10	43	35	26	22	42	10	36	43	13	26	48	59	38	1	31	14	28	27	47	50	69	1	22	40	0	48	61	57	35	20	15	26	45	72	50	68	18	71	24	46	65	42	72	0	71	30	0	3	59	7	32	18	0	66	1	1	1	1	1	1	5	3	2	2	4	2	2	4	3	4	1	6	4	2	2	6	4	2	4	8	11	5	1	1	9	10	7	6	1	1	5	5	4	8	11	5	11	10	1	8	1	3	4	8	3	14	4	3	16	10	1	2	3	16	2	11	9	6	2	3	3	17	11	9	1	3	2	2	5	12	11	10	5	1	5	1	13	1	14	9	4	7	3	1	1	10	1	18	5	19	11	14	1	4
26000	-656.203625553711390	-654.693483789378433	-1.510141764332912	0.000527833726470	0.000151897412479	0.287775117166240	0.202143626189009	1	3	5	3	5	5	9	8	6	11	11	9	10	9	13	13	13	15	15	15	17	18	19	20	20	21	23	21	26	25	27	25	24	27	27	27	27	26	26	29	30	29	30	29	31	28	34	33	30	34	35	32	35	34	36	34	36	37	36	35	36	39	39	37	40	39	39	38	38	42	40	40	40	39	40	39	40	42	41	42	40	41	43	43	41	40	43	44	43	43	43	43	44	44	45	46	48	48	47	49	0	1	1	1	2	2	2	1	6	12	2	1	8	2	6	6	2	3	3	16	2	19	8	3	18	7	2	21	23	28	7	1	17	24	25	2	28	30	17	26	21	37	18	16	31	6	46	39	25	3	48	42	54	32	25	36	50	57	41	1	45	46	64	54	68	36	52	2	36	72	0	21	47	29	56	49	17	63	26	45	39	73	2	73	21	17	55	56	47	0	45	62	0	26	59	10	7	6	0	59	1	2	3	1	1	1	3	4	1	1	3	4	1	3	4	4	5	5	5	1	6	1	7	5	4	7	12	2	3	2	11	11	4	2	4	13	3	1	7	6	8	1	6	9	2	10	3	4	4	14	1	1	1	5	8	4	1	1	4	19	3	10	1	2	2	6	3	17	5	1	1	11	4	6	3	3	12	1	7	5	6	1	19	2	12	9	3	4	4	1	5	2	1	12	5	17	20	24	1	7
26500	-773.043415928629543	-771.471538739648508	-1.571877188981066	0.000569171728760	0.000143965879283	0.252939265969545	0.178046886317747	1	3	3	4	7	6	8	8	7	11	10	8	10	10	12	13	13	15	13	16	15	17	17	18	20	20	21	21	25	25	26	26	25	29	28	26	28	28	27	28	28	29	31	29	30	30	33	34	30	33	34	32	35	34	36	36	36	38	36	37	37	37	38	36	40	40	41	39	37	40	41	40	39	39	38	38	40	41	43	43	40	41	43	43	40	40	43	43	45	43	42	44	44	44	43	46	48	45	47	49	0	1	1	2	2	1	5	1	3	13	2	2	4	3	6	2	5	19	3	17	6	16	5	20	24	12	2	17	27	24	2	26	10	22	24	27	7	39	13	19	23	33	26	31	32	15	24	20	10	21	52	41	35	43	13	20	51	29	3	1	45	13	45	47	50	41	21	3	10	20	0	2	41	28	5	2	26	48	13	82	41	69	6	76	49	3	58	77	95	0	69	85	0	21	65	3	3	3	0	40	1	1	2	1	2	3	1	3	2	1	4	2	4	2	3	6	3	1	5	1	4	3	5	2	1	7	6	4	2	3	10	2	5	6	5	3	9	1	10	9	7	2	6	1	1	8	6	12	10	9	1	3	4	1	12	9	1	7	17	18	3	13	5	2	4	4	10	19	9	9	1	12	5	10	16	18	10	3	16	1	5	1	19	4	6	16	2	2	2	1	2	1	1	15	2	16	20	24	1	9
27000	-741.258092052143411	-739.714224544637204	-1.543867507506239	0.000650095434556	0.000173872420445	0.267456762811148	0.144840120293392	0	3	4	3	6	6	9	7	7	10	10	8	10	11	13	14	12	15	11	14	16	17	17	20	20	20	22	21	25	23	28	24	24	27	27	26	27	27	25	29	30	29	31	31	32	31	33	34	29	33	34	33	35	35	36	37	37	39	35	36	37	37	40	37	40	38	39	39	37	41	41	37	39	41	40	41	39	41	41	43	41	42	42	43	41	41	43	44	46	43	42	43	44	45	44	45	45	46	46	48	0	1	2	1	1	3	8	2	3	6	2	1	9	7	6	6	5	17	3	10	16	21	10	1	11	20	6	2	27	23	8	22	6	20	8	25	27	36	2	25	16	15	20	49	6	6	15	3	17	30	30	20	37	29	14	21	53	69	1	2	32	1	72	26	24	31	25	2	15	34	0	6	49	65	52	17	1	36	2	86	43	57	21	51	29	23	78	86	64	0	68	51	0	16	46	3	2	1	0	80	1	2	1	2	2	1	1	3	1	2	3	4	2	1	4	4	4	2	4	3	1	1	4	10	4	3	9	9	2	3	12	3	8	8	9	3	2	1	8	4	10	8	10	2	13	10	11	13	9	4	5	9	4	5	13	14	1	1	18	19	7	14	2	8	10	5	7	14	14	7	1	14	5	1	3	15	21	7	15	1	4	4	15	3	9	11	2	2	5	1	1	4	1	13	7	22	23	23	1	2
27500	-827.361310700233958	-825.810735233133073	-1.550575467100887	0.000720365234405	0.000190038586689	0.263808659291793	0.149386288735761	1	3	5	3	7	6	9	7	8	10	11	8	10	11	12	14	12	14	15	15	17	16	18	20	20	19	23	22	26	24	27	25	25	28	28	27	27	26	27	28	30	28	30	29	31	30	33	34	31	33	34	33	35	33	37	34	36	38	36	36	37	39	39	37	36	39	40	38	38	42	39	39	40	40	37	40	39	41	42	42	40	41	43	45	39	42	43	43	46	43	43	43	44	42	44	46	47	47	47	49	0	1	4	1	4	2	5	1	2	9	1	6	9	2	1	1	13	9	6	5	7	5	18	6	26	10	11	2	30	7	13	18	11	7	14	38	2	6	7	2	21	38	6	33	44	2	36	2	38	41	42	21	42	46	8	44	56	35	20	17	14	20	44	40	23	61	23	19	26	3	0	2	39	35	43	15	1	72	1	62	49	77	2	85	29	1	73	74	50	0	33	68	0	1	73	2	19	1	0	70	1	1	1	1	3	2	1	4	3	1	6	1	1	4	5	4	1	2	4	4	5	3	2	6	1	5	4	11	1	7	10	4	6	7	7	1	11	10	6	8	5	1	14	2	1	15	2	16	3	2	3	7	3	1	17	4	1	4	16	18	15	15	5	4	10	1	9	9	10	15	1	17	5	5	4	15	21	1	16	2	4	1	20	2	6	21	2	2	6	1	9	3	1	14	2	22	18	23	1	3
28000	-806.100589793679319	-804.544643911864227	-1.555945881815110	0.000647433285376	0.000168960212909	0.260969302514098	0.150441842438151	-1	3	5	3	7	6	9	8	7	10	10	10	10	8	12	12	12	15	13	15	16	16	19	20	20	20	21	22	25	24	28	25	26	27	28	28	27	26	28	28	29	30	30	27	31	31	33	33	31	34	34	34	35	35	37	36	36	39	36	36	38	38	40	38	40	39	40	39	37	42	40	39	39	40	39	40	39	42	43	40	40	41	42	44	41	42	43	44	46	42	43	42	43	43	44	45	46	48	48	48	0	1	4	1	2	2	9	6	3	9	2	6	2	6	6	13	12	13	16	13	11	9	21	1	10	13	20	3	23	28	1	22	2	23	22	29	11	27	6	2	16	33	20	10	43	10	40	13	18	21	27	18	36	50	13	24	30	62	18	3	17	6	40	43	53	57	20	25	2	20	0	2	55	61	48	18	1	60	13	30	30	51	14	87	23	10	61	55	96	0	58	29	0	36	75	2	2	2	0	78	1	3	1	2	2	2	1	1	1	2	3	2	4	1	4	1	1	1	1	2	4	6	2	9	4	5	2	8	3	1	15	4	11	3	8	2	8	2	11	11	8	2	8	8	1	13	2	12	9	9	6	9	3	1	12	7	6	1	8	12	14	16	5	4	2	1	8	9	16	19	1	16	1	1	5	11	22	3	16	9	5	3	20	1	8	22	2	4	1	1	1	8	1	7	2	18	21	25	1	3
28500	-864.200333486102181	-862.702424201089343	-1.497909285012803	0.000472170167719	0.000139818129074	0.296118091809752	0.174601928332939	0	2	4	4	6	6	9	7	7	10	11	9	10	7	13	12	14	16	14	15	15	17	18	20	20	19	22	22	26	24	26	25	24	27	25	27	28	27	28	28	29	29	30	30	30	31	32	33	29	34	34	34	34	33	36	37	36	39	35	35	38	37	39	37	39	39	40	39	38	39	41	39	39	40	39	40	39	39	39	43	41	41	43	43	42	41	44	43	44	43	42	43	43	41	45	44	47	47	48	49	0	1	2	1	1	4	14	1	2	12	2	2	4	1	2	1	16	3	2	7	4	13	7	21	12	17	3	3	17	22	18	16	21	1	8	11	32	30	1	18	1	35	32	37	25	21	36	1	25	24	32	21	43	25	33	21	49	54	3	13	21	22	53	46	33	42	22	6	12	14	0	23	49	45	48	29	7	43	22	16	35	61	2	72	27	1	80	66	71	0	68	86	0	15	88	1	1	16	0	91	1	1	1	2	2	1	1	5	2	1	5	5	3	4	5	9	1	7	5	3	5	4	4	4	6	3	10	8	6	5	4	8	5	14	11	7	2	2	12	5	16	3	3	1	3	8	3	13	4	8	5	11	2	7	7	17	4	4	11	14	13	11	3	2	6	4	14	11	15	14	1	10	5	4	4	6	17	5	12	16	6	1	14	2	10	23	1	3	1	1	2	1	1	7	1	22	25	14	1	3
29000	-919.739680048794639	-918.163927747390858	-1.575752301403783	0.000728237793663	0.000182837890908	0.251068939979822	0.131692901916342	0	2	5	4	7	6	9	7	7	11	10	10	11	8	13	13	13	15	13	15	17	16	19	20	19	17	23	21	22	25	26	25	25	26	28	27	26	27	28	27	30	30	30	30	30	32	32	33	32	31	34	33	35	35	36	35	36	38	36	36	38	39	39	35	40	39	41	40	37	41	40	39	38	40	40	40	38	41	42	43	38	41	42	45	41	42	43	43	45	43	41	43	44	44	43	45	47	47	47	49	0	1	2	2	2	4	6	2	1	7	6	3	9	1	10	2	5	5	1	19	10	5	3	13	18	14	7	7	12	28	17	16	2	26	40	28	25	28	1	23	10	2	6	38	17	32	41	30	6	17	29	2	47	47	3	23	54	37	7	1	21	13	31	27	61	69	47	6	1	7	0	42	54	48	48	42	18	46	22	4	6	17	14	55	18	1	49	85	72	0	58	72	0	42	76	18	23	34	0	71	1	1	2	1	3	1	1	3	2	1	2	3	2	4	1	5	4	3	6	1	3	5	7	5	2	4	9	7	7	2	9	7	10	5	1	2	5	3	14	6	4	13	11	2	6	4	1	3	11	9	5	16	2	2	13	5	1	7	12	18	11	13	6	6	1	1	7	12	18	17	1	5	2	5	2	5	13	5	10	20	17	10	18	4	12	21	6	1	3	1	1	3	1	9	1	15	18	13	1	5
29500	-726.229555769873286	-724.681366129867342	-1.548189640005980	0.000596563589427	0.000158144807168	0.265092959025939	0.135749247654977	1	3	4	4	6	5	9	8	8	10	11	9	9	10	12	12	12	15	15	15	16	17	18	21	21	19	23	21	24	24	28	25	26	27	27	27	27	27	28	28	29	26	31	31	30	30	34	33	32	32	35	34	35	33	36	36	35	39	35	35	37	37	39	38	39	38	40	38	38	40	40	39	39	39	40	41	39	40	42	43	40	41	42	44	41	41	44	42	45	43	42	43	44	43	44	45	47	47	47	50	0	1	2	2	2	2	2	3	6	2	2	1	4	3	13	2	5	14	10	17	7	5	20	2	2	8	7	3	26	13	25	26	1	23	26	33	24	8	21	3	10	10	3	41	13	21	46	25	41	25	11	1	33	28	29	6	48	47	12	15	1	31	17	60	39	45	2	1	16	2	0	25	29	36	47	39	2	68	29	24	23	58	1	31	27	2	59	82	71	0	63	64	0	1	38	29	14	2	0	69	1	1	1	1	1	1	3	2	1	4	5	6	3	4	2	3	3	2	3	1	3	6	1	7	9	5	9	10	2	7	5	5	14	4	4	1	3	9	6	12	9	8	15	1	10	5	2	4	2	5	14	19	5	5	7	13	1	2	12	13	18	4	12	2	5	5	15	13	14	15	1	9	9	5	3	10	18	1	10	10	12	1	18	8	10	19	6	1	2	1	2	3	1	20	7	15	14	19	1	6
30000	-766.943153241047867	-765.249777742829451	-1.693375498218469	0.000649842421959	0.000133595851557	0.205581918082261	0.161852447627363	0	3	4	4	5	7	10	7	6	9	9	8	10	11	12	12	13	15	15	15	15	17	18	20	21	20	22	22	25	24	27	25	24	29	25	27	27	26	29	29	28	29	30	30	30	31	34	33	31	33	35	34	36	33	37	35	36	38	34	35	37	38	39	37	39	39	40	38	38	42	39	38	40	41	39	37	40	41	43	43	41	40	42	44	42	41	42	43	45	44	43	43	45	44	42	44	46	47	47	49	0	1	1	1	1	4	9	3	3	5	2	1	6	3	3	2	8	14	2	8	11	15	17	3	1	14	19	2	33	24	20	25	13	6	25	38	20	19	3	20	25	35	1	28	7	17	54	25	25	36	38	1	20	39	2	23	13	50	25	35	1	29	26	37	41	76	25	3	31	25	0	25	65	51	58	25	20	68	25	73	24	69	3	59	15	25	28	68	53	0	81	87	0	19	53	23	35	2	0	80	1	3	2	2	3	2	1	2	1	2	3	4	1	5	4	2	3	2	6	5	3	2	3	8	11	4	3	11	1	1	4	2	7	12	2	1	5	7	11	8	2	2	12	6	7	11	1	5	7	3	4	19	11	2	16	8	16	2	5	6	19	5	10	4	6	1	14	16	7	11	1	6	1	3	1	5	11	1	11	2	16	2	18	5	20	15	12	4	7	1	1	1	1	14	3	12	9	21	1	3
30500	-731.153115916868728	-729.557983077736480	-1.595132839132304	0.000442671542157	0.000107194733836	0.242154111179619	0.179104751647876	1	2	4	3	6	7	8	6	6	10	10	8	11	9	12	14	14	15	15	16	16	17	18	21	21	18	22	20	25	24	27	23	24	28	28	27	27	26	28	29	28	29	30	31	31	30	33	33	32	33	34	33	35	34	36	37	36	38	35	37	37	38	39	37	39	40	39	39	37	42	37	40	40	41	39	41	40	41	42	42	40	41	42	42	41	41	41	43	45	41	42	43	44	44	45	46	47	45	46	49	0	1	1	1	3	5	6	1	3	7	3	1	3	1	2	3	10	10	3	8	6	18	3	13	23	16	25	2	32	18	1	22	13	22	32	38	25	8	2	22	2	22	13	27	23	2	24	1	36	37	14	2	39	50	2	27	54	40	3	13	1	46	25	40	31	32	27	25	25	13	0	38	37	56	54	39	1	62	3	23	43	57	13	37	3	38	33	55	76	0	66	69	0	42	72	54	18	1	0	87	1	1	2	1	1	1	1	4	1	1	3	4	3	2	4	5	2	2	6	5	3	2	8	5	1	2	1	10	1	6	15	3	8	5	3	1	3	11	12	6	9	7	11	5	9	13	5	17	5	4	12	17	4	1	18	9	2	4	11	12	18	5	9	4	6	9	8	7	7	10	1	5	5	2	2	8	19	1	15	11	6	2	14	8	15	12	7	4	1	1	1	3	1	8	4	10	12	17	1	4
31000	-739.592051046449455	-737.937241881396403	-1.654809165053047	0.000481973300025	0.000105310339490	0.218498285038010	0.211714253086976	1	3	4	3	6	5	9	6	8	10	10	9	10	10	11	13	11	14	15	15	16	15	18	21	20	21	22	20	26	25	26	26	25	29	28	27	24	27	29	29	28	30	30	30	31	31	32	33	30	32	34	33	36	35	37	33	36	38	36	36	37	36	40	37	36	40	40	39	36	42	41	39	39	38	39	40	36	40	41	43	39	41	43	43	39	41	40	43	45	43	43	42	44	44	45	45	48	47	48	49	0	1	1	1	2	2	6	1	1	2	2	6	5	1	1	6	14	14	6	11	16	12	20	3	11	22	3	3	27	28	22	1	1	6	36	30	19	28	2	30	3	21	2	35	6	6	43	22	40	14	56	18	39	39	1	40	36	60	28	52	1	39	60	65	49	59	26	2	19	48	0	40	74	77	64	40	3	53	30	36	56	61	23	68	1	26	68	73	69	0	51	85	0	90	72	21	34	2	0	86	1	1	2	1	2	1	2	4	3	2	3	2	2	5	4	4	1	2	5	2	1	3	2	8	6	3	11	10	2	2	7	12	10	11	1	1	4	5	14	1	11	8	11	1	9	13	1	13	1	10	1	13	3	3	20	2	3	1	5	2	18	3	3	1	4	2	8	15	8	4	1	5	1	1	1	6	16	2	5	9	4	1	13	2	15	9	1	2	4	1	3	2	1	1	2	11	9	21	1	5
31500	-701.340155043921527	-699.723552859839515	-1.616602184082058	0.000415387820353	0.000096803883228	0.233044587455033	0.195495499968337	0	2	4	4	5	7	9	7	7	11	10	8	11	9	12	13	14	13	14	15	16	17	17	20	18	19	21	22	25	23	26	26	25	28	29	27	27	27	27	28	29	28	30	31	31	32	32	33	32	34	35	33	33	34	36	34	36	38	37	36	37	38	40	37	40	39	41	39	38	41	41	38	39	41	40	41	40	40	42	42	39	42	42	43	42	41	43	44	46	44	42	42	44	44	45	46	48	48	48	48	0	1	2	2	2	3	1	3	2	2	4	1	8	6	3	7	15	6	2	7	8	13	20	2	9	20	3	3	21	11	2	2	1	1	32	25	29	29	1	25	2	31	22	36	3	3	42	7	37	30	49	3	22	45	7	28	47	56	26	34	1	49	51	21	50	28	55	38	45	20	0	29	51	77	53	42	24	69	53	33	49	70	24	34	18	47	76	37	68	0	67	49	0	54	82	37	38	1	0	58	1	2	1	1	1	2	6	1	2	5	4	5	3	1	5	3	1	3	6	3	5	4	1	6	7	3	7	8	5	9	12	11	12	15	2	5	1	1	12	4	13	1	8	2	12	17	2	10	3	5	2	16	6	2	15	6	1	1	9	4	22	2	3	10	3	8	2	8	4	13	1	8	2	1	3	8	11	1	4	8	3	1	12	7	13	6	1	9	3	1	1	4	1	4	1	13	12	21	1	6
32000	-656.801873054048428	-655.217420833418714	-1.584452220629757	0.000458060157268	0.000113131426643	0.246979408376565	0.184586012657967	0	2	5	4	6	7	10	7	8	11	10	9	10	10	12	12	12	14	13	16	16	17	18	18	21	20	22	21	25	24	27	25	26	28	28	27	27	27	27	27	28	30	28	30	31	31	32	33	29	34	31	33	34	35	37	36	35	37	34	34	37	38	38	37	39	39	39	38	38	41	41	39	39	40	39	39	36	39	43	42	40	41	43	44	41	41	43	41	45	44	40	43	44	44	45	44	46	47	48	50	0	1	1	2	2	2	1	2	1	7	6	6	8	6	2	2	13	19	6	4	8	18	11	21	6	7	22	1	26	10	29	2	6	6	33	27	24	32	6	29	6	31	13	20	6	7	31	25	25	34	37	28	40	51	3	27	43	32	7	26	1	49	57	45	23	46	29	29	42	3	0	39	53	46	32	30	26	68	46	73	29	67	29	55	44	51	56	65	67	0	57	54	0	71	57	7	29	3	0	98	1	1	2	1	2	3	5	3	4	1	1	1	2	1	5	6	1	1	3	5	5	2	4	1	7	5	1	10	3	6	1	10	8	12	1	2	4	1	12	1	13	1	7	6	11	9	2	7	3	2	1	8	3	2	15	7	3	5	11	6	18	5	2	3	12	3	7	5	3	11	1	7	2	5	8	5	6	1	6	2	9	1	12	2	8	6	3	1	3	1	2	3	1	2	5	19	9	20	1	2
32500	-674.616801830055579	-673.036743848765582	-1.580057981289981	0.000646552102228	0.000161008575854	0.249026451694555	0.178589484256778	0	3	4	3	7	6	9	6	7	10	11	8	11	10	12	13	14	15	13	14	17	17	18	21	21	21	21	22	24	24	27	25	25	29	28	27	28	26	28	27	28	29	29	31	31	32	33	34	30	31	34	32	35	35	36	36	35	38	37	35	36	39	39	37	39	40	41	39	37	41	41	37	38	40	39	39	39	42	42	42	39	41	42	44	40	41	43	43	45	42	41	42	45	43	43	45	47	47	48	49	0	1	1	1	6	1	3	2	1	7	1	2	6	2	7	10	16	19	2	15	13	17	17	1	19	19	10	2	21	25	10	7	3	3	36	28	24	11	7	26	10	35	13	8	3	2	50	31	28	35	28	10	24	48	10	31	52	53	21	10	1	39	54	46	32	54	21	10	48	32	0	22	42	46	72	43	10	81	28	42	40	69	7	95	7	41	56	86	64	0	77	44	0	71	70	6	32	10	0	34	1	1	2	1	1	2	2	2	4	1	6	2	2	2	2	2	1	2	4	1	4	2	3	10	3	4	5	9	6	2	8	8	12	15	1	2	3	7	9	2	8	1	9	12	17	13	1	4	4	2	5	12	7	1	13	4	1	1	9	11	21	6	3	4	8	3	7	14	1	8	1	12	5	4	1	6	12	1	9	7	7	2	17	1	16	6	3	1	4	1	1	7	1	1	1	21	10	21	1	8
33000	-846.425799030287862	-844.919744210553517	-1.506054819734356	0.000482783800665	0.000140247191905	0.290496888486367	0.163125877612126	-1	3	2	3	7	6	9	5	8	11	11	8	10	11	12	13	13	15	14	15	16	17	19	19	20	19	21	21	24	25	27	26	25	29	28	27	27	26	29	27	30	28	30	30	30	32	34	34	32	31	32	33	36	35	36	37	37	39	36	37	38	38	40	37	38	39	41	39	37	42	39	39	39	40	39	41	39	41	43	42	38	41	41	44	42	41	43	42	45	44	42	44	45	43	44	46	47	48	47	49	0	1	1	1	2	4	6	2	3	7	4	6	7	1	2	6	5	12	3	7	15	11	15	1	3	1	3	3	18	13	26	15	1	21	16	11	23	21	2	2	27	32	14	17	1	26	34	38	22	34	19	26	44	43	1	21	34	59	29	2	21	46	29	49	28	44	43	19	23	34	0	2	59	32	69	20	3	68	69	34	1	75	16	60	20	38	52	57	73	0	71	58	0	72	66	14	71	26	0	96	1	2	2	3	2	1	2	1	3	1	5	1	1	3	4	3	4	4	7	3	2	3	3	7	9	9	8	10	5	9	3	10	11	12	9	8	4	5	10	8	8	1	7	7	17	9	3	5	10	1	8	6	3	2	18	12	4	2	6	12	17	3	8	3	10	5	7	14	10	7	1	18	2	7	1	13	17	1	5	6	17	1	14	3	14	6	4	3	4	1	1	3	1	2	2	17	5	19	1	1
