step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
23500	-644.178716465536127	-651.034204416495527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506510269136150	0	4	5	4	2	5	9	8	12	10	11	11	9	13	14	12	12	14	12	14	13	16	15	15	16	13	14	14	15	16	17	16	15	15	17	18	16	18	16	16	15	16	15	17	18	18	17	18	17	19	20	18	18	19	18	18	20	18	19	20	19	21	22	20	21	21	20	22	23	22	21	22	22	21	22	22	21	23	26	24	25	24	25	23	23	26	27	23	25	27	26	25	25	28	28	26	29	28	30	28	30	31	31	30	32	33	33	35	32	34	36	36	0	5	1	5	0	5	2	6	10	7	8	7	8	11	16	7	10	9	4	9	2	33	17	16	15	12	9	14	20	33	15	20	17	15	16	40	20	49	43	9	9	34	20	18	21	32	34	29	34	44	35	29	30	31	22	43	61	39	42	46	0	54	71	58	44	52	53	64	32	67	45	45	41	40	44	37	44	46	89	84	46	65	75	77	77	89	85	25	75	31	56	0	41	66	22	83	96	58	91	79	94	81	98	25	78	102	100	97	93	44	110	101	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	1	4	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	5	1	1	1	4	2	3	3	2	2	1	1	4	1	2	1	1	1	2	4	2	6	4	1	4	3	6	1	2	5	2	1	1	4	1	6	4	1	4	5	6	7	1	2
24000	-595.279013202997589	-602.134501153956990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528698910580268	0	3	5	4	3	6	8	8	10	10	10	12	10	14	12	12	12	13	12	14	14	15	15	14	15	13	14	14	16	15	17	17	15	16	17	19	16	18	15	17	15	15	18	17	18	19	18	17	17	18	19	19	18	19	16	18	19	18	19	20	17	19	22	19	20	20	21	21	21	22	22	21	24	22	20	22	23	24	26	22	25	25	26	25	24	25	27	24	27	27	25	26	24	26	27	26	28	28	29	29	31	31	31	32	34	33	33	34	34	34	35	35	0	1	1	1	0	5	6	5	1	7	7	7	8	18	13	11	10	8	8	17	16	24	26	19	14	9	8	12	22	18	19	30	18	33	24	55	28	37	26	14	19	18	19	55	30	27	39	39	42	20	48	49	27	18	26	17	27	39	53	55	0	23	55	58	56	48	29	58	50	59	65	46	33	60	50	52	75	76	13	65	60	45	75	85	47	73	94	72	52	50	50	0	14	84	75	93	23	79	83	70	99	87	100	89	73	103	90	101	100	104	106	86	1	2	3	1	1	2	1	3	6	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	3	1	2	3	2	1	1	3	1	2	2	4	1	2	3	2	1	2	1	1	3	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	6	1	3	3	4	1	3	1	1	1	6	4	4	1	6	1	3	1	5	1	2	4	2	2	1	2	5	1	2	1	3	1	1	5
24500	-659.105010004251426	-665.960497955210826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540033785979288	-2	3	5	0	4	6	8	7	11	10	10	11	10	14	13	12	12	12	12	14	14	15	14	14	16	13	13	12	16	16	15	15	13	17	17	18	16	17	14	17	15	16	17	17	17	19	17	16	17	18	19	17	17	18	16	18	17	17	19	21	19	20	19	20	20	20	21	22	23	21	21	19	23	20	22	21	23	22	24	24	25	23	26	24	24	26	26	21	26	26	26	25	23	26	26	27	28	28	29	30	32	29	31	31	32	33	34	34	35	33	36	33	0	1	4	1	0	5	8	5	13	7	8	7	7	17	16	11	10	3	10	13	17	13	10	9	24	9	19	6	39	26	15	6	9	42	24	22	32	29	19	41	19	32	21	23	14	38	24	39	21	37	47	29	37	47	28	39	31	39	34	42	0	44	23	58	34	35	29	39	52	56	66	36	66	51	36	24	71	64	44	60	60	72	66	37	77	84	51	63	75	67	76	0	21	81	19	95	49	73	77	79	93	87	99	89	89	104	79	110	108	104	104	92	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	2	2	1	2	1	1	3	1	2	1	4	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	3	2	1	2	2	5	3	1	1	1	1	1	1	4	1	1	3	1	3	2	3	3	1	1	3	1	2	2	1	1	4	1	6	1	6	2	3	3	4	1	1	3	3	1	5	1	1	1	2	3
25000	-665.204555752084048	-672.060043703043448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649363494534825	-1	3	4	2	4	7	10	9	11	9	10	12	9	14	14	13	12	12	12	15	13	15	16	15	15	13	14	13	15	15	16	16	15	16	17	18	16	18	16	16	15	15	18	18	17	17	17	17	18	17	19	19	18	18	17	17	19	17	20	19	20	20	21	19	21	21	22	21	24	22	21	21	24	20	20	23	23	23	26	25	23	23	27	25	24	25	26	23	27	26	27	25	25	28	26	24	28	28	29	30	31	31	31	32	30	33	33	34	34	33	36	35	0	4	1	1	0	5	6	6	13	5	10	7	5	12	26	9	10	11	9	21	9	12	14	26	11	12	17	6	9	28	15	16	27	15	24	34	22	33	20	19	17	17	34	24	10	7	15	19	23	41	56	29	25	34	34	42	27	37	49	45	0	49	49	23	51	59	28	37	43	61	44	7	40	55	32	70	49	59	80	71	72	57	93	20	77	82	73	52	93	96	51	0	13	50	93	70	89	91	83	95	99	90	98	89	73	103	79	107	104	93	104	106	1	1	3	2	1	2	2	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	3	1	2	1	1	1	3	2	1	1	1	2	1	1	1	1	1	3	1	1	1	5	3	3	1	1	3	4	1	2	1	2	1	1	2	1	1	2	5	1	1	1	2	2	1	3	1	6	3	1	1	1	1	1	2	1	1	1	3	3	1	3	1	1	3	1	1
25500	-629.020384613635656	-635.875872564595056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576080150146427	-1	4	5	3	2	6	6	8	10	10	11	11	11	14	13	12	12	13	13	13	12	15	14	14	15	14	14	14	15	17	16	14	15	16	16	17	17	16	15	17	14	14	18	18	16	18	18	16	17	18	20	18	17	19	17	19	20	17	19	20	19	18	21	20	21	21	22	21	22	23	20	20	23	21	18	22	24	24	24	24	23	24	27	22	25	25	27	24	26	25	25	25	26	27	27	27	28	28	29	29	31	31	32	32	32	33	34	32	34	34	36	34	0	4	4	1	0	4	5	5	8	8	10	7	5	16	11	8	7	9	10	17	10	19	9	13	32	11	21	17	10	20	15	11	19	15	24	48	35	18	23	18	17	11	15	45	13	27	26	25	25	42	47	29	12	44	27	55	34	39	35	46	0	49	25	18	61	61	59	38	50	66	40	38	42	44	53	54	32	43	75	70	60	72	79	66	77	76	62	72	52	67	69	0	79	92	55	10	93	65	67	97	83	85	101	97	95	99	104	102	105	77	107	98	1	1	1	2	1	1	2	3	2	1	1	2	3	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	3	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	2	1	1	2	1	2	3	1	1	2	3	2	1	1	1	1	3	2	1	1	2	3	1	1	1	2	5	2	1	1	6	3	4	1	2	2	1	1	1	1	4	2	4	1	2	1	1	1	4	8	1	2	3	1	2	2	1	2	2	2	1	1	1	6	1	2
26000	-672.862974543200949	-679.718462494160349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520773958882822	0	3	6	3	4	6	7	8	10	10	10	12	10	13	13	12	12	12	13	14	13	15	14	15	16	12	14	14	14	16	16	16	16	15	15	18	15	16	16	18	14	16	17	17	16	17	17	18	18	18	19	18	16	18	18	18	20	17	19	20	19	20	21	20	22	20	22	20	24	22	22	22	23	22	21	22	23	22	25	24	25	25	26	24	22	26	27	25	27	27	25	24	25	26	27	26	28	26	29	29	31	32	30	32	31	34	32	33	32	34	36	34	0	1	1	1	0	5	2	4	8	6	8	6	2	11	8	8	10	10	8	19	26	11	17	16	22	3	12	18	9	29	9	20	12	12	29	42	9	9	14	47	10	29	22	31	21	42	23	39	34	53	46	53	14	53	47	25	25	39	55	52	0	50	23	58	18	58	43	58	65	66	46	47	25	40	22	64	75	46	42	85	70	38	77	31	50	74	68	72	85	83	84	0	52	64	56	47	51	69	89	52	90	105	83	93	100	97	95	99	100	109	104	82	1	1	3	1	1	1	3	1	1	2	2	4	3	2	2	2	1	1	1	1	1	3	1	2	1	2	1	1	2	1	4	1	2	1	1	1	3	4	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	3	1	3	1	3	1	1	1	2	2	4	2	3	1	1	2	4	1	3	5	1	4	1	3	3	1	2	1	1	1	2	3	4	5	4	1	1	5	2	1	1	2	1	3	3	2	1	1	3	4
26500	-631.210566018723171	-638.066053969682571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611246449555396	-1	4	6	4	2	7	8	8	10	10	10	11	10	11	13	12	12	13	12	14	13	15	15	14	15	12	13	14	15	16	17	17	16	16	17	18	16	17	15	17	15	16	15	18	17	18	16	18	18	18	19	18	17	18	18	17	20	19	18	20	19	20	20	20	20	21	22	20	23	21	19	21	23	20	22	21	23	23	24	23	24	23	27	25	25	24	24	23	26	25	26	25	25	27	27	27	27	28	29	27	31	32	30	33	31	32	33	33	32	34	36	34	0	5	1	5	0	4	4	2	6	7	8	9	7	10	19	11	13	13	11	14	26	12	14	16	21	10	14	11	21	23	15	9	41	8	19	34	15	13	13	21	21	23	15	33	42	17	23	43	30	29	56	43	43	47	11	29	56	17	11	54	0	56	47	48	44	41	63	39	66	16	54	32	72	48	38	18	65	60	77	57	46	72	85	82	25	75	70	76	65	80	69	0	54	84	62	88	76	94	96	23	99	99	98	89	100	94	99	95	98	107	109	106	1	1	3	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	3	1	4	1	2	1	3	2	2	1	1	1	1	1	3	1	2	1	1	1	2	1	1	4	1	1	3	4	1	1	1	2	1	1	3	1	2	1	3	1	2	1	1	3	3	2	2	1	1	3	1	2	1	4	1	2	1	5	1	1	1	2	2	2	2	2	1	2	3	2	1	1	4	2	3	2	4	2	1	2	1
27000	-605.534897328124202	-612.390385279083603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651621435173641	0	3	6	4	4	7	9	8	10	11	11	12	9	12	13	12	12	13	12	14	14	14	16	15	15	13	14	15	14	16	17	16	15	15	13	18	16	17	15	14	15	17	17	18	17	18	17	17	17	18	20	18	16	19	17	18	19	17	17	20	20	21	19	21	20	20	20	20	21	21	21	21	23	19	20	22	23	23	26	25	24	25	26	24	24	24	26	23	26	24	26	25	25	27	28	25	28	28	29	29	30	32	31	33	33	33	31	32	33	34	37	35	0	1	1	1	0	5	6	6	3	7	13	7	8	9	11	8	10	16	10	14	16	9	26	29	14	14	19	21	16	20	11	21	15	15	16	39	29	14	40	14	40	28	28	30	22	27	25	39	20	42	57	53	41	59	39	21	31	39	41	46	0	74	53	58	39	54	10	42	43	56	67	38	61	31	43	68	75	61	85	86	66	60	85	43	77	62	76	21	84	72	69	0	77	92	44	90	83	81	67	43	96	80	91	107	108	98	95	100	95	104	109	108	1	1	4	2	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	2	2	2	1	1	2	1	2	1	1	1	1	1	2	3	1	4	1	1	3	4	2	1	2	1	1	1	5	1	1	2	4	6	3	3	2	1	1	2	1	1	2	1	2	1
27500	-637.344989136031018	-644.200477086990418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667555541887218	-1	4	6	1	4	6	10	8	12	10	10	11	11	12	14	12	13	14	12	14	13	15	16	14	16	13	14	14	14	16	16	17	16	15	16	19	15	16	15	18	15	16	17	17	14	18	17	14	16	18	18	18	17	18	17	19	19	17	19	21	20	21	21	19	18	21	22	21	23	22	20	21	23	21	22	23	22	23	25	25	25	23	27	25	24	24	26	25	26	26	27	25	24	27	28	26	27	28	29	29	31	31	31	32	34	32	31	33	33	35	36	33	0	1	1	1	0	5	6	5	10	8	8	7	3	12	9	11	19	14	11	26	19	21	28	16	22	7	17	17	9	19	15	37	11	29	28	18	11	24	17	37	29	20	24	28	19	43	34	17	24	25	35	48	14	31	25	46	32	39	44	45	0	59	37	58	23	51	33	39	17	31	54	45	61	57	50	56	62	70	78	56	50	46	89	54	77	77	80	23	86	93	76	0	75	36	75	86	90	90	93	87	100	100	79	93	101	101	98	107	98	109	105	103	1	2	3	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	5	1	1	2	1	1	1	3	2	3	3	1	4	1	1	2	2	1	1	1	2	5	2	1	3	1	1	1	5	1	1	2	1	1	3	2	1	1	1	4	1	1	1	2	6	1	1	2	1	2	1	1	1
28000	-565.814773218776395	-572.670261169735795	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596290536395250	-1	2	5	4	3	6	9	8	11	10	10	11	10	13	13	12	11	13	11	12	12	13	15	15	16	14	15	14	15	17	16	16	16	16	16	18	16	18	16	15	14	16	17	18	18	18	17	18	16	17	19	17	16	19	17	18	18	19	19	18	20	20	22	19	21	21	22	22	23	23	22	21	24	21	21	22	23	21	24	23	25	25	26	24	25	26	26	23	25	27	27	25	25	28	27	27	28	28	30	29	31	29	32	31	33	33	32	35	34	35	36	34	0	1	1	2	0	5	6	6	8	6	8	10	7	9	16	8	10	17	10	13	11	11	26	16	41	22	18	16	16	42	15	15	28	22	28	47	23	26	41	18	19	16	37	29	27	42	49	39	41	22	52	27	28	30	39	47	26	56	55	23	0	43	38	39	43	46	14	64	37	68	62	45	49	59	56	23	36	58	77	67	60	66	36	78	77	73	88	72	18	92	47	0	40	63	79	86	81	87	102	62	98	90	104	100	104	104	100	105	67	104	108	101	1	2	3	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	5	1	2	1	1	1	3	1	2	4	1	1	1	1	4	2	3	1	1	1	1	1	7	1	5	1	6	2	2	1	1	1	1	4	1	1	1	1	1	1	1	1	5	1	1	2
28500	-578.573259171779682	-585.428747122739082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632931167748547	-1	4	5	3	4	6	9	8	11	11	10	11	10	14	13	12	13	14	13	15	13	16	15	15	16	14	14	13	13	16	15	15	12	16	16	17	16	17	15	16	14	15	17	16	17	18	17	18	15	18	20	19	18	17	18	19	19	19	19	20	19	19	19	21	22	21	21	21	23	21	21	21	24	21	21	21	24	23	25	22	25	23	26	23	24	26	24	24	27	26	25	25	25	27	27	26	27	28	28	29	31	32	30	32	34	34	34	34	32	34	36	35	0	4	4	1	0	5	8	6	8	7	8	7	8	12	8	11	9	19	11	17	11	49	17	16	18	21	9	12	33	18	15	16	7	31	24	39	23	15	29	33	17	27	7	41	27	43	21	22	19	40	11	34	44	42	34	54	22	53	45	46	0	50	22	58	75	61	22	48	71	56	48	45	71	59	22	56	76	70	75	57	70	43	53	60	53	92	74	38	79	68	69	0	65	81	83	46	81	86	91	79	97	96	86	100	100	102	109	104	100	109	108	106	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	4	1	2	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	4	1	3	1	2	3	1	2	1	1	1	1	1	3	1	1	2	1	1	3	2	2	2	1	1	1	1	1	1	1
29000	-564.748396310961311	-571.603884261920712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634822279830578	0	1	6	4	2	6	10	7	12	9	10	10	9	11	13	11	13	13	12	14	13	16	15	14	15	14	13	15	15	16	16	16	15	17	16	18	16	18	16	17	14	16	17	17	16	19	17	17	18	18	20	18	18	18	17	18	19	18	20	20	19	20	20	19	19	21	20	21	23	22	19	21	22	21	21	21	23	23	24	23	25	23	27	23	24	24	26	25	27	26	26	26	26	27	27	26	28	28	29	29	30	31	30	31	33	31	34	34	31	34	36	35	0	1	1	5	0	5	13	6	14	8	8	10	8	4	11	13	14	9	14	17	16	20	18	11	11	12	19	20	21	28	15	33	17	18	19	37	23	24	41	32	17	21	25	27	23	27	29	39	20	30	47	34	45	31	32	33	19	39	57	50	0	38	42	39	36	46	49	58	53	39	22	62	66	50	57	71	56	36	71	46	76	72	79	64	23	76	67	82	85	80	69	0	77	65	93	49	90	93	97	95	98	89	96	83	106	98	109	104	83	106	107	105	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	2	1	1	1	1	1	4	1	1	1	1	2	3	1	1	1	1	1	3	3	1	1	1	2	1	1	3	3	2	2	2	1	2	2	5	2	2	1	3	2	2	1	2	5	1	3	1	1	1	1	1	2	1	2	2	2	1	1	3	2	1	1
29500	-564.365278265675443	-571.220766216634843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610797290240852	-1	2	5	4	2	6	7	9	11	10	11	12	10	13	13	12	12	13	13	14	14	15	13	14	15	12	15	14	15	16	16	16	15	16	16	19	16	17	15	18	16	17	17	18	17	18	18	18	17	18	20	19	17	19	17	18	17	18	20	20	19	21	20	20	21	21	22	21	23	22	19	20	23	21	21	23	24	23	26	24	23	21	25	23	25	25	25	24	26	27	26	25	24	27	27	25	28	27	29	30	31	30	31	31	33	33	33	33	34	35	35	35	0	1	1	2	0	5	6	7	13	7	7	10	5	13	7	11	10	9	16	9	14	18	10	19	23	11	14	7	15	28	11	12	20	15	24	44	28	32	14	41	33	29	9	34	22	25	39	39	16	43	48	49	39	37	31	38	27	39	22	28	0	15	9	28	50	52	63	48	50	43	53	45	60	35	25	38	41	75	85	81	70	72	75	67	62	84	74	82	75	62	23	0	50	85	79	84	86	69	90	89	102	86	100	95	100	100	95	103	99	75	103	106	1	1	3	1	1	2	1	2	1	1	2	1	4	2	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	4	2	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	4	3	4	2	1	2	2	2	2	1	2	2	2	2	2	5	1	1	1	1	1	2	1	2	1	2	1	3	3	5	1	3	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	4	5	2	1
30000	-626.726014149732805	-633.581502100692205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666551370363819	0	3	6	3	4	7	9	8	11	10	11	11	11	13	13	13	13	14	12	14	14	16	16	14	16	13	15	15	15	17	15	16	16	16	17	18	17	18	16	16	15	16	18	16	18	19	17	17	17	19	19	18	17	18	17	19	19	18	17	20	18	20	20	20	22	21	21	21	23	20	21	22	22	22	22	22	21	23	25	24	24	25	26	24	24	26	26	25	25	27	26	23	25	27	26	27	29	28	30	30	31	32	32	31	34	33	32	32	34	33	36	33	0	1	2	1	0	5	5	6	7	8	8	10	6	10	7	13	9	19	11	26	19	20	15	7	24	10	9	26	16	28	9	15	16	7	29	18	40	26	7	14	26	29	41	9	55	45	27	40	31	53	42	32	23	40	13	38	35	39	21	55	0	30	12	58	52	42	52	70	40	48	44	45	68	33	50	43	56	65	29	63	36	72	75	76	56	60	78	46	77	65	54	0	71	37	79	80	87	88	97	95	97	93	100	83	79	107	94	98	107	103	110	97	1	1	1	2	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	3	1	2	1	2	4	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	3	2	1	3	2	2	1	1	2	2	1	1	1	4	2	3	1	2	1	3	3	2	5	2	2	3	1	2	4	1	1	1	1	1	2	1	4	1	2	3	1	3	2	1	1	2	2
30500	-554.004461233389179	-560.859949184348579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646102051056524	-1	4	5	3	2	7	9	9	11	10	11	11	10	13	13	12	12	13	12	14	13	13	16	15	15	14	15	14	15	15	15	16	14	17	16	17	16	18	15	16	14	17	17	18	17	19	17	17	17	18	19	19	18	15	17	19	19	18	20	20	20	21	22	20	19	22	21	22	22	21	21	21	23	21	21	23	20	24	25	23	22	24	27	24	23	24	26	23	26	25	27	25	25	28	26	24	27	29	28	29	32	31	30	31	33	34	32	34	33	34	36	35	0	1	4	5	0	5	6	6	13	7	8	7	4	19	7	11	7	13	10	17	11	7	22	33	16	13	14	17	28	17	15	29	17	26	24	23	20	48	28	41	19	26	24	28	27	36	25	39	23	27	34	43	40	26	39	50	54	39	9	46	0	51	71	58	49	71	54	71	59	53	32	50	52	64	77	67	41	74	75	36	60	72	79	59	23	73	93	72	79	59	44	0	77	91	84	70	84	93	66	95	90	59	90	40	103	107	100	83	107	101	110	107	1	2	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	3	1	1	1	3	2	2	1	1	1	2	2	2	3	1	3	1	2	2	1	1	1	1	2	5	1	3	1	1	2	1	2	2	1	3	4	2	7	1	1	2	3	1	1	1	1
31000	-631.438227102552105	-638.293715053511505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672915710025135	0	3	4	3	1	6	9	9	12	11	10	11	11	14	12	11	12	13	12	14	12	16	16	14	16	13	13	13	13	15	17	16	14	16	17	19	15	16	16	18	16	16	17	18	18	18	18	18	18	19	19	18	17	17	16	16	18	19	19	20	20	19	22	19	21	21	20	22	23	22	21	20	23	21	19	22	23	24	24	24	24	24	26	23	24	23	26	24	26	25	26	24	26	27	27	26	27	28	29	29	31	32	30	31	32	34	33	33	33	35	34	35	0	1	4	1	0	5	5	6	7	7	8	7	8	17	11	11	10	9	13	10	10	20	15	13	15	13	21	9	15	33	28	20	19	28	24	23	29	24	26	56	14	21	27	56	28	20	32	39	55	22	38	25	30	37	28	20	30	38	46	46	0	23	44	22	44	67	52	39	44	58	22	45	65	64	44	71	68	51	62	46	60	72	84	74	33	61	64	59	79	66	36	0	14	81	68	56	93	68	66	93	98	99	87	103	94	108	104	83	101	93	105	108	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	3	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	3	5	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	6	1	3	3	1	2	4	1	3	2	2	3	1	3	4	2	2	1	2	1	3	1	1	3	2	4	1	1
