step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
24500	-688.248871192798561	-686.704857513597858	-1.544013679200718	0.000149328143138	0.000039926764914	0.267376022193960	0.293302958288825	0	1	3	2	1	4	3	3	7	6	8	9	7	7	10	11	12	10	11	12	13	14	17	16	20	17	23	23	22	23	24	22	26	26	25	27	28	29	27	28	31	29	30	28	32	31	32	32	31	30	31	32	31	32	32	34	32	34	34	33	34	33	34	35	34	35	35	36	33	35	34	36	38	36	38	37	39	39	37	41	41	44	46	46	49	48	50	51	50	54	53	54	55	55	54	57	55	54	58	57	58	57	56	61	0	1	2	2	1	8	5	5	2	6	5	1	7	7	13	1	11	3	9	18	13	3	19	1	24	16	14	32	18	25	23	14	24	30	32	30	11	24	33	35	44	30	37	33	37	37	12	31	27	38	32	38	22	50	38	37	16	46	43	44	35	49	38	25	39	65	55	53	38	42	55	46	60	34	70	38	63	66	64	79	77	68	44	52	61	42	81	36	43	84	33	44	63	0	54	86	82	85	38	87	94	84	0	91	1	1	1	1	1	1	1	1	2	1	5	5	3	3	2	5	2	3	2	1	4	6	3	9	3	3	10	1	6	2	3	5	4	1	1	2	9	7	1	2	2	3	2	1	2	2	12	5	3	1	5	2	6	1	2	3	9	2	3	3	4	1	2	9	4	1	1	2	1	3	1	3	3	5	1	5	2	4	1	3	2	4	10	8	11	10	5	12	10	4	11	12	9	1	12	6	3	2	18	3	2	6	1	4
25000	-745.571994072241182	-744.164958165450344	-1.407035906790886	0.000163140280524	0.000063569107801	0.389659179186192	0.263648316878978	0	1	3	3	1	5	4	4	6	6	7	8	7	8	10	9	11	10	11	12	14	16	17	14	20	18	22	21	21	23	23	24	26	26	25	28	28	29	28	30	31	30	29	30	30	32	31	33	33	33	32	29	31	32	31	33	33	35	33	33	35	33	34	35	35	35	34	37	36	36	33	35	38	36	38	36	37	38	40	41	41	44	44	47	48	49	50	52	51	53	53	53	55	55	54	57	57	58	57	56	58	58	56	61	0	1	1	5	1	7	2	1	5	6	6	3	1	11	7	11	11	1	14	9	6	3	20	18	24	23	11	15	22	27	28	16	32	31	28	34	33	36	26	34	31	32	39	29	35	37	13	52	24	39	38	35	22	36	36	34	17	56	25	46	48	42	27	40	54	37	31	58	36	60	47	50	71	60	10	51	63	61	52	56	32	43	79	42	43	33	65	85	84	89	33	73	53	0	77	86	93	84	63	86	93	88	0	95	1	1	1	1	1	1	2	2	2	1	1	2	3	1	3	1	2	5	2	3	6	6	2	2	4	1	8	5	2	1	2	5	1	1	1	2	1	1	6	3	5	2	1	4	2	2	13	2	9	2	1	4	6	2	2	3	14	1	8	1	1	2	7	3	2	5	5	1	4	3	1	1	3	2	12	2	2	3	5	6	6	7	2	6	8	9	7	1	2	1	9	8	11	1	9	6	1	6	10	3	2	3	1	3
25500	-739.389677547674296	-737.850777608893281	-1.538899938781035	0.000187011647422	0.000050537066878	0.270234862774692	0.301829955548182	0	1	2	3	2	5	2	4	4	6	7	9	7	9	10	11	10	11	12	10	14	15	16	16	21	17	23	22	21	21	23	25	25	27	24	27	27	29	29	27	30	29	30	31	31	32	30	32	30	30	33	31	31	32	30	33	33	33	33	34	34	33	34	36	35	36	34	38	36	36	35	36	35	38	38	37	38	39	38	38	42	45	46	46	48	49	50	52	51	50	54	51	55	55	55	56	57	58	57	58	58	59	57	61	0	1	2	1	1	5	2	3	1	8	10	1	1	1	5	20	6	1	13	6	1	17	22	21	13	13	29	23	12	11	30	27	25	31	28	31	27	33	25	31	26	34	18	40	38	47	3	42	30	38	30	36	37	39	36	55	14	40	54	47	41	50	55	57	50	53	34	27	59	44	62	41	23	41	7	60	69	64	60	69	76	70	52	62	35	47	61	90	84	86	47	33	54	0	74	43	96	84	57	96	96	94	0	102	1	1	1	2	2	1	1	1	2	1	1	4	4	2	3	1	3	7	1	2	6	2	1	1	5	6	1	3	4	6	2	1	2	2	1	2	2	2	3	3	10	1	8	3	1	1	14	1	5	1	5	1	2	1	1	2	13	3	1	1	2	1	1	1	4	2	5	7	2	2	2	3	9	6	15	2	1	2	3	1	1	5	8	5	13	8	8	1	3	1	15	9	9	1	10	10	1	6	13	2	1	2	1	1
26000	-715.913385119810641	-714.324918824686165	-1.588466295124495	0.000210878968554	0.000051695182240	0.245141478992343	0.243041026196902	-1	1	2	1	2	4	3	4	7	6	5	7	7	9	11	11	10	10	12	11	14	14	16	16	20	18	21	22	22	22	24	23	25	27	26	26	27	29	29	29	30	31	29	30	31	32	32	32	33	32	31	32	31	33	32	33	33	35	32	33	35	33	34	34	35	35	32	38	35	36	35	37	37	38	37	37	39	38	40	40	42	44	46	47	47	50	50	50	51	52	53	54	55	55	55	56	56	56	56	57	58	58	58	61	0	1	2	1	4	4	4	1	5	1	2	1	6	11	13	17	6	7	8	13	15	3	19	9	22	10	11	22	7	25	32	25	26	36	21	31	35	37	37	36	34	35	35	34	40	28	1	37	42	31	41	37	20	35	39	38	13	31	33	36	47	51	47	53	57	54	41	60	55	42	51	60	61	62	18	67	61	37	73	54	24	58	76	24	17	53	75	84	57	83	63	82	82	0	55	30	92	81	73	86	94	97	0	96	1	1	1	1	1	1	1	3	3	3	2	4	1	2	2	1	2	5	5	2	2	5	3	5	3	6	7	5	8	1	1	2	4	1	7	1	1	1	1	2	1	3	2	2	1	7	15	2	1	3	1	2	8	2	2	2	12	5	3	4	1	1	1	2	1	1	1	1	2	3	2	2	1	3	13	2	2	5	2	4	9	3	5	14	20	12	6	2	11	3	8	7	7	1	13	16	1	7	8	5	2	1	1	3
26500	-717.719641044348464	-716.302427074200182	-1.417213970148242	0.000181209449821	0.000067856798270	0.374466112761434	0.243331760911187	0	2	2	3	1	4	2	5	6	6	7	8	7	8	10	10	11	10	12	11	13	16	15	16	20	18	22	22	22	22	23	24	25	25	26	28	29	30	29	30	30	31	31	30	30	31	32	31	32	32	33	30	32	32	33	33	32	34	33	33	35	34	33	35	35	35	35	37	35	36	35	37	39	36	38	37	38	38	39	41	41	44	47	48	48	49	51	50	51	53	53	53	56	54	54	55	58	56	56	58	58	56	58	61	0	5	1	3	1	5	1	1	1	6	10	13	3	4	12	2	1	3	16	3	3	16	12	6	6	11	23	23	1	26	7	26	20	30	18	34	35	27	27	36	32	25	40	39	36	23	16	40	28	46	32	39	3	32	36	37	3	56	42	28	55	63	45	31	41	53	56	37	44	63	50	41	66	47	17	58	61	45	52	50	48	76	70	24	10	72	72	85	53	71	38	44	23	0	38	47	94	38	50	82	94	94	0	96	1	1	1	1	1	2	1	2	3	1	1	1	3	2	1	4	5	3	1	4	3	3	3	7	8	5	4	5	11	2	10	3	7	1	9	1	1	5	3	1	4	6	1	1	1	8	11	1	5	1	3	1	11	4	3	1	15	1	2	6	1	1	2	7	2	2	1	4	3	1	2	4	2	1	12	2	1	5	4	4	7	4	5	20	25	6	7	1	8	10	11	7	19	1	12	8	3	13	11	6	2	2	1	4
27000	-730.230802653288606	-728.722224812689660	-1.508577840598991	0.000141439353121	0.000040848981488	0.288809165107385	0.195283871993244	0	1	3	3	1	3	4	4	7	6	6	9	7	8	9	11	10	10	12	12	12	16	15	16	20	18	22	22	23	23	24	23	26	26	26	26	28	28	28	30	30	30	30	30	30	33	32	31	32	32	32	33	31	31	32	32	34	34	34	34	33	33	33	34	35	35	34	38	36	35	35	35	39	37	38	37	37	39	37	41	40	44	45	48	48	49	51	52	49	53	52	54	56	55	55	56	58	58	58	57	59	58	55	61	0	1	5	5	1	5	2	1	1	7	2	1	7	9	9	7	1	15	10	17	15	1	11	20	26	23	1	26	7	17	1	21	32	28	9	28	22	23	5	38	39	39	30	34	36	24	25	40	42	23	44	10	16	38	45	41	12	41	47	45	31	37	39	52	63	37	36	69	49	60	36	23	79	70	16	52	47	55	71	36	79	65	36	39	23	66	65	86	27	82	35	53	74	0	78	52	92	50	83	92	94	100	0	93	1	1	1	1	1	1	2	1	3	1	5	5	1	1	1	4	4	1	2	1	2	7	3	1	1	1	10	3	11	7	12	6	1	2	9	3	6	7	11	2	1	1	3	2	2	8	5	1	1	10	1	13	10	2	2	1	10	2	1	3	5	2	2	1	1	4	3	1	2	1	5	11	1	1	12	2	3	4	1	10	2	4	10	10	17	6	8	1	12	4	17	13	10	1	8	12	2	15	11	2	2	1	1	3
27500	-783.975782139640842	-782.299162573201897	-1.676619566438993	0.000196358915512	0.000041431773041	0.211000213220350	0.229877765375000	-2	2	2	2	1	4	3	5	6	6	7	8	7	9	10	11	11	10	12	11	13	15	14	15	21	18	23	22	22	21	23	25	24	26	27	24	26	30	29	30	29	29	30	29	30	33	32	30	32	32	33	32	31	32	32	32	34	35	30	33	35	32	35	35	32	36	33	37	36	37	36	37	39	38	37	36	38	38	40	41	41	43	46	47	48	48	51	51	48	52	53	53	56	56	56	54	56	57	57	58	58	59	56	62	0	1	5	1	1	2	4	1	5	3	2	3	5	7	5	6	4	7	20	1	4	5	13	15	22	16	12	26	22	26	1	19	22	30	21	23	33	39	36	34	32	27	30	33	32	18	17	34	34	32	40	8	18	59	41	41	21	48	34	48	42	34	48	54	42	56	47	23	60	60	55	26	61	63	56	65	60	67	40	65	66	48	33	61	54	54	80	86	23	87	19	83	45	0	47	54	92	68	35	99	97	84	0	97	1	2	1	4	1	1	1	4	2	2	2	3	4	3	3	3	3	3	1	6	4	6	3	3	3	4	5	2	3	2	11	7	5	4	6	6	1	1	2	2	2	3	5	2	3	12	10	2	3	4	2	11	11	1	2	2	11	2	2	2	3	2	3	2	1	2	1	9	2	4	3	10	3	2	3	2	3	3	6	6	2	6	15	6	10	8	6	1	18	1	21	4	13	1	13	12	1	11	16	1	1	7	1	2
28000	-716.608381418765248	-715.042144145392285	-1.566237273373017	0.000152088586930	0.000038891745193	0.255717710173587	0.210819580406289	0	1	1	2	2	4	3	4	4	6	6	8	7	8	11	11	12	9	10	10	14	15	13	16	19	18	22	22	22	21	23	24	25	26	26	27	29	29	27	29	30	30	29	30	31	31	31	32	33	33	32	32	32	32	32	33	33	35	33	33	33	34	35	36	36	35	34	37	36	36	35	36	37	37	36	38	38	37	39	39	42	44	47	47	48	49	51	52	50	52	54	53	55	53	55	54	57	56	57	58	59	57	57	62	0	1	1	1	1	5	3	1	1	8	5	7	7	6	1	3	11	3	14	14	7	3	20	23	12	11	3	25	20	15	28	22	31	30	31	35	31	32	31	39	33	40	36	36	37	41	17	34	48	39	31	22	1	43	44	55	9	35	41	36	51	42	59	41	51	54	56	17	45	53	41	19	45	41	60	50	50	35	54	34	59	76	59	26	72	32	66	62	32	84	25	84	76	0	84	47	96	28	89	91	95	52	0	100	1	1	1	1	1	1	1	2	2	1	2	4	3	1	7	6	3	5	1	1	5	7	1	2	6	7	9	2	6	5	1	6	1	4	2	1	3	2	2	1	3	1	1	1	1	1	9	4	1	3	5	8	15	1	1	1	14	4	2	3	1	2	1	3	2	2	1	17	3	2	5	10	3	5	2	3	2	4	3	6	4	3	6	16	6	9	7	11	14	2	22	3	9	1	3	12	2	18	5	2	1	8	1	2
28500	-758.128620765848837	-756.641846715069391	-1.486774050779418	0.000183628719655	0.000055872113704	0.304266749827443	0.229510590885504	0	2	2	2	1	4	3	4	6	6	7	8	7	6	10	11	12	10	11	10	15	15	16	16	20	18	23	22	22	21	22	23	25	26	25	27	28	28	29	30	31	30	31	31	31	33	33	32	31	32	32	32	32	29	32	34	30	34	33	34	35	33	35	35	34	34	35	36	36	36	35	36	38	37	38	37	39	37	36	40	41	44	47	48	48	50	50	52	50	52	53	53	55	52	54	56	56	57	57	57	58	57	57	62	0	1	5	1	1	4	4	1	3	6	9	7	2	6	7	5	6	11	11	1	1	5	15	17	22	10	12	7	3	22	1	25	32	26	29	30	23	28	35	26	37	17	39	36	24	23	1	39	34	35	31	26	7	30	44	55	7	36	44	39	50	39	47	53	50	50	34	13	44	44	53	33	66	55	69	66	38	60	64	36	50	59	54	49	57	51	73	66	23	83	31	86	55	0	90	39	72	38	84	84	93	84	0	101	1	2	1	1	1	1	1	2	2	1	1	3	4	1	4	5	4	1	2	6	6	6	3	2	2	5	7	10	9	5	8	1	1	5	2	3	6	2	2	5	1	9	1	1	8	9	14	2	3	4	4	6	16	6	1	1	10	3	1	4	1	2	1	1	1	1	4	15	3	2	2	5	1	2	1	2	4	2	1	5	4	4	8	5	8	9	5	11	16	2	18	2	11	1	1	18	7	16	5	3	2	5	1	1
29000	-707.375211670299450	-705.902508613756481	-1.472703056542916	0.000170557885649	0.000053801838582	0.315446209813768	0.233533826730204	0	2	3	2	1	4	2	4	4	6	6	8	7	8	11	12	10	11	8	11	15	15	17	17	21	19	22	22	21	22	23	24	26	26	26	26	28	30	29	30	31	31	30	29	31	32	31	32	32	32	32	33	31	33	32	33	33	34	33	34	35	34	34	35	36	35	33	37	34	37	35	36	37	36	36	38	39	38	39	38	40	44	46	48	49	48	51	49	51	52	54	53	56	55	55	57	56	58	57	57	57	59	56	61	0	1	4	1	1	5	5	2	5	4	6	3	1	3	9	18	11	1	11	6	1	6	22	15	11	10	13	29	11	26	1	15	32	25	29	1	21	27	35	34	25	44	34	31	33	31	22	40	41	38	40	38	1	53	37	34	1	30	23	57	45	38	51	56	51	57	55	24	51	40	52	53	41	45	60	51	64	71	51	38	60	45	63	53	47	59	79	66	32	85	13	72	86	0	90	86	38	59	85	86	95	85	0	88	1	1	1	1	1	1	1	1	1	2	1	2	5	2	4	1	2	4	1	3	7	6	1	3	8	7	7	1	6	2	9	8	2	2	3	11	7	5	2	2	5	1	3	3	3	4	7	1	1	2	1	2	16	1	2	3	15	8	8	1	2	3	1	1	2	1	1	9	1	4	1	2	3	3	1	3	2	1	5	4	2	7	7	10	10	11	5	7	13	1	24	7	5	1	2	3	14	9	5	6	1	6	1	6
29500	-706.212304839172702	-704.635748465878805	-1.576556373293859	0.000116423545947	0.000029185601326	0.250684696881894	0.271158699470178	0	2	3	2	2	5	3	3	6	6	7	8	7	8	7	12	11	10	12	10	14	14	16	17	21	19	22	22	23	22	21	25	25	27	26	27	27	29	29	30	31	28	29	29	31	33	29	31	32	33	32	31	32	32	33	34	33	34	33	32	34	34	35	33	35	35	35	38	34	36	36	36	38	37	37	38	39	38	39	41	42	44	47	45	46	49	51	49	51	52	53	53	55	55	55	56	56	57	56	58	58	58	55	61	0	1	4	1	1	2	1	1	7	5	6	7	1	8	1	9	9	7	18	6	3	11	10	20	12	16	1	19	1	26	26	18	31	31	25	1	30	24	29	34	47	36	27	36	39	51	1	37	52	52	39	47	19	37	41	41	1	41	48	34	33	30	59	45	49	40	34	69	36	59	41	67	41	43	65	69	36	34	34	72	68	51	70	52	51	62	80	66	49	83	1	45	81	0	89	103	75	52	84	89	94	93	0	99	1	1	1	1	1	1	2	2	2	2	2	3	3	3	2	3	2	5	1	2	6	4	6	4	8	4	11	6	11	1	1	7	2	3	2	12	2	8	4	1	1	1	3	2	2	1	14	2	1	1	2	1	10	3	1	2	16	2	1	2	5	9	1	1	2	2	3	2	3	2	2	1	4	5	1	2	6	5	5	3	2	6	7	5	5	9	5	8	10	3	26	14	8	1	2	1	8	10	6	4	3	2	1	2
30000	-723.402794494339901	-721.943713817472144	-1.459080676867795	0.000157423959323	0.000051539190902	0.327391021821983	0.294712634781138	-1	1	2	3	1	5	3	4	6	7	6	8	7	9	10	11	12	11	12	11	15	15	15	15	21	18	22	22	23	22	23	21	25	27	26	26	29	29	29	29	30	30	30	30	32	33	29	32	30	31	32	32	32	33	32	34	32	35	34	33	34	33	34	35	36	34	34	38	35	36	35	35	38	37	38	38	38	36	38	40	41	44	46	48	48	49	51	51	51	53	54	53	54	54	56	57	55	57	57	58	58	58	56	60	0	1	2	2	1	3	5	1	5	2	5	10	1	10	1	10	7	1	6	8	20	10	18	16	22	24	1	23	4	23	30	19	3	31	26	24	36	3	33	34	39	34	39	47	43	44	18	33	35	40	34	35	9	57	32	41	18	41	52	39	45	36	53	47	66	55	42	65	49	44	52	51	74	59	59	54	70	41	54	79	79	80	80	59	62	62	48	74	76	53	27	32	88	0	90	103	33	65	85	93	94	94	0	90	1	1	1	1	1	1	1	2	4	3	2	1	4	1	6	1	4	4	3	4	2	3	2	1	4	2	11	4	12	3	1	6	9	2	3	8	1	13	2	1	1	2	1	1	1	2	9	4	2	1	3	2	11	1	6	2	10	4	1	2	2	5	1	4	1	1	4	2	3	3	1	2	1	2	2	3	1	3	3	2	1	2	2	7	8	9	11	8	8	9	17	14	2	1	2	1	12	13	4	2	2	3	1	4
30500	-714.919249120907693	-713.357821492509174	-1.561427628398473	0.000149693699709	0.000038642226038	0.258141966651836	0.223208307150771	0	1	3	2	2	4	1	4	7	6	7	8	6	8	10	11	9	10	11	11	14	15	17	16	20	18	22	23	22	23	23	25	25	26	26	27	28	28	29	30	31	31	28	30	31	32	32	32	33	31	31	32	31	31	32	33	34	34	33	32	36	34	34	36	35	36	34	35	36	37	36	37	38	37	37	38	38	39	38	38	40	43	45	48	47	49	51	51	49	52	53	54	55	54	56	57	56	57	57	57	58	58	56	60	0	1	1	7	1	5	1	3	1	8	13	10	5	6	7	13	10	7	5	13	14	1	3	3	26	19	7	21	21	11	16	16	28	26	22	33	31	21	37	43	36	32	28	37	21	27	29	31	60	38	43	43	7	44	37	41	17	55	35	34	43	52	36	44	55	56	43	54	31	37	65	25	61	30	65	58	43	50	48	74	34	39	48	45	62	38	49	70	24	56	38	23	89	0	88	103	61	42	94	84	94	99	0	100	1	1	1	1	2	1	1	1	4	1	1	1	2	3	5	3	2	5	5	3	3	8	9	7	1	3	9	5	2	9	8	6	1	4	6	2	2	7	1	2	3	3	2	1	7	4	4	4	1	2	1	1	11	1	2	1	11	1	3	4	3	1	3	3	1	1	3	2	6	5	1	7	2	8	1	2	6	5	3	1	7	8	7	9	6	9	8	8	16	11	12	17	4	1	2	1	10	12	2	4	2	1	1	2
31000	-725.248622948831212	-723.764883859889778	-1.483739088941410	0.000163138380636	0.000050016521408	0.306589542038600	0.265728881667241	0	1	3	2	1	4	4	5	6	6	7	7	7	9	10	12	12	9	11	11	12	15	17	15	21	17	23	23	22	22	24	25	26	24	25	27	28	29	30	29	30	29	29	29	32	32	32	32	32	32	31	33	32	33	33	32	33	34	33	33	35	34	34	35	34	35	34	36	35	35	35	37	37	38	37	37	36	37	39	39	40	42	46	47	47	48	52	51	49	53	52	54	54	55	55	57	58	57	57	57	59	57	56	61	0	1	5	1	1	4	4	1	6	5	7	1	5	11	9	5	3	8	15	6	20	10	18	21	17	24	9	26	11	23	1	26	28	23	26	34	32	30	36	36	36	25	34	33	51	28	35	44	44	37	29	27	17	28	48	41	20	55	25	48	44	42	55	56	46	47	55	48	60	48	54	61	61	27	47	65	39	64	51	63	80	57	34	51	50	68	74	44	1	74	51	28	88	0	92	103	32	32	94	81	102	93	0	90	1	1	1	1	1	1	1	3	1	3	1	4	3	1	3	6	4	3	1	3	1	4	4	2	5	1	8	3	7	3	10	3	2	3	4	2	1	5	1	1	1	4	2	1	1	2	4	3	2	1	5	7	9	5	1	1	8	1	7	1	3	2	1	1	1	1	1	2	1	1	2	1	1	6	3	1	4	1	5	1	1	4	14	8	7	5	7	9	19	8	13	16	2	1	1	1	16	17	2	8	1	2	1	3
31500	-701.225837205741755	-699.662361451727747	-1.563475754013989	0.000162971404132	0.000041900488195	0.257103314649880	0.268779119404782	-2	2	2	2	1	4	4	3	6	6	6	7	7	8	11	12	11	10	10	12	13	14	15	17	20	18	22	22	22	23	22	24	25	27	26	28	29	29	29	30	31	30	30	30	30	31	32	32	32	32	31	33	32	32	32	33	33	34	34	33	35	33	34	34	35	35	34	38	35	35	35	37	38	37	37	37	37	39	40	41	39	44	47	48	49	48	51	51	51	54	53	54	56	55	56	56	58	57	58	56	58	59	54	61	0	5	1	1	1	8	4	1	1	3	3	3	1	6	19	18	19	6	7	15	1	1	22	10	23	24	16	24	3	24	24	31	28	25	31	28	30	22	35	36	28	35	35	27	36	40	19	40	37	51	28	31	15	31	34	45	47	28	28	55	45	42	37	41	40	52	55	40	63	43	67	53	71	54	55	62	42	34	55	35	70	74	50	47	58	74	29	73	62	44	75	23	90	0	89	103	25	84	85	44	94	85	0	89	1	1	2	2	2	1	1	2	5	3	2	3	5	2	1	1	1	3	2	1	6	9	1	5	2	1	5	3	11	3	3	2	2	4	2	2	3	8	1	1	5	2	2	4	1	1	7	1	2	1	4	5	8	3	2	1	1	7	5	1	2	2	2	3	1	1	1	4	1	4	1	2	1	2	3	2	3	6	5	7	2	4	8	7	8	5	15	6	10	12	9	17	1	1	2	1	18	6	4	12	1	6	1	3
32000	-787.908660775005274	-786.379107700351710	-1.529553074653617	0.000155780817839	0.000042941041632	0.275650379985746	0.223064363039816	-1	0	1	3	2	5	3	5	7	6	7	9	7	7	9	11	10	10	12	12	14	14	17	16	19	18	23	22	20	23	23	24	24	26	26	27	29	27	29	30	29	30	30	30	31	32	30	32	32	31	32	33	31	33	32	32	34	33	34	32	35	32	34	35	35	36	35	37	36	36	35	36	39	37	38	37	39	38	38	39	42	44	46	44	49	47	51	51	51	54	53	53	53	56	54	57	58	58	58	56	58	58	56	60	0	1	1	1	2	7	1	7	3	2	5	3	8	4	7	8	5	3	13	3	3	13	21	16	21	21	21	22	3	22	16	26	11	20	33	19	34	32	31	39	10	27	22	31	36	44	30	40	36	40	39	34	23	17	39	36	23	33	49	40	52	44	56	55	25	50	36	67	48	55	33	37	48	52	25	40	44	38	65	41	79	34	79	38	77	43	9	49	39	67	42	29	89	0	84	103	1	89	94	77	94	84	0	88	1	1	1	2	1	1	2	1	4	3	4	3	2	2	4	3	3	4	3	6	4	3	2	2	1	2	5	4	8	5	6	3	8	8	1	5	1	1	2	1	9	3	11	3	2	2	3	1	2	1	1	5	7	9	3	3	6	5	2	1	1	1	1	2	7	3	2	1	3	2	7	3	4	2	9	3	5	6	2	5	2	7	3	7	6	7	19	9	11	8	9	19	1	1	4	1	27	5	1	10	2	7	1	5
32500	-681.370840864912225	-679.915940394207610	-1.454900470704666	0.000161416805346	0.000053479888785	0.331315495125264	0.245208992219044	0	2	2	1	1	5	4	4	6	5	8	8	7	7	11	10	11	10	12	11	14	15	16	17	21	18	22	23	22	21	23	25	26	25	25	28	28	28	29	28	31	30	30	30	31	32	32	31	33	33	33	32	31	31	31	33	33	34	33	34	34	34	32	35	35	35	35	38	35	37	35	36	38	37	38	38	38	39	40	40	42	42	46	47	49	50	51	51	50	53	52	54	55	56	56	57	57	57	58	58	59	58	56	59	0	1	1	1	1	7	3	1	2	5	9	1	3	2	8	13	3	10	13	13	1	3	17	19	7	6	18	9	3	26	19	30	12	28	25	24	21	35	33	21	30	38	17	38	24	36	1	25	43	53	45	44	9	36	35	28	22	28	31	63	44	52	44	37	49	50	53	72	51	60	39	28	70	65	47	71	42	71	60	58	69	70	70	72	32	53	28	70	53	71	38	49	86	0	64	103	1	85	94	84	84	84	0	97	1	1	1	1	1	1	1	2	2	2	1	4	3	2	3	1	4	2	3	1	7	8	3	3	9	7	6	8	10	1	5	2	8	1	2	6	7	2	2	6	7	1	10	1	5	3	14	5	1	2	1	2	15	2	2	7	9	4	5	1	1	1	1	3	1	1	3	1	1	1	2	6	1	2	3	2	4	2	5	2	3	3	5	4	14	9	15	6	8	9	13	10	2	1	8	1	29	4	1	5	6	5	1	1
