step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
22000	-531.858498143913948	-538.713986094873349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646304548349622	1	0	3	2	4	2	5	4	5	4	5	4	6	4	6	5	9	8	7	6	6	7	8	8	8	8	8	8	9	9	9	8	10	10	10	9	11	7	11	10	12	9	11	11	10	11	12	10	10	12	13	12	12	12	12	13	13	11	12	12	12	12	12	14	15	13	14	13	14	14	15	13	14	14	13	14	15	15	17	15	15	14	15	17	15	16	17	17	17	16	18	17	14	20	19	19	20	22	28	28	30	27	30	32	33	33	31	33	34	33	32	33	35	33	37	2	0	4	2	4	2	12	1	2	4	5	2	10	3	12	2	25	15	5	12	14	4	21	15	15	2	1	15	24	16	11	2	23	18	26	32	29	8	22	11	36	18	48	27	36	19	34	42	3	58	29	34	39	37	30	50	38	27	49	46	26	40	39	29	68	26	51	30	52	18	40	47	54	50	18	52	68	68	76	46	9	11	60	80	53	47	75	71	85	69	50	58	30	85	84	2	18	80	0	0	95	0	102	103	107	101	0	0	112	104	103	101	0	101	107	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	1	2	3	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	4	1	1	1	1	1	1	1	4	1	1	1	2	1	1	3	1	2	1	1	1	3	2	1	1	1	2	1	1	1	1	1	3	2	1	1	2	2	2	1	1	1	2	2	2	2	1	8	6	4	1	1	5	1	1	1	1	2	1	1	1	1	1	1	1	1	3
22500	-539.947152060929852	-546.802640011889252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532327432584830	1	0	3	2	3	2	5	5	5	3	4	4	7	5	6	7	7	10	6	5	7	8	8	9	9	7	9	8	9	9	9	10	9	11	11	8	12	10	11	11	11	10	11	12	11	11	11	11	11	12	13	13	11	10	11	13	13	12	11	13	14	13	12	13	14	12	15	11	15	13	15	14	14	13	15	15	15	14	16	16	18	16	14	18	15	16	16	18	18	16	18	16	17	21	17	19	20	22	28	28	29	29	30	31	33	34	31	32	34	34	34	34	36	36	35	2	0	1	2	1	1	3	3	3	6	2	6	15	1	9	7	5	33	10	1	20	16	13	8	13	3	2	7	36	13	11	19	7	19	24	10	43	8	36	1	29	26	32	27	38	18	18	1	27	49	68	37	19	23	14	40	46	45	29	35	51	49	45	45	58	41	39	8	33	53	72	3	36	27	63	52	64	57	74	55	63	54	27	83	38	47	28	63	37	65	54	57	37	48	85	18	7	81	0	0	90	0	100	102	104	100	0	0	105	103	107	103	0	107	105	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	1	1	1	2	1	2	3	2	1	1	3	2	2	2	1	2	1	2	2	4	1	1	1	2	1	1	1	6	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	6	3	2	1	1	1	1	2	3	3	2	2	2	2	1	3	2	4	1	4	1	3	5	1	2	9	2	1	1	4	1	1	1	2	3	1	1	1	2	1	2	1	3	1
23000	-522.993525583384553	-529.849013534343953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547594125796288	1	0	4	2	3	2	6	6	5	2	3	5	6	5	5	6	8	10	8	4	7	9	9	8	8	9	8	8	10	8	10	8	7	10	11	9	10	9	9	10	11	7	11	10	12	10	11	10	11	13	12	12	12	11	9	14	13	12	13	12	14	13	11	13	13	13	12	13	14	15	15	14	14	16	13	14	16	15	16	16	17	15	15	18	14	17	17	17	19	16	17	18	17	19	19	19	22	23	27	28	29	31	30	32	32	34	32	33	33	33	31	35	35	36	36	2	0	10	2	1	2	11	3	10	2	1	5	9	10	10	2	16	15	7	1	9	10	17	7	6	7	6	9	42	13	13	9	1	24	28	25	11	21	1	39	38	20	44	9	34	13	23	2	27	35	41	29	44	39	30	55	7	47	63	48	40	38	30	26	40	31	26	5	75	61	62	39	49	43	53	55	68	57	50	85	68	22	56	46	48	78	47	70	86	54	2	72	82	70	85	76	59	97	0	0	61	0	99	103	101	99	0	0	107	102	103	109	0	106	106	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	3	1	2	1	2	1	2	1	1	3	1	2	1	1	1	1	2	3	1	1	1	2	1	3	1	1	1	1	2	1	2	1	4	2	1	1	1	1	2	1	2	3	1	2	1	3	3	1	2	1	2	1	7	1	1	1	4	3	1	1	3	2	1	2	1	3	2	1	3	2	1	2	1	1	2	9	2	1	2	2	2	6	1	1	1	8	1	1	1	2	3	1	1	1	1	1	1	1	1	1
23500	-530.449119158728990	-537.304607109688391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582149583548096	1	0	3	3	3	2	5	6	4	3	5	5	6	4	5	5	9	9	7	5	6	8	6	9	8	7	6	8	9	8	10	9	9	9	10	9	12	9	10	10	10	10	12	11	12	10	11	12	8	11	12	13	13	11	10	13	11	11	12	12	12	13	10	15	14	14	12	13	15	14	13	13	14	15	14	16	16	15	16	16	18	15	15	19	15	17	18	18	19	16	17	17	17	20	17	20	21	22	27	29	27	30	31	31	33	34	32	32	32	32	33	34	34	36	36	2	0	6	1	1	1	10	11	1	1	10	4	7	3	3	2	12	23	12	1	14	5	14	27	8	2	10	11	22	21	30	21	11	8	19	27	7	27	10	10	49	34	58	36	35	18	17	10	2	38	55	30	18	18	38	41	26	32	40	25	3	61	12	47	45	46	35	58	59	45	32	10	43	52	23	74	78	35	40	85	80	11	43	95	38	10	57	29	92	56	2	79	78	90	36	50	75	85	0	0	98	0	102	100	108	103	0	0	103	104	108	111	0	112	112	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	3	1	1	1	3	2	3	5	1	1	1	1	1	1	1	5	2	1	1	3	2	1	1	2	3	1	1	3	5	1	2	1	1	2	1	1	1	1	2	3	1	1	4	1	1	1	4	1	1	4	1	1	4	5	5	3	1	2	6	1	1	2	4	7	4	4	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2
24000	-527.053159979068255	-533.908647930027655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673208797077792	1	0	4	2	3	3	4	2	5	4	5	5	7	6	4	6	9	10	7	5	7	9	9	9	7	7	8	8	10	9	8	9	10	10	10	9	10	9	8	10	12	9	11	11	12	12	10	12	11	13	11	12	10	10	11	14	13	12	13	11	13	12	12	14	14	14	13	14	15	13	13	14	12	15	13	13	15	16	17	15	16	14	16	17	15	16	17	15	18	16	18	18	18	20	20	18	21	22	26	30	29	30	30	31	33	34	32	32	32	33	33	34	33	35	36	2	0	4	2	2	1	8	2	1	5	6	7	12	9	4	12	13	30	16	1	9	27	3	21	16	10	26	14	36	3	2	2	36	28	17	25	31	21	19	11	27	25	36	36	33	55	25	27	27	58	47	23	42	39	39	62	27	44	41	37	40	30	36	37	46	49	30	46	68	40	35	59	53	41	49	60	64	43	80	73	28	29	88	88	72	43	57	62	78	65	70	90	75	78	81	35	82	96	0	0	99	0	101	101	104	113	0	0	100	109	104	101	0	112	107	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	4	4	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	3	1	2	2	2	1	2	2	1	2	2	1	1	1	3	1	2	3	2	1	1	1	4	2	2	1	2	2	1	3	2	2	7	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2
24500	-487.209164696494838	-494.064652647454238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572432468320126	1	0	3	2	3	2	5	4	4	3	3	5	7	5	6	6	8	8	7	5	8	8	9	9	9	6	8	9	11	10	10	10	9	10	10	10	11	7	11	11	10	8	11	11	12	10	12	10	11	13	11	13	12	11	12	13	13	13	13	12	14	11	11	14	15	13	14	14	15	14	14	15	14	14	15	15	14	15	16	17	17	15	16	17	13	16	16	17	19	17	19	18	17	21	18	19	21	23	28	28	30	31	31	30	32	33	31	32	34	33	34	34	35	36	35	2	0	1	1	1	2	2	2	10	2	6	10	15	10	11	3	20	20	12	10	26	15	2	8	3	1	11	38	17	33	42	14	15	33	16	21	42	26	13	3	14	19	36	23	40	42	11	13	3	47	15	42	44	17	22	54	43	54	28	13	36	46	22	55	37	39	28	19	85	19	63	23	54	30	29	57	25	57	66	59	43	10	68	65	54	29	77	59	30	64	46	70	66	12	61	46	49	94	0	0	100	0	104	99	99	104	0	0	101	102	107	105	0	106	105	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	5	3	2	2	2	1	1	1	1	3	2	1	2	1	2	1	2	3	2	1	1	1	1	2	5	2	5	1	2	3	1	1	2	1	1	1	1	3	1	1	1	1	2	1	2	3	1	4	2	3	2	2	1	1	2	1	1	1	3	6	1	1	1	1	1	2	4	2	4	2	2	8	2	6	6	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1
25000	-461.529271087803636	-468.384759038763036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605665628616251	1	0	3	3	3	3	5	3	4	4	5	4	6	6	5	6	8	9	8	6	7	9	8	9	8	7	9	7	10	9	10	8	9	11	11	9	11	9	8	10	12	9	11	11	11	12	11	11	10	13	12	11	12	10	13	13	13	11	12	12	13	9	13	14	15	13	14	14	14	15	15	14	14	14	15	15	15	15	15	16	17	12	16	18	16	15	17	17	17	16	18	18	18	20	18	19	21	22	28	28	30	30	30	32	32	34	32	33	32	31	33	34	35	35	34	2	0	1	1	2	1	5	1	1	2	2	4	11	15	10	3	16	19	8	15	14	11	14	23	13	15	11	5	27	13	13	11	13	36	27	10	10	17	15	26	49	4	38	29	13	37	27	25	10	37	23	32	31	19	51	46	2	19	18	24	49	28	52	52	66	47	46	82	20	46	60	10	35	60	60	60	67	30	41	69	46	1	73	81	72	19	61	73	80	76	61	81	85	85	85	57	25	97	0	0	100	0	100	103	103	110	0	0	101	103	107	107	0	109	99	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	4	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	6	1	2	1	2	1	1	2	1	1	1	1	5	2	1	5	2	1	1	1	1	4	2	1	3	5	1	1	1	4	2	1	1	1	3	1	1	2	1	3	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3
25500	-518.171999638490433	-525.027487589449834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646488534635298	1	0	3	3	3	3	5	6	4	4	4	4	6	5	5	6	8	10	7	5	8	6	8	9	7	9	7	8	10	8	10	10	9	11	10	8	12	9	11	10	11	10	11	10	12	11	11	10	9	12	12	12	13	11	10	13	13	12	13	12	13	11	11	14	15	12	15	12	16	13	13	13	14	14	15	16	14	15	16	16	17	16	15	16	15	16	17	17	19	15	19	17	17	20	19	20	20	22	27	29	28	30	29	29	33	33	32	32	33	31	34	34	36	35	37	2	0	1	2	1	1	6	2	1	6	4	5	3	9	5	9	13	27	7	1	25	9	20	25	20	13	1	7	9	16	36	21	36	7	23	11	42	19	15	25	17	30	18	30	13	55	23	26	1	41	63	32	54	24	25	47	2	31	41	21	44	26	24	58	18	28	77	17	74	63	39	24	24	37	59	67	68	39	77	70	32	1	70	72	72	63	67	90	83	53	57	83	57	70	92	80	1	75	0	0	98	0	99	99	104	104	0	0	110	103	107	100	0	106	109	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	4	2	3	1	1	1	1	3	1	2	1	1	3	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	8	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	5	1	2	1	2	1	1	2	1	4	1	1	3	1	2	4	3	1	1	3	1	1	1	3	2	1	1	1	1	1	1	1	1	2
26000	-540.898596537213393	-547.754084488172793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573616486986693	1	0	3	1	4	3	5	5	5	3	4	4	7	6	5	5	8	9	7	5	8	8	8	10	9	8	7	8	10	6	10	10	9	11	9	10	11	10	10	10	9	8	11	11	12	11	11	11	11	13	12	12	12	12	12	11	13	12	12	12	14	12	12	15	14	13	14	13	15	15	14	14	15	16	14	16	15	15	17	15	17	16	13	17	16	17	18	17	19	16	18	17	17	20	20	19	22	22	25	29	27	27	30	30	32	33	32	32	32	33	34	33	33	35	36	2	0	2	2	3	4	5	11	10	2	6	6	9	3	10	12	20	30	7	2	15	8	16	35	17	30	10	12	2	20	13	10	2	25	27	25	30	22	26	15	42	20	36	35	38	29	18	40	28	39	22	42	24	40	34	25	1	16	36	56	46	28	30	71	40	56	3	32	59	32	66	3	62	17	37	65	17	54	73	31	31	61	47	67	66	51	73	72	93	65	26	58	73	30	78	29	21	85	0	0	95	0	101	101	104	109	0	0	104	107	108	109	0	104	113	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	2	2	3	1	1	3	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	6	3	1	1	3	2	2	1	1	1	4	2	2	2	1	5	1	3	3	1	4	2	1	2	3	1	1	2	1	2	2	1	1	1	5	3	1	9	3	6	4	3	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1
26500	-437.320918964561031	-444.176406915520431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878031302621071	1	0	4	2	2	2	5	3	3	4	5	4	7	6	5	7	8	9	6	5	6	8	8	10	8	8	9	9	11	10	10	9	10	11	10	10	11	9	10	10	12	8	11	11	11	12	12	11	11	13	12	12	11	11	12	14	12	12	13	12	12	12	13	14	15	14	13	13	16	14	14	15	14	16	14	16	16	15	16	17	17	14	16	18	14	16	17	17	17	15	17	18	18	19	19	19	21	21	27	28	29	31	30	30	32	34	31	33	32	34	33	33	34	34	37	2	0	2	2	2	2	8	1	2	8	6	9	19	12	10	10	16	16	3	12	7	16	19	23	14	3	23	23	36	17	28	12	25	24	25	22	32	25	26	2	35	7	38	18	19	29	43	24	28	35	39	30	39	18	44	57	27	53	42	43	24	37	29	31	37	41	40	43	75	37	60	73	41	62	67	85	37	55	56	82	54	67	85	69	61	65	77	86	71	68	50	70	88	78	92	74	89	95	0	0	99	0	100	100	107	105	0	0	103	112	104	107	0	104	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3
27000	-538.314105899579658	-545.169593850539059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587336659819153	1	0	2	2	3	3	6	6	4	3	3	4	7	4	6	6	9	9	7	6	8	9	9	9	8	8	7	8	10	9	11	9	9	10	10	10	11	10	11	10	10	9	11	11	11	12	9	12	11	12	12	12	12	10	13	13	12	11	13	12	13	12	12	14	14	11	12	13	16	14	14	14	14	14	14	14	15	15	16	16	17	13	15	18	15	16	17	17	18	16	18	18	18	21	18	20	21	21	27	30	29	30	31	30	32	33	33	31	31	32	33	35	35	37	35	2	0	2	2	1	1	11	3	1	4	3	3	16	3	14	14	28	19	6	10	16	12	14	27	16	10	12	7	42	26	17	19	2	26	27	6	28	20	47	11	25	21	27	54	24	20	13	26	13	29	13	14	43	15	50	29	40	23	52	21	39	47	41	17	52	17	28	24	73	61	52	54	24	59	36	53	37	55	59	58	60	1	72	69	52	55	68	41	69	78	79	80	77	71	56	87	45	81	0	0	99	0	101	101	101	101	0	0	104	100	102	106	0	107	109	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	3	3	1	1	2	1	1	1	1	1	1	4	1	1	3	1	2	1	5	1	1	1	1	1	2	1	1	1	1	3	5	1	2	1	2	1	1	1	3	1	1	1	2	2	1	2	2	1	1	1	2	2	1	2	1	3	1	2	2	3	6	1	1	2	1	1	4	1	1	1	1	1	5	2	2	4	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3
27500	-502.010846287759023	-508.866334238718423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585135052714552	1	0	4	1	3	2	6	5	3	3	5	5	5	6	5	6	8	9	6	5	6	8	9	7	8	8	9	9	11	8	7	9	9	10	9	9	11	9	10	7	11	8	11	11	11	10	12	10	12	10	12	12	11	12	12	12	13	11	13	13	13	12	12	14	13	11	15	13	15	15	14	15	15	14	14	15	16	14	17	16	16	13	15	18	15	18	16	18	18	17	19	18	16	19	19	19	21	22	27	29	29	30	30	31	31	33	32	32	32	34	33	34	35	37	36	2	0	9	2	1	2	11	1	2	4	9	1	10	12	9	13	8	14	3	1	20	11	17	10	14	1	19	24	8	40	1	14	17	32	17	40	32	7	3	19	39	7	46	33	23	22	34	40	13	26	34	37	35	58	39	35	39	25	52	58	11	39	39	56	26	18	41	37	74	58	29	2	52	47	32	54	74	27	76	6	1	1	75	62	52	31	47	60	78	44	39	74	41	82	80	73	94	97	0	0	99	0	101	101	100	109	0	0	99	109	104	105	0	111	111	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	4	1	1	3	1	3	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	5	2	1	2	2	1	2	1	6	8	4	1	3	1	5	2	2	2	2	5	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
28000	-517.250063362185529	-524.105551313144929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578028609433047	1	0	4	2	4	2	6	5	5	3	4	5	6	5	3	5	9	10	7	6	7	8	8	9	9	8	8	8	10	10	9	9	10	10	10	9	11	10	11	10	11	9	11	12	9	12	11	10	11	13	13	12	13	11	12	13	13	12	10	13	13	11	12	14	14	13	14	14	16	13	14	13	14	16	14	15	15	15	16	15	16	15	15	18	15	18	18	17	18	15	19	18	16	19	19	18	21	22	27	29	28	28	31	31	33	33	33	30	34	32	33	33	35	36	35	2	0	6	2	1	2	14	10	10	1	1	11	8	1	1	2	11	1	12	11	8	16	10	3	15	1	2	7	3	21	21	16	10	45	21	13	9	20	10	27	32	5	17	35	16	48	26	27	1	62	63	30	55	42	29	29	54	59	24	46	2	36	31	66	63	39	27	47	65	21	70	19	32	73	51	57	43	60	65	60	9	11	66	81	49	38	42	73	40	72	70	88	67	11	81	51	65	55	0	0	99	0	100	100	108	103	0	0	100	104	104	104	0	103	105	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	3	4	1	1	1	1	2	3	2	3	4	1	2	1	1	1	3	1	1	1	4	3	3	2	1	2	1	1	2	1	1	2	4	1	1	1	1	1	1	2	1	1	1	1	5	1	2	1	1	1	3	3	1	3	1	3	2	1	1	1	2	1	1	1	5	6	1	1	2	3	4	1	3	1	4	1	1	5	1	2	3	4	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1
28500	-486.819026425927461	-493.674514376886862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633183200656556	1	0	3	2	3	2	6	5	3	2	5	4	6	6	5	7	8	9	5	4	5	7	8	10	7	7	7	7	9	9	11	9	8	11	11	9	12	9	8	11	11	8	11	11	11	8	11	11	10	12	11	13	13	12	11	14	13	12	12	13	12	13	12	13	13	14	14	12	15	13	12	14	14	15	14	14	14	15	16	16	17	16	15	15	16	18	16	15	18	16	18	19	18	19	20	20	21	22	27	30	29	29	30	31	32	32	32	33	33	34	34	33	34	36	36	2	0	10	2	10	2	10	10	1	2	20	1	6	1	3	2	5	28	4	1	6	19	22	21	15	6	2	3	28	19	29	19	10	38	24	11	30	26	3	38	22	20	15	19	25	22	36	2	18	51	23	1	43	43	38	50	51	35	42	63	29	37	41	45	38	54	54	23	66	28	29	51	61	66	61	52	43	68	70	35	37	25	59	67	73	74	68	40	90	54	1	91	57	56	89	69	1	87	0	0	99	0	101	102	100	99	0	0	101	107	105	100	0	100	100	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	4	3	1	1	2	2	1	1	2	1	2	3	1	1	2	1	3	4	1	1	1	2	1	2	2	2	1	3	3	2	1	1	5	1	1	1	5	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	3	2	3	1	1	1	1	2	1	2	2	2	6	1	1	1	2	2	2	1	1	6	1	2	2	1	2	8	3	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	3	3
29000	-541.709529918994122	-548.565017869953522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599771764277404	1	0	3	2	3	2	6	3	4	3	5	4	6	6	5	5	6	10	7	5	7	9	9	7	9	9	8	8	9	9	11	10	6	9	10	9	11	9	9	11	12	8	11	10	11	12	11	8	11	12	12	12	13	11	12	13	14	12	13	12	13	12	13	14	13	14	14	14	15	14	13	14	15	14	13	14	14	14	16	16	17	15	15	19	16	17	17	16	17	17	15	18	17	18	20	19	21	22	27	29	30	30	31	32	31	34	33	31	33	33	33	35	35	36	37	2	0	2	2	2	2	16	1	3	4	5	6	5	3	4	2	9	48	16	3	11	6	21	11	42	28	1	2	28	42	1	42	1	33	8	28	25	24	42	48	39	10	25	5	39	44	34	1	3	18	34	16	31	23	24	44	36	43	58	22	17	32	37	65	29	75	48	62	60	40	58	61	65	51	35	41	44	38	65	70	42	57	18	85	72	23	75	77	34	45	50	69	79	61	80	63	48	95	0	0	100	0	101	105	99	105	0	0	99	108	104	103	0	106	112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	4	1	1	5	2	2	2	3	1	1	1	1	2	1	2	1	3	1	1	1	3	5	1	1	4	1	1	2	2	3	1	1	1	4	1	1	1	2	1	4	1	1	1	1	1	1	1	2	1	3	2	2	1	7	1	2	1	1	3	2	1	4	3	2	1	1	2	1	3	12	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1
