step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
24500	-597.151745831009521	-604.007233781968921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612608658985334	0	6	5	4	7	7	8	7	8	8	10	9	8	10	10	9	11	11	11	11	11	11	10	12	11	13	12	12	10	13	12	11	12	13	13	14	13	16	14	14	13	13	14	15	16	15	15	16	16	17	16	16	17	16	16	16	18	17	17	17	16	18	20	18	17	18	19	20	21	18	18	18	19	19	19	21	19	20	20	21	19	19	19	20	21	21	22	21	21	21	23	22	21	21	22	22	23	23	22	23	23	25	24	28	0	3	0	0	0	3	3	2	4	3	13	3	2	13	2	6	16	29	14	5	29	7	10	29	29	21	13	7	12	2	23	2	22	23	12	19	20	5	17	23	11	18	12	35	46	18	23	36	42	28	11	36	46	30	43	39	58	30	38	45	47	49	60	55	37	30	25	45	77	48	48	58	38	64	65	0	56	71	64	17	53	56	51	37	62	68	61	55	70	63	93	0	20	83	68	84	67	96	82	41	96	101	84	65	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	3	1	2	1	1	2	1	1	1	3	1	1	2	4	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	4	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	4	2	1	2	3	1	1	1	1	3	1	2	1	2	1	2	4	1	1	1	5
25000	-588.022055602491605	-594.877543553451005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641385055289583	0	5	6	6	6	7	8	8	7	9	9	8	10	8	8	10	12	10	11	11	12	11	11	11	10	13	10	13	12	15	12	12	13	12	11	12	13	16	13	15	14	14	16	15	16	16	16	15	16	17	13	15	15	17	13	17	17	16	17	17	15	19	20	17	17	18	19	19	20	19	19	19	19	18	19	21	18	17	19	19	21	18	20	20	21	20	19	22	21	21	22	22	22	22	23	24	23	21	23	23	23	25	25	28	0	1	0	0	0	5	6	4	4	6	12	6	6	2	9	7	16	7	12	13	25	7	13	8	15	16	3	23	16	25	23	6	23	13	18	25	13	51	13	34	35	28	55	35	48	6	28	27	44	38	27	29	18	18	18	37	29	35	53	53	39	58	49	43	37	60	58	43	77	57	57	48	38	64	65	0	22	61	74	56	42	56	56	65	62	64	46	74	71	66	69	0	37	89	55	75	61	82	93	83	80	100	100	56	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	5	1	2	1	1	1	2	2	2	1	2	2	3	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	3	1	2	1	1	2	2	3	1	1	1	1	3	1	5	2	4	2	1	1	2	1	1	5
25500	-630.217672030938729	-637.073159981898129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627857604848291	-1	4	5	7	7	7	8	9	8	9	10	9	10	9	9	11	12	10	11	10	13	11	10	11	10	11	12	13	13	15	13	12	13	13	13	12	14	15	13	14	15	13	15	15	15	15	14	15	17	17	15	13	16	17	16	16	17	17	15	18	17	19	20	18	16	19	18	20	19	18	19	16	15	18	20	20	20	20	20	20	20	20	20	19	20	19	20	21	21	22	20	20	21	21	23	23	24	22	22	23	22	24	23	26	0	1	0	0	0	3	4	3	4	3	7	5	6	5	4	11	20	12	7	14	26	14	14	14	15	12	6	23	16	19	23	20	32	23	36	18	17	10	17	23	52	23	18	35	32	29	8	33	35	42	31	11	36	29	29	37	72	72	31	51	16	24	49	43	47	33	61	55	56	42	57	35	24	43	62	0	56	74	74	65	69	56	69	65	57	27	67	64	71	77	47	0	77	81	86	80	54	60	81	94	84	35	70	48	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	2	1	2	2	1	2	2	2	2	1	1	1	1	1	2	8	1	2	1	4	1	2	3	2	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	3	1	1	1	1	2	1	1	1	2	1	3	3	1	1	2	6	1	5
26000	-568.273823458699098	-575.129311409658499	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721112972600972	0	4	6	6	7	7	9	9	9	9	9	8	8	10	10	11	12	11	11	11	13	11	11	11	12	13	13	12	12	14	13	12	13	13	12	14	15	15	13	15	14	14	14	14	17	16	16	16	17	17	14	14	16	17	16	17	18	17	16	17	15	18	19	18	18	19	18	20	19	18	19	17	18	18	19	20	18	19	20	20	21	19	21	20	21	20	18	20	19	20	21	22	21	22	23	23	25	22	22	23	24	24	24	28	0	1	0	0	0	3	5	3	6	12	3	5	5	9	7	14	20	11	7	11	14	13	11	7	15	16	16	14	12	19	23	20	22	23	24	18	11	24	15	34	7	32	33	35	37	29	24	17	35	53	15	29	25	41	51	37	72	35	30	61	41	47	35	43	37	14	53	74	37	46	58	46	55	48	56	0	37	87	64	65	84	56	82	65	45	74	53	73	36	62	82	0	56	83	88	65	67	55	82	83	80	84	45	96	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	3	1	1	1	1	2	2	1	4	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	2	4	2	2	1	2	1	2	3
26500	-545.023218616592203	-551.878706567551603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676273538126194	0	6	6	6	6	7	8	9	9	8	9	8	10	8	10	10	12	10	11	11	12	10	9	12	12	13	12	12	12	14	13	13	13	12	12	12	14	13	13	15	14	13	15	15	17	15	15	16	16	16	16	15	15	16	17	16	16	17	16	18	17	19	18	19	18	19	19	19	19	18	18	19	17	17	18	19	19	20	21	21	21	17	19	21	22	20	21	22	21	21	22	23	20	22	23	23	25	22	21	23	23	25	23	28	0	1	0	0	0	3	5	14	4	5	3	3	5	6	9	14	20	7	16	7	18	7	5	20	23	11	7	23	16	19	16	20	17	23	11	18	11	7	15	25	28	29	42	35	59	26	42	37	44	47	34	26	27	42	43	17	18	44	37	54	53	50	49	74	37	42	53	55	16	57	35	53	52	43	37	0	65	74	64	56	34	33	56	75	62	74	53	74	71	71	77	0	56	61	68	80	53	86	93	82	80	103	98	101	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	2	3	2	1	5	1	3	2	1	1	2	1	1	1	1	2	4	2	2	1	2	2	2	3	1	1	1	1	2	2	2	2	4	1	1	2	1	1	1	3
27000	-558.441516471206910	-565.297004422166310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619295390281332	1	5	6	7	6	7	8	9	9	8	8	8	9	10	9	11	12	10	10	10	12	11	10	11	11	13	12	9	12	13	12	12	13	13	13	13	14	15	13	14	15	14	15	15	16	14	15	15	16	15	16	15	15	16	16	16	17	17	18	17	16	18	20	17	18	20	18	19	19	18	18	18	18	19	20	20	18	19	21	20	21	19	21	20	20	21	20	21	19	20	22	21	22	21	23	24	24	22	21	23	22	24	25	27	0	1	0	0	0	3	4	7	4	3	5	5	6	15	11	6	16	12	11	7	11	7	28	14	13	3	9	5	18	14	24	20	21	23	18	29	32	30	19	23	22	27	26	35	42	18	34	34	35	35	37	36	30	29	46	37	33	44	61	8	36	49	30	55	56	30	60	55	33	49	58	49	34	55	51	0	56	51	74	69	78	26	69	65	62	68	59	55	57	67	77	0	69	74	68	75	67	78	82	83	80	73	100	65	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	2	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	4	1	1	4	1	2	4	1	3	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	1	2	1	2	2	3	2	1	1	1	2	2	5
27500	-588.397260750757710	-595.252748701717110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612800420946443	0	4	7	6	6	7	8	9	8	9	8	9	8	9	9	11	12	11	10	11	12	11	11	10	11	13	12	11	12	14	12	13	13	14	12	13	14	15	14	13	14	14	15	13	16	16	15	17	17	15	16	15	17	16	17	16	17	16	17	18	16	18	19	19	18	20	19	20	21	19	18	18	18	17	19	19	18	19	19	21	21	20	20	20	21	20	21	21	20	20	21	22	21	22	22	21	24	22	22	22	22	25	23	27	0	1	0	0	0	5	4	11	4	6	5	3	5	3	9	3	11	19	12	6	24	5	5	7	15	19	24	11	12	23	28	20	23	23	14	17	17	24	25	23	36	28	36	35	19	29	33	39	52	40	21	12	52	41	24	37	58	35	47	46	18	51	49	74	47	61	55	43	77	58	41	58	35	39	65	0	37	62	45	75	67	77	45	75	41	55	51	68	71	43	56	0	77	88	48	75	87	71	82	83	75	100	91	101	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	3	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	3	1	1	3	2	1	1	1	1	1	3	1	1	5	1	1	3	1	1	3	1	1	1	1	4	1	2	1	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	3	1	3	1	1	2	2	1	2	1	2	1	2	2	1	1	1	1	1	3
28000	-581.594615791683509	-588.450103742642909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586856357094352	0	6	6	6	4	7	9	8	7	9	9	8	9	9	8	11	12	10	11	12	13	11	11	11	11	12	12	12	13	12	12	11	13	14	12	13	13	15	14	13	14	15	15	14	15	15	16	14	16	15	15	15	16	17	17	16	18	17	17	17	17	18	20	17	17	19	18	20	20	19	19	17	18	19	19	20	17	19	18	21	21	19	21	20	21	20	21	22	21	19	19	21	21	21	24	23	25	22	22	23	23	24	23	27	0	5	0	0	0	5	4	4	4	3	12	3	6	3	9	14	14	11	12	24	30	13	2	11	13	12	22	23	18	14	23	11	10	14	11	14	7	41	29	23	23	25	26	35	26	18	48	30	35	39	20	29	48	36	43	37	35	44	41	49	16	49	49	43	37	26	29	59	17	35	58	18	34	64	65	0	56	34	29	75	64	48	56	75	62	74	61	74	71	56	37	0	82	70	88	65	67	90	82	91	75	80	72	102	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	2	2	1	2	1	3	1	2	2	1	2	1	1	2	1	2	5	2	1	1	3	1	2	1	2	3	3	1	2	4	1	3	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	3	4	1	1	3	2	1	2	2
28500	-593.677212603059047	-600.532700554018447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638138561827228	1	5	5	6	6	7	8	9	8	9	10	8	9	8	10	12	9	11	10	11	13	10	11	12	11	14	13	13	12	14	13	13	14	13	13	12	14	14	13	14	14	14	15	16	17	15	17	16	17	16	15	15	17	15	17	16	18	17	17	16	16	19	19	18	17	19	18	19	20	18	19	18	17	17	19	19	19	19	21	20	21	18	20	20	22	20	20	19	21	21	22	22	21	18	23	24	24	22	22	23	23	24	24	27	0	1	0	0	0	4	4	4	4	6	7	3	6	5	9	15	14	22	12	17	14	7	13	14	2	29	7	23	19	24	23	20	22	23	14	14	17	16	22	16	36	20	21	33	46	24	52	36	35	52	36	29	52	19	43	17	12	35	42	24	18	35	49	74	56	33	51	51	37	58	35	58	32	51	65	0	59	72	64	75	49	56	21	75	62	41	24	45	62	88	77	0	82	55	68	75	87	67	93	82	93	91	85	102	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	4	1	1	1	2	1	1	1	4	2	2	2	3	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	2	1	3	5	2	2	1	3	3	2	1	1	3	1	2	2	1	2	1	2	1	1	1	2	1	2	1	2	1	4	1	2	2	5	1	1	1	1	1	2	1	2	3	2	1	1	2	1	1	1	2
29000	-600.889589789792694	-607.745077740752095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638713213252525	1	5	6	6	6	8	8	8	8	10	9	9	9	7	10	12	11	11	10	12	12	11	12	11	11	13	13	12	12	14	12	13	14	11	12	13	14	16	13	14	13	13	16	15	16	15	15	17	17	16	16	15	16	15	16	16	17	16	17	18	16	19	20	17	18	20	18	20	20	17	18	18	16	17	19	18	19	18	20	20	21	20	21	21	21	19	22	21	21	20	22	22	18	21	23	20	24	22	23	23	24	23	24	27	0	1	0	0	0	5	4	4	4	3	9	3	6	2	7	17	12	12	5	17	12	13	34	15	11	10	11	34	25	24	11	17	21	6	10	29	17	42	11	23	34	25	36	35	47	18	26	44	16	26	23	39	42	36	16	37	35	35	58	56	29	48	25	55	56	36	53	36	60	58	58	48	36	43	60	0	56	49	64	60	41	56	56	65	62	64	12	43	71	59	77	0	47	77	68	75	87	72	93	69	65	83	96	100	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	6	1	1	3	1	3	1	1	1	1	2	1	1	1	2	1	2	1	5	2	1	3	1	1	5	4	1	2	1	1	1	1	1	1	1	2	3	2	2	1	1	2
29500	-600.516207873631174	-607.371695824590574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578925889546904	0	2	4	6	6	7	8	8	9	9	8	8	9	9	9	11	12	10	9	12	12	12	10	12	11	14	12	12	11	14	12	10	14	13	12	12	13	16	14	14	14	15	15	15	16	14	15	17	16	16	13	15	15	16	17	17	16	17	18	14	16	19	20	18	17	19	19	20	19	19	18	18	18	17	19	21	20	18	20	20	21	17	20	21	22	20	22	22	21	22	22	22	21	22	23	23	24	21	22	23	24	24	24	26	0	1	0	0	0	3	5	4	4	7	5	5	7	8	7	7	32	12	12	32	14	13	3	4	23	12	13	13	18	51	15	7	34	31	14	7	17	39	4	22	8	27	24	35	47	12	20	46	44	6	29	46	25	53	26	37	46	39	45	18	53	49	59	74	37	26	61	73	56	57	26	57	30	43	65	0	56	24	51	75	66	16	69	65	73	59	78	55	71	31	77	0	82	39	45	65	67	72	93	93	96	75	44	84	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	3	1	3	1	2	1	1	2	1	1	1	2	2	1	1	4	1	3	2	2	2	1	4	2	1	1	4	1	1	2	1	2	3	1	2	1	2	1	2	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	3	3	1	1	3	1	2	2	1	2	2	1	5	1	1	2	4	3	4	3	1	1	1	1	2	4	2
30000	-573.701540917295461	-580.557028868254861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649814778478189	-1	3	6	6	7	7	8	8	9	9	10	9	9	9	8	12	12	11	10	11	12	11	9	12	11	13	12	12	13	15	11	13	12	11	12	13	14	16	13	13	14	15	15	15	13	13	16	15	15	17	13	15	15	17	17	16	18	16	16	16	17	17	18	17	18	18	19	19	20	17	19	18	18	19	20	21	19	19	21	21	19	19	17	21	21	20	20	22	20	22	23	23	20	20	23	22	25	22	22	21	23	24	24	27	0	1	0	0	0	3	4	4	15	3	8	5	6	8	4	11	20	7	12	7	7	13	6	31	23	12	13	23	18	25	23	17	18	7	18	25	17	39	19	24	26	16	18	35	19	18	37	17	41	49	12	29	18	51	43	32	58	33	40	37	53	49	49	43	56	51	61	55	48	33	70	58	53	64	65	0	56	63	74	65	63	56	51	65	62	64	50	68	42	69	77	0	41	56	55	80	67	89	69	93	84	98	75	84	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	3	1	2	3	1	2	1	3	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	3	2	2	2	2	2	2	1	2	1	3	2	4	1	2	1	2	1	1	1	2	2
30500	-540.135501106204060	-546.990989057163461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724009287200822	0	5	6	7	6	7	8	8	8	9	10	8	9	10	10	10	11	11	9	11	12	12	10	10	11	12	12	13	12	14	12	12	13	12	13	13	14	14	14	14	15	13	16	14	17	15	16	16	17	16	15	14	16	17	14	16	17	16	17	18	17	18	19	19	18	20	19	20	21	18	19	17	18	18	20	20	19	19	21	20	21	20	20	21	21	20	21	21	20	22	21	23	18	21	23	24	24	22	21	24	22	23	24	27	0	1	0	0	0	5	4	4	4	6	7	6	5	4	9	12	14	12	12	14	12	7	7	9	23	16	16	23	14	25	11	20	26	25	16	25	32	7	21	23	32	19	55	35	38	14	41	28	16	38	28	29	30	18	33	37	58	25	48	45	46	35	62	73	56	48	53	73	82	72	58	58	43	48	65	0	56	72	64	65	82	93	40	75	62	74	67	68	71	85	77	0	17	77	88	75	67	75	93	83	80	87	90	101	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	3	1	2	2	1	1	1	1	3	1	2	1	2	1	1	1	4	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	3	1	1	1	3	1	1	2	1	1	1	2
31000	-671.072816018585968	-677.928303969545368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639215404613060	0	6	6	4	6	8	8	7	9	9	9	8	9	7	10	11	11	11	10	11	12	11	12	11	11	12	12	12	12	14	13	12	12	10	12	13	14	14	13	14	13	13	15	14	16	15	17	16	14	16	16	14	17	15	15	15	16	17	16	17	15	19	20	19	16	19	19	20	20	17	18	19	17	19	19	20	19	19	19	20	21	20	20	21	21	20	20	21	20	21	23	21	21	21	23	22	24	22	23	21	20	25	24	27	0	1	0	0	0	5	2	4	8	5	6	3	5	4	9	5	11	12	10	7	10	13	22	9	12	14	22	34	18	19	23	20	34	14	18	18	16	11	21	34	19	22	41	35	30	33	49	40	35	36	23	24	42	36	52	37	44	26	40	50	29	50	49	55	37	16	61	26	77	44	57	58	61	18	60	0	56	60	43	65	40	51	37	75	62	79	73	79	70	64	77	0	82	74	55	80	67	45	75	73	65	88	64	101	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	4	2	1	5	2	4	1	2	1	1	1	5	1	1	2	1	2	2	3	3	3	1	2	1	2	1	1	1	1	1	1	1	4	1	3	3	3	2	2	2	3	4
31500	-594.021979381134770	-600.877467332094170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612269510781461	1	3	5	6	5	7	8	8	8	9	10	8	10	9	10	9	12	10	10	11	13	12	9	12	11	13	12	12	12	14	12	13	13	11	13	13	15	13	13	14	14	14	16	15	16	14	16	15	15	16	16	16	16	16	17	16	17	18	15	18	15	18	19	18	17	19	19	20	19	19	17	19	18	17	18	20	19	18	20	21	21	20	20	19	21	20	21	22	21	22	22	21	19	21	23	24	24	23	22	23	22	25	24	28	0	1	0	0	0	5	5	4	4	6	8	5	6	5	14	6	20	12	16	16	25	7	3	15	9	10	16	7	18	19	34	20	16	23	18	16	20	23	25	23	26	35	36	42	25	12	41	26	35	35	59	26	61	29	36	7	48	44	24	55	33	52	24	74	39	33	61	60	37	71	12	78	65	48	59	0	37	41	55	65	82	93	20	65	62	64	67	60	57	44	83	0	56	58	43	101	67	92	69	99	84	95	80	101	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	3	1	1	2	1	2	1	2	1	1	2	1	2	2	2	2	1	3	1	1	1	1	2	3	1	1	1	1	1	2	1	2	3	4	1	2	2	1	1	1	3	1	2	3	3	1	2	1	4	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	1	2	2	3	1	1	1	1	3	1	2	1	3	1	1	2	2	3
32000	-589.552926473891375	-596.408414424850776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686257176809943	0	5	6	6	6	8	8	7	8	8	10	7	9	9	9	10	12	11	10	10	13	11	11	10	11	14	12	13	12	14	12	12	14	14	13	13	14	14	14	14	15	13	15	15	15	13	16	14	14	15	15	15	17	16	16	15	18	16	16	17	16	18	19	19	18	18	19	20	20	17	18	18	19	17	18	20	19	17	20	20	21	20	20	20	22	21	21	20	20	22	20	22	22	21	22	24	23	21	22	23	24	23	24	27	0	1	0	0	0	3	8	4	4	3	7	3	6	7	9	15	20	12	12	5	18	13	6	10	3	10	13	23	25	19	23	20	35	31	16	18	16	42	29	10	21	23	35	49	3	12	46	32	25	17	37	30	29	26	43	48	25	49	36	54	46	33	49	55	45	59	61	74	56	46	58	58	57	18	48	0	78	45	29	37	44	51	51	65	62	88	67	43	71	68	56	0	82	64	94	90	67	75	69	69	75	85	99	101	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	1	1	1	5	3	1	1	2	2	1	1	2	1	1	1	3	1	1	1	2	1	3	2	2	1	1	2	2	2	1	1	1	4	1	1	1	1	3	3	3	3	4	1	2	1	1	3	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2
32500	-798.758865942801549	-805.614353893760949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585665497320397	0	6	5	6	6	7	8	8	8	8	9	7	9	9	9	11	10	11	9	11	11	11	11	11	12	13	13	12	12	15	12	12	12	14	13	14	15	16	12	14	15	13	15	15	16	15	17	16	16	16	16	16	15	17	15	17	14	18	17	15	16	18	19	19	18	20	19	19	19	18	19	18	18	18	18	20	18	20	21	19	22	19	20	20	22	19	20	21	22	20	21	22	22	22	22	22	23	23	22	23	23	25	23	28	0	3	0	0	0	5	5	2	2	5	5	2	6	12	9	1	5	12	12	17	7	2	5	19	4	12	7	11	18	29	7	14	17	24	29	18	17	60	2	23	18	9	16	42	22	39	11	37	36	40	44	29	7	36	36	60	16	57	48	42	29	41	72	29	17	43	53	55	56	57	57	16	36	36	47	0	33	62	74	37	80	37	77	65	62	43	39	55	35	70	77	0	22	65	68	84	67	75	82	83	75	100	65	101	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	2	2	1	4	2	2	2	1	2	2	1	1	2	1	2	3	1	4	2	2	3	3	2	3	1	5	1	1	1	1	2	4	1	1	1	1	2	1	1	2	1	1	4	4	2	2	2	1	1	3	4	2	2	1	1	2	1	1	2	2	2	1	1	2	1	4	3	4	2	2	1	5	2	2	1	2	2	1	2	3	1	3	3
