step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16
5000	-151.843164558971694	-149.887931653645325	-1.955232905326373	0.000010511988039	0.000023404272284	2.226436350350731	0.475158622551486	3	7	9	10	13	12	16	14	16	20	22	22	24	25	30	32	0	1	2	3	2	4	2	4	2	6	10	9	10	11	12	15	1	2	1	1	3	2	3	2	3	3	1	3	2	2	4	1
5500	-139.070116570913171	-137.707499860904278	-1.362616710008904	0.000012939936638	0.000007944639331	0.613962769181962	0.512345988562273	1	5	11	9	13	11	16	14	17	18	21	23	24	25	30	32	0	1	4	2	6	2	4	6	6	3	10	9	10	11	12	15	1	2	2	3	1	3	3	2	2	3	2	3	3	2	4	1
6000	-135.901347168891533	-134.501600793730006	-1.399746375161515	0.000020306824530	0.000016398324951	0.807527780960277	0.498623284297545	3	6	11	10	12	13	16	15	16	20	21	23	23	26	30	32	0	1	2	2	2	3	4	6	4	7	10	9	10	11	12	15	1	1	3	2	3	1	3	1	3	1	1	3	1	2	4	2
6500	-113.260843811575825	-111.723461283699379	-1.537382527876451	0.000055341646170	0.000015002953203	0.271096981046709	0.411883216527329	2	7	10	10	13	12	15	16	18	20	21	21	24	25	30	33	0	1	2	2	4	3	6	4	2	2	10	9	10	10	12	15	1	3	1	2	2	1	2	3	6	5	1	1	2	3	4	1
7000	-113.320952473065461	-111.636267146650724	-1.684685326414738	0.000089759268067	0.000018701965270	0.208356927065397	0.500179060207236	3	7	9	11	13	12	16	15	18	20	21	23	25	24	30	32	0	1	2	2	2	3	3	5	4	4	10	9	7	11	12	15	1	2	1	1	3	1	3	1	3	3	1	2	4	2	4	1
7500	-109.455121163103300	-107.004325203750994	-2.450795959352306	0.000075082333894	0.000006756554010	0.089988598639221	0.353184199575053	2	6	9	10	13	12	15	15	17	19	20	21	25	26	30	32	0	1	2	3	4	4	2	6	2	2	10	9	10	10	12	15	1	3	1	1	2	1	4	2	4	7	1	2	3	4	5	1
8000	-107.467415446075819	-105.908409825485279	-1.559005620590534	0.000155893449453	0.000040436040880	0.259382552776817	0.626822303047094	2	6	9	11	11	12	16	16	18	20	21	23	23	25	30	32	0	1	2	3	3	3	4	5	8	7	10	9	10	11	12	15	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1
8500	-110.543390741445990	-107.413566420028928	-3.129824321417062	0.000182945157041	0.000009929350566	0.054275011849497	0.378623247489412	3	6	11	10	12	12	15	16	17	20	22	22	24	26	30	32	0	1	2	2	4	4	3	6	7	6	10	3	7	11	13	15	1	1	3	2	1	1	2	2	2	3	1	5	5	3	3	1
9000	-97.739824166808177	-96.046816396712686	-1.693007770095493	0.000062559843494	0.000012868425673	0.205697855905164	0.439548025395963	2	6	10	10	12	12	15	15	17	20	22	23	24	25	31	33	0	1	2	2	4	4	4	6	4	3	10	9	10	11	12	15	1	1	2	3	1	1	3	2	3	4	1	3	2	2	4	1
9500	-133.109913802685810	-130.606499005850623	-2.503414796835188	0.000185098099736	0.000015939343716	0.086112951666881	0.248637321756453	1	7	10	11	12	12	15	15	17	20	21	23	25	25	29	32	0	1	2	3	2	4	6	6	3	9	2	7	4	10	9	12	1	3	2	1	2	1	2	2	4	1	7	5	7	4	4	3
10000	-134.043455321086952	-130.127841443584060	-3.915613877502885	0.000119813797858	0.000004046676303	0.033774710219302	0.390466314481004	3	7	10	8	13	12	15	16	18	21	21	23	23	25	29	32	0	1	4	1	4	3	4	6	4	4	2	10	7	13	12	12	1	1	1	3	2	1	3	2	4	5	7	2	5	1	2	3
10500	-115.406619602216935	-113.073792325327247	-2.332827276889692	0.000146675139757	0.000014627188340	0.099725068367219	0.427095768180942	3	6	10	11	13	12	17	16	18	21	21	22	24	25	31	29	0	1	2	2	3	3	5	6	3	9	9	4	9	11	16	9	1	1	2	2	1	1	2	2	4	1	1	6	3	1	1	5
11000	-134.070520975470941	-131.384272023127352	-2.686248952343578	0.000241035127031	0.000017944255377	0.074446640197685	0.364682270652758	3	7	11	10	13	12	15	15	17	18	21	22	23	22	29	33	0	1	1	1	4	4	3	5	5	7	10	3	10	10	9	9	1	3	5	2	1	1	2	1	2	1	2	4	3	2	5	7
11500	-111.150420950679248	-108.691539675595209	-2.458881275084034	0.000094278524762	0.000008426222610	0.089375842816475	0.385877569988354	1	6	10	10	13	12	17	14	18	20	21	22	23	25	30	33	0	1	2	2	4	3	4	3	2	7	10	9	7	11	9	12	1	2	2	2	1	1	4	2	6	2	1	2	4	2	7	5
12000	-110.118162917074244	-107.754501798752585	-2.363661118321653	0.000089424879682	0.000008676630105	0.097027025763073	0.409701886172268	3	5	11	9	12	11	15	13	17	20	22	22	24	25	30	33	0	1	4	2	4	4	4	6	7	3	10	9	10	11	12	15	1	1	1	2	2	1	2	1	1	5	1	4	2	3	5	2
12500	-110.423372260661210	-108.700843521909405	-1.722528738751802	0.000086882992774	0.000017097045337	0.196782417258733	0.487324244568683	1	6	11	10	12	13	14	15	16	18	20	21	24	26	30	33	0	1	4	2	4	4	3	6	6	4	10	9	10	11	12	15	1	3	1	2	1	2	1	1	1	3	1	2	3	3	5	2
13000	-109.793454279209044	-108.009594220420510	-1.783860058788527	0.000081033886252	0.000014623080993	0.180456370405665	0.527702225935437	2	6	11	10	13	12	16	12	18	20	21	22	24	25	30	33	0	1	2	2	3	3	5	4	7	3	10	9	10	11	12	15	1	2	3	2	2	1	1	1	1	5	1	3	2	2	4	1
13500	-110.248135848790653	-108.440863408701006	-1.807272440089648	0.000078821718681	0.000013784351640	0.174880120238456	0.627457602800160	2	6	9	11	12	12	13	15	18	20	22	22	22	26	28	33	0	1	2	3	2	3	4	6	5	3	10	9	10	11	12	15	1	2	2	1	3	2	1	1	2	6	1	1	1	3	3	2
14000	-115.886163755095495	-113.352576364479077	-2.533587390616420	0.000113990699839	0.000009575754885	0.084004703006339	0.272794974988857	2	6	10	10	12	13	17	15	17	19	21	22	24	25	30	32	0	1	2	2	3	2	6	6	5	2	10	9	10	13	12	15	1	2	2	2	1	2	2	1	2	8	1	2	3	1	3	1
14500	-108.194323918831955	-105.363924992167426	-2.830398926664534	0.000095128334732	0.000006358160772	0.066837717591582	0.527666008165582	3	6	11	10	12	12	15	14	16	20	22	22	25	24	30	32	0	1	2	1	2	3	4	6	3	7	10	9	10	11	12	15	1	2	2	4	3	1	2	1	2	3	1	3	2	1	4	2
15000	-106.841991048633190	-104.136202892809152	-2.705788155824044	0.000157469771375	0.000011549181385	0.073342212187980	0.458711513535621	2	5	7	10	12	12	16	15	18	20	21	22	22	25	30	32	0	1	2	3	2	3	2	5	7	7	10	9	6	11	9	12	1	1	1	1	3	3	4	2	1	2	1	2	5	2	5	4
15500	-113.072133711555054	-110.246291049694619	-2.825842661860438	0.000138271080354	0.000009272500075	0.067060299604222	0.268191695149621	3	6	10	10	12	9	14	15	18	19	21	22	22	25	30	32	0	1	2	2	4	2	2	6	7	7	10	9	10	11	12	15	1	1	1	1	1	1	3	2	2	3	1	2	1	2	4	2
16000	-108.301764474501852	-106.608885822609494	-1.692878651892357	0.000109177339882	0.000022461992535	0.205738595203632	0.519228240554035	3	6	8	10	12	12	14	14	18	20	21	23	24	25	30	32	0	1	2	2	4	3	6	6	7	4	10	9	10	11	12	15	1	2	1	2	1	2	1	1	2	6	1	2	2	3	4	1
16500	-106.623054431199634	-104.310956601540681	-2.312097829658948	0.000077208944391	0.000007844885284	0.101605912972834	0.390922545755445	2	7	11	10	13	13	15	15	17	19	21	22	23	25	29	33	0	1	4	2	4	4	4	6	2	3	10	9	10	11	12	12	1	2	1	1	2	2	2	1	5	4	1	3	2	2	4	5
17000	-122.371403085761685	-118.819511923401919	-3.551891162359766	0.000292250841466	0.000012163307103	0.041619408322152	0.419826165490538	2	6	10	8	11	13	14	14	17	20	20	22	23	26	30	31	0	1	4	2	4	5	3	6	7	7	3	11	9	13	9	12	1	2	1	1	2	1	1	1	2	4	5	1	2	2	6	4
17500	-115.976732142945309	-114.255667664538265	-1.721064478407048	0.000165868057935	0.000032710305315	0.197206778222850	0.649579947453031	3	7	11	10	13	12	16	16	16	21	22	23	23	25	29	32	0	1	2	1	3	4	5	6	5	7	10	9	10	11	12	12	1	2	2	3	1	1	1	2	1	2	1	3	1	2	3	3
18000	-113.614126894150829	-111.418179297606144	-2.195947596544678	0.000112589127663	0.000012753138874	0.113271495554114	0.636972310448922	3	6	10	10	12	13	16	16	17	20	21	23	24	26	27	32	0	1	2	2	4	3	4	4	4	8	10	9	10	10	12	15	1	2	2	2	1	2	3	3	2	3	1	3	1	3	3	2
18500	-118.262655716770738	-114.724158839882691	-3.538496876888041	0.000209390555763	0.000008784799474	0.041954134185057	0.477976972246019	2	7	10	11	12	12	16	16	18	20	21	22	24	25	30	33	0	1	2	3	3	3	4	6	7	7	7	4	10	10	7	15	1	3	1	1	1	1	2	2	2	2	2	4	2	3	6	1
19000	-111.630051637991073	-109.861817590520332	-1.768234047470742	0.000091573835516	0.000016883122672	0.184366228378478	0.508715841609116	1	7	9	11	13	11	16	14	16	18	21	22	24	25	29	32	0	1	2	3	4	2	4	4	4	2	10	9	10	11	12	15	1	2	1	1	1	2	2	1	2	4	2	3	4	2	3	1
19500	-113.992812574827553	-111.584832228406071	-2.407980346421488	0.000125789777873	0.000011741757687	0.093344291449256	0.647764301639670	2	5	10	10	12	13	16	14	15	20	21	22	22	25	30	32	0	1	2	2	4	3	3	6	4	7	10	9	10	11	12	15	1	2	3	3	1	3	2	1	2	1	1	2	1	2	4	1
20000	-111.601080945602206	-109.913880071733345	-1.687200873868860	0.000117759274055	0.000024440468019	0.207546014657073	0.605125842747719	3	6	11	8	13	12	17	16	18	20	22	23	24	26	31	31	0	1	4	2	6	4	4	6	7	3	10	9	11	11	12	12	1	2	2	1	1	2	4	2	1	4	2	2	1	2	4	3
20500	-115.863131231703548	-113.292171537238573	-2.570959694464968	0.000141831583618	0.000011559344284	0.081500495089588	0.496752184113512	2	7	10	8	13	12	17	15	15	20	21	23	24	26	30	32	0	1	4	1	3	3	2	6	6	5	10	9	10	11	12	15	1	3	1	3	1	1	5	1	1	3	1	3	2	3	2	1
21000	-116.310908715175430	-114.355011260714861	-1.955897454460573	0.000138338966613	0.000020156826907	0.145706068218059	0.414664369219656	2	6	11	9	12	12	17	16	17	19	21	22	24	26	30	32	0	1	4	2	4	4	4	6	4	7	10	6	9	13	12	15	1	3	1	1	2	2	4	2	5	1	2	5	4	1	4	1
21500	-105.560391538840548	-103.473913374713860	-2.086478164126682	0.000143335797709	0.000018116448188	0.126391651477684	0.537841956197276	3	7	9	10	13	12	15	15	17	19	22	22	23	24	30	33	0	1	2	3	2	4	3	5	7	5	10	9	10	11	12	15	1	2	2	1	2	1	3	1	1	3	2	3	2	1	3	2
22000	-110.527164017446395	-108.700841973653397	-1.826322043793004	0.000114140995969	0.000019469385020	0.170573113150049	0.709646980099760	3	7	10	11	13	12	15	16	15	20	21	21	23	25	30	32	0	1	2	3	2	4	5	5	3	5	10	10	10	11	12	15	1	2	1	1	2	1	1	2	2	3	1	1	1	2	3	1
22500	-123.624061565460607	-120.010010367706144	-3.614051197754469	0.000193688623171	0.000007769495261	0.040113327947444	0.339109834036160	1	7	8	10	12	12	13	15	18	20	21	22	24	25	30	31	0	1	2	3	3	3	3	6	2	7	9	7	9	10	10	13	1	3	1	1	2	2	3	2	6	4	1	4	3	2	4	3
23000	-123.214686217438910	-121.591598563385730	-1.623087654053184	0.000206384818141	0.000047558151747	0.230434351594417	0.632438001166407	2	6	11	10	13	12	17	14	17	19	21	23	24	25	30	33	0	1	4	1	3	4	8	6	3	7	10	10	10	11	12	15	1	2	1	3	1	1	1	1	3	1	1	2	2	3	3	1
23500	-108.161852340342037	-105.814488056975307	-2.347364283366733	0.000125543853686	0.000012358356766	0.098438564720737	0.640802245894941	3	6	11	10	12	13	15	16	18	19	22	22	25	24	29	32	0	1	4	2	4	3	4	6	7	3	10	9	11	11	12	15	1	1	1	2	1	1	3	2	3	4	1	2	1	1	3	2
24000	-99.458762613271730	-96.880168086594637	-2.578594526677087	0.000099470256383	0.000008057373488	0.081002842268393	0.548984750180022	3	7	11	10	13	13	16	15	17	20	21	21	24	24	29	31	0	1	4	2	2	3	5	5	5	4	10	9	10	11	12	15	1	2	1	2	3	1	2	1	2	4	1	2	2	1	4	1
24500	-115.763022676486116	-113.959191514049323	-1.803831162436789	0.000070225371485	0.000012337164672	0.175679592879242	0.605981836276744	2	6	8	10	12	12	15	16	17	17	21	22	23	26	30	32	0	1	2	3	4	2	4	6	4	3	10	9	10	11	12	15	1	2	1	1	1	2	2	2	5	5	2	2	4	3	4	1
25000	-114.769200392165828	-113.088319473715799	-1.680880918450030	0.000067807134461	0.000014212063090	0.209595394390053	0.340475430316132	2	6	11	9	12	11	16	15	18	20	21	22	24	25	27	31	0	1	4	2	2	2	8	6	4	2	10	9	10	10	12	15	1	2	1	2	3	2	1	2	4	6	1	1	2	4	3	2
25500	-109.868168559570606	-107.991068702723084	-1.877099856847520	0.000077863330501	0.000012457005612	0.159985522479370	0.488580353150575	1	7	9	11	12	11	15	15	16	19	21	21	24	24	30	32	0	1	2	3	4	2	4	6	6	2	10	9	10	11	9	15	1	4	1	1	1	2	2	2	3	5	1	2	2	1	5	1
26000	-110.417598174703571	-108.849308712901504	-1.568289461802073	0.000085675460257	0.000021821440111	0.254698837280360	0.484333013946260	1	6	9	10	13	12	15	15	18	20	21	21	24	24	28	31	0	1	2	2	2	3	4	6	5	7	10	9	10	10	12	15	1	2	1	2	4	1	3	1	2	2	1	2	2	3	3	1
26500	-106.168322562954188	-103.613549738617294	-2.554772824336889	0.000116484032631	0.000009618206025	0.082571025466456	0.527857681356904	3	7	11	10	12	12	16	15	17	20	22	22	24	25	29	32	0	1	4	2	4	3	2	6	4	4	10	9	10	10	12	15	1	3	1	2	1	1	4	2	4	5	1	2	1	2	3	2
27000	-105.945027470701916	-103.742067419833631	-2.202960050868281	0.000138767454488	0.000015612368680	0.112507422848339	0.392682922830683	2	7	10	10	12	12	17	16	17	20	22	22	23	26	29	31	0	1	2	1	3	3	5	6	2	7	10	9	7	11	12	15	1	2	1	5	1	1	3	2	4	2	1	2	3	2	3	1
27500	-104.145483628032181	-101.746956668577994	-2.398526959454184	0.000104410305611	0.000009826194714	0.094111349029154	0.734694068580568	2	7	9	10	12	12	15	16	17	19	21	22	24	25	29	32	0	1	2	2	4	4	2	4	7	4	10	9	10	11	12	15	1	2	1	2	1	1	3	3	1	4	1	2	2	1	2	1
28000	-108.744924840039531	-105.897817368109301	-2.847107471930235	0.000110991993278	0.000007328876307	0.066030675643271	0.424214669768958	2	7	9	11	13	12	15	15	16	20	22	22	22	25	29	31	0	1	2	3	3	4	3	2	4	8	10	9	10	11	12	15	1	2	1	1	2	1	2	4	2	3	1	3	1	1	3	1
28500	-121.053333030100092	-119.134395614243402	-1.918937415856693	0.000130611591789	0.000019867636045	0.152112349084383	0.330354999705573	2	6	11	10	12	12	17	16	15	20	21	22	24	25	30	32	0	1	2	1	2	3	5	5	5	7	4	9	10	11	12	15	1	2	2	4	4	1	3	2	2	1	6	2	2	3	5	1
29000	-115.963275816287762	-113.454596589452393	-2.508679226835363	0.000130351925051	0.000011176287196	0.085739333668706	0.335442847366688	2	6	10	10	11	13	16	15	18	20	22	22	24	24	31	32	0	1	1	2	3	5	4	4	4	6	10	9	10	11	12	15	1	2	4	2	1	1	2	2	4	2	1	1	2	1	5	1
29500	-105.029795435633801	-102.222048178099442	-2.807747257534363	0.000150230423445	0.000010208926887	0.067955122891169	0.604758327278040	3	6	10	8	10	12	16	15	18	20	22	21	23	25	30	32	0	1	2	1	2	5	6	6	7	3	10	9	10	10	12	15	1	1	2	2	2	1	2	1	1	4	1	2	1	3	4	1
30000	-111.744167530854824	-110.096730545510781	-1.647436985344040	0.000185133893282	0.000040943642905	0.221156926906676	0.653923265888463	2	6	10	11	12	13	16	16	17	20	21	23	24	24	31	32	0	1	2	3	2	4	5	6	7	9	10	9	10	10	12	15	1	1	2	1	2	1	1	1	1	2	1	2	1	2	3	1
30500	-123.103450333275291	-120.469895811863353	-2.633554521411940	0.000211552221577	0.000016406302820	0.077552023313176	0.353754325939691	2	7	10	9	12	12	16	15	18	21	21	22	25	25	29	33	0	1	2	1	3	3	3	6	5	7	9	7	12	11	10	15	1	4	2	4	1	1	3	2	4	4	2	3	2	2	3	2
31000	-113.083252177947500	-110.430950842018305	-2.652301335929198	0.000102276575889	0.000007816526716	0.076425385266684	0.314544689182501	3	6	11	10	12	13	16	14	18	21	22	22	24	24	27	33	0	1	2	2	2	5	3	6	4	5	10	9	9	11	12	15	1	2	2	2	3	1	4	1	4	5	1	2	3	1	2	4
31500	-113.437389184236167	-110.282143847111726	-3.155245337124448	0.000106640141214	0.000005691280167	0.053369023171200	0.328772710072073	2	6	11	11	9	12	16	14	18	19	21	22	25	24	29	32	0	1	2	5	2	4	3	6	7	2	10	9	10	10	12	15	1	2	2	1	2	1	3	1	2	7	1	3	3	2	3	2
32000	-117.892168582660389	-114.850059949037927	-3.042108633622464	0.000151512183630	0.000008723389280	0.057575497036332	0.445622415529907	2	6	8	10	12	13	16	15	17	19	21	22	25	26	30	33	0	1	2	1	2	5	4	6	2	7	10	9	9	10	7	15	1	2	1	4	3	1	3	1	6	2	1	2	4	3	5	2
32500	-112.003673642821127	-109.870496599670204	-2.133177043150917	0.000147034703203	0.000017718321161	0.120504348803560	0.455720161316788	3	6	10	9	11	13	16	15	17	20	21	22	22	24	30	32	0	1	2	2	3	5	2	6	8	7	3	7	3	10	12	15	1	1	3	2	1	1	4	1	1	2	6	2	5	2	3	1
33000	-121.672650439497403	-119.279806557143672	-2.392843882353730	0.000078505340985	0.000007424815946	0.094577207777045	0.402774924823545	2	6	10	10	12	12	16	13	18	20	21	23	25	25	30	31	0	1	2	2	4	3	2	6	4	2	3	9	3	10	9	15	1	3	2	2	1	1	6	1	3	7	6	2	7	2	7	1
33500	-120.593317443898854	-117.966564789892544	-2.626752654006308	0.000125853884360	0.000009812445768	0.077966967946699	0.360524682007571	3	7	9	10	11	13	16	15	17	19	21	22	24	26	30	30	0	1	1	2	4	3	4	3	3	7	10	9	3	11	12	12	1	2	4	2	1	2	2	3	3	2	1	2	9	2	5	4
34000	-116.772077186011572	-114.683227090970874	-2.088850095040702	0.000147587183721	0.000018607972294	0.126081220774862	0.523983359390403	2	7	9	10	11	13	15	16	17	20	22	22	24	25	31	32	0	1	2	1	4	5	4	7	7	4	10	9	2	10	12	12	1	3	1	3	1	1	3	1	1	4	1	2	10	2	5	4
34500	-110.317027914890389	-108.647617139995106	-1.669410774895284	0.000083090668404	0.000017733231075	0.213420248211477	0.612142416094504	1	7	11	9	12	13	16	15	16	19	20	23	24	23	30	32	0	1	2	2	2	4	6	6	2	3	10	9	10	11	12	15	1	2	2	1	3	1	1	1	4	3	1	3	3	2	3	1
35000	-115.481277663870216	-112.222171303074049	-3.259106360796164	0.000128107275616	0.000006390268369	0.049882165853792	0.491767297741710	3	7	10	11	13	13	17	16	17	20	22	23	24	25	30	32	0	1	2	3	2	4	3	6	5	5	10	5	5	11	9	15	1	2	2	1	3	1	5	2	3	3	1	6	4	2	6	1
35500	-122.865529802179779	-120.974395611777595	-1.891134190402188	0.000149214177425	0.000023466226140	0.157265392236252	0.645715684977371	3	6	9	10	12	12	17	15	16	19	21	22	24	25	30	31	0	1	2	2	2	3	9	3	5	5	9	9	10	10	12	12	1	2	1	2	3	1	1	3	3	3	3	3	2	2	4	4
36000	-104.347029628414930	-101.854304970777704	-2.492724657637231	0.000130198935807	0.000011311597379	0.086879338212697	0.471963326997066	1	6	10	10	12	12	16	14	18	19	21	23	23	26	30	32	0	1	2	2	3	3	6	6	7	3	10	9	10	11	12	12	1	2	3	2	1	1	2	1	1	4	2	2	2	2	3	4
36500	-122.152569067377527	-120.053600850423550	-2.098968216953981	0.000062078040406	0.000007745546219	0.124771113396174	0.531140187549306	2	7	11	10	12	12	15	15	17	21	22	22	25	25	30	30	0	1	4	2	4	3	2	6	3	3	10	9	10	11	12	9	1	4	1	2	1	1	5	1	3	5	1	2	2	2	3	8
37000	-124.162754750944174	-121.778716783205226	-2.384037967738952	0.000192512977661	0.000018347676640	0.095306180721322	0.570772383336026	2	6	10	10	13	12	15	16	18	20	21	22	24	26	29	32	0	1	2	2	3	1	2	3	7	7	10	9	8	13	9	15	1	2	1	3	1	3	3	3	2	3	1	2	4	1	5	1
37500	-129.411857284992038	-127.360569030789307	-2.051288254202738	0.000131106404028	0.000017194789568	0.131151408628283	0.487497098233419	2	5	10	11	13	12	16	16	18	21	21	19	24	23	30	29	0	1	1	2	3	3	6	6	4	7	3	4	10	10	16	9	1	2	4	3	1	1	3	2	4	2	5	5	2	1	1	5
38000	-122.572183636551230	-120.231564837537618	-2.340618799013609	0.000148162861580	0.000014672904016	0.099032266654121	0.354084603858629	2	7	9	11	13	12	17	15	16	21	21	21	23	24	30	32	0	1	2	2	2	3	3	5	2	4	5	9	5	10	13	12	1	2	1	2	3	1	4	1	3	5	3	3	6	2	3	6
38500	-113.660354437489531	-111.864540923162025	-1.795813514327507	0.000089839370997	0.000015952663635	0.177568736933027	0.451926732635847	3	6	10	10	12	12	16	13	18	19	22	22	24	26	27	32	0	1	2	2	4	4	4	6	2	7	10	9	10	11	12	9	1	2	3	2	1	1	3	1	5	2	2	3	3	2	2	6
39000	-122.015209874293475	-118.822486135349109	-3.192723738944368	0.000195487312627	0.000010179429938	0.052072074657175	0.455265268755950	2	6	10	11	13	12	15	16	17	21	22	22	25	25	29	33	0	1	2	3	4	4	4	6	5	5	10	9	5	10	13	10	1	2	2	1	2	1	2	3	1	5	1	2	6	2	1	7
39500	-112.169221714274826	-110.329764412958866	-1.839457301315955	0.000115579986416	0.000019384487153	0.167714911157111	0.465746910035140	3	6	11	9	12	11	16	15	17	20	21	22	24	25	30	32	0	1	4	2	4	4	4	6	4	3	10	9	10	11	12	12	1	2	1	3	2	2	3	2	4	4	1	2	2	2	5	4
40000	-114.249028275150835	-112.195429207125983	-2.053599068024849	0.000071418539429	0.000009343665768	0.130829695524629	0.261642022098769	2	6	10	8	12	13	17	14	17	20	22	22	24	26	30	32	0	1	2	2	2	5	4	5	2	3	10	9	3	11	9	12	1	2	2	1	4	1	3	1	5	5	1	3	7	2	5	6
40500	-115.840554739419844	-113.505990584586954	-2.334564154832892	0.000177156095720	0.000017639427291	0.099569970873652	0.354048343047287	2	6	10	11	12	12	16	16	17	20	21	22	24	25	31	33	0	1	2	1	3	3	3	6	3	9	9	9	10	11	9	12	1	2	2	3	1	1	3	1	4	2	3	2	2	2	5	6
41000	-116.122070081586742	-112.846192398374157	-3.275877683212587	0.000127275499897	0.000006280984144	0.049349514626548	0.483794777512726	2	6	10	11	11	13	16	15	17	21	21	23	24	25	29	32	0	1	2	3	2	5	5	6	4	5	5	10	10	11	12	15	1	3	2	1	3	1	3	1	2	5	5	2	1	2	2	2
41500	-117.330060931665273	-115.273303889762616	-2.056757041902661	0.000108334069906	0.000014125915375	0.130392178448139	0.541010006128020	3	7	11	11	13	12	16	13	18	19	22	22	24	25	31	32	0	1	2	2	2	3	4	4	4	7	10	9	10	11	12	12	1	2	3	2	2	1	3	1	3	1	2	2	2	2	2	4
