step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
5000	-447.761265681031261	-454.616753631990662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656860362390596	0	3	4	4	5	5	6	7	9	9	7	8	11	8	10	10	10	11	10	12	12	11	11	11	13	12	13	14	13	12	15	15	14	15	18	17	15	16	15	16	17	17	18	18	19	18	19	20	19	19	21	21	22	23	23	23	20	22	25	22	24	23	24	23	23	25	23	23	24	26	26	26	27	24	26	28	27	29	27	28	28	29	29	30	0	1	2	2	2	4	3	5	12	11	4	6	7	6	8	10	14	9	8	16	22	9	16	15	16	8	20	23	24	23	19	27	27	28	26	32	19	34	28	30	38	34	42	39	41	39	41	43	44	41	41	43	50	48	49	44	38	44	68	44	67	42	60	51	52	56	52	41	60	63	61	64	65	51	69	62	55	64	61	71	59	81	79	79	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	3	3	1	1	1	1	2	2
5500	-479.740135929205223	-486.595623880164624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616915273089791	-1	0	2	3	6	7	6	8	8	9	8	6	11	8	10	12	11	11	12	11	10	10	10	11	13	13	12	14	14	14	17	15	14	16	16	17	15	15	17	16	17	18	18	18	20	19	20	19	18	18	21	21	21	22	23	22	22	22	25	22	23	23	21	24	24	24	23	24	23	26	28	25	27	27	26	26	28	28	28	28	28	29	30	32	0	1	1	1	2	12	3	5	6	6	12	4	7	12	8	23	14	21	24	22	6	9	10	8	23	24	20	23	19	23	26	27	27	38	24	16	24	25	34	30	28	38	38	38	50	49	41	43	38	38	44	43	41	48	57	52	41	47	47	42	43	56	49	45	61	62	43	34	51	68	76	44	65	57	60	56	44	51	73	66	68	78	73	79	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	3	1	2	2	1	1	3	3	1	1	1	3	2	2	2	1	4	4	1	1	2	1	1	2
6000	-481.560733029542689	-488.416220980502089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640025225169243	0	2	4	4	6	6	6	8	9	8	8	8	10	8	9	11	11	10	10	12	11	10	12	12	13	12	13	14	13	14	15	14	15	15	16	16	16	17	16	16	18	18	19	17	17	17	19	20	19	19	21	23	22	22	21	23	22	21	24	22	24	23	25	23	24	24	25	23	23	26	27	24	25	26	26	27	28	27	29	27	27	29	31	32	0	1	2	2	2	4	3	5	4	4	2	6	5	6	5	9	11	4	8	16	11	6	16	8	16	19	20	16	5	23	24	27	25	25	5	27	29	34	28	25	44	28	44	34	39	39	41	43	34	44	47	43	42	48	41	49	41	50	41	55	56	57	55	58	43	52	28	47	60	67	66	68	52	44	59	56	81	57	71	67	68	78	79	79	1	1	1	1	3	1	1	2	2	2	3	1	3	1	1	1	1	3	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	5	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	3	1	3	2	1	1	2	1	1	5	1	2	1	2	1	1	2	1	1	1
6500	-461.827210467518967	-468.682698418478367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572012400771223	1	2	4	3	5	6	6	7	8	7	9	6	11	8	10	11	11	10	11	11	11	11	12	12	13	12	13	14	13	14	17	15	15	14	17	18	15	17	16	17	17	16	19	16	19	18	20	20	18	19	22	23	22	23	23	23	22	23	24	20	21	22	23	23	23	24	24	25	24	25	26	25	26	24	24	28	26	27	28	28	29	29	30	31	0	1	2	1	2	5	3	2	12	2	9	3	3	12	8	10	14	12	15	10	10	11	16	8	16	15	16	23	24	16	15	27	27	16	26	20	29	34	28	30	34	34	38	34	49	39	50	49	34	44	47	43	49	48	49	62	60	53	44	41	43	43	41	41	43	48	61	51	60	63	67	59	61	47	60	52	44	50	73	73	74	78	79	79	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	2	2	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	3	1	1	2	2	2	2	2	2	2	2	1	2	1	2	2	3	2	5	3	1	1	2	1	1	2
7000	-474.008408074040062	-480.863896024999462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629474864795325	0	2	4	4	4	7	5	6	8	8	9	9	11	8	10	9	10	10	11	11	12	10	12	13	14	13	12	14	14	14	16	13	15	14	17	17	16	15	17	16	17	18	18	19	19	17	19	19	20	20	22	22	22	22	23	24	23	21	22	22	21	23	24	24	23	24	24	23	22	26	27	26	26	27	26	28	27	27	27	27	25	29	30	31	0	1	2	2	1	4	3	5	6	4	4	7	6	4	8	10	9	11	15	16	11	9	16	19	16	9	20	16	19	23	15	27	27	23	24	32	29	34	38	28	38	28	38	34	39	38	41	42	38	38	47	43	44	48	41	52	59	50	44	44	44	52	57	68	43	62	62	49	49	63	67	60	52	55	69	67	49	81	73	52	41	78	79	79	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	2	1	2	1	2	2	2	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	4	1	1	2	3	1	1	2
7500	-466.020783243786298	-472.876271194745698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596118221332392	0	3	1	3	4	6	6	8	9	8	8	8	11	8	10	11	10	12	10	11	13	11	12	12	12	12	14	14	15	13	16	15	15	16	18	17	14	15	15	16	17	18	18	18	19	19	20	19	18	19	21	22	21	22	22	24	22	22	24	23	23	21	24	23	23	25	25	24	25	25	27	26	26	26	26	27	28	28	27	27	28	29	30	31	0	1	1	3	1	4	3	2	11	4	6	4	8	6	5	12	8	4	8	10	22	12	8	8	16	15	20	23	37	16	22	27	27	39	24	27	19	23	16	16	38	34	34	34	39	44	41	43	34	34	41	43	49	48	49	61	47	44	58	55	62	43	57	42	52	48	56	47	60	63	67	68	48	59	69	54	59	59	73	56	59	68	79	79	1	1	1	1	1	2	2	3	1	2	1	2	2	1	3	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	2	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	2	1	3	1	2	1	1	1	1	3	1	1	4	2	2	1	1	2	3	2	2
8000	-445.819662806444853	-452.675150757404253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610448613060988	0	2	4	3	4	6	6	7	8	9	8	7	11	9	11	11	11	12	11	11	11	10	12	12	14	12	13	13	14	14	16	15	15	15	18	18	15	16	17	16	17	17	18	19	20	18	20	19	19	19	20	20	22	22	22	24	23	22	24	23	23	22	24	24	23	25	25	21	25	25	27	23	26	27	26	28	29	28	28	29	27	29	30	32	0	1	2	2	2	3	3	5	2	12	6	1	7	6	2	10	14	15	8	10	11	11	10	19	16	15	20	23	9	20	15	27	27	23	29	32	29	34	38	30	34	34	34	34	50	34	41	43	38	34	41	43	50	48	41	61	55	34	68	47	62	52	55	58	43	52	61	41	60	63	61	68	65	44	59	61	81	34	73	66	59	81	79	79	1	1	2	1	1	1	1	2	3	1	2	3	2	2	4	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	1	4	2	1	1	1	1	1	2	2	1	2	2	1	3	1	2	4	2	4	1	6	1	2	1	1	1	2
8500	-475.789371199077948	-482.644859150037348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551788242378359	1	2	3	4	4	6	6	7	8	9	9	8	11	8	10	10	10	10	12	12	13	10	12	12	12	11	13	13	14	14	15	15	14	15	16	17	14	16	17	16	17	17	19	19	19	19	18	20	20	19	22	21	20	23	23	23	21	22	22	22	22	22	23	25	23	25	24	24	24	25	26	25	25	25	25	27	28	29	27	28	28	29	30	32	0	1	1	2	2	4	2	5	4	4	9	6	7	4	8	10	14	11	15	16	9	9	16	15	16	8	20	16	26	10	19	27	20	25	24	20	24	34	34	30	34	38	38	47	39	39	41	44	38	38	41	44	50	49	60	61	41	47	47	57	43	52	60	41	62	67	56	41	60	63	56	59	65	51	55	56	39	55	65	65	74	68	79	78	1	1	2	1	1	1	2	2	1	2	1	1	3	2	1	1	1	1	1	2	3	2	1	1	1	2	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	2	1	1	3	2	3	1	2	1	1	3	1	1	1	2	1	1	2	1	2	2	1	2	6	3	2	2	2	3	2	2
9000	-453.101132256406629	-459.956620207366029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595547090758089	0	2	4	3	5	5	6	7	9	8	7	7	10	8	9	9	10	11	11	12	13	11	12	13	13	11	13	14	14	15	16	15	14	15	18	16	15	16	16	16	17	18	19	18	19	17	20	18	20	20	21	23	21	21	24	21	22	22	24	22	22	22	24	23	23	25	25	23	24	25	28	25	26	24	26	29	28	29	28	28	28	30	30	31	0	1	4	1	4	4	3	5	10	12	6	6	7	11	8	10	14	15	8	10	22	11	16	26	16	15	20	23	24	23	19	27	27	25	24	33	29	34	34	25	34	34	38	34	42	34	44	38	42	44	41	43	44	48	44	43	42	47	44	47	56	44	47	57	56	62	56	39	60	68	52	68	65	47	69	67	49	47	73	66	74	78	65	73	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	2	1	3	1	2	1	3	1	1	2	1	1	1	2	2	4	1	1	3	1	2	2	1	2	3	5	1	1	2	1	3	2
9500	-445.034962511723620	-451.890450462683020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667311130069733	1	3	4	3	4	5	6	7	9	9	7	6	12	7	9	10	10	11	11	12	12	10	11	12	13	13	13	14	14	14	15	14	14	15	17	17	16	16	16	16	18	17	19	18	19	18	20	20	19	18	22	22	20	23	22	23	22	23	24	22	20	22	24	24	24	24	24	22	25	24	26	25	26	25	26	27	29	28	28	28	26	30	31	31	0	1	2	1	2	4	3	12	1	11	2	4	7	12	8	10	14	11	9	23	5	10	16	15	16	8	20	23	19	16	21	27	20	28	24	33	29	34	34	30	38	34	50	34	39	39	41	43	34	34	47	43	50	48	49	52	49	61	47	47	43	61	57	47	61	56	56	44	60	57	61	64	65	44	69	56	78	72	76	71	51	81	61	79	1	1	1	1	1	1	1	1	5	1	2	2	3	1	1	1	1	2	1	1	5	1	1	1	2	3	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	3	1	1	3	1	3	1	2	1	1	2	1	4	2
10000	-461.965744193074784	-468.821232144034184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644525255176090	0	2	3	3	4	6	6	8	8	7	8	8	11	8	10	12	10	12	12	11	10	10	12	11	14	12	13	15	14	13	16	14	15	15	17	17	13	16	13	16	18	18	18	18	18	18	19	19	19	17	21	21	22	22	23	23	21	22	25	22	23	22	24	24	24	25	21	24	25	25	24	25	26	26	27	27	29	28	28	28	27	29	30	30	0	1	1	1	2	4	2	5	6	4	4	6	7	4	8	11	11	21	8	10	12	14	20	8	39	15	20	23	26	20	19	27	27	39	19	33	24	34	20	20	38	38	34	38	34	39	39	43	38	34	41	42	42	48	57	67	50	49	44	41	67	67	57	58	67	56	43	44	60	63	49	64	65	58	60	71	64	81	73	43	72	81	79	79	1	1	1	1	1	2	2	2	2	1	3	1	3	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	3	1	2	1	2	1	2	1	1	2	2	2	4	2	1	1	1	1	1	1	1	2	2	1	2	1	1	3	2	2	3	1	1	5	1	1	1	1
10500	-460.133948844770771	-466.989436795730171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585617632303817	1	2	4	4	4	5	6	7	7	9	8	8	11	9	9	9	11	10	12	10	11	11	11	11	13	12	12	14	15	14	16	14	15	15	17	17	14	16	16	15	17	17	18	18	18	18	20	19	20	19	21	22	20	23	23	23	23	22	24	20	23	22	24	24	23	25	24	24	24	25	28	26	27	26	26	28	29	28	28	29	25	29	31	32	0	1	2	1	1	4	3	5	6	9	4	4	7	9	8	9	14	9	24	16	11	14	16	15	23	24	20	25	24	27	15	27	27	28	26	33	19	34	34	30	34	34	41	38	39	39	41	43	46	42	41	43	50	52	60	62	50	49	47	38	43	43	55	44	43	62	56	51	60	63	56	51	65	34	59	67	52	81	65	76	47	64	73	83	1	1	1	1	1	1	2	2	1	2	2	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	1	2	1	2	3	2	2	1	4	1	2	1	2	2	1	2	2	2	5	1	2	3	2	2	1	2	2	3	1
11000	-451.158033024371093	-458.013520975330493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715931926543085	1	2	5	3	4	6	6	8	9	8	8	8	12	9	10	10	10	11	11	11	13	10	13	13	12	13	13	14	13	13	14	15	14	15	17	18	15	16	17	16	17	17	17	18	19	18	20	18	19	19	21	21	22	22	23	24	23	23	22	22	23	20	25	25	22	24	25	24	24	25	28	25	25	27	26	27	27	27	28	28	26	28	30	31	0	1	2	1	2	4	3	5	12	6	4	6	7	12	12	10	14	11	12	16	6	14	16	19	16	15	20	30	19	9	21	30	25	30	26	32	29	34	34	25	34	34	34	38	46	38	41	43	23	34	38	43	51	48	50	61	51	50	49	47	62	43	55	47	52	54	56	47	60	57	61	51	65	81	69	61	53	44	73	56	47	78	79	79	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	3	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	2	2	2	1	1	2	3	4	2	2	3	1	1	2
11500	-477.441071384895565	-484.296559335854965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555744204689530	0	2	4	4	5	7	6	7	8	8	9	8	10	8	9	11	9	10	12	12	12	10	12	12	13	12	13	15	14	15	16	15	15	15	16	17	15	17	16	17	18	16	18	18	19	19	20	20	20	20	21	22	22	22	22	23	22	23	24	22	24	22	24	23	24	25	24	24	25	26	27	25	26	26	27	28	29	26	28	28	29	30	31	30	0	1	2	2	2	4	3	1	2	4	4	4	7	6	8	10	14	9	15	9	11	4	10	11	20	8	23	23	19	25	24	27	27	16	26	23	19	34	23	23	39	25	23	38	34	39	41	43	44	38	41	43	49	43	47	62	49	50	47	51	62	43	57	60	56	62	56	41	60	57	58	59	65	51	60	67	59	59	56	61	69	58	79	76	1	1	1	1	1	2	1	4	3	2	2	2	2	1	1	2	1	2	2	1	2	2	3	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	2	3	1	2	3	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	2	2	2	1	1	3	2	2	2	1	2	2	2	3	1	1
12000	-450.413630535079335	-457.269118486038735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692611805105565	0	2	4	4	4	6	6	8	7	8	8	6	11	9	11	12	11	11	11	10	11	12	11	12	14	12	12	14	14	13	16	15	14	14	16	17	15	16	17	15	17	18	18	17	18	18	20	20	19	20	21	22	20	22	24	23	23	22	24	22	22	23	24	25	24	24	24	24	25	25	26	23	27	27	27	28	28	29	26	28	29	30	30	31	0	1	2	2	1	4	3	5	4	12	6	4	7	11	8	23	14	6	8	10	11	21	10	5	16	15	20	16	8	23	8	27	27	23	19	33	15	25	34	30	34	34	38	34	39	39	41	43	44	38	44	43	38	48	57	61	51	44	57	50	43	61	57	57	61	56	61	47	60	63	56	41	62	68	69	62	53	69	67	61	68	78	79	79	1	1	2	1	1	1	1	2	2	1	1	2	3	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	3	2	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	4	2	2	1	3	4	1	1	3	3	1	2	2
12500	-459.586633438706315	-466.442121389665715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595733854264533	1	3	3	4	5	6	6	7	8	8	9	8	11	9	9	9	10	12	10	11	13	11	13	12	13	12	13	14	14	15	17	15	14	15	18	18	16	16	16	15	16	16	18	18	18	19	19	19	19	19	21	21	22	21	23	22	23	22	24	21	23	23	23	25	23	25	24	24	24	25	28	24	26	25	26	28	28	27	27	26	27	28	29	32	0	1	1	1	2	4	3	3	6	6	1	4	7	12	8	10	11	12	8	16	2	14	10	19	16	19	20	16	24	23	29	27	27	25	29	23	24	34	34	23	34	34	38	34	39	39	41	43	21	38	41	43	49	48	60	54	60	49	51	49	56	56	50	63	54	61	56	50	60	47	61	47	65	63	69	67	74	74	65	67	68	68	79	83	1	1	1	2	1	1	1	2	1	1	3	2	2	1	1	1	1	2	2	1	4	1	2	1	2	1	1	2	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	2	1	2	2	1	3	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	2	3	3	2	1	1	2	2	1	2	1	2	2	1	2
13000	-445.522468211227363	-452.377956162186763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646287675575929	0	2	5	4	5	6	7	7	9	8	7	8	12	9	9	12	10	11	11	11	11	11	12	12	14	12	13	14	14	15	16	15	14	15	17	17	15	16	17	17	18	17	17	19	19	18	20	19	20	20	20	22	22	22	23	21	21	23	25	22	23	22	24	25	23	24	24	25	25	25	25	25	27	26	27	28	29	26	28	28	28	29	31	30	0	1	2	2	2	4	3	5	6	11	6	4	7	6	8	10	14	9	15	12	9	11	10	19	16	19	20	23	24	16	37	27	27	16	24	27	19	34	34	23	34	38	34	38	46	42	41	43	38	38	41	43	47	48	57	50	51	44	47	49	56	43	57	47	62	56	61	54	60	44	61	49	65	47	69	61	78	51	73	67	55	68	84	79	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	3	2	2	2	1	1	4	1	1	1	2	1	1	2	1	2	2	1	3	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	3	2	2	1	2	1	3	1	2	2	2	1	1
13500	-499.808687897177549	-506.664175848136949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535329284740913	1	3	4	3	5	7	6	8	7	9	8	8	12	9	9	11	11	11	12	10	11	10	12	13	14	11	11	13	14	14	16	12	15	15	18	17	15	16	17	15	18	17	18	18	17	18	20	19	19	19	21	22	21	22	23	21	22	20	24	22	23	23	24	23	23	24	25	24	22	26	27	25	26	26	25	27	28	29	29	28	28	29	30	31	0	1	1	1	1	4	2	2	5	11	4	9	7	6	5	10	14	9	15	10	12	5	10	19	16	8	20	10	26	23	26	20	20	23	24	25	29	34	28	28	38	34	25	38	34	45	41	43	34	38	28	43	50	48	44	43	51	44	47	51	43	56	57	47	48	51	61	49	38	63	54	59	34	49	55	51	44	58	61	74	47	41	79	73	1	1	2	1	2	2	2	3	1	1	2	1	3	1	2	1	1	3	2	1	2	2	2	1	2	2	1	3	1	2	3	1	3	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	4	3	1	2	3	2	1	1	2	1	3	2	1	2	2	1	1	2	2	1	2	1	4	4	1	4	5	4	4	1	5	5	1	2
14000	-440.984050630140359	-447.839538581099760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666701014407219	0	2	4	4	5	6	6	7	9	9	8	9	12	8	9	11	10	11	11	11	12	11	12	12	14	11	14	14	14	14	16	12	15	15	17	17	13	16	16	16	17	17	18	17	17	19	19	20	18	20	20	22	21	22	23	23	22	23	24	22	23	21	25	22	23	25	25	25	25	25	27	24	27	25	26	28	28	27	28	27	29	29	31	31	0	1	1	2	1	4	3	2	4	11	4	6	11	6	8	10	14	12	8	10	9	12	16	15	10	8	32	23	37	23	19	20	32	23	19	32	19	34	28	25	38	34	38	38	39	44	41	43	38	46	41	43	38	48	57	62	53	51	51	51	62	43	57	51	62	61	56	34	60	53	56	64	65	44	68	56	59	74	65	67	63	77	73	76	1	1	3	1	3	1	1	3	2	1	2	1	2	2	1	1	1	1	2	1	2	2	1	2	3	2	1	1	1	1	3	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	2	5	2	2	2	1	2	2	1	2	2	1	2	1	3	1	2	1
14500	-469.174152269532613	-476.029640220492013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612779953023403	1	2	4	4	5	6	6	7	6	9	8	9	10	9	10	10	10	12	12	11	13	11	11	12	11	13	12	14	13	13	16	14	14	15	17	16	16	16	17	16	18	17	17	18	20	19	20	19	18	19	20	21	22	20	21	23	22	21	25	23	22	23	24	24	23	25	23	25	24	25	27	26	27	26	26	28	28	29	28	29	27	30	29	31	0	1	1	2	1	4	3	5	4	4	6	4	5	6	8	10	12	23	15	16	11	9	5	8	6	19	23	25	24	23	19	27	27	28	26	32	29	34	34	23	34	34	38	38	41	44	38	43	34	38	38	43	44	43	51	43	47	51	41	55	43	52	55	51	44	61	43	50	60	63	74	59	68	64	69	71	51	81	65	71	64	81	71	79	1	1	1	1	3	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	2	3	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	3	2	1	3	2	3	1	1	2	2	2	3	3	1	1	1	1	1	1	1	1	3	1	3	1	2	2	1	1
15000	-447.866172097098172	-454.721660048057572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714787853524945	1	2	5	4	6	6	7	7	7	8	8	8	11	8	11	11	10	12	11	11	10	11	12	13	13	13	12	13	14	14	16	14	14	15	18	17	16	16	16	16	17	17	18	18	19	18	19	20	20	18	21	21	21	22	24	23	22	23	23	23	23	22	24	25	23	25	21	24	24	25	26	25	26	27	26	27	28	29	29	28	29	29	30	32	0	1	1	2	3	4	3	5	4	9	4	4	7	5	8	10	14	4	5	10	11	6	16	8	16	8	20	20	15	23	19	27	27	28	24	27	19	34	34	23	34	20	42	38	44	34	41	43	38	34	47	43	44	48	57	62	47	51	41	44	62	67	57	47	67	56	43	34	60	57	56	59	65	47	68	61	44	72	65	71	69	64	79	83	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	3	2	2	1	3	1	2	1	3	1	1	1	1	2	1	1	1	2	2	2	1	1	3	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	3	2	1	1	1	2	1	1	2	3	1	2	1	1	2	5	1	2	4	2	2	1	2	1	1	1
