step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
15500	-188.858911707773700	-195.714399658733072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500566614187393	4	7	7	5	6	6	8	7	8	8	10	10	11	12	12	11	14	14	16	16	20	17	22	21	25	30	33	40	43	45	47	0	4	4	1	1	1	2	4	5	6	9	6	12	8	8	8	16	12	18	16	12	12	22	14	21	0	26	27	28	29	30	1	1	1	1	1	1	1	2	1	2	1	2	1	3	2	2	2	2	1	1	5	2	2	4	3	1	2	3	2	1	1
16000	-221.945643159896548	-228.801131110855920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477084440580506	4	8	7	6	7	7	10	8	7	8	10	10	12	12	10	10	13	11	16	16	18	17	22	20	26	29	34	40	43	45	47	0	4	4	1	1	1	2	4	1	6	10	9	9	16	4	8	16	9	18	17	13	13	22	12	21	0	26	27	28	29	30	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	3	2	2	4	5	1	2	3	2	1	1
16500	-197.094744552239433	-203.950232503198805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591866311314634	2	8	7	6	4	6	10	8	8	9	11	11	12	13	12	11	14	15	17	16	20	17	21	22	24	30	32	40	42	45	47	0	4	4	5	1	1	2	4	6	6	10	6	9	16	8	8	15	13	18	16	13	13	22	16	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	3	1	1	1	2	3	3	2	5	2	1	2	3	2	1	1
17000	-196.033179786669876	-202.888667737629248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567179413771267	3	7	6	5	6	6	10	8	8	8	9	10	12	13	11	12	14	13	16	17	19	17	21	22	24	30	33	39	44	46	47	0	4	4	1	1	4	2	4	6	6	10	10	12	16	8	8	16	6	18	17	22	12	22	17	22	0	26	27	28	29	30	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	2	1	3	2	4	3	1	1	2	2	1	1
17500	-185.164317318257901	-192.019805269217272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600455893505747	4	8	7	6	6	6	10	8	8	8	10	10	12	12	12	11	14	14	16	18	20	17	21	23	25	30	33	39	43	45	47	0	4	4	1	1	1	2	4	6	6	10	6	9	8	8	8	16	9	18	17	12	13	22	15	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	4	1	2	4	1	1	5	2	1	2	2	2	1	1
18000	-213.984249516884688	-220.839737467844060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500144181931890	4	7	7	5	6	7	10	7	9	8	10	10	12	13	12	11	14	14	16	18	20	18	21	23	25	31	33	40	43	45	47	0	4	4	1	1	1	2	4	6	5	10	9	9	8	8	4	12	12	12	16	6	18	22	16	22	0	26	27	28	28	30	1	1	1	1	1	1	1	2	1	1	1	1	2	3	3	3	3	3	3	4	4	3	2	7	4	1	1	3	1	3	1
18500	-183.542249225935166	-190.397737176894537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686969417264878	5	7	7	6	6	7	9	7	8	9	10	10	11	12	11	12	14	14	17	17	21	17	22	22	25	30	33	40	43	45	47	0	4	4	1	1	1	2	4	6	6	10	6	9	8	8	8	15	12	18	16	13	13	22	15	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	4	3	2	5	3	1	2	3	1	1	1
19000	-212.510257815961296	-219.365745766920668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512222883941634	3	6	6	5	5	6	9	7	8	8	10	11	11	12	11	11	14	15	16	18	20	17	20	23	25	31	33	40	43	45	47	0	4	4	1	1	1	2	4	1	6	10	6	4	8	8	8	14	12	18	16	22	13	22	15	21	0	26	27	28	29	30	1	1	1	1	1	2	1	1	3	2	2	2	4	2	2	2	1	3	1	2	1	4	1	6	2	1	1	2	2	1	2
19500	-207.063456463876662	-213.918944414836034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432698136678800	3	8	7	5	5	6	10	7	8	8	10	10	11	12	12	10	14	15	16	17	20	17	21	22	25	31	33	40	43	45	45	0	8	4	1	1	1	2	4	6	6	4	9	9	8	8	8	16	13	12	16	12	13	22	15	21	0	26	27	28	28	29	1	1	1	1	2	2	1	2	1	1	3	1	2	2	2	1	2	2	3	4	6	3	1	6	2	1	1	4	2	2	1
20000	-191.554748896028372	-198.410236846987743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437870796544620	4	7	7	6	5	6	10	7	8	8	10	10	10	12	11	11	14	15	16	17	20	17	21	22	24	30	33	39	43	45	46	0	4	4	1	1	5	2	4	6	6	10	6	6	16	8	8	15	9	12	17	13	12	22	16	22	0	26	27	28	29	29	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	4	2	2	4	4	2	4	2	1	2	3	2	1	1
20500	-197.055637870747915	-203.911125821707287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713650583825076	4	8	7	6	7	6	10	8	9	8	10	10	12	12	11	11	13	14	16	16	21	17	21	22	26	28	33	39	44	45	48	0	4	4	1	1	1	2	4	6	6	10	9	9	16	8	8	16	13	13	16	22	13	22	16	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	2	2	2	3	3	1	3	3	2	1	2
21000	-202.492392353476276	-209.347880304435648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546599811201640	4	8	6	5	7	6	10	7	9	7	11	9	12	12	10	10	14	14	16	17	20	18	21	22	25	30	32	39	44	45	47	0	3	4	1	1	1	2	4	10	6	1	6	9	8	8	8	16	11	13	16	13	13	22	14	21	0	26	27	28	29	30	1	1	1	1	2	1	1	1	2	1	3	2	2	4	2	2	2	2	2	3	4	2	1	7	2	1	1	4	2	1	1
21500	-198.508191657361209	-205.363679608320581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598627597633437	4	7	7	5	5	7	9	7	8	8	10	11	10	12	10	12	15	14	15	17	20	17	21	22	24	30	34	41	43	45	48	0	4	4	1	1	5	2	5	1	6	10	6	10	15	8	15	16	9	9	17	18	19	22	21	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	2	2	5	1	3	1	1	1	1	1	2	2	1	1	1
22000	-193.162864930764073	-200.018352881723445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629783980296732	4	8	7	6	6	6	9	7	7	8	10	11	11	12	10	11	14	14	15	17	20	17	21	21	25	31	34	40	43	45	48	0	4	4	1	1	1	2	4	6	6	10	9	9	8	8	8	16	12	9	17	18	12	22	17	23	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	3	2	2	3	2	3	2	1	2	2	2	1	2
22500	-211.953310439500399	-218.808798390459771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470530127883882	4	6	7	5	7	6	8	7	9	8	10	11	11	12	11	11	14	14	17	17	20	18	21	22	25	31	33	40	42	46	48	0	4	4	1	1	1	2	4	4	5	10	5	6	8	8	8	16	12	18	16	12	13	22	14	21	0	26	27	28	28	30	1	1	1	1	3	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	4	5	3	6	3	1	1	3	1	3	2
23000	-187.920916739970664	-194.776404690930036	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458003937356588	4	8	7	5	6	6	9	8	9	8	10	10	11	12	11	10	14	14	16	16	20	17	21	19	25	30	33	40	43	45	48	0	3	4	1	1	1	2	4	1	5	10	6	6	8	8	8	15	13	18	17	13	13	22	17	21	0	26	27	28	29	29	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	4	3	2	2	2	1	2	3	1	1	3
23500	-206.782446177494649	-213.637934128454020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590376560575574	4	7	6	5	7	6	10	7	9	8	10	11	12	13	11	11	15	13	17	18	20	16	19	23	23	30	33	41	44	46	47	0	3	4	1	1	1	2	4	6	5	10	9	6	8	8	8	15	13	18	17	22	10	22	14	21	0	26	27	28	29	30	1	1	1	1	2	1	1	1	1	1	2	1	3	3	2	2	1	1	2	2	2	3	2	4	2	1	1	3	1	1	1
24000	-197.889019100126347	-204.744507051085719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625628880612188	5	7	7	6	6	6	9	8	8	8	11	10	11	13	10	12	14	13	15	16	20	16	21	23	24	31	33	40	44	45	47	0	4	4	1	1	1	2	4	6	6	10	9	9	8	8	8	15	1	18	17	13	13	21	17	21	0	26	27	28	28	30	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	3	1	1	7	2	1	5	2	1	1	4	3	2	1
24500	-203.294650343676153	-210.150138294635525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516992211986184	3	7	6	5	5	6	9	8	8	9	10	9	12	11	12	11	15	14	15	17	20	17	21	22	24	29	34	38	42	45	46	0	4	4	1	1	1	2	4	6	6	9	9	9	8	8	8	15	13	12	16	10	19	22	8	21	0	26	27	28	29	29	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	3	6	1	2	7	2	1	2	2	3	2	2
25000	-212.412799372583464	-219.268287323542836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768761033532515	4	8	7	6	7	6	9	7	9	9	11	10	11	12	11	11	13	13	15	18	21	18	22	23	25	30	33	38	42	44	47	0	4	4	1	1	1	2	4	6	6	10	9	5	16	4	8	8	13	18	16	9	12	22	20	21	0	26	26	28	29	30	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	3	5	3	2	2	1	1	2	2	2	1	2
