step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
10500	-281.564860959138343	-288.420348910097744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477903733826275	4	9	10	8	10	11	13	14	15	17	16	19	18	20	20	20	21	22	23	23	25	25	30	36	34	42	0	4	2	1	1	4	4	6	1	9	6	11	8	9	9	5	10	10	17	9	20	18	21	9	0	24	1	1	1	2	3	1	2	2	6	1	3	2	2	3	2	5	2	3	1	4	1	2	2	5	1	3
11000	-289.711357722207140	-296.566845673166540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479261994718738	5	9	10	7	10	11	12	15	16	17	17	20	18	19	20	21	21	23	22	24	25	26	29	35	34	43	0	1	2	1	1	2	2	6	3	9	8	11	8	9	9	5	9	17	17	15	20	18	20	16	0	24	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	5	3	1	1	2	1	2	2	5	1	3
11500	-284.108376563527145	-290.963864514486545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.337675109261492	5	7	8	9	9	12	14	15	15	17	17	16	19	20	20	20	21	22	22	23	25	25	32	36	33	42	0	1	2	2	1	4	4	6	4	9	6	6	11	9	9	5	10	10	17	9	20	18	20	16	0	24	1	1	1	1	3	1	3	2	3	1	2	2	2	2	2	7	2	2	1	5	1	1	3	8	1	2
12000	-278.954840506121684	-285.810328457081084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428832443145511	4	8	10	8	11	11	14	15	16	18	18	19	18	22	20	20	22	23	21	23	24	24	31	35	35	43	0	1	2	1	2	4	4	6	2	9	8	8	8	9	9	5	10	10	10	15	20	10	20	16	0	24	1	2	1	2	2	1	2	2	4	1	2	2	1	3	1	7	2	3	2	2	1	4	4	4	1	4
12500	-285.786397213710757	-292.641885164670157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.368267646710084	6	8	9	9	11	11	13	14	15	17	17	19	18	21	20	21	20	21	22	24	24	25	31	35	34	42	0	1	2	2	1	1	6	6	2	9	6	11	11	9	9	5	10	10	17	9	15	18	21	16	0	24	1	1	1	1	2	3	1	1	5	1	4	1	1	3	2	5	1	2	1	4	2	2	4	7	1	3
13000	-286.010858876258169	-292.866346827217569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494745649362193	4	8	10	9	10	12	12	14	15	17	17	19	18	22	20	21	22	23	23	22	24	25	31	35	35	42	0	1	2	2	2	2	4	6	2	9	8	11	8	15	9	5	10	10	17	15	20	18	20	16	0	24	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	6	2	3	1	1	1	1	5	6	1	3
13500	-285.571098381739091	-292.426586332698491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.393374623134508	5	7	9	9	11	12	13	15	16	17	17	19	18	20	19	20	21	22	24	23	24	26	31	36	35	43	0	1	2	2	1	4	2	6	1	9	8	11	8	9	9	5	10	17	17	9	20	18	20	9	0	24	1	1	1	1	3	2	2	3	5	1	1	1	2	2	1	3	2	1	2	3	1	2	3	8	1	4
14000	-287.665675081180439	-294.521163032139839	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563834635073879	4	8	9	10	10	11	12	14	15	17	17	19	19	20	20	20	22	23	24	24	25	26	31	35	34	42	0	1	2	2	2	4	4	6	5	9	8	6	11	9	9	5	10	17	17	15	20	17	20	16	0	24	1	2	1	1	1	1	1	2	3	1	1	5	1	2	3	5	3	1	1	2	1	1	4	7	1	4
14500	-289.584159306399954	-296.439647257359354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401881523510699	5	7	9	9	10	12	14	14	16	18	17	18	19	22	20	21	22	22	23	23	25	25	31	34	34	41	0	1	2	2	2	4	4	6	6	9	8	6	12	9	9	5	10	10	17	15	20	17	20	16	0	24	1	1	1	1	2	2	3	1	1	1	1	2	1	3	2	6	2	1	1	3	1	2	4	5	1	4
15000	-287.487970699774394	-294.343458650733794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520471000642354	5	8	9	9	9	12	14	15	16	17	18	19	18	21	20	21	21	22	23	22	23	26	32	35	34	43	0	1	2	2	1	4	2	6	4	9	8	8	8	9	9	5	10	10	17	15	20	18	20	16	0	24	1	2	1	1	2	2	3	2	5	1	2	2	2	2	2	5	2	3	1	1	1	2	4	6	1	4
15500	-361.712389690200496	-368.567877641159896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437000309326760	6	8	9	10	10	12	12	14	15	18	15	18	18	21	20	20	22	23	24	25	22	26	30	35	34	43	0	1	2	2	2	4	4	6	2	9	6	11	11	9	9	5	10	10	17	21	9	17	20	15	0	25	1	1	1	1	1	2	1	1	3	2	2	1	2	4	2	3	3	2	1	3	3	2	2	12	1	6
16000	-328.492813842527369	-335.348301793486769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614460128827977	5	7	8	9	10	11	12	14	15	18	16	20	18	21	21	21	21	23	22	25	23	25	31	35	35	44	0	1	2	2	1	4	4	6	2	9	8	13	11	9	9	5	10	10	10	21	15	18	20	5	0	24	1	1	1	1	2	1	2	1	3	1	1	2	1	3	3	6	1	2	2	1	1	1	3	9	1	3
16500	-288.850869395534403	-295.706357346493803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473349672265610	5	8	8	10	10	11	14	14	16	18	16	18	18	22	21	20	21	20	23	25	23	24	31	35	34	42	0	1	1	3	3	4	4	6	3	9	8	11	11	9	9	5	10	10	17	21	15	10	20	16	0	24	1	2	3	1	1	1	2	2	5	2	1	1	1	3	2	5	2	1	1	2	1	3	3	6	1	4
17000	-288.556134034213471	-295.411621985172872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.339758817331493	5	7	9	9	10	12	13	14	16	18	18	19	19	22	20	20	22	23	24	25	23	25	31	36	34	42	0	1	2	2	4	4	4	6	2	9	4	11	11	9	9	9	10	10	17	21	15	17	20	11	0	24	1	1	1	1	1	2	2	2	5	1	6	1	1	3	2	2	2	3	1	2	1	2	4	7	1	3
17500	-352.933486408459316	-359.788974359418717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418938863996756	5	8	10	9	11	12	14	14	14	17	17	19	18	21	20	20	22	23	24	24	22	25	30	36	33	44	0	1	2	2	1	4	5	5	5	5	8	11	11	9	9	5	10	17	17	21	15	18	21	9	0	24	1	1	1	1	3	2	2	1	2	3	2	1	1	2	2	4	3	1	1	1	1	1	3	16	1	4
18000	-305.619008152278923	-312.474496103238323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637264930701987	4	8	10	10	11	11	12	15	15	17	17	19	19	20	21	20	21	22	23	24	22	25	31	35	35	42	0	1	2	2	1	4	4	6	5	9	4	11	8	9	9	5	10	17	17	21	15	10	21	22	0	24	1	2	1	1	4	1	2	2	2	1	3	1	2	3	3	3	2	1	1	1	1	4	4	6	1	4
18500	-327.727310095376140	-334.582798046335540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513857700930198	5	8	10	9	10	11	13	14	16	17	18	20	16	20	21	19	20	23	23	24	23	25	29	35	33	43	0	1	2	2	1	4	4	6	8	2	8	8	8	9	10	5	10	17	10	21	15	18	20	16	0	24	1	1	2	1	3	1	2	1	1	3	2	3	2	2	2	4	1	2	2	1	1	1	3	6	1	3
19000	-315.964584982615918	-322.820072933575318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461823499516841	5	6	8	9	10	11	14	15	14	16	16	19	18	21	19	20	22	21	23	24	23	25	31	35	33	43	0	1	2	2	4	4	2	6	1	9	6	11	11	15	9	5	10	9	10	21	15	17	20	18	0	24	1	1	1	2	1	1	5	2	3	1	2	2	1	1	3	5	2	4	3	1	2	1	3	8	1	3
19500	-290.775374858108478	-297.630862809067878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424874742509889	6	8	9	10	11	11	13	14	15	18	17	19	18	22	18	20	21	23	23	25	23	25	31	35	35	43	0	1	2	2	2	4	4	6	5	9	8	8	8	9	9	5	10	10	17	21	15	18	20	16	0	24	1	1	1	1	1	1	2	2	2	2	1	3	2	3	2	5	1	3	1	1	3	1	2	7	1	4
20000	-302.957646858636735	-309.813134809596136	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436815715922655	5	8	10	10	10	11	12	15	16	17	17	18	17	20	20	21	22	23	24	24	22	26	31	36	35	43	0	1	2	2	2	2	4	6	2	9	8	8	8	9	9	5	10	17	17	21	15	18	20	16	0	24	1	1	1	1	1	2	1	2	3	1	1	2	1	3	2	4	4	1	1	1	1	2	4	9	1	3
20500	-301.046029118643787	-307.901517069603187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.389899101729482	5	8	9	9	10	11	14	13	14	17	18	19	17	21	19	21	21	23	22	25	23	24	31	36	34	43	0	1	2	2	2	4	4	6	2	9	8	11	8	9	9	2	10	17	17	15	15	18	15	16	0	24	1	1	1	1	1	1	2	1	3	2	2	1	2	3	3	5	2	1	1	4	3	1	5	6	1	4
21000	-285.341557904724084	-292.197045855683484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454879714142609	5	9	10	10	11	12	13	15	15	18	17	19	17	22	20	21	22	22	23	25	24	24	31	36	35	42	0	1	2	2	2	4	2	6	2	9	8	11	8	9	9	5	10	10	17	15	15	18	20	16	0	24	1	2	1	1	1	1	2	2	3	1	1	1	1	3	2	4	2	2	1	3	2	1	2	7	1	3
21500	-313.501048749723054	-320.356536700682454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418502656417703	6	10	9	8	10	11	12	13	14	16	17	19	19	21	20	20	23	22	23	25	24	25	31	35	34	41	0	4	1	1	1	4	4	6	2	9	6	11	8	9	9	5	9	10	9	9	9	10	20	22	0	24	1	1	2	2	2	2	3	2	3	1	3	2	2	4	2	2	4	2	5	6	5	6	4	4	1	2
22000	-314.705636780561292	-321.561124731520692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525694291399717	5	7	9	9	10	12	13	14	15	17	15	18	18	21	20	19	21	22	24	23	25	25	31	36	33	43	0	1	2	2	2	4	4	6	5	9	6	11	8	9	9	5	10	17	17	15	20	18	21	16	0	24	1	1	1	1	1	1	2	2	1	1	1	2	2	3	2	4	3	1	1	1	1	1	3	6	1	3
22500	-301.827353393391604	-308.682841344351004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498162359083518	5	8	10	10	10	11	11	15	14	17	17	19	18	22	19	20	20	21	22	23	25	25	30	34	34	44	0	1	2	2	2	4	4	6	2	9	8	11	8	9	9	5	10	10	17	9	20	18	20	16	0	24	1	2	1	1	1	1	1	2	2	2	1	1	1	4	3	4	1	2	1	5	1	2	4	6	1	3
23000	-283.878326565850102	-290.733814516809502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419687584265413	6	9	9	10	9	12	14	13	13	17	17	20	18	21	20	20	21	22	23	24	24	25	30	35	34	43	0	1	1	2	1	4	4	6	3	9	6	13	6	10	9	5	10	15	17	15	15	18	20	16	0	24	1	1	2	1	1	1	2	1	2	2	2	1	3	3	4	6	2	1	1	2	2	1	3	5	1	4
23500	-310.859462833503414	-317.714950784462815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420928155548350	6	8	9	9	10	12	13	14	16	17	15	20	18	21	20	20	21	22	23	22	24	26	31	35	34	44	0	1	2	2	2	4	4	4	2	9	6	8	6	15	9	5	9	10	17	15	20	18	20	16	0	24	1	1	1	1	1	1	2	3	3	1	2	2	4	1	2	4	3	2	1	1	1	3	4	7	1	3
24000	-289.012732797686795	-295.868220748646195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410732540456533	5	8	9	9	10	11	13	14	15	17	16	19	18	21	21	20	23	20	22	23	25	26	31	36	34	44	0	1	2	2	2	4	4	4	2	9	6	11	8	9	9	5	15	10	18	15	20	18	20	16	0	24	1	3	1	1	1	1	2	3	3	1	2	2	2	2	3	5	1	2	1	2	1	3	5	9	1	3
24500	-300.301571164566838	-307.157059115526238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438842728796859	5	8	9	9	10	12	13	14	15	18	17	19	18	20	20	19	22	23	23	24	23	26	31	35	34	44	0	1	2	2	1	4	4	6	5	5	6	11	8	9	10	5	10	17	10	21	15	18	20	16	0	24	1	1	1	1	3	2	2	2	3	4	2	1	3	2	1	4	1	1	2	1	2	2	3	9	1	4
25000	-308.090338201885800	-314.945826152845200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533074252255341	6	8	10	10	11	12	13	13	16	18	17	19	17	21	21	20	23	22	23	23	24	25	31	36	34	43	0	1	2	2	1	4	4	6	2	9	8	8	8	9	9	5	10	10	10	15	20	18	20	16	0	24	1	1	1	1	2	1	3	1	4	1	2	3	3	2	2	4	2	3	2	2	1	2	5	6	1	4
25500	-290.446997601112457	-297.302485552071857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399506430371634	5	7	9	9	10	11	13	14	15	18	17	18	19	21	20	20	21	20	24	22	25	25	31	36	34	43	0	1	2	1	2	4	4	4	4	9	6	8	11	9	9	5	9	10	17	9	15	18	21	9	0	24	1	1	1	3	1	1	2	3	5	2	3	2	1	3	2	5	4	1	2	4	2	2	3	10	1	4
26000	-294.149145975327826	-301.004633926287227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.359016392739283	6	8	10	10	10	11	14	14	16	17	18	18	18	20	19	20	22	22	23	21	25	25	30	35	32	42	0	1	2	2	1	4	4	6	1	9	8	8	8	9	9	5	10	10	17	15	20	18	20	16	0	24	1	1	1	1	3	1	2	1	5	1	2	2	2	2	2	5	2	2	1	1	3	1	4	9	1	3
26500	-298.902904873845898	-305.758392824805298	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571444235149194	6	9	10	9	10	10	13	14	15	17	16	19	18	20	18	20	22	22	24	24	23	25	31	35	33	43	0	1	2	1	1	4	4	6	2	9	6	11	11	9	9	4	10	10	17	21	15	18	20	16	0	24	1	2	1	1	2	1	1	2	2	1	3	2	1	3	1	5	3	2	1	1	3	1	3	9	1	4
27000	-328.892460687678806	-335.747948638638206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516521586293929	5	8	10	10	9	11	14	14	15	18	16	19	18	22	20	21	21	22	22	25	23	25	31	34	32	41	0	1	2	2	1	4	4	4	2	9	8	6	11	9	9	5	10	17	17	21	15	10	20	9	0	24	1	1	1	1	2	1	2	3	3	2	1	4	1	5	3	4	2	1	1	1	1	3	3	5	1	2
27500	-276.989954133872232	-283.845442084831632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.387413968000679	5	8	10	9	10	11	12	13	16	18	17	19	19	22	20	20	21	22	22	23	24	26	31	35	33	44	0	1	2	2	1	4	4	6	1	9	8	11	8	9	9	5	9	10	9	15	20	18	20	16	0	24	1	1	1	1	2	1	2	2	5	1	2	1	2	2	2	6	2	2	3	2	1	2	4	6	1	4
28000	-291.255335476205289	-298.110823427164689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511019525069416	5	9	10	10	9	11	12	14	15	17	17	19	19	21	20	20	23	22	24	24	24	26	31	35	34	42	0	1	2	2	1	4	4	6	2	9	8	11	8	9	9	5	18	10	18	9	15	18	20	16	0	24	1	2	1	1	1	1	1	2	2	2	1	1	3	3	2	5	1	2	1	4	2	3	5	8	1	3
28500	-337.944326277951802	-344.799814228911202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536334757510502	6	9	8	8	10	10	13	15	16	18	17	20	19	21	20	20	23	19	24	23	24	25	30	35	35	44	0	1	1	1	1	4	4	6	2	9	8	11	8	9	9	5	18	10	17	9	20	17	20	17	0	24	1	2	2	1	2	1	3	3	3	1	1	2	2	2	1	5	2	1	1	2	1	1	4	5	1	5
29000	-305.346277778612716	-312.201765729572116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478743056676754	6	8	10	9	9	12	14	14	15	16	17	19	18	20	19	20	21	21	23	23	25	25	31	35	34	44	0	1	2	2	1	4	4	6	2	9	6	11	6	9	9	5	10	10	17	9	20	18	20	16	0	24	1	1	1	1	1	2	2	1	2	1	3	1	2	3	1	4	3	2	2	3	1	2	3	6	1	4
