step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
24000	-585.426095180741413	-592.281583131700813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658634525822921	-1	2	2	1	1	3	4	2	4	4	5	4	6	5	5	4	6	6	5	5	6	10	8	7	8	10	9	10	8	8	6	8	10	10	7	10	9	10	8	8	9	8	9	10	13	9	11	11	10	12	10	12	10	13	10	13	13	12	14	13	12	11	12	13	14	14	13	14	14	14	16	14	16	14	17	15	14	16	17	15	16	16	16	17	15	15	18	17	18	17	18	19	20	18	19	19	19	21	20	19	21	20	21	21	22	25	26	24	0	4	5	1	1	3	4	4	4	3	9	6	10	9	6	3	20	7	7	12	4	14	15	15	16	17	9	24	18	19	9	21	15	21	6	35	23	23	20	20	29	31	32	23	52	20	31	38	39	39	32	43	23	62	17	48	49	37	64	48	39	43	49	48	50	62	62	58	60	63	67	55	58	60	85	63	62	66	65	62	86	70	62	71	77	69	71	78	79	82	82	80	62	86	86	71	88	82	91	79	94	91	96	90	86	95	98	95	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	2	1	1	3	1	1	2	1	2	2	2	1	2	1	2	2	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	3	2	1	3	2	1	2	1	1	2	2	2	2	3
24500	-628.999829670690360	-635.855317621649760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637142150682103	-1	2	1	0	2	3	3	2	4	4	5	4	5	6	4	4	6	6	6	5	4	9	9	7	7	9	8	9	8	10	6	8	8	9	10	9	9	10	8	9	9	8	9	10	11	10	10	12	10	11	10	11	13	11	12	10	14	13	14	13	10	10	12	13	13	15	13	14	14	15	13	14	17	15	16	16	16	16	16	16	17	15	16	17	16	15	19	18	17	18	19	20	19	18	19	19	19	21	22	19	21	20	21	21	23	25	26	25	0	4	1	1	1	8	2	4	2	3	3	5	3	5	6	3	20	9	9	12	5	9	15	15	16	20	18	12	14	29	9	21	15	21	26	24	24	37	20	17	29	31	32	28	43	20	3	56	39	61	32	43	36	62	26	24	39	37	56	56	39	43	61	56	61	54	62	37	60	61	54	55	58	60	54	70	67	45	57	62	86	63	62	71	54	69	84	78	79	70	70	77	71	60	86	71	88	91	102	65	94	82	96	90	95	94	104	105	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	3	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	5	1	1	1	1	1	2	1	2	1	3	2	2	2	2	1	1	2	2	2	2	3	1	4	1	1	2	1	2	1	1	3	1	3	2	2	3	1	2	1	1	2	1	2	3	2	3	3	2	3	1	1	1	2	2	2	1	1	2	4	2	1
25000	-580.933264059342491	-587.788752010301891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749758462675584	-1	1	2	2	1	3	4	3	3	3	5	4	5	6	5	5	6	6	5	5	4	9	8	6	8	9	7	7	7	8	7	8	9	8	8	10	9	10	8	8	8	9	9	9	13	11	11	12	11	11	11	11	11	13	12	10	12	12	12	13	13	12	13	14	13	15	14	14	14	14	15	14	15	14	17	15	16	16	17	15	16	16	16	17	17	15	17	17	16	17	18	18	19	19	20	19	21	21	21	19	22	18	21	21	21	26	26	25	0	1	5	2	1	3	8	2	2	3	3	6	3	21	6	3	20	9	2	12	1	32	15	15	10	20	7	15	18	18	19	21	24	21	24	23	23	23	20	17	18	31	21	28	32	26	31	56	39	39	43	43	36	52	40	33	50	37	56	56	49	32	49	56	50	54	54	58	60	63	67	55	37	60	77	61	66	67	65	54	86	70	62	71	54	69	71	78	65	82	82	66	67	86	86	75	88	90	91	79	94	70	96	102	81	105	104	105	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	3	1	2	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	2	2	2	2	1	2	2	1	2	1	2	1	2	2	2	2	2
25500	-557.883572825464057	-564.739060776423457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743677568236695	-2	2	2	0	2	4	4	3	3	5	5	3	4	6	5	4	6	7	5	5	6	8	8	7	6	9	9	9	7	10	7	7	9	8	10	10	10	10	8	10	8	8	10	11	11	10	11	12	10	11	10	9	12	13	12	11	15	13	13	12	12	11	13	14	13	15	13	14	13	14	15	14	15	15	18	15	16	15	16	15	17	15	16	17	16	15	18	18	18	18	19	19	19	18	19	20	20	21	21	20	21	21	21	21	22	25	25	24	0	4	4	1	4	12	2	2	2	5	13	5	3	5	6	3	20	10	2	12	5	14	24	15	16	17	18	24	10	5	19	21	23	14	33	33	23	23	17	17	29	31	32	28	32	17	31	56	39	39	52	32	36	62	26	26	61	37	48	56	39	43	50	48	49	62	62	58	60	63	67	46	37	60	85	50	62	62	65	62	86	70	67	80	54	69	71	78	79	82	82	83	84	86	69	83	88	91	90	89	86	91	96	90	86	108	104	105	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	3	2	1	1	3	1	3	2	1	2	4	1	2	1
26000	-579.343849309465554	-586.199337260424954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666855902059819	0	2	1	1	3	3	4	2	2	3	4	4	5	6	4	5	6	8	4	5	6	10	8	7	7	8	8	10	8	10	6	9	9	9	7	10	9	10	8	10	7	8	8	11	11	11	11	9	11	12	11	12	12	13	12	11	15	13	13	13	11	11	12	12	14	15	13	15	14	14	15	13	17	14	17	17	16	15	16	13	17	16	17	17	16	15	17	18	18	17	19	18	19	19	19	19	21	20	22	21	22	21	21	22	23	24	25	25	0	4	1	1	1	3	9	4	4	3	10	6	11	5	6	3	20	14	2	12	5	14	35	15	16	20	41	23	7	18	19	21	35	14	15	23	35	23	20	17	2	31	21	28	32	17	42	35	39	40	32	62	36	62	26	48	50	35	48	56	39	43	49	48	50	43	62	58	60	63	67	46	36	64	78	57	54	54	65	62	86	70	85	71	67	69	71	78	79	70	82	77	54	81	86	87	88	91	82	89	86	82	96	98	94	105	104	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	3	1	1	2	1	1	2	1	3	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	3	2	3	2	1	1	2	1	2	1
26500	-545.438810862080913	-552.294298813040314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704110871388709	-1	3	2	1	2	2	3	2	3	1	5	3	5	4	4	3	6	7	6	5	7	9	9	6	7	10	8	9	6	10	7	8	7	9	9	9	10	11	8	9	7	9	9	11	11	10	11	11	11	10	10	12	13	13	11	13	15	12	14	13	12	10	12	13	13	13	13	13	14	14	16	14	17	15	17	15	16	17	16	15	17	16	15	16	16	16	19	17	18	18	19	19	19	19	19	19	19	20	22	21	22	21	20	22	23	25	25	25	0	4	10	1	1	10	4	4	4	1	7	6	3	5	12	3	20	29	7	12	14	21	33	15	16	17	2	24	8	29	19	21	24	21	33	33	35	33	17	20	29	31	32	28	43	40	31	23	39	39	43	62	36	62	40	48	49	37	56	48	39	43	49	48	61	32	62	37	60	63	66	55	58	64	54	63	62	54	65	67	69	70	67	54	66	69	84	66	79	82	82	80	83	86	86	54	88	82	102	89	95	91	96	98	94	105	104	105	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	1	2	2	1	2	2	3	2	1	1	2	1	1	2	2	1	2	2	1	1	1	2	2	2	2	3	1	2	1	1	1	1	1	1	3	1	1	1
27000	-591.323643997842623	-598.179131948802024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715940940361139	-1	3	1	1	1	2	3	3	4	4	4	5	6	6	4	5	5	8	4	3	7	9	9	6	8	10	6	9	8	9	7	9	8	9	10	9	10	9	8	9	9	7	10	10	12	10	11	11	11	12	11	11	12	13	11	11	14	12	14	13	13	11	10	14	13	14	13	14	14	13	15	13	14	14	18	16	17	16	16	15	16	16	15	16	16	17	19	18	17	17	19	20	18	19	20	20	21	19	21	19	21	21	22	22	22	25	27	24	0	4	1	1	1	3	1	4	3	5	3	20	3	11	6	2	20	27	4	6	14	14	33	15	11	17	2	24	13	27	19	21	24	21	24	33	23	33	20	17	2	7	32	28	32	40	42	38	40	39	43	43	35	62	26	38	49	33	48	48	49	43	39	56	26	54	45	37	60	63	67	55	58	60	67	50	62	66	65	67	69	70	62	71	66	81	71	77	79	82	70	80	66	86	81	71	88	82	82	89	86	91	96	98	86	101	104	105	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	1	3	2	3	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	4	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	2	2	1	2	2	1	2	2	1	1	2	2	3	1
27500	-573.729138298201406	-580.584626249160806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696095333690374	-1	2	2	1	2	3	3	2	4	3	5	4	5	7	5	4	6	7	5	5	5	9	8	6	7	11	7	9	7	9	8	8	10	8	8	9	9	10	9	9	8	8	9	11	10	9	11	11	11	10	10	11	12	12	12	12	14	13	14	12	12	14	12	14	13	14	13	13	13	13	15	14	16	16	16	17	16	16	17	15	16	16	14	17	16	17	17	18	17	17	18	19	20	18	20	19	21	22	21	19	19	20	22	22	22	25	25	25	0	4	4	1	1	3	4	4	4	3	3	6	10	21	6	10	20	2	7	12	5	14	24	6	16	20	4	15	9	27	18	21	35	21	24	35	35	23	17	20	19	18	32	28	32	17	31	38	39	39	43	32	36	52	26	48	49	37	38	48	39	54	39	56	50	54	54	37	60	63	54	55	58	60	83	63	54	83	65	54	69	70	54	78	54	81	71	80	61	82	82	66	75	86	86	87	88	90	91	79	86	91	87	91	101	105	104	105	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	3	3	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	1	1	1	2	2	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	3	2	1	1	2	2	2	2	2	2	2
28000	-590.615641222857789	-597.471129173817189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687285980881089	-1	3	1	2	1	2	4	3	1	4	4	4	5	5	4	3	5	6	5	6	6	9	6	6	7	11	9	8	7	9	7	7	9	10	8	9	10	10	7	9	7	7	9	10	12	9	11	10	9	11	11	11	11	11	12	12	14	13	13	12	12	14	11	13	13	13	14	14	14	13	15	12	16	16	18	15	16	16	17	16	16	16	17	17	16	17	18	16	18	17	19	18	18	18	19	20	21	21	22	20	22	21	20	21	21	26	26	24	0	9	1	9	1	3	8	9	1	3	3	6	3	16	6	3	12	2	9	17	5	21	15	15	16	20	18	15	7	19	2	21	23	21	23	23	35	35	20	17	13	4	32	28	32	17	31	33	39	46	43	43	36	43	40	48	50	37	48	48	39	54	49	48	50	54	54	58	60	50	67	46	58	60	85	63	54	67	65	66	69	63	67	71	62	74	71	67	79	82	82	62	80	81	81	71	88	70	91	89	105	91	67	90	94	101	104	101	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	1	1	1	1	2	2	2	2	2	1	3	2	1	2	1	1	2	1	1	2	1	1	2	2	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	5	2	1	1	2	3	2	1	2	2	1
28500	-584.133559246544337	-590.989047197503737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610735607468694	-1	2	2	2	2	3	3	2	0	5	4	4	5	7	5	4	6	5	5	5	7	10	7	7	7	9	8	9	8	9	7	8	8	10	9	10	9	10	9	10	8	8	9	11	11	9	11	9	10	11	11	11	12	12	11	12	13	12	14	12	12	13	12	13	12	14	13	15	13	13	16	14	14	15	17	16	16	17	16	15	15	16	16	15	16	17	18	18	18	18	19	19	19	18	20	19	21	21	20	20	19	20	21	21	22	24	26	25	0	9	9	9	9	3	9	9	1	3	5	6	3	18	6	8	20	2	7	12	5	14	15	13	3	17	18	23	18	29	7	21	23	21	23	33	23	33	17	17	18	19	32	28	32	17	31	23	39	39	43	43	36	52	26	48	63	37	56	48	49	54	39	48	50	62	54	37	60	63	62	55	37	60	62	63	54	66	39	62	69	70	67	62	67	81	71	75	79	82	82	54	80	69	86	87	88	90	82	89	94	70	71	90	94	101	104	106	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	3	3	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	3	2	3	2	1	2	1	3	1	1	3	2	1	2	3	3	1
29000	-618.744606408153004	-625.600094359112404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645425578227476	-1	1	1	1	3	2	4	3	2	3	5	4	5	6	5	4	6	7	5	5	5	10	8	6	6	11	6	9	8	9	8	8	8	10	8	9	10	10	7	8	9	9	9	7	12	11	10	10	9	11	10	12	12	12	11	12	15	12	12	12	12	14	12	14	12	15	13	15	14	13	16	14	17	14	17	16	16	17	16	15	16	14	16	17	16	18	18	18	17	18	18	19	20	19	19	18	20	21	21	19	22	21	21	20	20	25	26	24	0	1	1	1	1	3	10	4	2	3	3	6	10	21	6	3	20	2	4	12	5	14	27	6	16	17	5	24	27	9	19	21	24	21	24	23	35	35	20	20	18	31	32	24	32	20	31	15	39	49	43	43	36	43	40	48	50	37	48	48	49	67	39	48	50	67	52	58	60	63	62	55	53	60	85	63	67	66	65	54	69	70	43	80	67	69	71	83	79	82	70	67	75	69	69	83	88	90	91	79	105	91	83	90	86	86	99	101	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	3	3	1	1	2	1	2	1	2	2	2	1	4	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	4	2	2	1	1	1	2	2	2	2	1	2	1	2	1	1	1	3	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	3	3	1	1	5	1	2	2	1	1	1	2	3	2	2	5	3	1	2	2	2	2	1	2	2	1	1	4	3	1
29500	-574.503044031677177	-581.358531982636578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653992318718918	-1	2	1	1	2	2	3	3	4	3	5	4	5	7	4	4	6	7	6	5	6	10	9	6	8	9	8	9	9	10	7	8	8	9	8	8	10	10	8	10	6	8	9	11	12	8	11	9	10	10	11	12	13	11	12	11	15	12	14	12	12	14	12	13	13	13	13	12	14	14	15	14	15	14	18	17	16	16	17	15	16	16	16	17	16	18	19	18	18	18	18	20	20	18	19	18	21	22	21	20	22	20	20	20	22	25	27	25	0	4	1	1	1	3	4	2	7	3	3	6	10	5	6	3	20	7	10	12	5	21	33	15	16	17	41	15	9	18	19	21	24	21	15	24	33	35	17	46	8	31	32	28	32	17	31	33	39	39	43	43	35	43	46	48	63	37	48	48	39	66	39	48	50	54	54	35	60	63	67	55	58	60	85	57	54	54	65	67	60	70	67	54	66	81	84	77	79	82	82	80	78	69	69	84	88	90	91	79	94	91	96	90	86	95	104	105	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	2	2	3	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	3	1	2	1	1	1	2	1	2	2	2	3	1	2	2	2	1	3	2	1	1	1	2	4	1
30000	-599.981239983091768	-606.836727934051169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644299524191639	-1	2	1	1	2	3	3	3	4	4	3	5	4	7	5	4	5	7	4	4	5	9	7	7	6	10	8	10	9	9	6	9	9	9	10	10	9	9	7	9	8	8	10	11	12	9	10	11	10	11	10	11	11	12	11	12	14	12	14	13	12	13	13	12	13	14	14	14	14	14	16	14	15	16	17	17	17	17	17	15	15	16	16	16	15	17	18	17	18	18	18	18	19	19	19	19	21	20	21	19	21	21	21	22	23	24	26	25	0	4	1	1	1	3	2	4	2	3	3	6	3	21	13	3	20	7	2	6	5	14	15	15	16	20	7	24	9	18	19	21	23	21	23	23	23	24	17	17	7	31	32	40	43	20	18	38	39	49	32	43	15	43	40	48	50	37	64	56	39	54	61	48	50	54	54	35	60	40	66	55	38	60	85	63	85	67	65	62	69	70	62	67	66	81	83	67	79	82	82	80	54	86	69	62	88	90	91	79	95	91	87	76	101	94	98	105	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	3	3	1	1	1	1	2	2	1	2	1	1	1	3	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	3	1	2	3	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	5	2	3	3	2	2	2	2	1	2	1	2	2	3	3	1
30500	-630.125390869086118	-636.980878820045518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548661392508789	-1	0	2	2	3	3	2	2	4	4	6	4	5	6	5	4	6	7	5	5	7	9	7	7	8	11	8	10	8	9	7	8	9	9	8	9	9	11	8	10	7	9	10	7	12	9	11	10	11	11	11	10	13	12	12	13	13	13	12	13	11	14	13	14	13	14	14	14	14	15	16	14	17	15	18	16	16	15	17	15	15	15	16	16	17	17	17	17	18	17	18	19	19	18	18	20	20	21	22	20	20	21	21	21	22	23	26	25	0	1	1	2	1	3	2	2	7	3	4	6	10	9	6	3	20	5	7	12	5	4	6	6	16	20	11	44	3	18	4	21	35	21	23	23	23	23	17	17	11	19	32	15	32	17	31	23	39	39	52	32	36	43	46	48	49	37	48	48	39	43	39	59	40	54	52	26	60	63	54	55	68	69	77	63	66	67	65	66	60	63	43	62	77	81	62	62	79	70	82	62	71	81	81	75	88	90	91	89	86	91	96	70	94	94	98	106	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	2	1	3	1	1	2	3	2	2	2	4	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	1	2	1	2	2	2	2	3	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	2	1	1	2	1	3	2	4	3	1
31000	-567.838400773689273	-574.693888724648673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731330728649788	-1	3	1	1	2	3	4	3	3	4	5	4	6	5	5	3	5	6	5	6	6	7	7	7	7	10	7	8	8	10	8	7	9	10	9	10	10	11	9	8	9	9	9	10	11	11	11	11	10	11	10	12	12	11	12	13	13	12	13	14	12	14	12	14	13	15	13	14	12	14	16	14	16	16	18	14	16	14	15	15	16	16	16	17	16	17	18	17	18	18	19	19	19	18	18	20	21	20	22	21	22	20	22	21	22	25	26	26	0	4	1	1	1	3	9	4	5	3	3	6	10	5	6	3	12	7	2	17	14	14	15	15	16	20	18	15	18	18	19	21	23	21	23	35	35	28	17	20	18	31	32	28	32	40	2	33	39	39	43	43	36	43	26	48	39	37	48	69	20	54	49	48	39	67	54	58	38	63	62	55	37	60	85	63	54	52	57	62	69	70	54	77	66	81	77	66	79	82	70	80	66	81	69	87	88	90	91	89	94	91	96	90	94	101	104	105	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	4	1	1	1	1	1	2	1	1	2	2	2	1	1	3	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	3	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	3	2	2	1	1	2	1	2	4	2
31500	-592.505986406865304	-599.361474357824704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671356895258260	-1	2	0	1	2	2	2	2	3	5	4	4	3	4	4	3	5	6	2	6	6	8	8	5	7	11	8	8	8	9	7	8	9	10	10	10	9	8	8	10	8	9	7	10	12	10	11	10	10	12	9	11	12	12	12	12	14	12	14	14	11	11	12	14	13	15	13	15	13	13	15	15	16	16	17	16	16	16	16	15	15	16	15	17	16	17	17	18	17	18	18	17	18	18	20	19	21	21	21	19	21	20	21	21	22	25	26	25	0	4	1	1	1	3	4	4	7	13	3	6	3	1	6	3	12	11	4	17	14	14	15	11	10	20	18	15	18	18	19	43	23	21	33	28	24	15	17	17	18	31	21	28	32	17	42	38	39	49	43	43	36	62	46	48	61	37	56	69	39	51	61	48	50	62	62	58	48	63	62	55	35	60	85	63	67	54	57	52	69	70	45	78	71	81	80	78	79	70	82	66	67	81	94	84	88	90	91	89	94	91	96	90	101	86	104	105	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	1	2	3	1	3	1	2	2	1	1	2	1	1	2	1	1	3	2	1	1	2	2	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	2	1	4	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	3	2	1	1	2	2	2	1	1	2	1	1	1	5	2	1
