step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90
5000	-548.503363763974676	-555.358851714934076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.278689846635260	2	3	4	5	4	7	7	9	9	8	11	10	12	8	10	10	10	11	11	10	9	10	11	9	11	12	12	13	13	13	15	13	13	13	12	15	12	13	14	15	15	13	15	19	15	18	18	14	17	18	16	21	18	20	19	19	20	19	21	21	22	24	23	24	21	21	21	23	25	24	25	26	29	31	31	33	30	30	33	33	33	33	34	34	34	37	38	40	38	39	0	1	1	2	2	4	4	3	1	5	14	6	17	1	10	6	4	9	4	2	2	1	14	5	20	25	4	13	25	14	34	20	1	7	18	33	15	20	19	42	3	37	14	3	34	33	35	27	13	45	43	25	35	36	3	53	51	28	5	14	36	63	30	49	58	28	29	60	59	26	3	36	37	77	60	50	70	64	64	70	60	23	74	71	70	73	1	3	0	70	1	1	1	1	1	1	1	3	3	2	2	1	1	3	1	1	3	1	3	4	2	5	1	3	1	1	3	1	1	3	1	1	7	3	1	1	2	1	2	1	6	1	4	8	2	3	3	1	3	1	1	5	3	1	8	1	2	3	9	7	3	1	5	4	1	4	4	1	2	7	8	5	10	1	5	8	3	3	3	4	6	8	1	6	5	4	18	16	1	9
5500	-500.508034325373217	-507.363522276332617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.290428812429261	2	4	4	4	5	6	9	7	9	8	10	10	11	7	9	9	10	10	9	10	11	10	11	9	12	11	10	12	13	13	14	14	13	13	14	15	12	12	12	16	15	14	14	17	16	18	18	16	17	18	17	18	20	18	19	20	19	19	21	22	23	23	23	22	21	23	23	22	25	26	27	26	28	31	29	31	31	31	34	32	33	34	33	37	33	35	37	40	38	39	0	1	1	1	4	5	4	2	4	5	14	8	19	1	3	2	4	2	5	5	20	14	3	4	4	15	4	17	27	18	5	5	2	1	27	23	1	5	9	26	16	1	18	39	4	6	33	43	28	48	26	31	39	23	1	38	39	42	57	18	53	20	34	58	12	12	57	42	52	46	18	50	31	40	53	9	75	70	14	50	64	77	70	74	4	73	14	71	0	86	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	2	3	2	2	2	1	2	4	3	3	1	3	1	2	1	4	6	3	5	2	2	5	4	2	3	4	7	2	2	4	5	3	2	3	1	3	2	3	4	7	4	4	2	1	4	1	4	4	2	5	6	2	3	4	3	8	4	8	10	4	8	1	3	15	7	7	1	3	2	14	3	17	7	1	2
6000	-534.027333109708820	-540.882821060668221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.255975913397809	2	3	4	5	4	6	8	9	10	9	11	8	11	7	10	8	11	11	9	9	11	9	11	11	12	11	11	13	13	11	12	14	12	14	13	16	13	12	14	16	16	14	15	19	15	17	17	17	17	17	16	20	20	17	19	19	18	19	21	22	24	23	21	24	22	22	23	23	24	26	28	26	27	31	32	33	31	31	31	33	32	33	33	35	34	37	36	40	39	40	0	1	2	2	1	2	1	14	12	14	14	4	2	3	2	6	16	10	1	1	1	4	20	4	5	8	20	14	21	14	2	12	12	38	17	43	10	3	22	25	29	14	5	54	12	11	36	51	10	37	3	36	19	14	20	1	51	36	5	12	59	31	14	65	53	2	54	49	38	20	57	9	69	50	70	40	69	31	20	5	66	61	69	73	1	68	2	68	0	84	1	1	1	1	1	2	3	1	1	1	2	1	3	1	3	1	2	1	3	5	5	2	1	3	3	1	1	2	1	3	5	3	3	2	1	1	2	5	2	2	1	2	5	1	4	3	1	1	4	2	6	2	3	5	4	7	1	2	8	5	1	7	4	1	1	11	3	2	7	8	8	8	2	7	3	9	3	9	11	15	5	5	5	6	16	8	18	11	1	3
6500	-579.350682462732266	-586.206170413691666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.285338641553730	2	4	3	5	6	7	7	10	10	9	10	9	12	8	9	8	9	10	9	10	9	8	11	11	13	8	12	13	14	11	15	14	12	13	14	16	13	14	14	15	14	13	16	18	17	19	17	16	18	17	15	20	20	20	19	19	20	18	22	21	22	23	22	23	21	21	24	23	24	25	28	27	25	31	32	30	31	32	32	33	33	33	33	35	33	36	38	39	39	40	0	1	1	2	2	3	5	14	26	4	5	7	16	5	16	7	5	12	26	26	14	4	5	19	26	2	5	21	13	5	42	27	1	17	21	12	9	13	17	16	10	14	13	18	5	37	21	4	13	15	16	48	12	40	4	14	49	25	44	50	28	23	52	63	57	50	44	59	61	53	2	43	2	70	63	69	29	22	13	7	55	77	74	75	46	80	20	79	0	88	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	2	3	1	3	3	3	1	2	2	1	1	4	2	2	4	2	1	3	3	2	3	2	4	5	3	4	3	3	4	3	2	6	2	8	6	1	2	2	3	4	6	1	1	1	2	2	1	1	2	12	6	8	3	6	3	9	14	10	16	6	1	1	2	7	2	14	4	1	1
7000	-571.653960262065880	-578.509448213025280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.327956851180566	3	4	4	6	5	7	9	8	10	9	8	9	11	9	9	8	11	11	9	10	10	10	11	10	13	11	11	13	13	13	14	14	13	13	13	15	14	13	13	16	16	14	14	17	17	18	18	16	16	17	18	19	19	19	18	19	19	19	21	22	23	23	23	21	22	21	22	24	24	25	27	26	27	31	31	32	29	32	33	34	33	33	34	35	35	36	36	39	38	39	0	1	1	3	2	5	5	1	5	2	3	1	7	6	16	6	12	16	6	10	12	3	15	6	5	16	4	7	17	9	28	5	16	26	9	31	16	12	6	34	3	26	26	49	12	25	13	26	5	15	1	41	30	12	4	49	51	36	49	47	46	45	36	57	19	6	53	51	36	67	20	69	49	71	44	69	69	72	37	76	61	76	81	78	34	80	14	87	0	79	1	1	1	1	1	2	2	3	2	2	2	3	1	1	1	1	1	1	1	1	1	3	1	1	4	2	4	2	1	1	1	3	3	1	2	1	4	2	2	2	6	2	1	1	6	3	3	3	6	4	9	1	3	5	5	1	1	2	3	2	2	2	4	1	7	7	2	2	4	1	9	1	4	1	8	5	2	3	5	1	5	1	1	1	11	1	13	2	1	2
7500	-587.963407373391419	-594.818895324350819	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.269146282525454	2	4	4	6	6	7	8	9	8	8	11	10	11	8	7	9	9	11	10	10	9	10	12	9	13	11	11	13	12	12	15	13	13	13	13	16	14	12	14	15	15	14	13	15	15	16	18	16	18	18	16	19	20	20	19	20	18	19	20	23	23	22	22	23	22	22	24	24	25	25	27	24	26	31	31	32	31	32	32	33	33	33	32	35	34	34	38	38	38	37	0	1	1	1	3	3	2	5	5	1	14	21	16	5	5	9	3	10	4	5	4	10	3	4	3	14	1	22	12	17	34	2	3	27	3	14	23	26	27	8	13	12	13	14	5	26	48	4	18	24	5	24	26	35	14	50	45	33	34	2	59	36	40	48	27	14	55	66	33	52	46	62	4	61	67	67	70	32	12	76	61	72	63	85	14	35	84	83	0	80	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	1	3	1	2	1	1	1	5	2	6	2	4	2	1	2	1	5	3	1	5	4	1	1	2	3	1	2	1	4	3	3	1	4	3	3	6	5	5	4	3	1	1	2	4	8	2	4	4	3	7	8	3	1	5	3	9	1	8	4	3	4	2	11	9	1	3	5	5	1	9	7	1	5	1	2
8000	-562.693500862156043	-569.548988813115443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360218430112813	1	4	4	5	5	8	6	8	9	8	11	10	11	9	9	10	11	11	9	11	10	11	11	9	11	11	11	12	12	11	15	14	13	13	13	15	14	12	14	15	16	14	15	17	16	18	18	16	18	19	16	20	20	18	20	19	19	19	21	23	24	22	21	22	23	22	23	23	25	25	28	26	25	30	31	31	31	30	32	34	34	33	31	36	35	37	38	39	38	40	0	1	1	2	2	5	3	5	5	4	14	7	15	7	3	6	3	8	2	8	1	24	6	2	3	8	5	17	19	4	25	25	5	16	23	18	21	14	34	33	9	21	3	5	28	27	8	2	11	44	39	44	44	4	5	43	4	44	31	50	49	31	9	59	51	4	63	56	60	31	70	52	43	69	73	72	66	52	61	74	73	34	68	80	4	70	84	85	0	75	1	2	2	1	1	2	1	1	2	1	1	3	1	2	3	1	4	1	3	2	3	2	2	3	3	1	3	1	1	3	3	2	3	1	1	2	2	1	1	2	3	2	7	5	2	4	5	6	2	2	1	1	2	4	6	2	6	1	4	2	3	5	6	1	4	10	1	2	1	4	1	3	3	2	2	3	4	5	4	2	6	10	5	1	13	6	1	2	1	5
8500	-524.590102597174791	-531.445590548134192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.317750168040702	2	4	4	6	6	7	9	9	9	7	10	9	9	8	9	9	11	10	10	11	8	10	10	10	13	12	11	13	14	13	15	13	12	13	14	15	13	13	13	15	15	13	15	18	16	16	18	15	17	15	17	19	19	19	20	19	19	20	20	22	23	24	21	21	22	23	22	21	24	26	28	26	27	30	31	33	32	30	33	33	33	34	34	36	34	36	36	39	39	39	0	1	1	3	3	3	6	5	1	3	4	2	10	4	4	5	5	10	4	24	1	14	12	16	4	23	18	16	38	18	28	15	3	33	13	23	17	18	10	33	28	13	4	40	17	40	34	3	41	24	3	9	43	4	1	2	44	48	12	45	54	2	16	58	49	1	52	38	30	40	70	68	2	52	74	71	66	26	4	73	75	79	74	73	2	70	85	80	0	86	1	1	1	1	1	2	1	2	2	2	3	2	1	2	1	2	2	2	3	1	2	1	1	1	4	1	1	3	1	1	1	1	3	1	3	3	1	2	3	3	1	1	4	2	3	1	3	7	1	2	5	5	2	7	9	8	1	4	6	3	1	8	4	1	4	11	2	5	5	7	1	4	8	6	1	2	3	9	9	3	1	1	2	4	14	5	2	4	1	2
9000	-557.627311163718673	-564.482799114678073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.292760319646240	3	4	4	6	6	6	7	9	8	8	10	10	11	8	9	9	11	10	11	10	9	10	11	9	12	11	11	11	14	12	14	14	14	12	14	15	14	14	14	14	14	14	15	16	16	19	19	17	17	17	17	19	19	20	19	20	19	20	20	22	23	24	22	24	22	22	23	23	24	25	27	27	28	31	32	32	30	31	32	34	33	33	33	37	35	37	37	39	36	39	0	1	1	2	2	2	3	3	2	1	3	2	16	4	14	9	4	7	4	3	4	4	1	14	5	22	20	5	20	4	17	2	13	8	30	32	5	11	27	27	2	11	6	5	20	28	32	32	20	32	36	45	41	3	13	39	26	51	2	44	53	4	56	63	53	12	58	47	48	61	54	32	70	72	78	73	56	72	58	69	64	77	78	79	73	73	47	84	0	82	1	1	1	1	1	1	2	2	2	2	3	4	1	2	1	1	2	1	3	3	2	2	4	1	2	1	1	2	3	3	2	5	2	2	1	1	4	3	3	1	3	2	5	5	3	3	4	1	3	2	2	1	2	12	4	3	4	1	6	4	3	8	1	1	3	6	1	2	3	1	4	5	3	2	1	2	5	3	7	6	4	1	1	2	4	4	7	1	1	3
9500	-453.064944641982891	-459.920432592942291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360070519602163	2	4	3	6	6	8	8	8	9	8	9	9	11	8	9	6	10	10	11	9	10	10	11	10	12	12	12	12	14	11	14	14	13	14	13	15	14	12	15	16	15	15	16	18	15	19	17	17	17	19	17	21	19	18	17	19	20	19	21	23	23	23	23	24	22	22	23	23	25	22	26	25	28	32	33	32	30	32	32	32	34	33	33	36	35	37	37	39	39	40	0	1	1	2	1	16	4	4	16	5	16	6	15	16	10	3	14	20	4	7	4	14	2	4	2	21	5	22	28	14	38	10	4	19	30	30	16	13	33	23	5	18	12	10	14	48	31	16	36	30	4	24	42	3	16	4	49	42	14	37	50	52	16	67	58	18	40	9	62	3	4	61	61	52	76	68	71	77	73	70	56	60	79	83	76	84	71	86	0	88	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	3	1	4	1	4	1	1	2	1	4	3	2	1	2	3	1	1	3	4	3	4	6	3	1	1	5	1	3	6	6	2	7	4	8	1	2	6	3	2	1	10	1	1	5	3	6	1	8	9	1	4	5	1	4	2	1	2	5	8	6	1	1	1	1	6	1	1	1
10000	-520.700625052986084	-527.556113003945484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.326066799237282	2	3	4	5	5	7	7	9	9	7	10	10	11	8	9	9	9	10	9	11	10	11	9	10	13	12	11	12	13	13	14	14	14	13	14	15	14	14	14	16	15	14	13	18	15	19	17	15	16	17	17	19	19	19	18	19	20	19	21	23	23	23	21	24	22	23	24	23	24	26	28	27	28	32	33	32	30	30	34	32	33	31	33	36	32	36	37	37	38	40	0	1	2	3	1	1	4	5	14	3	4	8	15	2	4	6	5	10	5	17	5	2	1	2	4	11	1	6	12	6	22	5	3	22	24	13	24	5	8	26	5	14	14	48	5	50	32	23	14	48	2	34	48	5	26	14	15	27	56	2	54	31	3	56	57	41	29	40	65	53	52	32	1	47	82	72	59	67	69	72	60	40	77	72	73	79	52	86	0	88	1	1	1	1	2	2	2	2	1	1	3	1	1	3	2	1	3	1	2	1	2	4	4	3	3	1	5	2	2	3	1	6	5	1	2	2	2	4	2	2	4	2	3	1	4	1	1	4	3	1	7	2	2	5	3	7	4	5	1	6	2	3	7	2	1	3	6	3	1	4	6	7	12	7	1	3	4	3	5	3	5	7	1	4	2	1	13	1	1	1
10500	-539.757665806570117	-546.613153757529517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.356669816092113	2	4	4	6	6	7	7	8	9	8	8	9	11	9	9	9	10	10	11	10	11	9	11	10	12	12	12	13	13	13	14	14	13	13	13	14	13	13	15	15	14	15	15	18	16	18	19	17	17	19	15	19	18	18	18	20	18	19	20	22	24	23	21	23	20	22	22	23	24	24	25	27	28	31	31	29	31	31	32	31	33	34	33	36	32	35	37	36	38	39	0	1	1	3	3	2	1	4	6	5	3	6	18	10	3	6	4	11	5	6	5	5	15	4	14	11	1	25	23	4	37	5	19	21	18	21	9	9	13	25	20	21	16	18	23	36	38	5	32	33	29	38	48	4	5	44	41	13	4	54	48	56	40	47	34	57	26	35	55	27	65	70	3	44	56	68	60	51	71	70	69	79	50	79	1	73	73	86	0	88	1	1	2	1	1	1	3	1	1	1	3	1	1	1	3	1	2	1	2	1	4	2	1	1	1	2	5	1	1	5	1	5	2	1	1	1	2	2	2	1	2	3	2	3	2	3	3	5	1	4	1	4	1	5	4	1	1	5	7	2	4	1	3	2	2	1	5	3	3	5	4	1	11	5	5	2	4	8	6	4	4	2	7	2	11	3	5	1	1	1
11000	-516.208030017426950	-523.063517968386350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.321790399604081	2	4	3	5	6	8	7	10	10	8	10	9	12	9	9	10	11	11	10	11	9	9	11	10	13	11	12	10	11	12	14	14	13	13	13	14	14	12	15	15	16	13	16	19	16	17	18	15	18	18	17	20	19	20	18	19	20	19	19	20	23	24	22	24	20	22	24	23	24	25	27	27	27	32	31	31	32	30	33	32	32	34	34	36	34	36	36	39	37	39	0	1	1	2	4	1	2	12	3	4	2	5	15	5	4	6	2	16	3	14	3	5	2	5	14	14	15	10	9	20	24	2	14	30	19	9	4	5	25	29	36	11	4	18	12	26	42	3	13	40	12	20	34	12	1	13	55	51	43	48	56	66	44	49	27	17	45	57	58	5	13	66	37	70	51	73	78	71	71	53	68	79	75	77	3	74	2	73	0	86	1	1	1	1	1	2	2	1	2	2	2	2	3	1	2	2	4	1	4	1	3	3	2	2	1	1	2	1	1	1	2	3	2	1	2	2	5	3	1	1	1	1	5	5	3	3	2	5	3	2	6	6	4	6	9	3	1	1	1	2	2	1	1	4	4	7	3	1	3	8	4	3	4	2	7	2	1	2	2	5	5	1	1	3	14	2	11	4	1	1
11500	-591.180325337629256	-598.035813288588656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.256580544233046	2	4	3	5	5	7	9	8	8	8	11	9	10	7	10	10	10	9	10	10	11	10	12	10	13	11	12	12	13	13	14	15	13	14	12	15	13	13	15	14	15	15	14	18	17	16	18	15	17	16	17	20	19	18	17	20	20	19	21	21	24	23	22	23	23	21	24	22	24	25	26	26	27	30	29	33	32	31	34	32	33	32	34	36	34	36	37	39	38	40	0	3	1	1	1	4	1	4	5	3	2	14	8	3	2	9	4	14	1	8	2	2	18	18	14	9	16	19	28	18	27	14	14	16	24	35	22	26	33	11	13	12	4	13	1	34	15	3	36	24	39	44	14	5	14	14	58	51	10	2	25	58	18	23	58	39	56	56	32	12	17	42	40	31	67	80	63	47	73	59	77	61	80	79	22	79	14	34	0	84	1	1	1	1	1	1	3	1	2	2	4	1	1	2	3	1	2	1	3	1	3	4	1	1	2	1	1	1	1	2	1	5	3	3	1	2	2	1	1	1	2	3	5	4	7	1	4	7	1	2	2	1	5	8	4	7	1	1	9	5	7	2	4	4	2	2	2	1	4	8	10	5	6	7	2	1	6	8	4	5	1	3	1	2	10	1	17	10	1	2
12000	-514.220303622580559	-521.075791573539959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.312711451750936	2	4	3	6	5	7	6	9	8	8	10	9	11	8	9	9	11	10	10	10	11	11	11	9	12	11	12	11	14	12	14	15	14	13	13	16	14	10	14	16	15	14	15	17	16	18	19	17	17	18	18	19	19	20	19	18	19	20	22	20	21	20	23	24	21	22	24	24	25	22	28	25	27	32	33	33	31	31	32	33	34	32	33	34	32	36	37	39	39	39	0	1	1	1	2	2	2	2	4	6	1	3	24	4	4	6	5	16	4	10	24	1	18	4	17	4	18	3	22	3	19	14	1	12	20	21	20	1	13	6	28	26	2	34	32	44	45	2	17	8	28	46	50	48	28	3	44	40	43	18	41	43	18	57	62	32	47	53	22	12	12	19	2	5	73	85	72	73	71	62	79	65	78	79	12	76	5	28	0	78	1	1	1	2	1	2	1	2	1	1	3	3	1	1	2	2	4	1	2	1	1	3	1	3	1	3	1	4	1	4	1	4	5	2	1	3	2	5	3	4	3	3	7	2	1	1	1	7	3	3	2	1	1	1	5	6	1	2	3	5	3	3	6	2	1	5	3	3	6	4	9	6	6	14	3	1	3	2	2	6	1	6	1	1	10	2	13	12	1	5
12500	-566.757723517102136	-573.613211468061536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.276390078558454	1	4	3	6	5	7	8	9	10	8	11	8	11	8	10	9	9	10	7	11	11	10	12	10	12	10	11	12	13	12	14	14	12	14	13	16	14	13	14	16	16	14	15	18	17	18	17	15	14	18	18	20	18	20	18	19	16	20	21	22	23	23	22	24	19	22	24	22	25	25	24	25	29	30	31	32	31	31	33	32	32	33	34	36	35	37	36	37	38	40	0	1	1	5	2	1	3	1	5	4	14	4	3	6	10	2	12	10	2	16	16	4	4	4	14	8	4	8	19	14	9	5	2	19	9	23	15	12	28	35	18	2	20	57	34	57	35	14	20	32	48	8	8	37	37	16	42	34	49	4	66	53	36	59	13	20	56	7	52	29	3	46	46	8	4	73	70	54	73	61	70	67	76	73	14	85	73	1	0	65	1	2	1	1	1	3	2	3	2	1	2	1	3	1	1	3	1	1	2	1	1	2	3	3	2	1	3	1	3	2	2	6	5	4	1	2	2	2	1	2	2	6	2	1	1	1	2	3	1	2	3	4	6	3	2	3	1	3	2	8	1	2	3	2	4	3	2	5	2	5	12	5	5	9	13	2	3	4	2	4	3	5	2	3	14	1	3	10	1	10
13000	-474.161007709888679	-481.016495660848079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.332502384854093	1	4	3	5	6	8	9	10	10	8	10	9	11	8	9	7	10	10	11	10	10	10	9	10	12	11	12	13	13	11	14	15	12	13	14	15	13	13	14	14	15	14	15	17	13	19	18	14	17	16	16	21	19	18	17	19	18	19	21	23	23	22	21	23	22	23	24	23	25	25	28	26	28	31	32	29	30	32	31	33	33	34	33	37	34	37	36	40	37	40	0	1	1	2	4	2	14	12	12	5	14	2	24	5	5	4	12	12	5	16	5	3	1	4	4	20	1	7	4	14	26	14	2	20	25	17	6	12	28	28	6	5	12	14	2	9	26	12	22	13	14	47	3	34	14	38	35	49	14	46	32	5	4	50	41	34	57	52	68	5	4	65	70	73	59	64	68	73	71	78	65	75	79	80	4	74	71	71	0	12	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	4	5	3	3	1	5	1	4	1	2	3	4	1	1	2	3	2	1	1	4	3	3	6	3	5	4	3	4	2	6	2	7	2	5	2	1	1	4	4	3	8	8	3	3	6	4	1	1	7	11	2	2	2	4	3	4	2	2	1	5	2	1	2	14	4	3	8	1	16
13500	-511.476530725645603	-518.332018676605003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.233631421097939	2	3	4	6	6	7	8	10	9	8	10	10	11	8	9	8	9	10	11	10	10	9	11	10	13	11	10	12	13	13	14	14	12	12	14	15	14	13	12	15	15	14	15	17	17	18	16	17	18	19	17	21	20	19	19	20	20	19	21	21	22	21	22	24	22	21	21	23	25	25	28	27	28	31	32	31	31	31	33	32	34	34	33	36	33	36	38	39	38	40	0	1	1	3	3	1	5	2	16	2	14	7	24	2	14	6	2	10	14	15	3	3	4	14	20	15	3	24	13	5	1	26	14	6	11	38	33	6	1	26	4	1	26	14	34	34	19	14	42	42	1	51	40	26	2	4	14	33	2	45	47	48	43	63	13	4	38	66	34	3	14	58	31	73	34	39	27	50	69	39	77	79	75	73	1	70	80	2	0	39	1	1	1	2	1	4	1	4	1	2	2	1	1	3	1	1	3	1	1	1	2	2	3	1	2	2	2	1	1	3	5	1	2	4	2	1	1	3	5	2	4	7	2	5	3	3	4	5	1	2	5	2	2	7	9	7	6	3	11	2	3	2	5	1	5	9	4	1	8	8	11	4	6	2	10	9	11	6	3	9	2	1	1	6	16	5	3	23	1	12
14000	-571.386364485776880	-578.241852436736281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.278060340719568	1	4	2	6	5	7	8	9	9	8	10	9	11	9	9	9	10	11	10	10	10	10	11	10	11	12	11	12	12	12	14	14	14	13	13	15	11	12	15	16	16	13	15	17	14	18	18	17	16	19	17	21	19	20	18	20	19	20	21	22	24	23	20	23	22	23	24	24	23	23	28	25	29	32	32	32	32	30	32	33	33	34	31	36	35	36	35	39	38	40	0	1	1	2	2	3	4	3	2	4	12	5	11	3	5	6	12	10	4	12	5	3	14	4	4	19	2	17	14	5	29	14	1	10	37	23	19	20	19	9	14	24	1	38	3	37	20	35	43	32	3	57	44	45	29	4	35	48	18	4	69	2	23	48	51	17	55	59	59	65	43	1	4	66	27	25	65	40	65	67	65	59	78	70	76	81	1	1	0	47	1	2	1	1	1	3	1	3	2	2	1	2	1	3	3	1	1	2	2	1	2	4	1	3	2	1	4	2	2	3	1	3	8	2	1	1	1	1	2	4	3	1	8	2	6	2	3	2	1	2	7	1	2	3	5	6	2	1	5	7	1	8	5	3	2	8	3	2	1	1	9	9	12	4	12	11	4	5	4	4	4	8	1	8	3	1	9	22	1	12
14500	-535.347220573819186	-542.202708524778586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.262811784044047	2	3	3	5	6	8	8	9	10	7	9	8	9	8	9	9	11	10	10	10	10	10	8	10	12	12	11	12	13	12	14	14	13	13	13	15	13	11	15	15	15	15	15	19	16	18	18	16	16	18	18	19	19	19	19	20	18	19	19	23	23	24	21	23	22	23	20	23	24	26	28	27	28	31	32	32	32	32	31	33	32	34	33	36	34	37	37	39	36	39	0	1	1	2	3	5	5	5	12	2	4	4	23	2	12	6	9	11	4	6	5	1	1	14	4	23	1	20	1	14	25	26	3	30	19	11	9	12	31	11	3	33	3	50	29	32	1	3	26	49	4	8	49	1	12	52	37	29	1	29	58	56	5	49	56	47	23	16	65	58	52	51	54	42	1	11	67	18	4	56	14	31	74	82	5	75	22	14	0	12	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	3	2	1	4	2	1	3	1	5	1	6	2	1	1	3	1	2	5	1	1	1	4	8	1	6	1	1	3	6	7	2	1	6	6	2	12	7	1	2	4	8	4	2	3	7	4	1	1	6	7	1	4	4	5	6	9	17	11	6	11	10	5	11	11	1	2	11	2	13	18	1	14
