step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
5000	-148.155643058831629	-155.011131009791001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754453894660338	0	2	4	5	7	6	7	10	14	16	19	18	20	18	21	23	24	24	25	26	25	25	28	29	31	32	30	34	34	37	0	1	2	3	6	4	6	7	8	9	9	10	14	10	14	13	16	13	16	17	16	13	21	21	24	27	18	25	27	28	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	3	1	1	1	3	2	2	1	2	2	2	2	2
5500	-129.993001366954132	-136.848489317913504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.845553935722488	0	2	3	5	6	8	9	12	15	16	18	16	20	19	20	23	23	22	26	27	25	25	28	28	31	31	30	34	34	36	0	1	2	3	4	5	5	7	8	9	10	9	11	11	14	18	18	13	21	17	18	16	21	19	22	23	24	25	26	28	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2
6000	-136.871784692880311	-143.727272643839683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709454500594878	-1	1	3	4	6	8	7	12	14	16	18	16	20	19	21	23	25	24	22	27	24	26	28	27	31	30	32	34	34	36	0	1	2	3	4	5	5	7	8	9	9	9	11	11	11	13	18	19	13	21	19	21	21	19	26	21	26	25	27	28	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	3	1	2	1	1
6500	-119.303900723512442	-126.159388674471813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738057813365455	0	2	4	5	6	8	9	12	14	16	17	17	20	18	21	24	24	22	24	28	26	26	27	28	31	30	31	34	33	37	0	1	2	3	4	5	5	7	8	9	10	9	14	11	11	18	18	13	18	16	19	16	19	21	22	24	26	25	27	28	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2
7000	-116.431275385366490	-123.286763336325862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.907154232572385	0	2	4	5	7	9	9	10	14	16	18	18	20	19	20	23	24	24	25	27	26	26	28	28	29	29	31	34	33	36	0	1	2	3	4	5	5	7	8	9	10	10	11	11	11	13	16	13	16	17	19	17	21	21	16	23	26	25	27	28	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1
7500	-141.893748474444720	-148.749236425404092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693167227969590	0	1	4	5	7	8	8	12	14	16	18	17	20	20	21	23	23	24	25	27	26	24	27	28	30	31	30	34	34	36	0	1	1	2	4	4	4	7	8	9	9	9	11	12	14	13	13	16	17	16	19	16	17	19	21	27	20	25	27	28	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	3	2	1
8000	-130.589203475504718	-137.444691426464090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815284581759608	-1	1	4	5	6	8	8	11	14	16	18	18	20	19	21	23	22	24	26	28	24	27	28	29	31	31	30	35	32	37	0	1	2	3	4	5	5	7	8	9	10	10	14	11	11	13	13	17	21	16	16	18	19	19	24	24	24	25	27	28	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1
8500	-136.882154713669365	-143.737642664628737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.840213560901902	-2	1	3	4	6	8	9	11	13	15	18	16	20	20	21	23	22	24	25	27	24	26	28	28	30	32	31	34	33	37	0	1	2	3	4	5	6	7	8	9	10	10	11	11	11	17	13	16	21	22	17	16	21	19	23	27	23	25	27	28	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1
9000	-146.626845733631455	-153.482333684590827	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616739477993501	0	2	3	5	6	8	8	11	14	16	18	18	20	20	20	22	24	25	24	28	25	26	28	28	31	29	31	33	33	35	0	1	2	3	4	5	5	7	8	9	9	10	11	11	11	13	16	16	16	13	19	17	16	19	20	21	26	25	27	28	1	1	1	2	1	1	1	3	2	2	2	1	2	2	1	1	1	1	1	3	1	1	3	2	2	2	2	1	1	1
9500	-143.011849149973017	-149.867337100932389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686786967363446	1	2	3	5	6	7	8	10	14	16	18	16	20	19	22	22	25	25	25	27	24	27	28	28	32	30	31	34	34	36	0	1	1	3	3	3	6	5	8	9	9	9	11	9	14	13	16	16	21	18	16	17	21	19	23	23	23	25	27	28	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1
10000	-133.829604731923666	-140.685092682883038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805064752622030	1	2	4	4	6	8	8	12	15	17	18	18	20	19	21	23	24	24	25	27	26	26	27	28	31	30	31	33	34	36	0	1	2	2	4	5	5	7	8	9	10	9	14	11	14	13	16	16	16	18	16	16	21	23	20	21	19	25	26	28	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	2	2
10500	-142.426613309204214	-149.282101260163586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.875849329761036	0	2	3	6	7	9	8	12	15	16	17	18	21	20	21	23	23	24	26	27	25	25	27	28	30	29	32	32	33	35	0	1	2	3	4	5	5	7	8	9	9	10	11	11	11	13	13	16	21	22	16	16	21	21	24	19	19	25	27	28	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1
11000	-169.947817043148120	-176.803304994107492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811371558114407	0	1	4	5	7	8	9	10	15	16	18	17	21	20	22	22	24	24	23	25	25	27	28	27	31	32	31	33	33	36	0	1	2	1	4	5	5	7	8	9	10	10	11	11	11	11	16	16	16	18	19	17	19	19	22	27	24	25	25	28	1	1	2	3	2	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	2	1	3	1	1	2
11500	-137.738921390034392	-144.594409340993764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612141512464221	0	2	4	5	6	8	9	11	15	16	18	18	21	20	22	23	22	24	26	28	25	26	27	29	30	31	31	35	34	36	0	1	2	3	4	5	6	7	7	9	10	9	11	11	14	17	14	17	18	16	16	16	21	23	18	20	24	25	26	28	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	2	1
12000	-123.262389097129557	-130.117877048088928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.976784704023017	0	2	4	5	7	8	8	10	13	16	18	18	21	19	22	23	25	24	26	28	25	26	27	28	30	30	32	34	33	36	0	1	2	3	4	5	5	7	7	9	10	10	14	11	11	13	18	16	21	17	16	17	21	23	22	24	26	25	27	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1
12500	-135.024484970301671	-141.879972921261043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684864160528167	0	1	3	5	6	8	9	11	12	16	17	18	21	19	21	23	23	24	24	28	25	26	27	27	31	31	31	33	33	37	0	1	2	3	4	5	6	7	8	9	10	9	14	11	11	13	13	16	16	22	19	17	21	19	22	23	22	25	27	28	1	1	1	1	1	1	1	2	1	2	1	3	2	1	2	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2
13000	-132.690493491263169	-139.545981442222541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647620889107450	1	2	4	5	6	8	9	11	13	17	19	17	20	18	21	23	22	24	26	26	25	26	28	27	32	30	32	34	33	36	0	1	1	3	4	5	6	7	8	9	14	9	14	12	11	17	13	17	21	17	18	17	19	21	24	23	26	25	26	28	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1
13500	-122.652042890249618	-129.507530841208990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812304696741867	-1	1	3	6	7	8	8	11	14	16	18	18	21	19	21	24	22	24	25	27	26	26	28	28	30	31	32	34	34	36	0	1	2	3	4	5	4	7	8	9	10	9	14	11	14	17	13	17	17	18	18	19	21	21	22	21	26	25	27	28	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1
14000	-142.330083161612833	-149.185571112572205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774118650786249	-1	2	4	6	7	9	8	10	15	16	18	17	20	19	19	23	24	25	26	28	25	26	28	27	31	31	30	33	34	34	0	1	2	3	4	5	5	7	8	9	10	9	11	11	11	13	16	13	13	17	16	16	24	21	20	19	23	25	27	28	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	2	1	1	3	1
14500	-159.352665437653712	-166.208153388613084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812831270543473	-1	2	3	4	5	8	7	10	14	17	19	16	21	20	22	23	23	24	25	25	26	26	28	27	31	31	32	33	34	36	0	1	2	3	4	5	5	7	8	9	10	9	11	11	14	13	11	16	17	16	18	18	24	19	24	21	24	18	27	28	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	3	3	2	1	1
15000	-145.975798472847572	-152.831286423806944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602122901811677	0	2	3	5	6	8	9	12	15	16	18	18	20	19	21	23	25	23	25	27	24	27	27	29	31	29	31	34	34	36	0	1	2	3	4	5	5	7	8	9	9	10	14	11	14	13	18	13	21	18	18	16	19	20	16	19	16	25	26	28	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	4	2	5	2	2	1
15500	-129.974022083860490	-136.829510034819862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843755403176054	0	1	4	5	7	8	9	11	14	16	18	17	20	20	22	23	23	25	26	26	25	26	28	28	32	31	31	34	33	36	0	1	2	3	4	5	6	7	8	9	10	10	11	11	13	13	13	13	21	18	16	18	21	21	24	18	23	25	26	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	2	2	2	1	1	1
16000	-148.768162912224398	-155.623650863183769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643431565484806	0	1	3	4	7	9	9	11	14	17	19	17	21	19	21	23	24	25	24	27	25	26	27	26	31	30	32	35	34	37	0	1	2	3	4	5	5	7	8	9	10	9	9	12	14	13	16	16	10	18	16	17	21	19	19	19	26	25	27	28	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	2	1	1	1	1	2	2	3	1	2	1	1
16500	-136.662093352114709	-143.517581303074081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704666079132917	0	1	4	6	7	9	9	12	14	16	19	17	20	20	21	23	24	22	25	27	24	26	27	29	31	31	32	33	34	35	0	1	2	3	4	4	5	7	8	9	9	8	11	12	14	11	18	13	21	22	18	18	19	23	22	24	26	25	27	28	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1
17000	-130.252654708095207	-137.108142659054579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832456662638079	0	1	5	4	6	8	8	9	12	16	18	18	21	19	21	23	25	22	25	27	26	25	28	28	32	30	31	34	33	37	0	1	4	1	4	5	5	7	8	9	10	10	11	11	14	18	18	13	16	18	19	16	19	21	23	24	26	25	27	28	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2
17500	-148.008535307104069	-154.864023258063440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615966334300644	-1	1	4	5	6	7	8	11	14	16	18	17	20	20	21	23	25	24	25	27	26	26	27	28	29	29	31	34	34	36	0	1	2	3	4	5	5	7	8	9	10	10	11	11	11	13	13	11	16	16	19	17	19	18	22	17	26	17	27	28	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	3	3	1	1	1	1	1	2	2	2	2	3	1	1
18000	-130.103776202174345	-136.959264153133716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636414255494066	0	1	3	5	6	8	9	11	13	16	18	18	20	19	22	22	24	24	25	27	25	26	28	29	31	32	32	34	33	35	0	1	2	3	4	5	5	7	8	9	10	10	14	11	14	13	16	16	16	17	16	19	21	23	24	23	23	25	27	28	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1
18500	-153.951288012024918	-160.806775962984290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554684353639729	0	1	3	4	6	8	8	12	15	14	18	17	21	19	21	22	24	25	25	26	25	27	28	29	32	32	30	35	34	36	0	1	2	3	4	5	5	7	10	8	10	10	14	9	14	13	11	16	16	13	16	17	19	19	22	24	21	25	26	28	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	2	2	2	2	1	2	2	2	2	4	2	1	1
19000	-151.184564794397460	-158.040052745356832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778125733991408	-2	1	4	5	6	9	8	11	14	16	15	16	20	18	21	22	24	25	25	28	24	26	28	28	32	30	30	34	34	37	0	1	2	3	3	5	5	6	8	8	9	9	14	11	11	14	13	16	21	22	16	18	19	22	22	24	23	25	27	25	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2
19500	-138.514393908707490	-145.369881859666862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760343153104888	1	2	2	5	7	9	8	11	13	17	18	16	20	19	21	23	22	25	26	27	25	26	27	28	32	28	32	34	33	36	0	1	1	3	4	3	4	7	8	9	12	9	11	11	9	17	13	16	21	18	17	18	19	19	24	19	26	25	27	28	1	1	1	1	1	3	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1
20000	-144.545359891240906	-151.400847842200278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581342777370658	0	2	3	5	7	8	8	11	14	16	19	17	21	18	22	23	23	24	25	27	25	27	27	28	31	31	29	34	32	36	0	1	2	3	4	5	5	7	8	9	14	9	11	12	11	14	13	17	17	18	16	18	19	21	22	27	17	25	19	28	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	1	2	2	1	3	2	4	1
20500	-124.845427089560587	-131.700915040519959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.861107323247162	0	2	3	5	6	8	8	12	14	16	18	16	20	19	21	22	24	24	24	27	25	27	26	27	31	31	32	34	34	36	0	1	1	3	4	5	5	7	8	9	10	9	11	11	14	13	16	16	16	16	19	17	19	21	22	23	25	26	27	28	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2
21000	-155.100186603868394	-161.955674554827766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720264182451738	-2	2	3	5	7	6	8	10	14	17	17	16	19	18	21	24	22	24	26	26	25	26	26	29	32	32	31	35	34	34	0	1	2	3	6	4	6	7	8	12	9	9	14	9	14	17	13	17	21	17	16	17	21	21	24	27	24	30	26	20	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	4
21500	-134.287280272150042	-141.142768223109414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700753944115781	0	2	4	5	6	7	8	11	14	16	18	17	20	19	20	22	24	24	25	27	24	27	26	28	32	32	31	34	34	36	0	1	2	3	4	5	5	7	8	9	9	9	11	9	14	13	16	13	21	16	16	16	19	21	18	27	24	25	26	28	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	3	1	2	1	1	1
22000	-149.863755571910758	-156.719243522870130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695322682032335	0	1	4	4	6	8	8	11	13	16	17	18	21	19	21	22	23	25	26	27	25	26	27	27	31	30	31	33	33	37	0	1	2	1	4	5	5	7	8	9	9	10	11	11	14	13	16	17	21	18	13	16	21	19	23	23	23	18	26	28	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	1	2
22500	-149.197778489369881	-156.053266440329253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678472855410803	1	2	4	6	7	8	9	11	14	16	18	18	21	19	21	23	24	23	26	27	25	25	27	28	31	31	30	35	33	36	0	1	2	1	4	5	6	7	8	9	10	10	11	11	14	14	18	13	21	18	18	13	19	19	22	16	19	16	26	28	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	3	2	5	1	1
23000	-147.959362295706939	-154.814850246666310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571705468815640	0	2	4	6	6	8	9	11	14	16	17	17	20	20	21	23	24	24	24	27	25	26	28	28	32	30	30	35	32	35	0	1	1	3	3	5	5	7	8	9	10	9	11	11	14	13	13	13	13	17	18	17	19	19	24	24	24	25	27	25	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	3	2	2	1	1	2	2	4	1	1	2	1	1
23500	-133.777981538575517	-140.633469489534889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848658291151565	0	2	4	5	6	7	9	11	12	16	18	17	20	19	22	23	25	24	26	27	25	27	28	28	30	32	30	34	34	36	0	1	2	3	4	5	6	7	8	9	10	9	14	11	11	13	16	13	21	16	18	18	19	21	22	27	23	25	27	28	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1
24000	-147.061168615287585	-153.916656566246957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729980429386411	1	2	3	4	5	9	8	12	15	16	19	18	20	19	21	24	23	25	24	28	25	27	26	28	31	31	31	33	33	36	0	1	1	3	4	5	5	6	8	9	10	9	14	9	11	13	13	17	17	17	19	17	19	21	22	18	24	25	27	28	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	3	2	1	1	2
24500	-169.540293423784988	-176.395781374744359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437417908192167	0	2	3	5	6	8	8	10	14	17	18	18	20	20	22	24	24	23	25	28	25	26	28	28	30	31	30	34	34	37	0	1	2	3	3	5	4	7	8	8	10	9	11	11	14	13	15	10	18	21	18	17	19	21	22	24	16	16	26	25	1	1	1	1	2	1	2	1	2	4	1	2	1	2	1	3	1	2	2	2	1	1	2	2	2	2	2	5	2	2
25000	-138.172017881456838	-145.027505832416210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802830224743324	1	2	3	4	6	8	9	11	15	16	18	18	20	19	21	23	22	23	25	26	26	25	27	28	31	29	31	34	33	37	0	1	1	3	4	5	5	7	8	9	10	10	11	10	11	17	13	17	16	13	19	18	19	21	21	20	26	25	27	28	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2
25500	-134.345311392493244	-141.200799343452616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778952465503751	0	2	5	4	5	9	8	11	15	17	17	18	21	19	22	23	25	24	25	27	25	26	27	28	32	32	30	33	34	36	0	1	4	2	4	7	5	7	8	9	9	10	14	11	14	13	16	16	18	22	16	16	19	19	23	27	19	25	26	28	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2
26000	-146.424847579243192	-153.280335530202564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730849483643481	0	1	3	4	6	9	7	11	14	16	18	17	20	20	21	23	24	24	25	27	24	27	26	28	31	29	31	35	32	36	0	1	2	3	4	5	5	7	8	9	10	9	11	11	11	13	13	16	16	17	16	21	19	23	22	17	26	25	17	25	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	5	2
