step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
24500	-888.787580271387924	-887.316098244069394	-1.471482027318554	0.000248752300796	0.000078722271133	0.316468514586462	0.532145368742707	0	2	1	1	3	3	6	2	4	4	5	6	5	5	4	4	6	4	8	7	9	6	6	4	6	7	9	8	6	9	8	9	7	8	9	10	7	9	9	9	8	9	10	12	9	9	10	12	10	11	11	11	13	11	11	12	11	13	11	14	12	10	12	12	14	14	16	13	14	14	12	13	15	12	13	14	13	15	13	14	13	13	17	15	14	16	16	14	15	16	16	19	19	17	17	18	20	20	17	19	21	22	23	24	23	27	29	29	29	33	0	1	1	1	2	1	13	4	2	0	1	13	18	8	8	0	15	4	24	1	23	4	8	8	15	29	18	17	18	14	15	29	22	12	14	38	15	24	26	26	22	18	21	32	28	26	41	47	20	11	17	19	35	21	41	22	11	33	23	51	35	28	41	47	75	74	64	42	57	29	25	33	21	11	55	35	36	41	59	35	19	17	72	62	71	80	64	40	70	29	38	27	89	27	56	53	72	55	64	20	95	82	71	20	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	4	2	3	2	1	1	1	3	1	1	1	2	2	1	1	2	1	2	3	1	1	1	2	1	1	1	1	2	1	2	3	2	2	3	2	2	3	3	3	3	1	1	1	2	1	1	1	2	3	2	3	3	3	3	4	2	2	1	3	1	2	2	3	2	3	1	1	2	3	1	5	4	5	3	3	2	3	3	3	2	5	2	5	5	5	1	1	1	1	1	2
25000	-951.860466305899536	-950.359506317066234	-1.500959988833353	0.000285690227939	0.000083987518658	0.293981069159657	0.508204884579507	-1	1	2	1	3	3	5	3	5	5	6	6	3	5	2	5	6	6	8	5	8	6	8	5	8	6	9	8	6	8	8	9	9	8	9	10	7	8	8	9	9	10	10	12	9	8	10	9	11	12	11	11	13	9	11	11	12	14	12	13	9	11	13	13	14	13	15	13	14	14	13	14	15	14	14	14	14	13	13	17	13	14	17	15	15	17	16	16	15	16	18	20	18	15	19	19	20	19	18	20	19	22	22	24	26	28	30	30	30	33	0	1	1	1	2	1	13	15	6	0	9	13	4	2	1	0	6	13	22	6	4	13	6	1	17	6	14	17	13	37	17	17	13	9	11	11	9	12	15	21	21	27	28	25	11	9	15	12	7	20	33	19	23	9	27	14	46	8	20	11	11	25	39	56	41	2	64	42	11	81	52	44	64	17	27	24	62	47	50	26	50	46	65	19	40	52	64	40	38	79	50	94	36	55	63	74	93	65	56	93	65	81	66	85	0	0	0	0	0	108	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	1	1	3	1	3	3	1	2	2	2	1	1	1	1	3	1	2	3	2	1	3	1	1	1	1	2	1	2	3	1	3	5	1	2	3	2	1	3	1	6	3	3	2	2	3	2	2	5	1	2	3	1	1	1	1	3	2	4	2	2	1	4	1	3	1	3	5	3	2	3	3	2	3	4	4	2	3	2	1	2	5	2	3	4	4	5	1	1	1	1	1	2
25500	-899.104699791961366	-897.567648909355171	-1.537050882606243	0.000445053860396	0.000120736999699	0.271286265422090	0.535043465921997	-1	1	2	2	3	3	6	3	4	5	6	6	5	5	5	5	7	7	8	6	9	5	8	7	7	8	8	8	8	9	8	8	8	8	10	8	9	9	7	9	10	8	9	10	8	9	10	11	11	13	11	11	12	10	12	11	11	14	12	13	11	11	12	12	13	14	16	13	12	15	12	12	15	11	13	15	13	14	13	16	14	15	17	14	16	16	15	15	16	15	16	20	17	17	18	17	19	19	17	20	21	22	23	23	27	29	29	30	29	32	0	1	2	1	2	3	22	4	4	0	9	15	4	8	8	0	22	9	13	15	39	6	15	13	15	39	18	15	13	19	7	14	7	7	26	39	45	24	22	19	13	18	2	38	14	25	7	45	47	29	23	12	61	27	21	27	29	47	30	18	44	23	27	13	54	50	49	27	9	37	38	51	18	7	56	74	24	69	26	52	31	22	88	77	59	31	68	19	53	51	62	98	58	54	76	71	94	67	4	99	63	81	81	80	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	2	1	3	1	2	1	2	2	1	1	2	2	2	1	1	1	5	2	1	2	2	5	3	2	1	5	2	1	3	3	2	3	3	2	5	1	1	2	3	2	4	2	2	4	1	2	5	1	3	1	1	7	2	7	3	4	5	1	1	1	1	1	2
26000	-814.985172709998096	-813.487813348012537	-1.497359361985570	0.000257425315371	0.000076328535727	0.296507496231257	0.578316440989414	0	1	2	2	2	3	4	4	5	2	4	5	4	6	6	4	5	6	8	6	7	7	7	6	6	6	8	9	9	9	8	9	8	8	10	8	7	9	8	9	9	9	11	10	9	9	10	10	12	12	11	11	12	10	12	11	10	14	13	12	11	12	13	13	14	13	17	12	14	14	13	13	14	12	14	14	14	14	11	15	12	14	16	14	15	16	16	16	15	16	16	19	18	15	19	17	20	18	18	20	21	21	23	23	25	28	30	29	30	32	0	1	1	1	2	3	4	4	8	0	3	4	4	8	13	0	8	7	14	17	13	13	26	8	8	17	22	22	18	26	4	7	18	12	8	17	17	23	15	31	22	18	32	25	24	9	41	34	18	45	40	38	39	41	56	42	32	53	32	79	28	35	47	54	68	7	78	54	50	24	28	23	49	79	18	26	31	63	40	40	17	22	42	44	72	66	78	74	36	82	52	98	70	73	64	38	72	94	78	66	64	71	100	96	0	0	0	0	0	108	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	5	2	1	1	4	2	3	1	1	2	4	3	1	1	4	5	3	4	2	2	1	1	3	4	1	2	1	2	1	3	2	3	1	2	3	5	4	2	3	1	1	1	1	1	2
26500	-895.903947846231631	-894.387047605038561	-1.516900241193106	0.000305616099522	0.000086614325817	0.283408910566957	0.616295458600629	-1	2	1	2	3	2	6	4	3	4	5	5	3	4	5	3	5	7	8	6	9	6	7	6	7	6	8	7	8	8	9	8	7	9	9	8	8	9	9	9	8	10	9	11	9	9	11	11	11	10	11	10	11	11	11	12	11	12	13	13	10	11	13	12	13	14	16	13	14	13	13	14	14	12	14	14	12	15	13	17	14	13	15	14	16	16	15	16	15	16	16	18	16	16	19	18	20	20	19	18	21	22	24	24	26	28	29	30	30	33	0	1	1	1	3	3	12	9	3	0	1	13	4	2	14	0	8	7	12	17	33	13	15	2	1	11	3	2	4	15	29	15	12	20	22	20	20	8	26	22	18	29	29	38	28	28	41	22	18	4	8	19	35	41	21	21	46	38	46	50	28	61	41	54	54	57	78	7	17	15	51	53	49	17	65	61	36	56	40	17	31	29	54	53	72	21	68	51	59	69	82	54	58	42	54	27	93	25	67	82	56	25	96	69	0	0	0	0	0	108	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	4	1	6	2	3	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	3	2	4	3	1	1	2	2	2	1	1	2	2	2	1	2	1	1	1	1	3	4	4	1	1	1	4	1	3	2	2	2	8	2	2	1	1	1	3	2	2	1	1	2	3	1	3	3	4	2	6	1	2	3	6	2	3	1	1	1	1	1	2
27000	-825.050813354915363	-823.624352760013494	-1.426460594901841	0.000237739166272	0.000086125582913	0.362269222456040	0.583154005107776	-1	2	1	3	3	3	6	3	5	4	6	6	3	6	5	4	7	6	7	7	6	6	7	7	7	7	7	8	9	8	7	9	8	8	9	9	9	10	9	9	8	8	10	10	9	9	10	11	12	12	11	12	13	11	10	10	11	14	11	13	12	10	13	12	14	12	13	12	13	15	12	13	14	14	12	14	13	14	13	16	14	14	16	14	15	17	16	17	15	16	16	18	17	17	19	18	20	19	18	20	20	22	24	24	26	28	28	30	30	33	0	1	1	3	2	3	13	3	8	0	9	13	3	8	8	0	8	13	15	15	13	13	15	15	15	22	13	9	13	14	15	11	22	18	3	31	23	25	26	23	27	18	14	28	14	31	41	7	27	35	36	35	35	55	42	20	14	62	30	46	45	9	41	48	75	15	54	56	29	30	62	4	49	48	55	45	29	64	20	50	52	9	56	45	60	82	63	53	72	53	82	73	58	55	94	71	91	63	63	91	78	100	96	32	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	3	3	1	1	2	1	2	3	1	1	1	2	1	1	1	2	1	1	2	1	3	2	2	1	2	2	1	1	2	2	3	2	2	2	3	4	1	1	3	1	1	3	3	1	6	1	2	1	2	2	2	3	2	1	4	3	2	1	2	2	2	1	2	1	2	1	3	2	3	2	3	4	2	4	1	4	6	1	1	1	1	1	2
27500	-869.951120725861415	-868.473330184077781	-1.477790541783619	0.000341325320732	0.000106247796572	0.311280148638961	0.491248318535507	0	1	2	2	3	2	5	3	5	4	4	6	4	4	5	5	5	7	8	7	8	5	7	4	7	7	6	9	9	9	9	8	8	9	8	9	7	9	8	10	10	9	10	11	9	9	10	11	11	12	11	11	13	9	11	12	11	14	12	13	11	11	13	13	12	13	16	12	14	14	12	12	14	12	14	14	10	15	13	16	11	13	16	14	15	16	14	15	16	15	17	20	18	16	18	18	21	18	18	19	22	23	22	24	26	27	30	27	30	33	0	1	1	1	2	2	13	4	8	0	3	13	4	4	6	0	8	13	24	9	24	5	8	6	14	17	7	17	22	11	23	14	25	15	17	21	17	23	11	32	54	18	17	33	39	33	17	31	27	9	33	35	23	27	18	47	25	19	31	28	45	45	68	41	27	26	87	34	24	43	25	4	21	23	42	60	23	68	23	66	23	9	65	17	57	66	65	39	37	40	81	65	80	56	67	89	53	56	68	89	41	82	100	82	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	3	4	1	2	1	3	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	4	1	1	3	1	2	2	2	2	2	2	1	1	1	2	3	3	1	3	7	1	3	5	3	3	2	1	2	2	3	2	2	4	3	5	3	2	2	3	4	3	3	3	2	2	2	1	6	2	2	2	7	5	2	7	1	1	1	1	1	3
28000	-815.337192114343452	-813.837706721041968	-1.499485393301495	0.000240461772418	0.000070938424842	0.295009157290389	0.557658849270550	-1	1	2	1	2	2	6	3	4	4	6	5	4	5	5	2	6	7	9	5	8	6	7	7	7	7	8	9	8	8	8	9	8	8	9	8	9	10	9	10	8	9	10	10	10	10	10	10	11	12	10	10	11	9	12	12	12	13	13	12	11	12	12	12	14	13	17	13	13	14	12	13	14	13	10	15	14	15	12	16	14	13	16	14	15	16	15	15	14	14	17	18	18	18	18	19	18	20	18	17	21	22	23	23	25	29	29	30	30	33	0	1	1	1	2	2	4	4	3	0	5	4	2	8	8	0	8	13	22	8	13	1	14	14	7	17	7	17	13	23	17	7	9	12	17	23	23	33	29	39	13	41	33	32	26	35	7	22	75	51	31	26	39	18	42	42	46	31	32	40	19	28	47	47	75	17	49	42	33	50	52	39	55	7	41	28	40	56	36	82	58	7	73	28	90	37	63	82	37	79	52	83	86	83	87	100	100	92	64	86	95	71	97	77	0	0	0	0	0	108	1	1	2	1	1	1	2	1	1	1	3	2	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	2	2	1	1	2	3	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	2	2	3	3	3	2	2	1	2	1	2	1	4	2	2	2	2	1	3	1	2	1	4	1	1	4	1	2	1	2	1	1	2	1	1	4	1	3	7	3	3	1	1	1	1	1	2
28500	-858.010961255991333	-856.479291460872332	-1.531669795119046	0.000255253690410	0.000070042017202	0.274401584907636	0.508504346578743	0	2	2	2	3	3	5	4	4	4	4	6	4	6	6	4	6	7	8	6	8	4	8	7	8	7	9	8	8	8	8	8	9	7	9	10	9	9	8	9	9	10	9	12	9	10	11	11	11	13	10	10	12	10	11	12	11	13	12	12	9	10	12	12	13	13	15	12	14	14	12	13	14	14	12	13	11	13	13	17	13	13	16	14	15	17	13	17	16	14	16	19	18	14	18	18	21	19	19	20	21	22	24	23	27	27	30	30	30	31	0	1	1	1	2	3	22	4	4	0	3	13	4	8	7	0	1	22	8	8	17	4	14	8	8	7	22	8	22	15	18	14	9	12	23	38	34	2	15	4	13	17	9	24	15	30	54	21	41	15	19	26	45	27	41	41	46	30	40	15	15	14	47	41	27	57	87	49	37	71	15	24	18	15	49	8	38	29	39	23	39	19	76	40	82	15	27	69	59	53	82	74	30	75	64	71	71	56	67	58	78	58	96	76	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	1	1	1	2	2	1	3	2	3	2	1	1	3	1	1	1	1	3	1	3	2	2	2	2	1	1	1	2	1	3	1	1	1	1	1	2	1	3	2	3	2	1	1	2	2	1	2	1	2	1	3	3	3	6	1	5	1	3	1	3	2	2	2	2	1	6	3	2	3	1	2	2	5	1	4	3	5	3	2	4	4	4	4	4	1	1	1	1	1	1
29000	-940.888214045185350	-939.330295214037164	-1.557918831148137	0.000371797139566	0.000096646298881	0.259943632148299	0.570245575503636	-1	2	1	2	3	3	5	3	5	4	4	4	3	4	6	5	5	6	9	5	9	7	7	6	7	6	7	8	9	8	8	9	8	7	8	8	8	9	9	9	10	9	10	11	9	9	9	11	12	11	11	11	12	10	11	11	11	13	12	11	11	11	13	12	13	14	15	13	13	14	12	12	14	13	13	15	12	15	13	17	13	15	16	13	15	17	15	16	15	13	17	19	17	16	19	16	20	19	18	19	18	22	24	25	25	28	29	30	30	33	0	1	1	3	2	4	13	4	8	0	3	13	4	8	2	0	8	13	37	6	15	20	14	5	14	17	7	9	27	18	17	36	27	15	8	24	17	24	26	37	18	18	38	40	17	14	13	13	50	3	19	8	12	26	9	24	43	61	11	37	35	40	57	54	42	21	42	22	38	52	23	26	75	51	27	57	39	68	48	72	57	58	75	61	57	89	64	71	52	60	51	19	57	75	67	53	76	73	63	76	87	53	100	76	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	2	2	2	1	2	2	1	1	2	3	3	3	1	5	1	3	2	2	3	2	1	1	4	2	1	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	3	4	2	2	2	2	3	3	2	2	1	6	2	4	1	1	1	1	1	2
29500	-890.394552595798018	-888.760497267574692	-1.634055328223276	0.000273613540179	0.000061879654208	0.226157134502850	0.451427800251063	-1	1	3	1	3	2	6	3	5	5	6	5	3	6	5	4	5	6	8	7	9	4	8	7	8	7	9	7	8	8	8	10	9	7	8	9	7	8	8	8	10	10	10	12	10	9	10	11	10	11	11	12	13	7	11	11	11	13	12	13	12	11	12	12	14	11	16	13	13	14	12	14	14	10	13	14	12	14	13	17	13	13	15	13	15	16	16	17	15	15	15	20	18	17	18	19	18	16	18	18	20	23	24	22	25	28	30	30	30	33	0	1	4	1	2	1	13	4	8	0	4	5	4	8	1	0	1	13	11	5	34	13	8	8	3	11	18	5	4	14	13	31	14	12	8	24	17	11	8	14	18	33	35	17	28	37	29	21	18	37	11	29	36	4	29	11	46	66	30	51	43	14	49	47	13	24	63	29	24	25	62	82	68	40	27	45	26	64	15	37	11	57	41	24	62	89	65	23	81	81	11	98	23	98	47	80	31	75	64	88	87	52	97	44	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	1	4	1	1	1	1	1	2	2	2	1	2	1	4	2	2	1	2	1	2	1	1	1	3	1	3	1	1	3	2	1	1	1	3	2	2	3	3	5	2	4	1	1	2	1	1	3	1	1	6	2	1	3	4	4	1	1	1	1	2	2	3	2	5	5	4	1	3	3	3	1	1	5	1	1	4	2	4	1	4	1	3	1	3	1	2	5	3	3	1	1	1	1	1	2
30000	-890.661800675542054	-889.094780118768313	-1.567020556773703	0.000428987414176	0.000109532389703	0.255327746416881	0.501462886592826	0	1	2	2	2	2	5	3	4	4	6	6	5	5	5	5	7	6	7	6	8	6	7	7	7	7	8	9	7	8	7	8	8	9	9	7	8	9	6	10	10	10	10	11	9	9	10	10	11	11	11	11	12	10	11	11	11	14	12	14	12	12	12	12	12	13	17	13	13	14	11	13	14	13	12	15	14	13	13	16	15	14	15	14	14	15	15	15	14	15	17	18	16	17	18	19	18	20	19	20	21	22	22	21	26	25	29	30	30	32	0	1	1	1	2	1	4	4	6	0	3	14	8	2	8	0	18	3	7	3	15	13	8	2	15	13	13	17	7	23	8	20	7	36	33	4	14	9	9	32	27	12	35	31	14	19	13	33	54	18	32	34	26	20	54	34	12	43	39	8	17	25	42	27	27	51	72	56	17	8	25	18	55	59	21	17	53	41	33	58	79	23	27	32	57	35	73	50	35	24	57	72	84	56	63	70	79	56	70	52	92	91	96	84	0	0	0	0	0	108	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	2	1	1	1	1	1	1	3	1	2	1	1	3	1	2	1	1	1	2	1	2	2	1	3	1	1	3	1	1	2	3	1	1	3	2	2	6	3	3	1	2	3	1	2	1	2	5	1	3	1	1	2	5	1	1	4	1	1	3	4	3	1	3	1	2	2	5	3	2	1	2	4	2	2	5	2	4	2	3	1	2	1	1	1	1	1	2
30500	-884.654607355259373	-883.212327311698118	-1.442280043561217	0.000307736987726	0.000105873067638	0.344037512097285	0.604089943875532	-2	1	0	2	2	1	6	3	5	4	5	5	3	4	6	3	6	7	8	5	9	6	7	7	8	8	8	8	8	9	8	9	8	9	8	9	8	10	9	10	9	8	10	11	9	10	11	12	11	13	11	12	13	11	11	11	11	12	11	13	12	11	13	12	14	12	17	13	13	14	12	11	15	13	14	11	13	15	14	16	14	15	17	13	15	16	15	17	15	14	18	18	16	17	18	18	20	18	18	20	21	22	24	25	26	29	29	29	30	33	0	3	1	1	2	3	13	4	8	0	8	13	4	3	9	0	8	13	9	6	17	8	11	8	14	14	18	18	18	23	24	35	8	12	20	37	17	15	18	45	4	22	19	32	15	35	42	25	27	44	17	62	39	27	42	27	46	37	15	35	43	24	56	56	54	19	78	55	20	50	31	39	27	19	68	25	51	54	71	72	34	9	42	46	59	37	64	58	38	76	82	82	66	55	54	69	81	82	42	38	78	59	96	103	0	0	0	0	0	108	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	2	1	1	2	2	2	1	2	1	2	2	1	2	1	2	4	2	1	1	1	1	2	2	1	1	6	1	2	1	3	2	1	2	1	3	1	2	1	6	4	2	2	4	1	2	2	2	2	1	2	2	4	1	3	1	4	2	3	6	5	1	1	1	1	1	1	2
31000	-833.392826016779281	-831.902455663351475	-1.490370353427845	0.000294857339923	0.000088920892399	0.301572592433249	0.493860543886478	-1	0	2	2	2	2	6	4	4	4	5	5	4	5	5	5	5	7	6	6	8	7	7	6	7	7	8	7	9	9	8	10	9	8	9	10	9	10	8	8	10	10	10	12	10	10	10	10	11	12	10	10	13	10	11	12	12	14	12	14	11	11	12	13	13	14	16	13	13	14	13	12	13	12	13	14	13	14	12	16	15	15	17	15	15	17	15	17	15	16	18	19	19	17	19	18	20	19	17	19	21	22	22	22	27	29	29	30	29	32	0	1	2	1	2	1	13	4	4	0	3	6	4	6	8	0	8	13	6	12	22	17	15	8	15	8	13	8	6	28	2	39	8	13	14	28	23	40	26	8	34	18	17	36	18	35	34	7	42	32	17	7	72	27	18	47	46	71	33	39	39	45	54	54	49	2	76	42	40	18	40	51	27	39	41	8	36	47	51	30	45	79	73	33	29	59	54	72	59	72	31	75	30	56	64	52	40	87	63	36	54	82	93	66	0	0	0	0	0	108	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	3	2	4	1	3	2	2	2	1	1	1	3	1	2	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	3	2	1	1	2	1	8	1	2	2	3	2	1	2	2	1	6	2	2	1	3	2	2	2	3	2	2	3	1	2	3	4	2	5	2	3	5	4	2	3	3	4	2	1	4	1	1	1	1	1	2
31500	-801.553605030590234	-800.010287016940424	-1.543318013649850	0.000262512501836	0.000070290555701	0.267760793139967	0.668105669564727	-1	1	3	2	2	1	3	3	4	4	6	6	4	5	4	4	6	6	7	5	9	5	6	5	7	6	7	9	8	9	7	7	8	8	9	9	9	10	7	9	8	10	10	11	9	9	10	10	11	12	12	9	11	10	12	9	12	12	12	13	12	11	12	13	14	13	16	13	13	15	13	11	13	14	14	14	13	15	12	15	12	14	17	14	15	17	15	16	15	16	16	20	18	17	19	16	21	18	18	19	20	23	23	23	26	28	30	28	28	31	0	1	2	1	2	1	4	4	8	0	4	14	6	8	8	0	15	7	8	13	18	7	8	15	24	9	18	31	26	33	20	8	24	23	31	33	33	9	26	32	27	18	23	31	32	19	41	32	27	33	37	9	39	41	27	27	46	36	37	52	28	23	56	63	49	72	78	27	36	53	25	52	56	79	42	31	46	64	40	58	19	51	75	61	79	80	63	74	33	72	14	73	90	49	87	71	71	56	64	71	99	100	100	97	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	2	2	1	1	1	2	2	3	1	1	2	1	2	2	1	2	2	2	2	2	1	1	2	1	1	3	2	2	3	2	2	1	2	3	2	1	1	2	3	1	1	1	2	1	1	1	3	3	4	2	1	3	2	1	5	5	2	4	1	4	2	1	1	1	1	1	1	2
32000	-857.365235470568223	-855.875742428881267	-1.489493041687004	0.000281581374404	0.000085100689387	0.302224142373076	0.530719991747508	-1	1	0	2	3	2	4	3	5	5	5	6	3	6	5	5	6	6	9	6	7	7	6	7	7	7	7	8	8	8	9	8	8	7	9	8	8	9	7	9	9	9	11	12	9	10	11	11	11	11	12	10	11	9	11	10	12	13	12	13	12	10	13	12	13	13	17	12	13	14	11	13	15	14	14	14	14	15	14	16	15	14	13	14	15	16	16	17	13	15	15	20	18	16	17	18	19	18	18	19	22	21	23	23	26	27	29	29	29	33	0	1	1	1	2	3	13	4	13	0	8	7	2	13	8	0	15	13	39	8	7	4	8	17	15	23	12	14	12	23	33	22	24	7	33	20	23	14	9	15	22	21	19	45	32	37	41	12	27	35	53	40	29	27	41	42	46	35	3	19	22	8	27	47	49	53	47	42	8	50	26	48	49	59	65	4	25	64	69	89	53	72	42	40	66	23	64	20	53	61	62	60	61	55	47	58	81	73	78	86	78	81	91	22	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	4	2	1	1	1	2	1	1	1	1	2	6	2	3	3	2	1	1	1	3	3	4	2	2	1	2	1	1	4	3	2	1	2	3	1	2	2	1	5	2	8	1	1	2	2	2	2	3	3	3	2	1	2	3	3	3	5	1	1	1	1	1	2
