step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
23500	-660.227952608219653	-667.083440559179053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485915324928634	2	4	6	7	8	7	9	11	11	11	12	12	14	13	13	13	14	14	14	13	16	15	15	17	17	18	16	16	15	16	18	17	18	18	17	19	19	19	19	17	16	19	18	19	18	18	19	20	22	21	21	20	20	21	18	20	20	22	22	20	21	21	21	22	21	22	24	22	24	23	22	24	23	24	24	26	22	24	24	25	23	26	25	26	24	25	25	26	26	25	26	26	29	26	26	27	27	29	30	31	32	33	35	36	38	0	1	2	2	3	2	6	4	5	4	9	5	12	8	11	10	5	3	11	10	19	11	18	13	22	19	8	13	13	15	22	20	21	23	14	35	41	35	35	28	7	1	35	17	27	17	17	18	41	56	21	27	31	41	8	33	11	48	56	43	30	44	31	18	46	60	46	42	71	52	18	59	19	62	6	44	42	77	77	33	33	81	73	60	57	72	77	79	63	52	58	55	91	78	77	88	71	95	87	98	70	1	101	0	0	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	4	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	2	2	1	1	1	1	1	5	6	1	3	1	2	2	3	2	1	3	2	1	3	3	1	3	1	1	1	2	1	2	5	2	1	4	3	2	1	4	1	6	2	6	4	1	1	2	2	1	1	1	3	2	1	1	1	2	3	2	3	2	1	3	1	2	2	3	1	4	10	1	1	1
24000	-719.456378397660501	-726.311866348619901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447790646424944	1	2	5	7	8	7	10	10	8	10	11	12	14	12	12	13	14	13	13	14	15	15	16	17	16	18	16	16	15	16	17	18	17	18	17	18	18	19	18	18	19	18	19	19	20	19	20	19	22	21	17	21	20	21	20	21	22	21	22	20	22	22	22	22	22	23	23	21	24	21	23	23	23	24	25	26	24	24	24	25	24	25	25	26	25	25	25	26	28	26	25	27	26	29	27	27	28	29	31	29	31	33	37	36	37	0	1	2	2	4	2	6	1	3	4	4	8	9	7	10	11	7	11	5	7	7	7	17	22	10	25	11	12	8	15	30	1	19	13	11	28	30	26	28	25	6	11	31	36	44	18	51	37	8	42	10	45	31	32	42	34	36	25	47	34	21	68	12	11	14	56	58	35	60	32	52	47	51	44	56	74	65	27	42	57	37	66	60	10	34	59	78	87	76	49	58	61	49	88	64	88	85	87	96	64	72	10	101	0	0	1	1	2	2	1	2	2	6	2	1	1	1	3	2	1	1	2	1	1	2	3	4	1	2	2	1	3	2	2	2	1	6	3	3	3	1	1	1	1	1	6	3	1	1	1	4	2	1	6	1	3	1	1	2	1	1	2	2	1	1	3	1	5	5	6	1	1	2	3	2	1	1	2	3	2	2	1	4	3	2	4	1	2	6	2	1	1	1	1	3	1	3	2	2	3	1	1	1	2	5	2	13	4	1	1
24500	-663.675613416871101	-670.531101367830502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.386319215227705	2	4	5	7	9	7	8	9	12	12	11	10	14	13	13	14	14	13	11	14	13	14	15	16	16	18	16	16	15	17	17	17	18	17	16	18	18	17	19	17	16	17	18	19	19	18	20	18	19	20	19	21	20	21	19	22	21	20	22	20	22	21	22	21	20	23	24	21	23	22	22	24	23	23	24	26	24	23	22	25	21	26	25	25	25	25	27	25	28	26	27	26	28	27	28	29	28	29	31	32	32	34	38	35	38	0	1	1	1	6	1	4	6	6	5	4	6	1	6	1	1	1	12	6	12	6	1	12	11	16	12	21	4	11	17	17	1	28	29	14	17	27	20	34	1	6	10	34	23	24	23	26	12	16	27	28	43	18	41	40	40	37	43	33	1	33	45	33	55	30	34	33	11	33	1	46	28	81	62	60	6	10	13	10	50	26	72	56	78	79	12	31	55	25	78	85	36	76	88	68	94	13	94	98	94	78	79	87	0	0	1	1	1	2	1	2	1	1	2	2	3	1	7	2	6	6	4	2	1	2	3	5	3	3	1	3	2	5	1	2	1	9	1	1	2	3	1	1	1	7	2	2	1	2	1	3	1	5	3	3	2	2	4	2	1	3	2	1	3	7	3	1	1	1	1	3	5	4	2	11	3	4	1	1	2	7	5	4	5	1	1	1	1	1	3	8	6	3	5	2	2	3	1	1	4	1	7	1	1	3	5	5	5	1	1
25000	-679.047441769327634	-685.902929720287034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.395983167780336	1	3	5	7	9	8	9	12	10	10	11	10	12	12	13	13	14	14	13	14	15	15	15	16	17	17	16	16	15	16	18	17	16	17	17	19	17	18	18	17	19	18	19	19	20	19	19	18	22	20	19	22	21	21	21	21	21	21	22	20	19	21	22	19	21	23	22	22	22	23	24	24	23	23	25	26	24	23	23	24	23	25	25	26	25	26	25	26	28	25	27	26	28	29	28	28	27	29	31	31	32	33	36	36	38	0	1	1	3	6	4	3	6	3	4	4	1	6	6	1	12	19	3	7	12	6	15	7	14	22	3	5	19	19	18	29	6	17	29	11	14	29	15	18	3	38	11	38	27	39	33	37	33	40	23	12	55	38	41	64	6	33	43	36	12	18	45	21	21	60	60	11	15	48	6	58	43	16	27	38	44	38	3	18	30	69	60	81	67	73	6	55	38	92	49	67	47	27	42	88	31	31	79	98	42	91	93	56	0	0	1	1	2	1	1	1	2	2	2	2	2	4	2	2	6	2	1	4	2	3	3	1	2	3	1	5	3	1	1	2	3	6	1	1	3	4	1	3	3	7	1	3	1	1	1	2	1	1	2	3	5	1	1	1	1	6	2	1	2	4	4	1	3	2	1	2	6	3	2	9	2	2	5	4	4	3	3	8	3	4	1	2	1	2	1	9	2	4	1	1	3	3	5	5	1	4	6	2	1	7	2	2	7	1	1
25500	-694.501885320339625	-701.357373271299025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367404732919004	2	3	6	7	8	8	10	11	12	11	12	12	13	12	13	13	14	13	14	15	14	16	13	14	16	18	16	16	15	16	19	16	16	18	17	18	16	19	17	17	19	18	18	19	21	19	19	19	21	20	20	20	19	22	21	21	20	20	22	20	22	22	21	21	22	23	23	21	23	21	22	23	24	23	24	26	23	24	23	26	24	25	26	26	25	25	26	23	27	27	26	25	28	29	28	28	28	28	30	31	32	34	36	36	38	0	1	2	2	2	3	5	1	8	7	6	7	6	6	6	6	3	10	5	16	12	18	8	10	11	25	3	13	23	12	35	16	24	13	14	20	9	13	19	21	32	25	14	43	48	6	19	1	11	48	27	34	28	49	3	43	37	27	51	17	15	44	36	11	63	51	25	25	19	57	58	56	37	27	68	62	19	42	7	57	51	56	73	56	47	72	51	38	70	59	28	33	46	1	77	48	46	88	87	95	91	95	78	0	0	1	1	1	2	2	1	1	5	1	1	2	1	3	2	2	2	2	1	4	1	1	2	1	1	3	1	5	1	1	2	1	1	1	2	2	1	3	3	2	1	2	1	3	1	1	5	3	8	5	1	2	1	1	1	6	2	3	2	1	3	4	1	2	5	1	1	4	2	4	1	1	2	3	5	2	2	3	5	6	3	3	2	1	3	3	2	4	2	2	2	4	3	4	10	2	4	6	3	2	1	3	3	6	1	1
26000	-613.800065776552515	-620.655553727511915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569814370197230	2	4	4	8	9	7	9	11	12	11	12	11	14	13	13	12	15	14	11	14	13	16	15	15	16	19	15	16	16	15	18	18	17	16	17	19	18	19	18	17	19	19	19	19	21	18	20	19	22	20	20	21	20	20	21	21	21	21	22	20	22	22	22	21	21	23	23	22	22	22	23	25	23	23	24	25	23	23	24	26	23	23	25	25	24	24	26	26	25	26	25	27	28	29	28	28	27	29	30	31	32	32	37	36	38	0	1	1	1	1	2	2	6	6	7	1	5	11	11	7	12	21	11	6	5	19	18	9	11	11	9	11	18	11	6	7	16	13	17	14	13	22	32	24	11	11	37	14	11	31	25	31	6	11	24	25	35	28	41	11	47	31	50	21	31	15	50	31	43	39	56	68	14	50	57	25	59	70	50	50	62	64	43	64	50	59	51	60	69	60	81	64	78	52	89	37	85	87	42	88	40	71	87	78	98	100	55	102	0	0	1	1	1	2	5	2	2	2	3	1	4	1	1	1	2	1	1	1	2	1	1	1	1	1	3	3	2	1	1	4	4	4	1	1	2	3	1	1	2	2	4	1	4	3	2	1	1	6	5	2	2	2	1	1	6	1	1	1	3	1	4	1	2	1	1	1	1	4	1	1	3	2	1	1	3	2	1	1	1	2	1	1	2	2	2	1	3	2	2	1	2	1	1	5	1	4	1	1	3	1	1	6	2	1	1
26500	-578.522696183545463	-585.378184134504863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617782080004800	1	3	6	7	8	8	10	9	12	12	12	12	13	12	13	14	14	12	13	14	16	16	16	17	16	18	16	15	16	16	18	18	18	19	18	19	17	18	18	17	17	19	17	18	20	18	20	19	21	20	20	21	20	21	20	21	19	20	22	20	21	22	23	22	21	23	22	22	22	23	23	24	23	24	25	26	23	23	24	25	23	25	25	25	25	25	26	26	28	24	26	25	27	28	28	27	28	29	30	31	32	34	36	37	38	0	1	1	3	3	3	6	3	6	4	5	8	9	6	12	3	6	3	5	6	6	17	16	8	11	12	19	17	18	16	37	20	27	16	12	41	28	22	24	23	7	43	15	27	39	25	21	21	36	36	33	46	10	41	33	39	1	46	47	26	3	45	31	42	34	26	23	60	51	61	53	68	65	45	68	62	64	64	55	70	60	65	56	69	77	63	79	79	26	32	58	48	80	78	88	50	73	87	79	98	66	100	99	0	0	1	1	2	1	2	1	1	2	2	2	1	2	1	2	1	5	3	2	2	2	3	1	1	4	2	2	2	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	4	2	1	2	7	1	1	1	6	1	2	3	1	2	2	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	3	2	1	1	1	1	6	3	4	3	1	3	1	2	3	1	3	1	4	1	2	1	1
27000	-596.993311941606976	-603.848799892566376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591752301993068	2	3	6	6	9	7	9	12	11	11	11	11	15	11	13	13	14	13	13	14	13	15	15	16	16	18	15	16	16	15	18	18	17	18	17	18	18	19	19	18	18	18	18	19	20	18	18	19	21	19	20	21	20	21	21	21	22	21	22	19	20	20	21	20	21	24	23	21	21	22	23	23	22	23	24	25	22	23	24	25	22	26	26	24	25	25	25	26	27	27	24	26	28	28	27	28	27	28	31	31	32	34	37	37	37	0	1	2	1	3	1	4	7	6	7	2	5	8	6	10	3	5	5	5	16	7	12	21	14	17	19	12	21	17	15	13	16	13	19	17	17	30	25	17	28	1	18	22	36	27	25	21	19	39	22	47	41	33	41	42	26	30	47	26	33	15	44	51	42	37	56	36	33	12	61	58	69	40	1	81	45	33	50	77	61	50	59	81	52	60	72	79	79	79	74	71	67	34	64	79	55	71	88	95	98	76	98	102	0	0	1	1	1	2	1	3	1	2	2	1	4	1	1	3	2	3	2	2	2	1	2	3	1	3	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	4	2	1	1	3	1	3	2	1	2	1	1	1	2	3	2	4	1	2	1	3	1	1	1	2	1	3	2	4	1	1	1	2	9	1	1	3	2	1	3	2	2	2	1	3	1	1	1	2	2	1	1	4	5	1	4	2	1	1	1	3	3	1	1	1
27500	-604.269484560201818	-611.124972511161218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467713245724939	2	3	4	7	8	8	10	12	12	11	12	11	14	13	13	13	15	14	13	13	15	16	15	15	17	18	17	16	14	16	18	16	16	18	16	17	17	18	18	16	18	18	19	17	20	19	19	19	23	20	19	21	18	21	20	21	21	22	22	20	22	21	21	21	21	23	23	20	23	20	22	24	23	23	24	27	23	21	24	26	23	25	25	25	24	26	25	27	27	26	25	26	28	28	28	29	28	29	31	31	32	34	37	36	37	0	1	2	3	1	3	5	5	1	5	12	4	12	10	12	6	19	10	10	1	19	4	9	11	28	19	22	7	10	15	44	11	24	23	24	21	16	44	33	1	1	28	37	7	27	28	9	25	11	22	17	38	22	41	22	51	36	50	60	26	70	44	39	42	51	65	50	17	17	30	31	60	70	40	56	62	55	55	78	61	59	63	81	66	70	56	79	64	82	59	71	54	73	77	87	94	91	88	87	98	67	98	98	0	0	1	1	1	2	3	2	2	2	5	1	1	2	1	1	1	2	1	1	1	3	1	4	2	1	1	2	1	2	1	2	1	3	1	2	1	1	2	1	1	5	6	1	1	4	2	1	4	1	7	2	2	1	1	2	2	1	2	2	1	1	1	2	2	3	1	1	2	2	4	2	3	2	2	4	3	3	2	1	2	3	1	2	1	1	2	2	1	3	1	2	2	2	2	3	1	1	2	1	4	1	4	3	3	1	1
28000	-656.978592458828871	-663.834080409788271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459011557481905	2	4	6	8	8	8	9	11	12	12	10	12	15	13	13	13	15	13	13	14	14	15	16	15	16	18	17	16	15	17	19	17	17	17	17	19	18	18	18	17	18	18	18	16	19	19	19	19	23	20	21	21	21	22	21	20	19	20	22	21	20	20	23	22	22	23	23	21	24	23	24	24	20	22	25	27	23	23	23	26	22	25	25	24	25	25	25	26	26	27	26	26	27	27	28	28	29	29	30	31	31	34	37	36	38	0	1	2	1	3	3	6	4	5	11	7	7	5	6	11	1	11	11	1	11	3	11	14	1	6	14	28	12	9	15	34	20	20	23	24	27	29	32	24	21	16	18	44	11	44	28	39	10	33	32	26	13	33	41	19	24	30	12	47	11	57	44	21	42	41	59	16	57	42	33	25	56	38	52	81	74	64	53	28	57	47	60	60	26	71	56	77	64	51	55	56	36	81	87	79	79	37	88	55	98	87	100	79	0	0	1	1	1	3	1	1	1	3	2	1	1	2	3	5	2	6	2	1	5	2	4	2	1	6	4	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	3	3	1	3	1	1	1	4	4	1	1	4	2	2	4	3	1	4	1	4	1	2	4	2	3	1	4	2	3	2	4	2	1	1	2	4	1	1	4	4	1	1	2	3	1	2	1	3	3	3	3	3	2	1	3	2	7	1	3	1	2	2	7	1	1
28500	-678.074254880552871	-684.929742831512272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432990202135517	2	3	6	8	8	8	10	11	11	9	10	11	14	12	13	13	13	12	13	14	14	16	15	16	16	18	14	17	14	16	17	18	18	18	16	17	18	17	18	17	17	18	19	20	21	19	19	19	20	20	20	20	21	21	20	21	21	22	23	19	20	21	22	22	22	23	22	22	23	23	24	25	23	23	24	26	23	24	23	25	23	25	24	25	25	26	27	26	26	26	25	25	29	28	28	28	29	29	30	31	32	33	37	36	38	0	1	2	3	1	3	2	6	10	5	5	4	9	11	6	1	10	3	7	1	3	3	16	18	7	7	10	12	18	15	16	20	18	31	13	18	13	17	30	21	1	13	13	36	7	18	22	18	7	43	28	3	42	41	11	21	10	36	63	26	7	33	19	36	55	43	33	62	13	31	50	66	45	62	47	74	55	52	52	52	60	66	33	22	54	52	77	52	49	70	58	68	90	77	87	87	37	22	94	79	68	87	88	0	0	1	1	1	1	3	1	4	2	1	1	1	1	1	1	4	4	2	4	2	3	4	4	1	3	3	3	3	3	1	1	3	2	4	1	1	2	2	2	1	2	6	2	2	2	5	4	1	3	4	1	2	9	1	3	4	3	7	4	1	1	5	1	4	3	1	2	1	1	5	3	2	1	1	1	2	1	2	2	2	2	2	1	2	4	2	3	3	3	3	2	2	1	2	2	1	1	6	6	1	4	4	3	5	1	1
29000	-616.813134951731740	-623.668622902691141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.374073564378873	2	4	6	7	9	8	9	11	11	11	12	11	13	12	13	14	14	11	14	13	14	15	16	17	17	17	16	16	16	16	18	15	18	18	18	19	19	17	19	16	17	18	19	18	20	18	18	19	22	21	18	21	19	21	17	20	21	21	22	19	21	21	21	21	20	21	23	23	22	22	23	23	23	23	25	26	23	24	24	24	23	25	26	25	25	26	25	27	27	26	26	26	27	27	28	29	28	29	30	31	32	35	38	35	38	0	1	2	1	1	3	1	3	3	7	5	7	7	10	10	1	18	7	12	10	2	4	19	10	18	18	11	10	17	19	27	12	24	23	12	10	28	15	20	10	1	12	38	19	44	10	3	26	41	47	7	41	55	10	6	31	30	33	25	1	30	11	12	37	46	37	26	52	16	43	25	59	44	44	60	62	64	16	7	70	26	72	84	81	74	69	64	87	75	87	69	78	81	38	78	88	91	42	94	95	49	100	98	0	0	1	1	1	3	4	1	3	3	3	1	2	1	2	1	1	6	2	1	2	1	4	4	1	2	3	3	2	1	1	1	1	1	1	1	5	4	1	2	2	2	7	3	1	1	1	3	6	1	3	1	4	2	1	3	4	2	2	1	2	9	2	5	5	1	1	1	3	1	3	1	3	1	2	3	3	3	1	4	7	1	3	1	1	1	1	2	1	1	1	1	2	1	2	3	2	2	1	7	2	2	6	2	6	1	1
29500	-609.070449348490229	-615.925937299449629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552377797555759	2	3	5	6	7	7	9	12	11	9	11	11	15	12	14	11	14	12	13	14	15	15	15	15	16	19	17	17	13	16	18	16	18	18	17	19	18	18	19	17	18	19	17	17	20	17	19	19	22	20	19	21	19	21	20	22	21	22	21	20	21	21	22	22	20	24	23	23	23	23	23	25	24	23	24	26	24	24	24	25	23	26	25	25	26	25	26	24	26	26	25	27	26	28	29	28	29	29	30	31	31	32	37	36	38	0	1	2	3	4	3	5	11	7	3	10	10	14	12	19	10	18	7	6	11	17	7	19	14	19	31	21	17	12	1	30	20	14	28	24	25	23	46	43	13	1	19	15	22	22	22	22	28	41	25	12	34	28	50	42	26	30	31	41	18	36	45	11	55	48	69	60	38	26	57	22	56	58	62	56	62	64	42	31	70	36	56	47	63	91	11	88	64	79	79	58	59	75	88	96	87	71	96	87	99	54	99	102	0	0	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	3	1	1	5	1	1	1	1	1	2	2	5	1	1	2	1	1	1	2	1	1	1	9	3	1	1	2	1	2	1	2	3	4	2	2	1	1	2	2	2	3	6	1	1	4	1	1	1	3	1	2	1	3	1	1	1	1	1	1	2	4	1	2	2	3	1	1	5	1	2	1	1	2	3	1	2	1	1	2	1	2	1	7	1	3	1	1
30000	-685.262717958972644	-692.118205909932044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.392940035862857	1	3	6	7	9	7	9	11	11	11	11	12	15	13	12	13	14	13	12	15	15	15	15	15	14	18	15	16	14	17	18	18	16	19	16	18	17	18	18	18	17	19	19	19	19	17	18	19	22	20	21	21	19	22	21	20	21	21	22	21	21	21	21	21	22	24	24	23	24	22	23	24	23	23	24	25	24	23	23	23	23	26	25	25	24	25	25	26	27	26	27	25	28	29	29	27	28	28	29	32	32	35	37	36	38	0	1	2	1	3	2	4	3	5	6	6	3	25	6	3	1	8	12	3	11	17	12	25	1	18	1	19	16	11	15	16	20	25	27	14	10	17	46	35	17	1	31	46	27	3	12	19	37	52	25	50	34	40	43	42	11	3	33	60	31	45	45	5	37	60	60	50	48	51	24	37	65	39	62	12	74	64	55	37	15	10	60	71	69	39	72	55	79	53	92	50	37	27	64	87	79	91	55	88	89	62	89	98	0	0	1	1	2	2	2	3	1	2	1	2	2	3	1	3	2	7	1	1	3	2	1	1	1	7	1	8	2	2	2	3	2	2	1	3	2	3	1	1	1	2	10	1	1	2	5	3	3	1	1	4	1	1	1	2	2	5	6	3	1	2	1	2	5	1	1	1	2	2	1	4	4	1	2	2	5	1	2	1	4	3	6	2	1	1	3	1	2	2	3	1	3	5	5	5	2	3	1	3	1	4	5	4	5	1	1
30500	-627.982732642760425	-634.838220593719825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502010389976828	1	3	6	7	8	7	9	11	10	12	10	11	14	13	13	13	14	14	14	14	16	15	15	16	16	18	15	16	16	16	18	17	17	18	16	19	18	19	18	16	19	16	18	18	20	19	20	20	22	19	20	22	20	18	19	22	21	21	22	21	18	21	22	21	20	22	24	22	24	22	24	24	22	24	24	26	23	21	24	25	24	26	26	25	24	26	26	25	27	26	25	26	29	28	27	28	28	30	29	32	31	34	38	36	37	0	1	1	2	1	3	5	11	1	5	6	3	11	8	4	6	3	7	2	5	22	8	7	14	17	12	17	13	18	10	10	20	21	21	13	18	25	22	27	17	1	19	35	18	44	9	46	10	41	16	33	30	50	11	19	19	3	21	38	26	30	33	33	42	31	26	58	65	34	10	48	68	37	44	47	62	36	55	78	70	47	47	81	60	57	59	48	42	90	71	58	49	81	64	79	95	67	94	95	99	48	100	102	0	0	1	1	2	1	3	1	1	1	4	1	1	3	2	1	3	3	3	2	5	3	1	3	3	2	1	4	1	1	1	2	3	1	1	1	2	3	2	2	1	1	10	1	1	3	1	5	1	4	1	2	2	4	1	4	3	4	9	3	2	1	1	3	3	1	1	1	2	1	2	4	2	1	2	3	2	2	2	1	3	1	2	2	1	2	2	2	2	5	1	1	3	2	2	3	1	1	2	1	2	2	5	1	3	1	1
31000	-645.343065802774731	-652.198553753734132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518597585743493	1	3	5	6	7	6	9	10	11	11	12	12	14	13	12	13	15	13	13	14	16	15	15	17	16	16	15	16	16	17	19	17	17	19	16	19	18	19	18	17	18	19	17	18	18	19	19	19	23	21	20	19	21	21	19	20	21	21	22	20	21	21	22	21	22	22	23	22	22	22	23	25	23	23	24	25	24	22	23	24	23	25	25	25	22	25	25	27	27	27	23	26	28	28	28	28	26	30	29	30	32	33	36	36	37	0	1	1	2	3	1	4	6	6	7	8	8	8	11	3	10	5	4	7	16	22	8	9	12	12	19	18	19	10	1	25	20	22	37	12	24	30	8	29	22	1	28	15	17	10	9	10	28	55	34	21	27	56	41	3	11	33	31	47	47	38	39	38	55	56	26	38	60	51	37	46	59	50	52	81	45	64	42	42	57	39	81	66	51	60	60	79	79	82	75	58	82	44	87	87	87	1	95	55	94	74	98	98	0	0	1	1	3	1	1	3	1	1	3	1	1	1	1	1	4	1	5	4	2	1	1	2	1	1	2	2	2	1	2	6	1	2	1	1	1	1	1	5	1	1	7	2	2	1	4	5	4	3	3	2	3	1	1	1	6	4	2	1	1	1	1	2	1	2	1	3	2	1	1	2	2	2	1	3	1	3	1	1	1	1	2	2	2	4	2	2	1	1	1	2	1	1	6	1	2	2	10	2	4	1	5	1	2	1	1
31500	-667.265977535141474	-674.121465486100874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445816696870100	1	4	6	6	9	5	9	12	11	12	12	12	14	12	13	13	14	11	12	14	15	15	15	15	16	18	15	16	15	17	18	16	17	18	18	18	17	18	19	16	19	18	18	19	21	19	18	20	23	21	20	20	20	21	18	21	22	20	22	20	21	21	21	20	22	24	24	23	23	21	23	22	22	24	23	27	23	22	24	24	23	25	25	24	25	25	26	26	27	25	26	26	27	29	27	28	28	30	30	32	32	33	37	36	37	0	1	2	2	6	2	6	7	1	9	5	6	4	7	9	9	4	6	18	12	11	11	3	10	18	17	7	10	1	23	19	20	16	13	13	22	24	22	30	11	32	40	23	27	27	3	13	28	3	16	3	42	34	41	1	36	29	23	50	11	30	10	26	42	60	26	51	54	21	33	27	60	33	65	47	74	52	64	50	61	56	56	81	47	80	69	51	77	68	58	67	49	86	79	88	79	13	89	87	98	85	99	99	0	0	1	2	1	1	2	1	2	2	4	1	1	3	3	1	1	1	3	3	1	1	1	1	5	1	2	1	2	2	7	1	3	1	2	2	2	1	1	1	1	2	1	1	2	2	3	6	1	2	7	4	6	2	1	1	8	2	4	2	1	4	2	3	1	1	1	3	2	2	4	2	5	1	3	1	2	1	2	1	2	3	1	2	1	4	1	1	5	1	3	2	1	2	1	1	1	3	6	1	3	1	2	1	3	1	1
