step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46
5000	-228.437851044109209	-235.293338995068581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704093550929692	0	2	3	4	5	5	6	7	5	9	10	10	12	12	13	13	14	13	16	12	16	17	16	15	20	18	19	18	20	19	18	21	20	21	21	23	23	23	23	24	25	25	25	26	27	29	0	1	2	2	2	3	4	6	0	8	9	10	12	12	13	20	14	13	16	0	24	15	18	0	22	15	31	24	28	26	15	31	28	27	24	25	33	29	29	38	35	29	35	38	42	38	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	3	1	2	2	2	1	2	2	2	2	1	3
5500	-221.596983120739395	-228.452471071698767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713155620853081	0	2	3	3	4	5	6	7	7	8	10	9	11	11	13	14	14	14	16	13	16	18	16	15	19	18	18	18	20	18	19	22	21	20	21	22	23	22	24	23	25	23	24	27	28	28	0	1	2	2	2	4	5	6	0	8	9	10	12	12	13	20	14	15	16	0	24	15	18	0	30	15	15	24	24	23	26	31	28	27	28	22	33	35	42	35	39	35	29	42	29	43	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	3	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	4	2
6000	-246.137613423867435	-252.993101374826807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587252056905555	-1	1	3	3	5	4	6	6	6	9	11	11	11	12	12	13	14	14	14	12	15	16	16	13	20	18	20	18	21	19	18	23	19	21	22	22	22	20	23	24	25	25	26	25	27	28	0	1	2	2	2	4	4	5	0	8	9	6	10	10	12	20	14	15	16	0	24	18	12	0	30	15	31	21	28	18	22	30	28	30	38	31	33	28	28	35	35	35	39	35	29	44	1	1	1	1	2	1	1	1	1	2	2	4	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	1	2	1	1	1	3	1	1	2	1	2	2	2	2	2	1
6500	-235.489248522707982	-242.344736473667353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626895128084555	1	2	4	3	5	4	7	6	7	8	11	12	10	12	13	13	15	14	16	12	15	18	15	14	20	17	19	18	20	19	18	23	20	19	21	21	22	22	23	25	24	25	25	27	28	28	0	1	2	2	2	4	4	6	0	8	9	10	10	10	12	20	14	13	16	0	24	15	13	0	22	12	26	24	28	26	18	27	28	26	28	22	33	29	38	35	39	38	39	28	35	42	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	3	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	5	3	3
7000	-249.806333976679838	-256.661821927639210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655589485140641	-1	1	3	3	5	5	7	7	5	8	11	10	11	11	12	14	13	13	15	13	16	17	15	15	20	17	20	18	20	19	19	22	20	21	21	23	22	23	22	24	24	25	25	25	26	29	0	1	2	2	2	4	3	4	0	6	9	10	8	8	12	20	14	15	16	0	24	15	18	0	18	15	31	24	28	22	22	31	24	26	28	25	28	24	29	39	39	29	41	29	40	35	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	3	2	1	2	1	1	1	2	3	2	2	2	1	4	2	1	1	2	1	2	2	3
7500	-228.317921285844221	-235.173409236803593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647527659809878	-1	1	3	3	6	5	6	8	6	10	11	11	10	13	12	14	15	13	16	13	16	19	16	15	19	17	20	18	20	19	19	22	20	21	22	22	22	23	24	25	22	25	24	27	28	28	0	1	2	2	2	4	4	7	0	8	9	13	8	12	13	20	14	15	16	0	24	23	18	0	26	15	31	24	28	15	26	27	28	22	29	30	33	29	28	38	29	29	29	29	40	38	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	3	1	1	1	1	1	1	1	2	4	1	1	2	3	2	2	3
8000	-225.283398205841337	-232.138886156800709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714761887550393	0	2	3	4	5	5	6	7	7	9	10	10	11	13	13	14	14	12	15	13	16	18	15	15	20	18	16	18	20	19	17	22	20	20	21	22	23	22	24	24	24	25	24	28	28	29	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	13	16	0	24	27	18	0	22	27	15	24	28	18	13	31	28	31	29	31	33	29	35	38	35	29	38	29	38	44	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	3	1	3	1	2	1	2	2	1	2	2	1	3	3	1
8500	-231.221695543386744	-238.077183494346116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659833289394163	1	2	4	3	5	4	5	6	7	8	10	10	11	12	12	13	15	13	15	12	15	18	15	14	19	18	19	19	20	19	17	22	20	22	22	22	21	21	24	24	24	25	26	27	27	29	0	1	2	2	4	4	4	6	0	8	9	10	12	12	12	20	14	15	16	0	24	18	18	0	22	18	15	24	28	13	23	31	28	27	29	15	33	29	35	35	38	38	35	35	41	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	3	1	1	3	1	2	1	2	1	3	1	1	1	1	2	2	2	2	2	2
9000	-230.789568291669070	-237.645056242628442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572619375889594	0	1	4	3	5	4	6	7	7	9	11	11	11	12	12	14	15	14	16	13	16	18	15	15	19	19	20	18	20	20	17	22	20	21	21	22	23	22	24	25	24	25	25	27	28	29	0	1	2	2	2	4	4	6	0	8	9	10	10	12	13	20	14	15	16	0	24	15	15	0	23	23	22	24	28	12	15	30	28	30	28	26	33	35	29	35	29	29	29	40	40	44	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	2	1	2	3	1	2	2	4	3	1	1	1	2	2	2	1	2	2	2	3	2	1	2	1
9500	-241.926092867647071	-248.781580818606443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610886133622074	0	1	4	4	5	5	6	8	8	9	11	10	11	12	11	13	14	13	16	12	16	18	15	15	19	18	20	18	20	19	16	21	21	20	19	22	22	23	24	24	23	25	25	28	26	29	0	1	2	2	2	4	4	6	0	8	9	8	12	12	12	20	14	15	16	0	24	15	18	0	15	31	31	24	35	15	18	22	28	22	24	25	33	35	29	35	29	29	29	43	40	42	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	1	1	4	1	2	1	1	4	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2
10000	-241.263300618877850	-248.118788569837221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714163600149301	0	2	4	3	6	5	7	7	6	8	9	10	11	12	12	14	15	13	15	13	16	17	15	15	19	17	19	18	20	20	18	22	19	22	22	22	22	23	24	25	24	25	26	25	27	28	0	1	2	2	2	4	4	6	0	8	9	5	12	12	13	20	14	15	16	0	24	15	18	0	22	15	26	24	33	23	23	31	24	31	29	31	33	29	24	35	38	29	41	35	38	45	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	3	1	2	2	2	1	2	1	2	4	2	1	3	1	2	2	1
10500	-246.494843468551295	-253.350331419510667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787730316390833	-1	2	4	3	5	4	6	7	7	10	11	10	11	12	13	14	15	14	16	13	16	19	16	14	19	18	20	18	19	20	17	22	21	22	21	22	22	21	24	23	25	25	25	27	27	28	0	1	2	2	6	4	4	5	0	8	9	8	12	12	13	20	14	15	16	0	24	31	18	0	31	15	26	24	28	22	15	31	21	23	29	27	33	29	38	29	29	38	33	35	42	42	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	3	3	2	1	1	1	1	2	1	3	1	2	2	1	2
11000	-233.834757088877353	-240.690245039836725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685062991480843	0	2	4	3	5	4	6	7	6	9	10	11	11	12	12	14	14	13	15	13	16	17	14	15	16	19	19	17	19	19	18	22	19	21	21	21	21	23	24	25	25	24	25	27	27	28	0	1	2	2	2	4	1	5	0	4	9	6	10	10	13	20	14	12	16	0	24	15	18	0	15	22	31	24	28	25	15	30	28	31	29	25	33	29	35	39	35	29	38	43	38	39	1	1	1	1	2	1	2	1	1	3	2	3	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	2	1	1	1	2
11500	-221.670615518845267	-228.526103469804639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684977091291129	-1	2	3	3	6	5	7	7	8	8	10	12	10	12	12	13	14	14	15	12	16	17	16	15	19	18	20	18	20	19	18	22	21	21	22	21	22	22	23	24	24	25	25	26	27	28	0	1	2	2	2	4	4	6	0	8	9	13	10	13	13	20	14	15	16	0	24	18	18	0	26	23	31	24	28	26	22	31	29	22	28	22	33	28	29	35	39	39	39	39	42	42	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	3	2	1	2	2	1	1	2	1	2	1	2
12000	-230.858064146313382	-237.713552097272753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669033087280125	0	2	3	3	6	4	5	7	6	8	9	10	11	12	12	14	14	13	15	13	16	16	15	15	19	18	20	18	19	19	19	23	19	21	21	22	22	22	23	25	24	26	26	26	27	27	0	1	2	2	7	4	4	7	0	8	9	10	12	12	13	20	14	12	16	0	24	12	18	0	22	22	31	24	24	26	26	34	28	27	29	27	33	29	35	39	29	35	38	35	40	40	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	3	2	2	2	2	1
12500	-229.562578204133018	-236.418066155092390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853596508511843	0	2	4	4	4	4	7	8	7	10	11	12	10	12	12	14	14	12	15	13	15	16	14	14	19	17	19	18	19	18	17	23	20	21	22	22	21	22	23	25	23	26	25	28	26	27	0	1	2	2	2	2	5	6	0	8	9	13	8	13	13	20	14	13	16	0	24	15	18	0	30	15	31	24	28	22	22	31	28	27	29	27	33	29	29	39	38	38	38	42	35	41	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	1	2	1	1	2	2	2	1	2	2	1	2	2
13000	-228.190374468683700	-235.045862419643072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665788035730678	0	2	4	4	4	5	7	8	8	10	11	12	11	11	13	14	13	14	15	12	16	19	16	15	18	18	20	18	20	19	18	21	20	21	21	21	22	22	23	23	24	25	26	27	28	29	0	1	2	2	2	4	4	7	0	6	9	13	10	10	13	20	14	13	16	0	24	15	18	0	15	15	26	24	28	18	18	22	28	22	29	31	33	35	29	29	38	29	39	41	40	44	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	3	2	2	1	1	2	1	1	1	1	1	2	1	2	2	1
13500	-218.043890881609940	-224.899378832569312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848686753311343	0	2	4	3	5	4	7	7	8	8	10	10	11	12	12	14	15	14	15	11	15	17	16	14	20	19	20	17	20	18	18	22	21	20	21	22	23	23	23	25	24	26	25	28	28	27	0	1	2	2	2	4	4	6	0	7	9	10	12	12	13	20	14	15	16	0	24	23	18	0	26	23	31	24	28	23	22	26	28	31	24	34	33	29	29	29	38	40	38	42	40	40	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	3	1	1	2	1	2	1	1	1	1	1	1
14000	-252.365217114569958	-259.220705065529330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651005953773650	0	2	2	1	6	4	5	6	6	10	9	12	11	12	12	14	15	13	16	13	16	19	15	15	18	18	19	19	21	20	19	20	21	22	22	22	22	23	24	23	24	25	26	27	27	28	0	1	1	1	2	4	2	6	0	8	9	13	10	10	13	20	14	15	16	0	24	13	18	0	23	13	26	24	24	26	23	25	28	31	28	31	29	24	35	29	40	35	41	35	38	41	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	4	2	1	2	3	1	2	3	1	2	1	1	1	2	2	1	3	1	2	1	2	1	2	2	2
14500	-233.251041025081918	-240.106528976041290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674271904001700	0	2	3	3	5	5	5	7	7	7	9	10	11	11	13	14	15	14	16	12	16	17	15	14	19	18	19	17	20	20	18	22	20	21	21	23	22	22	22	24	24	25	24	26	26	28	0	1	2	2	2	4	4	7	0	6	9	10	12	12	13	20	14	15	16	0	24	15	18	0	22	22	31	24	28	15	23	27	28	31	28	27	33	28	29	29	33	35	29	42	35	44	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	3	1	3	2	2	2	1	3	1
15000	-214.339820114292337	-221.195308065251709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.856353717321920	0	2	4	3	4	5	6	7	7	9	10	12	11	12	13	13	13	13	16	12	15	18	15	14	20	17	19	18	20	19	19	22	20	21	22	22	22	23	23	24	24	26	25	27	27	28	0	1	2	2	2	4	4	6	0	8	9	13	7	13	12	20	14	13	16	0	24	23	18	0	26	18	26	24	28	18	26	31	28	31	29	30	33	29	29	35	35	38	41	41	38	42	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1
15500	-224.439715104907265	-231.295203055866637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670477348479383	0	2	4	2	5	4	6	6	7	10	10	12	12	13	13	14	15	14	15	13	16	15	15	15	19	16	19	18	20	19	18	21	20	21	20	21	22	22	23	24	24	23	24	27	28	28	0	1	2	1	2	4	6	2	0	8	9	10	10	10	13	20	14	15	16	0	24	15	18	0	26	22	15	24	28	26	26	31	28	26	24	31	33	29	38	38	38	29	42	40	40	44	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	2	2	1
16000	-224.973672684953442	-231.829160635912814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733506168455337	0	2	3	4	5	5	6	7	7	9	9	11	12	12	13	13	14	14	15	12	16	19	15	15	19	17	19	18	20	20	17	22	21	21	22	23	23	22	24	24	24	24	26	27	28	29	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	26	18	0	18	15	26	24	28	22	23	31	28	25	29	26	33	28	29	29	35	29	42	42	40	41	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	2	1	1	1	2	2	1	2	3	2	2	2	2	2	2	1	2	2	3
16500	-203.959464473895082	-210.814952424854454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.942962585580231	0	1	3	3	6	5	5	7	6	9	10	10	11	12	12	13	14	14	16	12	16	18	13	15	16	19	20	18	19	20	19	22	21	22	21	23	23	23	23	24	24	25	25	26	27	28	0	1	2	2	7	4	4	6	0	8	9	10	12	12	13	20	14	23	16	0	24	25	15	0	15	22	31	24	28	22	25	31	28	27	28	31	33	29	35	39	39	39	41	40	38	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
17000	-219.514858609949130	-226.370346560908501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841483990103621	1	2	4	4	5	5	6	7	6	9	10	12	10	13	12	13	14	13	16	11	16	18	15	14	20	17	20	17	20	19	18	23	20	20	21	22	22	23	23	24	24	25	25	28	27	28	0	1	2	2	2	4	4	6	0	8	9	13	10	12	13	20	14	13	16	0	24	18	18	0	30	15	31	24	28	22	26	27	28	22	28	31	33	33	35	28	35	39	41	38	40	42	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	2	1	2	1	1	1	3	1	1
17500	-243.926211241896823	-250.781699192856195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708167945512765	-1	1	4	3	4	4	6	6	7	9	9	9	9	11	12	14	14	13	15	11	16	18	16	14	18	17	19	18	20	19	18	21	21	21	22	21	22	22	23	24	24	25	26	25	26	28	0	1	2	2	2	4	4	6	0	8	9	8	8	12	13	20	14	15	16	0	24	12	18	0	26	15	26	24	28	26	15	26	28	22	29	26	33	29	29	39	29	35	41	38	40	45	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	5	2	1	1	2	1	2	1	1	3	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1
