step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
10000	-175.076572269138893	-181.932060220098265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500072449986666	1	3	7	9	10	14	13	15	16	17	18	18	16	20	21	20	24	25	28	29	30	31	30	35	40	39	46	0	1	2	2	3	2	5	7	5	8	6	6	0	4	11	12	9	14	18	19	19	18	19	21	26	24	0	1	1	2	3	1	5	2	1	3	1	3	2	1	5	2	1	4	3	1	1	1	3	1	2	1	2	1
10500	-172.163564232336142	-179.019052183295514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535568270301893	1	3	7	8	9	14	14	14	16	18	16	17	16	19	21	21	24	26	28	28	29	30	29	34	40	38	46	0	1	1	1	4	4	5	5	7	8	6	11	0	6	11	12	9	14	18	18	19	19	18	19	26	24	0	1	1	2	3	1	2	3	2	1	2	1	1	1	2	3	1	3	4	1	1	1	1	2	3	1	2	1
11000	-173.601620898260563	-180.457108849219935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562466790668246	2	4	6	7	8	15	13	14	14	16	17	18	16	20	21	21	24	26	28	28	31	30	30	35	41	37	47	0	1	1	2	3	3	5	3	7	8	6	11	0	6	11	12	9	6	18	18	19	19	19	21	26	24	0	1	1	2	1	1	4	4	3	1	1	1	1	1	3	2	2	4	5	1	1	2	1	1	3	2	1	1
11500	-177.515833493173176	-184.371321444132548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.373142647293312	1	3	6	7	10	15	16	14	15	18	17	18	16	20	20	20	23	26	29	27	31	30	30	35	40	41	46	0	1	2	2	4	4	8	5	5	8	6	6	0	4	11	12	9	6	20	14	20	18	19	20	24	25	0	1	1	2	2	2	4	2	2	2	2	1	2	1	5	1	1	4	6	1	3	1	2	1	4	2	1	1
12000	-182.105837422319183	-188.961325373278555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502129850882231	1	2	6	7	8	14	14	13	16	15	17	18	16	19	20	21	24	26	28	28	30	29	30	36	39	40	46	0	1	1	2	2	3	5	5	7	8	6	6	0	6	11	12	9	14	18	14	19	19	19	22	20	25	0	1	1	2	2	3	4	3	2	2	1	1	2	1	2	2	2	5	4	1	4	1	1	1	3	6	1	1
12500	-197.705017840138396	-204.560505791097768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505761713838476	1	3	6	8	10	14	12	13	14	18	18	17	16	19	21	21	25	26	28	28	30	30	31	34	39	40	45	0	1	2	3	3	4	5	5	5	8	6	6	0	3	14	12	9	14	18	18	19	19	19	14	24	19	0	1	1	2	1	1	3	1	2	2	2	2	1	1	5	1	2	4	3	2	2	1	1	1	6	3	5	1
13000	-192.202148336987676	-199.057636287947048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508551321730169	1	2	6	9	10	15	13	11	16	15	17	18	16	18	20	20	25	25	27	28	30	29	31	34	39	40	46	0	1	2	3	3	4	5	4	5	8	6	6	0	6	11	12	9	14	18	19	19	19	19	19	24	23	0	1	1	2	2	2	3	1	1	2	2	1	1	1	3	2	1	5	3	1	1	1	1	2	3	3	6	1
13500	-188.067182653869821	-194.922670604829193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485017749382686	0	3	6	7	9	14	14	15	15	17	18	17	16	19	20	20	23	26	28	29	31	30	30	35	40	39	46	0	1	2	3	3	3	5	3	5	8	6	6	0	6	11	12	9	6	18	19	19	19	19	23	18	24	0	1	1	2	1	1	4	2	5	4	1	1	2	1	3	1	2	3	7	1	1	1	1	1	2	5	2	1
14000	-194.307193148365428	-201.162681099324800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506267772496362	1	4	6	8	9	13	13	15	16	17	16	18	17	20	19	21	24	25	27	29	31	30	29	32	39	41	46	0	1	1	2	3	3	5	7	7	8	6	11	0	6	11	12	9	14	18	19	20	19	19	20	14	25	0	1	1	2	2	2	3	3	1	1	2	1	2	1	6	2	2	3	2	1	2	1	1	1	1	8	1	1
14500	-181.356931854231476	-188.212419805190848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512937545391072	1	4	5	7	10	14	14	14	15	17	17	18	14	19	20	20	24	26	28	29	31	31	30	35	40	40	46	0	1	1	3	3	3	5	5	5	6	6	6	0	6	11	12	9	14	18	19	19	19	19	21	21	24	0	1	1	2	1	2	5	2	2	2	1	1	2	1	2	2	1	4	3	1	1	2	2	1	1	5	2	1
15000	-179.972865016038895	-186.828352966998267	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479464875965908	1	3	5	9	10	14	14	12	16	18	17	18	17	20	20	20	24	27	28	29	29	30	31	36	39	41	47	0	1	2	2	2	2	5	5	7	8	6	6	0	6	11	12	9	14	14	19	18	21	19	18	24	25	0	1	1	1	2	4	5	2	1	1	2	1	2	1	2	2	1	3	5	4	1	1	1	2	4	1	1	1
15500	-183.398726202638585	-190.254214153597957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447223183566994	1	3	4	8	10	14	15	14	16	15	18	18	16	20	20	20	24	25	27	29	30	29	31	34	38	40	46	0	1	1	2	3	4	5	5	5	8	6	6	0	6	11	12	9	14	14	19	20	19	19	19	19	25	0	1	1	2	2	4	3	4	3	3	1	2	2	1	3	1	1	4	2	3	2	1	1	1	3	5	1	1
16000	-189.363217664383086	-196.218705615342458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573078855911107	1	3	5	7	9	14	14	15	15	18	17	18	16	19	20	20	23	25	28	29	31	30	30	34	41	40	45	0	1	2	3	3	2	5	5	5	8	6	11	0	6	11	12	9	14	18	19	19	19	20	19	19	21	0	1	1	1	1	2	5	4	3	2	1	2	1	1	2	2	1	4	3	2	1	1	1	1	4	6	4	1
16500	-169.099023600793174	-175.954511551752546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498255290387722	2	4	7	8	9	14	14	14	16	16	17	18	16	20	20	21	24	26	28	28	30	30	30	35	41	40	46	0	1	1	3	4	1	5	3	7	8	6	6	0	6	11	12	9	14	18	18	19	19	19	19	26	24	0	1	2	2	1	1	5	2	4	1	1	1	2	1	3	2	2	3	3	1	1	1	1	1	4	1	2	1
17000	-173.534355918295802	-180.389843869255174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590998875537823	1	3	6	7	10	15	16	15	15	17	17	19	16	19	21	21	22	26	29	28	30	31	29	35	41	40	45	0	1	1	2	3	3	5	5	5	8	6	6	0	6	11	12	9	14	18	18	20	23	20	21	26	24	0	1	1	3	2	2	5	4	3	2	1	1	2	1	1	3	1	5	3	1	1	1	1	1	3	1	2	1
17500	-177.412950496555794	-184.268438447515166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481409225733764	1	3	6	8	8	15	12	13	16	17	17	17	17	20	20	20	25	25	29	28	30	29	29	35	41	38	46	0	1	2	3	3	3	5	3	7	8	6	6	0	6	11	12	9	14	18	18	20	20	20	21	26	24	0	1	1	2	1	1	5	2	3	3	2	1	1	1	2	2	2	5	2	3	1	1	1	1	3	2	1	1
18000	-173.980208975444526	-180.835696926403898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538902937053553	1	4	6	8	10	14	14	14	15	16	16	18	16	19	20	20	24	25	27	28	31	31	30	35	41	40	46	0	1	2	2	4	3	5	3	5	8	6	6	0	6	11	12	9	14	18	19	19	19	19	21	26	21	0	1	2	1	2	1	4	2	3	3	1	1	2	1	2	2	1	5	3	1	1	2	2	1	2	1	3	1
18500	-180.694268090286670	-187.549756041246042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546773284939070	2	4	6	8	10	14	16	13	16	17	15	17	16	19	20	20	24	26	28	29	30	31	30	33	40	38	47	0	1	1	3	3	3	5	5	5	8	6	6	0	6	11	12	9	14	18	19	19	14	19	19	26	22	0	1	1	2	1	3	3	2	2	4	1	1	2	1	2	3	2	3	3	1	1	2	5	1	3	1	2	1
19000	-184.589166123384558	-191.444654074343930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589483847811027	0	4	5	9	9	14	14	13	16	18	17	18	15	18	20	20	23	25	28	28	29	30	30	34	41	39	47	0	1	1	3	3	3	8	4	7	8	6	6	0	6	11	12	9	14	18	18	18	21	21	21	26	24	0	1	1	3	2	1	5	1	2	1	2	1	2	1	1	2	1	3	4	1	1	2	1	1	3	1	3	1
19500	-163.921034105939839	-170.776522056899211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559093702598137	1	3	5	8	10	14	15	14	15	17	16	18	17	18	20	20	24	25	29	27	31	30	30	34	41	40	47	0	1	1	1	4	3	5	5	5	8	6	6	0	6	11	12	9	14	20	18	19	19	19	19	26	24	0	1	1	2	4	1	5	2	2	2	2	1	2	1	2	2	1	4	3	1	1	1	1	1	2	1	3	1
20000	-184.274666100174301	-191.130154051133673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555992902052521	1	3	7	8	9	15	14	14	15	18	17	19	16	19	20	20	23	26	28	29	30	28	31	34	41	38	47	0	1	1	2	3	3	5	3	8	8	3	11	0	11	11	12	9	14	18	14	19	18	19	23	26	20	0	1	1	3	2	1	4	2	4	1	2	4	1	1	1	2	1	5	4	1	5	2	1	2	1	2	5	1
20500	-176.605763571798462	-183.461251522757834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578325043021182	1	4	4	8	10	15	15	14	15	17	17	18	16	20	21	20	23	26	28	28	30	30	30	35	41	40	46	0	1	1	3	4	4	5	4	5	8	6	11	0	6	11	12	9	14	14	14	20	20	19	20	26	24	0	1	2	1	2	1	2	2	2	2	2	1	1	1	3	2	1	3	3	3	4	1	1	1	3	1	2	1
21000	-181.134691565948060	-187.990179516907432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568638029447582	1	3	6	9	9	14	16	14	15	18	16	18	17	20	20	21	23	25	27	29	29	31	29	35	40	38	45	0	1	2	3	3	2	8	4	5	8	6	6	0	6	11	12	9	14	18	14	19	20	19	20	26	20	0	1	1	2	2	1	6	1	3	3	2	1	1	1	2	2	2	3	2	1	5	1	1	1	2	1	3	1
21500	-195.695058387018349	-202.550546337977721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508522414513413	1	4	7	8	10	13	15	14	16	16	17	19	16	17	20	21	22	27	28	29	31	30	29	35	41	40	45	0	1	1	3	3	3	5	4	8	8	6	6	0	6	11	12	9	6	18	18	19	19	19	19	26	24	0	1	1	3	1	1	2	2	5	1	1	2	3	1	2	2	1	3	6	1	1	1	1	1	3	1	3	1
22000	-181.459592662040421	-188.315080612999793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.393361800360872	1	3	6	8	9	15	14	14	15	16	17	18	17	20	21	20	24	25	28	29	31	30	31	34	39	38	46	0	1	1	2	3	4	5	3	5	8	6	11	0	6	11	12	9	14	18	19	19	19	19	21	26	21	0	1	1	2	2	3	4	3	3	3	2	1	1	1	2	2	1	5	4	1	1	2	1	1	1	1	4	1
22500	-192.634467919164194	-199.489955870123566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480255840097429	1	4	6	9	9	12	14	15	15	16	17	19	16	20	19	20	24	24	28	25	31	30	29	36	41	37	47	0	1	1	2	3	3	5	3	5	8	3	11	0	11	6	12	9	14	20	18	19	19	19	21	26	19	0	1	1	3	2	2	4	2	5	3	1	5	1	1	2	4	1	6	2	2	1	2	1	1	2	2	4	1
23000	-175.049687175275182	-181.905175126234553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523930524682859	2	4	5	8	9	14	13	14	16	17	17	19	15	18	21	18	24	26	29	29	30	30	30	35	41	40	46	0	1	2	3	4	4	5	7	7	8	6	16	0	6	11	11	9	14	18	18	20	18	20	19	26	24	0	1	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	4	4	1	2	1	2	1	3	1	3	1
23500	-193.468058610183704	-200.323546561143075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.388660992508433	1	2	4	6	10	12	14	14	15	17	17	18	16	19	20	20	24	26	28	29	31	30	30	33	39	40	46	0	1	1	3	3	3	5	5	5	8	6	11	0	11	11	12	9	14	18	18	19	20	19	18	18	18	0	1	1	1	1	3	3	2	2	2	2	4	1	1	1	2	1	5	3	1	2	2	1	1	3	6	7	1
24000	-180.495108142918269	-187.350596093877641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466472726894791	2	3	6	8	7	14	14	13	16	17	17	19	17	19	21	20	24	27	28	28	31	30	30	35	38	39	46	0	1	1	3	1	3	5	5	7	8	6	11	0	6	11	12	9	14	18	18	19	14	19	20	22	22	0	1	1	2	1	2	4	4	2	2	2	2	1	1	2	2	1	3	4	1	1	2	5	1	3	4	4	1
24500	-176.867552100619292	-183.723040051578664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565657643460652	1	3	5	7	9	14	14	15	15	18	17	18	17	19	21	20	24	26	29	28	31	31	30	35	38	40	46	0	1	1	3	3	3	5	7	5	8	6	11	0	6	11	12	9	14	20	18	19	14	18	19	22	25	0	1	2	2	1	3	3	2	1	3	2	1	1	1	2	2	1	4	3	1	2	1	5	2	2	2	1	1
25000	-179.035274848807234	-185.890762799766605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470672945484366	0	4	6	9	9	15	14	13	15	17	17	18	16	20	21	20	22	26	28	28	30	29	31	34	39	41	46	0	1	1	2	3	3	5	4	8	8	6	6	0	6	11	12	9	14	18	18	20	20	19	19	24	25	0	1	2	4	2	1	3	3	3	1	2	1	1	1	2	2	1	3	3	1	1	1	1	1	3	3	2	1
25500	-181.479420973794532	-188.334908924753904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555977783642801	1	3	5	8	10	14	14	13	14	18	16	18	16	17	20	20	24	25	29	27	29	31	30	34	38	40	46	0	1	2	3	1	4	5	5	5	8	6	11	0	6	11	12	5	14	20	18	18	19	18	19	24	25	0	1	1	2	2	4	3	2	1	1	2	1	1	1	1	2	1	6	4	1	1	2	1	2	2	2	1	1
26000	-193.964935237503795	-200.820423188463167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453628485053831	1	3	6	9	8	14	15	14	16	17	18	18	16	19	20	20	24	27	28	28	29	27	30	35	39	40	45	0	1	2	2	3	3	5	3	8	8	6	6	0	6	11	12	9	14	22	22	19	14	19	19	24	25	0	1	1	1	3	2	3	4	3	1	1	3	1	1	3	1	1	5	4	1	1	1	4	1	3	1	1	1
26500	-175.740085123651482	-182.595573074610854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587947149775191	2	4	7	8	9	13	14	15	15	17	17	19	17	19	21	20	23	26	28	29	31	31	30	36	40	41	47	0	1	2	1	3	4	5	7	5	8	6	11	0	6	11	12	9	14	18	19	19	19	19	19	21	25	0	1	1	1	3	1	2	2	1	2	1	2	1	1	3	2	1	4	4	1	1	2	2	1	4	4	1	1
27000	-179.167957808256659	-186.023445759216031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511401172668723	1	3	6	7	9	13	14	15	16	18	17	18	16	19	21	20	24	26	28	28	30	31	30	32	39	40	46	0	1	2	2	4	3	5	7	5	8	6	11	0	6	11	12	9	14	18	18	19	19	19	19	21	25	0	1	1	1	2	1	4	2	1	3	1	2	1	1	4	2	1	4	3	1	1	1	1	1	1	5	1	1
27500	-202.126067287489604	-208.981555238448976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571182975321957	1	4	6	8	9	13	15	14	15	18	17	16	15	19	21	20	22	26	29	29	30	31	31	34	40	41	45	0	1	1	3	3	3	5	3	5	8	12	2	0	6	11	12	9	14	18	18	20	19	20	19	24	25	0	1	1	2	1	1	3	2	3	3	2	1	6	1	3	2	2	4	2	2	1	1	1	2	2	4	1	1
28000	-197.293268503273367	-204.148756454232739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429498168066185	2	3	6	8	9	14	14	14	16	18	16	18	16	19	21	19	23	26	29	28	29	30	31	35	39	40	46	0	1	2	3	3	2	5	5	7	7	6	11	0	6	6	12	9	6	18	18	18	21	20	19	18	25	0	1	1	1	1	2	5	4	1	1	3	2	2	1	3	4	1	4	7	2	1	2	1	1	2	6	1	1
