step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
5000	-285.824713596686479	-292.680201547645879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657283584402371	-1	2	6	8	11	13	14	19	17	18	19	20	19	21	22	23	23	23	25	24	25	25	25	30	30	35	33	38	0	1	2	3	4	4	6	7	6	9	7	7	6	11	11	15	14	14	14	16	0	14	18	21	0	27	6	0	1	1	2	1	1	3	1	2	2	1	3	3	3	1	2	1	1	1	2	1	1	1	1	3	1	2	7	1
5500	-279.107311178951079	-285.962799129910479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670293183140377	-2	3	5	8	11	12	15	19	17	18	20	21	20	21	21	23	23	23	24	24	23	26	24	30	32	34	32	39	0	1	2	2	4	4	6	6	6	9	8	8	8	8	11	11	14	14	18	16	0	18	14	21	0	27	8	0	1	2	1	2	1	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	6	1
6000	-308.314969934559088	-315.170457885518488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623675974571885	-1	2	7	9	11	12	13	18	16	18	20	20	22	20	22	22	21	23	25	22	23	25	25	28	32	34	32	39	0	1	2	3	3	4	6	7	7	9	8	8	8	8	11	11	14	14	18	11	0	14	14	21	0	27	8	0	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	6	1
6500	-283.450845186402660	-290.306333137362060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557914946289131	0	2	7	9	11	13	14	19	16	19	20	18	21	21	22	22	23	23	25	24	24	26	24	29	32	34	33	38	0	1	2	3	3	3	6	12	6	9	12	7	8	11	11	11	14	14	14	16	0	14	14	21	0	25	3	0	1	1	3	1	2	3	1	1	2	3	1	2	1	1	1	1	1	2	2	1	1	2	2	3	1	1	12	1
7000	-315.673899497980528	-322.529387448939929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507113931055247	-1	3	6	8	11	12	15	18	17	19	20	21	21	19	22	21	23	22	24	24	24	25	23	29	31	34	33	37	0	1	2	3	3	4	6	7	7	9	8	8	7	7	16	11	14	14	18	11	0	14	14	21	0	27	22	0	1	2	1	1	3	2	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	4	2	2	1	1	7	1
7500	-195.907478471799919	-202.762966422759291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610696187705877	0	2	7	9	12	12	14	18	17	18	19	20	21	19	22	21	22	21	24	22	24	26	24	29	31	35	34	37	0	1	2	3	3	3	6	7	6	9	7	8	11	8	11	11	18	14	14	16	0	14	18	21	0	27	25	0	1	1	3	2	2	3	1	2	3	1	2	1	1	1	2	1	1	1	3	1	1	2	2	2	1	1	2	1
8000	-194.779737099534572	-201.635225050493943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686388435205553	-1	1	6	7	11	10	13	17	17	19	19	21	21	20	23	22	22	22	25	24	25	24	25	29	31	34	33	38	0	1	2	3	3	3	6	7	6	9	8	8	8	8	11	11	14	14	18	16	0	18	14	21	0	27	25	0	1	1	2	1	2	2	1	2	3	1	1	2	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1
8500	-179.074593147038655	-185.930081097998027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711233255987358	-1	2	7	8	11	12	14	18	16	18	20	20	22	20	22	22	22	23	25	24	24	25	25	28	31	35	34	39	0	1	2	3	4	3	6	7	6	9	8	8	8	8	11	11	14	14	18	16	0	14	18	21	0	27	25	0	1	1	2	1	2	3	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1
9000	-200.259872749438870	-207.115360700398242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723604018850256	0	2	7	9	11	12	13	18	14	16	20	21	22	21	22	22	22	23	23	24	24	25	25	30	31	35	34	37	0	1	2	3	4	4	3	7	7	9	7	8	8	11	11	8	14	14	14	11	0	18	18	21	0	27	25	0	1	1	2	1	1	1	2	2	1	1	3	1	3	1	1	3	1	1	1	2	1	1	1	2	1	1	2	1
9500	-197.027201301057858	-203.882689252017229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574803381169818	0	2	7	8	12	11	14	18	17	19	20	20	20	19	22	23	22	21	25	23	24	25	23	29	32	35	34	38	0	1	1	3	3	3	3	6	7	9	7	7	7	7	11	11	14	14	14	11	0	18	14	21	0	27	25	0	1	1	3	1	3	2	3	3	2	1	2	2	3	2	1	2	2	1	3	1	1	2	1	3	1	1	1	1
10000	-193.499004987114262	-200.354492938073633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507473956287167	-2	3	6	9	9	11	15	19	16	18	20	21	21	19	22	22	22	23	24	21	24	25	26	29	31	34	32	38	0	1	2	3	2	4	6	7	7	9	8	8	8	7	11	11	14	17	14	11	0	14	18	21	0	27	25	0	1	3	1	2	3	1	3	2	1	1	1	1	1	3	1	1	2	1	2	1	1	3	2	2	1	1	1	1
10500	-194.232836912475449	-201.088324863434821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743953828287813	-1	2	7	9	11	11	13	17	17	18	20	21	21	21	23	21	22	22	24	22	24	25	25	29	31	35	33	37	0	1	2	3	3	4	6	7	7	9	8	8	8	8	16	11	14	14	14	11	0	14	18	21	0	27	25	0	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1
11000	-178.465921383241948	-185.321409334201320	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559387296944830	0	2	5	9	11	11	15	19	17	18	20	21	21	20	22	22	22	22	24	23	25	25	24	29	31	35	33	39	0	1	2	3	4	4	4	7	7	9	8	8	8	7	11	11	14	14	18	16	0	17	14	21	0	27	25	0	1	1	1	2	1	1	3	3	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	3	1	1	2	1
11500	-209.601149683495692	-216.456637634455063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765737438747260	-2	2	6	8	11	11	14	20	16	17	20	21	19	21	23	22	22	23	24	23	24	25	25	28	30	34	32	38	0	1	2	3	3	4	6	7	7	9	7	8	7	8	11	11	14	14	14	11	0	14	14	21	0	27	25	0	1	3	2	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1
12000	-204.486287701055886	-211.341775652015258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.873059971999756	-1	1	6	7	11	12	14	19	15	18	20	20	21	21	22	22	22	23	24	24	25	25	24	28	30	35	32	37	0	1	2	3	4	3	6	7	6	9	8	8	11	8	11	11	14	14	14	16	0	14	14	21	0	27	25	0	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1
12500	-220.730775291557393	-227.586263242516765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584546363487996	-1	2	6	8	11	13	15	18	17	18	19	20	21	20	21	22	22	23	24	24	24	26	25	30	31	33	32	38	0	1	2	3	4	4	6	6	3	9	6	7	9	6	11	11	14	14	14	16	0	18	19	21	0	27	25	0	1	1	2	1	1	2	1	3	4	1	3	2	2	4	1	2	1	1	2	1	1	2	1	3	1	1	1	1
13000	-195.731554307114124	-202.587042258073495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753997723331611	0	3	6	9	10	12	14	18	15	18	19	20	20	20	22	22	23	22	24	22	25	25	26	29	31	35	34	39	0	1	2	2	4	4	4	7	4	9	8	7	8	8	11	11	14	14	14	11	0	14	22	21	0	27	25	0	1	1	1	4	1	2	2	2	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	2	1
13500	-204.697961607217621	-211.553449558176993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707821374846830	-1	2	5	8	12	13	15	18	15	18	20	20	21	20	23	23	23	22	24	22	24	22	25	28	31	34	33	38	0	1	2	3	4	3	6	7	6	9	8	8	6	8	20	11	14	14	22	11	0	14	14	21	0	27	25	0	1	1	1	1	2	3	1	2	1	1	1	1	4	2	1	2	2	1	2	2	1	1	3	1	1	1	1	1
14000	-185.747906235630666	-192.603394186590037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799253386120186	0	3	6	9	12	11	14	20	16	19	21	21	22	21	23	22	22	22	24	23	25	25	26	29	31	35	34	37	0	1	2	3	3	3	6	7	7	9	8	8	8	8	11	11	14	14	18	11	0	14	22	21	0	27	25	0	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
14500	-195.243028900183475	-202.098516851142847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707121921225372	-1	3	6	8	10	13	14	18	17	19	20	20	22	21	23	22	22	23	25	23	24	25	25	26	31	34	32	38	0	1	2	3	3	3	6	7	6	9	6	8	11	11	11	11	14	14	14	11	0	18	18	21	0	27	25	0	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1
15000	-186.812287533008686	-193.667775483968057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.823487398940471	0	2	6	9	12	11	15	19	17	19	20	21	19	21	23	22	23	23	25	24	24	25	26	27	31	34	33	38	0	1	2	3	4	4	6	7	7	9	13	8	7	7	11	11	14	14	14	16	0	14	22	21	0	27	25	0	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1
15500	-192.366851960259680	-199.222339911219052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724456030628692	-2	2	7	8	11	12	14	19	17	19	21	20	20	20	23	23	23	23	24	24	24	25	26	29	30	35	33	39	0	1	2	3	3	4	6	7	6	9	8	8	8	8	11	11	14	14	14	11	0	14	19	21	0	27	25	0	1	2	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1
16000	-184.228381405432771	-191.083869356392142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514122562928084	-1	3	6	9	10	13	15	19	16	18	19	20	21	20	23	21	22	22	25	23	24	25	26	30	31	35	33	38	0	1	2	3	3	3	6	7	6	9	6	8	11	6	16	11	14	14	18	16	0	18	18	21	0	27	25	0	1	2	2	1	2	4	1	2	1	1	2	1	1	4	1	1	1	2	1	1	1	2	2	2	1	1	1	1
16500	-208.983083500584684	-215.838571451544055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566326343404514	0	1	6	8	11	10	13	18	16	18	18	19	21	21	22	21	22	22	25	24	24	26	25	29	31	35	34	39	0	1	2	3	3	4	6	7	3	9	3	8	11	11	16	11	14	14	18	16	0	18	14	21	0	27	25	0	1	1	2	1	2	1	2	2	3	1	5	1	3	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1
17000	-195.733267793605080	-202.588755744564452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657998335975207	0	1	6	8	12	12	13	18	16	18	20	19	20	20	22	23	23	22	24	24	22	26	26	29	31	35	33	38	0	1	2	3	3	4	6	7	3	9	8	8	8	8	11	11	18	14	18	11	0	18	14	21	0	27	25	0	1	1	2	1	2	2	1	3	5	1	1	1	1	1	1	2	1	1	1	2	1	2	3	2	1	1	1	1
17500	-209.826034784968073	-216.681522735927445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644259046287126	-1	2	6	8	11	12	14	17	16	17	20	19	22	22	22	20	22	23	24	24	24	26	25	28	31	35	33	39	0	1	2	3	3	4	6	7	6	9	12	7	16	16	11	8	16	14	18	11	0	18	14	21	0	27	25	0	1	1	2	1	3	2	1	2	1	1	1	3	2	2	1	2	1	1	1	2	1	2	2	2	1	2	1	1
18000	-190.444906741819977	-197.300394692779349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619530847615705	-1	1	7	8	11	11	15	18	17	18	20	20	21	23	21	22	20	22	24	23	25	26	25	28	31	35	34	38	0	1	2	3	3	3	3	7	3	9	7	7	11	18	11	15	7	17	17	11	0	14	18	21	0	27	25	0	1	1	4	1	2	2	3	1	3	1	3	3	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1
18500	-194.080842058147795	-200.936330009107166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714907523537311	-2	2	6	8	10	13	14	17	16	17	19	20	21	23	21	21	21	22	24	24	24	24	25	29	32	34	33	38	0	1	2	3	3	3	6	7	6	9	6	7	11	18	11	11	12	17	18	11	0	18	22	21	0	27	25	0	1	1	3	1	2	3	1	2	2	1	3	4	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1
19000	-184.060220888675360	-190.915708839634732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636197858381512	0	3	6	7	11	12	14	19	17	18	20	20	21	23	21	23	22	23	25	23	25	26	26	29	31	34	33	38	0	1	2	3	3	4	6	7	6	9	8	8	8	17	11	11	8	17	18	15	0	18	18	21	0	27	25	0	1	1	2	1	2	3	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1
19500	-195.297655436123051	-202.153143387082423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607830902467733	-1	2	7	9	11	11	15	18	16	18	20	17	22	23	22	21	21	22	25	23	24	24	26	29	31	34	33	38	0	1	2	3	3	3	6	7	7	9	8	7	11	18	11	11	8	17	22	16	0	18	22	21	0	27	25	0	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1
20000	-189.143126167868189	-195.998614118827561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747179368865259	0	3	7	9	12	11	15	19	17	18	19	21	21	23	23	22	21	22	25	23	24	25	26	28	31	35	33	38	0	1	2	3	3	3	6	7	7	9	7	8	11	18	16	11	7	17	14	16	0	18	14	21	0	27	25	0	1	1	2	1	3	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1
20500	-194.736797682874226	-201.592285633833598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663956042311198	0	2	6	8	11	13	15	18	17	19	19	21	22	23	21	22	21	22	24	23	25	24	25	29	32	35	34	38	0	1	2	3	3	3	6	7	6	9	6	8	8	18	11	11	11	17	17	11	0	17	22	21	0	27	25	0	1	1	2	1	2	4	1	1	3	1	2	1	2	1	1	2	1	1	1	3	1	3	1	2	1	1	1	1
21000	-183.581827569050063	-190.437315520009435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643125264757018	0	2	6	7	10	12	15	19	17	19	20	21	21	23	23	22	21	22	24	23	24	24	25	30	31	33	34	38	0	1	2	1	4	4	6	7	6	9	8	8	8	18	16	11	8	17	18	11	0	18	14	21	0	25	26	0	1	1	2	4	2	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
21500	-185.622561985753009	-192.478049936712381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666782079482401	-1	2	6	9	9	12	14	19	17	19	20	20	21	21	21	22	20	23	24	23	25	25	26	29	31	35	33	38	0	1	2	3	3	3	6	7	6	9	8	8	8	17	8	11	8	14	14	16	0	14	18	21	0	27	25	0	1	1	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1
22000	-193.586697509795727	-200.442185460755098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586252975184062	-1	1	7	8	11	13	13	19	17	19	20	21	21	22	22	21	21	23	24	23	24	25	25	29	31	34	33	39	0	1	2	3	3	3	3	6	3	9	3	8	11	17	11	11	11	14	18	16	0	14	14	21	0	27	25	0	1	1	4	1	3	3	3	2	5	1	7	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
22500	-202.927023966660641	-209.782511917620013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711476040511070	-1	3	7	8	12	12	14	19	17	19	20	21	22	21	23	22	22	23	24	23	23	25	25	27	32	34	33	38	0	1	2	3	3	3	6	7	6	9	8	8	11	7	11	11	14	17	18	11	0	18	14	21	0	27	25	0	1	1	2	1	2	2	1	3	3	1	1	1	1	3	1	2	1	1	1	3	1	1	2	2	1	1	1	1
23000	-194.845090355089752	-201.700578306049124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773883986784558	0	2	7	9	10	10	12	19	15	19	21	21	21	21	23	23	23	22	24	24	24	26	25	29	32	35	34	37	0	1	1	3	3	4	3	7	3	9	8	8	8	8	11	11	14	14	14	16	0	18	14	21	0	27	25	0	1	1	4	1	1	1	2	3	4	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	1	1	1	1
23500	-211.502758324712829	-218.358246275672201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805114828916939	-1	2	6	9	12	11	14	20	17	18	21	18	22	21	23	22	23	22	24	23	24	24	25	29	30	34	33	38	0	1	2	3	6	4	6	12	4	9	8	7	8	8	11	11	14	14	18	11	0	14	18	21	0	27	25	0	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1
24000	-211.909867749522078	-218.765355700481450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704811925912579	0	1	7	9	12	11	15	20	17	18	19	19	22	21	23	21	22	22	24	23	24	26	25	28	30	35	34	39	0	1	2	3	3	4	6	7	6	9	9	7	8	11	11	11	14	14	14	16	0	14	14	21	0	27	25	0	1	1	2	1	2	1	1	2	4	1	1	2	1	1	2	1	1	1	1	1	1	3	2	2	1	1	2	1
24500	-189.131706244389818	-195.987194195349190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812215713550640	-1	3	6	8	10	12	14	19	17	19	21	20	22	21	22	22	22	23	25	24	25	25	25	27	31	34	33	38	0	1	2	3	3	4	6	7	6	9	8	8	8	8	11	11	14	14	18	16	0	14	18	21	0	27	25	0	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
25000	-213.984899979040478	-220.840387929999849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645053358347691	0	2	6	8	10	11	15	18	17	18	20	18	21	19	22	22	20	23	25	23	25	23	25	29	31	35	33	39	0	1	2	3	3	3	6	7	7	9	8	7	7	8	11	11	14	14	14	11	0	14	22	21	0	27	25	0	1	1	2	1	2	2	1	2	2	1	2	1	2	1	1	1	1	2	4	2	1	1	1	2	1	1	1	1
25500	-209.899118012737574	-216.754605963696946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531941840963980	-1	3	6	8	9	12	14	17	16	18	19	21	19	21	21	22	22	23	24	24	25	25	23	29	31	35	33	39	0	1	2	3	3	4	6	7	6	9	8	8	7	8	11	11	14	17	14	11	0	18	14	21	0	27	25	0	1	3	1	1	1	2	1	2	1	1	1	2	2	3	1	2	1	1	2	2	1	2	2	2	1	1	1	1
26000	-213.754212410866813	-220.609700361826185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535291037890625	-1	2	7	8	8	13	15	18	16	19	20	20	20	21	22	22	23	22	25	23	25	26	25	29	31	35	32	37	0	1	2	3	3	3	6	7	7	9	7	8	8	7	11	8	14	14	18	11	0	18	14	21	0	27	25	0	1	1	2	1	1	2	1	2	1	2	2	1	1	3	1	2	1	1	2	2	1	2	2	2	1	2	1	1
26500	-193.174246274360627	-200.029734225319999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650806715283249	-1	2	6	8	11	12	15	18	15	17	19	20	21	20	21	23	23	23	25	21	24	24	25	27	31	35	32	37	0	1	2	3	3	3	6	7	6	9	7	8	11	8	11	15	14	14	22	11	0	14	14	21	0	27	25	0	1	1	2	1	3	4	2	2	2	1	3	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1
27000	-176.372265116881749	-183.227753067841121	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669641864423530	-1	3	7	8	9	13	14	19	16	18	20	21	22	21	22	22	22	23	25	23	25	25	25	29	31	35	33	38	0	1	2	3	3	3	6	7	6	9	8	8	8	8	11	11	14	14	14	16	0	18	14	21	0	27	25	0	1	2	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
27500	-207.134390601392425	-213.989878552351797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774932528889476	0	3	5	7	10	11	14	19	16	18	18	21	20	21	22	22	22	22	23	23	25	26	25	28	30	34	32	35	0	1	2	3	3	4	6	7	7	9	7	8	8	8	11	11	14	14	18	16	0	18	14	21	0	27	25	0	1	2	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1
