step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
5000	-502.114444706205006	-499.253940249172786	-2.860504457032215	0.000016313855089	0.000080991305064	4.964571808463105	0.445908450088654	1	3	2	3	4	5	7	8	5	7	7	8	8	9	9	9	9	9	10	10	9	11	12	12	11	12	13	11	12	14	13	16	15	16	16	17	18	17	19	17	19	17	17	18	20	21	21	20	18	24	20	22	22	20	22	21	20	20	23	25	22	23	23	22	24	24	22	22	25	25	23	23	25	26	26	26	25	26	25	27	26	28	27	0	1	1	1	3	2	9	9	1	1	6	10	6	4	6	8	7	13	5	18	7	15	13	25	12	1	2	14	21	8	9	28	2	27	19	35	27	12	20	29	43	1	28	34	24	13	58	34	27	43	2	57	44	32	28	36	11	33	30	42	49	2	1	57	37	47	33	51	42	41	48	53	44	45	43	37	56	44	31	78	66	50	29	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	1	1	1	3	1	1	1	2	1	2	5	5	1	1	3	4	2	4	2	3	1	2	5	4	2	2	7	3	1	3	5	1	2	3	2	5	1	3	2	5	2	7	1	4	3	2	9	10	1	3	2	4	1	7	3	2	1	4	3	4	4	2	6	7	1	1	2	11
5500	-595.647803651732374	-593.387427011333330	-2.260376640399012	0.000027093097770	0.000082550117607	3.046905832150197	0.456966777800073	0	3	2	4	4	4	7	8	4	6	7	9	7	9	8	8	9	8	10	9	10	11	10	12	10	13	12	11	13	13	14	16	15	18	16	17	19	16	19	18	18	17	18	19	18	20	20	19	19	21	19	23	21	21	21	20	18	20	20	26	21	21	22	23	23	23	22	22	25	24	24	23	25	26	24	26	24	22	24	25	28	27	27	0	1	1	2	3	3	9	10	2	5	4	18	10	15	11	10	10	13	2	2	12	6	16	16	10	2	5	14	17	17	7	22	19	42	27	17	38	30	31	26	33	28	36	40	42	4	40	24	19	41	4	51	51	35	36	17	25	32	49	70	57	31	19	47	61	68	59	56	40	67	53	58	19	39	66	58	44	1	36	38	44	71	56	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	3	1	3	1	3	2	4	4	1	2	2	2	3	3	1	1	3	2	1	2	4	2	2	1	1	1	6	1	5	4	2	5	2	1	2	3	5	2	2	1	1	1	2	6	1	1	1	1	1	7	1	1	1	9	4	1	2	3	7	2	4	3	2	3
6000	-384.409977426697537	-382.769849411940925	-1.640128014756594	0.000054756940373	0.000079411378650	1.450252298778006	0.458401066129254	0	2	1	3	4	5	6	9	5	6	5	7	6	10	9	8	9	8	10	9	9	10	10	11	11	13	12	13	14	14	14	17	16	18	16	18	18	15	20	18	18	18	17	19	20	21	20	19	19	24	19	22	20	22	21	22	20	22	23	25	22	22	22	23	24	24	24	21	22	24	24	25	24	23	25	27	24	26	26	27	26	28	29	0	1	1	3	2	5	5	12	2	2	2	7	6	12	10	7	10	13	15	2	5	16	20	11	21	6	11	15	23	18	10	24	2	16	24	35	30	31	42	25	26	35	25	23	40	7	32	32	32	63	21	10	34	43	51	39	16	57	29	53	44	30	1	57	49	63	62	48	45	44	58	68	45	47	77	60	45	61	46	73	51	78	43	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	3	3	1	1	3	1	4	3	2	2	2	3	3	4	4	3	1	3	1	1	4	2	1	3	3	1	8	1	1	1	1	5	6	1	2	1	1	5	2	4	2	2	3	12	1	2	1	1	1	1	2	1	2	2	2	1	1	2	3	2	2	4	1	6
6500	-430.972989794464866	-429.603470862304277	-1.369518932160593	0.000124248468197	0.000083474815796	0.671837786069690	0.359378997201623	0	3	2	4	4	3	7	9	5	7	6	8	8	9	10	8	7	10	10	11	9	10	13	11	12	13	12	13	14	15	14	16	17	18	16	16	18	17	16	19	18	18	17	18	21	21	20	20	17	23	20	21	22	21	22	22	20	21	23	25	23	19	22	20	23	23	24	22	24	24	23	24	25	24	22	26	24	26	24	26	27	28	28	0	1	1	3	3	1	5	11	2	2	5	10	11	5	7	1	6	2	21	16	13	11	22	10	14	21	15	22	13	5	24	15	27	31	23	31	31	27	31	33	15	32	24	39	14	25	38	34	20	36	23	47	45	23	29	57	32	32	55	65	75	25	21	44	54	54	55	34	59	63	45	52	25	47	13	70	40	2	2	72	59	78	28	1	2	1	1	1	2	1	1	1	2	1	1	1	3	1	4	2	3	1	2	1	3	2	2	2	2	1	1	3	5	2	3	2	2	1	1	1	3	1	2	2	1	3	1	6	5	2	1	3	4	3	1	1	6	4	1	2	2	1	2	1	3	6	1	1	1	1	2	1	1	1	1	7	2	6	2	3	7	9	1	2	1	8
7000	-385.432274011018876	-384.053629052755866	-1.378644958262990	0.000155264170726	0.000069873970101	0.450032803922082	0.494307140667164	0	3	1	3	4	4	5	7	5	7	5	9	7	10	9	8	10	10	10	11	9	10	12	11	11	14	13	12	14	14	14	16	16	17	16	17	19	16	19	18	18	18	18	19	21	20	19	19	20	24	19	22	22	21	21	21	19	21	23	26	23	22	22	21	21	23	23	21	24	24	22	24	25	26	24	27	26	24	26	26	27	28	28	0	3	1	3	4	2	3	5	5	9	1	10	11	16	8	7	16	15	2	9	6	1	18	14	10	1	25	5	7	19	28	26	29	33	31	35	29	23	36	35	20	38	31	33	38	36	43	13	33	36	35	64	68	28	51	51	36	46	65	78	58	49	33	39	33	57	53	47	45	36	39	61	36	54	51	69	69	55	40	61	71	78	28	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	3	2	5	1	1	2	8	1	4	5	1	1	1	2	1	1	1	2	2	1	1	3	1	2	2	2	2	1	6	3	4	1	1	1	4	1	1	2	1	1	1	1	1	3	1	2	2	1	1	2	4	1	1	4	2	2	1	1	1	4	1	2	2	7
7500	-453.299183191540067	-451.879704287625941	-1.419478903914141	0.000228767453719	0.000084953497235	0.371353074286200	0.452979083830670	0	3	2	2	4	5	7	7	4	7	6	8	7	8	9	8	8	9	11	9	10	9	12	11	12	12	12	13	15	14	14	16	16	18	17	17	19	16	19	16	18	17	19	20	20	20	19	18	19	23	20	23	21	20	22	21	17	19	22	25	23	23	20	22	22	23	24	23	24	24	24	24	25	26	24	26	25	26	26	27	28	29	29	0	4	1	1	2	3	2	9	4	4	2	7	1	6	16	10	6	12	15	2	22	5	24	14	19	5	21	8	4	26	19	24	1	40	31	18	57	30	41	30	29	31	36	36	49	8	57	24	12	37	28	39	41	40	63	58	25	30	38	50	45	25	15	31	46	65	63	64	28	59	53	53	57	70	29	71	44	25	39	53	27	81	42	1	1	1	1	1	1	2	2	1	3	1	1	3	1	1	1	2	1	1	4	1	2	1	1	1	4	1	2	5	1	1	2	7	2	1	4	1	1	1	2	3	1	1	2	1	8	2	4	5	2	3	2	3	4	2	1	3	2	4	1	1	6	6	3	1	1	2	1	4	1	1	1	5	1	5	1	2	6	2	3	7	1	6
8000	-411.777248074444913	-410.347568707639311	-1.429679366805620	0.000224213282435	0.000080339188217	0.358315918416395	0.386451913810787	0	2	2	3	4	4	6	7	4	5	7	9	6	9	9	9	8	10	11	11	9	11	12	11	11	14	13	12	15	14	14	14	17	18	16	17	18	18	19	17	19	17	18	20	20	20	21	19	19	23	19	21	21	21	20	19	19	22	23	26	22	22	21	21	23	24	23	22	25	25	24	24	25	26	22	26	24	26	25	25	27	28	29	0	1	1	2	4	4	5	3	2	2	2	17	9	11	17	5	5	11	12	9	11	2	15	12	4	27	23	21	16	3	18	21	7	42	6	27	19	28	32	35	22	18	40	38	41	21	57	25	24	11	28	46	41	36	19	42	27	57	75	48	56	14	51	42	38	67	53	46	40	59	42	44	61	72	38	72	67	45	33	75	69	50	8	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	2	1	1	3	1	4	2	1	4	1	1	1	3	8	2	2	5	1	6	2	5	4	4	1	3	3	1	1	1	5	1	4	4	8	4	1	2	2	4	1	2	2	1	3	1	7	1	2	3	1	1	1	7	1	3	2	1	1	2	1	1	2	4	1	1	1	14
8500	-407.308965450407584	-405.938440474969639	-1.370524975437941	0.000159538250259	0.000076381663859	0.478767090243673	0.453225566179437	0	3	1	2	4	5	6	9	5	6	6	8	7	9	9	7	9	8	11	9	10	10	13	11	11	13	12	12	15	14	13	17	13	17	16	16	19	17	19	18	19	18	19	19	21	20	17	20	20	22	20	22	20	21	22	21	20	22	23	25	21	21	21	23	23	22	24	22	25	25	25	24	25	26	23	25	26	25	25	26	27	29	26	0	1	1	1	4	2	6	7	4	5	5	7	10	10	18	11	4	11	15	6	12	1	12	12	13	1	12	14	25	9	25	12	8	28	30	30	25	28	27	15	29	35	38	42	38	38	23	24	37	43	21	53	7	36	32	42	23	43	45	63	31	32	30	61	29	57	40	56	27	39	62	57	24	54	56	45	44	49	15	61	44	69	62	1	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	5	2	2	2	7	2	2	2	4	1	4	1	3	1	1	3	3	3	5	2	1	1	1	2	2	2	4	1	1	5	1	8	2	2	3	5	2	1	2	4	2	5	1	3	1	2	1	9	3	3	2	7	2	1	3	3	3	7	2	4	1	2
9000	-408.245551659812691	-406.861708453123128	-1.383843206689535	0.000172320416076	0.000075090622317	0.435761612156872	0.444666601644605	0	3	1	3	4	4	7	9	5	6	6	8	7	9	9	8	10	10	10	11	9	9	11	12	10	13	11	12	14	15	13	16	17	18	16	18	18	17	19	18	18	18	18	19	20	19	21	19	18	24	20	23	22	22	21	21	20	22	22	25	23	22	21	21	23	23	25	23	23	24	24	25	25	25	25	26	25	25	27	25	25	28	28	0	1	1	1	1	3	11	11	2	4	1	7	5	9	12	5	21	7	5	5	7	2	12	14	15	27	17	21	13	31	20	31	7	33	22	35	31	32	32	32	32	32	32	34	38	21	33	28	4	44	33	55	37	57	26	32	19	64	47	33	49	31	43	38	37	47	57	55	23	43	55	43	22	61	41	73	55	56	68	45	61	72	59	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	2	3	5	1	4	1	1	1	1	1	1	3	2	1	1	4	1	4	2	3	1	1	1	1	1	1	1	1	6	2	3	8	3	2	1	1	1	2	4	6	1	1	4	2	5	2	2	3	1	2	1	6	3	1	3	7	1	2	1	2	2	3	2	1	2	3
9500	-444.235476925190085	-442.874071341844001	-1.361405583346073	0.000185325940480	0.000101218538114	0.546164977508788	0.532519955861263	0	3	2	4	4	4	6	9	3	6	7	7	7	9	10	9	8	8	11	11	9	10	13	12	12	13	12	12	14	15	14	17	16	17	15	17	16	17	20	18	18	18	18	16	20	19	19	17	19	23	19	21	21	21	21	21	21	21	22	24	23	22	20	21	23	23	24	22	23	25	25	23	26	26	25	24	26	24	24	26	28	28	27	0	3	1	9	2	2	3	11	1	5	6	6	4	7	10	13	4	10	14	7	12	1	15	16	8	2	19	17	1	16	27	27	22	23	23	35	24	8	42	34	21	33	31	23	14	24	48	25	38	56	29	47	19	37	23	63	16	44	47	62	45	22	40	39	56	53	55	56	38	52	79	68	62	60	24	59	76	35	46	72	73	73	22	1	1	1	1	1	1	2	1	1	1	1	2	2	2	3	1	2	1	1	1	1	5	1	2	2	4	1	2	7	2	2	4	2	2	1	1	2	4	1	1	3	1	2	2	5	3	1	2	1	1	3	1	7	2	3	1	4	2	1	1	1	5	2	1	1	1	2	1	3	2	1	1	4	1	6	1	1	4	3	1	1	1	6
10000	-408.966142674291291	-407.551794260944746	-1.414348413346566	0.000225274156281	0.000085274038963	0.378534494907603	0.412544172338324	0	2	1	4	5	5	7	8	5	6	7	8	7	9	9	8	9	10	10	11	10	10	12	11	10	10	12	11	13	14	14	16	15	17	16	17	18	16	17	18	16	18	18	20	20	21	20	18	19	23	20	20	22	21	22	19	20	21	22	25	22	23	22	21	23	23	24	22	22	25	23	25	26	24	25	26	24	26	27	26	28	28	29	0	1	1	2	4	1	6	13	2	6	2	4	10	9	9	10	7	15	8	17	5	12	8	16	11	7	22	13	5	27	7	18	2	14	26	18	39	27	31	41	30	32	30	21	13	19	43	34	33	38	13	33	47	39	39	37	7	56	51	50	57	30	31	39	45	46	69	52	48	38	47	37	61	32	69	56	69	57	29	67	72	46	68	1	1	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	2	5	1	4	2	7	3	3	5	1	2	2	1	1	1	2	5	6	6	1	1	2	4	6	2	1	2	2	1	4	1	1	1	1	6	4	3	1	1	1	1	2	4	2	3	2	5	2	4	1	3	6	1	1	3	3
10500	-384.144106788508850	-382.711996276851551	-1.432110511657313	0.000237366547019	0.000084364507321	0.355418690544829	0.475637297755239	0	2	2	4	3	4	7	9	5	8	6	8	6	10	10	9	9	9	10	10	9	10	12	11	11	13	13	13	14	14	13	16	16	17	16	17	18	15	18	18	19	17	18	19	18	20	20	18	18	23	19	22	22	21	19	21	21	21	23	25	22	21	22	22	23	23	25	23	24	25	24	24	25	25	24	27	26	25	27	26	27	27	29	0	1	1	2	1	1	9	11	5	2	1	11	6	10	13	9	11	2	17	2	7	13	10	17	17	18	7	8	21	26	11	29	28	38	30	38	23	14	29	36	35	32	38	6	34	36	49	30	32	23	34	36	47	44	19	43	6	24	34	61	47	29	44	38	54	55	30	54	1	53	68	46	29	14	54	74	75	49	73	59	75	67	34	1	2	1	1	1	2	1	2	1	3	3	1	1	1	2	2	2	3	1	3	1	2	1	1	1	3	2	2	2	1	2	1	1	1	1	1	3	2	2	1	1	1	1	6	1	2	1	2	1	5	1	2	1	1	3	1	6	5	3	2	1	4	2	4	1	2	6	1	10	2	1	2	4	6	1	1	1	3	1	2	2	1	7
11000	-369.091041568876733	-367.727026231135028	-1.364015337741704	0.000126598083498	0.000065286115217	0.515695920606946	0.544898464378474	1	3	2	3	4	4	7	9	5	7	6	9	7	9	9	9	10	10	11	10	8	11	13	11	12	14	13	13	14	15	15	15	16	18	16	17	18	16	19	17	18	19	18	20	20	20	19	19	20	23	19	23	21	19	21	22	21	21	22	26	21	23	23	21	23	23	25	22	25	25	24	21	23	24	26	26	23	26	27	27	26	28	28	0	1	1	1	3	2	11	9	4	4	5	1	2	6	11	13	10	7	14	1	7	14	19	10	18	16	12	15	19	23	21	29	18	26	23	8	32	23	26	16	36	43	27	29	36	32	41	33	37	58	33	45	35	30	40	61	47	48	55	37	25	55	43	33	64	58	66	44	1	77	37	36	41	68	69	63	61	54	34	52	71	60	75	1	1	1	1	2	1	1	2	1	1	1	5	2	3	1	1	1	1	1	4	1	1	1	2	1	3	2	2	1	1	3	1	3	2	2	3	1	1	2	3	1	1	2	2	1	2	1	3	2	1	2	2	3	2	2	1	2	1	1	3	4	1	1	2	1	1	1	1	13	1	2	2	1	1	1	1	1	3	4	2	1	1	1
11500	-391.169295149844629	-389.796343884347607	-1.372951265497024	0.000179922149044	0.000084387207755	0.469020674793799	0.518068129795157	1	2	2	2	4	3	7	8	5	7	7	8	7	10	9	8	9	9	11	10	9	9	12	12	11	13	12	12	15	14	15	15	16	16	15	18	19	18	20	18	17	18	19	20	21	20	20	19	18	22	18	22	22	21	22	20	18	22	22	25	22	21	23	21	24	23	24	22	24	24	22	24	25	23	24	27	24	24	25	27	27	29	28	0	1	1	1	3	1	6	13	2	2	2	13	6	21	11	1	9	11	16	6	11	13	12	17	10	5	8	19	5	28	25	23	4	13	26	28	41	33	49	23	25	27	34	37	37	32	36	38	33	19	4	56	37	37	43	51	32	45	46	51	39	42	59	29	61	46	64	49	41	57	54	51	28	39	55	72	42	71	39	41	69	73	59	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	1	2	2	1	2	4	2	1	3	1	2	2	7	5	1	3	2	1	1	3	3	3	1	1	1	5	1	1	1	5	7	1	2	1	2	1	2	1	1	3	1	1	1	3	1	2	2	1	4	2	1	4	4	2	1	2	4	1	2	7	2	3	3
12000	-406.632498464287778	-405.254050901033111	-1.378447563254644	0.000190907627992	0.000086027395275	0.450623142614424	0.603962396667978	1	3	2	3	5	5	6	8	5	7	6	8	7	10	8	7	10	9	11	9	9	10	12	11	11	11	12	11	14	13	14	17	16	17	16	17	18	17	19	18	18	19	19	19	20	20	20	19	19	24	20	22	21	19	21	22	20	21	22	24	23	22	22	23	23	23	25	21	24	23	24	23	26	23	26	26	25	26	26	25	26	29	26	0	1	1	1	3	3	5	16	4	5	6	11	9	8	5	3	16	10	6	5	5	5	19	22	10	1	26	11	24	21	7	26	31	31	19	26	15	33	36	36	32	35	31	37	48	8	39	24	32	62	38	49	54	37	49	43	14	30	34	34	46	38	51	57	62	58	72	39	54	33	37	62	38	57	69	77	66	48	40	53	60	79	52	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	3	1	2	2	2	4	3	1	1	2	3	3	1	1	1	1	1	2	1	1	5	1	4	1	1	2	2	1	1	1	1	5	3	2	3	1	2	1	2	1	1	1	1	3	3	3	1	3	1	1	1	1	4	3	3	1	1	2
12500	-406.902083530620928	-405.525917995638679	-1.376165534982255	0.000140787834601	0.000064447725832	0.457764877305264	0.480402195877049	1	3	2	4	4	5	6	7	5	7	6	8	8	9	8	8	9	9	10	11	10	10	12	12	12	12	11	12	15	14	13	17	15	17	15	17	19	14	18	18	19	18	18	19	21	19	20	20	19	24	19	22	21	19	21	22	21	21	23	24	22	23	22	22	24	23	24	22	25	25	24	23	24	24	25	26	24	25	23	26	26	27	28	0	3	1	1	2	4	4	9	4	6	4	4	4	5	11	11	9	5	17	15	3	4	27	8	20	1	22	8	26	26	13	33	14	26	27	33	40	9	24	38	29	27	10	19	29	31	32	26	32	37	33	34	43	31	27	47	51	34	64	45	47	46	40	37	53	61	54	58	56	63	46	46	23	51	41	62	58	47	40	45	67	56	72	1	1	1	2	1	1	1	1	1	1	1	3	2	3	1	1	2	2	1	2	3	2	1	3	1	4	1	3	1	1	2	1	2	3	2	1	1	6	2	2	1	3	6	4	2	3	2	4	1	3	2	2	1	3	6	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	6	2	2	3	1	2	2	3	1	3	3
13000	-444.756072763246209	-443.374974168883568	-1.381098594362638	0.000166496391438	0.000073759770070	0.443011223445307	0.446552889990871	0	3	2	2	3	3	6	8	5	7	6	8	7	9	9	8	8	9	11	10	10	11	12	11	11	13	13	13	15	15	14	14	15	16	16	17	18	17	19	18	18	16	16	19	20	19	20	19	19	21	19	22	22	22	21	21	21	21	23	23	21	22	22	21	23	23	24	21	25	23	25	24	24	25	22	25	26	25	25	27	28	28	28	0	3	1	1	3	3	9	10	2	7	5	7	9	7	17	11	2	10	18	13	12	14	8	14	20	15	19	21	25	11	27	28	15	14	22	32	35	31	42	32	7	28	33	18	39	32	40	36	38	34	43	64	40	49	44	46	26	44	35	62	41	15	45	46	68	62	66	41	42	46	67	30	30	60	33	75	63	72	62	49	55	78	44	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	2	1	1	2	1	1	4	1	1	2	3	1	1	2	2	3	2	1	2	2	1	5	1	1	5	1	2	1	1	1	4	2	1	2	2	1	1	5	1	4	1	2	6	2	1	1	1	1	2	6	2	1	5	3	1	4	2	2	1	2	5	4	2	8
13500	-406.141135908321928	-404.742096073960397	-1.399039834361528	0.000188328358857	0.000075955307591	0.403313170952442	0.536107515882789	0	3	2	3	5	4	6	8	5	7	6	9	7	9	8	8	9	9	10	10	9	10	12	12	11	14	13	13	14	14	13	16	16	17	14	17	17	17	20	19	18	18	19	20	20	21	17	19	19	22	19	22	21	22	21	22	20	22	23	26	22	21	22	20	23	24	23	22	24	25	23	24	25	25	25	25	23	25	26	26	26	28	29	0	3	1	3	4	4	4	11	1	6	1	5	4	15	7	13	7	15	15	10	6	2	22	11	18	8	16	21	17	25	18	17	15	33	12	26	29	16	29	38	36	29	38	49	33	19	27	26	33	5	33	55	49	37	47	55	21	57	58	50	51	12	62	42	57	50	57	45	38	59	53	54	64	52	66	67	62	57	46	69	49	64	37	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	3	1	3	1	2	1	2	2	1	2	3	4	1	2	2	1	4	3	1	1	2	1	1	1	4	2	2	1	10	2	1	1	2	3	1	4	1	1	1	2	6	1	1	2	1	1	1	3	1	1	1	3	1	1	2	1	2	2	1	3	3	6
14000	-415.954170690520812	-414.537197951881012	-1.416972738639781	0.000131143099744	0.000049152811724	0.374802881886524	0.576307060181998	-1	2	1	3	3	4	7	9	6	7	7	8	7	9	9	7	9	8	10	8	9	11	12	11	9	13	12	12	14	13	15	17	16	15	17	16	19	18	19	18	19	18	17	20	19	18	19	19	20	23	18	21	20	21	21	20	21	20	23	26	22	23	21	21	24	22	25	23	23	24	24	25	26	25	25	24	23	24	26	26	27	27	28	0	3	1	1	3	2	2	20	4	4	1	3	9	13	13	9	11	2	8	16	18	12	16	21	10	6	11	14	24	10	8	33	22	30	21	30	21	33	36	27	51	18	23	51	31	18	33	26	37	34	33	45	41	33	47	47	33	40	43	71	41	42	47	4	52	37	50	48	56	42	47	64	50	62	68	62	63	57	37	76	71	59	40	1	1	1	3	1	1	2	1	1	1	3	3	1	1	1	1	1	3	1	1	1	1	2	1	1	3	3	1	2	2	2	1	3	1	3	1	4	1	1	3	1	5	3	1	2	6	1	3	1	4	1	1	1	3	1	1	5	1	3	1	1	2	1	7	1	2	1	2	2	3	1	2	1	1	1	1	1	2	2	1	2	2	4
14500	-440.032520881925166	-438.589393361200052	-1.443127520725096	0.000212055578564	0.000072764332381	0.343138024824242	0.381431686250694	0	1	1	2	4	3	6	9	5	5	6	8	7	9	8	7	9	10	11	10	10	10	13	12	11	12	11	12	15	15	15	16	16	16	17	18	19	18	19	18	18	17	18	19	20	18	19	19	19	23	17	22	20	21	21	20	20	21	22	22	22	21	21	23	23	24	23	21	21	24	23	24	25	23	25	27	25	25	26	26	27	29	28	0	1	1	3	6	1	10	9	2	2	3	2	11	16	10	7	10	3	5	1	13	8	25	10	17	22	17	12	28	27	27	29	12	18	30	23	30	34	31	11	32	21	42	43	36	21	23	14	38	17	19	18	51	5	38	30	6	39	53	28	44	30	44	48	23	64	58	51	48	57	55	50	49	48	71	54	67	18	32	49	12	75	28	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	4	4	5	1	1	1	4	1	2	2	2	2	1	2	1	4	3	1	3	3	1	3	6	1	3	1	1	1	4	3	4	1	7	2	6	2	5	2	2	8	1	1	4	1	3	1	3	7	1	1	1	1	2	1	1	2	2	1	3	1	6	3	5	9	2	6
15000	-434.657699294602367	-433.160981038329965	-1.496718256272378	0.000228387614739	0.000067822695874	0.296963107880236	0.450533100518427	0	2	1	3	5	5	3	6	5	8	5	8	8	9	10	9	9	9	10	10	7	8	12	11	11	13	12	12	15	14	14	16	17	16	17	17	18	17	20	18	19	16	18	17	20	21	20	20	19	23	18	20	22	22	21	21	20	21	23	26	23	21	22	23	23	24	24	22	24	24	23	24	24	25	25	26	25	26	26	25	28	28	29	0	3	1	1	4	3	3	4	1	4	7	21	4	21	7	1	11	5	11	8	5	6	22	8	10	27	10	16	13	25	27	15	18	8	11	29	29	28	33	20	44	26	38	26	37	27	49	32	18	18	32	42	41	44	10	41	4	45	43	61	27	37	24	41	46	36	14	56	32	37	37	52	68	61	58	70	41	49	68	52	77	74	80	1	1	1	1	1	2	1	1	3	2	1	1	2	1	3	4	1	2	2	2	1	1	2	2	2	1	1	2	3	1	1	3	5	4	6	2	1	1	1	4	1	2	1	3	2	5	1	2	5	8	1	1	1	3	6	1	6	1	2	1	4	3	6	2	1	4	5	1	2	2	3	1	1	1	2	1	3	2	2	2	2	1	3
15500	-404.941887150943160	-403.556210892792933	-1.385676258150249	0.000268270799490	0.000115683831170	0.431220361626692	0.411242469847884	1	3	2	4	3	4	7	7	5	7	7	9	6	9	9	8	10	9	11	10	7	11	13	12	11	14	12	13	14	13	14	16	16	17	14	17	18	18	20	18	19	19	17	19	19	20	20	19	20	22	19	23	20	19	21	22	20	21	22	25	21	21	22	23	23	23	24	22	24	24	25	24	25	25	26	24	26	25	24	27	28	27	28	0	3	1	2	3	1	13	9	1	13	4	21	6	11	16	13	7	7	4	13	9	5	18	16	8	24	11	2	6	20	14	30	6	25	17	30	8	22	27	24	29	24	23	36	34	43	18	30	7	13	16	51	48	34	53	42	18	27	37	70	32	23	7	49	30	40	56	47	24	66	66	48	67	66	74	38	52	48	24	60	77	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	3	1	5	2	2	2	1	3	3	6	2	2	1	5	4	2	2	4	3	5	3	3	3	2	1	1	2	5	4	7	6	4	2	1	1	1	3	4	3	2	1	3	7	6	1	5	2	1	1	6	1	1	2	1	1	1	3	2	2	4	1	1	1	8
