step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29
13500	-263.149265093380507	-261.527146410663249	-1.622118682717240	0.000346510703535	0.000079981743599	0.230820412711904	0.224652364948326	3	1	3	6	10	11	12	10	12	12	13	16	14	15	16	14	15	13	19	16	19	20	21	17	21	24	29	34	37	2	0	2	2	1	3	3	2	3	1	8	1	1	5	5	2	13	5	14	7	18	20	17	11	8	21	4	0	27	1	1	1	3	4	4	5	4	4	5	3	6	5	3	3	7	1	3	2	3	3	2	3	1	6	4	10	1	5
14000	-272.390549958040708	-270.599617816337059	-1.790932141703622	0.000396094533267	0.000070796936571	0.178737474580773	0.344413679489414	3	1	4	6	11	12	12	9	10	13	12	15	13	14	15	13	15	15	17	18	20	20	20	19	21	22	29	33	38	2	0	1	1	4	3	3	3	1	3	2	13	1	1	3	8	7	16	6	13	15	20	14	16	14	22	22	0	27	1	1	1	2	2	4	4	3	3	5	5	1	4	4	5	3	2	1	2	3	2	2	3	2	3	1	4	1	5
14500	-266.437172806487467	-264.574246414400989	-1.862926392086501	0.000445171012080	0.000072482369740	0.162819158870504	0.367445522601255	3	0	4	6	10	11	13	11	11	12	12	15	14	14	16	14	16	14	18	17	20	19	20	20	21	24	30	35	38	2	0	1	3	4	1	1	3	3	3	9	8	3	4	1	11	11	3	4	6	11	11	16	17	16	23	25	0	27	2	1	1	1	2	5	5	5	4	4	1	2	5	4	4	1	2	6	5	4	3	3	3	2	3	2	6	1	4
15000	-267.038932683869405	-265.506458952461116	-1.532473731408297	0.000426206101254	0.000116750975508	0.273930793493596	0.372795980725931	3	1	5	5	11	12	12	10	11	13	13	16	14	14	15	14	15	15	18	18	21	20	22	20	21	24	28	35	36	2	0	1	1	4	5	3	2	2	2	1	7	3	3	1	8	5	4	11	13	14	20	16	14	12	9	24	0	26	1	1	1	1	3	1	4	3	4	4	4	2	4	4	8	1	2	5	2	2	3	1	5	4	3	6	3	1	9
15500	-261.396025864829596	-259.755124748302421	-1.640901116527190	0.000539800210853	0.000120683261716	0.223570238190737	0.309586903696290	2	1	4	6	10	11	13	10	11	11	12	15	14	13	15	13	15	15	18	17	21	20	20	20	21	24	29	34	34	2	0	1	1	4	2	5	3	4	1	2	3	1	5	5	5	14	3	1	17	7	8	17	20	20	7	16	0	22	1	1	1	1	3	5	3	3	3	4	6	5	5	2	3	1	1	5	8	2	6	6	2	2	2	5	7	1	7
16000	-252.300604228785261	-250.525101092135685	-1.775503136649583	0.000441065265872	0.000080506673833	0.182527802713424	0.342205288206842	3	0	5	5	11	11	12	10	10	12	12	16	14	14	13	14	16	15	18	17	20	21	22	19	21	24	30	35	38	2	0	1	2	9	1	1	1	3	1	6	7	4	1	1	9	15	3	6	17	13	17	16	17	24	17	23	0	18	1	1	1	3	1	3	4	4	3	4	1	2	4	5	3	3	1	5	2	1	3	3	5	1	1	3	4	1	8
16500	-249.904955195359605	-248.211748382648352	-1.693206812711245	0.000356605278587	0.000073330556917	0.205635085401422	0.363697277308336	2	1	4	5	9	11	12	9	11	11	13	16	13	14	15	14	14	14	18	17	20	19	21	17	21	24	29	34	36	2	0	1	1	4	4	4	3	2	5	7	9	3	5	3	9	11	13	10	11	20	13	22	17	14	25	18	0	15	1	1	1	2	3	3	2	3	6	1	1	3	3	3	7	2	1	1	3	2	1	3	1	2	4	2	5	1	9
17000	-254.835470661405282	-252.953132212465732	-1.882338448939559	0.000317233120273	0.000050427515362	0.158960436788657	0.437177371297959	2	1	4	4	10	11	12	10	11	12	13	16	15	15	15	14	14	13	19	17	20	19	21	19	21	25	29	34	37	2	0	1	1	4	4	3	1	2	1	9	10	18	3	1	11	8	6	18	11	22	16	19	17	6	17	3	0	27	1	1	1	1	2	5	5	4	5	4	1	2	1	3	7	1	2	1	3	2	1	3	1	2	5	7	8	1	6
17500	-279.766927397644167	-278.295317764312131	-1.471609633332047	0.000353702702837	0.000111897832173	0.316361258411289	0.341087326022426	3	1	5	5	8	12	12	11	11	11	13	14	13	15	15	13	16	13	18	17	21	19	21	19	21	25	27	35	38	2	0	1	1	1	2	3	3	3	5	8	9	1	3	3	2	10	1	4	8	14	11	20	11	18	17	26	0	25	1	1	1	2	3	5	2	3	3	2	1	2	4	5	4	4	1	3	4	3	3	2	2	4	4	4	1	1	8
18000	-256.631153175805821	-255.116555451831886	-1.514597723973960	0.000393547600335	0.000112113106624	0.284878135524652	0.327427743552666	2	0	4	6	11	11	12	10	11	11	13	14	14	14	16	13	15	14	17	15	19	20	22	19	22	25	27	34	35	2	0	1	1	1	3	1	4	2	1	5	8	5	1	3	2	10	1	13	10	11	20	22	6	17	6	26	0	16	1	1	1	2	4	3	4	3	4	3	1	2	2	6	4	6	2	5	2	2	2	2	1	4	4	6	1	1	8
18500	-272.810348848540514	-271.205270422931562	-1.605078425608956	0.000374523825997	0.000089077099195	0.237840940982020	0.275219933129462	3	2	4	4	9	12	12	10	12	10	12	16	15	15	14	11	16	13	19	18	21	20	20	18	20	24	29	35	36	2	0	1	1	4	2	3	3	3	3	1	9	16	1	1	1	13	3	20	14	7	20	6	10	15	8	21	0	6	1	1	1	1	2	6	5	5	4	3	4	2	3	5	4	4	1	4	1	2	5	1	5	4	3	8	2	1	12
19000	-270.587786827558830	-269.012613674907641	-1.575173152651213	0.000257970205647	0.000064839910835	0.251346509850164	0.295395131714065	2	1	4	5	11	12	10	9	12	13	12	15	13	14	16	13	15	14	18	16	20	21	21	19	19	24	28	34	37	2	0	1	1	8	1	1	4	1	11	2	18	8	1	10	2	1	3	8	7	7	24	14	9	7	14	21	0	16	1	1	1	2	1	4	5	2	4	1	6	1	4	6	2	8	7	5	3	3	5	1	4	4	3	6	5	1	9
19500	-265.491061223816416	-263.904776892191023	-1.586284331625378	0.000370741690400	0.000091253175017	0.246136804627231	0.462965629906661	3	1	3	6	11	10	12	10	11	13	12	16	14	13	15	14	16	14	18	17	20	19	21	18	22	24	29	32	36	2	0	2	3	1	4	3	1	2	1	6	4	14	3	13	11	8	4	12	16	24	17	21	16	14	22	15	0	10	2	1	1	1	3	2	5	3	7	5	1	4	1	4	1	1	2	4	1	1	1	2	1	2	4	2	7	1	9
20000	-275.503624390925268	-274.022309860758583	-1.481314530166684	0.000364472678770	0.000112432091389	0.308478791245653	0.341500499775829	3	-1	5	5	9	11	12	11	10	11	11	15	14	14	15	13	14	15	19	17	20	20	19	19	20	23	29	32	34	2	0	1	2	1	5	2	3	2	4	1	10	5	3	3	8	10	1	10	4	8	8	8	16	17	15	19	0	18	2	1	1	4	3	1	6	3	5	3	4	2	3	3	4	1	2	6	3	5	4	5	3	2	3	3	4	1	6
20500	-295.216156199325553	-293.724740414149380	-1.491415785176167	0.000516286742280	0.000155299508091	0.300800883255960	0.378648519387359	3	1	5	5	11	11	13	10	11	12	11	16	14	14	15	13	14	13	18	18	19	20	22	18	22	24	29	34	35	2	0	1	1	8	3	2	3	3	2	3	5	5	2	1	3	8	3	13	17	9	1	9	13	6	25	13	0	18	1	1	1	1	1	3	4	2	4	4	2	3	1	6	6	3	2	5	1	1	3	8	3	2	4	1	10	1	9
21000	-267.240407501059622	-265.668535854532649	-1.571871646526950	0.000322343994600	0.000081534322845	0.252941963279786	0.326672889814793	3	0	4	5	10	10	12	9	11	12	12	15	14	15	14	10	14	14	19	18	20	20	20	19	21	25	27	34	37	2	0	2	1	1	4	4	1	5	1	3	6	9	16	5	2	7	6	11	15	17	18	18	15	17	14	16	0	27	1	1	4	1	3	3	3	3	1	5	5	3	3	2	2	4	1	3	5	2	3	3	4	3	3	5	12	1	5
21500	-269.427073493161515	-267.914458623227233	-1.512614869934289	0.000385114480242	0.000110203739499	0.286158389655011	0.340723568779521	3	1	4	6	11	11	11	10	10	12	12	15	13	15	16	14	15	13	16	17	20	20	21	19	22	24	30	34	38	2	0	1	3	9	1	2	3	4	3	7	3	3	1	1	11	13	4	1	13	11	16	11	20	17	25	7	0	27	1	1	1	1	1	3	4	4	2	3	1	6	4	5	5	1	1	3	7	1	3	3	5	1	4	1	6	1	7
22000	-276.289874224100913	-274.702493195990769	-1.587381028110118	0.000341940221679	0.000083992633978	0.245635431728470	0.385429362404098	2	0	5	5	10	11	12	10	11	12	12	15	15	13	15	13	16	14	18	17	20	20	20	19	21	25	29	33	36	2	0	2	1	3	2	5	1	2	3	1	6	14	7	5	6	10	3	13	10	16	9	11	15	16	10	7	0	9	1	1	3	2	2	5	1	4	5	4	4	2	2	1	3	2	3	5	2	2	2	5	4	2	3	6	8	1	8
22500	-264.533622862496145	-262.831191543305124	-1.702431319191038	0.000410387070171	0.000083212953710	0.202766996717531	0.400572851423102	3	2	5	4	10	12	11	8	11	12	12	15	12	15	16	13	14	14	18	17	20	20	22	18	21	25	29	34	36	2	0	1	1	4	1	4	3	2	1	1	7	3	2	1	13	8	3	3	13	19	20	17	6	19	20	26	0	14	1	1	1	1	2	4	2	2	4	5	4	2	4	5	5	1	2	3	6	2	2	1	4	3	2	5	2	1	8
23000	-252.944866976366853	-251.174374222135583	-1.770492754231275	0.000357179383555	0.000065646448036	0.183791257443012	0.258412486490506	3	1	5	5	10	11	13	10	11	13	12	15	15	15	16	13	16	14	17	18	20	21	20	19	21	24	28	35	36	2	0	1	1	4	3	1	1	3	3	2	8	6	3	18	9	16	6	6	16	10	16	16	8	23	21	21	0	11	1	1	1	1	2	2	4	4	2	4	6	3	2	5	1	1	2	2	2	2	3	5	4	6	1	2	4	1	11
23500	-304.398452200539452	-302.804614449106509	-1.593837751432935	0.000419102892257	0.000101728110503	0.242728247364162	0.337536367483313	2	1	5	6	10	11	12	10	10	12	13	15	15	14	14	12	15	13	18	14	17	20	22	19	21	24	27	33	35	2	0	1	1	4	1	9	3	1	3	9	7	18	2	5	2	20	9	17	4	10	20	20	12	21	24	19	0	14	1	1	2	2	2	5	2	2	3	4	1	1	1	6	1	5	1	2	1	3	3	3	2	2	2	2	5	1	10
24000	-276.464060203569090	-274.884216833940059	-1.579843369629052	0.000416940335012	0.000103871256110	0.249127386792806	0.256028562893205	3	1	5	5	10	12	13	11	11	11	10	14	14	12	15	12	16	13	18	17	20	20	21	18	22	24	29	35	37	2	0	1	1	1	1	16	3	1	3	3	10	11	2	3	1	5	2	5	6	17	24	17	10	22	6	7	0	6	1	1	1	1	4	4	1	4	6	3	3	1	1	5	5	3	2	4	6	3	2	1	2	4	1	6	10	1	14
24500	-235.981372703235422	-234.325819001278091	-1.655553701957329	0.000425312890322	0.000092817484077	0.218233414009647	0.239087219856127	3	2	4	5	10	10	12	10	12	12	12	13	14	14	15	13	15	14	18	17	19	21	22	19	22	24	30	33	37	2	0	1	1	4	2	1	1	5	3	6	8	9	1	2	11	9	3	1	16	16	16	21	11	21	17	5	0	27	1	1	1	1	3	4	5	3	2	5	1	2	2	5	5	1	1	5	6	2	3	3	2	3	2	3	9	1	4
25000	-267.292768558593991	-265.750102493333543	-1.542666065260428	0.000368819770130	0.000098888898909	0.268122554477560	0.318914149424218	2	0	5	5	10	12	13	9	12	11	12	15	14	14	15	12	15	14	18	17	20	21	22	19	20	25	30	32	35	2	0	1	1	8	8	16	3	2	4	4	6	11	7	2	2	10	6	14	17	17	19	21	12	10	20	22	0	15	1	1	2	3	1	1	1	2	4	3	3	2	1	1	7	5	2	1	4	1	2	3	1	3	4	3	3	1	6
25500	-267.014735301807718	-265.313577646847079	-1.701157654960642	0.000373829634611	0.000075946592857	0.203158299464383	0.365920521840617	3	1	3	4	9	11	12	10	11	10	13	15	14	14	16	14	15	15	19	17	19	20	20	19	21	23	29	35	36	2	0	2	1	4	5	2	2	3	1	10	13	5	1	6	8	6	6	20	8	14	20	16	5	13	25	24	0	14	1	1	1	1	3	1	6	4	4	5	1	1	3	5	3	4	3	2	1	3	2	1	4	3	3	1	5	1	10
26000	-282.309526144868130	-280.622129406054455	-1.687396738813684	0.000466809141322	0.000096855026067	0.207483139239632	0.431789157881377	2	1	4	5	9	12	13	10	8	11	12	16	15	15	15	13	14	12	18	17	20	18	21	18	22	23	28	34	37	2	0	1	1	9	9	11	3	3	3	10	14	10	11	5	8	8	4	7	14	24	14	1	15	16	24	25	0	23	1	1	1	2	1	4	1	3	2	4	1	1	2	2	3	1	2	3	1	1	1	1	8	2	6	2	3	1	13
26500	-272.458145408222663	-270.672022078406769	-1.786123329815904	0.000408934381330	0.000073568492419	0.179902927652287	0.219960446197518	3	1	5	4	9	12	12	10	10	12	12	16	15	13	16	13	16	14	17	16	20	20	21	19	21	24	29	35	36	2	0	1	1	2	3	4	2	4	5	9	6	3	3	1	8	18	11	3	16	16	16	14	20	24	7	22	0	13	1	1	1	1	4	3	4	5	4	1	1	3	7	3	8	2	1	2	5	2	4	4	3	1	2	8	2	1	12
