step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91
5000	-264.181999961835686	-262.173581427797671	-2.008418534037999	0.000008594827428	0.000001180679086	0.137370889181949	0.919190388255726	0	-1	2	3	2	3	4	8	4	5	8	7	6	7	7	10	10	9	11	9	7	11	10	9	12	12	12	11	11	11	13	14	13	15	10	13	13	17	15	15	16	15	13	18	15	17	17	15	17	17	18	16	14	18	21	17	19	19	16	18	19	18	18	19	20	18	20	21	20	19	19	21	18	21	20	20	22	20	22	22	21	22	21	20	22	23	25	24	25	24	28	2	0	1	3	1	3	5	21	2	3	7	7	5	10	4	8	11	11	20	8	9	24	8	21	22	24	19	18	20	11	19	25	26	33	15	23	25	32	29	31	43	31	25	32	33	41	53	32	45	48	47	32	26	59	62	26	47	66	53	47	50	50	49	41	50	49	57	84	63	59	63	69	49	69	60	54	68	46	51	57	67	69	44	50	75	72	88	55	86	86	88	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
5500	-268.323691118495958	-266.631685491772942	-1.692005626722991	0.000009130540988	0.000001881023579	0.206014471769204	0.875342053264582	1	-1	0	2	3	3	5	7	4	6	7	8	7	7	7	9	8	8	11	9	8	10	10	9	10	11	11	11	13	13	12	13	13	14	13	14	15	15	15	14	16	16	14	16	16	16	17	15	17	18	18	17	15	19	21	19	19	18	17	18	19	19	18	18	18	18	20	21	21	19	19	21	18	21	21	19	20	20	22	21	23	22	21	23	23	23	25	24	25	26	29	2	0	2	3	1	3	3	7	5	7	6	14	7	6	5	8	13	11	16	18	5	18	21	5	21	20	16	12	23	19	27	19	20	32	19	28	34	36	31	22	35	38	25	48	38	43	39	32	38	38	45	38	40	73	70	59	52	47	48	41	48	46	45	47	42	37	47	39	71	60	49	77	45	71	34	66	73	44	75	67	74	80	70	71	69	68	81	82	67	87	90	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
6000	-239.776834356252607	-238.006880815196666	-1.769953541055936	0.000009462624080	0.000001740443517	0.183928210888550	0.991567885080635	1	0	2	1	4	3	5	7	3	5	7	6	7	7	7	10	10	7	11	9	8	11	9	9	12	12	11	12	13	13	13	11	13	14	14	11	13	16	14	12	17	16	14	18	16	15	16	15	16	17	18	15	16	18	20	16	20	18	17	18	19	18	19	19	19	18	21	20	20	18	20	21	19	19	20	20	20	21	21	20	23	21	20	23	24	24	24	24	25	26	29	2	0	2	2	6	4	6	10	2	5	7	5	10	5	12	20	11	7	13	21	11	23	13	11	27	21	16	16	19	19	16	16	28	28	31	16	27	29	19	27	52	25	26	49	39	40	35	29	52	52	56	37	35	49	60	52	54	42	34	48	41	56	38	50	44	56	57	63	64	38	61	83	41	50	66	62	51	69	69	58	64	74	66	72	55	71	74	80	76	88	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
6500	-228.601055826577152	-226.813419737560565	-1.787636089016590	0.000008611736936	0.000001546106243	0.179534773760523	0.898138275292736	0	-2	3	1	2	3	5	7	3	5	7	7	6	7	7	9	9	8	11	9	9	11	10	10	11	12	12	12	13	14	13	14	14	14	12	12	14	16	14	15	16	16	14	17	16	17	16	16	18	18	17	16	16	18	21	18	19	18	16	18	19	18	18	18	17	18	20	20	20	19	18	19	20	20	20	20	21	21	20	21	22	22	20	21	23	24	25	24	25	26	28	2	0	1	2	4	4	9	7	4	6	10	10	4	7	7	14	18	14	17	7	15	13	18	18	15	24	22	11	35	36	25	25	28	36	24	17	29	31	35	34	31	37	27	38	30	52	32	30	45	52	28	32	30	52	83	52	63	59	30	47	63	53	48	42	30	41	60	63	64	49	59	38	58	63	47	54	57	44	63	70	67	74	71	74	75	82	82	84	88	88	90	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
7000	-288.700235200901432	-285.478188333702803	-3.222046867198629	0.000005092977207	0.000000260191525	0.051088295642907	0.838670312657029	1	0	3	1	4	3	4	6	4	6	7	7	6	8	5	10	9	8	10	8	8	11	9	9	12	12	11	12	13	12	13	13	13	14	13	13	14	16	15	15	16	14	15	18	17	16	17	16	17	17	16	17	16	19	18	18	17	18	15	18	20	18	18	18	19	17	21	19	20	19	20	20	19	19	19	21	21	20	18	21	21	23	22	22	23	22	24	25	24	24	28	2	0	1	2	3	2	3	7	3	6	8	9	5	13	7	20	12	7	20	11	8	14	20	6	16	16	19	16	27	14	27	19	22	28	27	23	27	22	37	33	39	26	37	52	39	31	42	26	34	51	29	36	42	52	53	43	43	38	33	42	57	51	51	48	43	29	50	45	63	49	58	75	79	47	49	58	70	55	42	56	70	76	66	78	71	44	86	86	69	71	89	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2
7500	-206.122773481639683	-204.615733555930206	-1.507039925709467	0.000002009836664	0.000000582521048	0.289835019099408	0.985447853221200	1	0	3	2	4	3	4	7	5	6	8	8	6	7	6	8	10	7	11	9	8	11	8	10	12	12	10	13	12	13	12	13	14	13	14	13	14	15	16	16	15	15	15	18	15	17	16	16	17	17	18	17	16	18	21	19	20	18	16	18	18	19	18	18	19	18	20	20	20	19	20	21	19	21	21	20	21	19	21	21	22	22	22	22	24	23	24	24	26	26	28	2	0	1	2	4	4	1	7	1	7	18	13	9	5	5	8	23	9	24	11	15	16	10	21	20	27	16	22	24	22	17	24	31	22	25	22	31	34	35	36	19	36	34	47	32	41	37	30	39	42	42	48	33	48	62	45	66	53	37	48	59	48	40	59	49	53	64	58	62	44	78	62	50	64	69	63	58	51	65	73	57	74	77	69	86	60	57	72	87	88	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-254.573545152066941	-253.064623693695978	-1.508921458370964	0.000001821206076	0.000000525565804	0.288581183226024	0.932975979460835	1	0	2	2	4	4	4	7	4	6	7	8	4	6	6	10	9	8	11	8	6	12	10	9	11	11	11	11	12	14	12	13	14	14	12	10	14	16	16	15	16	14	14	16	17	16	17	14	16	17	18	16	15	18	19	17	20	19	17	19	19	18	18	19	20	18	21	20	20	19	20	19	20	21	20	19	21	18	21	22	21	21	19	23	24	25	24	24	24	26	30	2	0	2	2	3	1	3	13	2	5	7	14	2	9	3	20	15	7	12	10	5	36	21	12	18	36	36	24	17	28	26	25	26	35	25	21	35	35	34	37	30	19	29	22	40	42	46	27	40	41	46	37	37	50	50	53	76	50	43	59	47	41	49	63	58	41	46	55	70	62	58	49	54	62	51	50	57	49	76	73	58	75	78	67	75	74	79	80	75	85	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3
8500	-246.713047202575382	-245.342856606314257	-1.370190596261128	0.000001178223998	0.000000796539097	0.676050647417954	0.889303019296496	1	-1	2	3	3	4	4	7	5	6	6	7	6	8	7	10	9	9	11	9	7	9	9	7	11	11	10	12	12	13	11	13	13	15	12	13	14	16	14	15	17	15	14	17	15	16	15	15	17	17	18	17	16	19	20	18	19	17	17	18	19	18	18	19	18	18	19	20	19	19	21	19	19	22	21	19	21	21	21	21	21	21	22	23	23	24	24	24	25	25	28	2	0	2	1	3	3	5	4	6	6	5	13	7	10	11	17	15	12	15	12	13	11	21	11	22	16	17	16	16	31	17	22	19	32	16	27	29	48	28	30	48	30	16	40	28	39	36	33	40	27	45	53	47	44	62	53	56	53	45	53	41	49	58	50	38	41	49	69	46	49	73	66	66	81	72	53	64	54	70	54	67	67	80	81	33	72	74	83	74	85	64	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	3
9000	-227.661134464206555	-225.013498144894214	-2.647636319312331	0.000000257381597	0.000001089384959	4.232567414387023	0.959678116697083	1	0	2	3	3	3	4	7	5	6	7	8	6	7	7	9	9	9	11	9	8	11	9	10	11	12	10	13	12	13	12	12	14	14	13	13	15	16	15	15	17	16	14	16	16	15	16	15	17	18	17	17	16	16	20	17	20	17	18	18	19	18	18	18	20	18	20	18	19	19	20	21	18	21	21	20	21	19	22	20	21	23	22	22	23	23	24	24	24	26	27	2	0	2	3	2	3	3	9	6	7	7	13	7	5	9	5	15	8	18	8	10	12	14	18	17	19	21	26	19	22	17	24	18	32	31	31	34	43	29	35	39	28	36	33	48	31	40	36	34	54	38	40	28	46	42	30	63	53	47	44	41	41	44	40	50	41	53	58	64	41	50	61	45	61	69	73	58	47	61	60	61	72	57	78	71	74	85	79	86	89	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9500	-220.341391797410722	-218.853193197127922	-1.488198600282808	0.000000522831605	0.000000559838295	1.070781279082996	0.989165489835223	1	0	2	3	3	4	5	7	5	5	6	7	6	7	8	10	9	9	11	9	9	11	8	8	12	11	11	12	12	12	13	13	14	13	13	12	14	16	15	15	17	16	14	16	14	15	16	15	16	17	18	16	16	18	20	18	18	16	17	18	20	18	18	17	20	18	20	20	19	20	20	20	19	21	19	21	21	20	20	20	21	22	19	21	24	23	23	24	23	26	28	2	0	1	1	1	5	4	4	4	5	9	9	6	13	8	24	23	23	21	12	24	20	12	11	17	21	17	26	20	18	22	27	26	22	26	19	30	45	29	33	44	29	26	43	29	33	19	35	40	44	41	43	39	50	56	42	59	25	40	58	75	52	38	53	56	42	51	83	42	50	59	75	50	66	50	80	69	41	62	41	67	68	63	83	87	68	61	82	80	87	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10000	-245.107865010805341	-243.706546840797586	-1.401318170007754	0.000000161731280	0.000000064569430	0.399238970323654	0.941370215590438	1	-2	2	2	3	3	4	6	4	5	6	7	5	8	5	9	10	9	11	9	7	12	10	10	11	11	11	13	12	12	11	13	13	13	13	13	14	17	16	15	16	15	14	16	16	17	16	14	17	18	19	16	17	16	21	17	18	19	17	18	20	18	17	18	19	18	20	20	20	19	19	19	19	20	20	20	21	21	22	20	22	22	22	22	24	23	21	23	26	25	28	2	0	1	1	3	3	5	7	4	7	10	10	6	7	9	12	20	12	20	12	7	19	8	14	16	23	23	24	23	17	20	26	25	25	26	22	22	43	36	33	48	28	33	35	32	35	43	28	37	48	47	33	35	40	53	41	39	49	41	63	72	47	40	47	56	53	71	41	60	64	40	62	46	44	62	64	65	58	75	57	68	60	65	75	82	87	53	78	85	70	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1
10500	-240.300724887020010	-238.919067435830385	-1.381657451189618	0.000000616044799	0.000000453015381	0.735361099357495	0.956849257236373	1	-1	3	3	4	2	5	7	5	6	8	7	6	8	8	7	10	8	11	9	9	12	10	9	10	10	11	12	12	14	11	14	13	15	12	14	14	17	16	12	16	15	15	17	16	16	17	15	17	17	18	15	15	17	20	18	20	18	18	18	20	19	18	19	20	17	21	21	19	19	21	20	18	21	20	20	22	20	22	21	22	22	21	21	24	23	24	23	25	26	29	2	0	6	1	6	1	3	13	4	5	8	5	4	8	10	9	11	13	18	18	8	24	18	11	11	11	26	15	26	27	21	23	27	33	25	19	33	53	53	24	30	29	36	42	22	48	48	33	43	41	36	28	37	34	60	32	63	49	53	53	51	66	37	58	59	37	60	64	66	59	66	62	49	65	73	43	69	63	65	62	61	75	64	47	84	64	75	75	88	87	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
11000	-207.618997716894739	-206.240162721882342	-1.378834995012387	0.000000642982017	0.000000464428099	0.722303403646325	0.978209286263677	1	0	2	3	4	3	5	7	3	5	8	6	6	7	8	10	10	9	11	10	7	11	7	9	12	12	12	12	12	13	12	14	13	14	13	13	14	16	13	16	16	15	14	18	17	16	16	15	17	18	18	16	15	17	20	18	20	17	16	17	19	18	19	16	19	18	20	19	20	19	18	21	19	21	21	21	21	20	22	21	23	23	20	22	23	24	23	24	26	24	27	2	0	2	2	9	3	9	10	3	9	13	4	9	10	23	23	15	21	16	23	10	18	12	11	16	20	16	16	22	22	17	26	26	25	29	27	28	37	28	42	34	35	30	45	43	34	34	33	53	64	40	26	39	53	51	52	44	48	37	52	40	45	49	30	66	47	62	58	71	45	58	63	50	78	63	70	55	45	67	73	77	75	51	55	77	79	77	84	87	84	81	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-263.645882195417130	-260.965856388264399	-2.680025807152724	0.000000258568370	0.000001122203413	4.340064542910540	0.929071911845153	1	0	2	2	4	2	4	7	4	5	8	4	5	7	7	9	8	9	11	10	8	12	9	9	12	12	11	12	11	13	10	10	13	15	14	12	14	17	15	15	17	15	13	17	16	17	17	15	17	17	19	16	15	17	21	18	19	17	17	19	19	18	19	19	19	15	21	21	21	18	20	20	19	20	20	20	21	21	22	20	22	21	20	22	23	25	25	24	25	26	29	2	0	2	2	6	2	3	9	4	12	12	3	12	12	13	8	8	21	32	14	8	32	11	15	20	11	18	20	24	27	15	24	20	37	19	15	36	53	31	43	34	43	26	42	34	42	39	37	45	35	59	43	43	40	54	49	46	43	42	44	38	37	59	70	33	32	51	80	63	38	63	56	52	62	61	58	74	58	64	64	74	71	60	74	51	80	85	78	75	88	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1
12000	-231.062408174648738	-228.890218635944706	-2.172189538704037	0.000000010034908	0.000000028103459	2.800569657257086	0.912902588209433	0	-1	3	2	2	4	5	7	4	6	8	8	6	7	8	10	9	6	12	9	7	12	10	7	12	11	12	12	13	13	12	14	14	14	13	13	14	16	16	14	17	15	14	18	16	16	16	15	18	18	18	16	15	18	20	16	19	18	15	18	17	18	19	18	18	18	20	21	20	19	20	18	18	21	20	20	22	20	22	20	23	23	22	23	20	24	24	25	24	27	28	2	0	4	1	1	4	3	10	4	6	13	13	3	18	10	24	21	9	23	8	7	12	20	10	23	17	11	20	26	22	16	36	19	31	23	16	19	42	43	25	53	35	36	52	33	35	30	29	39	46	52	37	35	38	58	40	56	47	37	39	43	46	45	47	34	47	73	75	58	62	64	38	38	51	60	73	55	62	69	66	70	68	71	83	61	83	83	81	71	86	89	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-217.852093101783083	-214.623070064508141	-3.229023037274937	0.000000018815393	0.000000120107925	6.383492572422481	0.966652891943734	1	-1	2	1	2	4	3	7	5	5	8	7	7	8	6	10	9	8	12	10	9	10	9	9	11	10	11	12	13	13	12	14	14	14	14	12	14	16	15	16	16	16	12	17	17	17	16	14	18	17	19	17	16	17	21	19	20	18	18	19	19	18	18	18	19	18	20	20	20	19	20	19	19	22	21	20	22	21	20	21	22	22	20	22	23	24	25	24	23	26	28	2	0	4	2	2	5	4	9	3	3	9	15	15	12	7	11	13	15	16	18	8	18	8	12	14	24	21	24	25	26	25	25	29	30	36	16	36	37	48	29	39	32	22	42	53	41	37	29	41	33	45	40	35	34	56	46	73	37	40	52	66	53	44	39	42	38	51	62	62	40	54	50	45	62	70	49	55	73	60	65	51	71	64	78	77	84	89	82	75	88	86	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13000	-231.162910820137142	-228.622490706972002	-2.540420113165153	0.000000539800148	0.000000045093936	0.083538206026669	0.982131803024820	1	0	2	3	2	3	5	7	4	5	7	7	6	6	8	10	10	8	11	7	9	12	9	9	12	11	11	13	11	14	13	13	12	14	13	12	15	15	16	15	16	12	14	18	16	16	17	15	17	18	17	16	15	19	20	18	18	18	16	19	19	19	18	17	18	18	17	20	21	19	20	20	18	21	18	21	21	20	21	21	21	22	21	22	23	24	23	25	25	26	27	2	0	2	2	1	1	9	7	5	6	5	10	9	6	13	18	23	20	23	9	12	26	14	11	29	11	18	22	21	32	27	16	15	25	19	26	31	42	38	35	30	16	25	52	43	36	52	43	38	38	39	34	29	75	65	47	59	41	38	47	46	64	52	37	67	30	39	63	60	50	75	57	52	61	37	60	72	63	70	60	72	61	71	78	79	83	69	86	86	86	86	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13500	-258.982455593768861	-256.491584521215884	-2.490871072552954	0.000000121658908	0.000000453917633	3.731067796042675	0.849598440134304	1	0	3	1	3	4	3	7	4	6	7	7	5	7	6	8	8	9	12	9	8	11	9	9	10	11	10	12	12	13	12	14	13	14	14	13	14	16	15	15	16	13	15	17	16	15	16	16	17	16	18	16	16	17	20	19	16	19	18	19	19	18	17	17	19	18	21	21	20	20	19	19	19	21	18	20	19	20	21	21	21	22	22	19	22	25	24	24	25	26	30	2	0	2	2	2	3	1	5	4	9	15	7	5	6	5	10	8	8	18	12	10	18	16	8	21	20	16	23	26	22	23	19	18	29	30	26	42	35	42	36	17	26	36	46	35	29	34	32	39	46	63	31	40	46	75	64	37	44	53	25	54	46	30	53	38	50	56	77	62	71	63	63	38	77	48	75	66	59	60	73	70	71	74	52	55	68	82	65	74	86	83	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	4
14000	-216.427791349815465	-214.736682345759220	-1.691109004056250	0.000000071051040	0.000000111813162	1.573701978283974	0.998001066132963	1	0	1	2	4	3	4	8	4	6	6	7	6	6	8	9	8	9	11	9	8	11	9	9	10	11	10	13	12	12	11	13	12	14	14	13	14	15	15	13	16	15	15	16	17	17	15	16	17	17	18	16	16	18	19	19	19	17	18	19	19	16	18	18	20	19	20	19	21	19	19	20	19	21	20	20	22	20	21	20	22	23	22	21	22	23	24	25	25	25	27	2	0	2	1	3	3	4	12	6	7	5	14	5	7	10	14	14	17	18	8	14	25	11	15	21	27	23	30	25	23	16	22	25	33	33	22	36	33	40	26	34	36	40	38	39	53	32	19	62	53	52	32	37	41	45	62	45	48	62	47	63	37	39	41	64	44	59	64	80	45	53	71	62	73	56	61	65	59	68	57	65	76	68	60	49	75	81	86	82	81	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14500	-227.077915393483551	-224.212787863383198	-2.865127530100364	0.000000060215912	0.000000299944632	4.981152371507403	0.878061869508776	0	-1	2	3	2	4	4	7	5	6	6	7	5	6	7	9	9	7	11	7	8	11	9	8	10	10	11	13	13	13	11	13	13	13	14	14	14	16	15	15	17	15	14	16	16	17	15	15	17	16	18	16	16	19	21	19	20	18	18	17	18	19	18	19	20	18	20	20	20	19	18	20	19	21	20	19	21	20	21	22	22	22	20	23	23	23	23	23	24	25	29	2	0	1	1	2	5	3	14	4	7	13	13	6	4	9	18	20	13	17	13	15	25	14	14	23	17	23	27	19	31	8	22	27	31	27	30	34	47	28	35	47	43	34	42	40	48	28	28	53	37	41	35	28	46	64	51	56	50	53	50	44	53	44	41	73	50	63	39	46	46	41	71	28	67	63	41	76	58	83	77	68	74	71	55	55	57	55	77	58	86	90	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
