step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
5000	-378.917047803847026	-385.772535754806427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552900076557346	-1	1	2	0	1	5	3	4	4	5	4	5	4	4	6	6	8	8	7	7	8	7	8	9	8	10	8	9	11	9	12	12	12	11	10	9	12	11	12	11	11	12	11	10	10	12	12	10	14	13	13	11	14	16	15	14	16	14	14	14	15	15	15	15	15	15	16	13	14	15	16	19	18	15	17	20	17	19	20	20	19	21	21	21	24	23	23	24	26	25	25	28	27	27	28	32	0	1	4	1	1	7	3	7	3	5	2	11	5	2	13	10	15	11	3	13	11	14	6	5	22	17	22	22	18	6	36	23	18	35	23	20	44	25	36	28	44	36	6	25	4	48	45	9	39	44	52	35	17	74	31	34	69	43	39	4	68	56	53	52	46	69	42	30	47	31	62	31	71	53	74	70	61	54	74	57	31	76	73	68	82	77	57	66	54	33	82	88	91	51	91	92	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	3	2	1	2	1	2	2	1	1	1	2	1	2	3	2	2	1	1	1	1	3	1	1	1	2	3	1	5	1	1	3	1	2	1	1	3	1	2	2	1	1	1	6	1	1	1	2	2	1	2	2	1	2	1	2	1	1	1	2	1	2	3	2	4	1	1	4	2	3	3	4	8	8	1	2	1	5	1	2
5500	-349.761227686355483	-356.616715637314883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566499592828393	-1	1	2	1	1	5	3	5	4	3	3	5	4	4	6	6	7	8	7	8	9	7	9	8	8	9	9	12	12	10	11	12	10	10	10	10	13	10	9	12	10	12	12	10	12	11	12	12	13	13	14	13	14	15	14	14	16	16	14	13	15	16	16	16	14	14	16	16	13	16	16	19	17	16	17	19	18	19	20	21	20	22	21	22	25	23	25	24	26	27	26	28	28	26	27	32	0	1	2	1	1	11	1	13	5	4	3	14	2	11	10	12	6	15	8	11	25	16	20	8	17	25	22	18	34	13	44	27	12	6	25	6	31	25	5	15	20	25	30	25	16	30	33	41	41	41	50	46	42	60	40	52	65	35	46	23	65	44	66	50	29	39	53	21	8	23	59	31	68	37	51	57	70	59	76	68	17	74	63	72	62	76	82	83	84	87	86	78	91	78	87	94	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	3	1	3	1	1	3	3	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	1	2	1	2	1	3	3	3	1	4	1	1	1	1	1	2	1	2	4	3	3	1	3	2	2	1	2	1	1	4	2	4	1	3
6000	-340.077020023092757	-346.932507974052157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675597415120021	0	1	3	1	2	5	2	4	5	4	4	3	5	5	6	7	7	8	7	7	8	7	9	9	9	9	8	11	10	10	12	11	11	9	9	9	12	11	10	12	10	11	12	12	10	13	12	11	13	13	13	12	14	15	14	14	13	16	14	14	15	15	16	15	13	14	14	15	16	15	15	18	17	16	17	19	18	19	21	21	19	22	21	21	24	21	26	24	26	27	25	28	28	28	28	32	0	1	4	1	1	3	4	3	10	7	12	2	10	11	10	10	14	15	11	13	13	12	16	27	17	16	17	36	15	21	34	4	14	13	22	20	42	45	15	28	2	27	30	36	23	47	28	27	42	32	16	33	4	41	65	32	42	64	45	32	47	47	59	51	43	37	47	17	27	46	37	73	10	68	50	63	58	62	40	76	73	86	78	81	46	63	88	82	85	80	80	87	89	85	89	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	4	3	1	1	1	1	1	2	1	3	2	1	2	1	1	1	2	1	1	3	1	5	3	1	1	1	1	2	3	2	2	1	1	1	1	1	3	3	1	1	1	7	1	2	2	1	1	4	1	1	1	1	1	5	2	1	1	1	3	1	1	1	1	1	2
6500	-413.592378026790129	-420.447865977749530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.405849306346437	0	1	2	2	2	4	2	4	5	4	4	5	5	5	7	7	7	6	8	5	6	7	9	9	8	10	8	13	10	10	12	12	10	11	9	8	12	12	11	13	10	12	11	11	11	13	12	12	13	13	14	13	14	15	14	14	14	14	14	12	16	12	15	15	15	14	15	14	15	16	14	19	17	15	17	19	17	19	20	20	20	21	22	22	23	24	25	25	26	25	26	28	27	28	29	32	0	1	1	1	2	7	1	5	4	2	4	6	8	4	9	14	6	12	5	3	10	12	36	4	15	3	18	44	17	5	21	29	12	23	11	7	35	36	13	38	25	10	6	30	18	14	23	17	12	60	30	30	27	71	35	48	33	28	48	1	68	27	27	38	46	32	41	50	37	46	33	33	74	55	66	70	50	66	51	66	57	81	54	80	36	79	85	83	55	2	49	88	81	72	85	86	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	4	1	1	1	1	5	1	3	1	1	1	5	3	1	4	1	2	4	2	2	3	1	1	5	3	1	2	4	2	3	4	1	3	1	3	1	2	1	2	1	1	6	1	2	4	2	1	1	3	1	1	1	3	5	1	1	1	2	2	4	3	4	6	1	3	1	7	3	1	1	5	11	7	2	2	4	3	5
7000	-382.373133761806230	-389.228621712765630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518982331951160	-1	1	1	1	3	5	4	5	5	3	2	3	4	4	6	6	8	7	8	8	8	7	9	9	9	11	9	13	10	10	12	10	11	10	10	7	12	10	12	12	10	11	12	11	11	12	12	12	12	12	13	13	14	16	15	13	15	15	14	11	14	15	16	15	14	13	14	15	16	14	15	19	17	16	17	20	18	19	18	21	20	21	21	22	24	21	24	24	25	26	26	29	28	27	28	32	0	1	1	1	2	12	3	12	13	11	2	2	3	5	2	6	3	6	16	36	4	13	6	2	20	20	22	15	20	13	38	10	17	16	21	16	38	15	38	24	17	25	15	23	10	38	20	60	33	41	18	33	48	37	3	24	31	52	43	17	23	49	31	42	34	39	9	38	38	40	40	62	51	59	42	74	69	39	55	66	77	78	71	69	46	47	83	58	82	25	89	87	79	90	91	92	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	3	1	1	1	4	2	3	5	1	2	1	3	1	3	1	2	2	1	1	1	1	1	1	2	1	1	3	1	4	1	2	1	1	1	2	1	1	2	6	1	1	1	1	2	2	1	3	3	2	1	4	2	2	1	1	2	2	1	3	2	1	3	1	4	2	1	3	3	7	4	2	5	2	9	1	2	5	1	2	2
7500	-387.685378265200825	-394.540866216160225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507811720095860	0	1	2	1	3	5	4	5	5	4	3	4	3	4	6	6	8	7	7	7	8	6	9	9	9	10	7	12	8	11	10	11	12	10	9	8	12	11	10	13	11	12	12	11	11	12	13	12	14	13	11	12	15	15	12	13	15	15	15	12	15	16	15	16	14	13	15	16	16	15	15	19	18	15	18	19	19	19	20	20	18	21	21	21	24	23	25	22	24	27	24	28	27	29	28	33	0	1	1	1	4	10	4	11	7	1	3	13	4	3	5	13	15	22	11	10	10	14	19	4	3	17	6	21	6	18	12	23	34	36	15	7	26	23	8	48	27	36	17	21	17	11	44	25	39	38	7	26	23	48	25	43	46	55	65	25	56	9	46	40	26	27	52	43	25	66	50	57	62	45	37	61	42	75	56	68	18	79	78	79	88	88	84	71	88	18	82	93	73	91	91	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	3	4	1	1	2	2	2	4	1	1	2	1	2	1	1	2	1	2	2	1	1	1	5	1	2	2	1	4	1	3	2	1	1	2	1	1	1	1	5	1	1	1	3	2	2	5	1	1	3	1	2	3	2	4	1	3	2	4	1	1	1	1	1	1	3	1	7	2	1	5	3	3	4
8000	-399.121795269644281	-405.977283220603681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464612398067883	0	1	3	1	2	4	3	4	4	5	4	5	5	4	6	6	6	6	7	7	8	7	8	9	8	10	7	12	11	8	11	10	12	11	10	10	12	11	11	12	10	11	12	11	12	13	12	12	14	13	13	12	14	13	13	15	16	16	15	12	15	15	15	16	15	15	13	16	16	15	17	18	14	16	17	18	18	19	18	21	20	21	21	20	23	23	23	24	25	26	25	27	28	29	29	31	0	1	4	1	4	3	4	5	7	7	7	1	3	1	13	6	9	13	15	9	19	10	18	27	22	25	16	39	3	18	25	17	44	10	13	27	42	17	15	44	18	4	41	24	1	31	41	9	52	38	8	20	52	52	15	51	54	66	37	5	47	50	34	38	34	21	42	40	55	28	56	41	55	55	60	55	69	65	63	28	35	61	71	63	45	35	83	79	87	86	62	88	89	80	56	82	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	3	2	2	1	2	2	1	2	4	1	1	4	1	1	4	1	1	4	2	1	1	4	1	2	1	1	5	1	1	2	1	2	2	1	2	1	2	1	3	1	1	3	3	1	2	1	4	6	3	2	3	3	6	2	4	1	1	6	1	1	5	7	4
8500	-404.920134372555538	-411.775622323514938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523700155936945	0	2	3	1	2	3	3	4	5	4	4	4	5	2	6	6	7	8	7	7	8	7	10	9	9	11	8	12	11	11	12	11	11	9	10	10	12	10	10	13	11	11	13	10	11	11	12	12	14	13	13	11	14	14	12	13	16	15	13	10	15	14	14	13	14	14	15	14	17	15	16	18	16	16	16	19	18	20	20	20	20	22	21	20	25	23	24	24	25	26	25	27	27	29	28	30	0	1	14	1	1	4	5	5	10	5	5	5	14	1	2	8	11	13	7	10	6	14	18	15	16	18	5	36	7	38	39	25	25	17	11	15	16	18	10	25	25	34	41	21	20	39	35	3	50	23	41	15	38	32	35	9	63	27	36	12	29	37	46	33	28	17	35	41	11	37	25	74	60	66	55	69	68	49	76	76	41	38	58	69	82	23	69	44	74	86	84	91	88	81	92	76	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	3	1	1	1	2	2	1	4	1	2	1	1	1	3	2	2	1	4	2	1	1	1	1	2	1	1	4	1	2	1	2	2	3	2	5	2	3	1	2	2	1	1	1	1	3	4	2	5	1	3	1	3	1	2	1	2	2	1	1	5	5	2	2	1	7	4	8	5	2	3	1	2	5	1	5
9000	-401.831974931220600	-408.687462882180000	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.421285921730375	-1	1	2	2	3	5	3	4	4	4	2	4	4	5	6	6	8	5	7	7	9	7	9	8	7	11	8	13	11	8	11	10	11	10	8	9	11	11	9	13	11	11	12	12	11	12	13	13	14	13	14	12	15	16	14	15	16	14	14	11	15	16	16	15	13	15	14	15	17	16	15	17	17	16	17	18	18	19	21	19	21	21	20	22	24	22	26	25	25	25	24	28	26	27	29	32	0	1	1	1	11	12	4	2	3	11	2	3	3	8	5	10	25	10	7	15	22	10	13	15	14	8	6	44	35	8	25	36	16	10	9	17	18	25	6	16	24	11	18	21	10	11	39	26	19	29	7	36	47	67	16	40	55	16	50	6	58	19	49	65	26	25	5	55	20	28	41	40	59	34	66	70	75	59	21	62	56	51	63	66	81	38	83	86	54	79	80	89	91	85	89	88	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	1	1	3	1	1	1	2	2	1	3	2	2	1	3	1	2	3	1	5	3	1	4	4	3	1	4	1	6	1	1	1	4	1	1	5	1	2	1	5	1	1	1	3	6	1	4	2	1	2	2	3	1	1	1	2	6	2	3	4	2	5	1	6	3	2	4	2	2	1	2	1	2	4
9500	-380.249415952371919	-387.104903903331319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571594975664051	-1	2	1	2	3	5	3	5	3	4	4	3	5	4	6	7	8	6	7	7	7	8	10	8	7	10	8	12	10	9	10	11	8	10	9	10	11	11	11	12	10	12	12	11	11	13	13	9	11	12	11	11	12	16	14	14	15	16	13	13	16	15	14	15	15	13	14	14	16	14	16	17	17	17	17	19	18	20	20	20	20	21	21	22	24	23	25	25	25	26	25	28	26	27	29	32	0	1	1	3	4	7	3	2	3	3	4	3	10	4	14	8	20	9	8	15	8	6	25	18	15	35	6	35	35	6	15	15	21	8	20	24	23	34	11	17	11	48	8	22	16	49	51	20	31	17	8	21	26	64	11	6	59	56	36	4	57	32	40	44	45	34	37	43	56	49	66	8	62	63	58	61	61	69	42	74	16	81	72	79	73	10	85	86	84	58	80	90	84	90	88	92	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	3	1	3	1	1	1	1	3	1	3	2	4	1	2	2	1	1	1	2	2	2	1	1	5	5	1	1	1	5	1	2	1	1	2	1	1	2	1	2	1	5	1	1	1	1	1	2	4	1	6	1	2	1	2	8	1	1	1	5	2	1	2	1	2	2
10000	-419.275154239763822	-426.130642190723222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498562946526800	-1	2	2	1	3	4	4	4	3	4	4	5	5	3	5	6	7	8	5	7	9	8	9	9	8	9	8	12	11	10	11	11	12	10	10	9	12	12	10	11	9	11	12	10	12	13	12	11	14	13	14	12	14	15	13	14	15	14	15	12	15	15	15	14	14	14	14	15	16	14	16	19	17	16	17	19	18	19	20	21	21	18	21	21	24	22	22	25	26	26	24	28	28	29	28	32	0	4	4	1	4	1	3	2	1	1	9	7	1	2	5	6	13	13	4	19	6	16	13	13	13	2	8	35	8	24	17	24	30	4	27	19	35	15	13	27	5	41	5	14	27	30	26	34	28	36	31	21	13	58	18	46	33	35	39	14	43	29	60	38	43	60	32	43	27	20	38	2	56	35	62	63	56	77	63	79	78	12	78	72	18	53	78	53	85	75	47	33	87	88	80	78	1	1	1	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	2	1	3	1	2	1	1	3	2	1	2	1	2	1	1	4	1	2	1	4	3	3	2	1	3	3	2	1	1	1	1	2	2	2	5	1	3	1	2	3	3	5	1	2	2	1	1	1	1	1	3	3	1	7	1	3	1	2	2	1	3	1	1	5	1	1	7	4	2	5	1	4	6	7	3	2	5	6
10500	-401.062759634679367	-407.918247585638767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577995447404831	-1	1	3	1	1	3	3	5	5	4	3	5	4	5	6	6	8	8	5	7	8	7	9	9	8	11	9	11	11	8	12	11	11	9	9	9	12	10	12	13	11	11	13	11	11	11	12	12	13	14	12	12	14	14	14	14	15	15	14	12	16	16	16	15	14	13	15	16	16	15	15	18	17	15	18	19	18	19	21	21	17	19	21	20	23	23	25	25	25	26	25	28	27	28	28	32	0	1	5	1	1	5	2	7	3	11	2	3	11	6	7	7	22	20	7	13	2	12	9	10	6	18	20	17	2	6	26	24	24	13	22	14	44	15	15	19	24	7	32	27	17	27	24	30	24	28	35	21	42	7	17	44	45	66	35	8	46	11	70	37	18	28	21	67	40	22	43	57	53	43	63	77	81	62	82	84	20	74	73	82	22	68	51	86	72	50	86	87	91	88	90	89	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	4	1	2	3	1	1	1	1	5	2	1	1	1	2	1	1	1	2	3	3	1	3	1	1	1	1	2	2	2	1	1	1	2	5	2	1	2	1	2	4	2	6	1	2	2	2	4	1	1	3	1	1	1	1	1	1	1	1	1	1	4	2	2	1	8	4	5	1	3	4	2	3	1	3	1	5
11000	-401.915110206487668	-408.770598157447068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512159209912393	-1	2	3	1	3	4	3	5	5	5	4	4	5	4	6	6	7	8	7	8	8	6	9	9	9	11	9	12	12	10	12	11	11	10	10	9	12	11	12	11	10	11	12	11	11	12	12	13	13	14	14	13	13	15	15	15	16	16	15	13	15	16	15	14	14	15	15	14	17	15	16	18	17	15	17	19	18	18	20	18	18	19	21	20	22	22	25	25	25	24	25	28	27	29	29	31	0	1	4	1	1	2	1	14	7	7	3	3	7	2	10	13	8	5	16	6	13	12	22	5	22	20	8	20	15	10	23	4	21	20	14	20	35	7	6	6	25	24	12	24	13	30	34	25	32	32	37	33	32	53	50	36	52	39	39	35	48	50	48	29	33	26	41	37	37	53	26	16	67	28	28	56	75	70	62	69	52	73	78	78	11	53	70	72	90	13	83	86	37	91	58	89	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	2	2	4	2	1	6	2	1	3	1	1	3	2	3	1	1	5	1	3	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	3	1	4	1	3	6	1	1	3	2	1	1	2	1	2	1	1	1	7	3	4	3	1	9	2	3	7	2	6	3
11500	-399.603719555832640	-406.459207506792040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503184939569937	-2	0	2	1	2	4	3	5	5	4	3	3	4	5	7	6	8	6	7	6	8	7	10	9	8	9	8	12	10	11	10	11	12	10	10	9	12	11	12	13	10	12	11	11	11	10	13	11	14	13	13	12	13	15	14	14	16	14	13	13	15	16	16	15	14	15	16	15	16	13	17	17	16	16	17	19	17	18	21	19	20	21	21	20	24	23	25	23	24	26	25	29	27	28	29	32	0	1	2	1	4	12	2	5	11	3	5	1	4	5	14	14	7	14	6	9	13	9	5	17	15	3	22	17	27	18	21	17	34	18	19	10	10	24	17	46	20	13	5	25	12	12	23	27	34	35	17	46	30	50	32	47	59	52	16	36	48	32	43	60	39	47	44	47	39	37	44	5	65	66	62	57	70	43	76	69	73	41	71	75	45	69	88	80	88	32	88	88	90	60	80	92	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	5	1	1	4	1	2	1	2	1	1	1	1	2	2	4	1	2	2	2	5	4	2	4	3	2	2	2	2	3	1	1	1	2	1	1	1	3	2	2	2	3	1	1	1	3	1	2	1	2	7	1	1	1	1	2	3	2	1	2	5	2	2	5	4	1	2	1	7	1	2	1	5	4	1
12000	-430.919488193174800	-437.774976144134200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478835000472860	-2	-1	2	1	2	5	4	5	3	4	3	5	4	4	6	6	6	8	7	6	8	7	10	9	8	10	9	13	11	10	12	10	11	9	9	8	12	9	11	12	10	12	11	11	11	13	12	10	14	14	14	13	13	15	14	14	15	14	13	11	14	14	15	15	14	14	16	15	17	15	17	18	18	16	16	17	18	18	21	20	20	21	20	21	24	24	25	24	24	27	26	28	27	28	28	32	0	1	2	1	2	2	5	9	4	11	2	10	1	3	14	11	14	12	12	7	7	5	24	36	20	25	8	43	16	12	30	8	7	20	10	17	41	9	6	19	25	17	2	41	15	27	23	8	31	23	53	45	32	41	11	42	65	23	45	22	34	42	58	41	45	60	65	47	20	49	54	75	70	65	39	58	70	65	57	69	11	81	22	49	8	81	80	84	56	44	84	93	89	81	88	95	1	1	1	2	2	3	1	1	1	1	2	1	3	2	1	1	1	2	1	1	2	3	1	1	1	1	2	1	3	2	1	2	3	1	2	1	1	2	5	3	1	3	4	1	2	3	1	2	1	3	1	1	2	2	5	1	1	2	1	1	2	1	1	3	1	2	2	2	8	1	2	1	2	1	2	2	1	2	2	2	8	1	6	3	8	2	2	2	4	6	3	1	1	4	1	2
12500	-378.273332824024465	-385.128820774983865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565014438909560	-1	1	3	1	3	4	3	2	4	4	1	5	4	4	6	6	8	6	7	7	7	8	7	10	6	11	9	13	10	11	12	12	11	10	10	9	12	11	11	13	10	11	12	10	11	12	12	12	14	14	13	10	15	16	13	13	14	14	14	13	13	16	16	15	14	15	14	15	17	16	17	17	18	16	17	17	18	19	21	21	19	22	21	21	25	22	26	24	26	25	25	29	27	27	27	32	0	1	2	1	11	2	11	4	7	1	1	7	5	11	7	12	20	13	6	3	12	3	6	27	7	18	12	30	15	36	30	35	12	15	25	4	39	23	12	52	17	22	7	17	20	27	29	38	48	23	12	9	42	27	44	31	48	32	17	33	38	61	28	50	47	61	32	18	44	65	23	64	61	57	58	57	70	71	74	76	73	81	76	81	54	50	90	82	69	78	54	84	69	90	51	92	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	1	3	2	3	3	1	2	3	1	1	1	4	1	2	1	1	1	1	5	3	2	2	2	2	1	1	1	3	1	1	1	1	1	1	1	1	3	4	1	5	1	2	1	2	1	1	1	2	3	1	1	1	1	5	6	1	1	5	5	5	6	6	1	6	2
13000	-416.143803033720019	-422.999290984679419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473892052245874	-1	1	3	1	1	5	3	3	4	3	4	4	5	4	6	7	8	8	7	8	8	8	8	9	9	9	9	13	11	9	12	11	12	11	8	10	12	12	12	11	9	12	12	11	10	11	11	13	14	14	13	12	15	16	15	15	16	16	13	13	15	16	15	15	14	13	14	14	13	15	16	16	18	15	17	19	18	20	20	21	21	21	21	20	22	23	25	25	25	25	26	27	27	28	29	32	0	1	4	1	1	1	4	4	1	2	8	8	8	3	7	13	13	6	6	9	13	11	8	3	3	7	20	45	15	12	29	22	36	22	13	16	25	3	47	24	23	3	44	18	17	41	27	43	47	38	4	18	43	46	47	38	68	30	14	23	21	33	59	28	46	34	34	31	2	69	49	38	67	60	48	49	15	62	61	43	38	63	73	55	11	62	44	51	80	11	58	90	63	81	75	80	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	3	2	3	3	4	1	2	2	3	1	1	1	1	1	2	2	4	1	1	1	5	1	2	1	1	1	1	1	1	7	2	2	3	2	1	1	3	3	2	3	1	2	1	1	1	2	1	7	1	1	2	2	1	2	2	6	1	2	6	4	3	1	3	6	3	6	6	2	7	5	1	5	3	5	6
13500	-390.411948973790743	-397.267436924750143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507502436680705	-1	1	3	1	2	4	4	3	5	4	2	4	5	5	6	7	8	7	7	8	8	8	9	9	9	10	8	12	10	9	11	10	11	11	9	10	13	10	11	12	10	12	13	11	11	12	13	13	13	12	13	13	14	15	14	15	16	15	14	13	15	15	16	16	13	14	15	15	15	14	16	18	17	16	17	20	16	19	19	20	20	21	22	21	23	24	25	24	26	25	25	28	27	28	29	32	0	1	2	1	4	11	5	4	5	3	2	5	12	10	6	14	10	11	3	15	15	16	17	5	17	10	13	29	20	11	38	19	36	17	19	21	23	25	23	24	35	32	41	29	16	31	31	46	28	6	23	32	50	41	23	18	55	70	4	7	60	40	31	22	44	65	26	48	7	50	65	53	63	59	53	41	40	49	64	69	6	65	76	54	8	38	85	85	79	76	79	85	76	32	26	91	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	3	1	4	1	1	2	3	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	3	4	1	1	5	4	1	2	3	3	1	1	3	1	6	1	1	1	1	2	1	6	3	2	2	3	8	6	1	4	9	8	1	1	3	3	3	3	3	7	10	3
14000	-423.649160856943638	-430.504648807903038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520822916208829	-1	0	3	1	2	4	3	5	3	5	2	4	3	4	7	5	6	7	7	7	8	6	8	7	8	9	6	12	12	10	10	11	11	10	8	10	12	11	10	13	10	12	12	12	10	13	13	12	13	12	13	11	14	14	15	14	15	13	13	13	15	15	12	16	14	14	15	15	16	16	16	16	17	17	17	19	18	19	19	21	20	21	19	20	24	22	25	24	26	26	23	28	27	28	28	33	0	1	5	2	2	2	2	6	2	5	2	9	2	5	4	9	13	12	10	16	13	4	19	13	24	13	16	24	2	18	15	23	30	35	24	25	23	26	3	31	17	17	11	52	10	33	44	35	38	31	17	16	58	50	23	40	34	34	37	29	63	60	23	50	43	63	60	43	10	54	57	36	54	51	55	34	72	55	77	50	17	64	73	67	83	3	82	86	87	58	76	90	80	85	79	83	1	1	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	2	2	1	4	2	1	1	1	3	1	1	7	1	2	2	1	2	1	1	2	1	3	1	3	3	6	1	2	1	1	2	1	1	3	3	1	1	3	1	2	2	1	1	1	1	2	2	1	1	1	2	3	1	1	2	1	2	1	4	1	2	1	3	6	2	1	2	2	8	2	2	1	6	2	1	3	3	5	6
