step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
24500	-472.503082452020294	-479.358570402979694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814987772307928	0	3	4	2	4	2	7	4	5	4	3	4	7	6	6	5	7	6	4	6	7	6	8	8	8	9	8	10	12	10	10	11	11	12	12	9	14	13	13	11	13	12	14	13	13	12	12	14	17	14	12	13	12	13	15	14	14	16	16	15	16	18	16	15	15	14	15	17	16	16	17	17	16	18	18	16	18	17	19	19	19	17	18	18	18	19	20	19	20	20	19	16	21	22	21	19	21	19	22	21	25	26	27	29	31	30	30	32	36	35	38	40	42	49	52	0	6	4	1	11	1	16	2	2	11	4	11	9	12	16	2	9	10	2	12	8	10	14	18	13	13	10	23	36	20	14	28	22	32	36	17	39	40	19	30	34	40	47	47	51	32	26	34	66	41	28	35	28	33	41	29	38	39	56	42	56	61	67	34	56	40	41	69	43	38	48	92	34	64	92	55	46	61	72	58	64	67	0	32	65	71	60	0	59	86	77	50	81	90	91	50	77	50	100	84	93	99	87	103	107	0	100	106	0	108	109	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	4	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	4	1	1	1	1	1	1	3	1
25000	-479.035610593400122	-485.891098544359522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741732955855323	0	2	3	4	3	3	5	4	4	5	6	6	6	4	5	6	7	6	6	7	6	5	8	9	8	10	8	10	11	10	9	9	12	11	12	12	14	12	12	12	13	13	11	11	13	12	13	14	16	15	13	12	13	13	15	13	14	16	15	15	17	16	16	16	16	16	15	16	17	16	18	17	15	19	17	16	18	16	19	18	18	17	18	20	18	19	19	19	20	20	19	19	21	21	21	21	23	22	24	23	25	24	27	29	30	32	31	32	35	35	38	39	42	48	50	0	1	2	3	1	2	9	6	2	2	15	14	4	6	8	8	9	6	8	15	15	3	20	17	17	12	11	17	13	27	17	19	26	28	44	2	39	30	31	44	34	43	31	24	34	30	43	41	37	54	43	30	27	38	41	34	35	67	51	51	68	59	54	59	44	51	33	41	42	50	78	64	42	49	55	54	65	54	67	78	46	58	0	66	66	42	41	0	69	71	62	49	65	82	77	46	93	81	82	94	97	98	87	103	104	0	104	107	0	108	109	111	112	112	114	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	4	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	4	5	1	2	1	1	1	2	1	1	5	1	1	3	1	1	1	4	1	1	1	1	1	1	1	2	1	2	4	1
25500	-463.546471849094701	-470.401959800054101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.836334614974540	0	3	4	2	3	4	5	4	4	4	6	6	7	6	5	6	7	5	7	7	6	7	7	8	7	9	9	10	11	8	10	9	10	11	11	9	13	12	12	10	13	14	13	11	13	13	12	13	16	15	14	13	13	13	14	15	15	16	14	15	13	17	16	15	16	16	16	16	17	13	16	17	15	17	17	17	17	17	18	18	20	17	20	19	18	20	20	19	19	20	17	20	20	20	21	21	21	22	25	21	25	26	27	28	30	32	30	32	35	34	37	40	42	49	51	0	1	1	1	4	2	2	4	4	5	7	6	12	1	6	6	10	9	10	15	6	15	12	11	18	18	19	19	28	18	32	20	3	24	24	23	28	36	34	22	44	39	30	36	34	34	24	34	42	52	46	34	39	36	41	61	54	52	46	59	47	50	42	53	52	53	43	51	63	38	59	60	46	58	56	64	60	60	49	60	69	58	0	66	60	67	64	0	69	69	37	72	91	77	92	78	89	93	72	93	96	98	79	103	104	0	104	105	0	107	109	111	112	113	114	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	3	1	1	1	1	1	1	2	1	1	1	3	1
26000	-507.870173926847542	-514.725661877806942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633635077642401	-1	2	2	3	1	3	6	4	5	5	4	6	6	5	5	6	8	6	5	7	7	8	8	9	7	10	7	9	10	10	11	10	11	11	12	13	12	11	12	11	12	13	13	14	13	13	11	14	13	12	12	13	14	13	15	12	15	15	15	15	15	17	16	16	16	16	16	15	17	16	18	17	14	19	17	16	17	17	18	17	19	18	20	19	18	19	19	20	20	18	19	17	20	21	20	20	22	21	24	22	25	26	25	28	30	31	30	32	36	35	37	39	44	49	51	0	1	5	2	1	5	4	2	11	8	4	14	3	3	6	15	25	6	6	14	7	11	12	22	10	16	15	25	14	12	15	18	28	19	30	34	47	15	20	26	34	26	33	56	34	24	24	42	33	5	30	34	37	38	45	40	24	36	37	46	73	59	58	51	53	48	56	31	39	42	68	59	39	77	64	52	48	44	45	58	45	59	0	73	75	66	90	0	71	70	39	67	86	85	75	59	83	34	98	87	96	97	89	103	104	0	100	106	0	108	110	109	112	113	114	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	3	2	1	4	1	1	1	3	2	1	1	2	1	1	1	3	1	1	1	4	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	3	1	3	2	1	4	1	1	1	1	1	1	3	1	1	1	2	2	1	4	1	2	2	2	2	2	1	1	2	1	1	2	1	1	2	3	1
26500	-539.005076152779679	-545.860564103739080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716026477880422	0	2	2	4	4	3	6	4	3	5	5	6	4	5	6	7	7	5	7	7	6	8	8	8	8	9	8	10	12	10	11	10	11	12	11	12	14	13	12	12	13	12	14	14	13	13	13	13	16	14	13	13	13	14	15	14	16	16	15	16	15	16	16	16	17	15	16	17	18	15	16	18	15	19	17	17	18	16	19	18	20	17	17	19	18	17	18	20	19	20	18	20	18	21	20	20	22	23	22	23	25	26	25	27	31	31	31	32	35	35	37	39	43	48	50	0	1	1	2	2	1	3	6	3	13	2	11	6	9	9	15	3	2	4	12	3	4	12	21	7	21	14	26	14	24	10	24	22	19	22	32	30	36	25	22	34	27	53	51	34	42	40	27	54	39	33	34	39	36	38	47	56	43	30	43	50	46	34	44	56	31	43	55	49	45	44	71	48	87	60	59	31	54	75	58	91	70	0	60	58	50	78	0	83	93	86	80	55	75	82	64	74	85	72	38	100	98	74	91	104	0	104	106	0	108	110	110	112	113	114	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	4	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	3	4	1	2	4	3	2	1	2	1	1	2	1	3	2	2	1
27000	-486.642348217656206	-493.497836168615606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826387198459085	1	2	4	3	3	4	7	5	5	5	5	5	7	7	6	7	8	6	7	6	6	6	7	9	8	8	8	10	11	11	10	10	12	10	12	13	12	12	12	10	12	13	14	14	13	11	12	14	16	15	13	13	14	14	16	15	14	16	14	16	17	17	16	16	16	16	15	15	18	16	17	17	14	19	18	17	16	17	18	17	18	17	19	20	17	18	18	19	20	20	19	19	21	22	21	22	21	22	24	22	26	27	24	29	29	31	31	33	33	35	37	39	44	48	50	0	1	2	1	2	2	9	2	1	6	5	4	1	18	3	8	8	3	9	6	8	3	12	25	23	12	16	27	14	22	27	26	34	13	17	37	34	34	34	27	34	37	41	38	30	3	28	46	59	41	30	46	35	36	43	44	37	29	46	53	49	43	38	44	57	57	47	52	64	47	66	58	28	52	77	60	28	73	82	35	72	56	0	71	53	77	60	0	80	71	72	72	89	90	91	95	82	81	96	71	103	99	74	103	102	0	105	106	0	108	110	108	112	113	114	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	3	1	1	1	1	1	1	1	2	2	2	1
27500	-505.036019638274354	-511.891507589233754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724419978959370	1	3	2	3	3	3	7	4	3	4	4	6	6	6	5	5	6	7	4	6	7	7	8	8	6	8	8	10	11	9	10	11	12	11	11	12	11	12	13	10	12	13	14	14	14	12	14	13	16	15	12	12	14	13	15	14	15	15	15	15	17	17	17	16	15	16	15	17	17	15	17	18	14	19	17	17	18	16	19	19	18	17	19	20	17	20	17	20	21	19	19	19	21	21	20	22	22	21	24	23	25	26	26	28	30	31	31	32	35	35	37	39	43	48	50	0	3	1	3	3	1	8	9	1	9	5	11	19	19	9	2	9	15	1	10	20	15	12	13	5	17	12	21	21	12	14	30	40	24	26	37	30	24	46	12	34	19	32	51	41	30	24	35	32	38	28	14	52	33	41	36	52	73	39	47	67	44	73	67	40	32	53	60	45	46	32	78	40	61	70	44	75	56	61	51	43	65	0	62	45	32	52	0	88	62	73	70	74	86	81	61	92	72	89	98	98	99	74	103	104	0	105	105	0	108	109	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	5	1	1	1	1	2	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	1	1	4	1	1	1	2	1	6	2	1	1	1	2	2	1	1	1	3	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1
28000	-517.193741199426086	-524.049229150385486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708039047590686	1	2	4	4	3	3	7	4	4	5	5	6	6	6	6	6	8	6	7	5	7	6	8	8	6	8	9	10	11	9	10	10	12	11	11	12	13	12	11	12	13	13	14	12	13	12	14	14	16	15	14	14	13	13	14	14	15	16	15	16	16	17	15	16	15	14	13	15	18	16	17	17	15	19	17	17	18	18	18	19	19	17	18	17	18	17	19	19	20	21	19	20	20	21	21	21	21	21	25	22	23	24	26	28	31	32	30	33	35	35	38	40	43	49	50	0	1	2	2	1	1	14	5	6	9	3	11	8	8	20	3	18	10	11	1	16	11	12	7	20	18	17	27	13	25	9	30	31	30	21	28	35	28	19	35	34	31	37	19	34	31	29	46	67	36	37	34	36	39	36	45	23	27	54	68	47	43	67	47	37	40	40	46	52	68	73	39	45	83	52	73	44	44	84	76	84	66	0	43	68	70	34	0	72	74	84	78	69	88	84	85	67	65	92	97	95	98	42	103	107	0	103	105	0	106	108	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	4	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	3	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	3	1	4	2	1	1	1	1	7	1	1	1	2	1	1	1	2	1	1	5	1
28500	-472.542699749561450	-479.398187700520850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665736325947128	0	2	3	4	2	3	6	4	5	4	6	5	6	6	5	6	7	7	6	7	6	7	7	8	8	8	9	10	11	10	11	9	12	11	11	13	14	13	12	12	13	14	14	13	13	11	13	12	16	14	14	12	14	13	14	15	15	17	15	15	15	18	16	16	17	17	16	16	18	17	17	17	16	20	16	16	16	16	18	19	18	16	19	19	19	19	19	20	20	20	19	19	21	22	21	21	22	21	24	22	25	26	26	28	30	32	30	32	36	34	36	39	42	49	51	0	1	2	5	1	1	8	2	4	5	8	3	2	15	8	4	14	15	8	8	4	16	14	19	15	7	19	25	19	24	32	18	27	32	25	40	46	46	28	14	35	28	33	34	34	32	40	34	29	45	34	34	33	34	41	51	45	73	30	43	44	75	57	55	53	43	51	41	73	50	63	37	44	86	60	56	61	37	58	82	53	38	0	44	65	38	56	0	84	78	62	72	87	84	85	91	79	61	90	90	83	94	100	103	104	0	79	107	0	105	110	109	112	113	114	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	3	2	1	1	1	1	6	1	1	1	1	3	1	4	1
29000	-565.910685177621758	-572.766173128581158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650882432555491	0	1	3	3	2	3	6	5	5	5	5	6	6	6	4	6	8	5	5	6	7	8	8	8	8	8	8	10	11	11	10	10	11	11	11	12	14	12	13	11	12	13	14	14	13	13	13	12	16	14	14	12	14	12	15	13	14	15	15	16	16	17	16	14	15	16	16	15	18	15	17	17	16	18	18	17	15	17	19	18	19	18	19	19	19	20	19	19	20	21	19	19	21	20	20	19	23	22	24	23	24	26	26	28	30	30	30	31	35	34	37	38	44	48	50	0	1	1	2	1	2	11	6	15	3	4	19	19	6	3	15	12	15	6	4	5	7	12	20	9	14	13	26	22	27	24	27	22	25	17	29	29	23	33	24	34	30	41	48	36	17	31	28	70	31	36	40	52	32	34	40	36	33	50	64	47	42	70	34	29	46	68	26	76	40	45	58	44	58	47	77	42	59	66	61	58	70	0	61	43	80	65	0	49	49	59	78	81	80	83	62	91	92	100	86	90	79	53	103	103	0	103	81	0	106	110	109	112	113	114	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	4	1	2	2	1	1	1	2	1	1	1	2	1	3	2	1	1	3	1	2	1	2	2	2	2	1	2	1	1	2	2	1	1	1	3	7	2	2	1	1	6	1	1	2	2	3	2	1
29500	-500.372168274879868	-507.227656225839269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694286084041033	0	2	3	3	2	1	7	4	5	4	5	6	6	6	5	5	8	7	7	6	5	6	8	9	7	9	8	11	11	11	10	11	11	11	11	13	13	13	11	12	12	12	14	13	13	12	13	13	16	14	13	13	13	13	15	14	16	16	16	14	16	17	16	17	16	17	15	16	19	16	17	17	15	20	18	18	17	17	19	18	20	17	20	20	17	19	18	19	21	18	20	19	20	21	20	21	22	22	25	22	24	27	26	28	29	32	28	32	35	35	37	39	41	47	50	0	1	5	1	6	1	21	5	6	3	2	11	2	8	8	4	19	13	20	8	5	4	12	15	9	4	20	27	24	23	23	23	25	26	31	40	40	26	24	28	34	23	30	34	34	20	27	24	48	47	28	24	28	34	35	42	31	54	30	34	51	52	60	50	38	73	48	47	63	60	55	60	50	87	44	61	36	73	59	65	64	53	0	72	47	82	57	0	61	46	61	59	70	69	79	82	81	58	83	69	85	88	94	103	103	0	99	107	0	108	110	111	108	113	114	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	3	1	2	2	2	1	1	2	1	1	1	1	3	1	1	1	2	2	1	1	3	3	2	2	1	1	2	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	2	2	1	1	2	1	1	2	1	1	1	2	3	1	1	2	1	1	2	1	3	2	1	3	4	2	1	1	1	1	2	1	1	2	1	4	2	1
30000	-453.111206641397700	-459.966694592357101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822826774378452	0	2	3	4	1	3	6	5	5	4	6	6	6	7	4	6	7	7	5	6	7	8	8	8	7	8	7	10	10	10	9	11	11	10	12	13	13	13	12	11	13	13	14	13	12	11	13	14	17	13	10	12	13	14	16	15	14	15	16	15	15	17	16	16	17	16	15	17	18	17	16	17	16	18	17	18	17	18	19	18	20	17	20	19	19	19	18	20	21	21	19	19	20	21	20	21	22	22	23	21	22	25	27	29	30	32	30	33	34	35	37	39	44	48	51	0	1	2	2	1	2	6	4	1	3	15	15	15	8	6	3	11	6	4	19	16	6	14	14	4	19	8	24	21	22	21	17	30	26	34	29	33	46	32	22	34	52	46	29	40	29	32	47	50	45	6	34	40	47	41	44	47	53	42	41	32	48	50	36	63	48	47	37	59	43	37	38	39	73	52	66	73	73	75	61	85	66	0	68	49	73	55	0	74	92	68	70	49	76	74	91	86	59	97	88	88	98	81	103	103	0	104	107	0	108	110	111	112	113	114	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	5	1	2	1	1	1	1	1	1	1	2	2	1
30500	-438.668455119585303	-445.523943070544703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804396959805865	0	2	3	4	3	3	6	5	4	5	5	7	7	6	5	6	7	6	5	7	6	7	7	9	7	10	8	10	10	11	10	11	11	11	10	12	13	11	13	11	13	13	15	13	13	12	13	13	17	13	14	14	14	13	15	13	14	15	14	15	15	17	15	17	16	16	15	15	17	15	18	17	15	19	18	18	17	16	17	19	19	17	19	20	19	20	18	19	20	21	17	20	19	21	21	20	22	22	23	21	24	27	26	28	31	31	30	32	35	35	37	39	43	48	51	0	1	2	2	2	2	4	3	5	6	4	4	5	4	5	3	5	3	3	10	9	10	11	7	4	18	14	7	24	31	24	28	24	12	27	31	30	24	35	29	34	33	34	38	34	24	34	26	55	34	48	42	30	40	41	31	41	47	40	39	39	65	34	58	43	42	52	47	55	52	65	39	37	70	56	53	60	42	68	91	77	67	0	71	49	71	68	0	91	76	58	51	77	83	71	43	91	85	74	93	99	92	71	103	107	0	102	107	0	108	110	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	3	2	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	2	1
31000	-459.971519220774553	-466.827007171733953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801528077166913	0	2	3	3	4	3	7	3	5	5	5	6	6	6	5	5	8	6	5	6	7	8	5	6	8	10	9	9	11	9	10	11	11	11	10	12	13	11	13	11	12	13	15	13	13	12	14	13	16	14	10	12	12	13	16	13	13	15	14	16	17	18	15	16	15	15	16	17	18	16	18	16	15	20	17	16	18	17	19	18	18	18	18	19	18	19	18	20	20	21	20	18	19	22	21	21	22	21	24	23	25	26	26	28	30	32	30	32	36	35	37	39	43	48	50	0	1	1	1	6	2	15	2	8	5	5	5	5	4	8	4	13	10	8	5	15	12	8	10	13	25	21	23	26	20	22	28	30	28	30	31	40	27	34	26	34	36	48	41	34	31	39	30	45	40	17	35	12	41	65	52	36	41	57	26	64	49	54	36	45	28	57	50	60	53	67	34	44	86	63	59	70	54	81	40	76	55	0	68	55	69	66	0	82	80	70	47	81	91	81	66	62	37	94	82	100	60	94	103	101	0	102	107	0	107	110	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	2	4	1	3	1	5	1	1	2	1	2	1	1	3	1	1	2	2	1
31500	-540.411828115164553	-547.267316066123954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714122209058573	1	2	4	2	3	3	6	3	4	5	6	7	4	6	5	5	7	7	6	7	5	7	8	8	8	9	8	10	11	11	11	9	11	12	11	12	14	13	10	10	13	11	14	12	14	11	13	14	17	15	14	14	14	14	16	14	14	15	15	16	16	17	17	14	16	16	13	16	18	16	17	18	15	19	15	17	17	17	18	17	18	18	19	19	19	20	19	20	20	19	19	19	21	22	20	20	22	23	23	21	24	27	26	28	29	31	29	32	35	35	36	39	44	48	50	0	1	1	1	1	4	15	1	2	8	13	11	2	10	6	8	21	16	3	7	6	9	22	15	14	10	11	10	22	22	24	27	32	35	28	30	17	42	24	12	34	26	31	22	34	20	34	42	33	38	35	33	23	67	47	47	44	67	67	73	67	58	64	24	48	54	42	56	61	45	40	68	39	61	43	37	58	64	65	56	61	56	0	71	81	82	76	0	58	56	32	49	74	63	62	72	95	97	89	90	100	84	81	102	101	0	100	107	0	105	109	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	3	2	4	1	1	3	1	1	1	1	1	1	1	3	5	1	2	1	4	1	1	4	1	2	2	3	1
