step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
25000	-711.269143034792819	-718.124630985752219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.386927261295685	0	2	3	2	3	3	2	5	6	6	7	9	5	8	6	9	8	10	8	10	10	9	11	11	9	11	9	11	14	14	11	11	11	12	13	13	12	13	13	11	13	12	14	13	15	14	14	13	14	15	14	15	13	15	15	15	17	15	17	16	16	15	14	16	15	17	16	18	17	19	16	17	20	21	19	18	23	21	20	20	21	21	22	21	18	21	22	22	23	23	23	26	23	24	25	25	25	27	28	25	24	25	28	26	27	29	27	30	31	30	32	32	32	34	0	1	2	1	1	4	1	6	3	6	1	9	6	9	2	11	10	1	10	11	14	6	17	12	14	6	17	8	44	37	17	6	13	2	7	32	12	5	12	8	0	12	28	33	63	28	12	31	32	38	21	19	3	0	19	0	0	0	9	26	50	42	33	26	24	0	0	0	45	53	10	26	0	35	76	47	82	50	57	39	0	0	34	6	63	0	69	80	82	0	76	84	80	7	30	49	91	45	35	77	90	2	0	49	102	107	0	103	108	100	0	0	0	0	1	1	1	1	1	1	1	2	2	2	3	1	1	1	2	2	1	5	2	1	1	3	1	1	1	4	1	3	1	1	2	5	2	5	5	2	1	3	1	2	1	2	1	1	1	2	3	1	2	1	2	4	6	1	3	1	1	1	8	2	1	2	2	2	2	1	1	1	1	5	3	3	1	3	1	2	1	3	1	4	1	1	5	7	1	1	2	1	1	1	2	2	1	12	6	5	2	7	7	1	1	8	1	5	1	1	1	1	1	2	1	1	1	1
25500	-982.642196580278664	-989.497684531238065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445363402230457	1	2	2	3	5	3	4	7	5	5	7	8	6	8	6	9	7	11	11	10	11	10	12	10	10	11	9	11	13	14	11	11	12	10	13	14	12	15	14	9	14	13	13	13	12	14	15	13	14	15	14	13	14	15	15	15	17	15	16	16	16	16	15	16	16	15	17	19	17	18	17	15	19	20	19	17	24	20	18	21	21	21	20	22	19	19	23	22	23	24	23	27	22	24	26	25	23	27	27	26	26	26	29	28	28	28	27	30	30	29	31	32	32	34	0	1	1	2	1	2	1	9	6	2	4	15	2	10	10	3	5	2	22	13	17	10	20	12	5	8	15	9	19	25	15	5	28	7	19	25	21	44	40	14	0	23	11	9	16	23	12	21	28	44	45	23	19	0	1	0	0	0	45	45	16	72	19	50	11	0	0	0	36	27	25	28	0	28	18	59	93	10	64	63	0	0	46	6	2	0	59	85	57	0	85	53	16	3	90	50	11	37	10	77	77	24	0	48	107	79	0	98	107	105	0	0	0	0	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	3	1	4	1	2	2	2	2	1	2	2	2	2	1	2	3	2	1	2	1	1	1	1	3	1	1	1	3	4	2	1	2	1	1	1	1	1	1	1	7	1	1	1	3	2	4	1	2	1	5	1	1	1	2	4	4	2	1	3	4	1	1	8	1	2	1	1	4	11	9	1	3	2	3	1	2	7	5	13	1	5	7	8	9	2	1	9	1	6	1	6	1	1	2	1	1	1	1	1
26000	-675.858111908441856	-682.713599859401256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.402118262924731	0	2	3	4	5	4	3	7	7	5	7	9	6	8	7	9	9	10	10	8	10	10	12	12	10	11	10	11	13	13	12	11	12	12	13	13	13	13	11	12	12	12	14	13	15	14	15	12	14	14	14	15	15	14	17	15	17	14	16	18	17	15	15	17	17	15	18	19	16	19	16	17	19	19	20	16	22	21	19	19	21	22	22	20	20	21	23	23	23	23	23	25	22	23	25	25	25	27	26	26	27	26	28	29	27	27	27	30	30	30	32	33	32	34	0	1	1	1	2	1	2	10	5	1	5	8	5	1	6	1	9	11	3	9	14	13	22	12	7	20	9	4	13	28	19	20	12	10	19	3	15	5	16	10	0	26	41	9	37	33	26	16	6	22	3	5	32	0	36	0	0	0	24	31	24	39	41	58	12	0	0	0	32	43	26	3	0	26	45	29	53	16	61	65	0	0	85	2	37	0	55	75	75	0	75	77	10	3	86	93	65	3	28	86	87	93	0	85	85	88	0	58	97	105	0	0	0	0	1	1	2	2	2	2	1	1	1	3	1	1	1	4	1	4	1	1	4	1	1	3	1	1	3	1	2	3	3	1	1	2	1	4	1	5	2	5	1	3	1	1	2	2	1	1	2	2	5	2	6	4	2	1	2	1	1	1	1	3	3	2	1	2	3	1	1	1	3	3	1	8	1	5	3	1	4	5	1	2	1	1	2	9	3	1	3	1	3	1	1	1	7	11	2	1	3	12	8	2	2	2	1	5	3	2	1	6	2	1	1	1	1	1
26500	-842.979976708015329	-849.835464658974729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490656105819341	0	2	4	2	4	4	4	8	6	5	7	8	6	8	7	8	9	10	10	10	10	10	11	11	11	11	10	11	14	13	11	11	11	10	12	13	11	14	13	11	13	12	13	12	15	15	16	14	12	15	14	14	15	16	17	15	17	15	15	17	17	15	15	17	17	15	17	19	17	17	16	17	20	20	19	17	24	20	21	20	22	22	21	22	19	21	22	21	22	22	23	27	23	23	25	23	26	28	26	26	24	26	29	28	24	28	28	30	30	29	31	34	31	34	0	1	4	1	4	2	2	1	2	4	9	3	6	13	7	9	9	14	3	11	15	14	12	8	16	17	8	7	30	22	22	1	27	6	25	1	8	6	24	21	0	28	24	3	41	28	20	49	6	25	2	35	44	0	36	0	0	0	36	35	45	12	41	47	36	0	0	0	47	21	9	28	0	1	62	47	86	11	11	85	0	0	80	14	66	0	78	48	85	0	89	96	69	37	105	90	28	96	38	77	56	84	0	74	88	39	0	98	92	107	0	0	0	0	1	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	4	1	1	1	6	1	2	1	7	2	5	1	1	1	1	1	3	1	2	2	1	2	2	6	1	2	1	2	1	1	1	1	3	1	3	1	1	2	1	1	1	1	3	5	3	1	8	2	1	1	8	6	1	1	1	1	6	2	1	1	4	1	1	1	2	2	5	1	1	10	3	7	1	4	2	1	4	1	7	1	1	2	1	1	1	1	1
27000	-633.836612792075130	-640.692100743034530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444296946138788	0	1	2	3	3	3	3	7	5	5	7	8	5	7	7	9	9	10	10	8	10	8	10	10	11	11	9	11	13	14	9	11	12	11	12	12	12	15	13	13	13	13	13	14	14	14	15	13	13	15	14	15	14	16	16	15	17	15	16	16	14	16	15	16	17	17	17	19	18	18	16	18	21	20	19	18	23	20	20	19	20	22	21	21	18	22	23	22	23	23	24	26	22	24	24	25	25	27	27	26	26	26	28	28	27	28	25	29	30	29	32	33	32	35	0	1	1	3	2	1	1	10	3	6	9	14	3	9	1	10	14	1	5	9	20	15	6	13	20	9	15	17	19	40	11	31	22	5	4	27	9	7	2	19	0	3	19	36	40	28	31	26	25	30	5	37	24	0	20	0	0	0	12	7	43	30	41	63	36	0	0	0	53	10	48	45	0	5	50	60	85	11	38	67	0	0	76	3	2	0	73	64	73	0	82	95	3	20	57	86	11	102	31	77	83	40	0	97	83	91	0	99	103	26	0	0	0	0	1	1	1	1	1	2	2	1	2	1	1	1	2	1	4	3	1	5	4	1	1	1	4	2	1	3	1	1	2	1	1	1	2	5	4	1	3	5	5	1	1	5	2	1	1	1	2	1	1	1	5	1	2	1	4	1	1	1	3	5	1	1	1	1	2	1	1	1	2	7	1	2	1	7	2	1	2	7	3	1	1	1	2	12	7	1	1	4	1	1	1	1	9	10	3	1	6	1	9	2	1	5	1	2	3	2	1	2	1	10	1	1	1	1
27500	-600.252121997733411	-607.107609948692811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503664836760442	0	1	3	4	4	4	2	6	7	6	5	9	5	9	7	10	9	10	9	9	10	9	11	11	9	11	11	10	13	14	11	11	12	9	13	13	12	15	14	12	12	11	13	12	14	14	14	12	15	13	12	15	15	16	17	15	17	16	15	17	15	15	15	17	17	15	17	20	18	18	17	17	21	20	18	15	24	21	20	21	21	20	21	21	19	22	23	23	24	24	22	26	22	24	25	25	25	27	27	26	26	23	28	29	26	28	28	29	28	31	32	33	32	34	0	1	2	1	1	7	2	4	2	4	4	9	5	4	5	20	5	9	2	10	14	6	8	10	3	6	19	10	12	33	20	14	20	9	31	33	8	14	14	34	0	2	32	12	31	41	21	18	12	13	6	3	50	0	7	0	0	0	22	33	29	29	28	38	50	0	0	0	45	7	18	14	0	19	44	29	68	48	59	65	0	0	75	33	26	0	80	82	73	0	50	94	3	26	80	60	20	84	76	93	95	30	0	77	90	97	0	106	102	38	0	0	0	0	1	1	1	2	2	2	1	1	3	1	1	1	1	2	2	1	3	2	4	1	1	3	2	3	3	3	1	3	2	1	1	1	1	1	1	1	3	3	4	2	1	5	1	1	1	1	2	1	3	5	2	4	1	1	6	1	1	1	2	3	1	1	2	1	2	1	1	1	3	5	3	4	1	4	3	1	2	6	3	2	1	1	2	7	5	1	1	2	2	1	5	1	6	4	2	3	8	3	5	2	1	2	1	2	1	2	1	1	2	7	1	1	1	1
28000	-676.152988996338081	-683.008476947297481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493165299426278	0	1	3	3	5	3	4	7	5	6	6	8	6	7	7	7	8	11	11	9	10	9	11	9	10	11	10	11	14	12	12	11	12	11	12	13	13	15	13	12	13	10	14	12	13	14	15	13	15	16	14	15	15	15	17	15	18	15	14	16	16	13	15	16	15	17	17	20	16	18	16	17	21	17	20	15	24	20	21	20	22	21	20	22	20	22	22	23	24	24	23	26	23	23	25	26	23	24	25	24	26	27	28	26	27	29	25	30	31	30	32	32	31	33	0	1	2	2	3	2	6	6	6	3	9	3	3	10	11	6	10	12	11	5	15	8	10	16	20	27	17	17	40	23	12	2	24	11	18	16	26	26	3	20	0	11	28	5	22	4	48	32	16	59	12	36	36	0	12	0	0	0	19	11	30	18	33	44	20	0	0	0	28	24	53	45	0	40	67	36	47	61	69	64	0	0	69	12	16	0	54	61	73	0	83	89	83	1	97	83	70	2	46	87	98	98	0	100	31	89	0	106	108	61	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	1	2	4	2	4	1	3	1	2	5	1	1	2	1	3	2	6	1	1	5	1	2	1	1	1	4	1	1	1	1	5	2	1	1	2	2	1	1	1	3	5	1	2	1	3	1	1	3	2	2	3	1	1	1	8	5	1	3	3	1	1	1	1	1	13	1	4	2	10	6	2	2	2	1	1	6	2	1	1	1	6	1	1	1	1
28500	-574.554430625522173	-581.409918576481573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417717174180115	1	2	4	3	4	4	3	7	7	5	6	9	7	8	7	9	8	10	10	10	10	10	9	9	10	11	11	11	13	11	12	12	11	12	12	13	12	11	14	12	13	11	14	12	13	14	16	14	15	16	14	15	13	16	16	16	18	14	16	17	16	13	12	16	16	17	17	20	16	17	17	18	20	21	20	18	22	20	20	20	22	20	21	22	20	21	23	22	24	22	22	26	22	23	25	24	24	27	25	24	25	26	29	28	27	26	27	27	31	30	33	33	33	34	0	1	2	1	7	2	1	10	10	2	6	15	3	9	2	8	1	3	9	9	23	6	6	9	1	20	20	18	21	14	16	14	16	23	9	31	18	14	27	19	0	2	31	10	33	36	3	18	31	58	35	2	9	0	7	0	0	0	31	6	23	34	7	43	46	0	0	0	22	22	23	11	0	14	71	69	71	61	57	30	0	0	80	11	14	0	69	71	91	0	73	96	13	24	89	93	36	1	20	75	78	53	0	92	79	99	0	102	108	108	0	0	0	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	3	3	1	1	1	2	3	1	4	1	1	1	1	2	2	3	1	2	3	1	1	1	2	1	1	4	1	4	1	1	4	2	2	1	1	5	4	1	7	1	1	1	3	7	3	1	4	1	1	1	1	1	3	4	4	6	1	6	2	1	4	3	1	4	1	1	1	8	5	1	3	3	1	1	1	1	11	3	1	2	6	10	6	2	2	7	1	1	4	1	1	1	2	2	1	1	1	1
29000	-638.442106485620116	-645.297594436579516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428705326606267	0	2	4	4	4	3	4	6	6	6	6	9	6	8	7	9	8	10	9	9	11	10	11	11	10	12	11	11	11	14	12	12	11	11	11	13	13	15	13	11	12	11	12	14	15	14	14	14	13	14	14	14	14	17	16	13	17	13	16	17	15	14	15	17	17	16	17	18	18	18	15	17	21	18	19	18	23	20	20	20	21	20	22	22	20	22	23	23	23	21	24	27	22	23	26	26	26	26	25	25	26	25	29	29	27	28	28	29	30	29	32	34	32	35	0	1	2	2	1	2	1	3	4	5	4	13	5	3	1	9	2	11	14	10	12	1	22	19	11	34	5	15	9	28	19	5	17	16	16	32	31	10	5	16	0	3	34	21	27	37	22	43	21	14	1	31	28	0	7	0	0	0	11	31	29	20	37	31	7	0	0	0	52	39	3	7	0	1	52	65	86	14	47	74	0	0	73	14	7	0	63	57	93	0	78	100	27	27	93	88	27	74	84	85	72	94	0	102	100	77	0	88	92	92	0	0	0	0	1	1	1	1	3	1	3	2	1	1	1	2	1	3	3	2	3	2	1	1	2	4	1	1	2	1	3	2	2	2	1	4	2	1	1	1	1	4	5	1	1	3	1	2	2	1	2	1	1	3	3	2	1	1	6	1	1	1	4	4	1	2	1	3	6	1	1	1	2	3	6	6	1	9	1	1	1	6	4	1	1	1	1	7	4	1	5	3	1	1	2	1	4	6	2	1	4	2	2	3	4	1	1	2	1	3	1	3	1	1	1	1	1	1
29500	-652.369361223136025	-659.224849174095425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521781832791175	0	2	4	4	5	4	3	7	6	5	7	8	7	8	7	10	9	11	10	8	10	10	12	11	10	11	11	10	14	13	11	10	13	11	13	13	13	14	13	12	13	12	13	14	14	15	14	14	14	14	15	15	14	15	13	14	17	15	15	17	16	16	15	17	16	16	18	20	17	18	18	15	21	21	20	18	23	19	20	20	20	20	20	21	18	21	21	22	23	23	23	25	21	24	26	25	25	27	27	24	27	25	28	28	27	28	27	30	31	29	33	33	33	35	0	1	7	1	3	2	2	5	10	6	3	6	5	9	3	20	12	6	2	5	11	17	31	15	20	19	13	8	24	31	32	10	28	20	26	18	28	23	26	19	0	5	18	20	40	33	10	23	22	26	16	14	23	0	3	0	0	0	36	36	45	63	24	58	3	0	0	0	41	7	7	3	0	76	50	55	72	50	39	23	0	0	67	12	11	0	46	73	86	0	93	88	11	20	100	47	27	28	94	91	91	37	0	107	100	74	0	107	110	99	0	0	0	0	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	4	4	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	3	1	3	1	1	3	1	2	1	2	2	1	1	3	1	1	1	1	2	1	1	2	1	4	1	1	1	2	8	6	5	1	2	3	2	5	3	3	4	1	1	1	4	6	1	3	1	1	1	1	1	5	7	1	4	6	11	1	1	2	5	1	1	2	3	1	1	1	1	1	1	1	1
30000	-598.523724664759470	-605.379212615718870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.455066016432016	0	1	4	3	5	3	2	7	6	4	7	8	6	8	8	8	9	10	10	9	10	9	12	12	10	11	11	11	13	14	12	10	13	10	11	12	11	13	12	13	13	13	14	13	15	13	16	13	14	16	14	16	15	14	16	15	17	16	16	18	16	14	15	15	16	16	17	19	17	17	17	18	20	20	18	18	24	20	20	21	21	21	19	20	20	22	23	22	22	24	22	26	24	23	24	25	26	27	28	25	27	26	26	28	27	28	26	30	31	30	32	34	31	34	0	1	7	1	6	1	1	5	2	4	5	8	3	2	2	9	9	3	6	5	17	9	21	12	7	12	22	6	21	18	18	9	20	5	17	13	32	12	14	27	0	22	41	22	27	16	20	23	28	62	14	18	27	0	36	0	0	0	1	61	14	26	49	44	14	0	0	0	25	11	28	16	0	14	48	67	75	28	72	79	0	0	70	40	68	0	83	62	78	0	52	93	65	53	88	73	75	14	7	90	67	59	0	95	93	68	0	102	92	99	0	0	0	0	1	1	1	1	1	1	1	1	3	1	1	1	1	3	3	2	2	3	4	3	1	2	1	2	3	2	1	4	2	2	1	2	2	3	1	3	1	3	2	2	1	4	1	2	2	4	3	1	2	1	3	3	2	1	2	1	1	1	9	2	4	1	1	1	4	1	1	1	4	4	3	4	1	6	2	1	2	3	1	1	1	1	1	2	1	1	2	4	2	1	2	1	5	3	1	3	6	8	12	1	4	5	1	2	1	5	1	3	3	2	1	1	1	1
30500	-1289.991407373742049	-1296.846895324701336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439933251807444	0	1	1	3	3	3	3	7	6	6	6	9	7	9	7	9	8	10	10	10	11	9	11	11	11	8	8	11	14	14	11	12	11	12	12	13	12	14	11	12	12	11	13	13	13	15	16	13	15	16	14	14	15	15	14	16	17	15	17	18	15	15	14	16	14	15	17	20	16	17	17	16	20	21	18	18	23	20	19	20	22	21	20	21	19	22	22	23	23	24	23	26	24	24	24	25	23	27	26	26	26	27	29	27	26	28	27	29	30	29	33	33	32	34	0	1	1	3	2	1	3	7	7	7	7	15	10	13	5	13	10	9	10	15	15	8	12	13	7	4	10	27	28	14	14	11	15	1	15	40	12	39	19	15	0	10	17	33	8	25	16	33	24	54	37	27	44	0	10	0	0	0	37	10	43	33	26	52	31	0	0	0	55	20	12	37	0	27	64	18	86	64	30	54	0	0	79	36	46	0	46	55	82	0	58	86	37	10	86	90	46	65	8	81	90	24	0	40	69	99	0	79	107	87	0	0	0	0	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	1	3	3	6	2	1	2	2	1	2	1	2	3	1	4	2	3	1	2	1	1	4	1	1	6	1	1	1	3	7	1	3	3	1	1	1	1	1	2	4	2	3	1	7	1	3	1	3	2	2	1	1	1	3	3	1	5	4	1	1	4	3	5	8	1	1	2	6	12	2	1	8	1	8	3	2	1	5	2	3	1	1	1	1
31000	-660.564349190625421	-667.419837141584821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438890000707199	0	1	4	3	3	4	2	6	7	5	7	8	6	9	7	8	9	11	9	10	10	10	11	10	9	12	10	12	13	14	11	12	12	10	13	13	10	15	13	12	13	12	13	12	15	14	15	13	13	16	13	15	13	16	16	14	16	15	16	17	16	13	15	16	15	15	17	17	17	18	17	18	19	18	20	19	23	19	18	20	20	22	21	21	19	21	22	22	23	24	23	27	23	23	24	26	25	28	28	24	26	25	28	28	27	29	27	31	29	31	32	34	31	34	0	1	5	1	1	4	2	10	13	4	5	2	3	7	2	5	12	3	9	16	12	11	13	10	10	25	11	37	25	48	4	20	37	3	31	21	16	20	22	27	0	22	37	16	51	31	12	37	14	62	9	22	20	0	28	0	0	0	43	40	23	21	18	66	37	0	0	0	13	31	40	35	0	9	74	31	27	71	68	54	0	0	76	31	7	0	79	86	61	0	61	72	20	12	65	76	28	93	16	73	85	26	0	79	75	92	0	98	92	107	0	0	0	0	1	1	1	2	1	1	1	1	1	1	2	3	1	4	3	3	1	4	1	1	1	2	3	2	2	1	1	1	3	1	4	1	1	3	1	1	1	3	2	1	1	1	2	2	1	2	2	2	2	1	3	3	2	1	3	1	1	1	2	2	2	1	1	1	2	1	1	1	4	3	2	3	1	5	1	3	6	1	1	1	1	1	1	4	7	1	2	1	3	1	5	4	6	7	3	3	7	3	11	2	4	5	1	4	3	1	1	3	1	2	1	1	1	1
31500	-538.261774192611142	-545.117262143570542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.384967486887630	0	1	3	3	5	3	4	7	7	5	7	9	7	7	8	9	8	10	11	8	10	11	12	11	10	11	11	12	13	14	12	11	11	10	13	14	12	13	13	12	14	12	14	14	15	14	15	13	15	14	14	14	14	17	16	15	18	15	16	18	16	15	14	16	16	15	17	19	18	18	17	16	20	19	20	18	21	20	20	19	21	22	21	20	20	21	22	22	23	24	23	27	20	23	25	26	26	27	27	24	25	25	28	29	27	29	27	30	30	30	33	33	31	34	0	1	1	1	4	2	2	3	6	6	10	5	10	10	7	14	2	12	11	14	20	11	11	16	6	18	12	11	26	42	13	2	14	1	25	15	34	16	19	34	0	22	23	23	42	23	16	18	20	38	1	31	42	0	22	0	0	0	3	19	51	52	7	47	12	0	0	0	61	46	7	63	0	38	55	34	80	63	70	43	0	0	78	64	67	0	45	84	93	0	83	51	6	33	60	80	22	2	89	75	70	93	0	64	91	96	0	105	91	23	0	0	0	0	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	3	1	2	1	1	2	3	1	3	1	1	2	1	1	1	4	3	4	1	2	1	1	1	1	1	1	1	1	1	1	2	1	4	1	8	1	1	1	3	1	1	1	6	6	1	1	5	1	4	1	1	1	1	3	6	1	1	2	3	3	2	2	1	2	1	1	1	2	2	1	3	1	2	1	1	6	7	8	5	3	6	13	2	2	3	3	1	6	2	2	1	2	3	7	1	1	1	1
32000	-705.718985429499071	-712.574473380458471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480072014119163	-1	1	2	3	5	4	3	7	5	6	6	8	6	6	7	10	8	10	10	9	11	11	12	11	10	11	10	11	12	14	11	12	13	10	12	13	12	14	13	13	12	13	12	12	15	14	14	12	14	15	14	14	14	16	17	14	16	15	16	15	16	15	15	16	13	17	18	19	17	18	17	15	20	20	19	18	22	19	19	20	20	21	22	20	20	21	23	22	23	23	21	26	24	23	25	26	22	28	27	25	24	26	29	29	27	28	27	30	29	30	32	31	33	34	0	1	1	2	6	3	2	3	4	6	6	4	6	6	3	17	14	5	14	11	25	11	26	25	10	12	8	11	4	37	6	16	16	6	19	27	21	13	6	18	0	21	20	10	42	36	24	19	37	49	5	6	25	0	7	0	0	0	11	35	51	65	65	47	16	0	0	0	62	3	14	46	0	23	76	38	68	6	32	68	0	0	64	35	20	0	55	73	91	0	32	97	84	84	78	82	37	23	94	86	90	84	0	106	95	96	0	109	89	95	0	0	0	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	3	1	1	2	2	1	3	5	1	4	1	1	2	1	1	1	3	5	1	1	2	1	3	1	1	3	1	1	1	3	4	2	1	7	1	1	1	3	1	1	1	1	1	1	1	1	1	1	8	6	1	1	2	1	2	2	6	4	1	1	1	2	2	4	1	2	1	1	1	4	2	2	1	3	2	3	10	2	3	1	3	1	1	1	1	1	1	3	3	1	1	1	1
