step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65
5000	-331.652341512910596	-329.899010762384933	-1.753330750525664	0.000015001010953	0.000025870893543	1.724610002863076	0.608478558269246	0	2	3	4	4	4	4	3	5	7	6	5	4	6	5	6	7	5	6	6	6	6	7	8	9	10	9	9	10	10	8	11	9	10	11	11	11	12	13	11	11	11	9	12	12	12	12	13	13	13	13	13	12	14	13	15	15	15	16	17	17	16	17	18	19	0	1	1	8	8	3	8	2	3	5	18	7	2	4	4	3	16	6	18	13	13	4	19	16	20	33	23	24	24	25	21	43	31	27	29	30	30	25	30	31	31	31	31	32	28	35	35	41	43	35	42	46	41	52	53	47	50	55	56	57	58	56	56	62	63	1	1	2	1	1	1	1	1	2	3	1	1	2	2	1	3	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	3	3	2	1	1	2	1	1	2	4	1	2	1	1	1	1	3	2	2	1	1	2	1	1	1	2
5500	-316.727666272305612	-315.267876208490179	-1.459790063815444	0.000022020533237	0.000021879982503	0.993617287470104	0.641383869814011	0	2	2	4	4	3	4	3	5	7	6	5	4	6	5	6	7	5	6	6	6	6	7	7	9	9	9	9	10	10	7	11	10	10	11	11	11	12	13	11	11	11	10	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	16	18	17	17	16	18	19	0	1	1	2	8	2	8	2	3	5	18	4	8	4	8	3	16	6	18	13	13	8	19	16	20	31	23	24	24	25	21	43	26	27	29	25	30	30	30	31	26	26	26	43	28	35	35	41	32	35	42	46	41	52	53	47	50	55	56	50	58	63	56	56	56	1	2	2	2	1	1	1	1	2	2	1	1	1	2	2	4	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	3	2	1	1	2	3
6000	-298.262134254126920	-296.853975106614939	-1.408159147512000	0.000036591729847	0.000014192992699	0.387874330037824	0.655728292082190	0	2	3	4	4	4	4	3	5	7	6	5	4	6	5	5	6	5	6	6	6	6	7	8	9	9	8	9	10	10	8	11	10	10	11	11	11	12	13	11	11	10	10	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	16	18	17	16	16	18	18	0	1	2	8	8	2	8	2	3	5	18	7	2	4	4	3	9	6	18	13	13	4	19	3	13	31	23	24	24	25	21	43	26	27	24	21	30	30	30	26	26	31	26	32	28	35	35	41	32	35	42	46	41	52	53	47	50	55	56	57	58	56	56	63	63	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	3	1	2	2	2	1	2	1	1	3	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1
6500	-290.441724305316598	-288.923574149049614	-1.518150156266989	0.000074262923289	0.000020988115670	0.282619034375005	0.646722692412085	0	2	3	4	4	4	4	3	5	6	6	5	5	6	5	6	7	5	6	6	6	6	7	8	9	10	9	9	10	11	8	10	10	10	11	9	11	12	10	11	11	11	11	11	11	12	12	12	13	12	13	13	13	14	14	14	15	15	16	18	17	15	17	18	19	0	1	2	8	8	2	8	2	3	5	18	7	8	4	8	9	9	6	18	13	13	12	19	16	21	31	23	24	24	39	13	31	31	27	29	10	25	39	36	25	31	26	31	26	28	35	35	31	40	35	42	46	43	52	53	47	50	55	56	57	58	56	56	63	63	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	1	2	1	1	1	2	3	1	3	1	2	1	1	4	2	1	2	1	2	1	1	1	2	1	2	2	2	1	2	1	2
7000	-316.066974200499487	-314.442862339964904	-1.624111860534611	0.000089838493727	0.000020665347292	0.230027757970249	0.526119989451075	0	2	1	4	4	4	4	3	4	7	6	5	5	6	5	4	6	5	6	6	6	6	7	8	9	10	9	9	10	11	8	10	9	10	11	8	11	12	13	10	11	11	11	12	12	12	12	12	13	13	13	14	13	13	14	15	15	15	16	16	17	16	17	17	19	0	1	1	8	8	8	8	2	3	5	18	7	4	8	8	3	1	6	18	13	13	15	19	9	13	31	23	24	24	10	21	31	31	27	28	13	25	37	36	31	26	26	32	43	28	29	35	41	32	46	40	54	48	46	53	50	50	55	56	35	58	47	60	62	62	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	2	5	1	1	1	1	1	1	3	2	1	2	1	2	3	2	1	1	1	2	3	2	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	5	2	1	1	1	3
7500	-301.454467722741356	-299.788286855265255	-1.666180867476122	0.000087875349166	0.000018851265748	0.214522797649508	0.709191334052616	0	2	3	4	4	4	4	3	5	6	6	5	5	4	5	6	7	5	6	6	6	5	7	8	8	8	9	9	10	10	10	11	10	10	11	11	11	12	13	11	10	11	11	12	12	12	11	13	10	13	13	14	12	13	14	15	15	15	16	18	17	16	17	18	19	0	1	1	8	8	2	8	2	3	5	18	7	3	8	8	9	3	6	18	13	13	14	19	16	7	21	23	24	24	25	13	33	26	27	24	30	30	30	37	33	26	31	49	31	29	35	29	49	26	35	33	35	31	29	53	47	50	55	56	57	58	56	59	63	63	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	2	2	1	2	2	2	1	2	1	2	1	1	2	2	1	2	1	1	2	2	1	1	3	2	1	2	2	1	2	1	3	1	1	1	2	2	1	1	1	2
8000	-310.852931643686702	-309.274813361057966	-1.578118282628739	0.000109716508899	0.000027422765649	0.249942018060530	0.688422155286142	0	2	1	4	4	4	4	3	3	7	6	4	5	6	5	6	7	5	6	6	6	6	7	8	9	8	9	8	10	10	10	11	10	10	11	11	11	12	13	11	10	11	11	12	11	12	12	13	13	13	13	14	13	13	14	13	15	15	16	17	16	17	16	18	17	0	1	1	8	2	3	8	2	1	15	18	8	4	4	8	2	16	6	18	13	15	8	19	9	26	21	23	16	28	25	26	41	26	27	29	25	25	25	30	33	21	31	31	43	28	35	35	41	32	35	42	54	41	46	53	47	50	55	56	50	58	63	56	63	59	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	4	1	1	1	1	1	2	1	3	1	2	2	2	1	1	2	1	2	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	2	2	2	1	3	1	1	1	2	1	2	3	1	1	2	1	1
8500	-314.179710030833007	-312.459329178574990	-1.720380852258042	0.000117778919478	0.000023250207761	0.197405510799726	0.550709775068135	0	1	3	4	4	4	4	3	5	7	6	5	5	6	5	6	7	5	6	6	6	6	7	8	8	10	8	9	10	10	9	10	10	10	11	11	11	11	13	11	11	9	11	12	12	12	12	12	13	13	13	13	14	12	13	14	15	15	16	15	17	17	17	18	19	0	1	1	3	8	8	8	2	2	14	18	4	4	8	3	9	9	6	18	13	15	4	19	16	21	10	23	16	24	25	25	31	42	27	28	30	21	30	38	33	31	21	32	32	29	35	35	41	32	35	31	54	48	35	26	47	50	53	56	50	58	59	57	62	63	1	1	3	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	3	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	3	2	2	1	2	2	2	1	2	1	2
9000	-317.875622763309707	-316.098223359911287	-1.777399403398413	0.000108531767620	0.000019758628924	0.182053875623913	0.567891313104904	-2	2	3	4	4	4	4	3	5	7	6	5	5	6	5	6	6	5	5	6	6	4	6	8	9	10	9	8	10	8	10	11	8	10	11	10	11	12	11	11	11	11	10	12	12	12	12	13	12	13	13	14	14	13	13	16	15	15	14	18	17	17	15	18	19	0	1	2	8	8	8	8	2	3	5	18	7	4	4	22	2	9	6	6	13	13	8	19	9	14	30	23	9	24	14	25	31	21	27	29	25	25	37	14	33	43	26	33	32	9	35	35	40	43	46	42	54	55	35	40	59	50	55	35	57	58	56	59	62	63	1	4	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	2	1	5	2	1	1	2	1	4	1	1	1	2	1	2	1	1	2	1	2	2	2	2	3	2	1	1	1	2
9500	-322.541720962977251	-320.926815406838955	-1.614905556138301	0.000119896752452	0.000028024402472	0.233737794386883	0.674535849895033	0	2	3	4	4	4	4	3	5	7	6	5	5	6	5	6	7	5	6	6	6	5	7	8	8	10	8	9	9	10	10	11	9	10	11	11	11	12	13	11	11	11	11	12	11	12	11	13	12	13	13	14	13	14	12	15	15	15	16	18	17	17	16	18	19	0	1	1	8	8	8	8	2	2	5	18	7	8	8	8	9	9	6	18	13	22	7	19	3	21	21	23	3	24	25	33	31	25	27	24	30	25	37	30	30	31	26	21	26	29	35	29	41	32	46	42	35	26	28	26	35	47	53	47	50	53	59	57	63	62	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	2	1	3	1	2	1	1	1	2	2	1	1	1	2	1	1	1	3	2	1	1	2	2	1	1	2	2	2	2	2	2	4	2	2	4	3	1	1	2	2
10000	-307.049296847340884	-305.131981273060546	-1.917315574280323	0.000116338844750	0.000017730589730	0.152404725768382	0.642784818517316	0	2	3	4	4	4	4	3	5	6	6	5	4	6	5	6	7	5	6	6	6	6	7	8	8	9	8	8	10	11	10	11	10	9	11	11	10	12	13	10	11	11	11	12	11	12	12	13	13	13	12	14	14	13	14	15	15	15	16	17	17	16	17	18	19	0	1	2	8	8	8	2	1	3	5	18	8	8	4	4	12	9	6	18	13	13	4	19	16	13	25	23	22	24	12	26	26	25	27	28	25	25	37	30	26	26	33	40	43	16	35	29	41	21	35	42	54	49	46	49	47	47	55	47	57	58	56	59	56	63	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	3	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	3	1	1	1	6	1	1	1	1	1	1	3	2	1	2	1	2	1	1	2	2
10500	-333.324670402194613	-331.542875604649737	-1.781794797544859	0.000118954098431	0.000021526430625	0.180964177851971	0.591148746340450	-1	2	3	3	4	4	4	4	5	7	5	5	5	6	5	6	6	6	6	6	6	6	7	8	9	9	8	9	10	9	10	11	10	10	11	11	11	12	13	11	11	11	11	12	12	12	12	13	13	12	13	14	14	14	14	15	15	15	16	18	17	17	17	18	16	0	1	2	2	4	4	4	4	3	5	6	7	8	15	4	3	3	11	11	13	13	15	19	16	14	22	23	22	25	8	25	30	26	23	29	30	30	30	41	30	31	21	33	43	22	35	28	32	43	35	31	45	30	45	48	45	46	55	45	57	58	59	56	56	56	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	3	2	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1	5	1	2	2	1	1	2	2	4	2	1	2	2	1	2	2	2	1	2	3	1
11000	-367.813152478438724	-366.080687369556017	-1.732465108882713	0.000136792309335	0.000026530706529	0.193948816698172	0.502496422371795	0	1	3	3	4	3	4	4	5	7	5	5	5	5	5	6	7	6	6	6	6	6	7	7	8	10	8	9	10	11	10	11	9	10	11	11	9	10	13	10	11	11	11	12	12	12	11	13	11	13	13	14	14	14	13	16	15	15	16	18	17	15	17	18	19	0	1	2	2	4	2	4	6	2	15	6	7	8	4	8	3	14	6	11	13	14	8	11	3	13	21	23	24	24	14	33	20	21	27	28	25	22	25	36	33	26	31	31	49	22	35	9	44	33	29	33	35	48	45	26	45	50	53	57	50	58	46	62	56	63	1	1	2	1	1	2	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	4	1	2	2	3	1	3	2	2	1	2	3	2	2	1	1	1	1	1	4	1	5	1	1	1	4	3	1	2	2	2	2	1	1	2	2	3	1	2	1
11500	-366.331570058916270	-364.335186212902727	-1.996383846013546	0.000192642963095	0.000026817326941	0.139207404778104	0.594203035666319	0	1	3	3	4	4	2	4	5	7	5	5	5	6	5	6	6	6	6	6	6	6	7	7	9	10	9	9	9	9	10	11	10	10	11	11	10	12	13	11	11	11	8	12	10	12	12	13	13	13	12	14	14	14	14	16	15	15	15	18	17	17	17	18	19	0	1	7	7	4	4	2	4	3	5	6	6	4	5	4	9	15	11	11	13	13	8	19	9	14	25	23	24	24	21	13	26	5	27	3	37	30	33	44	25	20	26	21	26	24	29	28	44	51	47	33	24	48	45	38	59	50	40	47	57	58	59	56	62	62	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	2	2	2	2	3	1	2	1	6	1	1	2	1	2	4	1	2	2	2	3	3	1	1	1	2	4	1	4	2	1	2	1	3	3	2	1	1	1	1
12000	-327.981064413189870	-326.280388182861373	-1.700676230328516	0.000115414412352	0.000023464510978	0.203306593173261	0.675196224799157	0	2	3	4	3	4	4	2	5	5	5	5	5	6	5	6	7	6	6	6	6	5	7	8	9	10	9	9	10	11	10	11	10	10	11	8	10	12	13	10	11	11	9	12	12	12	12	13	11	13	13	14	14	14	14	15	15	15	16	18	17	17	14	17	19	0	1	8	1	8	8	2	1	3	5	8	8	4	22	4	3	9	11	11	13	13	4	19	16	22	43	23	9	28	25	43	43	43	27	29	9	25	30	30	43	31	31	13	32	24	29	35	41	31	35	42	9	48	45	48	47	50	55	47	46	58	63	47	56	59	1	1	1	1	1	2	2	2	2	2	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	2	2	6	1	2	1	3	2	1	2	5	2	2	1	1	1
