step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
5000	-380.560616611979640	-387.416104562939040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514703387414853	-1	6	4	8	8	9	8	9	9	10	10	10	11	11	13	14	15	15	13	16	12	15	15	16	15	15	17	17	15	16	17	19	17	20	18	20	20	18	21	22	22	22	22	22	21	22	23	22	23	21	22	24	23	23	25	23	24	26	24	25	24	26	27	26	27	28	29	27	28	28	28	30	29	29	29	30	27	27	32	32	31	33	36	35	36	38	37	40	39	0	3	1	2	3	4	2	5	5	5	5	5	7	9	12	4	10	19	13	16	6	21	7	26	21	8	8	30	13	26	22	15	9	21	18	16	22	20	33	50	25	39	36	34	23	28	34	25	32	36	32	7	22	50	0	50	6	53	56	0	44	0	60	53	0	0	0	27	59	59	0	67	78	54	66	49	56	52	56	0	68	0	82	69	78	84	64	87	85	1	1	2	1	3	1	1	1	1	1	1	1	2	1	2	4	2	1	1	1	2	2	3	1	2	2	4	1	2	1	1	3	3	3	2	2	3	1	3	1	4	1	1	1	3	3	1	4	3	1	2	9	3	1	1	1	7	1	1	1	1	1	1	2	1	1	1	5	3	2	1	1	2	2	1	3	1	1	3	1	2	1	2	2	4	2	7	1	1
5500	-335.479767935004702	-342.335255885964102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650650787604313	-1	7	5	7	8	9	8	9	8	9	10	10	12	11	14	13	15	12	13	16	13	15	16	15	15	15	17	18	18	17	17	18	20	19	18	21	21	18	19	21	22	22	22	21	23	22	24	23	23	22	24	24	23	24	24	24	23	25	26	26	26	26	28	27	27	28	28	29	27	27	28	31	28	30	28	31	29	30	32	31	32	32	34	35	36	37	37	39	39	0	3	1	3	3	2	2	4	2	4	7	4	11	6	16	10	19	2	12	12	10	21	25	14	10	18	12	26	20	24	25	12	35	21	22	25	34	24	17	35	22	34	33	38	28	33	41	14	36	31	34	41	15	37	0	35	36	41	47	0	55	0	69	47	0	0	0	26	62	57	0	59	70	66	59	53	60	7	75	0	72	0	82	83	83	85	85	86	86	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	2	3	1	2	1	1	4	1	3	2	3	1	1	2	1	4	1	1	1	1	1	1	3	1	2	2	1	3	2	1	3	1	2	1	1	2	1	1	2	1	1	1	7	1	2	1	2	1	1	1	5	1	10	2	1	1	1	1	1	1	1	1	1	1
6000	-542.578947712512559	-549.434435663471959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581003958926455	0	7	5	7	8	10	5	10	9	11	10	10	12	12	13	13	14	15	12	16	13	15	16	15	14	15	18	15	18	17	18	19	21	19	19	20	20	19	20	19	20	22	23	21	23	21	23	22	22	21	23	23	23	23	23	25	24	25	26	24	24	26	26	27	27	28	29	28	27	28	25	30	29	30	29	31	30	30	33	32	32	33	37	35	37	38	37	39	38	0	7	1	7	4	4	1	5	3	9	5	5	6	10	12	1	19	14	12	15	19	15	16	6	14	16	26	16	23	21	28	8	38	28	18	11	25	24	31	18	14	35	33	39	28	37	44	38	39	39	50	16	33	40	0	47	41	52	60	0	49	0	37	54	0	0	0	59	56	57	0	73	51	69	64	66	70	47	66	0	77	0	75	81	84	74	77	84	87	1	1	2	1	1	1	3	1	2	1	1	1	1	1	2	6	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	4	1	2	2	4	2	2	1	2	3	1	1	1	3	1	1	1	1	1	1	6	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	4	2	1	1	1	3	1	1	2	4	2	1
6500	-330.249428799526754	-337.104916750486154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624585072865668	-1	7	5	7	9	9	7	9	7	10	11	11	12	12	14	13	15	12	14	16	14	15	14	15	16	15	16	18	16	17	18	19	20	19	19	21	20	18	20	22	21	23	22	21	23	22	23	22	23	22	23	24	23	24	24	23	24	25	24	26	25	27	28	27	28	27	28	28	28	28	27	30	29	29	29	27	30	29	32	32	32	34	33	37	36	36	37	38	39	0	3	1	3	4	7	3	7	3	4	6	5	8	10	10	10	18	11	4	11	16	21	18	16	24	16	17	20	15	26	26	17	31	29	31	18	38	29	38	33	26	50	35	34	39	44	35	29	33	32	37	6	11	45	0	38	56	56	46	0	51	0	30	57	0	0	0	62	64	58	0	62	62	58	57	61	78	69	64	0	53	0	68	86	70	62	32	86	87	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	4	1	1	1	1	4	1	1	1	2	1	2	2	1	2	1	7	3	1	1	3	1	1	1	1	1	1	5	1	1	1	1	1	1	2	1	2	1	3	3	1	1	1	2	1	3	1	3	1	4	3	7	1	1
7000	-489.598177881861204	-496.453665832820604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561929649185930	0	6	4	8	6	7	6	9	8	11	11	10	12	10	13	13	14	14	14	16	13	14	15	14	15	15	16	18	17	18	18	18	19	20	19	20	20	19	20	21	20	23	22	21	23	21	24	23	24	22	22	24	24	22	25	24	24	26	26	24	25	26	28	28	27	27	28	28	27	29	27	30	29	30	29	27	30	31	32	32	32	32	34	36	37	38	37	40	38	0	3	1	5	3	2	3	9	7	7	8	9	6	4	11	14	12	16	10	15	11	16	10	7	24	16	22	22	15	26	26	11	29	32	23	10	28	20	18	39	26	32	41	17	30	20	43	33	45	20	28	40	14	24	0	30	36	52	56	0	53	0	50	58	0	0	0	38	57	65	0	69	58	55	67	56	66	62	74	0	74	0	73	83	81	83	84	89	85	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	3	2	1	1	2	2	1	1	1	1	2	1	1	4	1	1	2	2	1	1	2	1	2	2	1	3	2	3	1	3	1	2	2	2	9	4	1	3	2	1	1	1	1	1	3	1	1	1	1	5	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1
7500	-473.897702488496066	-480.753190439455466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638135691002397	0	6	6	8	9	10	7	9	8	11	10	10	12	11	13	13	14	15	13	17	13	14	16	12	15	15	17	17	17	18	18	18	19	20	19	20	20	19	20	21	22	21	23	21	24	20	24	22	24	23	22	21	25	24	22	23	24	25	27	25	24	27	27	28	28	27	28	29	27	28	28	29	29	29	29	30	30	28	32	32	32	33	36	36	38	38	37	39	39	0	1	1	2	4	8	2	4	3	6	4	9	2	5	14	13	6	3	6	17	12	8	26	2	21	12	17	25	22	28	8	29	31	8	18	21	30	31	31	28	28	38	52	38	17	13	43	5	40	32	46	29	57	51	0	29	50	54	60	0	46	0	58	55	0	0	0	69	52	41	0	52	58	67	64	71	43	6	72	0	66	0	79	64	81	83	79	85	84	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	3	1	2	1	3	1	2	2	2	1	1	5	1	1	6	2	3	1	1	1	2	4	1	1	2	3	5	1	5	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	3	2	1	1	1	4	5	1	1	4	1	3	2	3	1	2	1	1
8000	-360.286714790723181	-367.142202741682581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536654625276492	-1	6	4	6	9	8	8	9	8	9	8	11	13	9	13	12	14	14	13	16	13	14	15	15	16	15	17	16	17	16	16	18	20	19	19	20	21	18	20	20	18	22	22	21	23	23	23	22	23	23	23	23	24	24	24	24	24	25	27	25	26	27	25	26	27	24	27	28	28	28	27	30	30	30	29	31	28	30	29	32	32	33	37	36	37	36	38	38	38	0	3	1	3	3	2	2	7	2	11	2	8	5	11	10	5	12	10	12	14	14	8	10	14	18	19	22	22	17	18	17	12	10	22	29	38	24	27	25	17	30	34	36	39	5	44	42	33	27	36	44	40	15	47	0	42	45	55	52	0	54	0	46	55	0	0	0	65	58	62	0	62	70	59	61	70	57	64	71	0	61	0	62	77	82	59	39	85	82	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	3	2	2	2	4	1	1	1	2	1	1	1	4	5	2	1	1	2	1	2	4	1	1	1	1	8	1	1	1	2	1	1	3	6	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	3	1	5	5	2	6	6	1	2
8500	-440.790794575336406	-447.646282526295806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508481214622647	-1	7	5	6	8	10	8	9	9	10	11	11	13	12	13	13	14	13	13	16	14	15	15	14	15	15	17	17	17	18	17	19	20	19	18	19	20	19	20	21	19	22	19	22	24	20	22	24	23	22	22	24	24	23	24	25	24	25	26	25	25	26	28	27	24	28	28	28	28	28	26	30	29	30	29	30	29	30	32	33	31	34	36	37	36	37	35	38	39	0	3	1	3	3	7	4	4	2	9	8	6	14	10	7	5	6	3	8	23	9	18	8	16	9	18	18	20	24	15	16	15	28	5	12	15	28	23	35	32	14	37	18	46	42	35	40	44	32	33	27	12	8	37	0	57	50	39	56	0	49	0	50	45	0	0	0	55	38	20	0	66	53	67	53	69	60	52	63	0	67	0	76	68	78	83	74	86	87	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	2	1	3	1	3	1	1	1	2	2	2	5	1	4	3	2	2	2	1	1	2	1	4	1	1	1	1	2	2	1	3	3	6	1	1	1	1	2	1	1	1	1	3	2	1	1	1	2	3	6	1	2	3	1	2	1	2	3	2	1	1	1	3	4	3	1	2	1	2
9000	-363.594598126291316	-370.450086077250717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576295406547223	0	6	5	7	8	10	8	10	7	11	8	10	13	12	12	13	15	14	13	16	12	14	16	15	15	14	17	17	17	18	18	20	20	19	19	20	21	18	19	21	20	22	23	22	23	22	24	23	24	22	24	23	25	23	24	24	25	25	27	25	26	25	27	27	27	27	28	29	28	27	28	29	29	29	30	31	29	30	32	31	33	34	37	35	36	37	37	40	39	0	1	1	3	2	7	4	5	2	5	9	9	12	8	8	10	8	15	6	5	12	19	4	3	12	15	6	26	17	22	17	14	10	7	38	28	33	20	23	41	28	35	38	35	23	40	50	34	45	24	44	10	24	37	0	39	48	46	62	0	58	0	58	23	0	0	0	65	44	58	0	62	43	60	47	63	63	14	65	0	59	0	82	72	75	84	82	89	85	1	3	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	4	1	1	3	5	2	1	4	2	1	1	2	4	3	4	1	1	1	1	2	1	2	2	3	2	3	1	1	4	1	4	1	4	5	1	1	2	1	2	1	1	1	1	1	5	1	1	1	1	2	1	1	1	3	2	2	2	1	8	3	1	2	1	2	4	3	1	2	1	2
9500	-377.919388612983312	-384.774876563942712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534708669238810	-2	6	5	7	8	8	7	9	8	11	11	10	13	10	13	13	14	14	12	15	12	13	13	15	15	14	17	17	16	16	18	19	20	19	18	20	21	19	20	22	21	23	23	21	23	21	24	22	22	21	23	21	23	22	24	24	23	24	26	26	25	26	27	27	27	27	29	28	28	29	27	30	30	28	29	30	29	28	31	32	33	34	35	36	38	36	38	39	37	0	3	1	2	7	2	3	4	4	8	6	4	8	6	5	8	2	13	4	15	11	8	5	11	13	23	19	7	15	20	15	15	11	21	25	4	39	17	38	32	8	35	54	31	10	30	43	10	38	31	54	21	32	38	0	50	52	36	50	0	52	0	62	53	0	0	0	60	61	60	0	71	61	43	66	71	48	39	77	0	67	0	70	67	53	81	89	67	83	1	1	4	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	2	1	2	4	2	1	1	3	5	2	1	4	3	3	3	1	6	1	2	1	1	7	3	1	1	6	3	1	6	2	2	1	3	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	3	2	1	1	3	3	1	1	1	1	3	3	7	2	1	4	1
10000	-410.131978347873257	-416.987466298832658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539210203608782	0	7	5	7	8	9	8	9	8	10	10	11	12	12	13	12	15	15	14	16	13	14	15	16	16	15	18	17	17	18	16	17	19	20	20	21	19	20	19	22	21	21	22	20	22	21	23	24	23	22	21	24	22	23	25	24	25	25	25	26	25	26	27	27	27	28	28	28	28	28	27	30	30	30	30	31	29	30	32	31	33	34	36	34	38	37	37	40	40	0	3	1	3	4	7	4	5	2	7	9	6	12	11	16	8	13	15	12	16	14	8	16	12	26	7	17	26	17	31	15	10	29	20	19	12	25	31	28	46	2	34	35	37	14	27	35	15	51	42	30	25	38	51	0	41	53	53	53	0	54	0	47	50	0	0	0	63	61	54	0	69	63	65	64	66	63	41	66	0	76	0	77	68	81	84	81	84	79	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	2	2	1	2	2	1	1	1	2	4	1	3	2	5	2	2	1	1	7	1	1	1	3	1	2	6	1	1	1	4	1	1	1	1	2	1	2	1	1	1	2	3	1	1	1	1	2	2	1	1	1	1	1	1	1	6	2	1	1	1	3	3	2	1	2	3	3
10500	-496.125908685260356	-502.981396636219756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581325395888579	-1	6	6	8	8	10	7	9	8	10	9	11	11	12	14	13	14	15	11	16	12	14	15	15	15	14	18	18	16	16	18	18	17	19	19	20	21	19	21	19	22	23	21	20	24	20	23	21	21	23	23	25	25	24	23	23	25	24	26	25	26	27	27	27	28	27	29	27	29	28	26	29	28	29	29	30	28	29	30	33	33	33	37	35	37	36	38	40	38	0	1	1	3	2	5	3	7	3	9	7	8	4	6	8	9	5	17	8	12	8	21	12	4	14	16	15	21	19	26	29	14	13	5	21	38	5	32	40	33	37	48	35	25	49	29	39	28	40	44	32	18	58	39	0	23	50	47	48	0	43	0	57	55	0	0	0	41	77	59	0	65	42	68	62	62	49	70	72	0	38	0	86	63	84	79	76	87	63	1	3	3	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	3	1	2	1	3	1	1	2	3	2	1	2	2	3	4	3	1	6	1	2	1	1	1	1	2	2	3	1	2	1	1	2	3	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	4	1	1	1	8	1	1	3	1	4	3	1	4
11000	-364.114595950724436	-370.970083901683836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437374425439057	0	6	5	7	8	8	8	10	8	11	10	10	12	11	13	13	12	15	13	16	14	15	16	15	15	14	17	16	17	16	17	18	20	17	19	21	20	19	20	22	21	22	23	21	23	21	24	22	23	23	22	23	24	23	24	24	24	25	27	26	26	26	28	27	27	27	27	29	28	29	27	30	27	30	29	31	28	30	31	32	32	32	36	36	38	35	38	38	39	0	3	1	2	3	2	2	5	4	2	4	9	4	11	10	6	6	6	8	16	10	11	10	10	21	5	21	26	19	26	3	21	32	18	30	25	35	28	28	20	7	29	36	22	15	31	33	5	39	36	46	16	35	33	0	44	42	52	56	0	56	0	62	51	0	0	0	59	58	69	0	64	48	67	73	60	53	2	77	0	77	0	70	71	84	76	84	83	88	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	4	1	2	1	2	2	2	1	3	1	1	2	1	5	1	1	2	3	4	1	2	2	3	6	2	1	3	4	2	3	4	2	2	1	4	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	11	1	1	2	1	4	4	2	2	1	1	1
11500	-521.254667082370588	-528.110155033329988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461383907689023	-1	5	4	7	9	10	8	9	8	10	10	11	11	12	12	13	15	13	13	17	14	15	15	15	16	13	17	16	18	17	17	20	20	19	19	20	19	19	19	21	22	21	21	21	23	23	24	22	23	21	23	23	24	23	23	24	25	25	26	25	25	27	27	27	27	25	29	27	27	28	28	30	29	29	30	27	29	30	32	33	32	33	37	36	37	36	38	39	39	0	3	1	3	4	2	3	9	2	7	9	5	2	5	12	12	10	3	7	25	12	21	15	10	7	9	22	24	18	23	14	21	35	22	19	7	30	31	27	21	10	28	35	18	4	20	46	26	35	22	37	14	12	34	0	30	41	23	49	0	34	0	49	52	0	0	0	46	21	37	0	37	47	66	73	57	64	38	72	0	75	0	86	67	63	79	82	77	82	1	1	3	2	1	4	2	1	2	1	1	1	2	2	1	1	2	5	2	1	1	1	1	3	5	2	1	1	3	1	3	3	1	2	2	5	1	2	1	3	6	2	1	2	9	2	1	4	2	3	2	5	6	2	1	3	1	6	2	1	2	1	1	2	1	1	1	2	6	6	1	5	2	2	1	1	2	6	1	1	1	1	1	4	5	2	2	5	4
12000	-407.316402473687390	-414.171890424646790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560290334254481	-1	7	5	6	9	7	8	9	8	11	11	11	12	12	13	13	15	14	13	16	12	14	14	15	14	14	17	15	18	17	17	20	19	20	16	20	21	19	20	21	20	22	23	20	24	21	23	22	21	22	22	23	25	23	24	25	24	26	27	25	26	25	26	27	27	25	28	28	28	28	26	30	30	29	29	30	29	30	32	33	32	33	36	37	37	37	38	40	38	0	4	1	3	2	3	2	2	2	5	3	2	2	11	14	21	16	5	14	12	11	5	10	26	14	10	5	18	27	25	28	30	29	14	26	15	33	27	30	25	30	39	27	33	15	31	38	7	39	34	40	37	15	39	0	50	51	49	55	0	39	0	56	60	0	0	0	63	71	50	0	77	67	64	63	68	47	25	68	0	76	0	78	81	83	79	83	89	67	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	2	2	1	1	2	4	1	1	1	1	1	1	3	1	4	1	1	1	3	1	1	3	1	5	2	2	4	1	1	1	2	8	1	1	1	1	3	2	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	9	2	1	1	1	2	2	1	2	1	1	3
12500	-418.787521257270441	-425.643009208229842	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687880417124521	0	6	5	8	9	9	7	9	9	10	10	11	13	11	11	13	15	15	14	16	13	14	16	13	15	16	18	17	18	17	17	18	20	19	20	20	19	19	21	21	20	22	23	22	24	23	22	23	23	22	23	22	25	24	22	24	22	25	26	24	25	24	27	28	26	27	26	28	28	27	28	30	30	28	28	29	29	30	32	31	33	34	36	36	38	37	38	39	40	0	3	1	2	7	7	1	3	7	5	7	5	14	10	9	8	16	13	16	16	10	24	11	7	4	16	26	25	20	20	11	26	27	14	32	17	29	30	35	34	4	36	39	41	23	36	39	18	39	41	44	25	49	20	0	26	36	52	49	0	48	0	54	61	0	0	0	63	59	48	0	59	66	66	60	58	75	65	73	0	40	0	81	71	83	84	86	84	85	1	1	3	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	3	1	1	1	1	1	3	1	1	4	1	1	1	1	1	1	4	1	1	1	3	1	1	3	1	1	1	4	1	4	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	5	1	1	4	1	1	1	1	1
13000	-478.323743205527308	-485.179231156486708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551800947714650	0	6	6	7	8	10	7	9	9	9	10	10	12	11	14	12	15	14	12	16	13	13	16	16	15	14	16	16	15	18	17	20	20	20	18	20	19	20	20	21	18	22	22	21	24	23	24	23	23	23	22	23	25	23	25	24	24	25	26	24	24	26	27	26	27	27	28	27	29	28	27	29	30	29	30	31	30	31	32	31	32	34	34	36	38	37	36	39	39	0	1	1	2	3	8	2	4	3	4	5	4	6	5	9	10	22	12	5	2	4	13	11	8	13	21	7	15	15	23	21	14	41	21	20	14	31	28	30	37	29	41	44	37	34	37	43	39	31	32	38	2	12	38	0	51	46	50	46	0	43	0	45	57	0	0	0	60	63	42	0	65	68	64	64	77	55	61	68	0	80	0	77	83	87	84	79	71	84	1	2	3	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	6	3	1	3	4	2	1	4	1	1	1	2	6	1	4	1	4	1	2	1	1	1	3	1	1	2	2	1	1	3	1	1	4	7	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	2	1	1	1	3	5	1
13500	-377.202020793382871	-384.057508744342272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538832318160475	-3	6	5	8	8	8	7	9	8	9	9	11	13	10	13	11	14	15	12	16	14	14	14	14	16	14	17	17	17	16	18	18	19	19	17	20	21	19	17	21	20	21	23	22	23	22	24	23	23	22	24	21	25	24	24	24	24	26	26	26	25	24	27	27	27	26	28	27	28	29	27	31	29	29	29	30	29	29	31	32	32	32	36	35	37	38	38	40	39	0	3	1	7	2	2	3	4	2	7	7	6	16	8	16	8	5	13	11	11	8	16	4	6	24	16	14	15	12	22	14	6	20	21	6	21	17	32	23	33	14	21	50	23	10	34	46	5	33	41	29	15	37	40	0	50	44	56	62	0	49	0	55	59	0	0	0	60	63	59	0	55	53	48	65	53	66	59	55	0	64	0	82	58	77	84	83	86	85	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	3	1	1	3	2	3	1	4	7	1	3	5	2	2	1	1	1	4	4	1	5	6	2	1	7	2	2	3	4	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	1	2	1	3	3	1	1	1	2	3	2	1	1	1	1
14000	-366.148965674957651	-373.004453625917051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515011445943410	0	6	5	7	9	10	8	9	6	9	10	9	12	11	14	14	14	14	12	16	14	14	16	13	16	14	17	17	17	17	17	18	20	19	19	20	19	19	21	22	21	22	23	20	23	22	24	23	23	22	23	24	23	23	25	24	24	25	26	26	25	26	26	28	28	27	29	28	28	28	27	30	29	30	29	30	29	30	32	33	33	34	36	36	37	38	38	39	39	0	3	1	2	4	3	2	4	1	4	7	7	11	7	10	3	5	11	7	18	11	6	17	2	21	6	22	16	22	25	22	22	15	2	28	19	21	20	34	31	30	17	14	19	29	38	39	23	29	34	34	42	10	25	0	41	41	33	40	0	22	0	47	63	0	0	0	66	60	58	0	58	43	70	48	68	59	33	77	0	57	0	66	81	82	84	81	87	83	1	1	1	1	1	3	1	1	5	1	1	1	1	1	2	6	3	2	2	1	2	2	2	2	1	2	2	1	2	1	1	2	3	7	1	6	1	1	1	2	2	3	5	4	3	1	1	4	4	1	2	1	8	3	1	2	2	2	2	1	5	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	4	1	1	4	1	4	2	2	1	2	1	2
14500	-373.549369021386553	-380.404856972345954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558959946789250	0	7	4	7	9	9	8	9	8	11	11	10	12	11	13	13	15	14	13	16	13	14	15	15	16	15	16	17	17	17	17	19	20	18	19	19	20	19	20	22	20	23	22	22	22	23	23	22	22	22	24	25	23	23	23	23	23	25	25	26	25	26	28	28	27	27	28	28	27	29	26	30	30	30	27	30	29	30	31	32	32	32	36	35	37	37	38	37	39	0	1	1	1	7	2	2	9	2	8	7	8	4	8	10	14	18	11	5	2	6	13	2	5	8	5	5	18	7	23	19	15	14	23	26	21	35	20	29	37	21	38	17	35	21	33	43	21	33	25	53	11	49	44	0	45	41	55	57	0	53	0	71	61	0	0	0	60	35	69	0	67	65	67	61	70	42	26	64	0	79	0	79	42	82	84	57	80	73	1	3	1	4	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	6	2	1	3	3	4	3	3	2	4	1	2	3	5	1	2	3	1	1	2	1	3	2	4	1	4	2	1	4	1	2	1	4	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	3	10	2	1	1	1	2	4	3	1	8	2	5
