step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
5000	-796.594345914564883	-803.449833865524283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553709052779676	3	4	9	7	13	16	17	22	23	19	28	20	23	19	30	35	31	30	30	31	33	30	28	35	36	41	35	34	38	35	38	27	37	37	35	37	41	40	39	45	46	47	43	43	53	45	51	44	47	53	55	48	48	39	51	51	53	58	50	57	52	60	62	60	54	55	56	64	64	70	64	63	66	83	58	76	70	71	67	72	65	70	67	67	70	75	77	74	73	83	73	78	74	0	0	2	2	4	2	5	14	2	5	7	0	14	4	6	9	9	32	8	23	32	7	9	15	18	18	23	23	19	11	15	3	19	20	15	9	23	18	2	28	25	39	39	28	52	13	54	18	35	56	57	24	46	15	29	15	40	61	42	44	4	66	41	58	52	59	57	58	66	59	24	41	64	73	55	72	45	75	66	25	64	71	75	69	71	64	71	64	65	82	78	86	61	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	3	1	1	1	2	2	1	2	1	2	3	2	1	1	2	2	2	5	3	2	1	1	1	1	4	2	2	2	1	1	1	1	2	3	2	2	2	1	3	4	1	4	1	1	1	1	2	2	2	3	2	1	3	1	2	3	3	2	6	1	2	1	1	1	4	2	2	4	2	1	1	4
5500	-775.320423057105927	-782.175911008065327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576329865187044	6	2	10	9	9	22	17	19	18	18	24	25	23	20	27	33	31	25	25	31	26	26	30	33	35	36	35	39	37	41	33	32	39	37	38	40	42	34	39	43	40	43	42	45	50	46	54	50	47	52	48	54	42	49	47	56	59	64	50	58	53	57	62	63	59	60	55	63	59	71	62	60	67	77	65	71	69	68	64	65	71	69	75	72	74	74	77	67	72	81	72	81	79	0	0	2	2	2	10	4	4	4	3	9	0	8	3	10	23	14	9	5	10	14	7	15	21	18	18	23	15	8	22	13	6	19	20	24	32	27	13	8	13	18	33	39	37	17	37	28	53	39	15	44	43	31	41	42	20	51	45	55	51	45	59	48	45	52	59	50	65	55	62	45	53	65	86	69	72	58	75	69	53	73	88	78	79	68	52	82	68	52	64	78	87	87	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	3	3	1	2	1	1	2	2	2	2	4	2	1	1	3	2	1	2	2	1	2	2	2	1	1	1	2	1	4	1	2	4	1	1	2	1	1	3	2	3	1	1	1	2	2	2	1	2	1	2	2	2	2	3	1	1	1	2	1	1	1	3	1	1	2	1	2	3	1	1	4	2	1	1	1
6000	-793.492638920391755	-800.348126871351155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577416335012380	4	4	10	10	10	19	14	17	26	21	32	26	23	21	31	36	28	32	29	24	37	26	27	29	28	43	34	36	43	41	35	34	39	34	34	34	38	39	36	48	43	41	42	42	57	41	49	45	43	43	46	50	47	46	47	59	49	56	52	56	53	60	57	64	61	57	58	59	62	71	66	63	73	79	66	73	65	68	65	71	65	68	76	66	67	70	78	74	73	82	75	77	83	0	0	2	2	2	3	4	3	10	5	7	0	4	8	23	10	10	25	9	6	15	7	13	6	13	18	14	23	19	22	25	14	6	20	10	9	32	25	2	50	10	9	14	37	52	39	54	37	35	28	44	24	39	50	28	50	51	52	33	51	43	59	38	68	68	59	51	58	66	79	68	53	64	64	69	72	45	79	42	53	52	77	78	55	4	64	82	82	68	87	78	88	87	1	1	1	2	1	2	1	1	1	3	3	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	3	2	2	3	1	2	2	2	1	2	1	2	5	1	4	3	5	1	2	1	1	2	1	1	1	3	1	2	2	2	1	1	2	2	2	2	3	1	1	2	2	1	1	2	2	3	2	2	1	3	2	1	3	4	2	1	2	3	7	1	1	2	3	1	2	1	1
6500	-768.269635867345073	-775.125123818304473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645559690778561	4	4	9	11	13	24	17	19	25	20	26	17	22	16	32	34	27	27	28	25	30	31	32	36	35	42	38	31	42	41	31	40	34	35	34	37	38	44	40	48	35	47	47	45	58	43	51	49	46	49	48	49	52	46	52	61	56	60	48	55	53	56	60	53	60	60	58	62	68	66	60	57	70	76	63	73	65	67	65	64	68	67	78	70	75	73	73	77	65	76	77	80	78	0	0	2	2	4	10	5	3	10	4	7	0	14	4	8	28	4	13	9	4	6	11	13	28	18	18	13	13	19	22	18	35	19	20	9	35	15	27	35	41	18	29	49	23	52	37	54	27	35	27	44	35	48	15	29	34	51	64	10	51	59	42	50	59	64	62	60	64	70	66	64	38	89	68	55	80	58	75	66	63	68	77	78	55	89	89	58	82	61	68	78	87	87	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	2	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	1	3	3	1	1	5	2	2	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	3	2	2	2	1	2	3	2	1	1	1
7000	-709.090754382227374	-715.946242333186774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672405356786935	4	6	11	9	12	20	18	17	17	15	31	15	27	22	34	36	31	31	29	31	35	29	36	30	34	39	34	32	41	43	37	37	39	35	39	36	40	39	34	43	42	42	42	44	55	44	54	50	46	52	52	46	54	47	50	62	56	61	50	58	52	53	61	63	54	61	59	63	61	70	64	62	69	80	66	72	70	72	65	60	71	67	76	65	74	75	75	74	75	83	68	80	85	0	0	2	2	4	3	5	3	4	2	7	0	3	3	28	13	9	13	6	13	24	7	28	10	18	18	13	13	19	22	25	6	19	20	39	24	13	25	24	23	18	33	35	37	52	27	54	25	43	40	44	36	48	23	42	50	51	65	42	51	24	59	26	52	52	62	51	65	59	79	58	53	68	89	69	72	82	91	55	53	65	58	78	66	73	68	64	82	82	92	75	73	92	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	2	3	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	2	2	1	2	1	4	3	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1
7500	-799.847034741942480	-806.702522692901880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507306901706733	4	2	7	10	11	21	15	17	25	14	27	19	24	19	21	33	27	32	28	32	32	28	29	39	25	40	35	39	43	32	36	40	37	37	39	36	40	41	38	46	41	47	47	40	57	44	53	44	48	52	51	50	54	49	52	62	57	63	54	58	54	57	62	65	56	60	61	58	58	73	62	60	70	82	63	72	62	70	63	67	70	69	76	68	71	75	73	76	72	77	68	80	80	0	0	2	3	2	3	5	2	4	3	5	0	15	3	8	17	10	25	3	9	14	7	4	8	4	16	6	6	33	22	18	33	19	20	14	8	27	18	36	41	18	29	21	28	17	23	54	25	39	40	23	35	32	28	42	50	44	65	55	51	21	59	41	65	36	55	57	39	59	55	24	53	64	85	69	72	57	91	66	72	58	77	78	66	77	73	82	82	64	77	75	90	87	1	1	1	1	1	2	1	3	1	1	3	1	1	3	1	1	4	2	4	2	3	2	4	4	2	2	2	4	1	1	1	1	2	1	5	3	1	2	1	2	1	1	2	1	3	2	1	2	1	1	2	1	3	1	1	2	6	2	1	1	3	1	3	1	2	2	1	3	2	2	4	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	1
8000	-774.534773154419668	-781.390261105379068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600462809109169	-2	5	12	10	9	21	12	18	22	18	27	22	25	24	30	29	28	32	28	29	33	24	32	28	33	40	35	37	43	40	36	39	31	33	28	32	42	40	33	46	42	43	47	44	53	45	53	46	46	50	52	53	49	49	47	60	54	57	52	57	52	59	55	62	57	59	58	63	68	71	56	59	67	80	64	72	66	69	67	72	64	69	74	62	66	73	73	71	70	81	67	78	83	0	0	2	2	2	4	5	4	8	3	7	0	6	4	6	14	6	8	6	14	15	9	10	14	16	31	20	15	19	22	18	14	19	20	8	9	27	25	9	14	26	23	35	27	24	28	54	25	21	18	44	21	18	44	42	49	51	45	29	57	21	55	26	61	45	55	57	32	75	66	52	53	68	81	59	72	64	91	59	63	64	77	78	59	68	81	77	82	65	87	62	88	82	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	3	1	1	1	1	2	1	2	1	1	2	2	3	1	1	1	1	2	1	2	1	1	3	1	2	3	2	3	1	1	2	3	4	2	3	4	1	1	2	1	1	2	1	3	2	2	2	1	2	1	3	1	2	1	2	1	2	2	3	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2
8500	-773.318245009308271	-780.173732960267671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679954210301264	3	4	8	10	12	23	14	17	23	19	28	25	23	22	32	35	25	30	29	33	34	32	27	37	33	40	37	28	39	42	35	40	35	36	35	41	40	42	42	49	42	36	41	36	55	43	51	50	46	49	47	47	47	40	47	58	52	57	51	59	54	58	54	66	53	59	57	64	67	72	57	63	69	83	66	76	65	69	63	70	69	62	78	64	74	73	74	76	72	84	73	77	87	0	0	2	2	2	3	5	3	8	2	7	0	10	2	28	28	10	13	9	6	8	11	13	21	18	25	8	13	8	22	10	9	19	28	6	24	44	31	35	41	25	19	35	15	52	37	54	26	35	14	27	24	26	28	42	40	51	65	29	57	29	55	53	58	52	55	57	58	62	69	52	26	68	81	66	80	61	59	62	48	71	65	78	66	81	61	77	77	58	87	78	82	87	1	1	2	2	2	2	1	1	1	2	3	1	1	3	1	1	1	2	1	3	2	1	1	1	1	2	5	1	4	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	2	2	1	3	1	2	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	3	1	1	3	1	3	1	1	2	2	2	2	2	2	2	1	1	2	1	2	2	2	1	1	2
9000	-766.113947002828581	-772.969434953787982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630760676429952	0	5	9	11	12	20	16	18	23	19	24	20	23	22	34	31	26	31	30	31	32	29	28	39	35	41	35	38	41	37	38	42	32	36	36	34	41	43	40	46	46	45	44	43	60	46	52	46	44	54	55	52	46	52	50	58	57	64	48	50	50	59	64	54	59	60	60	58	66	64	64	62	68	79	62	74	66	70	69	64	65	70	70	61	71	72	73	75	70	84	76	77	85	0	0	2	3	3	2	5	2	8	3	7	0	6	3	23	13	10	14	14	13	2	11	13	21	18	25	23	23	33	22	25	28	10	20	21	21	13	26	35	29	26	37	21	27	68	37	28	26	39	19	44	24	38	15	59	53	60	64	42	44	21	55	41	61	52	59	57	64	75	42	21	26	64	81	66	80	71	55	70	53	45	77	66	59	58	73	71	82	61	92	83	89	92	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	3	2	1	1	2	1	1	1	4	1	1	1	2	1	2	2	1	1	2	1	1	3	3	2	1	2	1	3	1	2	1	1	3	2	3	1	2	2	1	1	1	3	5	3	2	2	1	1	1	3	1	3	1	1	2	2	2	1	1	1	2	2	2	1	2
9500	-749.509514408478253	-756.365002359437653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622564948890373	0	6	9	10	13	22	17	17	25	15	29	26	24	21	28	29	27	34	29	25	28	26	33	39	30	38	38	35	42	44	35	37	36	35	35	39	36	41	40	42	40	45	41	44	47	45	48	47	45	52	53	45	52	41	51	59	55	60	47	59	56	54	64	62	55	56	59	56	58	70	61	64	70	82	66	73	67	62	66	72	69	66	74	66	67	77	71	73	74	83	69	78	85	0	0	2	2	2	3	5	4	6	3	22	0	2	4	2	13	6	25	14	14	13	7	15	8	13	25	15	23	19	22	13	34	19	20	21	21	15	25	35	20	25	29	9	27	32	24	54	26	43	40	13	24	38	31	29	50	44	65	19	51	52	55	26	65	32	55	51	52	55	66	45	53	58	86	69	72	64	59	66	72	58	64	78	62	68	58	82	82	58	92	78	82	87	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	1	2	2	1	2	2	2	1	1	2	1	2	2	2	1	2	2	1	3	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	3	1	2	1	3	2	3	1	1	3	1	3	2	2	2	1	1	2	1	2	3	1	1	2	2	2	2	2	1	1	2	1	1	2	3
10000	-771.989593768646841	-778.845081719606242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616094846289755	6	6	9	10	12	16	14	17	22	18	31	21	24	22	28	36	27	30	28	25	34	27	34	33	34	36	38	37	37	34	38	41	37	37	39	41	41	36	36	47	35	48	49	44	50	43	52	47	47	42	48	36	50	45	48	53	54	63	55	57	56	56	59	65	54	57	58	55	66	72	60	62	71	79	64	72	66	66	67	71	70	72	75	69	73	68	73	76	72	82	78	79	84	0	0	2	2	4	4	5	4	10	3	7	0	14	4	14	15	10	15	9	8	15	7	13	14	13	18	13	13	19	11	25	28	11	13	21	52	28	15	15	50	18	19	52	37	49	28	40	41	39	23	44	14	48	28	14	50	51	71	55	57	21	55	53	65	45	55	51	45	66	69	45	18	86	81	66	72	71	66	55	72	77	86	69	59	71	64	77	82	86	88	78	87	87	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	3	1	1	1	2	2	2	2	3	3	1	1	1	1	2	2	1	1	2	1	2	2	2	1	2	2	1	3	1	2	2	1	3	2	2	3	2	2	4	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2
10500	-762.626560616095844	-769.482048567055244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596220105071149	4	6	9	10	13	16	14	18	27	16	29	22	22	23	32	34	27	29	30	33	29	32	27	38	34	42	33	37	38	38	38	38	39	28	39	34	35	42	42	47	43	42	46	45	53	41	48	50	46	50	54	52	53	50	50	57	56	57	43	58	55	51	58	64	59	55	60	63	62	67	62	55	67	78	64	68	67	70	62	69	69	63	74	65	73	73	73	76	75	84	74	77	83	0	0	2	2	4	3	5	3	6	2	7	0	6	6	14	23	14	13	9	34	8	7	13	21	15	28	13	13	10	22	18	23	29	13	21	14	14	37	35	15	25	19	32	37	43	20	40	26	36	40	44	28	9	37	59	40	51	45	29	51	52	59	48	21	24	59	51	58	59	69	45	41	61	85	69	72	82	69	66	72	68	52	78	55	73	53	82	82	68	92	78	86	64	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	3	3	1	2	2	1	1	2	2	3	2	1	3	2	2	2	1	2	1	1	2	2	1	2	3	5	2	1	2	1	1	1	2	1	2	2	5	2	2	1	1	3	1	1	2	2	1	1	2	1	1	1	1	2	1	1	3	1	2	2	2	2	1	1	1	3
11000	-728.361045711263387	-735.216533662222787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628661220468415	1	3	8	11	14	23	17	20	24	19	30	23	24	24	33	31	27	32	25	27	34	27	31	28	30	43	38	37	39	36	35	32	33	38	36	36	37	40	40	46	43	47	46	43	58	42	51	47	44	51	50	49	52	51	50	61	58	57	52	55	50	60	59	57	55	59	57	60	64	69	63	61	71	75	66	64	63	68	65	70	68	70	76	72	74	70	76	74	63	82	76	80	85	0	0	2	3	4	3	5	4	10	4	7	0	4	4	23	10	8	8	10	13	24	7	24	8	13	25	28	6	19	11	25	6	19	20	24	21	23	18	35	23	34	19	35	27	24	37	23	25	35	40	44	24	23	23	42	50	51	65	55	51	28	55	48	65	52	55	51	58	66	55	68	48	58	81	69	26	68	75	62	76	45	89	78	42	81	65	82	61	68	87	78	82	87	1	1	1	1	1	2	1	2	1	2	3	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	3	2	1	1	2	1	2	1	1	1	2	1	2	1	3	2	2	3	1	3	2	1	2	2	2	3	4	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	3	2	1	1	2	1	1	1	1	2	2	2	3	1	3	1	4	1	1	2	2	1
11500	-771.315953198013972	-778.171441148973372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588857067655167	1	8	12	10	13	23	16	17	26	15	33	17	24	22	28	32	29	29	30	29	33	27	29	36	33	41	26	35	41	40	36	32	33	38	38	37	40	36	41	44	44	44	45	36	60	40	48	50	44	48	49	49	53	52	44	59	53	64	56	57	52	53	61	63	51	59	60	56	65	73	58	58	58	80	60	73	60	68	70	68	68	72	76	70	64	75	78	67	67	85	75	75	82	0	0	2	2	2	10	5	10	10	2	7	0	3	2	27	15	14	13	6	14	9	7	27	15	18	25	6	23	19	22	15	14	2	15	9	21	27	18	35	34	25	19	35	20	73	27	26	25	9	40	44	35	26	47	19	50	46	73	42	57	24	55	25	65	21	55	57	24	59	62	52	53	52	86	59	53	61	75	29	63	85	88	78	59	68	73	82	77	73	87	78	82	87	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	3	1	2	1	2	1	1	2	2	2	2	3	2	2	1	2	2	1	1	2	2	1	1	1	2	1	3	2	1	2	2	2	2	3	2	2	1	1	1	4	2	3	2	3	2	1	4	2	2	2	1	1	1	1	3	1	1	4	1	1	1	2	2	2	2	1	2	2	2	2	1	1
12000	-784.178789242481912	-791.034277193441312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581848965142105	1	5	7	12	11	22	15	20	24	15	32	24	24	20	33	29	28	26	27	28	28	25	35	37	34	37	34	39	39	39	36	36	33	33	38	39	41	41	40	41	45	42	34	44	57	46	45	50	46	50	45	51	51	53	51	53	57	60	53	55	54	58	61	58	56	60	59	64	61	63	61	63	69	80	65	74	66	71	64	71	69	71	76	68	72	74	76	75	72	79	73	73	82	0	0	2	2	3	4	5	4	8	2	7	0	8	3	13	13	9	6	2	19	14	7	20	8	18	18	20	10	33	22	18	2	19	20	43	32	15	18	43	19	25	29	21	23	36	27	28	25	39	26	23	14	25	47	42	40	51	64	42	32	43	59	56	65	52	55	60	58	55	62	17	53	65	81	69	72	64	75	24	72	68	73	78	69	68	58	77	45	52	87	78	71	87	1	1	1	1	1	2	1	2	1	1	3	1	1	2	2	2	1	1	4	1	2	2	1	2	1	2	1	3	1	2	2	4	1	1	1	1	2	1	1	2	2	1	1	2	3	2	1	2	1	2	2	4	1	2	3	3	2	1	3	4	3	2	1	1	1	2	1	1	2	2	6	1	2	1	1	2	2	1	5	1	1	1	1	1	1	2	2	3	3	1	1	3	1
12500	-817.937834584045163	-824.793322535004563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553350400233782	-3	7	11	9	13	22	17	19	21	16	29	20	22	23	31	25	27	28	26	33	38	30	31	38	31	38	35	37	44	39	36	30	33	35	38	39	39	42	39	48	42	46	45	46	58	41	53	49	47	46	47	49	46	48	52	57	52	62	54	57	55	57	56	52	54	60	57	63	65	74	68	61	69	81	62	73	66	72	69	65	66	71	73	71	74	76	70	74	72	84	74	72	81	0	0	2	2	4	10	5	4	10	5	7	0	2	3	6	13	6	13	14	6	32	9	10	27	18	18	13	15	3	22	23	8	14	14	20	9	32	21	15	23	18	32	39	13	52	27	50	50	35	27	27	24	34	15	19	47	27	45	55	57	64	29	26	21	64	59	51	24	66	59	45	53	64	89	55	37	24	75	23	53	45	77	79	62	68	61	77	82	45	87	78	87	68	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	3	2	1	2	1	1	2	3	1	8	2	1	2	2	2	1	3	3	1	2	3	2	4	2	3	2	1	1	1	2	2	2	2	1	2	4	1	2	1	1	2	1	3	3	3	1	2	2	6	1	3	1	2	2	2	2	4	3	2	6	3	2	1	1	2	2	3	1	1	2	2	1	1	2
13000	-764.348620059940117	-771.204108010899517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603740340446878	2	3	10	6	8	20	15	20	19	14	33	18	24	24	27	33	28	30	26	35	34	28	30	38	36	41	37	34	42	35	35	31	36	37	39	40	41	41	36	41	43	41	40	45	51	43	50	47	48	49	50	47	52	47	53	57	59	61	50	52	50	60	65	66	56	57	56	56	63	72	59	56	71	78	63	74	67	69	67	71	68	64	75	70	73	70	76	72	65	83	75	80	85	0	0	4	2	2	4	5	2	10	4	32	0	8	4	13	10	6	14	6	13	15	7	15	21	18	18	32	23	19	22	15	8	19	20	39	39	27	18	21	32	25	14	39	14	24	27	54	25	39	40	37	24	18	23	59	44	51	61	42	27	52	55	56	68	52	19	44	52	62	62	65	26	68	65	59	53	65	75	69	72	68	68	78	59	86	68	86	77	9	87	75	88	88	1	1	1	1	1	1	2	3	1	1	1	1	1	4	1	3	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	3	2	1	1	1	1	2	1	1	2	4	1	4	2	1	1	2	1	2	2	1	2	2	1	3	2	2	2	2	1	1	1	2	2	4	2	1	1	2	1	2	2	3	2	3	2	1	1	2	2	2	2	3	1	2	1	1	8	1	2	2	3
13500	-765.247875538314929	-772.103363489274329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650824248299747	5	2	8	9	12	21	18	17	23	19	24	25	26	22	26	30	25	29	23	34	35	32	32	34	35	40	36	34	32	39	34	38	38	35	38	38	40	38	37	47	41	41	46	45	58	43	53	49	43	46	50	51	50	47	45	60	54	59	54	58	49	55	61	63	55	58	57	60	66	64	63	63	66	81	64	72	67	61	66	68	65	71	72	70	74	78	74	72	68	84	73	78	82	0	0	2	2	3	8	5	5	3	4	7	0	8	8	8	9	10	13	3	10	13	7	13	10	18	18	23	23	19	7	18	4	29	13	24	21	27	15	10	34	25	39	14	37	35	15	32	41	39	32	44	32	26	23	42	20	51	52	55	51	24	42	41	68	24	55	51	58	66	59	68	41	56	73	78	72	58	66	70	53	52	77	78	70	81	77	82	77	64	92	75	87	92	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	3	2	1	3	1	2	1	2	1	1	1	2	1	4	1	2	1	1	1	2	4	2	2	1	4	1	4	3	3	2	1	1	1	2	2	2	1	4	1	1	2	3	3	2	1	1	2	3	2	1	2	2	1	2	2	3	1	2	2	1	1	2	3	1	2	2	1	2	1	1	1	1	2	2	1
14000	-742.546067535279917	-749.401555486239317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594745789439557	2	5	8	8	12	16	17	16	19	17	32	21	25	20	28	33	20	28	31	29	35	30	33	37	35	39	33	36	40	42	32	38	35	35	40	40	35	43	41	48	42	37	46	44	47	45	53	49	49	50	54	47	48	45	49	60	57	62	54	59	54	58	62	57	59	59	61	62	63	66	51	63	69	79	66	73	66	72	68	66	67	63	78	70	73	72	73	67	73	85	75	81	80	0	0	2	2	3	3	5	3	2	3	7	0	9	6	14	13	8	6	14	8	8	7	20	19	18	25	13	23	19	11	18	19	14	20	21	21	27	25	3	28	31	21	21	15	24	27	54	25	43	28	46	24	41	15	33	50	51	71	55	51	29	59	48	71	45	59	57	24	62	66	52	48	68	86	69	72	45	75	66	72	58	64	78	70	58	68	82	82	68	87	78	82	87	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	4	2	2	1	2	2	1	2	1	2	1	2	1	2	2	3	3	2	1	2	1	1	1	1	3	2	2	1	1	2	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	2	2	1	2	2	1	3	2
