step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
23500	-624.153139575330783	-631.008627526290184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652839607844383	0	1	2	3	3	4	4	6	3	5	7	4	7	10	8	7	6	11	6	7	9	6	8	8	8	9	9	8	10	9	8	8	10	10	9	10	8	9	9	10	10	9	11	10	10	10	11	10	10	9	11	11	10	14	13	12	12	13	11	11	12	12	12	14	13	14	12	14	12	14	14	13	13	14	16	14	14	17	18	18	17	17	19	19	19	17	20	18	20	21	22	20	25	21	21	23	24	23	21	24	25	26	26	26	26	30	0	1	0	2	2	9	2	4	3	6	12	4	5	22	20	10	10	34	0	4	7	4	11	16	22	0	8	4	15	17	17	11	4	25	23	23	7	22	16	11	12	23	26	27	27	30	32	25	20	20	45	29	37	17	69	26	8	30	49	33	50	22	53	53	33	61	15	51	22	49	60	50	50	61	68	38	38	68	75	74	76	61	73	81	0	62	81	73	88	88	87	80	80	88	80	80	90	95	83	98	95	83	100	95	100	100	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	3	2	1	1	1	1	2	3	1	2	2	1	2	1	1	1	2	2	1	2	3	1	2	1	1	1	2	1	2	1	1	1	1	4	1	2	4	2	1	1	2	3	1	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	1	2	4	1	1	3	2	2	1	1	1	1	3	2	2	2	3	2	2	1	2	2	2	2	1	3
24000	-619.249407847268003	-626.104895798227403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544430152889847	0	2	2	2	4	4	5	4	3	5	7	6	8	9	6	7	6	10	7	9	9	7	9	8	8	8	6	8	9	8	9	8	11	9	7	10	8	10	9	12	7	10	11	9	8	10	10	10	9	11	12	11	11	13	12	12	12	14	12	11	12	13	12	14	13	13	12	15	14	14	14	14	15	13	13	13	16	17	20	19	17	16	18	19	17	18	20	18	20	20	21	21	25	23	22	23	24	24	23	24	25	27	26	26	27	28	0	1	0	1	2	9	4	4	3	6	8	4	5	7	8	10	10	34	0	22	12	7	35	16	7	0	8	12	15	17	30	12	41	22	15	41	7	15	16	21	4	23	26	27	27	17	32	8	22	12	45	29	37	17	8	26	45	46	49	49	38	41	20	61	28	50	38	33	55	59	37	74	50	50	45	55	65	62	86	82	76	50	82	81	0	62	81	72	88	74	84	82	96	90	90	83	73	95	90	90	95	97	95	95	103	104	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	2	2	1	1	3	1	2	2	2	2	1	3	2	2	2	1	1	4	3	2	2	2	2	2	2	3	2	1	2	1	1	2	1	1	3	1	2	2	2	1	2	2	1	2	2	2	1	1	1	2	2	2	1	2	1	2	1	2	1	2	4	1	2	2	1	2	2	2	1	1
24500	-602.879077589956069	-609.734565540915469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674841769052644	0	1	2	3	3	4	5	6	3	5	5	6	7	8	7	7	7	10	7	8	9	8	8	9	8	9	9	8	10	9	9	9	11	8	9	9	7	11	9	12	10	9	10	8	10	10	12	11	10	10	10	12	10	12	10	11	12	13	12	13	12	12	12	12	14	12	10	14	14	14	13	12	15	15	15	14	16	16	17	18	17	16	17	19	18	18	20	18	20	19	21	20	25	22	22	24	23	20	23	24	25	26	26	26	28	29	0	1	0	1	1	9	2	7	3	6	4	4	5	8	7	10	10	25	0	8	25	4	7	16	8	0	44	15	15	17	17	12	18	7	15	15	12	15	16	21	20	23	26	8	44	17	32	53	22	20	7	67	37	46	25	43	7	54	49	49	50	51	18	22	38	20	15	44	8	59	59	50	61	20	32	51	65	62	75	61	76	61	20	76	0	78	81	74	73	82	84	90	97	90	98	92	83	80	80	90	100	96	95	95	101	100	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	1	1	4	1	1	2	1	2	1	2	1	2	1	3	4	2	1	1	2	3	2	2	1	2	1	4	2	2	5	1	1	1	1	2	2	2	1	1	1	2	1	2	3	1	2	2	1	2	2	2	1	2
25000	-599.484012530587620	-606.339500481547020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715510916718959	1	2	1	2	4	4	4	6	3	5	6	5	7	10	7	7	6	10	8	8	8	8	7	8	9	9	9	9	10	8	8	9	8	9	9	10	7	11	9	11	10	9	10	8	9	10	11	11	9	11	12	11	10	13	10	12	12	12	12	12	12	13	12	13	14	13	13	15	15	14	14	14	16	13	14	14	16	18	19	16	17	16	18	21	18	18	20	17	21	20	19	21	24	20	20	24	23	23	23	24	24	26	26	26	25	28	0	1	0	1	2	9	4	7	3	6	7	7	5	22	8	10	10	33	0	12	8	12	8	16	11	0	44	22	22	17	17	11	8	33	23	23	4	15	16	21	8	23	26	8	44	17	32	22	22	41	27	29	8	30	7	26	27	30	49	49	20	51	41	37	38	50	52	11	76	59	59	66	51	41	51	22	65	62	68	61	69	74	80	81	0	62	81	80	88	88	81	83	99	73	83	92	95	95	73	83	98	96	98	95	97	98	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	2	2	1	2	2	2	2	1	1	3	2	1	1	4	1	2	1	1	2	3	1	2	2	3	3	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	2	2	4	3	1	1	2	2	1	2
25500	-574.783229338715614	-581.638717289675014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706259391795488	0	1	2	2	2	3	4	6	6	4	7	5	7	10	7	6	6	11	6	8	8	8	10	8	8	8	10	9	8	8	9	8	11	9	8	9	9	11	8	10	10	9	10	8	9	10	10	10	9	10	10	9	11	12	13	13	13	13	13	11	12	12	10	14	12	13	12	14	13	14	13	14	16	14	15	14	15	17	19	17	17	16	19	20	18	19	19	17	21	19	21	20	25	22	22	24	24	22	23	24	25	26	25	26	26	30	0	1	0	1	2	3	4	4	6	6	12	4	5	20	8	10	10	34	0	7	8	12	36	16	8	0	45	15	8	17	17	7	34	8	12	15	20	15	16	21	22	22	26	8	44	17	32	20	8	8	45	8	37	31	18	26	44	46	60	49	41	51	25	37	22	50	52	51	37	59	60	61	74	20	68	69	38	62	68	74	76	61	88	81	0	78	81	74	73	80	84	88	99	89	73	80	98	90	95	98	98	96	97	103	95	89	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	2	1	2	3	2	1	1	1	1	2	3	2	2	2	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	4	3	1	2	1	1	1	1	1	1	2	5
26000	-582.921038014704664	-589.776525965664064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690036971989917	0	2	2	3	4	3	4	6	5	4	6	5	8	10	7	6	5	9	7	8	8	7	9	9	9	9	8	10	8	9	6	8	11	8	10	10	8	10	8	10	11	9	11	9	10	10	12	10	8	10	12	12	10	14	12	12	13	14	12	12	12	12	12	12	13	13	12	14	14	15	13	14	15	15	14	14	15	16	18	19	17	17	16	20	18	18	20	19	21	21	21	20	25	23	23	23	23	24	23	25	25	26	26	27	27	29	0	1	0	2	1	3	4	7	6	6	12	4	5	20	12	10	10	34	0	4	8	11	22	16	37	0	11	15	15	17	17	2	18	7	23	23	22	15	16	8	20	22	26	20	44	30	48	7	22	20	45	29	37	46	50	26	45	46	49	49	50	44	53	53	15	50	29	51	55	59	59	61	33	61	51	20	65	45	78	73	69	74	72	81	0	78	76	83	88	88	84	83	90	83	80	74	88	94	80	95	95	96	98	103	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	3	1	1	1	3	1	2	1	2	2	2	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	3	1	2	1	2	1	1	1	2	1	1	3	2	1	1	1	2	2	4	2	3	2	1	2	1	1	1	1	1	1	2
26500	-599.669088725727875	-606.524576676687275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631112791708722	0	2	1	3	3	3	5	5	6	5	6	5	6	10	8	7	6	10	7	8	8	8	7	8	9	8	10	10	10	9	8	9	10	8	8	10	8	11	9	11	8	10	11	9	9	10	12	9	9	10	11	11	11	13	12	13	12	13	12	13	11	12	13	13	13	13	13	13	13	15	13	14	14	14	15	14	15	17	18	18	17	17	18	19	18	19	20	18	21	19	20	20	25	21	22	23	21	24	22	24	25	26	26	25	27	28	0	1	0	1	1	3	4	4	6	6	8	4	5	12	8	10	10	25	0	4	7	8	12	9	7	0	44	4	20	9	17	20	34	7	23	23	12	12	16	4	8	22	26	7	8	30	34	41	15	4	50	29	37	46	18	26	27	46	49	49	20	45	22	53	38	50	52	51	55	60	25	66	25	50	51	55	65	27	78	66	76	73	74	81	0	78	81	73	88	88	84	73	99	88	97	92	90	97	83	95	95	96	97	97	98	103	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	4	1	1	1	1	1	2	1	2	2	3	1	3	2	1	2	2	2	1	3	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	2	2	2	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	1
27000	-605.067976328274767	-611.923464279234167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583281080234789	0	2	2	2	3	4	5	5	5	3	6	6	7	10	6	7	6	10	8	8	8	9	8	8	8	8	8	9	10	10	9	9	10	10	7	10	9	10	9	12	8	9	9	9	9	11	11	11	8	8	11	11	10	13	11	11	12	11	12	11	12	13	12	13	13	13	12	14	14	14	13	15	15	14	15	14	14	18	19	16	17	17	19	20	19	19	20	18	19	21	21	21	26	23	20	24	23	24	24	25	24	27	26	26	26	29	0	1	0	1	1	10	4	4	6	3	4	4	5	41	4	9	10	50	0	7	8	20	15	16	4	0	11	15	23	16	16	11	11	11	8	23	11	20	16	21	7	23	26	27	27	16	32	34	15	4	44	29	37	58	22	43	27	30	49	49	20	45	37	53	38	48	29	51	55	59	49	61	22	50	51	61	65	62	75	61	76	73	74	81	0	62	81	73	73	88	84	88	83	90	83	92	95	95	90	97	97	96	95	90	83	100	1	1	1	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	2	3	1	1	1	2	1	2	2	2	2	3	2	2	3	2	1	1	3	3	2	2	1	2	1	1	2	1	1	1	2	1	1	4	1	1	2	2	2	3	1	1	2	3	2	3	3
27500	-591.004229118669173	-597.859717069628573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718411144335986	0	3	2	2	3	4	4	5	6	5	6	5	7	9	8	6	7	11	7	8	8	7	7	7	9	9	9	8	9	10	9	8	10	10	10	9	8	10	8	10	10	9	11	7	9	10	12	10	9	11	11	12	10	14	10	13	13	11	11	12	11	13	11	12	13	13	12	14	13	11	13	14	16	13	16	15	15	17	18	17	17	16	17	21	17	18	20	18	19	19	21	20	25	21	22	24	24	23	24	25	25	26	26	26	28	28	0	1	0	1	1	3	4	4	6	6	8	4	5	12	7	10	10	33	0	8	8	8	7	16	22	0	44	2	15	17	17	12	32	28	23	15	7	15	16	37	20	23	26	11	44	17	32	15	12	15	27	29	37	58	11	26	27	46	49	49	12	51	53	53	15	55	29	51	22	49	59	74	66	20	68	55	65	62	68	82	74	50	50	76	0	78	81	80	83	88	81	82	99	83	94	92	98	95	73	98	98	96	94	98	97	104	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	3	1	2	1	2	1	1	2	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	2	3	1	1	1	2	2	2	2	2	1	1	1	1	3	1	4	1	2	2	1	2	3	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	3	2	2	1
28000	-585.574691442258882	-592.430179393218282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721937399253410	-1	1	1	2	3	3	4	5	6	4	6	6	7	9	7	6	7	11	5	8	7	9	10	8	8	9	10	10	10	9	8	8	9	9	8	9	8	11	9	11	8	10	10	7	10	10	11	10	9	10	12	11	10	14	12	13	12	11	12	11	10	13	12	13	12	14	13	15	13	14	13	15	13	15	15	14	16	17	19	19	18	17	18	21	17	18	20	18	21	20	20	20	25	23	21	24	23	23	23	24	25	27	27	25	28	28	0	1	0	1	1	3	4	7	6	6	4	8	5	11	7	10	6	34	0	7	11	12	36	16	8	0	44	22	15	17	17	2	8	8	15	15	15	22	16	21	4	36	26	12	25	17	32	33	21	20	27	29	37	46	20	26	45	46	60	49	4	51	61	55	61	55	52	51	8	59	60	66	50	18	51	61	65	62	78	82	76	72	72	87	0	62	81	73	92	74	81	83	99	90	80	80	95	95	90	95	97	96	95	95	103	97	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	1	4	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	3	2	1	1	1	1	4	1	1	1	1	1	1	2	3	1	1	1	2	2	1	2	2	2	1	1	2	1	2	1	1	3	2	2	1	3	1	1	1	2	1	3	1	2	2	1	1	2	2	2	1	3
28500	-647.525197304610288	-654.380685255569688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584709935665120	0	2	2	3	2	4	5	5	6	5	7	6	7	9	7	6	7	9	7	7	8	8	7	9	7	8	7	8	9	10	8	9	11	9	10	9	8	11	8	11	10	9	11	9	8	10	11	10	10	9	11	11	11	11	12	11	12	13	12	11	13	13	12	12	12	13	13	14	13	15	13	15	15	14	15	14	14	16	19	17	16	18	19	21	18	19	18	18	21	21	22	19	24	21	22	25	24	23	23	24	25	26	26	27	27	29	0	1	0	1	1	3	4	4	6	6	7	4	5	20	8	6	10	22	0	12	12	8	7	16	7	0	12	20	15	10	6	22	20	12	20	23	25	15	16	21	12	12	26	45	20	17	32	25	34	22	27	29	37	46	22	26	27	54	49	22	50	44	37	53	52	38	52	51	22	60	49	12	38	50	51	20	65	53	27	73	69	66	80	76	0	78	76	55	83	66	76	80	99	83	88	92	98	95	90	90	95	96	100	98	103	104	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	2	4	3	3	3	5	1	3	6	1	1	3	1	5	1	2	2	2	1	4	2	1	1	1	3	3	1	1	1	2	1	1	1	1	1	1
29000	-591.399089831253491	-598.254577782212891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683695700991181	-1	1	1	3	4	5	2	5	7	3	6	4	7	8	8	6	6	11	8	7	8	7	7	8	8	8	9	10	10	10	8	8	10	8	9	9	9	11	9	11	9	9	10	8	9	9	11	11	9	10	11	11	10	11	12	12	12	13	12	13	12	12	11	12	13	13	12	14	14	13	13	15	15	14	16	14	16	17	19	17	18	17	19	20	18	18	18	19	20	19	22	20	23	23	21	24	24	23	24	24	26	26	25	26	27	29	0	1	0	7	2	10	1	7	6	3	7	7	5	4	22	10	10	34	0	8	20	4	7	16	20	0	44	15	15	17	17	7	34	22	23	23	25	15	17	21	4	23	26	8	44	17	32	34	12	12	45	29	37	30	41	26	44	54	49	34	50	51	37	53	38	50	41	51	22	49	49	61	61	22	68	55	38	62	78	73	76	14	81	87	0	78	76	80	88	82	84	83	90	90	88	94	95	95	74	98	103	99	98	95	101	103	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	3	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	3	2	2	2	1	4	2	1	2	2	1	1	2	4	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	6	1	1	1	2	2	1	2
29500	-629.805999055500138	-636.661487006459538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620123591520861	0	2	2	3	4	5	4	5	6	4	7	5	7	9	6	6	6	10	7	8	7	7	9	7	8	7	9	9	10	10	8	9	10	9	10	10	8	11	10	10	11	10	11	10	9	10	11	11	9	10	12	10	10	14	12	12	11	13	12	12	12	12	10	13	13	13	12	15	13	15	14	12	14	14	15	15	15	16	20	18	17	16	18	20	19	19	17	18	21	19	21	19	26	22	20	24	23	23	22	24	25	26	26	27	26	29	0	1	0	2	2	10	4	1	10	3	12	1	5	20	8	10	6	34	0	8	7	4	12	16	12	0	12	20	20	17	17	12	34	20	23	22	8	18	10	21	37	23	26	45	11	10	32	20	12	7	44	20	37	46	8	26	27	31	49	49	50	22	37	63	38	61	52	51	72	59	60	41	55	50	48	69	65	62	59	74	76	74	73	81	0	78	76	82	83	88	81	74	99	90	83	88	95	95	88	74	97	92	95	97	100	103	1	1	1	1	1	1	1	3	1	2	1	3	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	2	1	1	1	2	2	1	3	2	2	1	3	1	1	2	1	2	2	2	1	1	1	2	3	2	1	4	3	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	5	3	2	1	2	2	1	1	1	1	1	1	2	3	2	2	1	3	2	2	2	4	2	2	2	2	1	2
30000	-624.479313019820893	-631.334800970780293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587838904833932	0	3	2	2	3	5	4	5	6	4	6	4	8	9	7	6	7	9	8	7	9	7	7	7	8	8	10	9	9	10	9	8	10	10	9	10	8	12	8	12	8	9	11	7	9	10	11	10	9	10	12	11	10	13	12	12	11	14	11	12	12	13	11	14	13	14	12	13	15	14	14	15	15	14	15	14	16	18	20	19	17	17	19	21	19	18	20	18	20	20	21	20	25	22	20	24	24	23	23	24	25	26	27	25	28	29	0	1	0	1	1	10	4	4	6	3	8	4	5	12	2	10	10	22	0	2	8	8	8	10	8	0	44	8	15	17	17	2	44	41	20	23	8	15	16	21	7	23	26	8	44	17	32	20	8	22	27	29	37	46	41	26	27	17	49	41	20	27	53	37	15	14	52	51	38	59	33	61	61	61	62	20	65	62	68	61	20	72	74	87	0	62	88	50	73	88	81	83	80	90	83	89	80	95	74	98	100	96	104	98	104	100	1	2	1	1	1	1	1	2	1	2	1	1	2	3	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	1	2	2	1	1	2	2	2	2	1	3	1	2	2	1	1	4	2	2	1	1	2	2	2	3	2	1	1	5	1	2	3	3	4	1	3	1	1	3	1	4	2	1	2	1	3	2	1	2	3	2	3	1	1	1	1	2	2	2
30500	-597.465463962967874	-604.320951913927274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652778613116374	0	1	1	3	3	4	5	5	7	4	6	6	7	8	8	6	6	11	7	8	8	8	9	8	9	8	10	9	9	10	8	7	10	9	9	10	8	10	7	12	10	10	11	8	9	11	11	11	9	10	12	11	10	14	11	13	12	13	12	11	13	13	13	13	13	13	13	15	14	13	14	15	15	14	16	14	16	17	20	18	17	17	19	20	19	16	21	17	20	20	21	21	26	23	22	24	23	23	23	24	26	26	26	27	27	29	0	1	0	2	2	3	1	4	10	3	4	4	5	12	12	10	6	33	0	12	11	12	15	6	37	0	45	8	22	17	10	7	25	12	15	15	11	22	10	21	20	23	26	7	44	17	32	7	12	8	45	29	37	58	8	26	22	30	49	49	50	45	53	41	38	50	52	51	55	59	59	61	74	50	68	22	65	51	51	73	69	74	66	81	0	62	84	74	80	83	84	80	99	83	89	92	83	74	83	98	95	96	95	98	97	103	1	1	1	1	2	2	3	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	2	2	2	2	2	1	1	1	3	2	2	2	2	2	2	2	2	1	1	2	2	1	2	1	1	1	1	2	1	3	1	1	3	1	2	2	3	1	1	1	1	2	1	1	1	1	1	2	1	2	3	3	2	1	2	1	2	2	2	1
31000	-602.960009931466629	-609.815497882426030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703576195620689	1	3	1	3	3	3	5	6	7	4	7	5	7	9	6	7	6	8	6	7	8	8	8	8	8	9	7	9	9	9	9	9	10	9	10	9	9	12	9	12	10	10	11	9	9	11	11	10	9	11	11	11	11	13	12	12	13	13	13	13	13	12	11	13	14	12	10	14	14	14	14	14	15	15	14	14	15	17	18	19	18	15	19	20	19	18	20	18	21	21	21	21	23	23	20	24	21	24	22	25	25	26	25	26	27	29	0	1	0	1	1	3	4	12	6	6	4	4	5	12	7	10	10	12	0	7	12	12	15	10	8	0	8	20	11	17	17	22	18	18	23	23	25	22	16	20	4	23	26	27	27	31	32	25	20	20	11	67	33	30	14	26	38	30	49	41	50	45	37	53	38	41	28	51	38	49	59	66	61	61	51	38	38	62	51	50	76	41	73	81	0	62	81	74	74	82	76	73	88	80	88	92	95	97	80	97	95	96	95	97	100	100	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	3	1	2	1	3	2	2	1	2	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	3	3	2	3	1	1	1	2	1	2	3	2	4	3	2	2	1	2	1	2	2	2	2	1	2	2	1	2
31500	-632.675569776010775	-639.531057726970175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599756656776807	0	1	1	2	3	3	4	5	7	4	6	5	7	10	7	5	6	11	8	8	6	8	10	8	7	10	10	9	9	8	8	9	9	8	9	9	7	12	8	10	9	10	11	8	10	10	10	10	9	11	9	11	10	13	12	11	12	14	13	12	12	12	12	11	13	13	12	12	15	13	13	14	15	14	15	15	15	15	19	18	17	15	17	19	18	18	19	19	20	21	22	20	25	22	22	24	22	24	22	24	26	27	26	24	28	29	0	1	0	1	1	3	4	7	6	6	7	7	5	22	8	10	10	33	0	8	8	11	35	10	8	0	34	15	11	17	17	11	37	12	15	20	12	20	16	11	22	35	26	12	12	17	32	20	11	34	44	29	37	46	8	26	27	30	49	49	22	45	37	37	38	7	52	51	55	49	34	50	22	11	68	74	38	11	78	73	74	61	61	81	0	78	76	66	61	88	87	80	94	88	80	92	83	97	88	89	104	96	88	95	95	103	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	2	1	1	2	2	1	2	1	1	3	1	1	3	2	2	3	1	2	2	1	5	1	2	1	2	3	2	3	5	2	1	2	4	2	1	2	1	2	1	1	1	2	3	4	2	2	1	1	2	3	2	2	1	2	2	1	1	3	1	3	1
