step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8
5000	-77.228670834361722	-75.638584254460767	-1.590086579900958	0.000009769017828	0.000012976396861	1.328321545605916	0.538414300814141	3	4	4	6	14	17	20	19	0	1	1	3	2	5	5	6	1	1	1	1	4	1	3	1
5500	-69.982207797469215	-68.360200300149955	-1.622007497319266	0.000010267641531	0.000014438819496	1.406244993245624	0.570053153776146	2	4	4	6	15	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	1
6000	-74.537641799739674	-72.795906674225762	-1.741735125513919	0.000009888661663	0.000016775300656	1.696417698202226	0.415878578010693	2	3	4	6	14	18	20	19	0	1	1	3	2	5	5	6	1	1	1	1	5	2	3	1
6500	-73.784145843714668	-71.994336951213157	-1.789808892501511	0.000013438327384	0.000024371957702	1.813615415482647	0.432935734791933	1	3	3	6	15	19	20	20	0	1	1	3	2	5	5	6	1	1	1	2	5	2	3	1
7000	-60.492612657432588	-59.127974284157112	-1.364638373275475	0.000045050823666	0.000028627101522	0.635440136112225	0.269688673545775	2	4	4	6	15	18	21	22	0	1	1	3	2	5	6	6	1	1	1	1	6	1	2	2
7500	-56.335286992349396	-54.969015225643048	-1.366271766706345	0.000069000322780	0.000034509372131	0.500133488377118	0.464129671243871	3	4	5	6	15	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	5	2	2	2
8000	-51.161660551495856	-49.684299908159993	-1.477360643335867	0.000078636395137	0.000024505185890	0.311626516544942	0.447272863367734	2	3	4	6	14	18	21	22	0	1	1	3	2	5	6	6	1	1	1	1	5	2	2	2
8500	-59.365967232164692	-57.765272723881203	-1.600694508283490	0.000076632689965	0.000018370508819	0.239721570873245	0.664980309136391	1	3	5	4	14	18	21	22	0	1	4	1	2	5	6	6	1	1	1	1	5	2	2	1
9000	-62.233523848726236	-60.872477834096934	-1.361046014629303	0.000110508377264	0.000061358600728	0.555239360551835	0.813471904117482	2	4	5	6	14	18	22	21	0	1	1	1	2	5	6	6	1	1	2	2	5	2	1	2
9500	-51.373642215503381	-49.758434562098728	-1.615207653404650	0.000084100583019	0.000019647077290	0.233614043858780	0.568547701132296	3	4	4	6	14	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	4	3	1	2
10000	-51.113543359948025	-49.636529829826713	-1.477013530121314	0.000116909388430	0.000036464848783	0.311906932993933	0.535595163293862	2	4	4	6	15	19	21	21	0	1	1	3	2	5	5	6	1	1	1	1	5	2	3	1
10500	-56.787871679786235	-55.296749099580531	-1.491122580205704	0.000143825194929	0.000043293800971	0.301016807189443	0.614486577838027	2	4	5	7	14	18	21	22	0	1	1	3	2	5	6	7	1	1	2	1	5	2	2	1
11000	-57.108660837013147	-55.530322684779946	-1.578338152233202	0.000161565584979	0.000040365200380	0.249837862350516	0.757840730502586	1	3	5	6	15	18	22	20	0	1	2	3	2	5	6	6	1	1	1	1	5	1	2	1
11500	-57.050015162822199	-55.579077914756319	-1.470937248065877	0.000181933713370	0.000057659801157	0.316927523157033	0.609208659062696	2	4	5	6	14	18	21	21	0	1	1	3	3	5	6	6	1	1	2	1	4	2	2	1
12000	-51.796678422424208	-50.296481171812886	-1.500197250611324	0.000075454427846	0.000022222213565	0.294511723156698	0.506367308824142	2	4	4	6	14	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	5	3	2	1
12500	-58.570666817541401	-57.127282993743798	-1.443383823797601	0.000079852446242	0.000027378797985	0.342867366921378	0.563755212115180	2	3	4	7	14	18	19	22	0	1	1	3	2	5	5	7	1	1	1	2	4	2	3	1
13000	-62.225342072973604	-60.863021255467856	-1.362320817505750	0.000059098925633	0.000031453335780	0.532215018174748	0.525352302729473	2	4	3	6	14	18	22	20	0	1	1	2	2	5	6	5	1	1	1	1	4	3	2	2
13500	-52.391481023075222	-50.586704093521639	-1.804776929553586	0.000121921813766	0.000021392304066	0.175459201316540	0.398492978245297	2	4	4	6	12	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	3	3	2	1
14000	-53.619113114251952	-52.031580832301422	-1.587532281950532	0.000085228365949	0.000020929228025	0.245566458911158	0.561474987322007	1	4	3	5	14	19	21	21	0	1	1	3	2	5	5	6	1	2	1	1	5	2	3	1
14500	-59.930796712285655	-58.230923364039377	-1.699873348246277	0.000104501032134	0.000021271642888	0.203554380792196	0.385211196056928	1	3	4	6	13	18	20	22	0	1	1	1	4	5	6	6	1	1	1	3	5	3	1	2
15000	-51.660820635633755	-49.785214521298492	-1.875606114335260	0.000142856542891	0.000022897044334	0.160279983477014	0.571477523257164	2	3	4	7	14	19	21	21	0	1	1	3	2	5	6	6	1	1	1	2	5	2	1	1
15500	-57.991998332841568	-56.381572628387239	-1.610425704454328	0.000084872918412	0.000019995160338	0.235589404869192	0.401722115366329	2	3	4	7	14	18	21	22	0	1	1	3	2	5	6	5	1	1	1	2	6	2	1	3
16000	-57.205935590777379	-55.429146178244423	-1.776789412532958	0.000101395739529	0.000018474919841	0.182206076176330	0.289609319710575	1	3	4	6	15	18	21	22	0	1	1	3	2	5	5	6	1	1	2	1	6	2	3	2
16500	-56.462676253333164	-55.085788237530650	-1.376888015802517	0.000160018261022	0.000072878279953	0.455437270021533	0.306539056589499	3	4	4	6	14	17	22	20	0	1	1	3	2	5	8	6	1	1	1	1	4	2	1	2
17000	-52.631166138318029	-51.048466177350996	-1.582699960967035	0.000092236953757	0.000022855508952	0.247791237908902	0.445092562016671	3	4	4	7	13	18	21	20	0	1	1	3	2	5	6	6	1	1	1	1	4	2	2	1
17500	-56.352167437628289	-54.923803958990582	-1.428363478637708	0.000119676717226	0.000043073500263	0.359915456086195	0.640359865962148	2	4	4	6	14	18	22	20	0	1	1	3	1	5	6	6	1	1	1	1	5	2	2	2
18000	-58.902140618708628	-57.539267773069568	-1.362872845639060	0.000146772950312	0.000090581076946	0.617151026484690	0.595459559291054	2	3	4	7	14	17	22	21	0	1	1	3	2	5	6	6	1	1	1	2	5	1	2	2
18500	-60.711987554122501	-59.312088460931037	-1.399899093191461	0.000089879337680	0.000036109727687	0.401757830210005	0.638954249646565	1	4	3	5	15	18	22	22	0	1	1	3	2	5	5	6	1	1	1	1	6	1	3	1
19000	-52.736111578258225	-50.911467688266853	-1.824643889991374	0.000101436751534	0.000017340073881	0.170944688374895	0.506555060446720	3	4	5	6	15	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	5	2	2	1
19500	-56.247101257557901	-54.863100620156551	-1.384000637401351	0.000108371245423	0.000047180803232	0.435362748194464	0.853679800545785	2	4	3	6	13	18	21	20	0	1	1	3	2	5	8	6	1	1	1	1	3	2	1	1
20000	-51.895377714810721	-49.992866633490067	-1.902511081320650	0.000100406943112	0.000015575128293	0.155120032645380	0.430370128407025	3	4	4	6	14	18	21	21	0	1	1	3	2	5	5	6	1	1	1	1	5	2	4	1
20500	-57.442452745814123	-55.851031154070824	-1.591421591743295	0.000105994366036	0.000025842202550	0.243807322180794	0.493986694498934	2	4	4	5	13	17	20	20	0	1	1	3	2	5	5	6	1	1	1	1	4	2	2	2
21000	-58.557784448136282	-57.049318283721078	-1.508466164415200	0.000130151501843	0.000037598602559	0.288883355370219	0.375015666249293	0	4	5	6	14	19	20	21	0	1	1	1	4	5	6	6	1	2	3	3	4	2	1	1
21500	-56.801606458118421	-55.377410599466216	-1.424195858652207	0.000109520890859	0.000039990029215	0.365136084098674	0.327081421216823	3	4	5	6	14	17	21	22	0	1	1	3	2	5	5	6	1	1	1	1	4	2	3	4
22000	-53.442154412949755	-52.025159950558269	-1.416994462391484	0.000075683173230	0.000028363972994	0.374772512611079	0.351304378981931	3	4	4	6	15	18	21	22	0	1	1	3	2	5	5	6	1	1	1	1	4	2	3	2
22500	-54.005435730627617	-51.480514460579620	-2.524921270047996	0.000125716485425	0.000010635878815	0.084602101143197	0.775014316846193	3	4	5	6	14	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	2
23000	-59.507377189170462	-58.055383126731478	-1.451994062438984	0.000130183492451	0.000043497450137	0.334124160582825	0.289412938245158	2	4	5	7	14	18	19	22	0	1	1	1	2	5	6	6	1	1	2	2	5	2	1	2
23500	-52.729689371953413	-51.348295670717619	-1.381393701235794	0.000070053502143	0.000030977881927	0.442203187265686	0.557988023564703	2	3	4	6	14	18	21	21	0	1	1	3	2	5	5	6	1	1	1	1	5	2	2	1
24000	-57.984740021268763	-56.210358575712526	-1.774381445556234	0.000100286686398	0.000018333332429	0.182809235078501	0.371152988213135	2	3	4	7	15	19	21	21	0	1	1	3	2	5	5	6	1	1	1	3	5	2	4	1
24500	-58.054432207495012	-56.687856145250940	-1.366576062244070	0.000111159135778	0.000072416934977	0.651470834762764	0.577203442170490	3	4	4	7	13	19	21	21	0	1	1	2	2	5	5	6	1	1	1	1	3	2	4	1
25000	-58.507401433253072	-57.146559462540949	-1.360841970712121	0.000053985617026	0.000030931526185	0.572958648787437	0.463946705884794	2	4	4	6	15	19	20	22	0	1	1	3	2	5	5	6	1	1	2	1	5	2	2	2
25500	-56.823437989784772	-55.405028011183866	-1.418409978600907	0.000080338400992	0.000029951070821	0.372811388469569	0.644695404835428	1	3	4	5	12	18	22	21	0	1	1	3	2	5	6	6	1	1	1	1	4	3	2	1
26000	-56.076888968571353	-54.569592804615148	-1.507296163956208	0.000083344688547	0.000024141911778	0.289663471051549	0.511654175567179	3	4	5	6	14	17	20	21	0	1	1	3	2	5	5	5	1	1	1	1	5	2	3	3
26500	-50.701942473621386	-49.245029485604924	-1.456912988016466	0.000101456185368	0.000033420641898	0.329409604514746	0.632870871384171	2	3	4	6	15	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	6	2	1	1
27000	-56.081613971995957	-54.663635059777533	-1.417978912218423	0.000083856242913	0.000031312335659	0.373404943637363	0.569668613709858	2	4	4	6	13	18	21	21	0	1	1	3	2	5	5	6	1	1	2	1	4	2	3	1
27500	-61.960135230274304	-60.508535901575684	-1.451599328698622	0.000121548723290	0.000040659373249	0.334510903519698	0.335257400037041	2	4	4	6	14	18	21	21	0	1	1	3	2	5	6	6	1	1	1	2	6	2	3	3
28000	-54.830538637266983	-53.312853711613052	-1.517684925653932	0.000102034512669	0.000028866829753	0.282912408732320	0.588857111714888	2	3	4	7	15	17	20	21	0	1	1	3	2	5	5	6	1	1	1	1	5	1	2	1
28500	-56.153301357460073	-54.321116982388794	-1.832184375071280	0.000122969997829	0.000020817171873	0.169286592185657	0.543065524079002	2	3	4	6	14	18	20	22	0	1	1	3	2	5	5	6	1	1	1	2	4	2	2	2
29000	-62.313895775006948	-60.932081922379581	-1.381813852627368	0.000097706194858	0.000043094803532	0.441065211823973	0.370379544347166	1	3	4	6	12	17	22	20	0	1	1	1	2	5	6	6	1	1	1	2	3	3	2	1
29500	-60.211571588789084	-58.843992734505861	-1.367578854283221	0.000058582916347	0.000038595868755	0.658824639712670	0.426632455653236	2	3	4	6	15	19	20	20	0	1	2	3	2	5	5	5	1	1	1	1	6	2	2	2
30000	-56.251521684397545	-54.884835636125352	-1.366686048272195	0.000093713500942	0.000046641387677	0.497701902165176	0.420005076772695	2	4	4	6	15	18	22	19	0	1	1	3	2	5	5	6	1	2	1	1	4	2	4	1
30500	-56.691174725628912	-55.324624413514883	-1.366550312114031	0.000126270349577	0.000062944194722	0.498487530388403	0.575492997371040	3	4	4	6	15	18	21	21	0	1	1	3	4	5	5	6	1	1	1	1	4	1	2	2
31000	-61.183507983728177	-59.821826213837994	-1.361681769890180	0.000109565213191	0.000059292963843	0.541165960581863	0.430278526466515	1	2	3	7	15	18	22	21	0	1	1	3	2	5	6	6	1	1	1	2	6	1	2	1
31500	-55.081065949830851	-53.715507261831547	-1.365558687999306	0.000091396818564	0.000046116747259	0.504577161258995	0.401286145555655	3	4	4	6	13	19	20	21	0	1	1	3	2	5	5	6	1	1	1	1	3	3	3	1
32000	-57.994053641360480	-56.632789953558643	-1.361263687801839	0.000091182478459	0.000053897722778	0.591097365286212	0.649979937328844	2	3	5	6	14	17	20	22	0	1	1	3	2	5	5	6	1	1	1	1	4	1	2	3
32500	-50.391699914137320	-48.423674520173989	-1.968025393963330	0.000120462657535	0.000017311130336	0.143705366381358	0.567983295781299	3	4	5	6	13	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	1
33000	-58.612219512668119	-56.882287099360759	-1.729932413307361	0.000100232331806	0.000019511582328	0.194663557919022	0.681091509072137	2	3	4	6	13	18	22	21	0	1	1	3	2	5	5	6	1	1	1	1	5	3	5	2
33500	-56.168978948881168	-54.797005371692599	-1.371973577188570	0.000082286371141	0.000056503301809	0.686666589206912	0.504038563993782	2	4	4	6	14	18	21	21	0	1	1	3	2	5	5	6	1	1	2	1	5	2	3	1
34000	-52.149251766360372	-50.771190909928514	-1.378060856431855	0.000096384791863	0.000043545838302	0.451791589318676	0.453459707384730	2	3	4	6	14	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	6	2	1	1
34500	-60.543246294584129	-59.163503602717078	-1.379742691867050	0.000123880071472	0.000055352286466	0.446821557401626	0.853732608246221	3	4	5	7	15	18	20	22	0	1	1	3	4	5	6	7	1	1	1	1	4	2	1	1
35000	-56.310993904300261	-54.886074456724458	-1.424919447575800	0.000087827009833	0.000031987664914	0.364212159501820	0.409112622606778	2	4	5	7	14	18	21	21	0	1	1	3	2	5	5	6	1	1	2	1	3	2	3	2
35500	-63.523779764833513	-61.917124758182446	-1.606655006651066	0.000113863159091	0.000027005190726	0.237172329850079	0.320103095257538	1	3	5	6	13	19	20	21	0	1	1	3	1	5	5	7	1	1	2	1	6	3	3	1
36000	-56.845844709649811	-55.477614985404990	-1.368229724244820	0.000067855440756	0.000045011786636	0.663348231694313	0.690703434112713	2	3	3	7	14	18	21	22	0	1	1	3	2	5	6	6	1	1	1	2	5	2	1	2
36500	-56.997082974494269	-55.600193003028380	-1.396889971465892	0.000040368370747	0.000032176176846	0.797064044227592	0.616120962309311	2	3	4	6	13	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	5	2	2	2
37000	-58.987433388929993	-57.603085276849612	-1.384348112080382	0.000066950660586	0.000050025950340	0.747206224732443	0.470487062606362	2	4	4	6	14	17	21	21	0	1	1	3	2	5	5	5	1	1	1	2	5	2	4	3
37500	-53.087171140811392	-51.655844300958279	-1.431326839853115	0.000114067518956	0.000040647340927	0.356344569419585	0.336671979024047	3	4	4	6	14	18	21	21	0	1	1	1	2	5	6	6	1	1	1	2	4	2	2	1
38000	-55.228936635540364	-53.856035450324967	-1.372901185215398	0.000103217273219	0.000048430524886	0.469209497358895	0.407258693808152	3	4	5	7	14	17	20	21	0	1	1	3	2	5	5	6	1	1	1	1	5	2	2	2
38500	-55.861449439354715	-54.500145666892763	-1.361303772461953	0.000090289234931	0.000053458800318	0.592083877543584	0.624296281018139	2	4	4	6	15	18	18	21	0	1	1	3	2	5	5	6	1	1	1	1	5	2	1	1
39000	-56.397152085473628	-54.966732729380212	-1.430419356093417	0.000121132979516	0.000043296103408	0.357426223490705	0.605716507469731	2	4	4	7	15	18	21	21	0	1	1	1	4	5	5	6	1	1	1	3	2	2	3	2
39500	-60.622912770546009	-59.106084687153498	-1.516828083392514	0.000053928341569	0.000015286240486	0.283454674139631	0.574391492373833	2	3	4	7	15	19	19	21	0	1	1	3	2	5	5	5	1	1	1	2	6	2	2	3
40000	-52.944626538661588	-51.519137611126695	-1.425488927534893	0.000138451028194	0.000050325606532	0.363490305478221	0.577613595493899	2	3	4	6	13	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	5	2	1	2
40500	-58.545562270414109	-56.824063391380506	-1.721498879033606	0.000180790237707	0.000035630266280	0.197080698228708	0.496807488790387	2	4	4	6	14	17	21	20	0	1	1	3	2	5	5	5	1	1	1	1	4	1	3	2
41000	-54.643460690186735	-52.934346595977900	-1.709114094208838	0.000075130138325	0.000015081467178	0.200737913094125	0.648534157556078	3	4	5	4	14	18	21	21	0	1	4	1	2	5	6	6	1	1	1	1	4	2	1	2
41500	-59.868886856222389	-58.105009854258668	-1.763877001963720	0.000166372448821	0.000030859591823	0.185484988899922	0.676788413670511	3	4	5	4	14	18	21	22	0	1	4	1	2	5	6	6	1	1	1	1	6	2	1	2
42000	-58.463850144371570	-57.072031046476589	-1.391819097894982	0.000122593178705	0.000095349937068	0.777775224322349	0.679799564654903	1	3	4	7	14	17	20	21	0	1	2	3	4	5	6	7	1	1	1	2	3	2	2	1
42500	-54.776172390557633	-53.380722442816435	-1.395449947741199	0.000085196430057	0.000034937159329	0.410077738063349	0.562066399344065	2	3	4	6	14	18	19	20	0	1	1	3	2	5	5	6	1	1	1	1	6	2	3	1
43000	-52.147148062881222	-50.545613898703976	-1.601534164177248	0.000088312545120	0.000021138393554	0.239358898843280	0.583900826039106	2	4	3	6	14	18	21	20	0	1	1	3	2	5	6	6	1	1	1	2	4	2	1	1
43500	-51.509175357008061	-49.852695455818534	-1.656479901189529	0.000118063904593	0.000025726695033	0.217904829773870	0.363001684649007	3	4	5	6	14	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	5	2	2	1
44000	-56.645325881505258	-55.274530656305970	-1.370795225199286	0.000113759039762	0.000054333007980	0.477614861142175	0.359506228616165	1	3	4	7	14	18	21	20	0	1	1	3	2	5	5	6	1	1	1	2	5	2	3	1
44500	-61.017320441686472	-59.502039997819281	-1.515280443867191	0.000076585264687	0.000021783955653	0.284440561007637	0.426341054197580	1	3	4	6	12	17	21	21	0	1	1	3	2	5	6	6	1	1	2	2	4	2	2	1
45000	-62.649794640289514	-61.271606054261198	-1.378188586028314	0.000091663282029	0.000041377160984	0.451403878058797	0.564663218089590	2	3	5	7	15	18	21	22	0	1	1	3	2	5	5	7	1	1	1	1	6	3	2	1
45500	-56.039197803565884	-54.676556204473137	-1.362641599092744	0.000090886843947	0.000048034394223	0.528507671040232	0.737449963874821	3	4	5	7	14	18	20	20	0	1	1	3	2	5	6	6	1	1	1	1	4	1	1	2
46000	-56.377950024877691	-55.007056190953008	-1.370893833924683	0.000145476354311	0.000098971824459	0.680329287378266	0.745389252596867	1	3	3	7	14	18	21	22	0	1	1	3	4	5	6	6	1	1	1	2	2	2	2	2
46500	-55.904730851405823	-54.104325012307328	-1.800405839098498	0.000185112584732	0.000032669057552	0.176482099255061	0.544096793777785	2	3	4	6	14	18	22	22	0	1	1	3	2	5	5	6	1	1	1	1	4	1	3	2
47000	-61.302070438964535	-59.636913188259015	-1.665157250705519	0.000039940843026	0.000060346322006	1.510892545909791	0.615359213427005	2	4	3	7	14	19	21	20	0	1	1	3	2	5	6	6	1	1	1	2	5	3	1	1
47500	-54.840075555066768	-53.463321911408151	-1.376753643658614	0.000131716118975	0.000060044802430	0.455865257020093	0.506024457949916	2	3	4	6	15	17	20	19	0	1	1	3	2	5	5	6	1	1	1	1	4	1	2	1
48000	-58.008869893414897	-56.310814515252041	-1.698055378162854	0.000162942317188	0.000033259403602	0.204117654491763	0.491352094873195	1	4	4	6	14	17	22	21	0	1	1	3	2	5	6	6	1	1	1	1	4	1	2	3
48500	-62.188054327921627	-60.825176289180675	-1.362878038740950	0.000075995498077	0.000046905462323	0.617213696998578	0.405410944936637	1	2	4	6	14	18	20	21	0	1	1	3	2	5	5	6	1	1	2	1	7	1	3	2
49000	-54.623186684646342	-53.262236692947141	-1.360949991699204	0.000089360650542	0.000049948132870	0.558949969224211	0.455829905185181	3	4	4	6	15	18	21	22	0	1	1	3	2	5	5	6	1	1	1	1	6	2	3	2
49500	-57.758658799139482	-56.396009855271565	-1.362648943867920	0.000073789376695	0.000045334357642	0.614375126500645	0.455113155584349	2	3	3	7	14	18	20	21	0	1	1	3	2	5	5	6	1	1	1	3	5	2	3	2
50000	-58.426003257016241	-57.058647504084185	-1.367355752932058	0.000067319742295	0.000044244661308	0.657231590600315	0.498315453503895	1	3	5	7	14	19	21	22	0	1	1	3	2	5	6	6	1	1	2	1	6	3	1	1
50500	-50.379155218557948	-48.966068279065233	-1.413086939492715	0.000083564022910	0.000031785606446	0.380374296725434	0.596496552041486	3	4	4	6	14	18	21	21	0	1	1	3	2	5	6	6	1	1	1	1	5	2	1	2
51000	-57.545343405972780	-56.183911327066454	-1.361432078906328	0.000080104968571	0.000047662215181	0.594996989961897	0.442771265280610	3	4	5	6	13	17	21	21	0	1	2	3	2	5	5	6	1	1	1	1	4	2	4	3
51500	-53.001716687802983	-51.478925652838598	-1.522791034964386	0.000116489021413	0.000032585738060	0.279732267170034	0.472798816022932	2	4	4	6	12	19	21	21	0	1	1	3	2	5	6	6	1	1	1	1	3	3	2	1
52000	-54.446130531148142	-53.075263725870911	-1.370866805277227	0.000064488735319	0.000030781296281	0.477312760572968	0.693169794481154	2	4	4	6	14	18	22	22	0	1	1	3	2	5	6	6	1	1	1	1	5	2	1	2
52500	-54.760445862404303	-53.386527250113410	-1.373918612290890	0.000089729792118	0.000041765754577	0.465461399060117	0.586785250395894	2	4	4	6	14	17	20	21	0	1	1	3	2	5	5	7	1	1	1	1	4	2	4	1
53000	-61.800119159520015	-60.295751571781047	-1.504367587738967	0.000096659375484	0.000028189670299	0.291639276148657	0.302721603082818	1	4	4	7	14	18	21	22	0	1	1	3	2	5	5	5	1	1	1	2	4	3	3	5
53500	-54.027653732556381	-52.282895323447718	-1.744758409108661	0.000123467910260	0.000023526825108	0.190550119934508	0.755370287090503	2	3	4	6	13	18	22	21	0	1	1	3	2	5	8	6	1	1	1	1	5	2	1	2
54000	-53.328898302078876	-51.930616306242612	-1.398281995836263	0.000103738520067	0.000041983454639	0.404704584291320	0.596721363860069	2	4	4	6	12	18	22	21	0	1	1	3	2	5	6	6	1	1	1	1	4	2	2	2
54500	-54.994911134773311	-53.175156716048797	-1.819754418724511	0.000109966107460	0.000018918108354	0.172035809859263	0.500984832802219	2	3	4	6	14	18	21	22	0	1	1	3	2	5	5	6	1	1	1	1	6	2	2	2
55000	-56.835023524654694	-55.396770855733358	-1.438252668921338	0.000107338567156	0.000037397906813	0.348410713910614	0.563880522773500	2	3	4	5	15	17	20	20	0	1	2	3	2	5	5	6	1	1	1	1	4	1	2	2
55500	-52.971995617498486	-50.966824668289576	-2.005170949208913	0.000081994279954	0.000011303927252	0.137862388183896	0.507173586485401	3	4	5	6	14	18	20	21	0	1	1	3	2	5	6	6	1	1	1	1	4	3	1	2
56000	-61.589337519481916	-60.225552895741671	-1.363784623740242	0.000097646415833	0.000061246615313	0.627228503885893	0.572020358330713	2	3	3	6	14	19	22	21	0	1	1	2	1	5	6	6	1	1	1	1	6	2	2	1
56500	-60.139602135846893	-58.772055628507999	-1.367546507338896	0.000071920274608	0.000035452883447	0.492946997779080	0.741571765100514	1	3	4	7	15	19	22	21	0	1	1	3	2	5	5	6	1	1	2	1	5	2	3	1
57000	-55.527810762049896	-54.078541025554536	-1.449269736495359	0.000097532137217	0.000032850767697	0.336819930686438	0.497016166138079	2	3	4	6	13	18	21	21	0	1	1	3	2	5	6	6	1	1	2	1	5	2	2	1
57500	-51.428835258149576	-49.954813160712391	-1.474022097437186	0.000110747396332	0.000034813640345	0.314351772572920	0.503194123845073	2	4	4	6	14	18	20	20	0	1	1	3	2	5	6	6	1	1	1	1	4	2	1	2
58000	-61.050872279831928	-59.123286924600549	-1.927585355231376	0.000090185004492	0.000013579140973	0.150569831972473	0.259290149553305	2	3	3	7	15	18	21	22	0	1	1	3	2	5	5	5	1	1	1	2	6	2	3	3
58500	-60.479820508730519	-58.503629819757116	-1.976190688973404	0.000085078984687	0.000012113964448	0.142384920235562	0.487474426317848	0	4	5	4	13	18	21	21	0	1	4	1	2	5	6	6	1	2	1	2	5	3	1	2
59000	-56.757334369186388	-54.724951945695764	-2.032382423490625	0.000143034874189	0.000019142973311	0.133834307327049	0.483579964442490	3	4	5	4	12	18	21	21	0	1	4	1	2	5	6	6	1	1	1	1	3	3	2	1
59500	-56.764181196823358	-55.398491398494677	-1.365689798328679	0.000157562739581	0.000079369577469	0.503733164833280	0.493349094002320	3	4	5	6	15	19	21	22	0	1	1	3	2	5	6	7	1	1	1	1	4	2	2	1
60000	-61.074369419077840	-59.267866802838455	-1.806502616239382	0.000121712281102	0.000021306754774	0.175058380150898	0.576534294752010	2	3	5	7	14	18	20	21	0	1	1	3	1	5	6	5	1	1	1	1	6	2	1	4
60500	-55.337609469832195	-53.976736254294458	-1.360873215537739	0.000116307083611	0.000067025374296	0.576279382257729	0.377941250258253	3	4	4	6	14	18	21	20	0	1	1	3	2	5	6	6	1	1	1	1	6	2	1	1
61000	-56.802830269743382	-55.403790584433310	-1.399039685310075	0.000100381695552	0.000080803567850	0.804963169881069	0.515433323707698	2	4	4	6	14	17	22	20	0	1	1	3	2	5	5	6	1	1	1	1	4	2	4	2
61500	-55.363504262379102	-53.158116434454541	-2.205387827924564	0.000081633045673	0.000009162887676	0.112244834185585	0.593865063071983	3	4	4	6	14	17	21	21	0	1	1	3	2	5	6	6	1	1	1	1	5	2	2	3
