step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
22500	-542.935583825249864	-541.329195644888614	-1.606388180361197	0.000056918160638	0.000013505837406	0.237285204830129	0.583264243641532	0	2	3	6	6	4	7	5	7	8	8	8	7	10	9	8	9	10	10	10	11	9	10	11	9	10	10	8	10	11	9	11	12	10	10	11	10	10	12	11	12	12	11	15	11	12	12	12	11	13	11	13	14	13	14	14	13	13	14	12	15	16	15	15	15	15	15	14	16	17	19	18	16	17	17	17	17	19	19	20	18	18	19	16	19	19	18	19	17	19	20	20	20	19	20	21	21	21	22	22	21	20	24	22	21	22	23	24	24	24	24	0	0	2	3	8	3	3	3	0	4	7	6	3	28	12	7	28	25	11	10	10	13	16	34	28	25	25	9	10	22	7	16	24	4	25	37	25	25	15	11	35	14	14	43	4	30	23	49	34	18	27	49	43	43	46	47	34	51	47	34	57	41	48	47	56	52	57	18	47	69	76	84	59	67	84	69	59	75	75	56	74	74	70	65	57	65	73	84	69	73	34	85	73	75	87	87	95	73	105	105	92	88	95	96	80	102	105	99	93	105	105	1	1	1	3	1	1	3	2	1	2	1	3	3	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	3	1	1	1	1	2	2	1	1	1	1	4	1	2	1	1	3	1	1	2	2	2	2	2	2	2	2	2	1	2	3	1	2	1	3	2	1	2	2	1	2	1	1	2	1	2	6	1	1	2	1	3	3	2	3	1	2	8	1	3	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	3	2	2
23000	-521.241968918107773	-519.631609723780116	-1.610359194327694	0.000071632689667	0.000016877888766	0.235617130171718	0.657819262624622	-2	3	4	6	6	6	7	7	7	8	8	8	7	10	9	9	9	11	10	10	11	10	8	12	9	10	10	8	11	11	11	11	10	10	11	11	11	11	12	12	12	12	11	15	12	12	12	12	12	13	12	11	14	12	14	14	13	13	14	13	15	15	15	13	15	14	15	16	14	17	19	19	16	16	17	18	16	19	19	20	18	18	19	18	19	18	18	19	19	19	19	20	20	21	21	20	21	21	23	22	21	21	24	22	22	22	23	21	23	24	23	0	0	2	3	3	3	3	5	0	4	4	13	4	28	3	10	28	27	11	12	10	23	6	52	28	25	25	9	15	22	22	16	23	16	27	25	25	27	23	19	25	28	14	42	29	22	32	16	34	25	27	16	43	35	46	64	49	51	47	49	49	35	34	47	69	64	60	27	64	59	76	66	69	67	66	69	64	86	84	56	67	60	86	77	63	56	73	84	84	77	81	91	89	84	84	90	90	56	108	91	85	90	95	78	91	72	100	91	94	111	100	1	1	1	2	1	1	2	1	1	1	2	1	1	2	3	1	1	1	2	2	3	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	3	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	3	2	1	1	1	2	3	1	1	1	2	2	1	2	1	2	1	1	3	3	3	1	1	2	2	2	1	1	2	1	1	1	3	1	1	2	6	2	2	2	2	3	2	2	3	1	2	2	1	1
23500	-492.753589337402275	-490.514284545192197	-2.239304792210061	0.000085405574383	0.000009281643683	0.108677258477827	0.610182430754284	0	3	4	6	6	7	7	7	7	8	8	8	5	10	7	9	9	11	10	11	9	10	10	12	9	10	10	8	10	11	11	11	12	9	11	11	10	11	11	12	12	12	11	13	12	12	12	12	12	13	12	11	14	13	14	14	13	13	13	13	15	17	14	15	15	15	15	16	16	17	19	19	16	16	17	18	17	19	17	20	18	18	19	18	19	18	18	19	19	20	19	20	20	21	20	21	20	21	23	21	21	21	23	21	22	22	20	24	24	24	23	0	0	2	13	3	13	13	3	0	13	6	4	3	28	4	7	28	25	11	12	7	16	16	34	28	25	25	9	12	22	22	23	52	10	25	37	25	26	15	19	18	28	28	14	29	30	32	23	34	41	27	16	43	43	46	59	16	51	47	48	57	41	48	59	56	56	60	38	56	64	76	87	64	60	64	69	66	79	69	77	74	74	84	66	48	66	70	79	64	88	67	85	75	93	73	79	87	90	105	107	92	80	96	78	107	93	85	99	106	111	100	1	1	1	1	1	2	2	3	1	3	1	2	1	1	1	1	1	2	2	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	2	2	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	2	1	3	4	3	1	2	2	1	3	1	3	1	4	4	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2
24000	-572.503313439866247	-570.220103222836201	-2.283210217030013	0.000103693856727	0.000010817555385	0.104322046905089	0.566470310984770	0	3	4	6	5	7	7	7	6	8	7	8	8	10	6	8	9	10	10	9	11	10	10	12	9	10	10	8	11	11	12	10	12	10	11	11	11	11	12	12	12	11	12	15	9	12	12	12	12	13	11	13	14	13	14	14	13	13	13	13	15	17	14	15	15	15	15	16	16	17	19	19	16	17	17	18	17	18	19	19	18	18	19	18	19	19	19	18	19	19	19	20	20	21	21	20	21	21	23	22	21	21	23	22	22	22	20	21	24	24	24	0	0	2	3	3	15	4	5	0	7	15	4	7	28	3	15	28	25	11	15	10	15	12	32	28	25	25	9	4	22	22	16	34	16	27	27	25	18	20	15	27	25	27	42	15	22	32	34	34	25	25	48	43	28	46	47	33	51	23	24	48	68	52	56	56	48	60	53	52	56	84	64	59	60	64	65	64	69	73	64	67	67	75	32	63	64	75	59	73	59	24	91	75	96	47	83	79	83	108	107	91	75	86	96	107	83	90	92	93	107	107	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	2	1	2	1	1	1	2	3	1	2	1	1	2	1	1	2	1	2	5	2	2	2	4	2	2	2	2	2	3	2	1	2	2	2	1	1	2	2	1	2	1	1	1	1	3	2	1	3	2	1	4	3	2	2	2	2	1	2	2	2	3	2	5	3	2	2	4	2	4	5	1	2	1	5	1	2	2	2	2	1	1	4	1	2	2	1	1	2	3	3
24500	-532.246803152715188	-530.381676356267121	-1.865126796448050	0.000064871501228	0.000010533403547	0.162373358832117	0.666810939716828	-1	3	4	6	6	7	5	7	7	8	8	8	7	10	9	8	9	11	10	11	11	10	10	11	9	10	10	8	10	11	12	10	9	9	11	11	11	11	12	12	12	11	12	15	11	12	12	12	12	13	12	13	14	11	14	13	13	13	11	14	15	17	15	15	15	15	15	16	16	17	19	19	16	17	14	17	15	19	18	18	18	17	19	17	19	17	19	19	19	19	19	20	20	21	20	20	21	20	23	22	21	21	23	20	22	22	20	24	23	22	24	0	0	2	3	3	7	3	5	0	7	4	13	7	28	13	4	28	25	11	15	16	16	33	33	28	25	25	9	10	22	22	16	16	16	27	14	25	25	20	11	27	28	54	54	29	22	59	34	24	27	37	33	43	28	46	59	49	37	32	57	60	44	22	59	75	56	60	27	56	64	76	75	24	60	59	73	47	86	84	77	74	60	86	64	52	56	84	86	66	77	63	85	80	72	79	79	95	79	85	107	92	93	96	86	107	102	91	100	102	85	85	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	3	2	1	1	3	1	2	1	2	1	2	1	4	2	2	2	2	1	1	1	1	1	2	2	2	1	2	1	4	2	1	2	3	5	2	1	1	1	1	1	2	1	3	1	2	4	3	2	2	2	2	2	1	2	1	2	2	1	1	1	2	1	1	2	1	2	1	1	2	2	3	2
25000	-496.570576345076461	-494.617251411546533	-1.953324933529917	0.000079626860944	0.000011636403074	0.146136654597254	0.560835652138952	0	3	4	5	5	7	7	7	7	8	8	8	8	9	9	9	9	11	10	11	11	10	10	12	9	10	10	8	10	11	12	11	12	11	11	11	11	11	12	10	12	10	12	14	12	11	12	12	12	13	12	13	13	13	14	14	13	13	12	14	15	15	14	15	15	15	15	16	16	16	19	17	16	17	17	18	16	16	17	20	18	18	19	17	19	19	19	19	19	20	20	20	20	21	20	21	21	21	23	21	20	21	23	22	22	21	22	24	24	24	24	0	0	2	3	3	3	4	5	0	4	6	6	7	28	11	13	28	25	11	15	13	12	16	34	28	25	25	9	4	22	22	23	29	23	27	27	27	27	7	11	25	28	42	18	12	22	32	34	23	18	18	23	42	43	46	47	34	37	16	57	57	41	34	59	47	56	60	41	66	56	76	77	66	67	69	65	66	56	78	86	67	74	73	66	57	56	72	75	73	72	85	85	77	93	56	93	87	80	85	91	85	64	96	75	100	88	100	85	95	107	100	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	3	1	1	1	2	2	1	2	2	1	3	2	2	2	2	1	2	2	2	3	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	4	3	1	2	1	2	1	1	2	1	3	1	2	1	2	1	1	6	1	3	1	2	1	4	3	2	2
25500	-531.275945076686867	-529.642941806809858	-1.633003269876966	0.000056278110756	0.000012750380869	0.226560214939330	0.638994942951680	-1	3	4	6	6	7	5	7	6	8	8	8	7	9	7	9	9	11	9	9	9	10	10	10	9	10	10	8	11	11	11	11	12	11	11	11	10	11	10	10	12	12	11	15	12	12	11	12	12	13	12	13	14	13	14	13	13	13	14	14	15	17	15	15	15	15	15	16	15	17	19	19	16	16	15	16	16	18	19	19	17	18	19	18	18	16	18	19	19	20	19	20	20	21	21	21	20	21	20	20	21	21	24	22	22	22	22	22	23	21	24	0	0	2	7	3	3	3	5	0	4	15	15	4	28	7	12	28	27	11	15	15	16	16	16	28	25	25	9	10	22	22	23	24	24	37	37	25	37	15	11	25	14	28	42	4	30	12	34	34	27	18	49	54	14	46	47	49	51	32	48	57	68	49	56	47	56	60	26	47	69	76	73	64	57	59	65	69	75	69	73	67	74	84	56	33	56	73	64	65	87	33	85	64	72	88	88	86	86	91	91	63	72	109	95	100	102	100	99	77	100	105	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	3	2	3	3	2	2	5	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	3	2	2	2	1	4	2	1	3	2	1	3	1	1	1	2	4	2	1	2	1	2	4	2	2	3	1	2	4	2	3	2	1	2	2	3	1	1	3	2	1	1	1	1	2	2	4	1	2
26000	-533.812060724508115	-532.145265345856728	-1.666795378651362	0.000068858592720	0.000014757232655	0.214312144236764	0.574664772622058	-1	3	4	6	5	6	5	5	7	7	7	8	8	9	9	9	9	11	10	11	9	9	10	9	9	10	10	8	11	10	12	11	12	11	11	11	11	11	12	12	11	11	12	15	12	12	12	12	12	13	12	13	14	13	14	13	13	13	14	14	14	14	15	15	15	15	12	16	15	17	19	18	16	16	14	18	17	19	17	19	18	18	19	15	19	19	19	19	19	19	19	20	20	21	21	19	21	21	23	20	21	20	23	22	22	22	23	24	24	24	24	0	0	2	7	3	3	3	3	0	4	4	4	4	9	10	13	28	25	11	21	10	12	16	12	28	25	25	9	12	22	22	24	15	16	25	27	27	25	23	19	25	28	42	42	12	30	32	34	34	37	38	23	54	43	46	47	32	51	47	67	57	38	49	56	32	56	24	62	47	64	65	79	75	60	47	77	66	79	56	59	74	74	79	47	49	64	72	79	70	72	63	91	72	88	93	66	80	79	85	91	92	66	86	87	100	90	91	91	106	107	91	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	1	2	3	1	2	3	2	1	1	1	2	1	3	1	1	1	1	2	1	2	2	1	3	1	1	2	2	2	2	2	2	2	1	2	1	2	1	2	2	1	4	2	1	2	2	5	2	1	2	1	1	2	1	2	1	1	3	2	4	2	1	1	3	2	3	2	3	3	3	2	1	3
26500	-556.627857448410168	-554.872594031130348	-1.755263417279800	0.000074294236508	0.000013947623214	0.187734928975895	0.560403324025104	0	3	4	6	6	6	5	5	5	8	8	8	8	10	8	9	9	11	10	10	10	10	10	12	9	10	10	8	9	11	11	11	12	11	11	11	11	11	9	11	12	11	12	15	12	12	12	12	12	12	11	11	14	13	14	14	13	13	14	14	15	17	15	15	15	15	15	15	16	17	18	19	16	17	17	17	17	19	17	20	16	18	18	17	19	19	19	19	18	20	20	20	20	21	20	21	21	20	22	22	21	21	23	22	20	22	22	24	24	24	24	0	0	2	7	8	3	3	3	0	4	4	4	4	28	7	10	28	25	11	13	13	13	16	32	28	25	25	9	15	22	22	23	34	12	27	14	25	27	12	11	25	28	14	53	29	10	32	23	32	51	25	16	43	38	30	47	49	41	47	34	57	14	48	47	56	59	57	41	59	64	79	66	56	67	59	59	66	70	47	72	60	67	84	56	48	69	66	66	47	69	88	88	79	93	69	87	87	86	85	101	91	66	104	79	63	97	105	105	106	85	91	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	2	2	2	1	2	4	1	2	1	1	2	2	2	2	3	2	1	1	2	2	1	6	1	2	1	1	2	2	1	2	1	2	2	1	3	3	2	2	3	1	2	2	1	3	6	2	2	4	4	3	1	1	2	1	2	2	2	1	1	1	1	6	1	3	2	1	2	3	2	4	3
27000	-484.756046686966556	-482.982715351010143	-1.773331335956390	0.000071733167010	0.000013132438205	0.183073447791304	0.720392451116210	-1	3	5	6	6	7	7	7	6	8	8	8	8	9	9	9	9	11	10	11	11	10	10	12	9	10	10	8	11	11	11	11	11	11	11	11	11	11	11	11	12	12	11	13	10	12	12	12	12	12	12	11	14	13	14	14	13	12	14	14	15	17	14	14	15	15	15	16	16	16	17	19	16	16	17	18	17	19	19	20	17	17	18	18	18	19	19	19	19	20	19	19	20	20	21	21	20	21	20	20	20	21	23	22	22	21	22	23	23	24	24	0	0	2	3	3	3	4	5	0	7	7	7	3	28	10	7	28	25	11	12	13	16	12	33	28	25	25	9	45	3	22	16	23	23	27	27	27	25	7	11	18	14	28	28	16	30	32	34	34	37	18	23	44	43	46	32	39	38	47	57	57	38	49	47	47	47	60	41	47	66	69	77	64	67	70	71	73	75	77	86	60	74	75	69	81	75	77	75	69	77	85	85	77	79	84	86	72	80	91	85	85	87	96	96	100	93	91	99	86	91	105	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	4	2	1	2	1	4	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	3	2	2	2	2	1	4	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	3	2	1	1	3	1	2	1	1	1	1	2	1	2	1	1	2	1	3	1	2	2	2
27500	-515.457795704003161	-513.845544627944037	-1.612251076059147	0.000071913464681	0.000016887524319	0.234831187641628	0.612507865776425	-1	3	5	6	6	7	7	7	7	8	8	8	8	10	9	9	9	10	10	10	11	9	10	12	9	10	10	8	11	11	9	9	10	11	11	11	11	11	11	12	12	12	12	14	12	12	12	11	12	12	12	12	14	13	14	14	12	13	14	14	15	17	15	15	15	15	15	15	16	17	17	18	16	17	17	18	17	19	19	20	18	18	17	17	19	18	18	19	19	17	20	20	19	21	19	21	21	20	23	22	21	21	24	22	22	22	21	24	23	24	24	0	0	2	3	3	3	4	5	0	4	3	4	4	28	7	10	28	25	11	10	15	13	16	33	28	25	25	9	15	22	10	12	15	16	18	14	18	18	20	13	14	14	37	27	29	22	34	33	48	18	37	48	42	43	46	24	34	51	47	57	49	68	24	32	47	52	24	41	59	64	65	90	59	67	73	59	64	77	73	72	74	74	47	69	33	69	66	87	84	73	85	85	73	98	66	80	87	88	100	85	92	87	104	96	107	97	91	100	106	107	105	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	4	2	2	1	3	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	3	2	2	3	2	2	2	2	2	2	1	1	2	2	1	3	1	2	2	2	1	1	4	1	4	2	2	1	2	1	1	1	1	1	3	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	2
28000	-503.049825706779757	-501.434226332228491	-1.615599374551287	0.000072923363702	0.000017024235402	0.233453786796485	0.615432799956046	0	2	5	6	6	7	7	7	7	8	8	8	8	10	8	9	9	10	10	11	10	10	10	9	9	10	10	8	11	11	12	11	12	11	11	10	11	10	12	12	12	12	11	15	12	11	12	12	12	12	12	13	13	13	14	13	13	13	14	12	15	17	15	14	14	13	14	16	16	17	17	19	16	17	16	18	17	18	19	19	18	18	19	18	19	18	19	18	18	20	20	20	20	20	20	19	20	21	23	22	21	20	24	21	22	22	20	24	22	23	22	0	0	2	3	3	4	4	5	0	4	4	4	4	28	4	15	28	25	11	16	10	16	12	10	28	25	25	9	15	16	30	16	24	24	25	25	18	25	13	29	37	28	14	54	20	22	23	34	34	27	18	49	43	43	46	32	60	51	32	34	67	41	49	56	47	32	60	41	64	56	59	77	56	67	66	71	73	56	86	77	74	74	78	77	48	64	73	77	77	77	34	85	88	87	79	69	80	77	111	107	92	73	79	72	107	90	85	99	104	91	85	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	3	1	1	2	1	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	2	1	1	3	3	1	2	2	2	3	2	2	2	2	2	2	3	1	1	4	1	2	1	1	1	1	3	2	3	1	1	2	3	1	2	1	1	2	1	2	1	2	1	2	2	2	2	2	1	1	1	2	3
28500	-523.992845003860225	-522.146098295172237	-1.846746708687941	0.000071827603525	0.000011935311376	0.166166080865043	0.651219221175865	0	3	4	6	6	7	7	7	7	8	8	8	8	10	9	9	9	11	10	11	11	10	10	10	9	10	10	8	10	11	12	10	11	10	10	10	11	11	12	12	12	12	10	15	12	12	12	12	12	12	12	11	14	12	14	14	13	13	14	11	14	15	15	15	15	15	13	13	16	16	19	18	16	17	15	18	17	19	19	18	18	18	18	17	18	19	19	19	18	18	20	20	20	21	20	21	21	21	22	22	21	21	24	20	21	21	20	24	24	23	24	0	0	2	3	3	3	3	5	0	6	6	6	7	28	10	10	28	27	4	19	12	7	16	16	28	25	25	9	13	16	22	16	24	4	25	28	25	25	6	11	37	28	28	42	29	30	32	34	24	37	37	23	18	43	46	52	60	51	47	34	48	41	49	47	39	47	60	41	59	56	76	75	64	67	59	65	73	83	84	73	74	74	84	69	33	69	73	69	77	73	85	85	88	88	77	86	93	72	85	107	91	104	86	66	107	83	85	99	102	99	107	1	1	1	2	2	3	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	4	2	1	2	1	2	2	1	2	2	1	1	1	1	2	1	2	3	2	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	3	1	2	1	1	2	2	1	1	1	1	3	2	2	2	1	2	2	2	1	2	3	2	1	2	2	2	1	1	3	3	1	3	1	1	2	1	2
29000	-535.806965271716422	-533.766725266979279	-2.040240004737194	0.000065775155580	0.000008728896748	0.132708112519725	0.500271579146426	0	3	4	6	5	7	7	7	6	8	8	8	8	10	9	8	7	11	10	11	11	10	10	12	9	10	10	11	11	11	11	11	12	11	11	11	11	10	10	11	12	12	12	14	12	12	12	11	12	13	12	10	13	13	14	14	13	13	13	12	15	17	15	15	13	15	15	15	14	16	18	19	16	17	17	18	17	19	17	20	18	18	19	18	17	19	19	18	19	20	19	20	20	21	21	21	20	21	23	22	19	21	24	22	22	22	20	24	23	24	24	0	0	2	3	3	3	4	5	0	7	7	7	4	17	10	4	9	27	11	15	15	4	16	16	17	25	25	9	13	22	39	52	52	23	25	25	27	25	4	11	27	28	35	14	29	30	32	16	34	18	38	16	14	43	46	47	24	51	23	48	57	25	49	47	47	56	60	41	47	64	65	73	66	67	47	65	66	64	70	73	74	74	64	69	67	79	73	79	88	73	85	101	69	87	90	56	64	72	105	91	85	89	59	83	107	78	91	91	96	105	107	1	1	1	2	1	2	1	2	1	1	1	1	2	3	1	1	1	1	2	1	2	3	2	4	1	1	1	3	2	1	1	1	1	1	2	2	1	1	4	2	2	1	1	2	1	1	1	3	1	2	2	1	2	1	2	2	1	1	3	1	2	7	3	3	1	1	3	2	2	1	3	2	1	2	2	4	2	3	1	4	1	1	3	2	1	2	3	1	1	4	2	1	3	2	1	6	2	2	1	3	2	1	7	2	2	3	1	3	2	2	2
29500	-543.182317649227230	-541.273942067585722	-1.908375581641511	0.000086947922281	0.000013392961271	0.154034287642819	0.602176801871586	-2	1	5	6	6	7	7	7	5	8	8	8	8	9	9	8	8	10	10	9	8	10	10	12	9	10	10	11	11	11	12	11	11	11	11	11	11	11	12	12	12	12	11	14	12	12	12	12	11	13	12	12	14	12	14	14	13	13	14	13	14	16	15	14	14	15	15	16	16	17	19	19	16	17	16	18	16	19	17	19	18	18	18	18	19	18	19	19	19	20	20	20	20	21	21	21	21	18	23	22	21	20	24	21	22	22	23	22	23	24	24	0	0	2	3	3	3	4	5	0	4	4	7	7	17	7	4	9	25	11	12	7	16	16	33	17	25	25	14	20	23	30	16	16	16	18	18	27	18	10	15	27	17	14	42	21	30	32	49	10	43	18	29	42	14	46	45	34	51	47	32	33	38	48	52	47	59	60	37	52	69	84	64	66	67	64	65	59	86	66	66	74	74	77	79	69	59	84	84	77	56	85	63	98	90	84	84	87	66	108	90	92	86	64	87	91	102	100	91	102	85	85	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	3	2	1	1	1	1	2	2	2	3	2	2	3	1	1	1	1	2	1	1	2	3	2	2	1	1	2	1	3	4	2	2	2	1	2	3	3	1	1	4	1	2	2	4	1	1	2	2	1	1	2	1	1	2	1	1	2	5	1	4	2	1	2	1	2	2	1	2	1	1	5	1	2	2	1	2	2	2	3
30000	-532.537709514249741	-530.312151414702384	-2.225558099547335	0.000078427060975	0.000008634891383	0.110100917662608	0.550839290199811	0	2	5	6	6	7	7	7	7	8	8	8	8	10	8	9	8	10	10	10	11	10	10	12	9	10	10	9	10	11	12	11	11	10	11	10	10	11	11	10	12	11	12	14	10	12	12	12	12	13	12	13	13	12	13	14	12	13	14	14	15	14	15	13	15	15	15	16	16	17	18	18	16	17	17	18	14	17	19	20	17	17	18	17	16	19	19	19	19	20	20	20	20	21	20	20	21	21	23	22	21	21	22	21	21	21	23	24	23	23	23	0	0	2	3	3	3	4	5	0	4	4	4	4	28	7	15	9	25	11	15	10	13	15	16	17	25	25	17	13	22	22	23	16	16	25	25	25	25	29	11	37	28	25	42	15	30	32	34	34	43	42	23	43	14	46	47	34	41	47	24	60	27	49	47	52	77	52	35	47	59	59	73	77	57	56	56	52	69	77	83	85	60	69	59	48	84	66	84	84	77	63	85	72	86	69	86	88	89	91	105	92	80	104	95	91	80	105	111	106	90	92	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	2	3	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	2	1	2	3	2	2	3	2	2	2	3	3	1	1	4	2	1	2	2	2	4	2	2	2	2	6	3	2	2	2	4	1	1	1	3	1	1	1	1	1	1	1	2	1	2	3	2
