step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
5000	-412.790560516772928	-411.427219337790234	-1.363341178982678	0.000016862088965	0.000010497286720	0.622537737885508	0.572149960765755	-1	0	5	3	3	5	6	4	7	4	6	6	9	7	8	8	9	8	10	9	8	9	9	10	9	11	9	10	10	11	10	11	13	12	13	13	15	15	14	13	11	15	13	12	15	15	13	16	16	17	17	16	15	15	16	17	19	17	18	17	18	18	20	0	1	4	2	2	4	5	5	8	5	3	10	14	11	12	0	0	14	15	10	7	14	0	3	16	31	0	17	12	27	14	27	32	3	16	41	35	22	26	13	23	33	41	11	32	34	31	0	0	30	18	46	14	35	15	33	38	31	46	22	48	44	59	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	3	1	1	1	1	2	1	2	1	2	4	2	2	2	2	1	2	1	1	1	2	2	2	2	1	1	3	4	1	4	1	4	2	3	3	2	4	2	2	1
5500	-328.551295956153979	-326.838153047924038	-1.713142908229945	0.000026816547355	0.000005350806670	0.199533765452218	0.640947330650985	0	1	4	3	2	4	4	5	6	5	7	5	9	6	8	9	9	8	9	9	8	10	9	10	11	9	9	11	11	10	11	13	12	11	13	12	14	16	13	15	13	15	13	13	14	16	13	16	16	16	18	16	14	15	16	16	17	16	18	18	18	19	21	0	1	1	5	2	2	5	5	3	3	6	4	11	6	10	0	0	14	21	10	11	14	0	18	16	15	0	23	23	15	14	27	30	20	25	27	39	53	31	31	27	31	15	30	35	15	31	0	0	18	53	42	22	30	20	24	49	19	46	38	55	55	51	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	4	1	1	1	4	2	1	3	3	4	3	1	2	1	1	1	2	1
6000	-379.136498319144209	-377.723659734894341	-1.412838584249888	0.000054091391242	0.000020594766009	0.380740179467158	0.770220909786522	1	2	4	2	3	4	6	6	7	6	6	5	9	7	7	8	9	8	8	7	9	9	6	10	10	10	10	10	12	11	10	12	12	11	13	12	13	16	11	14	11	12	12	14	15	15	13	16	17	17	15	15	16	16	17	16	19	17	18	17	17	18	20	0	1	4	1	1	5	3	3	8	3	12	6	15	12	10	0	0	14	20	3	20	14	0	6	16	22	0	9	31	27	14	24	26	28	16	23	43	29	26	31	31	27	30	15	44	13	41	0	0	9	22	39	24	51	44	34	61	46	46	53	45	45	38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	1	1	1	2	1	4	1	1	1	3	2	2	6	1	1	3	1	1	1	1	1	1	2
6500	-495.010709756131803	-493.266160992643108	-1.744548763488696	0.000230456241746	0.000043926600978	0.190607121966707	0.632454252224354	0	2	3	4	3	6	5	6	7	7	6	5	8	6	8	9	7	8	10	9	9	9	8	10	10	10	10	10	11	10	11	12	10	12	13	13	14	16	14	14	13	13	12	13	15	15	13	16	16	15	18	16	15	12	17	16	19	17	17	17	18	18	20	0	1	2	5	1	5	5	4	2	8	4	3	9	4	3	0	0	14	17	10	13	14	0	20	16	18	0	17	11	21	33	27	7	19	25	28	35	26	27	26	19	28	27	43	35	24	28	0	0	33	50	41	31	19	28	39	61	39	11	30	48	24	44	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	4	2	1	2	1	1	1	1	3	1	1	1	2	2	2	3	1	2	1	1	1	4	2	1	4	3
7000	-325.847819004007647	-322.783698170164996	-3.064120833842676	0.000318081569406	0.000018041837238	0.056720787915818	0.542456253836187	1	2	4	4	2	6	5	4	6	7	5	6	9	7	7	9	9	7	9	9	9	9	8	11	11	10	9	10	11	10	10	12	13	12	13	12	14	16	13	14	12	14	12	13	13	15	13	16	17	16	18	15	14	14	17	16	18	16	17	18	18	20	22	0	1	5	1	1	7	5	2	11	1	5	7	18	7	5	0	0	7	10	6	23	18	0	22	16	9	0	23	20	20	9	17	13	13	25	27	35	53	12	7	20	41	24	5	26	45	7	0	0	45	38	39	26	29	2	39	37	54	41	14	21	40	62	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	2	1	1	3	5	1	1	1	5	2	1	3	1	1	2	1	1	2	2	6	2	2	1	1	4	6	3	1
7500	-348.319214537575647	-346.168686822123675	-2.150527715451960	0.000259635479511	0.000030748945996	0.118431217697176	0.671355003072950	0	2	4	4	2	6	5	6	5	7	6	5	8	7	8	8	9	7	10	10	9	9	9	10	11	9	8	10	10	11	11	9	13	11	13	12	15	15	12	14	12	13	14	13	13	16	12	17	16	15	17	16	12	15	16	17	18	17	16	19	16	16	22	0	1	5	5	1	4	5	5	2	7	3	2	8	9	10	0	0	9	32	15	12	9	0	16	19	8	0	13	22	23	28	27	41	6	34	23	42	31	3	26	29	17	33	15	30	15	22	0	0	35	38	54	2	36	28	50	42	61	41	51	31	12	52	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	3	1	1	1	2	1	4	1	1	1	1	1	1	2	2	3	1	3	1	1	1	3	4	2
8000	-328.081594959174993	-324.975623455801099	-3.105971503373897	0.000306460075895	0.000016899795016	0.055145176632529	0.626747756954173	0	2	4	4	3	6	6	3	5	6	6	6	7	7	7	7	9	8	10	8	8	8	9	9	11	11	10	11	11	10	11	11	13	10	13	13	15	14	14	15	13	14	11	13	13	12	13	16	17	17	17	15	16	15	15	17	18	16	18	18	17	19	22	0	1	8	1	2	8	1	1	5	2	4	4	9	11	10	0	0	6	18	15	3	7	0	6	30	15	0	23	23	21	14	23	19	23	25	32	33	7	43	22	30	32	13	43	43	12	13	0	0	37	40	36	38	30	15	48	41	42	44	40	53	26	59	1	1	1	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	2	1	1	2	2	1	1	1	1	1	1	2	4	1	3	1	2	1	1	3	1
8500	-407.464125117920560	-404.456052761094611	-3.008072356825952	0.000336467763341	0.000019829373508	0.058933947521850	0.534384571213968	-1	1	5	5	3	5	5	4	6	7	5	5	9	8	8	9	9	7	9	10	8	9	8	10	10	11	9	10	11	11	10	13	12	9	12	12	12	13	14	14	13	13	12	14	14	16	11	17	16	17	17	15	15	15	18	16	19	16	18	17	16	19	21	0	1	8	1	1	8	8	1	11	5	5	5	10	6	7	0	0	2	18	4	6	5	0	18	16	16	0	19	25	13	14	17	16	3	24	13	11	18	15	4	35	43	4	13	37	40	14	0	0	38	19	40	2	32	53	45	51	40	46	4	39	12	33	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	4	2	2	4	1	1	5	2	1	1	2	1	1	2	3	1	6	1	1	2	1	1	2	4	1	8	3
9000	-350.351371759111544	-347.747690713391194	-2.603681045720360	0.000364673011612	0.000028954888711	0.079399593030039	0.464766315867484	0	2	5	4	3	4	6	6	6	6	5	6	8	8	7	7	8	7	10	10	7	8	8	10	10	10	9	9	11	10	11	12	12	8	13	11	14	15	13	14	12	14	12	13	14	13	13	16	16	16	17	16	14	16	17	17	18	17	19	19	17	18	21	0	1	1	1	1	1	6	4	6	11	6	6	12	9	4	0	0	11	34	22	3	5	0	13	16	9	0	23	26	16	9	25	31	8	36	27	31	6	17	14	14	35	27	8	14	4	26	0	0	36	4	27	18	36	40	42	56	38	55	33	38	2	24	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	5	3	2	3	1	2	2	3	3	1	1	1	3	7	4	4	2	2	1	1	1	1	4	1	7	7
9500	-344.248479619107911	-341.700967785185298	-2.547511833922604	0.000250745169645	0.000020826437497	0.083058180247371	0.535041418623937	1	2	4	2	3	5	4	4	7	5	7	5	8	7	7	8	8	6	9	9	6	8	9	10	10	9	8	9	11	9	11	13	13	11	14	13	15	15	14	14	12	15	13	13	15	16	12	16	16	16	16	15	16	14	16	16	18	17	19	18	17	19	21	0	1	4	1	2	3	5	5	8	5	3	8	10	6	10	0	0	3	14	8	12	14	0	27	16	21	0	13	26	14	26	27	47	27	33	17	44	31	16	18	24	32	30	15	35	30	11	0	0	40	22	47	54	20	2	33	38	55	37	26	12	60	62	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	4	4	1	1	2	3	1	4	3	1	1	1	3	2	1	2	7	2	1	1	2	5	7	1	1
10000	-384.846982469374382	-382.387369633721505	-2.459612835652902	0.000431727810610	0.000038562237963	0.089320717858321	0.710489240798437	0	1	5	3	3	5	6	6	7	7	5	5	8	8	7	8	7	8	10	8	7	9	7	10	9	10	9	8	10	10	12	13	12	10	13	11	12	14	11	14	11	14	10	13	14	16	12	16	16	15	15	15	16	14	17	17	18	17	18	18	16	19	20	0	1	4	1	1	4	4	2	12	11	4	4	10	12	8	0	0	3	27	15	6	14	0	25	3	9	0	11	8	9	6	36	29	25	28	23	19	33	30	10	18	36	17	28	25	54	13	0	0	37	6	38	44	31	51	46	46	51	9	53	40	46	62	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	3	1	1	1	3	2	1	1	1	3	2	1	1	3	2	1	2	1	1	2	4	1	2	1	1	1	1	1	3	2	1	2	1
10500	-299.159435936823513	-296.481326311264240	-2.678109625559260	0.000268646214015	0.000020125370869	0.074914031239501	0.757922756357936	0	2	4	2	3	4	5	6	6	5	6	6	7	8	7	8	6	8	10	9	9	9	8	10	11	10	10	10	12	11	10	12	11	12	14	12	15	15	14	15	13	14	14	13	14	15	13	14	17	16	17	15	14	16	17	15	16	17	16	17	17	18	21	0	1	4	1	2	4	5	6	3	3	6	6	12	13	12	0	0	12	14	13	14	9	0	13	16	23	0	18	27	14	18	23	26	19	25	27	39	12	34	44	31	36	21	15	25	10	24	0	0	56	53	53	41	53	13	47	35	47	44	40	40	50	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	6	1	1	1	1	2	3	1	3	2	1	1	1	1	1	1	1	5	1	1	2	1	1	1	1	2
11000	-391.708613439768783	-389.045244647525692	-2.663368792243082	0.000369855117760	0.000028024563051	0.075771732513013	0.649795707303978	0	2	4	5	3	5	6	4	7	7	6	5	8	6	8	8	7	8	9	8	8	10	8	9	11	9	9	10	10	9	11	12	13	11	11	12	15	12	14	14	12	14	14	13	14	16	12	15	16	16	15	14	16	15	17	16	19	17	18	18	17	19	21	0	1	1	1	1	5	8	5	11	7	5	5	8	1	5	0	0	14	4	8	7	15	0	15	27	10	0	27	21	23	26	30	13	18	16	23	39	22	25	11	29	30	18	12	31	15	34	0	0	27	8	25	4	31	29	37	46	43	28	22	54	53	62	1	1	1	3	1	1	1	1	1	1	2	2	3	3	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	4	1	2	4	5	2	3	1	1	1	3	5	2	4	2	5	1	1	2	4	3	1	1	1
11500	-335.013236231510575	-331.997817962576335	-3.015418268934219	0.000263540790490	0.000015453211079	0.058636885206039	0.698050020941006	1	2	5	4	4	5	5	5	6	6	7	6	8	7	8	9	9	8	9	9	8	8	8	10	10	11	10	10	11	11	10	12	13	10	11	12	15	15	12	14	13	12	12	13	14	15	13	15	17	17	15	14	14	14	15	17	18	16	18	16	16	19	21	0	1	2	1	1	4	5	5	8	5	6	8	9	4	9	0	0	3	18	12	5	9	0	17	3	9	0	20	12	6	18	17	27	15	16	27	24	18	31	19	6	10	28	15	35	15	30	0	0	55	9	35	19	47	41	48	58	52	44	29	54	59	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	2	1	3	3	1	2	5	2	1	2	1	3	1	1	1	1	4	2	4	1	1	1	1	1	2	3	1	1	1
12000	-334.350081262054800	-331.409023283770182	-2.941057978284637	0.000225896137720	0.000013948442920	0.061747150973710	0.704047670583755	0	1	5	4	3	5	5	5	6	7	6	6	9	6	8	8	8	7	9	10	8	9	8	11	11	10	9	10	11	8	10	13	12	12	13	12	14	14	13	14	13	14	13	13	14	16	13	16	17	17	17	15	15	16	17	15	18	18	19	17	18	19	21	0	1	4	5	1	5	5	5	3	5	3	6	15	3	10	0	0	14	12	9	12	9	0	16	16	12	0	12	13	9	30	24	16	19	16	27	47	15	29	18	29	26	25	29	33	26	28	0	0	32	7	25	41	42	10	39	18	60	39	30	55	4	45	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	2	1	3	1	2	1	1	1	4	1	1	1	2	6	1	1	1	6	1	3	1	2	5	1	5	3
12500	-342.438185080751566	-340.224277180281547	-2.213907900470012	0.000227348921761	0.000025311002819	0.111331088014758	0.486519888750961	0	2	4	5	2	4	6	5	5	5	6	6	9	6	7	8	8	7	10	9	9	8	8	9	10	11	9	10	11	8	11	11	13	12	14	12	14	14	12	14	12	13	11	12	14	14	14	16	16	17	16	15	13	15	16	17	17	17	18	19	17	19	22	0	1	2	6	1	1	2	5	1	2	6	2	11	6	9	0	0	9	14	4	9	6	0	7	16	19	0	21	14	7	22	27	7	27	27	17	53	22	29	19	17	36	21	21	43	10	19	0	0	34	18	36	14	38	15	54	40	45	28	24	49	44	37	1	1	1	1	1	2	2	1	3	2	1	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	2	3	1	3	2	1	3	1	2	2	1	1	2	1	4	2	1	1	2	6	1	6	1	3	1	1	2	4	4	1	3	5
