step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
5000	-440.559265380816157	-438.864488592551368	-1.694776788264767	0.000014348969548	0.000022708388519	1.582579741528207	0.818141914160727	0	3	3	1	4	3	6	3	7	4	5	5	5	5	6	7	6	6	8	7	7	8	5	8	8	8	8	10	10	8	8	7	9	10	10	9	8	10	11	11	9	11	10	12	9	9	11	12	9	11	10	11	10	12	12	10	12	13	14	13	11	11	14	12	13	13	14	12	13	13	13	11	15	14	14	13	15	14	15	16	15	14	15	18	17	18	16	17	16	17	15	19	18	20	0	4	1	1	6	4	2	1	6	2	2	6	6	6	23	13	5	14	17	14	23	9	6	7	16	18	14	19	22	23	7	23	20	37	30	30	20	24	23	22	19	27	41	40	26	32	46	43	20	46	24	56	41	25	29	36	34	39	26	53	49	41	43	33	72	40	68	16	40	62	53	20	70	55	41	24	54	57	61	64	66	58	71	80	74	59	81	75	81	65	42	0	90	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	3	2	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2
5500	-403.987245337451043	-402.401884111214883	-1.585361226236168	0.000023911189052	0.000031484461865	1.316725061073974	0.812664844334826	0	4	3	1	2	3	6	4	6	4	6	6	5	6	6	8	6	8	7	7	7	9	7	7	7	8	7	9	11	6	8	10	9	9	11	10	10	9	10	12	8	12	10	12	9	8	11	9	11	11	10	9	11	10	13	12	11	11	13	13	12	11	12	11	13	12	12	12	11	15	10	12	13	14	15	12	15	15	16	15	15	17	14	18	17	19	16	15	14	16	17	19	18	20	0	5	4	1	1	5	2	5	10	6	13	8	10	13	4	7	10	2	7	1	30	12	15	13	30	14	10	14	45	13	10	41	21	46	26	17	19	27	34	39	17	19	41	41	27	20	39	11	45	36	15	20	71	15	35	28	45	34	26	42	54	41	43	51	72	47	39	49	22	89	15	51	43	58	65	16	73	54	67	60	65	75	50	79	78	84	89	72	73	81	65	0	90	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	3	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2
6000	-361.341311102355974	-359.944122045126335	-1.397189057229663	0.000051192887151	0.000040860737657	0.798172166713575	0.914916513287181	0	3	3	2	4	3	6	4	6	4	5	5	5	6	7	7	6	7	7	7	6	9	7	6	7	8	8	8	10	8	9	8	10	9	9	8	9	8	9	10	9	11	10	11	9	10	12	10	10	11	9	9	11	11	13	11	11	13	14	12	11	11	12	13	14	13	14	12	13	15	13	12	14	12	12	14	14	13	15	16	16	17	14	16	16	18	17	17	16	15	17	20	19	20	0	1	1	1	2	1	5	1	5	6	6	6	3	6	24	7	12	5	17	12	8	19	21	13	11	9	20	23	37	14	14	17	45	9	17	24	25	7	36	23	16	46	41	52	38	22	57	32	32	52	26	7	39	20	50	28	17	74	37	31	39	45	43	56	72	50	56	37	33	69	29	18	74	51	48	47	78	42	66	67	83	79	49	65	62	77	67	81	83	74	47	0	82	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1
6500	-338.372372462399142	-337.007682224965038	-1.364690237434076	0.000111422071783	0.000056884466449	0.510531401356515	0.861252479805738	-1	4	1	2	3	3	5	4	7	5	5	5	5	5	6	6	6	8	7	6	8	8	8	8	7	8	7	10	10	9	7	10	10	9	10	9	9	9	10	11	9	11	9	12	8	9	11	13	11	11	11	9	11	12	12	11	12	12	14	14	10	10	14	10	14	12	13	12	11	14	14	12	14	13	13	14	15	13	14	15	15	16	14	17	16	18	18	16	17	16	18	19	17	20	0	4	1	1	4	4	2	4	16	6	6	4	6	5	8	6	14	15	20	2	15	25	16	16	11	20	17	41	52	8	10	22	26	14	30	18	27	15	38	31	13	41	25	28	17	17	41	42	39	43	35	7	41	34	50	37	35	26	44	32	38	25	58	24	72	28	49	39	45	44	51	35	68	42	51	67	58	52	47	51	83	67	37	83	79	77	76	59	60	73	72	0	81	93	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1
7000	-345.120142806210197	-343.705333488491021	-1.414809317719177	0.000148267203426	0.000056025713890	0.377869903762592	0.899731424182639	-1	1	1	2	3	4	4	3	6	5	5	6	4	6	6	6	6	7	8	7	7	8	7	8	8	8	7	9	10	9	8	10	9	10	11	8	10	9	9	12	10	11	9	11	8	9	11	13	10	12	10	9	11	11	13	11	13	12	13	13	12	11	14	12	13	13	12	12	12	14	13	11	14	13	14	12	16	15	15	16	15	15	13	15	16	18	16	18	15	18	16	18	18	19	0	1	1	2	2	4	8	3	5	5	13	7	3	5	11	6	7	16	17	14	15	23	16	17	17	17	7	15	19	26	17	43	26	22	30	12	14	18	7	38	17	43	12	33	6	21	46	41	16	49	6	25	39	39	76	43	42	53	53	67	18	29	53	33	46	67	42	35	35	59	53	28	66	56	50	56	40	63	66	82	71	42	37	71	55	66	74	78	71	78	57	0	89	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
7500	-380.267599065114439	-378.691059793050840	-1.576539272063616	0.000149658806599	0.000037518393576	0.250692855495097	0.836745178969771	0	4	1	1	2	3	5	4	6	4	5	6	5	5	7	7	6	8	7	7	8	7	8	7	4	7	6	10	9	7	6	10	9	9	11	9	10	8	10	11	9	11	8	10	10	10	11	13	11	9	8	9	11	10	13	11	12	11	14	11	9	11	14	11	13	13	13	13	13	14	13	11	14	13	15	14	12	14	13	15	15	14	13	17	16	17	15	17	15	16	17	20	18	19	0	5	1	1	4	3	2	4	5	6	6	10	25	25	8	14	11	25	14	6	12	6	15	17	4	11	10	41	22	25	8	20	12	15	24	38	38	19	29	16	19	21	27	51	24	51	29	58	61	2	11	16	36	23	33	61	26	50	34	20	27	38	66	34	53	62	47	72	56	72	62	51	48	64	70	69	37	77	77	83	73	66	28	81	73	80	48	81	23	48	70	0	40	72	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	2
8000	-326.675168579266085	-325.074315822280482	-1.600852756985630	0.000204598023220	0.000049032556269	0.239653128106124	0.912176279629735	-1	3	2	1	3	3	5	4	7	5	5	5	6	5	6	7	5	7	7	7	8	8	8	8	7	8	7	9	11	9	7	7	9	9	10	9	9	9	10	11	10	11	8	12	9	9	11	12	10	11	9	10	11	11	14	12	12	13	14	12	11	12	14	12	13	14	13	12	12	13	13	12	15	12	14	13	14	13	15	15	13	17	14	16	17	19	16	16	16	17	17	20	19	19	0	1	1	1	4	4	2	4	8	6	2	2	7	6	7	17	5	17	12	7	16	27	15	31	11	15	14	18	38	13	17	13	18	18	43	17	25	23	28	39	22	51	10	35	15	13	26	61	46	23	23	36	28	45	65	47	52	39	60	40	28	41	69	45	47	47	54	31	40	54	33	50	42	39	72	53	56	44	81	59	72	63	35	67	89	90	80	65	75	73	58	0	84	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1
8500	-341.179028734131407	-339.726566184574722	-1.452462549556708	0.000124779220408	0.000041634685722	0.333666820369404	0.872944670833213	-1	4	2	0	2	4	6	5	6	1	5	4	5	5	7	8	7	8	7	8	8	6	6	8	6	8	8	9	10	8	7	10	9	9	9	9	9	9	9	11	9	12	10	10	9	9	11	13	10	11	9	10	12	10	11	11	13	11	12	13	12	10	13	12	11	13	13	11	13	14	14	13	14	13	14	12	15	14	15	14	15	16	14	16	17	19	17	15	16	18	17	19	19	20	0	10	1	1	10	5	8	12	8	1	5	5	6	10	13	25	11	14	13	11	23	8	12	7	6	22	7	31	46	13	23	51	9	30	7	16	15	16	25	18	19	58	38	15	26	7	28	41	46	35	20	35	41	26	54	41	64	54	32	50	40	46	43	15	28	50	42	16	50	53	53	65	32	58	42	36	59	36	78	53	63	48	67	83	88	91	69	69	83	77	47	0	85	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1
9000	-313.141720418642592	-311.558457779946195	-1.583262638696397	0.000187089385434	0.000046310218347	0.247529907908190	0.955864747874641	-1	3	2	1	4	4	5	4	6	5	6	6	5	5	7	8	6	7	7	7	7	8	6	7	7	8	8	10	11	9	8	9	10	10	9	9	10	9	11	12	10	10	10	11	9	9	12	13	10	9	9	11	12	11	12	10	12	12	13	13	9	9	12	11	14	13	13	12	12	12	13	13	14	13	14	14	15	14	12	16	16	17	15	17	16	18	17	18	16	16	17	19	19	20	0	4	1	1	4	2	5	3	6	8	8	6	2	5	13	21	8	7	7	8	13	17	6	10	14	17	23	50	56	21	23	20	50	16	15	19	51	24	27	50	26	31	22	38	15	25	34	34	27	24	17	22	29	33	54	22	37	41	45	33	24	19	18	25	35	79	69	19	49	49	39	49	57	68	58	58	73	29	33	65	65	73	73	89	83	87	77	83	83	77	81	0	89	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
9500	-307.827818617836158	-306.255849612259112	-1.571969005577055	0.000170069410701	0.000043009634149	0.252894591517752	0.948308373814082	0	3	1	1	3	3	6	5	4	5	5	5	5	5	6	7	6	7	7	7	7	7	7	7	6	9	7	9	10	8	9	10	9	8	10	9	9	9	9	12	10	11	9	11	10	9	12	11	11	10	10	10	12	12	13	12	12	10	13	13	11	11	12	11	10	13	14	12	12	14	13	11	14	13	15	14	16	14	16	15	15	16	15	16	18	19	17	15	15	17	17	19	18	19	0	3	1	1	4	1	14	6	5	5	5	3	6	2	14	11	5	11	17	10	7	10	14	7	8	34	25	27	31	12	18	22	19	15	26	34	24	21	30	61	19	52	22	31	28	7	49	41	65	30	21	19	52	61	57	42	41	22	69	39	26	28	16	38	34	57	40	58	36	31	47	28	53	52	73	42	83	59	78	68	76	66	55	76	79	82	78	59	70	42	80	0	82	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
10000	-358.442171320924274	-357.004084281074313	-1.438087039849983	0.000116307491843	0.000040544114051	0.348594174016604	0.871932285253319	-1	3	1	2	1	3	4	4	6	4	5	6	6	5	6	8	6	8	7	8	6	7	7	7	7	8	7	10	10	9	8	9	9	10	9	9	8	10	10	9	10	11	10	11	9	8	10	12	11	12	10	10	12	11	13	11	12	12	12	13	11	10	13	13	11	12	14	13	13	14	13	13	14	11	15	13	15	14	15	15	16	16	15	18	17	17	17	18	16	15	17	19	18	21	0	5	1	3	1	3	6	1	11	2	10	10	10	6	8	17	8	12	8	12	4	9	10	15	21	27	14	24	37	8	23	9	15	31	37	24	12	27	35	20	26	24	20	40	25	8	22	74	45	18	16	27	43	18	39	30	61	30	42	42	30	19	51	34	36	32	48	44	65	61	42	56	39	51	70	50	73	31	57	71	79	71	41	75	60	75	73	91	67	72	77	0	82	86	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	2	2	1	2	1	1	1	1	1	1	2
10500	-391.622388677383356	-390.223152408788621	-1.399236268594742	0.000182825499713	0.000073670548863	0.402955544925436	0.795708877729126	0	3	3	1	4	2	5	4	6	3	4	5	6	6	6	8	6	7	8	7	5	8	8	7	8	9	7	10	9	8	8	9	9	8	11	9	10	8	10	9	9	11	9	11	9	9	10	12	10	10	11	9	11	10	13	11	11	13	13	13	11	12	12	12	13	13	13	12	12	13	12	12	15	14	14	12	15	14	15	16	14	14	15	16	18	16	17	16	17	17	18	18	16	21	0	6	4	1	2	4	2	2	12	4	6	4	8	8	4	9	8	8	14	15	4	14	8	12	27	25	5	22	4	20	12	2	27	24	52	23	23	17	16	13	17	36	18	54	14	31	30	38	18	38	52	17	45	18	45	31	41	49	61	72	12	41	49	61	47	50	44	53	56	47	44	37	35	64	63	7	67	64	53	67	41	62	42	54	79	67	78	74	79	79	71	0	78	91	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	3	2	1	2	1	1	1	1	4	1	1	2
11000	-321.987802981728748	-320.496619651017966	-1.491183330710809	0.000186990006202	0.000056278762922	0.300972036233177	0.965301621863188	0	4	2	1	3	2	5	4	7	5	5	5	5	6	6	7	5	8	7	6	7	8	6	7	8	8	8	10	9	7	7	9	9	9	10	10	9	9	10	11	10	12	6	11	9	8	10	12	10	11	10	9	11	10	12	12	11	12	12	12	11	12	12	12	13	12	14	12	12	13	13	13	13	12	13	14	15	14	13	15	15	15	14	17	17	19	17	18	16	17	17	19	18	19	0	5	1	1	1	1	1	5	11	2	3	6	2	2	8	43	5	43	17	11	6	14	7	7	12	21	20	31	46	10	13	16	16	31	19	37	24	24	26	34	22	51	8	26	19	20	12	49	18	41	45	18	26	31	51	28	25	28	47	45	54	33	44	47	69	32	59	34	51	66	48	36	52	41	58	50	78	50	66	76	76	67	57	76	80	87	82	89	78	80	81	0	76	84	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
11500	-354.174300477444774	-352.760986635822803	-1.413313841621965	0.000149677389627	0.000056883557534	0.380041084867630	0.862002679716613	0	3	1	2	4	3	5	4	4	4	5	5	6	6	5	6	7	7	6	7	8	8	7	7	7	9	8	8	10	7	8	10	9	8	9	9	9	10	9	11	10	12	10	11	8	9	11	12	11	10	11	10	12	10	12	10	12	13	14	13	11	11	14	12	12	11	13	12	11	14	13	13	14	13	14	11	15	14	15	15	16	16	14	17	18	18	17	16	16	17	17	19	18	20	0	1	1	1	2	4	2	3	2	3	2	8	2	9	6	8	19	2	11	6	20	14	15	9	16	20	14	16	30	12	14	22	16	14	17	31	10	21	24	18	14	76	26	33	12	18	28	37	34	22	25	34	32	22	32	20	38	51	55	61	33	41	62	27	23	29	48	38	20	44	62	32	71	40	29	33	83	51	67	71	42	78	37	57	88	87	80	77	75	78	72	0	77	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1
12000	-373.783998645282452	-372.338621629493730	-1.445377015788722	0.000149804687334	0.000051051025842	0.340783901693255	0.808293316231811	0	4	2	1	3	2	5	5	5	4	6	4	6	5	4	8	7	7	8	5	6	7	7	7	8	8	7	9	10	8	8	9	8	10	9	9	9	10	10	9	11	11	9	10	8	9	11	10	10	12	10	10	11	10	14	10	12	13	13	13	11	12	14	11	14	14	13	12	12	15	12	13	14	13	15	13	16	15	16	16	15	16	15	18	18	18	16	17	16	17	18	20	18	21	0	4	1	1	6	4	4	5	5	5	15	1	20	15	6	22	2	9	8	5	20	14	15	12	27	14	9	13	30	13	23	23	9	23	19	17	23	19	16	4	27	18	17	36	21	12	35	25	26	48	13	33	46	26	48	26	36	38	48	47	25	44	57	28	7	59	53	34	39	74	38	68	39	64	32	34	73	42	62	73	47	65	67	58	82	83	72	89	55	62	72	0	27	91	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	4	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	1	1	2	1	1	1	1	1	3	3	1	5	2
12500	-338.541151306474717	-336.939279039875487	-1.601872266599242	0.000164895257464	0.000039445121528	0.239213195904836	0.862627286420216	0	2	3	1	3	3	6	5	5	4	5	3	6	5	7	7	6	8	7	8	8	8	7	8	6	8	7	9	10	7	9	9	10	10	9	9	8	10	11	11	11	12	10	11	9	9	10	11	10	11	10	10	11	9	14	11	12	13	13	13	11	11	13	11	12	13	12	12	12	15	12	13	14	13	15	12	15	14	16	16	15	17	14	15	17	18	17	17	17	17	16	19	18	21	0	4	1	1	2	4	2	5	10	2	3	1	6	6	25	7	6	11	8	23	10	7	8	25	8	15	10	18	26	12	11	19	45	18	17	25	3	20	35	27	35	35	18	32	19	23	20	29	25	49	19	24	46	15	24	21	38	71	64	41	36	51	62	15	31	41	48	29	18	74	51	47	69	62	67	33	59	65	83	76	63	80	50	62	77	70	77	75	77	57	78	0	82	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2
13000	-356.173373774875472	-354.778681804620419	-1.394691970255064	0.000148744088713	0.000061217893187	0.411565217254424	0.924597528405267	-1	3	2	1	3	3	6	4	6	4	5	6	5	5	7	6	4	5	7	6	6	6	7	6	7	8	7	9	10	8	8	10	8	9	8	9	9	8	11	11	10	12	10	11	9	8	11	12	9	11	9	11	12	11	14	11	11	12	14	13	12	12	12	13	12	13	13	11	13	15	14	12	13	13	15	14	14	14	15	15	15	16	13	15	17	18	18	17	16	16	17	19	19	20	0	1	4	1	1	1	17	5	5	6	2	8	6	6	7	8	5	17	10	17	6	13	16	13	11	22	11	15	46	20	7	35	18	30	16	31	38	21	27	34	7	40	35	51	17	21	46	49	11	51	12	20	32	31	48	30	29	32	54	58	54	36	51	47	35	40	52	49	52	58	83	45	56	40	58	65	40	58	78	74	78	69	48	72	84	72	79	70	75	60	55	0	87	81	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2
13500	-327.633999996242324	-326.082271586426828	-1.551728409815485	0.000115990381608	0.000030527872510	0.263193137975207	0.964025454594705	-1	4	2	1	3	3	5	4	5	4	5	6	4	5	6	8	6	8	7	7	8	9	8	7	6	8	7	9	10	8	7	9	9	9	10	9	10	10	9	10	11	10	10	12	9	10	11	12	10	12	10	11	12	11	13	11	11	12	13	12	12	10	14	13	13	14	12	12	12	14	12	13	14	13	15	13	15	12	14	15	15	14	13	18	17	18	17	15	17	16	18	18	18	17	0	5	1	1	4	4	3	6	5	6	6	10	4	8	10	25	6	20	5	15	25	19	15	15	8	15	7	20	33	14	9	25	26	27	22	24	30	22	12	36	29	28	12	28	16	27	37	52	22	38	16	45	37	18	44	34	26	34	45	42	40	19	43	23	56	55	46	38	41	47	35	32	53	69	63	47	70	46	68	76	59	48	49	85	64	89	60	72	79	73	88	0	77	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
14000	-384.765340770044190	-383.171360886494938	-1.593979883549278	0.000216825509920	0.000052615982585	0.242665093257312	0.800358672197986	0	3	2	1	1	3	3	4	7	4	6	5	5	6	6	8	5	7	7	7	7	9	7	6	7	8	7	9	9	8	9	10	10	9	10	9	9	9	11	10	10	11	9	12	10	9	10	13	9	10	10	11	11	12	13	12	12	12	11	12	11	10	13	11	14	12	14	12	11	14	13	12	14	12	14	13	16	13	16	15	16	15	11	16	17	17	18	16	16	17	16	19	18	18	0	5	1	1	1	5	5	4	24	3	8	5	6	8	13	21	10	17	17	11	6	20	12	10	7	15	10	19	30	10	18	30	20	15	14	27	16	11	30	23	38	14	20	19	24	20	25	83	25	43	38	20	28	23	83	45	52	42	27	40	34	14	35	21	72	38	72	32	45	51	52	50	45	39	66	43	52	16	65	48	48	76	25	32	78	61	85	80	75	88	65	0	39	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	3	2
