step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19
5500	-95.718167935259316	-93.852230009109221	-1.865937926150097	0.000009838419889	0.000019690990754	2.001438338220864	0.738153525604393	-1	1	3	2	2	3	4	4	1	6	5	6	8	9	11	10	8	10	12	0	1	2	1	2	2	5	3	0	7	9	9	10	12	14	13	10	17	15	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1
6000	-101.341309048116017	-99.767352605201964	-1.573956442914054	0.000009967609969	0.000012844778780	1.288651825229872	0.678915878053381	-1	1	2	1	2	3	3	5	3	4	5	6	8	7	11	9	10	11	12	0	1	2	1	2	3	5	3	0	3	9	11	10	12	12	13	13	13	15	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	1
6500	-91.062381367597254	-88.795043766984236	-2.267337600613020	0.000019658536084	0.000060286782050	3.066697428125325	0.840466834764811	0	2	1	2	2	2	3	4	3	5	4	7	8	9	11	9	10	8	12	0	1	1	1	1	1	2	2	0	8	9	9	10	12	12	13	18	10	15	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1
7000	-84.603591735685043	-83.221887777691762	-1.381703957993277	0.000030331887725	0.000022311241196	0.735570479451480	0.782174948519751	0	1	2	2	2	2	3	4	3	6	5	7	7	9	10	8	9	11	11	0	1	2	2	1	1	2	3	0	7	9	11	10	12	12	10	13	16	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2
7500	-70.224257180998350	-68.781000627039120	-1.443256553959233	0.000049110247374	0.000016844897625	0.343001685499067	0.992757264592589	0	1	2	3	2	3	3	4	4	5	5	7	7	9	12	10	9	10	12	0	1	1	2	1	2	2	5	0	5	9	11	10	12	14	13	13	17	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-97.651281516486705	-96.195346316963892	-1.455935199522816	0.000073999979802	0.000024444538823	0.330331695881946	0.699853131171607	0	2	3	3	1	3	4	3	3	5	5	6	8	8	10	10	10	11	11	0	5	1	5	1	5	8	5	0	2	9	11	8	12	12	13	8	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	4	1	2
8500	-86.886616055853821	-85.350796008993555	-1.535820046860263	0.000054925148395	0.000014939172378	0.271991479578981	0.665581011866718	0	2	2	3	1	2	3	5	4	5	5	7	7	9	12	8	9	11	9	0	1	5	5	1	1	5	2	0	7	9	9	10	12	14	13	16	17	12	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1
9000	-80.807608256385805	-79.305976871328255	-1.501631385057550	0.000046242163640	0.000013572812409	0.293515946072811	0.907420181075254	-1	1	2	2	3	3	3	5	3	5	5	7	7	9	11	9	8	10	11	0	1	2	1	2	2	1	5	0	5	9	9	10	12	14	10	10	10	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
9500	-100.914813693539884	-99.521997490721731	-1.392816202818159	0.000050609154011	0.000039558546052	0.781648040264335	0.648296193803668	-1	2	1	2	2	2	3	4	3	5	5	6	7	9	11	10	9	11	12	0	3	1	1	1	3	2	7	0	5	9	11	7	12	14	1	2	10	14	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	5	3	3	1
10000	-82.580588624202690	-81.206842832895830	-1.373745791306856	0.000057365820602	0.000039958245093	0.696551442543195	0.987068809697475	0	1	2	2	2	2	3	5	3	5	5	7	7	10	10	8	10	8	12	0	1	2	2	1	1	3	5	0	3	9	11	10	12	12	13	8	10	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
10500	-86.551657826953843	-84.816256604427124	-1.735401222526716	0.000077761386280	0.000015017787132	0.193126535553472	0.728212330302028	0	2	2	2	3	2	4	4	2	5	5	6	6	8	10	10	8	10	10	0	1	1	1	2	1	2	3	0	8	9	11	10	12	14	17	2	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1
11000	-81.981813663993634	-80.620898204221234	-1.360915459772404	0.000060988785246	0.000035315836445	0.579054596722915	0.948663406872510	0	1	1	2	2	2	3	5	3	6	4	6	8	9	11	8	7	11	12	0	1	1	3	1	1	2	7	0	8	9	11	10	12	14	10	7	13	15	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
11500	-91.071660436543283	-89.710499880240860	-1.361160556302425	0.000050123830538	0.000027659186537	0.551817094598171	0.780066308908950	-1	2	0	3	2	3	3	4	3	5	5	6	7	9	11	9	9	11	12	0	3	1	5	3	2	3	5	0	5	9	9	10	12	14	10	13	17	14	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2
12000	-86.672185423685306	-85.039299792688368	-1.632885630996933	0.000035309745388	0.000008001378257	0.226605379593833	0.623733475370835	0	2	3	3	1	2	3	5	2	6	4	6	7	9	12	9	9	9	11	0	1	6	1	1	1	2	3	0	3	9	11	10	12	14	13	13	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1
12500	-82.282553484819388	-80.921721107561282	-1.360832377258110	0.000050524765291	0.000028815691281	0.570328058234517	0.817264282613346	-1	1	3	3	2	2	3	5	3	5	5	5	7	9	11	9	9	10	11	0	1	2	2	2	1	2	7	0	2	9	9	10	12	14	10	13	17	14	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1
13000	-85.480334200724869	-84.119430312193842	-1.360903888531032	0.000051289824132	0.000028789559436	0.561311330710910	0.808610100227175	0	1	2	2	1	3	3	3	3	5	5	7	7	9	10	9	9	10	11	0	1	2	1	1	3	3	2	0	5	9	9	10	12	12	10	13	13	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1
13500	-90.071535045323955	-88.581927547039740	-1.489607498284221	0.000041792649000	0.000012627186405	0.302138933695313	0.713430360050430	0	1	2	2	2	2	3	5	2	5	6	7	7	8	10	9	9	10	12	0	1	2	1	2	1	1	3	0	5	9	9	10	12	14	10	7	13	15	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	1
14000	-80.096785122609660	-78.709449516712340	-1.387335605897325	0.000056988843695	0.000024350802211	0.427290687642190	0.958125985832050	0	1	1	2	3	3	3	5	3	6	5	5	8	10	11	9	8	11	11	0	1	1	2	3	3	2	7	0	8	9	9	10	12	14	10	10	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1
14500	-93.974394083330807	-92.577645313001071	-1.396748770329741	0.000037692881597	0.000015362806176	0.407578447857884	0.733325903295434	0	2	3	3	1	2	4	4	3	5	6	7	8	10	11	10	9	10	11	0	1	5	1	1	1	5	3	0	7	9	9	10	12	14	10	10	10	12	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1
15000	-92.174963308998684	-90.733322968400756	-1.441640340597934	0.000037122734578	0.000012796991717	0.344721148977443	0.875077133080718	1	2	2	3	2	3	4	4	2	4	5	4	7	9	12	9	9	11	11	0	1	1	3	1	1	3	5	0	5	9	9	10	12	19	10	7	17	14	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	3	1	1
15500	-86.807669027923552	-85.403579935194799	-1.404089092728747	0.000066803616513	0.000026353244667	0.394488293335268	0.847581888314141	0	1	2	2	3	3	3	5	2	6	5	5	7	9	11	9	9	9	12	0	1	2	1	2	3	2	5	0	7	9	9	10	12	14	13	13	13	12	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3
16000	-89.953870590235510	-88.537719735898747	-1.416150854336763	0.000029608693162	0.000025568107604	0.863533809610077	0.683144441140132	0	1	3	3	2	3	4	4	3	5	5	7	7	10	12	8	9	9	11	0	1	5	2	2	2	5	3	0	7	9	9	10	12	12	13	10	13	14	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1
16500	-82.917287242126761	-81.503199260700924	-1.414087981425841	0.000058758759206	0.000022264387449	0.378911803954146	0.850041884072440	0	2	2	2	2	2	3	4	3	6	5	6	5	10	12	9	8	10	10	0	1	1	1	1	1	5	7	0	13	9	11	3	12	14	10	13	16	12	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2
17000	-93.203837221670781	-91.627957202929863	-1.575880018740925	0.000026213086527	0.000033903896746	1.293395827717126	0.912450384144327	0	1	1	3	3	2	4	4	3	5	5	6	7	10	12	9	8	11	11	0	1	1	3	3	1	3	3	0	1	9	11	10	12	12	13	13	17	14	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1
17500	-84.046311799876463	-81.949825487379641	-2.096486312496824	0.000096935236423	0.000012125665058	0.125090374830555	0.865404692516308	0	2	2	2	1	2	2	4	3	5	5	7	7	9	11	9	10	9	11	0	1	5	5	1	5	5	2	0	8	9	11	10	12	14	13	8	10	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1
18000	-101.888373307106860	-100.473620570233791	-1.414752736873065	0.000058274881592	0.000022025065701	0.377951273339403	0.699229178759885	-1	1	3	0	1	2	3	3	4	4	5	6	7	9	12	10	9	8	11	0	1	5	1	1	4	2	4	0	8	9	9	8	12	14	17	10	3	14	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	3	3	1
18500	-81.036206427095962	-79.339748341994152	-1.696458085101810	0.000034818233003	0.000055244335680	1.586649606155802	0.966673354503428	1	2	3	3	2	3	4	4	3	4	5	7	6	9	11	7	8	11	12	0	1	1	5	1	1	1	5	0	2	9	11	10	12	14	10	13	17	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
19000	-87.469891658680865	-85.935720634282234	-1.534171024398637	0.000043517190733	0.000011877716414	0.272943087860669	0.783277708989133	0	2	2	2	3	3	4	4	3	4	6	6	6	9	11	9	7	9	10	0	1	1	1	3	3	2	3	0	3	9	9	10	12	14	10	13	17	12	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1
19500	-87.633398237093260	-86.076120406476008	-1.557277830617258	0.000037452213081	0.000009747906933	0.260275859063189	0.729241250110307	0	2	2	3	3	1	4	4	3	5	5	7	7	9	9	9	9	10	10	0	1	1	3	1	1	5	1	0	1	9	11	10	12	12	10	10	17	14	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1
20000	-90.600582248712414	-89.196989653450842	-1.403592595261576	0.000053625587618	0.000021199479245	0.395323952361267	0.690635896702936	-1	1	3	2	1	3	3	5	2	5	4	6	7	9	11	9	9	10	10	0	1	5	5	1	2	5	3	0	7	9	9	10	12	12	5	10	10	14	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	3	2	3	1
20500	-89.061630884509242	-86.288781449511845	-2.772849434997392	0.000076021378334	0.000005301058592	0.069731156000792	0.757585862093763	-1	0	2	1	2	2	2	4	3	4	5	5	7	10	11	9	10	10	11	0	1	1	1	2	2	2	2	0	7	9	9	10	12	14	13	13	8	14	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1
21000	-72.851051798056801	-71.213670323208319	-1.637381474848481	0.000068315701104	0.000015363690793	0.224892529019242	0.851887934655313	0	1	2	3	3	3	3	4	3	5	5	7	7	9	11	9	9	11	12	0	1	1	2	2	2	3	5	0	8	9	9	10	12	14	13	13	16	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
21500	-91.937191429088742	-90.573727294959824	-1.363464134128918	0.000095165680057	0.000049522481231	0.520381730063484	0.962705666406551	-1	2	3	2	1	2	3	4	4	6	6	6	7	9	11	10	10	10	12	0	1	5	1	1	5	1	7	0	8	9	9	10	12	14	10	13	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1
22000	-80.527904799032427	-78.978548830504465	-1.549355968527961	0.000071575519028	0.000018929099779	0.264463325394927	0.936094079864348	0	1	2	3	2	2	4	5	3	5	5	6	7	10	11	10	9	10	12	0	1	2	2	2	1	3	7	0	5	9	9	10	12	12	10	13	17	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
22500	-103.758863306728045	-101.866904222897446	-1.891959083830598	0.000081837864972	0.000012857389370	0.157108074298188	0.703235080348570	0	1	3	2	1	2	3	4	1	2	4	6	8	9	12	9	9	9	10	0	1	1	5	1	2	1	6	0	2	9	11	6	12	14	10	3	10	14	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	4	3	4	1
23000	-73.770610760442040	-72.407791974539535	-1.362818785902510	0.000046235732372	0.000024348232533	0.526610724728743	0.999403823921976	0	2	2	2	2	3	3	5	2	5	4	6	7	8	10	10	9	11	11	0	1	1	1	1	5	5	3	0	7	9	11	10	12	14	10	13	17	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23500	-94.148349042151878	-92.754263973017643	-1.394085069134239	0.000058905277240	0.000024314461391	0.412772208713763	0.808554503204018	0	2	2	2	1	1	2	5	1	5	4	6	7	10	11	9	9	9	11	0	1	1	5	1	1	1	2	0	7	9	9	10	12	14	10	2	13	14	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	3	1	1
24000	-91.770971434010590	-90.401618616948909	-1.369352817061688	0.000050190180710	0.000024291845087	0.483995967817457	0.855440861371153	0	2	1	1	3	2	3	4	2	4	4	6	6	7	10	8	10	8	12	0	3	1	1	3	1	1	7	0	3	9	11	10	12	14	10	13	10	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
24500	-95.110195361986101	-93.310655119869025	-1.799540242117076	0.000050893344046	0.000008992139986	0.176685972492719	0.616893096690436	-1	1	2	1	2	3	1	4	3	4	6	7	6	8	11	10	9	10	10	0	1	1	1	7	2	1	1	0	3	9	11	2	12	14	13	10	17	12	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2
25000	-79.976543644482462	-78.503228646446885	-1.473314998035577	0.000053043682961	0.000016705428862	0.314937197599232	0.873574560412515	0	2	2	3	1	3	2	3	3	5	5	6	6	8	9	9	8	10	11	0	5	1	5	1	5	1	5	0	3	9	11	10	12	14	17	13	10	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
25500	-94.109835017615978	-92.661059321870155	-1.448775695745816	0.000061400116109	0.000020711215049	0.337315568131499	0.620032074141807	0	1	2	2	3	3	3	3	3	6	5	6	8	9	11	8	8	8	11	0	1	1	1	1	2	2	1	0	7	9	11	10	12	12	10	5	10	14	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	3	1	1
26000	-89.995493955447827	-88.628627870375539	-1.366866085072291	0.000059989330179	0.000029795239973	0.496675656894020	0.630805320829127	0	2	2	2	2	3	1	4	3	5	5	6	8	10	11	10	9	8	11	0	1	1	1	1	7	1	5	0	2	9	9	10	12	12	13	10	8	14	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1
26500	-89.174447272826825	-87.667128416437833	-1.507318856388996	0.000053982089644	0.000015635820005	0.289648290902373	0.743846239042506	0	1	2	3	2	3	3	4	2	5	5	6	7	9	12	9	8	10	11	0	1	1	1	1	1	3	7	0	4	9	11	7	12	14	17	6	10	14	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	3	2	1
27000	-89.479834964871841	-88.028270969536351	-1.451563995335486	0.000078802811904	0.000026363132763	0.334545584429230	0.827529101493942	0	1	2	2	2	3	3	4	3	4	6	7	7	9	9	9	8	10	12	0	1	1	2	2	1	1	5	0	1	9	11	10	12	12	13	10	13	15	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2
27500	-85.899273672005194	-84.499870807512778	-1.399402864492422	0.000050032968732	0.000040340736156	0.806283080511821	0.748330785109648	0	1	3	3	3	2	3	3	3	5	6	6	7	8	10	9	9	10	11	0	1	2	2	1	2	2	2	0	7	9	9	10	12	14	13	10	13	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2
28000	-91.874128291776799	-90.456097824820233	-1.418030466956571	0.000070697316473	0.000026393696972	0.373333788165691	0.783118470909423	0	2	3	2	2	2	4	4	2	5	5	6	8	9	11	10	9	11	11	0	1	5	1	1	1	5	5	0	3	9	9	10	12	14	10	8	10	12	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2
28500	-86.819599536588072	-85.449342342214408	-1.370257194373670	0.000048992907453	0.000033141811404	0.676461413039274	0.878855653263913	0	2	1	2	2	3	2	5	3	5	4	6	7	9	11	9	9	9	12	0	1	1	1	3	3	1	2	0	7	9	9	10	12	14	13	13	10	15	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1
29000	-81.149743620570490	-79.788755962907615	-1.360987657662881	0.000043709152661	0.000025459951731	0.582485593533588	0.890120623568193	0	2	2	2	2	3	4	4	4	5	5	7	6	9	9	10	8	11	12	0	1	1	1	1	3	5	2	0	3	9	11	10	12	12	17	13	17	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
29500	-80.970797808286221	-79.478995128470117	-1.491802679816107	0.000047253839881	0.000014200561924	0.300516570923599	0.795860018980185	0	2	1	2	2	2	4	3	4	5	5	6	7	9	11	8	9	11	11	0	3	1	3	3	1	5	5	0	3	9	11	10	12	12	13	13	17	14	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1
30000	-96.718453241971972	-95.063343838738319	-1.655109403233650	0.000066712301849	0.000014569392699	0.218391395515433	0.562485101907959	-1	1	2	1	3	2	4	4	1	3	5	6	7	9	10	9	10	9	12	0	1	1	1	3	1	2	3	0	2	9	11	10	12	14	8	5	7	15	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	2	1
30500	-87.626432394352406	-86.264350144813491	-1.362082249538910	0.000060077744594	0.000036439144387	0.606533161877865	0.903058241966700	0	1	3	1	2	3	2	4	3	6	5	6	8	9	10	8	10	10	12	0	1	2	1	1	2	2	7	0	3	9	9	10	12	12	10	10	13	15	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1
31000	-83.196556946946416	-81.190427331687573	-2.006129615258846	0.000064887361869	0.000008936092134	0.137716989515478	0.888111376950279	0	1	1	2	2	1	3	4	3	5	5	6	7	9	11	9	9	9	12	0	1	1	1	3	1	5	6	0	5	9	11	10	12	14	10	13	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1
31500	-95.262954605888623	-93.881518192961110	-1.381436412927511	0.000054003840153	0.000023874387094	0.442086840978486	0.838933551551070	-1	2	1	2	3	1	3	4	2	5	4	6	7	10	11	10	9	9	11	0	3	1	3	6	1	1	3	0	1	9	11	3	12	14	17	10	10	14	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	2	1
32000	-76.168664450083611	-74.806984511320849	-1.361679938762756	0.000057979704710	0.000031378385754	0.541196025582626	0.863616742354955	0	2	2	3	2	3	3	4	4	5	5	6	7	9	10	10	9	10	11	0	1	1	3	1	1	2	2	0	8	9	9	10	12	12	17	13	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
32500	-85.072233177444602	-83.480866985670275	-1.591366191774333	0.000065425500911	0.000015952842952	0.243832186681496	0.947663064952070	-1	0	1	2	2	3	4	3	3	6	5	7	8	10	9	9	9	8	11	0	1	2	3	2	3	8	2	0	7	9	11	10	12	12	18	13	10	15	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
33000	-98.241666105523564	-96.862289458306009	-1.379376647217558	0.000046658359793	0.000020897309090	0.447879204991516	0.492506319774012	0	2	3	3	1	3	2	5	3	5	5	6	6	9	11	8	10	10	11	0	1	5	7	1	5	1	7	0	7	9	9	10	12	14	13	2	1	12	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	6	2
33500	-75.553279683584236	-74.168937756430822	-1.384341927153411	0.000069050048856	0.000030002517659	0.434503930939180	0.924212676972336	0	1	1	2	3	2	3	4	3	5	5	7	7	9	11	8	10	10	11	0	1	1	1	4	1	1	2	0	5	9	11	10	12	12	13	16	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
34000	-100.110655788681854	-98.742297746782313	-1.368358041899534	0.000048921662138	0.000032494735558	0.664219777872086	0.656019341806443	-1	0	1	3	3	3	2	3	2	5	5	6	7	9	12	9	10	11	10	0	1	1	7	1	3	2	3	0	2	9	11	10	12	19	10	13	5	12	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	3	2	4	2
34500	-75.812650807680996	-73.882488563062608	-1.930162244618384	0.000068592743396	0.000010296833285	0.150115490000732	0.942002997652328	0	2	2	3	2	3	3	4	3	5	4	6	7	9	11	9	9	9	11	0	1	1	1	1	2	3	2	0	8	9	11	10	12	14	13	13	13	12	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
35000	-80.957083475442076	-79.524710240085255	-1.432373235356817	0.000059178387580	0.000021014835370	0.355109968848446	0.893640052551380	0	1	2	2	3	3	3	4	4	4	6	7	6	9	10	9	8	11	11	0	1	1	1	1	1	3	7	0	5	9	11	10	12	12	17	13	17	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1
35500	-94.479179824761431	-93.108081041943421	-1.371098782818012	0.000039461564197	0.000018797213738	0.476342337680697	0.536460635762607	0	1	2	3	2	3	3	4	3	4	5	7	7	8	11	10	9	10	12	0	1	1	2	1	3	1	3	0	3	9	11	7	12	12	13	13	10	12	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	2	3
36000	-78.439262032685178	-77.070238766350144	-1.369023266335031	0.000067844630660	0.000032941334533	0.485540774743472	0.706462344341966	0	2	2	2	1	2	3	4	2	6	5	6	7	8	12	8	9	10	10	0	1	1	1	1	1	5	2	0	2	9	11	10	12	19	10	13	10	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
36500	-76.925405244900375	-75.512905269764744	-1.412499975135627	0.000057389292540	0.000021879151645	0.381241006405812	0.824600712536828	0	1	3	2	2	3	2	5	3	5	6	7	7	9	10	9	9	7	11	0	1	2	2	2	2	1	3	0	3	9	11	10	12	12	13	10	10	15	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
37000	-86.088290692443181	-84.727160332793275	-1.361130359649901	0.000048332001707	0.000028392481538	0.587446837186468	0.787291051105516	0	2	3	2	2	1	2	4	3	5	6	6	7	9	11	10	9	11	11	0	1	2	1	1	1	1	2	0	5	9	9	10	12	12	13	13	17	14	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1
