step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
23000	-678.444768694376876	-676.903462525374607	-1.541306169002214	0.000101527325467	0.000027298751052	0.268880825204541	0.566491165845393	-1	1	2	3	2	1	4	4	2	5	5	5	3	5	5	6	6	8	7	8	7	9	8	8	9	12	13	10	9	10	12	10	10	9	9	11	10	11	8	13	12	12	11	14	13	13	14	13	13	11	13	14	14	14	13	13	14	15	17	15	16	16	15	14	14	16	18	19	18	16	17	17	18	17	17	18	18	20	19	19	18	18	19	18	19	18	21	19	19	20	20	21	20	21	22	20	21	21	22	20	25	23	23	20	25	23	24	24	26	28	28	0	1	6	9	6	1	6	6	2	9	1	5	3	9	13	7	6	19	13	4	0	12	11	5	7	1	20	23	8	21	22	23	11	19	8	35	20	21	12	35	23	17	39	42	34	28	55	25	50	20	26	40	35	40	34	33	26	40	28	50	49	23	56	42	51	44	61	76	62	64	44	0	55	55	49	61	70	65	75	64	72	42	74	75	76	42	65	75	64	89	70	100	88	89	84	0	45	88	70	79	100	96	0	83	94	91	96	75	106	107	109	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	3	1	3	2	1	2	1	3	2	5	2	1	2	2	2	1	2	1	2	1	1	2	2	2	2	4	2	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	2	3	1	5	1	1	1	2	1	1	1	1	1	1	3	2	2	1	1	2	1	4	1	4	2	1	1	3	4	2	3	1	2	1	1	1	2	1	3	1	2	1	2	2	1	1	2	2	2	4	2	3	1
23500	-648.328717228439587	-646.856059341030459	-1.472657887409074	0.000078636006707	0.000024808391654	0.315483869192639	0.619862637774267	-1	1	1	3	3	2	3	6	2	5	5	5	4	4	6	6	6	7	7	7	9	10	8	7	9	10	13	11	8	10	12	10	11	11	10	12	10	11	10	14	12	13	12	12	12	13	12	13	15	13	12	14	15	14	14	14	16	15	16	15	17	17	15	14	15	14	19	20	16	16	17	17	18	18	18	16	17	20	19	20	20	17	20	19	20	19	20	20	20	21	18	20	21	20	21	21	20	21	23	20	23	23	23	22	24	23	25	25	28	28	27	0	1	1	9	3	3	2	3	2	4	7	6	6	9	12	12	13	12	5	14	0	16	8	5	3	19	37	23	8	21	22	16	25	39	29	25	20	30	12	23	28	35	29	22	29	23	35	25	37	20	28	32	41	46	45	45	46	41	40	37	76	32	28	42	51	39	49	76	32	64	63	0	71	66	49	50	70	41	60	82	72	42	73	75	76	77	40	67	70	91	77	84	67	91	84	0	74	79	89	75	92	96	0	74	94	94	96	75	80	102	80	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	2	1	2	3	1	2	2	1	1	2	2	1	1	1	2	3	1	2	2	1	2	2	1	2	2	1	2	4	4	1	2	1	1	1	1	1	1	1	3	1	3	2	1	2	2	2	2	3	1	1	1	1	2	2	2	1	3	3	2	1	2	1	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	3	3	4	2
24000	-629.133563866853251	-627.601865744012343	-1.531698122840911	0.000086398550226	0.000023706463042	0.274384963406141	0.591375558036294	0	1	2	3	2	2	4	4	2	3	4	6	5	5	5	6	6	7	7	8	8	9	8	7	9	11	12	10	9	11	11	10	12	10	10	11	11	11	10	14	11	12	12	13	12	14	14	13	13	13	12	14	14	15	13	14	16	15	16	14	17	15	15	14	16	15	18	18	17	16	18	17	17	18	17	16	18	20	20	20	20	18	20	20	17	19	20	19	19	20	20	21	22	21	22	20	21	22	23	19	24	22	23	22	24	24	26	22	28	28	26	0	1	1	9	1	1	2	6	2	9	2	6	6	4	5	5	8	7	11	4	0	24	17	6	19	17	20	23	3	21	22	24	25	24	12	25	20	21	24	28	32	39	17	35	13	23	29	25	37	37	24	44	28	32	29	45	46	32	40	37	49	46	46	24	51	45	60	85	40	64	66	0	66	55	60	50	70	65	67	77	72	70	73	75	76	77	65	60	70	82	82	100	67	91	84	0	74	88	80	75	100	96	0	66	94	91	96	75	111	103	105	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	3	1	1	1	2	1	2	2	1	3	2	1	2	2	1	2	1	2	1	1	2	1	1	3	2	2	3	3	2	1	1	3	1	2	3	2	2	1	3	1	2	2	1	1	4	2	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	1	2	3	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	4	1	2	3	2	1	3	1
24500	-648.897726125018949	-647.425139181746545	-1.472586943272364	0.000086259507138	0.000027218587344	0.315543042697401	0.655985083735031	0	2	1	2	3	3	5	6	4	3	5	4	6	6	5	5	7	8	7	7	8	9	8	6	10	11	12	9	8	11	12	11	11	10	10	11	11	10	10	12	12	12	10	14	12	12	13	13	14	13	12	14	14	14	14	15	15	15	16	15	17	16	15	14	15	14	19	19	17	16	17	17	18	16	17	18	19	19	18	19	20	18	20	19	20	19	21	20	20	21	20	22	21	20	22	21	21	22	23	19	24	22	24	23	25	22	23	24	27	27	26	0	1	1	1	3	3	9	12	10	4	2	3	12	9	3	2	24	2	8	4	0	7	17	12	20	15	9	8	24	21	22	3	29	29	29	24	14	21	17	23	23	19	24	35	11	23	34	36	27	37	23	23	46	32	43	35	46	46	41	37	50	52	26	33	51	42	60	61	57	64	44	0	66	66	60	50	70	65	60	70	72	70	73	75	76	70	65	60	64	91	82	100	60	82	84	0	74	93	80	75	100	96	0	63	90	89	96	100	105	102	105	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	3	1	2	1	2	1	1	1	3	2	2	1	2	2	4	2	1	1	2	2	1	2	2	2	3	2	1	3	2	1	1	1	1	1	2	1	2	2	2	3	2	2	2	2	1	2	2	2	1	2	1	1	1	2	1	3	1	1	2	2	2	1	2	1	1	2	1	2	2	3	3	3	1	2	2	2	1	2	1	2	1	2	1	2	1	1	4	2	1	2	3	1	2	1
25000	-665.973621286068237	-664.513232029112714	-1.460389256955487	0.000084000375123	0.000027400010160	0.326189140459034	0.722013341395989	-2	1	0	2	4	2	3	6	4	4	6	5	5	5	5	5	5	7	6	8	8	9	8	7	9	12	12	10	7	10	11	11	10	9	9	11	11	11	11	13	11	12	10	13	12	12	14	14	15	13	13	12	15	15	14	14	16	15	17	16	18	16	16	16	16	15	17	20	18	16	18	16	18	17	18	15	17	20	18	20	20	18	18	20	18	17	18	19	19	21	21	22	19	21	22	19	21	21	20	21	23	23	23	21	25	24	24	24	26	27	28	0	1	1	2	6	1	2	12	4	4	2	5	5	4	5	2	7	19	5	9	0	14	13	16	19	33	20	23	3	21	16	28	8	13	13	29	20	21	35	28	33	11	35	35	35	28	45	36	37	37	32	28	40	41	45	45	40	36	40	49	76	40	35	39	51	55	49	85	59	42	66	0	56	66	67	50	70	65	60	70	72	70	66	75	76	64	58	67	70	70	82	100	79	77	84	0	73	88	89	75	100	96	0	66	90	91	96	92	94	102	106	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	2	2	1	3	2	3	1	2	2	2	2	2	2	1	2	1	2	1	2	1	1	1	2	3	1	1	1	1	2	1	2	1	3	2	1	2	2	2	2	2	1	1	2	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	1	2	1	3	2	2	2	1	2	1	1
25500	-651.304416647887706	-649.864194403970146	-1.440222243917548	0.000086380885799	0.000029909489955	0.346251253136159	0.637152865506433	-1	0	2	1	3	1	3	6	3	4	6	5	5	5	5	6	7	7	7	7	7	9	9	7	9	9	12	10	8	8	11	10	12	10	10	11	10	10	10	12	13	12	12	12	11	13	14	13	14	13	11	13	14	14	13	15	15	16	16	15	17	16	15	15	16	15	18	19	17	16	16	17	19	17	18	17	18	19	19	19	21	18	19	19	19	18	21	19	18	20	20	22	21	21	22	20	21	21	22	21	23	22	22	23	24	23	25	24	26	28	27	0	1	1	2	1	1	2	12	4	4	3	6	3	10	3	12	8	7	13	14	0	16	17	5	7	8	20	24	12	21	13	23	35	29	19	25	14	30	29	45	23	35	29	35	19	23	25	36	37	37	28	28	32	41	43	35	41	54	46	37	50	41	44	44	51	55	60	50	40	42	63	0	55	63	60	50	70	65	60	89	72	70	74	75	61	70	51	75	70	82	64	100	79	82	75	0	71	79	89	67	100	96	0	97	90	82	96	75	82	107	105	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	4	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	3	1	1	1	2	2	3	1	2	2	2	2	3	2	1	1	1	3	1	2	2	1	1	3	1	2	1	1	1	1	1	4	1	1	1	2	1	2	2	3	1	3	1	2	1	1	2	1	1	2	2	2	4	5	1	2
26000	-647.851658303090403	-646.231627548826395	-1.620030754263970	0.000094834819317	0.000021969144445	0.231656944181798	0.710892173991312	0	1	2	3	3	3	3	4	2	5	5	5	5	5	4	7	6	8	8	7	7	9	10	8	10	11	11	11	9	11	10	8	11	10	10	11	10	9	11	12	13	12	12	13	12	13	13	13	13	13	13	13	14	14	14	14	16	16	17	15	17	16	14	15	15	14	19	19	17	15	15	17	17	17	17	16	19	21	20	19	20	17	18	19	18	20	19	20	18	21	21	19	21	22	21	20	22	22	23	21	23	22	23	21	23	23	25	23	27	26	25	0	1	1	9	3	3	2	6	2	9	2	6	3	9	6	13	5	2	17	10	0	12	32	12	11	19	20	32	24	21	11	13	24	29	24	25	10	21	24	32	23	34	19	29	35	32	34	25	27	27	23	23	28	32	39	35	44	41	46	49	50	52	43	42	51	43	75	85	28	43	66	0	29	66	60	50	89	65	67	70	72	70	73	75	76	70	51	67	70	82	82	75	79	82	75	0	66	88	91	92	67	96	0	73	91	91	96	67	111	107	91	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	4	2	1	2	1	2	1	2	1	1	1	1	2	2	3	1	2	2	2	1	1	3	1	1	4	1	1	2	2	1	1	2	2	1	2	2	1	1	2
26500	-624.461104646081935	-622.805560663936831	-1.655543982145074	0.000099710655220	0.000021760541065	0.218236867634488	0.677975244369652	-1	1	3	3	4	1	5	6	2	4	4	3	5	5	5	6	5	6	7	8	7	8	9	6	9	11	13	11	8	10	11	11	11	10	10	11	10	11	10	12	12	12	12	13	11	13	14	14	13	12	12	14	15	14	14	15	14	15	16	15	16	15	13	15	15	14	17	20	18	16	16	17	19	18	18	17	19	20	19	19	19	18	20	20	20	18	18	20	19	20	20	19	22	21	21	20	21	21	23	22	24	23	20	22	24	23	24	24	27	28	27	0	1	6	9	3	1	6	1	2	4	2	6	5	9	3	12	6	11	5	4	0	16	19	7	11	7	20	19	24	21	22	7	39	29	5	7	20	21	29	26	35	45	33	43	6	23	32	25	37	37	32	28	46	41	43	44	46	46	52	49	50	40	8	45	51	39	60	76	46	64	63	0	74	66	60	61	70	51	67	70	72	70	73	75	76	70	65	79	64	82	82	67	79	89	84	0	71	67	77	92	100	96	0	71	89	82	96	100	94	102	106	1	1	1	1	1	1	3	4	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	2	2	4	1	1	3	3	1	2	1	1	1	1	1	1	6	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	3	2	4	2	2	2	1	1	3	1	1	1	1	2	1	1	2	4	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	3	2	1	2	2	2
27000	-640.529282821093034	-639.042891862541069	-1.486390958551989	0.000081652909261	0.000024867999662	0.304557423446883	0.548568061753516	0	1	3	3	4	2	3	6	2	4	6	4	5	5	6	7	5	7	7	8	7	7	8	7	10	11	13	10	8	10	11	11	10	9	11	12	10	10	10	13	12	12	11	13	12	14	12	14	14	14	13	12	14	14	12	13	15	15	16	16	16	16	15	16	16	14	17	17	18	16	17	16	18	18	17	15	19	18	18	20	18	18	19	20	20	19	20	19	18	20	19	19	21	20	22	19	22	22	22	22	25	22	23	23	23	23	25	23	28	28	26	0	1	6	9	6	1	2	12	2	9	2	3	12	9	5	7	3	7	13	4	0	11	24	3	18	8	20	5	8	21	18	23	34	17	5	34	20	21	24	28	23	43	34	12	8	28	34	36	37	20	28	23	41	28	24	17	32	40	53	27	50	40	29	44	51	44	60	50	62	42	56	0	56	66	60	37	64	51	67	89	72	70	71	67	68	70	78	67	70	91	82	75	79	82	84	0	71	88	89	92	100	96	0	43	90	91	96	100	111	107	106	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	3	3	1	1	2	2	1	2	3	2	1	2	1	2	2	1	1	3	2	2	2	1	2	2	2	2	1	2	3	4	3	2	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	2	1	2	2	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	3	2	2	2	2	2	1	5	2	2	3	1	1	1	2
27500	-613.498116650789484	-612.033140859740229	-1.464975791049269	0.000082355422777	0.000026524341445	0.322071583755099	0.626172538869909	-1	1	2	3	4	1	4	5	2	4	5	6	6	5	5	5	7	7	7	7	6	9	10	7	9	11	11	11	8	9	11	9	10	11	10	11	10	10	10	14	13	12	12	12	12	13	14	13	14	14	13	13	14	14	14	13	15	15	16	15	18	16	15	16	16	15	18	17	17	15	16	18	16	17	17	16	19	20	19	18	19	18	20	20	19	19	21	19	20	20	20	21	21	21	21	20	21	21	22	22	23	23	24	21	24	22	26	24	28	28	27	0	1	6	9	3	1	1	6	2	9	2	11	3	4	3	2	3	3	5	14	0	16	32	8	29	35	20	32	24	21	22	18	29	24	29	25	20	30	19	23	23	18	17	29	24	32	34	36	10	37	32	28	28	46	34	7	46	41	40	49	50	40	45	70	41	24	60	49	40	56	55	0	66	71	60	50	70	65	49	70	72	70	73	79	76	70	78	67	70	82	70	67	88	90	84	0	66	79	80	92	92	96	0	66	90	70	102	100	90	107	106	1	1	1	1	1	1	3	2	1	2	2	1	2	2	1	2	3	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	2	2	1	5	2	2	1	2	1	2	3	1	1	1	1	2	1	2	1	1	4	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	1	1	2	1	4	1	1	1	1	1	3	2	2	1	1	2	1	2	2	3	2	1	4	1	2
28000	-610.293705474271860	-608.748593244380686	-1.545112229891209	0.000103099454501	0.000027503946892	0.266771022458922	0.608323209644558	0	1	2	3	3	2	4	4	2	5	5	5	5	6	5	7	5	7	7	7	8	9	9	8	9	11	11	10	6	10	11	9	11	11	11	10	10	11	10	14	12	12	12	13	11	13	13	11	14	12	12	12	14	15	13	14	14	15	15	15	16	15	15	14	16	16	19	19	17	16	18	17	18	18	16	18	17	19	18	20	20	18	19	21	20	19	20	20	19	20	21	18	21	21	22	20	20	21	23	22	24	23	24	22	23	22	25	24	27	28	26	0	1	1	9	2	1	2	5	2	4	7	5	5	9	7	13	6	17	17	10	0	18	24	29	8	13	14	23	12	21	22	8	24	24	39	18	10	21	24	28	28	34	34	24	17	23	45	36	50	37	32	28	23	46	24	25	46	41	28	50	49	41	43	42	51	55	79	76	62	64	66	0	56	66	60	61	64	65	75	82	72	70	73	79	68	77	65	79	45	70	70	75	67	82	84	0	66	79	80	92	100	96	0	74	82	90	96	100	91	107	91	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	3	1	1	1	1	3	1	1	1	1	2	2	2	2	2	1	1	2	3	2	1	1	1	2	2	1	2	1	2	3	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	2	1	3	1	2
28500	-611.764755110324018	-610.117896974822315	-1.646858135501651	0.000097031999637	0.000021479827566	0.221368493344046	0.591373270712733	-1	0	2	2	3	1	4	6	3	5	6	5	6	5	5	5	7	4	6	8	7	9	9	8	9	11	11	11	8	10	10	10	11	11	10	11	9	11	10	13	12	13	13	12	12	12	13	14	13	14	11	13	14	15	14	13	14	15	16	14	16	15	15	16	15	14	16	19	16	18	18	17	17	17	17	16	18	20	19	20	20	19	20	19	19	19	20	20	19	20	20	22	21	21	20	20	21	22	22	21	25	21	24	21	25	24	25	24	28	29	25	0	1	6	2	3	1	2	12	4	4	18	3	5	9	5	18	12	2	5	10	0	16	19	19	17	19	20	13	8	21	13	19	24	35	29	25	10	30	17	23	23	34	35	24	32	23	34	36	27	37	23	46	32	40	43	34	28	23	63	49	50	46	39	42	51	56	60	76	53	56	74	0	66	55	60	50	64	65	75	89	72	70	73	75	76	77	65	79	77	82	82	75	79	82	84	0	43	88	77	75	92	96	0	74	91	91	96	84	90	107	91	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	3	1	2	1	2	2	1	1	1	3	1	2	2	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	3	1	1	1	2	3	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	3	1	1	1	1	4	1	2	2	2	1	1	2	3	2	2	2	4	3	2
29000	-634.169655334137246	-632.620900297474236	-1.548755036662956	0.000079395230120	0.000021022848849	0.264787302926020	0.651494907564401	0	1	2	2	3	2	5	5	3	5	5	6	5	5	3	7	6	7	7	8	8	10	9	7	7	12	11	10	9	11	11	11	11	9	10	10	10	10	11	13	13	12	13	13	12	14	13	12	13	14	13	13	15	12	14	12	15	16	14	16	18	16	16	15	14	15	18	19	17	17	18	17	16	17	17	17	18	19	20	19	21	18	19	21	19	19	21	19	18	20	20	21	21	21	20	19	21	21	22	20	25	23	23	23	24	23	24	24	27	26	26	0	1	1	2	3	1	5	5	4	9	2	1	3	9	6	11	8	7	8	9	0	16	24	17	17	33	37	19	24	21	22	23	15	19	17	25	20	21	35	32	32	35	33	29	29	28	34	36	37	37	23	28	45	23	29	24	32	40	28	49	50	46	55	34	23	43	60	76	52	45	66	0	55	66	49	50	64	65	75	70	72	64	73	67	50	70	78	67	55	89	82	67	79	77	75	0	71	88	77	75	100	96	0	97	90	91	96	92	106	102	91	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	2	3	2	1	2	2	1	2	1	1	3	3	2	1	1	1	2	2	1	1	1	2	2	3	2	1	1	2	2	2	2	3	1	1	1	3	1	1	2	1	2	2	1	1	1	2	1	3	2	1	2	2	1	3	1	2	2	2
29500	-638.748247385947252	-637.262534815888444	-1.485712570058862	0.000072347628386	0.000022071375227	0.305073928751452	0.605122907050077	-1	1	2	2	3	3	4	6	4	4	6	6	5	5	5	4	5	8	6	8	8	8	7	8	8	11	11	11	9	11	11	9	12	10	10	11	10	10	11	13	12	12	12	14	12	13	13	13	14	13	11	14	14	14	15	14	15	16	17	14	15	14	16	15	14	15	17	19	17	17	17	17	19	17	17	17	18	19	19	20	20	18	20	20	17	20	20	19	19	20	20	20	21	22	21	20	20	21	22	21	25	23	23	23	24	24	25	25	27	28	26	0	1	1	2	1	3	5	2	4	4	2	3	5	9	3	3	6	13	5	14	0	16	13	7	19	17	20	32	5	21	8	24	24	24	12	25	20	21	34	23	28	34	24	35	35	32	29	36	37	37	23	28	40	28	56	45	40	40	32	37	50	41	45	42	3	29	37	85	46	64	55	0	66	64	60	50	70	65	67	77	72	42	66	75	49	77	78	67	77	82	82	75	79	82	84	0	66	88	80	75	100	96	0	74	90	91	96	92	82	107	106	1	1	2	1	1	1	1	3	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	3	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	2	3	2	1	1	2	2	4	3	2	1	2	2	1	1	2	1	1	2	1	3	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	2	1	2	2	2	2	2	3	2	2
30000	-664.310045425413705	-662.761190757353347	-1.548854668060343	0.000109954151261	0.000029108550150	0.264733525894807	0.617973642311513	-1	0	2	2	4	3	3	3	3	5	5	6	4	6	5	6	7	7	7	7	8	8	9	7	10	12	12	10	8	10	10	10	10	10	10	11	10	11	9	12	13	12	12	12	10	12	13	13	14	14	10	14	15	15	14	13	13	15	15	15	17	16	14	15	16	15	17	18	18	16	17	18	16	17	18	16	18	19	19	19	21	18	18	20	20	19	21	18	19	20	20	21	21	21	21	19	22	22	22	20	24	21	22	22	24	24	24	25	26	28	26	0	1	1	2	6	3	2	1	4	4	7	6	6	4	3	7	5	11	5	14	0	8	3	8	6	18	10	8	8	21	22	12	29	15	22	34	20	21	19	32	32	19	45	35	24	33	34	36	27	27	23	28	41	41	12	32	26	28	40	49	50	52	33	44	51	43	60	50	62	34	56	0	66	63	60	50	70	65	67	77	72	70	73	75	50	70	78	60	70	70	82	100	79	80	75	0	74	88	91	75	100	96	0	71	90	77	96	92	89	107	106	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	3	1	1	2	3	2	3	3	3	2	2	2	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	4	1	1	3	1	1	1	1	2	1	3	2	1	2	1	3	2	1	1	1	2	1	1	2	1	1	2	1	2	1	3	2	1	2	2	2	2	1	2	1	2	1	2	2	1	1	2	2	1	2	2	3	2	2	4	2	1
30500	-630.402236097743298	-628.866078535354632	-1.536157562388631	0.000084365567430	0.000022930364629	0.271797669684348	0.587684130039081	-1	1	3	2	1	2	3	5	4	4	5	4	5	5	5	7	5	7	8	8	7	9	9	8	7	11	12	10	7	9	11	10	9	10	10	10	11	11	10	13	12	13	11	11	12	13	13	13	13	13	12	14	15	13	15	14	15	14	16	16	17	15	15	16	15	14	18	18	17	16	16	17	18	17	18	16	17	20	20	20	20	18	19	20	19	20	21	19	19	21	20	22	22	20	21	20	20	21	23	22	24	23	24	22	24	21	24	23	27	27	27	0	1	5	2	1	5	2	3	4	4	7	5	1	4	3	11	3	7	17	9	0	16	8	29	12	34	20	23	8	21	22	12	24	29	24	20	20	30	24	19	32	45	24	24	29	23	35	25	37	20	28	54	40	23	44	44	32	23	46	49	27	46	29	42	51	35	60	76	63	63	66	0	63	66	50	50	70	65	88	77	72	70	74	75	50	89	78	67	70	82	82	60	79	82	84	0	74	88	70	75	92	96	0	97	90	82	96	92	90	107	90	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	1	2	1	1	3	1	1	1	1	2	2	2	3	1	3	1	1	1	2	2	1	1	3	2	2	3	2	4	2	1	2	1	2	1	1	1	1	1	2	3	1	1	4	1	2	2	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	2	3	2	1	2	1	1	2	2	2	1	2	2	4
