step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75
5000	-446.997708716173292	-445.631572472123139	-1.366136244050149	0.000013735852368	0.000008901815492	0.648071575981354	0.550401625842980	-1	1	2	4	7	5	7	6	7	8	8	10	10	10	11	13	13	11	12	13	14	12	14	15	14	12	14	13	14	15	12	14	15	14	15	14	15	16	15	15	18	16	16	16	17	18	17	18	19	19	20	20	20	17	20	19	21	21	20	22	24	22	22	23	24	23	24	23	25	27	25	25	28	30	31	0	1	2	3	4	4	6	0	3	7	9	10	9	10	12	3	13	9	15	13	14	14	16	12	13	13	31	0	13	26	13	31	28	15	22	26	16	23	17	17	27	32	22	21	39	42	37	40	41	45	16	42	22	44	47	45	47	54	47	51	58	58	55	59	51	51	51	59	60	65	67	60	51	73	74	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	4	2	2	1	1	2	1	1	3	2	1	1	1	3	2	1	1	1	2	2	2	2	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	4	1	2	2	2	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2	4	1	1
5500	-411.571402449079358	-410.190189758047666	-1.381212691031720	0.000020353237756	0.000014926043642	0.733349839488801	0.664687751488477	-2	0	2	4	7	4	5	7	6	7	8	10	9	11	11	12	11	12	12	13	13	13	14	14	14	13	13	13	13	15	12	15	14	15	15	15	16	16	16	15	17	16	17	15	17	19	18	17	19	19	20	20	17	19	20	19	21	20	21	22	23	20	22	24	25	23	25	24	25	27	27	27	27	29	31	0	1	2	3	7	3	3	0	7	7	9	4	10	12	10	12	13	12	14	13	14	14	12	15	17	13	31	0	17	26	13	27	28	16	14	26	21	44	25	29	27	27	21	22	25	42	37	40	42	45	34	32	44	35	47	45	47	54	55	51	54	54	55	59	60	51	66	59	51	60	67	69	51	73	74	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	4	1	1
6000	-457.879040293577646	-456.516913644753572	-1.362126648824064	0.000032548815259	0.000019763668370	0.607200852389736	0.611906736068483	-1	0	2	4	6	6	7	6	6	7	9	10	9	10	11	12	12	13	12	14	13	13	15	14	15	11	12	12	15	15	13	15	13	16	15	15	14	17	16	15	18	17	17	16	16	17	17	18	19	19	19	19	18	18	19	19	21	21	22	20	23	21	22	20	25	24	24	24	26	26	26	26	27	29	32	0	1	2	3	4	4	4	0	4	6	10	10	7	6	12	15	13	6	10	15	10	14	22	19	17	13	13	0	17	26	27	27	28	21	14	26	21	35	40	19	27	27	35	22	20	31	37	40	31	45	44	25	18	35	47	45	47	54	64	51	54	35	47	55	60	60	51	57	51	60	67	66	70	73	74	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	4	2	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	3	2	1	2	1	1	3	2	1	2	1	2	1	2	3	1	2	2	1	2	2	1	1	2	1	1	2	2	2	1	2	2	3	2	2	3	2	1	1	1	2
6500	-446.787078425920868	-445.186343760509601	-1.600734665411241	0.000090496255036	0.000021692332315	0.239704198876038	0.558047258898480	-1	2	3	4	5	5	7	6	6	8	9	10	10	10	11	10	11	11	12	13	14	13	15	13	16	13	12	12	16	15	13	15	13	16	16	14	15	17	16	15	17	17	18	14	16	18	17	16	19	19	18	19	20	19	19	19	21	20	22	21	23	21	19	20	25	22	24	22	25	27	26	26	26	30	32	0	1	2	3	3	3	5	0	3	3	5	5	7	5	6	10	11	16	16	17	11	14	14	19	16	13	15	0	12	36	27	31	28	44	44	13	14	22	12	13	27	13	39	14	21	42	37	15	41	45	34	37	54	35	47	45	55	22	64	39	44	58	47	47	67	23	58	64	60	65	67	69	60	73	74	1	1	1	1	1	1	1	1	2	2	2	4	2	3	3	1	1	1	1	1	3	2	3	1	4	2	1	1	3	1	1	2	1	1	1	2	3	2	3	2	3	2	1	2	1	1	2	3	1	2	1	2	1	1	1	2	1	4	1	2	4	1	1	1	1	3	2	1	2	1	1	1	3	2	1
7000	-468.410279670227339	-466.431841353387824	-1.978438316839495	0.000118701156866	0.000016858544819	0.142025109649759	0.581935424463963	-1	1	2	3	7	4	7	6	6	7	9	10	10	10	12	11	12	10	10	12	13	13	14	14	16	13	13	11	14	16	11	12	14	15	16	12	15	16	16	15	18	16	17	17	16	18	16	17	18	19	19	19	18	19	18	18	20	20	21	22	23	22	20	23	24	20	25	23	25	28	26	27	26	30	32	0	1	2	3	2	3	1	0	4	6	9	10	7	1	19	4	13	7	10	7	7	12	21	15	40	16	32	0	32	36	9	12	28	15	22	14	22	23	21	17	42	27	22	37	40	14	37	25	42	45	19	42	21	34	47	29	47	54	57	34	62	51	51	57	44	43	66	57	16	72	65	60	65	73	74	1	1	1	1	3	1	3	1	1	1	1	2	1	5	1	4	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	3	1	1	3	1	1	1	2	6	2	2	2	1	2	2	1	1	4	1	1	1	2	3	2	3	1	5	1	1	2	1	2	2
7500	-491.982671815113861	-490.294695292329948	-1.687976522783890	0.000112206868113	0.000023260174330	0.207297242326278	0.517866301171224	-2	0	3	3	6	6	5	5	7	7	9	9	9	10	11	12	12	13	13	13	14	13	15	14	14	12	14	13	16	15	12	15	14	15	16	14	15	16	16	15	18	16	18	17	17	18	17	17	17	20	20	19	19	20	19	19	20	21	20	21	21	21	22	23	23	23	24	22	23	27	26	25	28	30	32	0	1	2	1	3	2	2	0	7	7	10	5	3	12	12	12	12	16	9	13	14	14	19	16	17	7	31	0	12	26	13	27	28	26	22	16	22	22	25	10	42	31	35	20	39	42	37	21	32	45	21	32	14	43	44	45	55	22	47	40	54	21	57	44	43	18	29	51	29	62	60	66	60	70	74	1	1	2	3	2	3	2	1	1	1	1	1	4	1	1	2	1	1	4	3	1	2	2	1	1	3	1	1	3	2	2	1	1	3	2	2	2	1	1	3	1	2	1	1	1	1	2	2	1	2	4	2	4	1	1	1	1	4	1	3	1	4	1	2	3	5	4	1	2	3	3	1	3	1	1
8000	-481.008655890942975	-479.041974103545215	-1.966681787397741	0.000135023803399	0.000019433256514	0.143924671240787	0.514402532387291	-1	2	3	5	7	6	6	6	7	7	9	10	9	11	11	12	11	12	11	14	14	13	14	14	16	11	13	10	13	15	13	15	14	15	15	15	15	16	17	14	17	17	16	16	17	19	17	18	17	20	20	18	19	19	19	20	20	20	21	21	22	22	21	23	24	23	24	23	25	24	26	26	27	30	30	0	1	2	3	6	3	4	0	6	6	9	6	9	5	10	9	13	19	12	13	9	15	22	16	29	9	13	0	13	40	16	31	28	20	19	13	10	23	32	4	40	40	36	22	29	42	35	25	27	39	40	42	40	17	21	25	37	36	37	44	53	44	37	47	44	19	56	55	67	34	60	69	67	70	70	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	3	3	1	1	1	2	2	2	1	2	1	1	2	2	1	3	3	4	1	1	5	2	2	1	2	3	1	1	2	2	2	2	1	2	3	2	2	3	3	3	2	1	3	3	3	4	5	2	2	1	4	2	1	1	3	4
8500	-481.911500132835215	-480.272855722021120	-1.638644410814070	0.000112763929724	0.000025306052276	0.224416197077523	0.530491742638152	0	2	3	4	6	6	7	6	7	8	9	10	10	10	10	12	12	12	12	14	13	14	14	14	16	12	14	13	15	16	13	15	14	15	16	15	15	17	15	16	18	17	17	15	16	18	17	18	17	18	21	19	19	19	19	17	20	20	21	22	22	22	21	24	25	22	24	23	25	28	27	27	27	31	31	0	1	1	3	4	4	4	0	4	7	4	4	11	7	7	15	7	9	10	9	14	13	19	19	7	6	31	0	19	13	17	31	28	14	22	9	12	23	22	36	31	39	34	15	32	32	37	40	27	39	24	31	56	43	37	13	47	54	44	63	57	58	12	68	66	55	21	57	63	71	69	67	51	73	67	1	2	1	1	1	1	1	1	2	1	3	3	1	1	1	2	3	3	2	2	2	2	1	1	4	3	1	1	1	4	1	1	1	2	1	4	2	2	1	1	4	2	1	3	1	2	1	1	2	2	4	3	1	1	2	5	2	1	3	1	1	1	5	1	2	1	5	2	2	1	1	2	3	2	4
9000	-501.767096121751194	-499.885167469734540	-1.881928652016631	0.000131926674696	0.000020981645083	0.159040202681741	0.471284347739935	-1	1	3	5	6	5	6	6	6	6	8	9	11	11	9	10	12	13	11	13	11	13	14	14	14	12	13	13	15	15	13	15	14	16	16	16	16	17	17	15	18	17	18	17	16	19	17	18	18	19	21	19	16	19	19	19	19	20	21	22	22	21	22	23	23	24	25	23	25	27	25	24	26	30	31	0	1	2	3	3	3	3	0	4	4	7	10	12	15	10	15	15	9	5	19	10	9	21	17	15	15	19	0	17	18	6	27	28	10	23	30	22	23	29	13	27	27	21	17	19	42	40	40	42	25	55	42	7	13	35	13	43	22	57	51	44	54	5	37	22	53	64	57	43	60	64	34	60	69	73	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	5	3	1	2	3	2	1	3	2	1	1	2	1	4	2	1	4	1	1	1	2	1	2	2	2	3	3	3	1	2	2	1	3	1	1	5	4	2	3	1	3	1	1	3	2	8	3	6	4	1	2	4	2	1	3	2	2	4
9500	-445.003529944791865	-443.130497809767064	-1.873032135024804	0.000127896298774	0.000020564403887	0.160789671661016	0.578540532425885	-2	0	2	4	6	5	6	6	6	7	8	10	10	10	11	13	11	10	12	13	14	12	14	14	16	13	14	13	15	14	13	14	14	16	16	15	16	16	16	12	18	17	16	16	17	17	17	18	19	18	19	19	19	19	20	20	19	20	21	21	23	21	21	23	25	22	24	24	25	27	25	27	28	30	32	0	1	2	3	4	2	2	0	4	4	7	5	6	5	10	15	10	5	17	17	22	18	22	15	13	17	12	0	13	7	13	15	28	21	21	26	14	23	40	18	32	39	30	21	27	13	44	40	31	17	39	41	43	43	37	39	22	43	47	34	58	43	47	58	67	51	66	59	66	65	67	65	65	65	74	1	1	1	1	1	3	3	1	1	2	1	2	2	3	2	1	2	2	1	1	1	1	1	2	3	1	2	1	2	3	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	4	1	2	2	3	2	1	2	1	1	2	3	2	2	3	2	2	2	1	1	1	1	2	2	1	1	1	2	3	1
10000	-419.646249955396570	-418.042373304657190	-1.603876650739383	0.000078644367756	0.000018745146336	0.238353322320045	0.598372666552524	-1	1	3	4	5	6	6	6	7	8	8	9	11	10	11	11	12	12	12	14	12	13	14	15	14	12	13	13	15	16	14	15	14	15	15	16	16	17	16	14	17	17	17	17	17	18	17	17	19	19	21	20	19	19	19	20	18	19	20	21	23	19	22	23	24	23	24	22	25	27	26	26	27	30	31	0	1	2	2	3	4	4	0	3	6	9	6	6	10	10	6	6	14	9	19	13	14	16	17	18	12	9	0	25	26	27	31	28	7	21	26	21	34	19	17	32	17	22	25	39	27	37	40	41	45	15	27	44	43	57	45	47	35	57	43	54	44	59	59	66	60	34	59	51	65	65	51	65	73	74	1	1	2	2	1	1	1	1	2	2	1	2	3	1	1	2	2	2	3	1	1	2	1	1	1	2	2	1	1	2	1	1	1	3	2	2	2	1	2	1	1	2	2	2	1	4	1	2	1	1	3	3	1	1	1	1	1	2	1	2	2	1	1	2	1	1	4	1	2	2	1	3	1	2	1
