step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
5000	-793.119660895166135	-790.557918495847275	-2.561742399318837	0.000015863608696	0.000062724603169	3.953993342281989	0.228753430694416	0	2	2	3	3	3	3	5	4	4	6	6	4	5	4	7	6	5	7	7	7	8	8	10	7	8	8	8	10	9	8	8	8	11	10	11	10	13	10	12	10	11	12	12	11	15	12	15	15	12	15	16	17	16	19	18	19	19	22	23	27	32	32	35	36	35	39	38	40	42	41	43	43	44	44	43	0	1	1	2	2	1	1	1	7	7	3	2	2	7	7	6	2	7	14	1	7	25	13	8	2	1	6	11	22	16	17	8	1	30	7	2	32	44	1	8	2	10	39	35	26	2	12	1	34	26	10	50	50	41	2	7	37	16	50	39	2	55	50	37	62	62	65	28	67	0	43	61	65	0	0	16	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	2	2	1	4	2	1	2	3	2	4	3	1	1	1	1	2	5	1	3	5	2	1	7	5	4	4	1	1	2	8	3	8	2	4	6	1	3	3	8	7	5	7	5	6	11	8	11	13	2	1	2	15	1	1	13	8	3	1	1	10
5500	-739.937572181028486	-738.342348323652345	-1.595223857376111	0.000030464870966	0.000040850594182	1.340908163635958	0.340544134280804	-1	2	1	3	2	4	3	5	3	3	6	5	5	5	6	6	4	4	7	8	7	6	7	7	4	8	5	9	10	9	8	7	8	10	9	9	11	13	10	12	10	11	13	10	12	15	15	14	15	13	15	15	17	17	18	14	21	19	20	22	28	32	33	34	35	35	38	40	41	41	42	41	43	44	45	44	0	1	1	1	1	2	5	3	3	1	6	17	4	10	27	2	2	1	14	17	10	14	1	9	1	2	25	33	11	1	10	9	25	36	31	2	23	45	1	33	16	18	26	11	35	42	40	2	44	17	45	1	48	47	45	36	50	54	20	37	55	44	13	29	63	64	62	53	63	0	64	54	72	0	0	52	1	3	1	2	2	1	1	2	1	2	1	1	1	1	1	2	1	3	1	1	2	1	4	2	3	3	1	1	3	4	3	3	2	1	1	3	2	1	5	2	2	2	3	3	1	2	2	7	2	5	2	10	2	1	2	4	3	1	7	5	4	13	16	7	1	1	3	8	5	1	5	10	1	1	1	16
6000	-553.597073493854509	-552.224004133332073	-1.373069360522424	0.000080002279572	0.000055429361108	0.692847271409150	0.313753628732450	0	2	3	3	3	2	3	4	4	3	5	5	5	4	5	6	5	5	8	9	7	8	7	9	7	8	7	8	10	10	9	9	7	11	10	9	9	13	11	12	11	12	12	10	13	14	14	15	13	14	16	16	17	18	19	17	17	19	23	23	27	31	32	33	35	35	38	40	41	40	41	42	41	44	45	43	0	1	1	1	1	1	1	5	3	1	7	10	1	1	5	1	3	1	21	26	11	33	5	13	7	1	17	15	12	11	19	5	7	32	1	4	9	43	12	7	7	35	39	27	41	9	17	34	24	15	30	7	40	40	34	46	46	56	21	2	2	50	16	7	63	62	64	42	67	0	61	45	70	0	0	22	1	1	2	2	1	1	3	1	1	1	1	1	3	2	1	3	1	3	1	1	2	1	2	2	2	4	1	2	3	3	1	3	2	1	4	4	2	1	3	5	3	1	1	1	1	5	3	3	2	4	2	6	2	2	5	1	1	1	10	10	12	12	14	13	2	2	2	10	1	1	7	15	1	1	1	13
6500	-491.653193769397831	-490.161116975929417	-1.492076793468438	0.000157817397746	0.000047395019072	0.300315552967298	0.284519325296640	0	1	2	3	2	2	4	4	2	4	6	4	5	4	5	6	7	6	7	8	8	8	7	10	8	9	8	8	7	10	9	5	8	10	9	10	11	12	10	12	10	12	12	12	12	15	13	13	15	13	14	16	17	17	18	17	21	19	21	21	27	32	30	33	36	35	38	40	40	40	41	42	44	45	45	44	0	1	2	2	1	2	3	3	1	1	3	9	3	3	5	15	9	8	2	14	23	17	1	22	10	12	14	7	10	2	19	1	8	33	9	1	26	33	21	12	9	13	26	19	10	37	35	1	41	17	38	43	51	30	29	47	51	15	6	38	16	47	45	44	64	62	65	1	66	0	67	13	71	0	0	57	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	2	3	1	1	3	2	4	4	2	2	2	4	1	2	3	1	5	4	1	1	1	6	4	2	2	3	3	3	1	6	2	4	1	2	1	4	6	1	3	7	10	4	10	12	11	11	1	2	1	17	2	1	1	18	1	1	1	14
7000	-456.207428376954852	-454.580298457749109	-1.627129919205759	0.000207137873289	0.000047401089816	0.228838353235627	0.327161205049813	0	2	2	3	3	3	3	4	3	1	5	5	5	5	5	6	6	5	7	8	8	9	7	10	7	9	8	8	7	9	9	8	7	11	10	10	11	11	10	12	10	11	11	12	12	14	12	13	13	13	15	15	17	18	17	16	19	19	22	22	28	29	32	34	36	34	37	40	41	41	42	44	44	45	44	45	0	1	1	1	1	1	3	3	3	1	2	4	5	2	5	13	7	2	13	18	17	28	1	2	10	6	1	18	11	21	5	1	8	4	25	31	36	41	23	20	27	8	26	42	39	7	8	7	34	43	12	48	24	43	48	44	27	48	50	27	48	54	1	47	64	62	64	27	66	0	70	52	68	0	0	66	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	4	4	4	6	1	1	1	2	5	1	4	1	1	1	1	1	2	1	4	1	1	1	4	4	4	1	1	4	1	3	2	2	2	4	3	3	10	6	5	14	10	1	3	1	16	4	1	1	12	2	1	1	9
7500	-428.114186593231864	-426.430738792397278	-1.683447800834587	0.000245009867824	0.000051147813664	0.208758178267625	0.325872362742974	1	2	2	3	3	3	3	5	4	3	5	6	4	5	6	6	6	5	7	7	7	9	7	10	7	8	9	9	8	8	7	9	9	11	10	10	10	12	11	12	9	10	13	11	13	16	14	12	14	13	14	16	17	17	18	17	19	19	20	24	28	31	32	33	35	33	39	41	40	41	42	42	43	45	45	44	0	1	1	1	1	1	3	9	5	2	6	5	3	2	3	9	1	2	13	13	9	11	7	1	2	2	19	23	1	7	14	11	11	29	18	2	33	31	24	8	2	30	42	29	38	43	23	13	13	25	48	1	39	50	2	9	48	53	2	16	56	61	55	2	61	62	65	1	66	0	70	38	72	0	0	62	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	2	2	1	1	3	2	4	3	4	1	1	3	3	1	3	2	1	2	5	1	2	1	2	4	1	1	2	1	2	4	4	4	3	1	7	3	2	9	6	3	1	9	9	7	2	8	18	4	1	2	20	3	1	1	14	1	1	1	8
8000	-480.430000452401885	-478.648600504426895	-1.781399947974996	0.000178553190641	0.000032329120716	0.181061568262187	0.252673375844177	0	1	2	4	2	4	2	4	3	3	6	4	4	5	5	7	6	5	8	8	7	8	6	11	6	8	9	8	9	10	5	9	8	10	11	11	10	11	9	12	11	11	12	11	13	15	14	14	14	13	15	17	17	17	19	16	19	20	22	23	27	30	32	33	35	36	38	40	39	42	41	43	44	45	45	45	0	1	1	7	1	1	1	3	3	1	13	7	7	9	1	3	12	2	18	31	5	3	9	28	1	12	7	17	9	2	9	12	1	27	19	7	23	10	1	13	2	37	29	22	43	43	36	1	36	21	49	45	51	39	2	29	33	37	31	7	28	1	50	19	48	65	63	2	65	0	65	17	71	0	0	63	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	3	1	2	4	2	3	3	2	3	1	4	5	1	3	6	1	3	5	2	4	4	4	5	1	1	1	1	2	1	9	2	4	1	1	1	4	9	4	5	5	9	10	10	10	11	11	10	1	2	16	2	1	3	18	2	1	1	8
8500	-430.532913153372931	-428.821642281640209	-1.711270871732703	0.000252772642307	0.000050577663502	0.200091525098730	0.266506995570191	0	1	2	3	3	3	3	1	2	3	5	5	5	5	4	6	7	6	7	7	7	9	8	10	8	9	8	9	10	9	9	8	9	11	10	11	10	13	12	13	11	12	13	11	13	15	15	15	14	14	15	15	17	18	18	16	20	19	22	23	28	32	29	34	35	34	37	41	39	41	43	43	43	44	46	44	0	1	2	1	8	2	9	1	1	1	1	5	7	9	7	12	2	8	9	4	7	12	1	8	9	16	1	20	28	11	9	11	19	26	8	9	23	25	2	27	27	19	29	28	37	7	36	13	20	30	43	17	39	35	1	22	47	18	11	13	8	54	60	45	32	61	65	15	67	0	67	24	65	0	0	66	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	3	2	2	2	4	5	3	2	4	1	1	3	5	1	1	2	6	4	1	3	6	3	1	4	1	1	1	5	2	3	3	3	1	4	3	4	9	3	3	6	10	11	13	7	5	15	13	3	1	16	1	1	4	17	4	1	1	6
9000	-507.929360953725336	-506.324891996693168	-1.604468957032182	0.000236365189239	0.000056278668445	0.238100494521882	0.335869670759868	-1	2	3	3	1	1	2	4	4	3	6	5	4	4	5	6	5	6	7	8	8	6	8	10	7	6	8	7	10	10	9	8	7	10	10	10	10	12	10	12	10	11	12	12	11	16	15	15	15	13	15	17	17	18	19	18	20	19	23	24	28	32	32	34	36	35	38	40	40	41	42	44	44	44	44	44	0	5	1	1	1	1	6	4	5	5	8	4	4	1	10	5	9	15	17	25	3	2	5	23	10	7	10	12	21	13	25	15	10	8	5	16	7	28	8	16	13	36	39	25	17	20	29	15	41	19	18	37	49	48	52	46	46	24	15	7	53	59	53	37	43	54	66	62	63	0	69	53	68	0	0	65	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	3	2	2	1	1	3	1	1	2	2	5	1	4	2	2	3	2	1	1	2	3	2	3	5	2	3	4	5	1	1	1	1	1	4	8	13	5	6	7	11	12	12	1	4	3	1	1	13	3	1	1	5
9500	-484.820804334144384	-483.248861366244512	-1.571942967899879	0.000230810198270	0.000058373574518	0.252907258669382	0.347799694994377	0	1	2	3	3	4	3	3	4	4	6	5	4	4	5	6	6	6	8	9	7	9	6	9	7	8	8	9	6	10	8	8	9	9	10	10	8	12	11	12	10	11	12	11	9	14	14	14	15	13	15	17	18	17	18	17	19	19	22	22	27	29	32	34	35	35	37	41	40	38	43	42	43	43	45	45	0	1	2	1	2	3	1	2	4	1	9	1	3	8	7	6	12	2	7	9	5	9	7	2	2	1	14	12	9	18	4	11	6	6	15	26	12	36	37	9	2	12	44	18	6	16	14	19	36	3	42	28	47	42	16	16	52	56	9	2	34	16	16	15	59	54	66	65	70	0	72	62	68	0	0	69	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	2	4	1	5	4	2	2	1	1	2	3	1	2	2	2	1	1	1	2	5	3	2	1	3	2	4	3	2	3	5	2	5	2	3	8	5	1	1	8	10	7	8	13	14	7	12	1	3	1	1	1	11	1	1	1	4
10000	-440.292740134423184	-438.542606772363172	-1.750133362060000	0.000203936720412	0.000038564378783	0.189099730080448	0.305214472941065	-1	1	2	2	3	2	3	3	3	3	5	5	4	3	4	6	6	6	7	8	7	6	7	10	7	8	5	9	8	9	6	8	8	11	9	9	11	12	11	12	9	11	11	9	12	14	15	15	13	14	15	15	16	18	18	15	20	20	23	23	28	32	32	35	33	36	38	41	41	40	43	44	41	44	45	46	0	1	2	2	1	2	4	2	2	2	2	9	1	2	7	13	8	8	27	27	5	7	2	12	13	2	8	21	7	9	11	1	12	26	12	12	33	15	25	13	31	5	33	26	28	13	19	28	43	20	44	38	50	56	13	44	30	53	1	1	27	2	59	38	39	57	66	66	70	0	64	46	66	0	0	74	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	3	2	2	1	2	2	4	4	1	3	1	1	3	3	1	4	3	2	2	2	2	4	2	3	2	4	1	1	1	5	4	6	2	3	3	1	1	1	6	3	5	2	13	11	11	15	4	12	10	8	1	2	1	1	4	14	2	1	1	1
