step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
23500	-601.566621563462945	-599.572207483925126	-1.994414079537809	0.000170974678973	0.000023853017629	0.139511989565651	0.677058776466248	-1	1	3	2	2	2	5	3	4	3	5	8	7	10	8	9	10	9	12	12	12	11	14	12	13	12	13	14	12	14	16	17	15	16	16	15	16	16	17	15	16	17	15	18	18	16	17	17	18	17	20	19	18	19	17	18	20	21	20	21	19	21	20	22	20	22	22	23	23	22	23	26	24	25	25	26	26	26	28	28	28	27	28	28	29	29	31	30	30	31	32	30	33	33	32	32	33	34	35	36	36	40	39	43	0	1	2	1	1	1	8	4	6	1	5	9	8	15	3	6	15	13	22	15	14	17	24	17	24	17	22	24	18	21	30	28	24	25	43	30	20	23	36	25	30	33	24	36	23	22	36	30	30	33	37	39	55	46	19	23	43	47	44	46	50	52	29	54	61	53	52	63	67	47	39	63	60	71	71	70	71	75	72	78	78	52	0	47	0	78	86	0	76	92	92	84	84	0	92	60	90	91	92	91	98	103	100	102	1	1	1	2	2	2	1	1	1	1	1	2	3	1	4	4	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	2	2	3	3	2	1	3	1	1	3	2	1	2	1	2	1	2	2	3	1	1	1	1	2	1	1	1	1	4	1	4	1	1	1	1	1	1	1	1	2	1	1	6	1	1	2	2	1	1	2	2
24000	-640.928536536082447	-639.250049050653615	-1.678487485428830	0.000143219220033	0.000030130761746	0.210382110296047	0.585060271135169	-1	0	3	2	2	1	4	4	4	3	5	7	6	9	9	8	9	10	11	12	12	11	14	12	11	11	13	15	14	14	16	15	15	16	15	14	16	17	17	15	16	17	17	18	17	17	19	16	17	18	20	19	18	19	19	19	21	20	19	21	19	22	21	20	21	22	21	22	20	22	24	26	24	26	25	26	27	26	28	28	29	28	27	26	30	30	31	30	28	31	30	31	33	33	31	31	32	33	33	35	37	40	39	40	0	1	5	1	2	1	6	5	6	1	5	8	1	13	13	10	3	13	18	15	13	13	21	26	13	11	16	15	20	22	36	19	24	17	30	21	30	29	36	26	21	18	23	45	30	34	50	36	23	24	35	33	23	43	46	19	43	55	33	39	23	51	55	46	61	67	55	55	48	64	21	66	63	71	68	75	71	71	84	78	78	74	0	60	0	80	86	0	78	79	79	79	73	0	81	51	91	60	96	91	100	101	90	101	1	1	1	2	1	1	1	1	2	2	3	2	4	1	1	3	2	2	1	1	3	4	1	1	2	3	2	2	1	2	1	2	2	3	1	1	1	1	2	2	2	4	2	1	2	1	1	1	1	3	2	2	2	1	1	3	2	1	2	3	2	1	1	2	1	1	1	2	2	1	4	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	5	1	1	4	1	6	1	2	1	1	3	1
24500	-623.027079182192892	-621.306732744150622	-1.720346438042217	0.000135497889288	0.000026749387008	0.197415525424263	0.616214109525403	-1	0	3	1	2	0	4	4	4	3	5	7	6	9	6	8	10	11	10	12	11	12	14	13	12	11	11	13	13	14	16	15	15	16	16	15	15	16	17	17	14	17	17	18	17	16	15	17	18	18	19	20	19	20	19	19	21	21	18	21	18	21	19	20	22	22	21	22	23	20	22	23	25	24	25	26	25	26	29	29	27	27	26	27	30	31	30	30	28	30	31	32	32	34	33	32	33	32	36	35	37	38	40	42	0	1	5	1	2	1	3	5	6	1	5	3	3	15	7	12	16	19	9	19	17	12	14	27	17	19	19	18	20	21	30	14	28	25	47	25	29	29	36	34	17	17	47	47	36	23	26	30	46	48	45	41	41	42	48	39	51	39	47	63	32	47	48	45	50	56	63	51	44	56	42	55	60	24	64	77	71	74	84	74	74	78	0	69	0	78	76	0	74	84	79	84	90	0	92	90	93	73	90	98	96	101	96	102	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	3	1	2	2	2	2	2	1	1	1	2	3	1	1	1	2	1	2	1	2	3	1	2	2	1	1	2	2	1	3	2	2	4	3	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	3	3	2	2	1	4	2
25000	-603.217087198406944	-601.720243565963870	-1.496843632443099	0.000141726467894	0.000042074884707	0.296873867896979	0.768400808518273	-1	0	3	1	2	2	4	4	4	3	5	7	5	10	7	10	10	11	11	10	10	11	13	12	13	13	12	14	12	14	15	16	13	17	16	15	16	15	17	17	16	18	18	17	19	17	18	17	19	14	19	20	17	20	19	19	19	21	20	21	19	22	20	22	22	22	21	22	21	21	21	23	25	26	27	26	25	25	29	27	29	25	27	28	27	31	31	28	29	30	32	31	32	33	32	32	33	34	35	38	37	41	38	43	0	1	1	1	2	1	3	10	5	4	10	9	3	12	11	12	13	17	16	7	15	16	3	21	18	17	22	19	16	16	33	25	18	25	19	26	22	26	24	18	38	48	35	30	36	38	48	26	47	19	48	42	41	47	46	38	46	43	42	48	22	63	34	47	42	42	49	59	39	32	61	70	69	71	76	77	71	34	84	71	74	64	0	73	0	80	81	0	80	84	92	90	90	0	89	90	92	91	91	99	98	103	99	102	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1	3	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	4	1	1	1	1	2	1	1	2	2	1	1	2	3	1	1	2	2	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1
25500	-539.989610450347300	-538.504502288155663	-1.485108162191625	0.000142314999202	0.000043482360008	0.305536030998722	0.736485148783728	0	1	2	1	3	2	5	3	4	3	5	7	6	9	7	10	9	10	11	12	9	11	14	12	12	11	14	14	14	13	15	16	15	16	17	15	17	17	16	18	16	17	19	19	17	17	18	18	15	16	21	20	18	19	19	20	21	21	18	20	18	22	20	20	21	23	21	22	22	23	24	24	24	25	27	27	27	26	28	28	29	26	28	28	29	30	32	30	30	29	32	32	31	33	31	31	33	33	36	38	36	40	38	42	0	1	1	1	4	1	8	4	6	1	9	13	10	15	3	17	3	21	14	21	12	1	25	18	18	18	17	24	20	22	23	33	25	30	49	23	29	36	23	32	33	33	47	39	39	33	45	32	17	23	39	41	45	38	46	33	59	55	39	48	32	53	28	54	38	33	44	51	60	65	65	62	60	71	72	70	78	33	69	71	80	71	0	66	0	80	86	0	78	79	96	90	90	0	84	90	90	96	91	101	97	101	101	102	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	5	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	1	3	1	2	4	1	1	1	1	2	1	1	1	1	1	1	5	3	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1
26000	-610.986346376520714	-609.082459129433232	-1.903887247087501	0.000166394214121	0.000025768480134	0.154864039417280	0.612749306297276	-1	0	2	1	3	1	4	2	5	4	6	8	7	8	9	9	10	9	10	12	11	11	13	12	12	10	12	14	14	13	16	16	14	16	14	14	16	15	17	15	17	17	17	17	17	18	17	17	17	17	20	18	19	18	19	17	20	21	19	20	18	23	19	21	19	21	20	22	23	22	24	25	24	26	26	27	27	25	29	29	27	26	28	28	30	30	32	30	28	30	31	29	32	34	33	31	32	33	37	37	35	41	40	43	0	1	6	1	3	1	6	4	1	3	6	10	10	9	9	10	18	7	18	12	18	17	24	17	22	18	19	18	20	18	23	35	23	33	30	24	33	23	35	25	31	38	32	21	37	31	23	38	30	31	37	31	42	17	32	24	49	46	45	54	50	37	61	46	56	48	50	58	66	50	37	63	60	71	73	82	71	71	47	76	78	36	0	69	0	78	86	0	77	84	76	73	92	0	79	90	75	96	101	101	91	100	100	102	1	1	1	1	1	1	1	1	3	1	3	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	4	1	3	1	1	1	1	1	3	1	3	1	2	1	1	1	3	3	3	2	1	1	1	1	1	7	1	1	5	1	1	1	2	1	1	1	1	3	2	1	1	2	1	3	2	1	1	2	1	2	1
26500	-591.393828772619599	-589.350498847114977	-2.043329925504568	0.000146566297366	0.000019386268324	0.132269619087364	0.644658542535845	-1	0	2	1	3	1	3	3	3	4	4	8	6	9	9	9	8	11	10	12	11	11	14	12	11	12	13	14	14	15	16	15	15	17	16	15	16	15	16	17	17	17	18	17	17	17	18	17	17	17	21	18	19	19	20	20	18	20	18	21	19	21	20	21	21	21	21	21	22	22	23	26	25	25	26	27	26	25	29	28	28	28	27	28	31	30	32	31	29	28	30	31	33	33	31	32	34	34	37	37	36	40	40	42	0	1	1	1	6	1	2	4	6	7	7	13	6	3	10	13	7	19	14	21	15	16	22	16	12	25	18	18	20	26	36	25	28	36	26	26	26	21	30	30	30	28	31	30	30	23	46	32	36	33	52	17	52	47	39	39	46	59	46	48	50	53	52	54	61	58	50	53	60	49	38	64	52	71	64	74	78	71	39	78	78	68	0	60	0	80	71	0	76	73	79	79	92	0	79	91	92	91	97	101	91	101	100	102	1	1	1	1	1	1	1	1	2	1	1	1	2	4	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	4	2	3	2	3	1	1	1	6	2	1	3	1	3	1	1	5	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2
27000	-601.042112310645280	-599.394406693273027	-1.647705617372237	0.000166487987983	0.000036803648922	0.221058884596774	0.669469989400655	0	1	2	2	2	1	4	3	4	4	5	7	6	8	9	9	9	7	10	12	11	11	13	12	12	11	14	14	13	14	16	15	15	16	17	14	16	16	17	17	15	17	19	19	18	18	18	18	19	17	20	19	18	20	19	19	20	21	18	22	19	22	19	22	21	22	21	20	21	20	23	25	23	25	27	26	27	25	29	29	28	27	27	29	30	31	29	31	28	28	32	31	31	33	33	32	34	32	37	38	37	41	39	42	0	1	1	1	1	1	3	5	6	3	5	3	10	13	1	14	12	10	17	12	17	9	26	17	21	17	15	22	20	21	28	25	21	28	28	29	28	32	33	27	21	41	31	48	30	37	37	30	35	24	47	30	30	30	48	37	46	45	23	69	38	43	45	43	61	57	55	38	42	44	61	41	69	71	65	65	78	71	67	78	74	74	0	90	0	89	81	0	77	75	73	90	79	0	79	84	93	92	97	101	97	100	100	101	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	3	1	3	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	3	1	1	3	3	1	2	3	2	2	1	1	1	1	2	1	1	1	1	5	1	1	1	2	2	1	1	2	1	1	1	1	1
27500	-665.197590126593127	-663.444793361147163	-1.752796765445918	0.000182949546707	0.000034465647208	0.188388808983865	0.578546376187273	-1	0	1	1	1	1	3	4	5	2	3	7	7	9	8	10	9	11	12	11	12	12	13	10	12	13	11	14	13	14	15	16	14	15	16	15	16	17	15	17	17	18	19	19	18	18	18	17	18	17	20	20	18	18	18	19	21	21	19	21	18	20	20	21	21	22	20	22	21	21	23	24	22	24	25	25	26	25	28	28	28	28	27	28	29	30	31	28	30	31	31	30	33	32	31	32	33	33	36	37	36	39	38	42	0	1	1	1	2	1	5	7	11	1	5	8	5	15	12	15	3	17	14	15	24	24	24	13	18	16	9	24	16	26	21	27	16	30	27	26	30	39	20	34	32	28	53	35	30	35	48	30	30	28	38	55	37	30	41	21	49	46	48	56	24	41	56	33	56	52	45	43	43	50	42	70	48	71	62	67	74	71	60	78	71	77	0	73	0	78	81	0	88	32	79	67	92	0	84	73	76	79	96	101	79	100	101	101	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	5	1	2	2	1	1	2	1	1	1	4	2	2	1	2	2	3	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	3	2	1	2	1	1	3	2	2	1	1	2	1	1	4	1	1	1	1	1	1	2	1	3	1	2	3	1	2	3	1	2	1	1	4	1	2	1	1	1	6	2	3	2	1	1	5	4	3	1	1	2	2	1	3
28000	-633.030715291977685	-631.299710767723695	-1.731004524254011	0.000170393036174	0.000033117655714	0.194360382666409	0.587888339168919	0	1	2	1	3	2	5	3	3	4	5	7	6	9	9	8	8	10	11	12	12	12	14	13	11	12	13	14	14	15	15	16	14	15	15	15	14	16	17	17	16	16	19	17	18	17	18	17	18	18	19	19	18	19	17	20	19	21	19	21	19	23	20	22	21	22	21	22	21	23	24	25	24	25	26	26	27	26	28	29	28	27	28	28	30	30	31	30	28	30	31	31	33	33	32	30	34	34	37	38	37	40	39	42	0	1	1	1	2	1	5	4	6	1	9	2	5	11	10	5	5	8	16	15	25	15	26	26	15	25	15	22	22	22	21	23	24	25	26	14	17	37	34	21	37	22	48	22	55	23	30	22	31	36	33	41	41	32	37	24	23	51	32	57	40	53	47	54	50	63	53	46	55	53	51	65	60	71	43	74	71	71	69	78	78	60	0	73	0	78	78	0	64	84	82	73	90	0	96	82	91	95	82	101	96	100	100	102	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	3	3	4	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	3	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	1	2	1	4	2	1	1	1	1	2	1	2	3	1	1	1	3	2	3	2	2	1	4	1	2	1	5	1	1	2	1	2	1	2	3	1	2	1	2	3	2	1	1	1	2	1	7	1	3	1	1	1
28500	-616.124357847034730	-614.186116283134879	-1.938241563899874	0.000162827488737	0.000024213492023	0.148706414444843	0.687704217105712	-2	-1	2	1	2	1	5	4	4	3	5	6	6	9	8	8	9	11	12	12	11	10	14	12	12	12	14	13	12	15	14	15	14	17	17	15	17	16	17	16	16	18	18	18	17	17	16	17	18	18	19	19	19	19	19	19	20	21	19	21	19	21	21	20	21	22	22	21	22	20	24	25	25	26	24	25	27	25	27	27	27	27	24	27	30	29	32	30	29	30	31	30	32	34	32	29	33	33	36	37	36	39	39	41	0	1	1	1	1	1	3	5	2	3	6	3	10	7	12	3	7	17	22	15	13	17	26	17	22	22	21	19	21	26	17	28	24	30	30	25	30	33	32	23	19	41	30	16	32	24	24	47	30	47	39	47	39	47	47	39	59	38	31	39	39	53	55	44	61	51	52	43	46	42	23	63	66	71	61	69	78	71	25	78	78	83	0	73	0	78	86	0	82	84	96	73	92	0	89	69	90	91	94	101	98	100	100	102	1	1	2	2	2	2	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	4	1	5	2	1	1	2	2	1	1	6	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	3	2	1	1	1	1	1	2	1
29000	-599.638735682893298	-597.938517278013251	-1.700218404880065	0.000134450392750	0.000027353638710	0.203447815591590	0.530632033356079	-1	1	3	1	2	1	4	4	4	3	5	7	5	9	9	10	9	11	11	12	11	11	13	13	10	13	13	12	13	14	16	16	14	16	17	15	15	16	18	16	16	18	19	18	15	17	18	17	17	16	20	19	18	19	19	19	20	21	19	21	19	23	20	21	18	22	22	21	22	22	24	25	25	25	26	27	27	26	28	28	28	27	28	28	30	31	30	29	29	29	31	31	32	33	32	31	33	33	36	37	37	40	39	42	0	1	4	1	2	1	4	5	6	5	5	6	9	3	3	13	10	15	12	15	15	25	18	13	14	22	22	19	12	16	26	21	22	25	24	27	27	23	45	23	30	33	30	46	26	19	24	30	23	19	59	46	41	45	45	19	55	54	39	47	50	64	61	24	24	49	55	39	47	42	24	69	69	71	62	78	78	71	72	78	78	74	0	60	0	87	78	0	81	69	79	84	90	0	92	60	91	79	94	93	98	101	100	103	1	1	1	1	1	1	1	1	1	1	1	3	1	3	3	4	2	1	2	1	1	1	1	4	1	1	1	1	3	2	2	2	2	4	2	1	1	1	1	2	1	2	2	1	1	3	3	1	1	1	1	1	1	2	2	4	1	1	1	1	2	1	1	5	2	2	1	1	2	2	4	2	1	1	2	1	1	1	3	1	1	1	1	3	1	1	2	1	1	2	2	2	2	1	1	5	1	2	1	3	2	2	1	2
29500	-641.087088477890120	-639.177829758005259	-1.909258719884874	0.000158659954322	0.000024413316049	0.153871946788443	0.537329121531908	-1	0	2	0	2	1	5	4	4	3	5	5	6	9	9	9	10	10	10	12	11	11	14	12	11	12	13	15	13	13	15	17	13	14	16	16	15	15	18	17	15	18	19	17	17	16	18	18	18	17	21	20	18	20	19	20	21	21	20	21	20	23	21	21	20	22	22	21	23	22	22	25	24	24	26	27	27	26	26	28	28	27	26	28	30	28	31	30	29	30	32	32	31	34	31	32	33	34	35	36	37	40	40	42	0	1	4	1	2	1	5	3	10	2	9	10	8	3	3	13	15	15	12	16	8	3	29	21	17	14	21	1	20	15	30	46	24	25	22	25	30	24	36	38	21	46	44	30	26	17	31	44	46	30	44	47	38	44	39	50	44	46	37	39	24	59	45	28	39	58	55	44	21	63	36	70	58	71	74	46	78	71	57	78	71	57	0	79	0	61	80	0	76	69	72	84	84	0	86	90	93	96	94	96	97	100	100	101	1	1	1	1	1	1	2	1	1	1	1	1	1	4	3	1	1	1	2	2	3	5	1	1	1	1	1	6	1	2	1	1	1	1	2	3	1	2	1	2	1	1	1	2	2	3	1	1	1	2	1	1	1	2	1	2	2	2	2	2	4	1	2	2	1	1	1	2	6	1	2	2	2	1	1	4	1	2	3	1	3	3	1	1	1	3	1	1	1	3	4	2	2	1	1	1	1	1	1	2	2	2	2	3
30000	-683.048187395979767	-681.421212686218041	-1.626974709761706	0.000187147634364	0.000042837944881	0.228899205842411	0.492738148572344	-1	0	2	2	2	1	4	3	5	2	6	8	7	9	6	9	9	10	11	11	11	12	13	11	11	13	13	14	14	14	14	16	14	17	16	15	16	14	18	18	17	17	18	18	17	17	18	17	19	17	20	19	17	19	19	18	19	21	19	21	19	22	20	20	21	22	21	22	23	22	24	23	24	26	24	26	25	27	28	29	28	25	27	28	29	29	31	30	29	30	31	30	30	32	32	31	32	34	36	36	37	41	38	42	0	1	2	2	6	1	5	5	5	1	4	6	8	4	4	15	5	16	18	14	18	13	21	17	12	7	25	22	21	17	24	28	22	32	31	20	29	12	41	37	23	22	41	45	31	33	41	31	45	31	59	13	37	48	19	32	46	57	53	43	45	23	53	45	36	63	59	46	70	11	42	52	63	65	55	36	70	74	48	78	74	68	0	73	0	78	81	0	83	60	60	73	52	0	96	73	66	67	98	97	97	100	100	103	1	1	1	1	1	1	1	1	2	1	3	3	2	4	3	2	3	1	1	1	1	2	1	1	1	4	1	1	2	3	2	1	1	1	2	1	2	3	1	1	2	2	1	1	2	1	1	2	1	2	1	5	1	1	4	1	1	1	1	2	1	5	2	1	3	1	1	3	1	6	4	2	2	2	3	5	2	1	6	1	1	2	1	2	1	1	2	1	1	3	6	3	5	1	1	3	3	5	1	2	3	3	1	2
30500	-648.009764008917500	-646.288999068224371	-1.720764940693135	0.000184836551994	0.000036467107024	0.197293807044161	0.543671648436845	-1	1	2	2	3	1	3	4	5	3	5	7	6	9	7	10	8	10	10	12	12	12	14	12	13	11	13	15	14	15	15	16	12	16	17	15	16	16	18	16	16	18	18	18	18	18	18	15	19	18	20	20	16	19	18	19	20	20	19	22	19	23	21	21	20	22	20	23	22	22	21	25	24	25	26	26	27	27	28	29	28	28	27	29	30	31	31	30	28	30	31	32	32	31	32	32	34	34	37	36	37	40	38	42	0	1	1	1	2	1	4	3	7	4	7	5	2	12	8	14	12	17	6	12	16	17	10	26	24	19	7	21	20	21	26	28	19	25	17	21	19	23	30	23	27	38	30	38	30	48	34	18	55	24	47	46	23	38	36	50	42	46	43	47	25	67	49	54	50	54	39	51	35	54	37	50	66	32	61	42	74	74	73	78	74	69	0	75	0	78	82	0	74	79	79	69	90	0	78	69	90	91	98	91	98	103	95	102	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	5	3	1	2	4	1	1	1	6	2	1	1	2	1	1	2	5	1	3	1	2	1	2	1	2	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	3	3	1	1	1	1	1	1	2	2	1	2	2	1	4	3	4	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	4	1	1	3	4	3	1	2	2	2	1	3	1
31000	-618.906563334928251	-617.077298145671875	-1.829265189256334	0.000194398175060	0.000033033109872	0.169924999872861	0.686727633182106	-1	0	2	2	2	1	4	4	3	4	5	7	6	9	8	10	8	9	11	12	11	10	14	12	12	12	14	14	14	14	14	16	14	16	16	16	16	16	18	16	16	18	18	18	18	17	19	17	18	17	20	18	17	20	18	18	21	21	20	21	18	21	20	22	20	21	20	22	22	22	23	24	24	26	26	27	27	26	27	27	29	28	27	28	30	29	32	30	29	30	32	31	33	33	32	31	33	34	35	37	37	41	38	42	0	1	1	1	2	1	3	1	6	5	8	5	7	9	13	17	13	15	14	18	16	17	25	22	17	18	12	24	19	25	19	27	17	33	31	28	33	21	37	25	30	37	30	21	37	30	46	31	30	26	46	33	26	47	37	36	55	35	46	32	40	47	46	54	39	63	43	59	58	34	50	64	45	38	51	71	71	67	70	71	80	75	0	73	0	80	80	0	72	84	84	79	92	0	88	75	92	90	79	96	91	101	91	101	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	4	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	3	2	1	3	6	2	1	2	2	2	2	1	1	1	2	1	1	3	1	2	1	1	2	1	1	1	2	1	2	4	2	2	2	2	4
31500	-593.490358597868294	-591.671709477634863	-1.818649120233433	0.000168735602089	0.000029070484453	0.172284236956783	0.696560954947795	0	1	3	2	2	1	4	4	4	3	4	7	6	9	8	8	9	10	11	13	11	11	12	12	12	11	13	12	14	14	14	14	14	13	16	15	16	16	17	17	17	17	19	18	17	17	17	17	18	15	21	19	18	18	19	19	20	22	18	21	18	22	20	21	22	22	21	22	23	21	23	25	25	25	25	26	26	26	28	28	28	26	25	29	31	31	29	29	29	29	31	32	32	34	32	30	33	32	36	37	36	40	39	42	0	1	1	1	6	1	4	10	6	1	6	13	10	5	13	8	12	12	9	18	14	13	15	17	19	7	17	21	19	24	17	28	16	25	36	27	17	33	38	24	38	27	45	45	30	19	36	30	38	31	53	46	38	46	59	22	33	55	48	38	32	53	44	54	56	67	43	63	60	61	70	69	69	70	69	75	61	74	76	78	74	74	0	75	0	87	78	0	65	79	90	75	96	0	89	76	93	96	95	101	98	101	101	100	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	3	3	2	1	3	2	1	1	1	2	1	3	1	1	1	4	1	1	3	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	1	2	1	2	2	1	3	1	1	4	1	1	1	2	1	1	2	1	1	1	2	2
