step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
23000	-1199.338201274411858	-1197.852067211984149	-1.486134062427702	0.001076268544501	0.000327995797856	0.304752749238970	0.336062922342163	1	2	0	3	3	2	1	4	4	6	4	5	5	5	4	6	6	6	4	6	8	8	6	7	6	8	7	9	8	9	9	8	7	7	9	10	9	9	8	11	11	11	11	10	9	9	10	9	10	13	10	11	12	10	11	10	12	9	11	13	11	14	11	13	11	12	13	12	12	11	13	11	14	12	13	14	13	14	13	13	13	14	15	15	16	15	14	15	16	17	16	15	19	17	18	18	17	18	19	19	20	20	20	19	20	20	20	18	18	20	23	22	23	23	22	3	1	0	0	0	0	0	2	0	12	0	0	0	0	0	14	0	9	5	8	33	6	0	18	0	33	15	3	27	33	33	33	19	0	8	19	27	33	10	5	6	0	27	21	6	17	35	6	0	20	14	17	14	46	20	12	70	17	1	51	10	10	54	16	29	14	10	48	49	0	0	0	2	8	21	51	28	0	27	31	65	8	2	14	69	27	18	48	18	28	44	32	12	92	46	65	88	4	2	40	45	12	76	64	55	15	76	58	8	79	56	103	45	58	97	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	4	1	1	1	1	2	1	3	4	1	1	1	5	3	1	2	1	3	2	1	3	1	3	2	2	3	1	2	3	1	2	5	2	2	4	1	3	2	5	5	2	1	1	1	1	7	5	2	2	3	1	4	2	1	5	6	5	2	4	3	2	4	4	4	3	6	1	5	5	1	6	11	6	4	6	3	2	3	7	3	6	5	5	7	1	6	5	3
23500	-1140.734678434322404	-1139.213048935404231	-1.521629498918227	0.001922577147858	0.000539183082963	0.280448086862676	0.440920405624346	2	0	3	-1	2	3	1	4	4	6	5	4	5	6	5	7	5	7	5	7	8	7	6	7	6	7	8	8	8	9	8	9	7	4	11	8	10	9	6	11	11	10	9	8	8	9	8	10	10	11	10	12	11	10	9	10	12	11	11	13	11	15	12	12	13	11	10	11	11	10	13	10	13	12	14	13	12	14	13	11	15	14	16	15	17	15	15	17	16	18	16	15	18	17	18	15	17	16	18	20	19	17	17	20	21	20	20	17	21	20	23	22	22	21	26	2	4	0	0	0	0	0	6	0	12	0	0	0	0	0	6	0	39	5	39	39	39	0	9	0	10	9	39	39	26	26	39	12	0	32	39	18	33	19	55	12	0	17	18	39	33	14	19	0	12	3	59	32	46	22	44	16	46	56	18	44	10	12	19	66	30	1	51	51	0	0	0	77	32	35	46	31	0	18	39	52	65	77	17	41	45	21	21	28	12	26	56	20	15	38	66	19	21	20	28	36	47	96	102	36	18	56	37	2	96	1	21	66	18	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	1	4	4	1	1	1	1	1	2	1	1	3	1	5	6	3	1	2	3	1	1	1	1	1	1	1	1	2	2	1	4	1	1	1	2	4	3	4	3	4	3	8	4	2	5	6	5	1	5	3	6	6	6	5	2	1	5	6	4	3	9	2	9	7	4	6	8
24000	-1291.168743789569135	-1289.608473522070653	-1.560270267498573	0.002130875298757	0.000551327974394	0.258733101235966	0.466146164113904	2	1	2	0	2	3	1	5	5	6	5	4	5	7	5	6	5	7	5	7	8	7	6	7	5	8	7	8	6	9	9	9	5	7	10	10	10	9	7	10	11	8	11	9	10	9	10	10	10	12	10	11	11	10	9	11	9	11	11	12	10	14	13	13	10	9	11	12	11	12	13	11	13	12	13	13	13	13	14	12	14	14	14	15	15	15	16	16	16	16	17	15	18	17	19	17	19	17	19	20	19	20	19	18	17	19	20	18	21	19	23	22	21	22	24	2	4	0	0	0	0	0	6	0	12	0	0	0	0	0	19	0	6	5	33	29	12	0	9	0	29	33	39	17	8	39	39	6	0	12	57	57	39	10	12	57	0	57	26	29	39	57	8	0	22	28	44	6	29	27	30	1	54	57	12	26	45	65	65	30	20	57	18	35	0	0	0	16	36	3	36	10	0	67	32	41	68	27	80	60	79	80	6	76	32	27	79	57	28	36	57	38	74	38	64	14	46	79	81	28	74	26	37	43	36	74	46	36	76	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	2	1	1	1	1	3	1	1	5	2	1	1	4	1	1	4	1	1	1	1	1	1	2	3	1	1	1	1	3	1	5	2	3	1	2	1	1	1	3	1	2	1	3	6	2	3	4	1	4	6	3	4	5	3	3	2	6	6	3	2	5	4	3	4	6	3	5	7	6	5	6
24500	-1164.595451614114154	-1163.003666786887607	-1.591784827226492	0.002687685771719	0.000654839673948	0.243644432261601	0.516910174740343	2	2	-1	1	2	4	3	5	4	7	4	5	5	6	5	7	3	7	4	5	8	7	7	7	6	9	6	8	8	9	9	8	7	6	11	10	10	9	6	10	12	11	10	10	9	10	10	9	10	13	11	11	11	8	10	11	12	10	11	12	11	15	13	14	12	11	12	13	8	11	14	12	13	12	13	12	13	13	13	13	14	12	15	16	17	15	14	16	17	15	18	16	18	17	17	17	16	16	18	19	19	19	19	19	20	21	20	17	20	18	23	20	21	21	25	3	4	0	0	0	0	0	6	0	12	0	0	0	0	0	6	0	39	5	17	39	8	0	12	0	39	6	39	39	32	69	39	12	0	69	69	69	69	19	69	46	0	69	69	69	69	69	16	0	65	40	16	69	27	30	69	69	69	55	38	18	22	30	65	58	58	8	61	2	0	0	0	40	69	33	36	21	0	55	30	69	46	30	79	53	65	21	30	64	38	58	76	9	29	22	26	38	31	26	44	15	41	76	97	4	22	50	24	36	31	38	20	50	40	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	2	1	1	2	3	6	3	1	1	1	4	1	3	1	1	1	1	2	3	1	3	1	1	2	2	1	3	1	4	1	3	3	1	4	4	2	6	4	5	4	4	3	4	5	7	4	4	1	8	5	3	5	5	4	5	7	3	5	9
25000	-1279.294205404538616	-1277.697755659526365	-1.596449745012325	0.002896778968320	0.000699784495490	0.241573314064807	0.658337006152302	1	2	-1	1	2	4	2	5	4	6	5	5	5	6	5	6	6	7	5	7	8	7	6	7	6	8	8	8	7	9	10	8	6	6	11	8	10	8	6	10	11	10	11	10	9	10	11	10	11	13	10	11	11	10	10	11	12	11	11	11	11	15	12	13	12	10	12	9	12	12	13	11	14	13	14	13	14	12	12	14	13	13	16	13	16	15	16	14	14	18	17	16	18	18	18	17	16	17	20	18	17	18	18	19	18	20	21	18	20	20	22	22	21	20	25	3	3	0	0	0	0	0	6	0	12	0	0	0	0	0	6	0	39	5	17	39	8	0	12	0	39	6	39	39	20	27	39	12	0	46	8	68	10	19	68	45	0	68	68	17	68	68	68	0	44	68	68	68	38	68	30	12	48	24	44	68	64	19	57	44	27	31	1	59	0	0	0	57	39	41	57	5	0	54	61	39	35	89	48	57	61	73	57	57	97	88	54	54	86	86	73	73	44	86	14	17	87	73	74	26	73	62	83	95	73	46	102	94	90	104	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	4	1	1	7	1	1	2	3	1	1	1	2	2	1	1	1	1	1	3	5	2	1	1	1	4	2	5	6	1	2	4	5	5	2	1	1	4	5	3	1	1	3
25500	-1232.082424074651954	-1230.436581893490484	-1.645842181161432	0.002337228226314	0.000518258921930	0.221740827915498	0.550439746696825	1	2	-1	2	3	3	2	5	5	7	2	5	5	6	5	5	5	7	5	7	7	8	6	7	6	8	8	8	7	9	10	7	6	6	11	10	10	10	6	11	10	10	11	9	10	10	10	10	11	13	11	11	12	10	11	11	9	11	11	13	10	15	13	13	12	10	12	12	11	11	13	12	13	13	13	13	12	13	14	13	14	14	15	15	16	15	12	16	16	18	17	16	18	16	18	16	18	15	20	19	19	19	19	20	21	20	20	17	21	21	23	22	22	22	24	3	3	0	0	0	0	0	6	0	12	0	0	0	0	0	6	0	39	5	14	39	24	0	12	0	19	33	33	16	20	57	33	19	0	57	57	57	57	19	57	17	0	57	26	57	57	57	57	0	17	57	57	41	15	57	57	1	57	57	65	57	27	61	59	47	24	66	57	57	0	0	0	57	52	57	38	57	0	65	57	77	46	43	64	50	36	21	55	64	51	18	60	18	38	84	53	51	40	56	56	47	37	27	91	36	37	45	58	27	37	22	47	53	40	39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	3	1	1	5	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	4	3	1	1	2	4	2	6	3	2	3	5	3	4	4	4	4	4	2	5	6	3	3	7	6	8	6	4	5	7
26000	-1293.080541006080466	-1291.509532196811051	-1.571008809269391	0.002144005048870	0.000543210820623	0.253362659247905	0.472888128951667	0	1	-1	2	2	4	3	5	2	5	3	4	6	6	6	6	5	7	6	7	7	7	6	6	6	9	8	8	7	8	8	8	7	7	11	10	9	10	6	10	11	10	11	9	10	9	9	11	11	12	11	11	9	11	10	12	10	11	11	13	8	12	12	13	12	12	12	13	11	11	13	12	13	13	14	14	14	14	14	12	15	15	14	15	16	16	14	15	16	16	16	15	18	17	18	17	18	16	18	19	19	19	19	19	21	20	21	20	20	19	23	22	22	21	25	3	3	0	0	0	0	0	6	0	12	0	0	0	0	0	6	0	39	5	39	39	24	0	12	0	19	33	33	16	20	15	33	19	0	57	53	61	31	10	18	57	0	57	61	61	61	15	57	0	6	57	57	29	57	61	57	1	26	57	2	18	15	57	24	61	57	14	57	57	0	0	0	67	57	57	57	10	0	67	57	67	62	67	26	87	88	40	63	47	51	82	57	26	67	16	82	40	76	59	67	21	59	67	99	57	82	10	21	26	59	29	90	90	4	56	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	1	1	4	1	1	7	1	2	1	3	3	1	4	2	1	1	1	1	1	1	2	2	4	1	1	1	2	1	1	4	1	1	2	2	5	2	1	2	4	3	5	2	3	1	4	3	5	4	4	1	6	2	8	6	5	4	9	2	3	9	6
26500	-1183.218075306605670	-1181.658196315974237	-1.559878990631379	0.002764514704675	0.000715825868229	0.258933644671422	0.571518833823718	2	2	0	2	3	3	2	5	5	6	3	5	6	5	5	6	5	7	5	7	7	8	6	6	5	7	8	8	8	10	10	9	6	7	10	10	10	10	6	10	11	9	11	10	10	10	10	10	11	12	11	11	10	10	11	11	9	11	11	13	12	12	12	11	12	11	12	12	11	11	13	13	14	13	13	14	13	14	13	13	12	14	15	15	15	12	15	15	16	17	17	17	16	17	17	17	19	16	19	19	20	19	19	20	20	20	20	18	19	20	23	22	23	22	25	3	3	0	0	0	0	0	6	0	5	0	0	0	0	0	6	0	39	5	39	39	24	0	12	0	19	33	33	16	57	57	33	19	0	57	57	57	57	19	57	57	0	24	57	57	57	57	22	0	41	57	24	27	57	57	57	1	57	57	44	59	51	30	57	37	57	12	57	57	0	0	0	38	57	65	48	1	0	57	57	57	41	74	30	57	36	37	82	76	40	37	82	79	82	93	98	94	76	53	40	54	94	56	57	73	73	50	76	35	74	84	84	28	30	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	5	1	1	1	2	3	1	1	2	1	3	1	1	4	2	2	1	1	1	1	1	1	4	4	5	2	3	4	2	3	3	2	5	2	4	3	6	5	8
27000	-1129.908641518869445	-1128.354430267169164	-1.554211251700184	0.002859910777686	0.000748949822571	0.261878737062234	0.699747253009904	2	2	1	2	3	3	1	4	4	5	5	4	5	7	4	6	5	7	6	6	8	8	7	6	6	8	7	8	7	10	10	8	7	7	11	10	10	10	6	11	12	10	11	10	10	10	11	10	8	12	11	11	11	11	11	11	9	11	12	12	12	14	13	12	12	11	13	12	12	11	13	13	14	11	14	14	13	14	13	13	14	13	16	14	16	16	16	16	16	18	17	17	18	17	18	15	18	16	20	20	19	19	19	19	20	19	19	20	18	20	23	23	21	20	25	3	3	0	0	0	0	0	6	0	5	0	0	0	0	0	6	0	39	5	17	39	24	0	12	0	19	24	24	16	57	57	14	19	0	57	57	57	57	10	57	47	0	57	57	57	57	57	57	0	57	57	57	57	57	57	57	1	57	24	57	53	47	57	57	57	57	40	57	57	0	0	0	51	57	51	57	55	0	61	41	57	30	19	41	57	84	30	77	67	75	76	77	75	62	86	44	82	79	82	45	43	75	88	57	65	91	53	56	66	60	92	58	41	85	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	5	1	3	1	4	1	1	2	1	1	1	1	1	1	3	1	5	4	3	3	2	7	4	1	3	3	4	3	2	5	4	2	6
27500	-1150.114362213830418	-1148.520404204984516	-1.593958008845890	0.001781115907131	0.000432231965428	0.242674810604488	0.493269392217206	2	1	0	1	3	3	2	5	3	4	4	4	6	6	6	6	5	7	6	6	8	7	5	7	7	7	8	8	8	10	10	9	7	8	10	10	10	10	6	10	11	10	11	10	10	10	11	9	8	12	11	12	10	11	11	10	9	10	11	12	11	15	11	14	12	11	13	12	11	12	13	13	11	14	14	13	11	15	12	13	14	13	16	14	15	15	15	16	17	17	16	16	19	17	19	16	15	17	18	18	17	19	19	19	20	20	18	16	20	18	22	22	22	22	22	3	3	0	0	0	0	0	6	0	5	0	0	0	0	0	6	0	39	5	17	39	39	0	12	0	19	20	39	39	57	48	16	10	0	57	48	57	48	10	48	20	0	16	48	48	28	48	19	0	41	48	57	48	45	31	12	1	6	48	48	57	14	19	48	51	48	57	57	57	0	0	0	57	36	36	8	10	0	21	46	51	30	57	20	57	31	41	76	44	18	32	21	48	9	18	48	67	76	88	22	52	21	21	57	44	48	41	76	12	12	98	103	81	41	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	3	5	4	1	1	1	4	2	2	1	1	2	2	1	1	1	1	1	2	3	3	3	1	3	1	2	1	3	3	2	3	1	1	4	4	3	3	5	6	5	3	1	3	1	5	2	7	3	6	5	7	3	2	7	6	1	1	3	5	7
28000	-1305.200834194547269	-1303.661991988426507	-1.538842206120791	0.002098262882813	0.000567092360478	0.270267546132275	0.428086176163520	2	2	1	3	2	1	3	4	4	5	5	4	5	6	6	7	5	6	7	6	7	8	6	6	7	8	7	9	6	9	8	7	8	5	10	9	9	10	7	11	12	10	10	9	9	9	10	10	11	13	10	11	9	10	10	11	13	12	12	12	11	13	9	13	12	10	12	11	12	11	12	11	14	13	13	14	13	13	14	13	15	14	14	15	15	16	15	16	17	18	18	14	18	16	19	17	18	17	19	19	19	18	19	20	20	20	19	17	21	20	24	20	21	22	26	3	6	0	0	0	0	0	6	0	5	0	0	0	0	0	18	0	6	29	17	29	15	0	12	0	19	8	39	17	26	32	17	5	0	27	19	39	16	8	48	54	0	24	21	20	27	31	63	0	67	39	32	32	22	16	27	63	66	66	6	16	63	10	67	17	30	19	4	53	0	0	0	67	67	19	16	14	0	62	67	58	5	22	29	65	38	27	55	67	22	47	37	19	15	59	45	86	9	56	64	16	88	32	53	15	4	18	14	32	18	27	97	22	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	2	1	1	1	2	1	1	7	1	2	2	1	3	1	2	2	1	1	1	1	1	1	4	4	3	1	1	1	2	7	3	4	1	3	4	4	1	6	5	3	5	4	3	3	1	6	3	3	6	1	5	7	7	7	6	3	6	7	10	1	5	10	11
28500	-1132.313512243005107	-1130.807664530871762	-1.505847712133312	0.001094911294109	0.000318221205082	0.290636517126369	0.368359366281844	1	2	0	1	2	1	2	4	4	6	4	4	5	6	4	5	6	5	6	7	6	7	6	7	6	9	6	8	8	9	10	9	6	7	11	10	8	8	7	11	10	11	11	8	10	9	9	11	9	12	10	9	12	11	11	12	13	11	10	11	12	14	13	12	11	11	13	13	12	11	13	12	13	14	13	13	13	14	14	14	12	15	16	15	17	16	16	16	16	18	18	15	19	16	19	18	18	17	18	19	18	19	18	20	20	20	20	19	18	20	23	23	21	23	26	3	3	0	0	0	0	0	6	0	5	0	0	0	0	0	8	0	12	16	33	9	33	0	18	0	22	12	33	33	2	33	33	6	0	46	18	14	2	21	33	38	0	33	33	1	28	38	19	0	33	33	15	20	2	16	1	48	12	18	3	39	39	38	33	18	47	24	49	49	0	0	0	51	14	59	61	58	0	9	29	21	38	29	14	60	36	28	14	14	64	60	14	62	2	55	82	82	9	4	52	82	10	5	56	10	84	101	53	61	64	74	87	22	82	22	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	3	1	1	3	1	3	1	2	1	1	3	1	5	1	1	5	1	3	2	3	2	6	3	6	2	4	2	5	3	4	3	2	3	1	3	3	2	1	1	1	2	5	2	1	2	1	5	4	2	3	4	4	3	3	4	5	4	3	3	5	2	6	3	1	2	7	6	5	1	7	9	5	6	3	1	5	3	4	7	5	8	5	8
29000	-1087.002027108362881	-1085.537390409718228	-1.464636698644624	0.001106598772088	0.000356735451505	0.322371089235870	0.516773061253947	2	2	1	3	1	4	3	4	5	6	1	4	5	6	6	6	5	6	6	7	8	8	6	8	7	7	7	8	7	9	9	9	8	6	10	9	9	9	7	11	11	9	11	9	10	8	10	10	9	12	10	11	12	9	10	10	12	11	11	13	11	13	11	12	13	12	13	12	11	10	12	12	13	12	13	14	14	14	14	13	15	14	16	15	16	13	15	16	15	16	16	13	18	15	18	17	18	17	20	19	19	19	18	19	19	20	21	19	19	20	23	23	22	22	24	3	5	0	0	0	0	0	2	0	2	0	0	0	0	0	12	0	4	12	14	39	29	0	19	0	1	18	16	9	1	2	39	16	0	15	18	4	12	6	20	38	0	36	2	15	3	1	26	0	2	22	36	3	14	21	21	70	16	22	8	20	16	3	36	2	14	36	69	49	0	0	0	21	45	14	64	66	0	40	12	35	21	73	8	78	16	21	61	82	61	47	37	81	92	51	67	40	67	82	40	36	88	59	65	40	92	67	40	38	90	53	91	38	73	91	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	4	1	1	1	2	2	2	3	2	2	2	1	1	4	1	4	4	2	1	5	1	1	4	1	1	1	1	2	2	4	2	3	3	1	6	4	3	1	1	1	1	1	2	1	4	1	1	1	2	5	3	2	1	5	1	4	2	2	1	3	2	2	1	1	3	2	4	2	3	5	5	2	4	5	3	2	3	4	5	2	4	5	8	5	2
29500	-1155.821621381850036	-1154.370363682753350	-1.451257699096697	0.001124935772679	0.000376680985240	0.334846659150574	0.427438114894504	2	1	3	0	3	1	2	5	5	6	4	4	6	7	5	7	5	5	6	7	8	7	6	6	6	5	7	8	7	10	8	8	8	7	11	10	9	9	8	10	11	10	11	8	8	9	11	11	9	13	11	11	10	10	11	11	12	11	12	12	12	13	11	14	11	11	12	12	11	10	14	13	12	14	13	13	13	14	14	14	14	12	15	16	16	15	15	16	17	16	17	15	19	18	16	17	17	17	20	19	20	20	19	19	19	19	21	19	20	21	23	22	23	22	25	2	4	0	0	0	0	0	3	0	26	0	0	0	0	0	8	0	1	18	9	24	1	0	2	0	2	15	17	9	27	24	8	1	0	28	33	1	1	10	33	39	0	46	4	27	28	44	53	0	31	24	33	14	46	24	46	70	12	10	22	35	39	15	51	1	30	36	49	49	0	0	0	8	52	24	5	20	0	43	62	27	56	9	43	78	54	63	62	8	59	36	12	66	46	66	73	35	1	30	74	94	46	28	65	66	74	73	35	88	100	22	62	36	38	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	1	2	1	1	3	1	2	1	4	3	1	1	1	1	1	3	1	1	2	1	1	3	2	2	3	1	2	1	2	4	4	3	1	3	2	1	5	1	1	2	2	1	1	1	3	2	3	5	2	1	2	1	4	1	4	2	1	1	1	2	5	1	4	4	4	4	2	2	2	8	3	2	1	6	5	3	4	3	5	4	3	1	9	4	9	6	7
30000	-1196.118281660549201	-1194.697553209143962	-1.420728451405257	0.000892594369957	0.000329967332858	0.369672209420000	0.480002693474210	2	2	1	1	3	2	2	5	4	6	3	5	5	5	5	5	6	7	4	6	8	7	7	7	5	9	7	6	8	9	8	9	8	6	9	7	7	10	7	9	12	11	10	9	9	9	10	11	10	10	11	10	11	11	11	10	12	9	11	13	9	14	12	14	12	10	11	13	11	10	14	12	13	12	12	12	12	14	14	12	14	14	15	15	16	14	16	15	16	16	18	16	17	18	19	16	18	18	20	19	18	19	19	19	20	21	20	19	20	19	23	22	22	22	26	3	4	0	0	0	0	0	2	0	16	0	0	0	0	0	5	0	16	4	14	24	14	0	8	0	24	15	5	28	1	22	21	19	0	5	16	14	3	28	24	45	0	28	19	1	36	31	39	0	22	58	17	44	58	14	30	70	5	44	35	16	19	35	37	18	28	44	49	49	0	0	0	14	24	47	14	61	0	51	26	56	60	30	12	78	75	9	44	2	30	16	16	32	73	44	30	96	21	35	12	32	28	76	87	92	62	46	38	73	64	30	110	59	8	97	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	3	1	1	3	1	1	2	1	2	2	3	1	1	3	1	1	1	2	2	1	2	1	1	2	1	2	2	6	2	3	3	2	1	2	1	1	1	1	4	2	1	4	2	1	2	2	2	1	2	5	1	1	6	3	7	3	7	5	4	3	4	4	2	5	6	5	5	6	3	1	3	3	7	2	3	2	7	2	5	8	3
