step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
5000	-160.730048941490566	-167.585536892449937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527912284376273	3	8	13	13	12	12	14	14	15	16	18	17	19	19	21	21	18	24	23	26	29	32	38	0	0	5	5	2	2	5	5	4	5	6	6	12	11	12	12	6	12	16	18	0	21	22	1	1	1	1	2	2	1	1	1	2	3	2	1	1	3	2	3	5	1	1	1	2	2
5500	-167.602805023475554	-174.458292974434926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523821039819042	4	7	13	13	14	13	11	13	16	16	16	17	19	19	21	22	21	24	23	27	28	33	37	0	0	7	2	3	7	2	7	4	7	6	8	12	11	12	12	6	12	15	18	0	21	22	1	1	1	2	1	1	2	2	1	2	2	3	1	2	2	3	4	3	1	2	1	2	2
6000	-184.231160305003527	-191.086648255962899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469676101775277	4	7	13	12	13	11	11	14	15	14	18	18	18	19	20	22	20	23	23	26	29	33	35	0	0	6	6	6	2	2	7	4	6	3	6	6	6	12	12	14	13	15	18	0	21	22	1	1	1	1	1	2	2	2	1	1	2	3	3	5	1	2	1	3	2	2	1	2	1
6500	-172.132172909877852	-178.987660860837224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583286065508401	2	8	14	12	14	12	13	15	16	14	17	18	17	19	22	20	20	24	24	26	29	32	38	0	0	6	2	6	2	6	2	4	6	6	8	8	11	12	12	5	13	16	18	0	21	22	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	3	3	2	1	1	2	3
7000	-180.013104810368930	-186.868592761328301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583106749521062	3	8	14	13	14	10	11	15	15	17	17	17	18	18	22	21	22	22	23	25	29	33	38	0	0	6	2	6	2	6	5	4	5	5	8	12	11	16	12	10	13	15	18	0	21	22	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	1	2	3
7500	-176.073938357746357	-182.929426308705729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586942931070947	3	7	14	14	12	13	14	14	16	17	17	16	18	18	20	21	21	23	24	26	28	32	38	0	0	5	5	2	5	5	5	4	5	6	5	12	11	12	12	10	5	15	18	0	21	22	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	5	2	1	1	2	2
8000	-168.601881676437330	-175.457369627396702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477544537425363	3	8	12	13	14	13	12	14	15	15	18	18	19	20	21	22	19	23	21	25	29	32	37	0	0	2	2	7	3	2	2	4	3	3	3	12	11	12	19	3	12	12	18	0	21	22	1	1	2	2	1	1	2	3	1	1	2	4	1	1	2	1	4	2	1	1	1	2	3
8500	-181.223996921753269	-188.079484872712641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541469933075231	4	7	14	14	13	12	12	14	16	14	17	17	18	20	22	19	18	22	24	26	30	33	38	0	0	6	7	6	2	2	6	4	5	6	6	12	11	16	12	6	12	16	18	0	21	22	1	1	2	2	1	2	3	1	1	1	2	2	1	2	2	1	2	5	2	2	1	2	3
9000	-158.512878701789447	-165.368366652748819	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584895313591389	3	8	14	13	13	12	14	13	14	16	17	18	19	19	21	20	21	24	24	27	28	32	38	0	0	6	2	6	2	6	6	4	7	6	6	12	11	12	12	11	12	12	19	0	21	22	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	1	2	2	3	2	1	2	2
9500	-162.363422198243256	-169.218910149202628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768088914991548	3	8	13	13	13	12	14	14	15	15	18	19	18	20	22	21	22	23	23	25	30	31	39	0	0	6	6	6	2	6	2	4	6	6	8	8	11	16	12	11	12	16	18	0	21	22	1	1	1	1	1	2	1	3	1	1	2	3	2	1	1	1	2	3	1	1	1	1	4
10000	-151.022896755397340	-157.878384706356712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694825106329189	4	7	13	14	14	12	13	14	15	15	17	19	18	19	21	21	20	24	23	27	29	32	38	0	0	6	2	6	2	6	6	4	6	6	13	6	11	12	12	6	13	16	18	0	21	22	1	1	1	3	1	3	1	2	1	1	2	1	3	1	1	1	4	2	2	1	1	1	2
10500	-154.124156370117532	-160.979644321076904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484044364799468	4	7	13	14	13	12	13	15	16	17	17	19	18	19	20	21	20	25	23	27	29	32	38	0	0	2	5	2	2	6	3	4	6	6	13	5	11	12	12	5	13	15	18	0	21	22	1	1	3	1	3	2	1	1	1	2	3	1	4	1	1	2	3	4	2	1	1	2	2
11000	-170.237507792124887	-177.092995743084259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616003231054823	4	8	14	12	13	12	12	14	15	16	18	18	19	20	22	20	21	24	22	25	26	32	38	0	0	7	2	6	2	2	7	4	7	6	6	12	11	12	12	7	13	16	18	0	21	22	1	1	1	2	1	2	2	2	2	2	3	2	1	1	2	1	3	3	1	1	1	3	3
11500	-188.702057995571067	-195.557545946530439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537211362189562	3	8	11	11	14	12	10	14	15	17	18	18	19	19	21	21	20	24	24	27	27	33	37	0	0	2	2	6	7	2	4	4	2	10	10	10	11	12	12	6	10	16	15	0	21	22	1	1	2	2	1	1	1	1	2	4	1	1	1	1	1	1	4	2	2	3	1	2	2
12000	-168.851505965862657	-175.706993916822029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526307622033532	3	8	13	10	14	11	13	13	16	15	18	19	18	20	22	21	22	24	23	27	28	33	37	0	0	6	2	7	2	6	2	4	7	6	13	6	11	12	12	11	13	12	18	0	21	22	1	1	1	1	1	2	1	2	2	1	4	1	3	2	2	1	1	4	3	2	1	2	2
12500	-151.979316530872268	-158.834804481831640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654333144625366	3	7	14	13	13	12	13	14	15	16	17	18	15	19	21	22	22	24	24	27	29	33	37	0	0	6	6	6	2	6	6	4	7	6	13	6	11	12	15	11	12	16	18	0	21	22	1	1	1	1	1	3	1	1	1	2	2	2	2	1	2	1	3	3	1	2	1	2	2
13000	-179.965945135367321	-186.821433086326692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675084318218804	2	8	13	12	12	10	12	12	15	15	19	18	19	20	21	22	21	24	23	27	29	32	36	0	0	5	2	6	2	6	2	4	7	6	8	12	11	12	12	10	16	16	18	0	21	22	1	1	1	3	1	1	1	2	1	1	5	3	1	1	1	2	3	1	1	2	1	2	1
13500	-170.947983861391805	-177.803471812351177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503869077743663	4	8	14	13	12	13	14	15	15	16	18	18	19	20	20	22	21	25	22	26	30	32	39	0	0	5	2	2	5	5	5	4	5	10	5	12	11	12	15	6	12	12	13	0	21	22	1	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	4	3	1	3	1	2	4
14000	-170.270071048951820	-177.125558999911192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480294090516573	3	8	14	14	13	13	12	15	15	16	18	18	19	20	22	20	21	23	22	27	29	33	39	0	0	7	2	2	2	2	5	4	7	10	7	12	11	16	12	6	12	12	18	0	21	22	1	1	1	2	2	2	1	2	1	2	1	3	1	1	1	1	4	3	2	2	1	2	3
14500	-160.337166925972952	-167.192654876932323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631840287077193	4	7	14	12	12	13	14	14	15	16	16	19	18	19	22	21	20	25	23	26	29	33	37	0	0	5	2	2	5	5	5	4	7	5	13	5	11	12	12	11	13	12	18	0	21	22	1	1	1	3	2	1	1	1	2	1	2	1	3	2	1	1	3	4	1	1	1	2	2
15000	-179.018168403219903	-185.873656354179275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578646072332819	3	8	14	13	14	12	14	14	15	16	17	18	18	19	21	21	21	23	24	26	29	32	38	0	0	6	2	6	2	6	6	4	7	3	8	8	11	12	12	10	13	16	18	0	21	22	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	3	2	1	1	2	4
15500	-173.224738458470199	-180.080226409429571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553258064443866	1	8	13	13	13	12	14	15	14	16	18	17	19	19	21	20	21	24	23	25	30	33	37	0	0	2	2	6	2	6	4	4	7	6	6	12	11	12	12	3	16	16	18	0	21	22	1	1	3	3	1	1	1	1	1	1	3	2	1	1	1	2	4	2	2	1	1	2	2
16000	-163.418192608668647	-170.273680559628019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697856837724340	3	8	13	13	13	12	14	15	16	16	18	18	18	19	21	21	22	22	23	26	29	33	37	0	0	6	2	6	2	5	6	4	7	6	6	4	11	12	12	11	12	16	18	0	21	22	1	1	1	3	1	3	1	1	1	2	3	2	2	1	1	1	2	2	1	2	1	2	2
16500	-166.717133561125451	-173.572621512084822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503439484535930	3	7	14	13	14	12	14	15	15	16	17	19	16	19	22	21	20	24	24	26	29	33	39	0	0	6	2	6	2	6	4	4	7	7	13	6	11	12	12	7	15	12	19	0	21	22	1	1	1	3	2	2	1	1	1	1	1	2	2	1	2	1	3	1	3	1	1	2	3
17000	-159.089778216203996	-165.945266167163368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557360244354701	3	7	14	13	14	12	14	15	15	17	17	17	19	19	21	22	22	24	24	26	30	33	38	0	0	6	6	6	2	6	6	4	6	6	8	12	11	12	15	6	15	16	18	0	21	22	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	3	1	1	1	1	2	2
17500	-178.051687007694511	-184.907174958653883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636773815857570	1	7	14	14	13	12	13	15	15	16	18	16	19	20	22	20	19	23	23	26	29	33	39	0	0	7	6	6	2	2	6	4	3	3	8	12	11	16	12	7	13	16	18	0	21	22	1	1	1	1	1	2	3	1	1	1	2	1	2	1	1	2	3	2	1	2	1	2	2
18000	-165.740153199977044	-172.595641150936416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631818064361235	2	8	13	13	11	12	14	14	16	16	15	19	16	20	21	21	21	25	24	23	29	32	38	0	0	5	5	2	2	5	5	4	7	6	13	5	11	12	12	6	20	16	12	0	21	22	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	4	1	2	2	1	2	2
18500	-164.499234025306549	-171.354721976265921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589143732923860	4	7	14	13	12	12	14	14	15	17	17	18	18	20	20	21	20	24	24	25	29	32	37	0	0	6	2	2	2	6	6	4	7	6	6	6	11	12	15	6	13	16	12	0	21	22	1	1	1	2	2	3	1	1	1	2	2	3	2	2	1	1	5	3	2	2	1	2	2
19000	-160.052403222805708	-166.907891173765080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606774794246697	4	6	13	12	13	12	14	15	14	16	18	19	18	20	21	22	21	24	24	27	29	32	38	0	0	6	2	2	2	5	4	4	7	5	13	6	11	12	12	6	13	15	18	0	21	22	1	1	1	4	4	3	1	2	1	1	2	1	2	1	2	1	4	3	1	1	1	2	2
19500	-156.569990768417256	-163.425478719376628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500587745882664	3	8	11	13	14	12	13	14	15	15	18	18	17	20	21	22	20	24	24	26	29	33	38	0	0	2	2	6	2	6	6	4	7	6	13	8	11	12	12	11	13	16	18	0	21	22	1	1	1	2	1	3	1	1	1	1	3	1	2	1	2	2	1	3	1	1	1	2	2
20000	-179.090433719105107	-185.945921670064479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682608194310126	3	7	14	13	14	13	13	14	15	15	17	18	19	19	22	20	21	23	23	24	29	33	38	0	0	6	2	7	2	2	7	4	3	6	7	12	11	16	12	6	16	16	13	0	21	22	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	3	1	1	1	1	2	2
20500	-159.953315566861306	-166.808803517820678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520446832385332	4	7	12	10	13	12	14	15	15	16	18	17	19	20	20	22	21	24	24	26	28	33	37	0	0	2	2	6	2	6	6	4	7	6	3	12	11	12	15	11	12	16	18	0	21	22	1	1	2	2	1	3	1	2	3	1	4	2	1	1	2	1	1	4	1	1	1	3	2
21000	-179.357007854534970	-186.212495805494342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587458152449155	3	8	14	13	14	11	14	14	16	16	17	18	19	19	21	21	22	24	23	27	29	32	38	0	0	6	2	6	2	6	4	4	7	6	7	8	11	12	12	11	12	16	18	0	21	22	1	1	1	3	2	2	2	1	1	1	3	3	2	1	2	1	4	5	1	1	1	2	2
21500	-170.553699961193644	-177.409187912153016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559437549796481	2	7	11	13	13	12	14	13	15	15	17	18	19	19	21	22	21	23	23	26	29	33	37	0	0	2	3	3	3	3	3	4	7	6	6	12	11	12	12	11	15	15	12	0	21	22	1	1	2	1	1	1	1	1	1	1	3	4	1	1	2	3	1	1	1	3	1	2	2
22000	-173.099015219796712	-179.954503170756084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649724282671031	3	8	14	13	11	13	13	14	15	14	18	19	18	20	20	21	21	24	23	26	30	32	36	0	0	7	2	2	2	5	4	4	5	6	13	6	11	12	12	6	13	16	18	0	21	22	1	1	1	4	2	2	1	1	1	2	2	1	1	2	1	1	3	2	1	1	1	1	2
22500	-166.854964503945126	-173.710452454904498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691049070181156	3	8	13	12	13	13	11	14	14	16	17	19	18	19	21	21	21	24	22	26	29	32	37	0	0	2	2	7	7	2	3	4	7	6	13	3	11	12	12	11	13	16	19	0	21	22	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	2	1	2	3
23000	-177.503915404727678	-184.359403355687050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634180709025348	3	7	13	13	14	11	13	12	15	16	18	19	16	20	21	21	21	23	22	27	28	33	37	0	0	6	6	3	2	6	2	4	3	10	13	8	11	12	12	6	12	16	18	0	21	22	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	2	1	3	1	3	2
23500	-165.722484706615745	-172.577972657575117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381340610057791	2	7	13	13	12	13	13	15	15	15	16	19	17	19	22	22	21	24	20	26	29	32	38	0	0	2	2	2	5	2	7	4	3	6	13	7	11	12	19	7	15	12	18	0	21	22	1	1	3	3	3	1	3	1	1	1	2	1	2	2	2	2	5	1	1	1	1	2	2
24000	-165.678479949852942	-172.533967900812314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572942116644513	0	8	14	12	13	12	13	14	15	16	15	19	18	19	21	22	21	24	21	26	29	32	38	0	0	7	2	6	2	2	2	4	7	6	13	2	11	12	19	10	13	12	13	0	21	22	1	1	1	2	1	2	2	2	2	2	2	1	4	2	1	1	2	2	1	3	1	2	2
24500	-169.786317773936560	-176.641805724895931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572772547838561	3	7	13	13	13	11	13	14	15	15	18	18	19	19	21	21	21	24	24	26	30	33	39	0	0	6	6	2	2	6	2	4	7	6	5	12	11	12	12	6	12	16	18	0	21	22	1	1	1	1	3	2	1	3	1	1	5	1	1	1	2	2	4	2	2	1	1	2	3
25000	-170.941235264201367	-177.796723215160739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563015093391436	3	7	13	13	12	11	14	15	15	16	17	17	19	20	21	21	22	24	23	25	29	32	37	0	0	6	2	6	2	3	4	4	7	3	4	12	11	12	12	11	15	12	18	0	21	22	1	1	1	3	1	2	1	2	1	1	2	2	1	2	2	2	3	2	2	1	1	2	3
25500	-173.797394353693846	-180.652882304653218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660177052365292	2	8	11	14	13	13	12	15	15	14	17	17	19	19	22	21	21	25	24	27	27	32	38	0	0	2	2	7	3	3	3	4	7	6	3	12	11	12	12	6	15	16	18	0	21	22	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	5	1	1	1	1	2	3
26000	-172.431639961678400	-179.287127912637771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604388325349106	2	7	13	12	14	12	14	14	16	16	18	17	19	20	21	21	21	24	23	26	28	33	38	0	0	6	2	6	2	6	4	4	7	6	5	12	11	12	12	11	12	12	19	0	21	22	1	1	1	3	1	3	1	1	2	1	3	1	1	1	1	2	1	3	3	1	1	2	3
26500	-175.859448131760672	-182.714936082720044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642078214483515	3	8	13	14	14	12	14	13	16	16	17	17	19	19	20	20	20	24	22	26	29	32	38	0	0	2	3	3	2	6	2	4	7	3	8	12	11	12	12	6	15	16	16	0	21	21	1	1	3	1	1	1	1	2	1	1	2	2	1	1	2	1	4	1	1	3	1	1	4
27000	-168.941313987483824	-175.796801938443195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566146320503328	3	6	12	13	12	11	13	14	15	16	15	18	19	18	21	22	21	24	23	26	30	32	38	0	0	6	2	6	2	6	4	4	7	6	8	12	11	12	15	6	12	12	18	0	21	22	1	1	1	3	1	2	1	1	1	2	2	2	1	2	2	1	4	2	3	1	1	1	2
27500	-180.093057411282160	-186.948545362241532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688299030142655	4	8	12	13	13	12	14	13	15	17	17	17	19	19	20	20	20	25	24	26	28	33	38	0	0	2	3	6	2	3	6	4	6	6	6	12	11	12	12	5	12	16	18	0	21	22	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	3	3	2	1	1	3	2
28000	-163.311035178536997	-170.166523129496369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623574922320778	3	8	14	13	14	11	13	13	15	16	18	17	18	19	21	21	21	25	23	26	29	33	39	0	0	6	2	2	2	6	6	4	7	6	3	12	11	12	12	5	16	16	18	0	21	22	1	1	2	3	3	2	1	1	1	1	4	1	1	1	1	2	2	2	1	1	1	2	2
28500	-175.729566241121034	-182.585054192080406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617908723201206	4	8	11	14	14	12	13	14	16	15	18	18	19	19	21	20	18	24	23	26	28	31	38	0	0	2	2	3	3	6	3	4	7	6	8	12	11	12	12	6	15	16	18	0	21	22	1	1	2	2	1	1	1	1	1	1	3	2	1	1	2	1	4	2	2	2	1	2	3
29000	-178.457474555307869	-185.312962506267240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667103781911935	3	7	12	11	14	13	13	15	13	16	17	17	18	20	21	21	19	24	22	27	27	32	37	0	0	2	2	6	3	3	2	4	7	6	8	12	11	12	12	8	19	12	19	0	21	22	1	1	2	2	1	1	1	4	1	1	1	1	1	1	2	1	2	2	3	4	1	3	2
29500	-159.907860590307479	-166.763348541266851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696088887600714	3	7	12	14	13	13	14	15	15	16	18	19	17	19	20	21	22	24	23	26	30	32	38	0	0	2	3	3	3	3	3	4	7	3	13	3	11	12	12	11	19	16	18	0	21	22	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	2	1	1	1	2
30000	-190.358367567390161	-197.213855518349533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525188571958739	3	8	14	13	13	12	11	15	14	15	16	17	18	18	22	20	22	23	23	26	30	32	37	0	0	7	7	7	7	2	2	4	7	10	7	12	11	16	12	10	16	12	18	0	21	21	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	2	4	2	3	2	1	1	3
30500	-166.895134654000401	-173.750622604959773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637143067575480	3	8	12	14	10	12	12	14	16	15	18	19	18	20	21	21	21	24	23	26	27	31	37	0	0	2	3	2	2	2	6	4	3	6	13	6	11	12	12	11	19	16	18	0	21	22	1	1	2	1	1	2	1	1	1	1	3	1	3	1	1	1	2	1	1	1	1	2	3
31000	-168.428055193499148	-175.283543144458520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.448167140772933	4	8	14	13	13	12	13	14	15	16	17	18	17	20	22	20	21	23	23	27	29	32	39	0	0	6	2	2	2	6	6	4	7	6	13	8	11	12	12	11	13	16	18	0	21	22	1	1	1	3	2	2	1	1	1	2	2	1	2	1	2	2	2	3	2	1	1	2	4
31500	-182.496187890566830	-189.351675841526202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576535123036793	1	8	14	13	14	12	13	13	15	17	18	17	16	19	22	21	22	24	23	26	30	33	37	0	0	7	6	7	2	6	6	4	5	6	13	7	11	12	12	6	13	15	18	0	21	22	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	2	5	5	1	1	1	2	2
32000	-155.391347436737931	-162.246835387697303	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625990392412938	4	7	11	14	14	12	13	14	16	15	18	19	17	19	21	21	21	23	22	27	29	33	37	0	0	2	6	6	2	3	6	4	7	6	13	6	11	12	12	2	17	16	18	0	21	22	1	1	2	1	1	4	1	1	1	1	3	1	2	1	1	1	7	1	1	2	1	2	3
