step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
5000	-220.385787038169894	-218.923704953651026	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.941902452406479	2	0	5	5	5	4	4	6	8	5	7	7	8	8	9	6	12	9	10	11	11	12	13	13	11	13	11	13	13	13	13	15	12	13	12	13	13	13	14	12	14	14	16	16	15	15	17	16	14	15	17	19	18	16	18	18	17	19	19	20	20	20	20	21	20	22	20	22	20	22	24	24	25	25	22	29	28	30	31	34	33	35	33	35	36	35	36	38	40	2	0	6	7	7	1	1	3	4	6	4	8	4	4	11	10	21	14	15	18	18	25	25	25	14	27	9	20	33	25	21	29	25	25	27	25	35	21	28	19	26	17	30	49	23	36	39	39	35	26	37	53	30	33	43	44	45	50	53	59	58	47	58	56	55	52	44	60	56	67	68	75	72	71	63	77	71	76	78	79	79	81	76	81	84	80	82	87	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5500	-273.964821275082500	-272.502739190563602	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.800020271143087	2	1	5	4	4	5	4	6	7	4	8	6	9	9	8	8	11	9	10	9	12	10	13	14	12	10	12	11	11	14	12	14	13	13	12	14	13	14	14	13	14	13	15	16	16	16	15	17	13	15	16	19	18	16	17	19	16	17	19	19	19	20	21	20	20	21	20	20	22	20	23	25	24	24	26	29	27	31	31	34	33	33	32	34	37	33	37	35	40	2	0	5	1	1	7	1	7	2	1	8	10	11	6	8	12	14	11	15	16	26	11	27	49	15	13	26	13	9	25	20	35	35	21	19	49	17	29	34	26	23	13	40	50	42	43	41	32	22	21	37	32	48	38	54	48	43	50	57	55	39	40	52	61	60	61	56	61	70	56	64	66	69	71	66	77	71	77	77	86	78	79	79	81	81	76	84	82	85	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1
6000	-278.089545505619583	-276.627463421100686	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.766610699256275	2	0	6	4	4	4	4	6	7	5	8	5	9	8	9	8	12	9	10	11	11	11	13	14	10	11	12	12	14	15	13	14	12	12	12	13	14	13	12	14	13	15	16	17	17	17	16	16	14	14	17	19	16	16	17	20	18	18	20	18	20	20	20	19	19	22	20	20	21	22	24	24	25	26	26	29	28	30	32	34	31	35	33	34	38	33	36	37	41	2	0	7	1	1	1	2	6	10	4	3	1	10	5	12	3	22	4	16	3	16	18	22	22	18	16	26	11	38	39	21	35	26	10	26	19	26	11	20	18	35	33	24	49	48	29	50	23	39	33	43	55	37	41	29	58	43	54	58	47	60	58	42	51	46	53	44	58	58	59	70	66	62	70	71	75	75	73	81	86	78	84	76	76	80	76	84	84	82	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	3	1	3	1	1	2
6500	-308.783508456084007	-307.321426371565110	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.648984917286274	2	1	6	3	5	5	4	6	7	6	8	6	8	8	9	8	11	10	11	10	12	13	14	13	11	13	12	13	13	15	12	15	10	11	10	14	13	13	13	12	14	15	15	15	17	16	15	17	15	15	17	18	18	16	16	20	17	16	20	20	20	19	20	20	21	22	21	21	21	22	23	24	24	25	26	28	28	31	31	33	32	35	33	34	37	35	37	38	40	2	0	4	2	2	1	1	1	8	7	3	7	12	10	3	12	18	14	12	11	15	19	29	16	10	31	18	17	19	21	15	38	15	20	9	35	15	27	25	20	38	39	35	29	32	23	35	15	22	14	42	57	45	29	28	55	39	49	48	49	26	26	62	46	62	58	50	62	35	52	67	67	71	71	69	49	66	75	76	79	78	78	79	81	86	80	80	81	84	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	3	1	1	1	3	4	1	4	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	3	2	1	5	2	1	1	1	1	1	6	3	1	1	2	1	2	1	2	1	1	2	3	3
7000	-287.836029348103636	-286.373947263584739	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.723830502781140	2	0	5	4	5	5	3	7	7	4	6	6	9	8	7	9	10	9	9	11	12	12	13	13	10	11	11	10	14	14	12	14	13	13	12	12	14	12	14	12	14	15	15	14	16	16	16	14	16	15	16	19	18	16	17	18	16	18	18	18	20	19	20	21	20	22	20	18	21	22	24	23	26	24	26	28	28	31	32	33	34	35	33	34	38	36	37	38	39	2	0	7	1	4	1	2	5	3	1	4	10	4	6	6	8	14	9	9	18	16	25	38	18	14	13	14	14	22	34	8	38	40	35	17	18	27	28	27	27	17	30	33	33	38	43	40	17	39	33	29	49	49	39	57	34	44	47	43	24	59	58	55	61	68	60	56	40	67	52	72	69	61	63	56	71	73	77	71	79	78	83	78	80	83	81	78	81	83	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	3	1	1	1	3	1	1	1	1	1	4	1	4	1	2
7500	-314.844713404647564	-313.382631320128667	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.644017664935135	2	1	6	4	5	5	4	6	8	4	7	7	7	8	9	9	12	10	9	10	12	12	13	12	10	11	10	12	12	14	13	14	11	12	13	13	14	13	14	13	14	15	16	16	17	16	16	16	15	16	16	19	18	17	17	20	18	18	19	19	21	20	20	21	21	23	19	21	19	22	24	24	25	25	26	28	28	31	31	33	33	33	34	34	37	35	36	38	40	2	0	4	1	4	4	1	1	10	1	2	2	7	8	11	6	18	6	5	7	15	18	28	19	14	13	14	25	33	17	7	17	18	5	33	27	26	22	34	21	26	19	35	21	32	35	32	31	40	21	37	34	37	49	28	58	40	30	29	44	56	53	52	41	54	70	44	55	54	62	66	55	70	56	71	72	75	77	77	79	79	78	78	45	82	80	76	82	85	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	5	1	1	4	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	3	2	2	2	1	2	2	3	2	1	2	1	3	2	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	8	2	1	3	4	1
8000	-258.204923095767640	-256.742841011248743	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.858641956255554	1	0	5	3	5	4	4	6	8	5	6	6	9	9	8	8	10	9	10	10	11	13	14	11	11	11	13	13	14	13	12	15	12	13	13	13	14	14	13	14	15	15	15	16	17	15	14	16	16	16	16	19	17	15	17	20	16	19	19	20	21	20	21	19	18	23	20	22	22	23	25	24	25	25	25	28	28	30	31	34	34	35	33	33	36	35	37	37	37	2	0	7	1	7	4	2	7	11	7	6	6	11	15	12	3	9	9	14	7	18	24	22	17	19	13	24	25	33	24	20	35	19	24	26	25	17	28	33	31	20	30	22	37	57	39	35	40	46	38	21	55	31	38	23	65	20	49	49	52	50	43	64	45	44	68	52	60	63	63	69	66	68	70	70	71	74	77	77	79	84	83	79	79	84	84	86	71	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1
8500	-267.375962018682060	-265.913879934163162	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.840724739953684	2	1	5	4	5	5	4	5	8	5	7	6	7	8	9	8	11	9	9	11	10	13	12	11	11	11	13	11	14	14	11	14	12	12	12	14	14	13	13	13	13	16	16	15	16	16	16	15	15	16	16	20	18	17	17	20	15	17	18	19	19	20	19	19	19	21	21	22	21	23	24	21	26	26	24	28	28	30	29	34	32	34	33	34	37	36	37	36	41	2	0	4	2	4	4	2	7	11	1	8	5	12	5	16	7	15	9	11	15	13	23	28	19	7	19	31	19	38	35	14	26	26	24	24	34	22	20	24	20	20	32	37	37	27	38	49	22	27	29	57	65	29	32	57	65	30	49	42	36	53	64	48	58	42	60	56	67	43	67	72	60	71	71	68	74	73	73	73	81	76	78	79	78	86	82	83	82	87	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2
9000	-258.527537900518723	-257.065455815999826	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.867113207462149	2	1	6	4	4	4	3	7	8	6	8	6	9	7	9	7	12	10	10	10	12	12	13	14	11	12	13	13	13	15	12	14	11	11	13	13	13	13	13	13	15	16	15	16	16	17	16	15	15	15	15	19	17	16	17	21	16	18	18	19	21	20	20	20	19	22	20	20	21	22	23	25	25	25	26	29	28	30	30	32	34	35	33	34	37	33	37	39	41	2	0	4	7	7	1	2	10	4	7	10	4	12	10	12	10	19	6	10	10	14	15	13	21	20	14	25	25	33	40	34	36	15	19	18	15	34	21	15	22	37	37	32	38	30	57	50	38	35	37	28	53	51	19	51	62	49	54	44	51	64	59	53	59	55	63	42	44	60	30	69	61	66	59	74	75	72	77	76	79	86	84	79	83	82	78	80	87	87	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1
9500	-249.436112216087594	-247.974030131568725	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.907589524654504	2	1	5	4	4	3	3	6	7	6	8	6	5	9	9	7	12	9	10	10	12	13	11	13	11	12	13	11	12	14	11	15	11	13	13	12	13	13	13	13	13	13	14	17	17	16	15	16	15	15	17	18	18	15	18	18	17	18	19	20	19	20	21	21	21	23	20	22	21	23	23	25	26	25	23	29	28	30	31	33	34	34	33	32	37	35	36	38	40	2	0	5	1	6	2	2	1	4	7	7	5	4	12	9	8	11	8	11	18	14	23	15	23	19	19	26	18	23	22	18	38	18	28	29	25	29	31	33	33	28	33	39	32	46	24	27	30	41	29	50	54	32	27	44	46	50	54	45	50	43	53	52	58	59	60	58	52	58	64	61	66	61	66	65	77	72	77	76	79	84	83	78	78	87	81	81	82	88	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10000	-256.860179255231571	-255.398097170712674	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.855883230890979	2	1	6	5	4	5	4	7	7	6	7	6	9	8	9	8	10	9	10	10	13	12	12	13	11	12	13	11	13	13	12	15	11	13	12	14	13	13	12	14	15	15	16	16	15	16	16	15	16	14	14	19	17	16	18	19	17	17	19	19	20	20	19	20	21	22	21	22	21	20	25	23	25	23	23	28	28	30	31	34	33	33	31	34	37	34	36	36	41	2	0	6	7	1	7	1	7	6	5	6	5	9	6	4	3	9	4	14	18	26	17	19	26	17	28	22	20	26	20	17	29	20	35	11	39	22	39	20	19	29	34	48	50	8	34	40	40	36	27	26	53	32	21	41	58	43	38	53	58	60	55	44	52	61	70	56	70	63	59	68	69	75	56	66	68	67	77	78	83	83	83	77	81	84	83	84	84	87	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1
10500	-249.167089803735990	-247.705007719217122	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.914282500861019	2	1	6	4	4	5	4	3	7	4	7	6	9	9	9	8	10	10	9	11	12	12	14	14	11	12	13	12	14	13	11	14	12	11	11	13	13	13	14	13	15	15	16	17	16	15	13	17	15	15	17	19	18	16	16	21	16	18	19	20	20	20	19	18	19	23	20	21	21	23	24	24	23	24	25	26	26	29	31	32	33	34	33	35	36	34	36	38	39	2	0	4	1	8	8	1	1	6	2	10	4	9	11	9	12	16	3	11	9	19	17	20	35	13	9	20	35	30	28	9	36	15	15	19	22	31	20	22	20	37	29	29	45	46	39	26	45	22	32	50	51	55	24	37	52	50	55	42	53	53	41	51	45	45	69	55	59	52	68	70	69	61	70	73	74	71	71	78	79	79	81	78	86	86	83	81	87	85	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
11000	-218.033842837194669	-216.571760752675800	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.980794980397153	2	1	5	4	5	3	5	7	8	4	7	5	8	7	7	7	10	10	10	10	13	12	14	14	12	13	12	11	13	13	12	14	11	12	12	13	11	13	14	14	14	15	16	17	15	16	17	15	16	15	15	20	16	17	18	18	17	18	19	19	21	19	21	19	19	23	20	22	21	23	23	25	25	26	24	27	28	30	31	34	33	35	33	34	37	35	37	38	39	2	0	6	2	2	2	10	12	14	1	12	6	14	7	3	3	13	13	9	11	33	18	36	21	20	33	18	18	17	35	33	22	13	19	20	34	14	37	35	26	27	40	23	41	26	30	23	29	40	38	38	56	39	24	44	46	48	57	44	49	52	44	64	56	23	61	55	65	52	63	68	69	71	66	66	73	72	77	78	79	79	83	79	79	81	81	84	87	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11500	-212.869792312278122	-211.407710227759253	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.983281114470939	2	1	2	4	3	4	4	6	8	6	8	6	9	8	8	8	10	10	9	10	11	12	13	14	10	13	12	13	12	15	12	11	13	12	13	13	13	14	11	13	15	15	15	17	15	17	16	16	15	15	16	19	17	17	16	20	18	18	17	19	19	19	19	21	20	22	20	20	22	21	25	24	24	25	26	27	28	29	31	32	32	34	34	35	37	35	37	38	40	2	0	2	3	2	1	1	4	10	7	12	5	12	12	12	8	19	15	15	11	14	18	22	34	15	39	25	32	21	36	13	25	31	18	25	21	27	39	19	39	36	24	28	55	28	50	30	37	23	22	41	44	49	43	42	58	47	48	47	47	55	59	57	56	44	67	54	58	67	63	72	66	69	66	71	71	73	76	78	79	78	81	79	81	86	81	86	87	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
12000	-243.703210237667946	-242.241128153149077	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.905935523692330	2	1	6	3	3	4	5	6	8	5	7	6	8	8	9	8	12	9	10	10	12	12	12	14	12	9	11	12	13	14	13	15	10	11	13	13	13	13	12	14	14	15	14	16	16	16	15	15	15	14	16	20	17	14	18	19	16	18	19	19	20	18	20	20	21	22	19	21	22	21	24	25	24	25	25	27	27	30	32	32	33	34	32	35	37	35	37	38	39	2	0	10	2	1	5	5	4	3	4	12	6	3	12	9	8	33	10	14	26	33	15	20	25	15	7	18	20	27	27	15	38	15	13	22	27	27	23	8	28	38	41	23	40	48	25	24	43	37	21	50	42	45	22	24	45	21	57	53	46	57	44	58	58	60	64	44	56	68	60	63	66	69	71	71	74	74	77	78	78	79	80	78	81	86	81	79	85	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
12500	-216.255125368407619	-214.793043283888750	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.963522408441908	2	1	5	5	3	5	4	7	8	6	8	7	8	9	9	8	11	9	10	11	10	13	13	13	11	11	11	13	13	14	11	14	13	13	13	12	14	13	13	13	13	16	15	17	17	17	17	17	15	15	17	19	18	17	18	20	17	18	20	19	21	20	19	20	19	23	21	21	20	22	24	24	25	25	25	27	27	28	31	31	34	34	33	32	37	36	37	38	41	2	0	5	7	1	5	1	10	8	4	10	4	4	11	11	12	14	11	11	11	11	26	27	26	14	15	21	17	27	39	14	39	31	20	36	14	17	20	26	20	20	37	23	34	49	50	50	42	41	36	42	47	47	49	51	63	40	46	46	48	45	53	48	55	48	59	52	60	46	67	67	59	70	66	66	74	73	76	78	78	80	84	80	79	81	81	86	86	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
13000	-223.265037598307089	-221.802955513788220	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.898543164989669	2	1	5	4	5	4	4	5	7	6	7	7	8	7	9	9	10	9	11	11	13	12	13	13	10	11	13	12	14	14	12	14	11	12	12	12	14	14	13	13	13	15	14	16	16	16	16	16	15	14	17	19	17	17	17	17	17	18	19	19	20	19	20	21	20	21	21	21	22	21	24	25	25	23	25	26	28	30	32	33	33	34	32	34	37	35	36	38	39	2	0	7	2	7	1	1	7	3	7	3	3	12	5	10	12	13	8	9	25	33	19	26	28	3	17	28	19	39	40	17	31	16	19	25	17	35	36	28	19	19	40	36	32	21	49	32	42	39	28	50	55	49	47	44	45	42	53	58	55	44	57	48	62	58	52	52	60	65	52	70	71	71	68	67	64	72	77	78	79	83	80	78	79	87	80	82	87	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
13500	-239.374308149058805	-237.912226064539936	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.954766451848196	2	1	6	4	5	4	3	6	8	6	7	6	9	8	8	9	11	9	11	11	12	13	13	14	11	9	11	13	14	15	10	14	11	11	12	14	13	13	13	12	13	15	15	17	15	16	16	16	15	13	17	19	17	17	18	21	17	19	20	18	19	20	19	20	20	22	21	21	19	22	23	24	26	23	24	28	27	31	32	33	33	34	34	35	38	35	37	37	41	2	0	6	1	2	2	2	1	12	6	8	7	6	10	4	5	18	11	16	18	33	27	33	40	16	14	14	17	22	50	9	33	16	16	33	38	19	33	33	20	17	41	50	43	36	24	45	36	41	19	43	48	43	46	48	62	42	54	44	48	44	54	57	60	63	59	63	63	44	61	59	68	71	63	64	73	66	76	78	78	78	79	80	83	79	80	84	83	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1
14000	-261.578173140974968	-260.116091056456071	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.867658243535177	2	1	6	4	4	3	5	6	7	5	7	7	9	8	7	8	10	8	10	10	12	13	13	13	11	12	11	10	14	14	12	14	10	12	12	12	13	14	13	14	12	15	15	16	17	17	16	16	16	14	16	18	14	16	15	20	18	17	19	19	21	20	20	20	18	22	19	19	21	22	23	24	26	25	25	29	28	29	32	32	33	34	30	34	36	36	37	38	39	2	0	4	6	1	2	4	5	5	4	5	7	11	8	3	15	16	6	18	11	13	26	26	21	5	25	28	9	36	41	28	25	13	27	33	28	26	23	27	16	28	35	21	38	51	55	30	30	29	26	53	45	41	24	22	45	44	32	52	57	68	43	46	65	29	63	58	45	64	63	67	70	70	69	66	71	75	72	83	83	83	79	77	81	79	82	82	85	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1
14500	-267.845637578674996	-266.383555494156099	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.817455931578990	2	1	6	4	5	5	3	6	8	5	8	6	9	8	7	8	11	10	11	10	12	11	13	13	11	11	13	11	11	14	13	14	13	13	10	13	13	13	14	13	13	15	15	16	16	16	17	16	15	15	16	18	17	16	17	19	17	19	18	19	21	19	20	21	20	22	20	20	21	21	24	23	24	25	22	28	26	30	31	33	34	34	33	35	37	35	37	39	39	2	0	4	7	7	4	2	5	12	7	8	10	8	8	10	10	20	16	9	16	16	13	18	17	35	20	25	11	11	36	22	23	35	11	13	35	19	22	26	22	20	41	37	39	30	37	40	41	34	38	41	49	30	34	46	57	45	50	48	46	56	45	46	56	52	65	60	40	43	52	69	70	64	53	60	73	62	76	78	78	79	80	79	80	84	83	82	85	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	3	1	2	4	1	1	1	1	1	1	1	1	1	1	1	3
