step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
24000	-369.916594506961985	-368.433249260970797	-1.483345245991164	0.000110653464149	0.000033958924893	0.306894367508054	0.757863271350667	1	3	5	8	9	8	8	11	10	13	15	13	15	14	15	16	17	17	16	19	19	21	20	21	23	24	26	24	27	27	25	29	31	33	34	34	36	36	35	37	39	37	37	38	38	37	38	39	39	39	38	40	39	40	41	40	43	41	41	40	39	41	41	41	41	40	41	40	39	41	41	43	42	42	44	43	43	43	44	43	44	43	44	46	45	42	46	45	44	46	46	49	47	47	46	50	50	49	52	55	0	1	1	2	3	3	3	9	5	8	14	9	4	10	10	8	11	15	10	19	17	20	17	21	24	23	28	24	26	26	23	31	32	33	34	34	39	39	34	35	51	36	35	46	34	39	37	51	40	36	36	44	43	44	38	48	61	46	66	47	44	48	41	53	46	43	49	39	42	44	45	68	38	58	73	65	62	46	59	59	59	60	68	0	54	60	89	65	59	75	83	88	76	95	71	83	95	88	97	99	1	1	2	3	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1
24500	-373.546802081985675	-372.121184117012717	-1.425617964972962	0.000083105794541	0.000030194610797	0.363327382454070	0.739647848315168	0	3	6	8	8	7	8	12	10	14	15	12	14	14	16	15	15	15	17	18	18	20	20	20	22	24	26	25	26	26	26	28	31	31	33	34	38	36	38	38	39	37	39	38	38	38	38	38	36	40	36	40	38	39	40	40	42	41	41	39	40	41	41	42	42	41	41	42	40	41	40	43	42	43	42	44	44	45	45	44	45	43	45	46	45	43	47	47	44	47	47	47	47	47	47	50	49	48	51	52	0	1	2	3	2	1	3	9	6	12	10	3	12	9	16	10	13	13	16	19	10	20	15	20	24	25	26	25	28	26	26	27	32	28	34	35	49	36	51	49	40	49	40	51	42	51	38	49	36	40	36	42	49	44	47	39	43	44	54	40	45	41	56	59	55	50	60	55	48	52	48	41	43	63	50	73	55	86	86	65	72	62	73	0	86	69	70	79	75	86	76	81	89	82	58	80	91	95	95	84	1	2	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	2	1	1	1	3
25000	-372.111755138064325	-370.478619877740414	-1.633135260323909	0.000118253529528	0.000026785555258	0.226509562671527	0.791215570623929	1	3	5	9	7	8	9	12	10	13	13	14	12	14	16	16	16	18	16	18	18	20	21	20	22	24	26	26	27	24	26	26	30	34	35	33	37	36	35	37	37	37	38	38	38	39	39	38	37	40	39	39	38	39	40	38	42	41	41	40	40	41	41	42	41	42	41	42	40	41	41	44	42	43	44	43	43	45	43	44	45	44	44	47	45	45	46	46	45	46	46	48	47	46	48	52	50	46	50	55	0	1	2	5	3	5	5	9	6	13	7	8	1	8	12	14	4	19	11	15	17	20	20	17	22	25	30	26	28	25	30	30	32	29	36	29	39	34	34	38	35	35	49	38	38	39	56	38	38	56	40	37	35	37	45	42	59	37	61	46	49	69	51	67	47	67	54	61	43	52	48	64	46	70	67	50	63	83	51	63	67	63	79	0	77	65	66	82	70	82	66	88	83	76	91	99	95	72	87	84	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	5	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	4
25500	-445.652360427481199	-444.165906076904548	-1.486454350576624	0.000120679910517	0.000036748152009	0.304509274589754	0.562502768000070	0	2	6	8	8	8	8	13	10	14	16	13	14	13	12	16	15	17	17	19	19	20	21	21	22	23	27	25	25	25	25	29	31	35	35	33	37	37	38	38	40	37	37	37	38	38	39	37	37	38	40	39	39	40	41	38	41	41	41	40	40	41	41	42	42	41	40	40	41	38	41	43	42	43	43	41	43	43	44	44	43	44	43	47	43	45	46	46	45	46	47	48	46	48	48	51	50	48	51	54	0	1	2	3	3	3	1	4	6	15	10	9	8	9	3	9	12	15	17	19	18	18	20	15	16	23	31	16	25	26	25	27	29	36	33	32	33	35	35	48	43	36	35	34	44	38	38	35	33	32	42	37	38	47	56	37	49	45	60	43	70	53	68	53	39	51	70	52	70	33	60	41	60	68	54	41	58	52	65	67	42	66	45	0	39	75	59	80	57	83	54	86	58	79	93	98	63	88	94	73	1	1	2	1	1	1	3	3	1	1	1	2	1	2	3	3	1	2	1	1	1	2	1	4	4	1	1	5	1	1	2	1	3	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	4	1	3	1	1	2	1	1	2	1	1	3	1	3	1	4	2	2	1	2	1	4	1	2	2	1	2	4	1	2	5
26000	-375.534611619669818	-373.911874973848626	-1.622736645821217	0.000132703360935	0.000030597950642	0.230574044442884	0.798314384799234	-1	3	5	6	8	8	9	12	10	13	15	13	13	14	15	16	16	18	18	17	20	20	19	20	23	24	27	26	26	26	25	27	31	34	35	33	37	36	38	37	39	37	39	36	39	36	40	39	38	39	39	39	38	39	41	40	42	40	41	39	40	40	41	41	42	42	41	41	40	41	41	44	42	43	43	44	42	44	44	44	43	44	44	46	45	43	47	46	46	46	47	48	48	47	48	50	49	46	51	55	0	1	2	2	4	3	6	7	3	8	12	7	5	13	14	10	13	17	17	17	19	16	16	16	23	21	31	31	24	26	22	29	32	33	36	33	36	35	37	34	42	38	34	35	38	36	40	53	38	42	35	37	46	46	43	52	41	49	48	39	45	41	42	45	63	69	38	52	54	39	50	57	60	53	70	71	58	77	47	81	71	68	73	0	80	61	78	75	85	73	81	72	80	83	90	93	89	74	91	92	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	3	1	3	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	1	2	2	3
26500	-438.507067254786477	-436.845763529907572	-1.661303724878895	0.000089561718259	0.000019364109620	0.216209670793086	0.590230980730718	1	3	5	9	8	8	5	12	10	14	15	11	12	13	14	15	17	17	17	18	20	20	19	19	23	21	26	25	26	25	26	28	30	34	35	34	37	35	36	36	39	37	38	38	37	38	37	38	38	40	38	41	39	38	39	39	42	41	39	40	40	40	42	42	40	42	41	39	37	41	42	42	40	44	43	44	44	43	44	45	43	41	44	47	45	42	45	46	43	45	47	48	45	46	48	51	49	49	52	55	0	1	2	3	1	1	2	6	4	14	15	9	5	8	1	12	16	16	11	16	19	18	17	19	26	18	30	26	28	26	23	27	32	32	32	33	40	34	33	34	46	40	40	69	36	69	35	39	42	37	42	37	45	37	49	36	60	62	42	37	68	35	44	61	49	60	40	37	36	60	53	44	48	66	67	63	75	58	38	78	55	47	48	0	86	65	72	52	52	65	77	78	49	90	94	98	84	94	75	84	1	1	1	2	4	3	1	1	1	1	1	1	2	1	7	2	1	1	1	2	2	3	1	1	1	2	1	1	1	2	2	1	1	3	4	2	1	1	4	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	4	1	1	1	1	2	1	3	2	3	4	1	1	1	1	2	4	4
27000	-379.430132319849974	-378.016505862955910	-1.413626456894090	0.000085946373902	0.000032623838716	0.379583654724333	0.744165713811329	0	3	5	7	7	8	8	12	10	12	16	14	13	14	15	15	15	17	16	18	18	20	19	20	22	24	26	26	25	27	25	29	32	35	34	34	37	36	38	37	39	38	37	39	38	39	38	38	37	39	39	40	38	40	37	40	43	41	40	40	41	39	42	40	41	41	42	42	39	40	42	42	43	44	44	45	43	43	45	45	44	43	44	46	45	44	46	46	45	46	47	48	47	47	46	51	49	49	50	54	0	1	2	3	3	3	3	9	7	9	12	8	9	8	13	8	13	15	4	13	19	11	18	18	22	23	31	11	26	31	26	27	32	36	32	33	38	34	33	34	40	43	35	40	38	45	40	43	34	43	40	37	38	48	34	45	55	44	48	45	54	42	65	39	37	62	70	51	37	46	47	56	39	78	54	67	58	54	71	67	68	63	65	0	82	68	80	57	74	74	85	80	86	86	89	92	94	84	74	99	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	2	1	1	1	2	1	3	1	5	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	3	3
27500	-325.699974389247586	-324.226301863087542	-1.473672526160016	0.000132348548318	0.000041642256544	0.314640825860766	0.965526151995429	0	3	6	8	9	7	9	13	11	12	15	13	14	14	14	16	16	17	18	18	18	20	21	19	22	24	25	25	27	26	27	29	31	35	34	33	37	36	39	37	40	37	39	39	39	37	40	38	38	39	40	39	39	39	41	39	43	40	41	40	41	40	41	41	41	42	41	42	40	41	41	44	42	43	42	44	44	44	43	43	44	44	41	46	42	44	46	46	45	44	47	46	46	46	48	52	49	48	51	54	0	1	2	3	6	3	6	10	7	5	8	5	10	12	10	15	8	16	16	18	17	19	22	19	22	25	26	25	27	26	28	31	32	36	36	33	36	36	37	38	43	34	49	42	37	38	50	38	37	46	54	37	42	37	51	46	83	43	50	39	40	45	44	46	50	69	56	41	52	54	43	41	83	85	70	73	55	68	75	70	80	68	41	0	63	55	75	79	79	85	82	72	82	86	93	97	95	94	95	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-368.337566961358391	-366.767165639844450	-1.570401321513915	0.000121886435321	0.000030917687915	0.253659792692679	0.803866030345706	1	3	5	9	8	9	7	12	10	13	16	11	15	14	16	15	16	18	16	18	19	20	21	20	23	24	25	25	27	26	26	28	30	34	34	33	37	35	39	38	40	37	38	36	38	37	40	38	37	39	40	41	38	39	40	39	42	41	40	40	41	40	41	42	40	41	40	42	41	41	41	44	42	42	44	44	44	44	44	44	44	43	42	46	45	44	46	45	46	46	47	49	47	46	48	51	50	49	51	53	0	1	2	7	3	5	3	12	4	9	10	5	8	9	8	8	13	15	8	15	13	11	22	17	22	22	23	24	28	27	28	31	29	36	33	32	38	34	46	44	50	35	38	34	44	38	37	35	35	49	37	37	44	37	43	44	51	54	49	43	59	53	50	52	56	56	48	67	50	50	59	54	54	65	69	71	66	83	57	71	68	54	67	0	68	54	75	64	68	61	78	84	86	82	91	92	95	76	98	96	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	2	1	1	2	1	1	1
28500	-335.701878053754626	-334.319649135552595	-1.382228918202011	0.000081757769009	0.000035969737506	0.439954978498588	0.928810580756028	0	2	4	7	7	8	7	10	10	12	15	13	15	14	16	14	17	17	16	18	19	19	20	20	22	24	27	25	27	27	26	29	31	34	35	33	36	36	38	38	38	37	38	39	38	37	40	38	36	40	39	41	38	40	40	39	41	41	39	40	41	39	41	42	42	41	39	41	40	41	42	42	42	44	43	43	44	43	44	44	44	43	44	46	46	45	46	45	44	46	48	49	45	48	48	51	49	47	51	53	0	1	2	3	3	1	2	6	6	9	16	9	14	10	16	8	11	14	16	19	19	17	14	20	24	25	28	26	28	26	25	30	27	36	36	33	34	35	37	42	38	35	37	39	38	35	40	37	34	42	38	67	49	48	48	41	51	47	48	48	67	38	46	60	67	43	40	59	40	56	67	55	50	70	57	59	64	61	82	64	71	66	76	0	77	78	81	73	76	81	90	95	65	90	87	95	83	81	95	99	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1
29000	-372.996914388376354	-371.399390837802400	-1.597523550573963	0.000108188764811	0.000026084523195	0.241101959528038	0.811699157079130	0	3	5	7	8	6	9	13	11	14	16	12	13	13	15	15	17	17	16	17	19	20	21	20	22	24	27	25	26	26	26	29	32	33	35	33	37	37	39	37	40	37	36	37	38	38	39	38	38	39	39	41	38	39	40	39	43	42	41	40	40	41	41	42	41	42	41	41	40	41	39	43	41	43	42	43	44	42	43	43	44	43	43	47	44	44	46	46	46	44	48	48	47	45	48	50	49	48	51	55	0	1	2	6	6	1	4	9	3	14	8	7	9	9	13	9	19	11	16	15	18	19	24	21	21	25	29	23	25	28	25	27	32	33	36	32	35	34	46	34	33	35	35	43	42	43	42	35	43	44	48	56	40	37	39	37	52	60	61	47	37	53	61	50	44	61	55	50	45	54	45	70	48	66	55	71	69	49	41	67	62	66	73	0	80	58	76	90	66	68	84	93	59	74	67	95	78	88	97	99	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	3	1	1	2
29500	-357.631859569786798	-356.258370005073743	-1.373489564713067	0.000075435291660	0.000035229781047	0.467019882491065	0.832095846584479	-1	3	5	7	9	8	9	12	11	12	15	14	14	13	16	16	16	18	16	18	19	20	20	20	22	23	27	25	26	26	27	29	31	35	34	33	37	35	39	36	40	37	39	38	38	39	40	38	39	40	39	40	38	39	40	39	41	41	41	40	41	39	42	41	41	40	42	42	39	42	42	42	42	43	43	44	43	44	45	44	44	43	44	46	45	43	45	46	46	46	47	49	46	47	48	51	49	46	51	54	0	1	1	3	4	4	6	7	5	5	8	9	3	9	14	10	7	13	13	10	16	18	21	21	22	16	28	26	28	28	30	28	32	36	32	33	38	33	40	36	48	38	38	42	38	45	37	37	42	44	42	37	40	37	48	40	54	41	46	69	39	44	66	60	49	40	48	64	45	51	43	55	55	68	52	67	41	63	74	39	82	43	70	0	73	65	72	63	73	79	81	79	81	98	91	82	89	78	98	92	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	2	3	2	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	4	1	1	2	2
30000	-382.661471628642516	-381.131932140082370	-1.529539488560146	0.000132256921197	0.000036457736436	0.275658438940967	0.752666674016652	-1	3	5	8	9	7	8	13	11	14	15	12	14	14	15	15	17	18	17	19	19	19	20	21	21	24	26	25	26	25	25	27	30	35	34	33	36	36	38	38	40	37	38	38	38	38	39	39	39	37	39	40	37	39	37	39	42	40	40	39	40	40	41	42	42	41	41	42	40	40	41	43	42	43	43	45	42	45	44	44	44	43	44	47	44	44	46	44	45	47	48	48	46	47	48	51	49	47	51	53	0	1	2	6	7	3	2	5	5	8	9	5	8	12	14	13	13	13	15	10	16	19	22	23	21	24	26	24	31	23	25	31	32	36	36	32	34	35	37	38	42	38	38	34	37	38	39	45	50	38	39	49	36	42	37	40	43	39	50	42	47	42	40	41	70	51	54	52	40	50	51	71	66	55	67	72	61	39	64	68	63	58	73	0	69	64	77	73	58	54	89	78	75	72	49	95	98	81	91	96	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	4	2	2	1	1	4	2	1	1	1	1
30500	-372.077295245014056	-370.693575556253450	-1.383719688760628	0.000089686577022	0.000039110142981	0.436075768303165	0.862224645845786	1	2	6	7	7	5	8	12	10	13	16	12	14	14	15	13	16	18	17	19	19	20	20	20	22	24	27	25	26	27	25	28	31	33	34	31	38	36	38	37	40	38	38	38	38	38	39	36	39	40	39	40	38	40	40	39	43	41	40	41	40	41	41	42	41	40	41	42	40	40	41	43	41	43	43	45	43	44	44	44	44	44	43	46	45	43	45	46	44	46	46	46	45	47	49	50	49	47	52	55	0	1	2	3	6	1	4	9	4	4	16	7	12	12	16	8	14	11	14	11	13	18	18	18	21	23	31	26	26	29	26	29	30	36	34	27	48	35	35	48	45	38	48	33	48	48	53	35	40	53	46	39	38	43	47	39	52	51	45	43	45	44	44	66	48	47	44	56	56	56	69	41	56	62	66	83	67	57	77	71	64	64	73	0	83	71	68	76	59	79	78	57	72	75	90	94	87	72	95	97	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	3
31000	-344.175505899954942	-342.587527773637305	-1.587978126317623	0.000121648320876	0.000029848045253	0.245363397030993	0.900767407061140	1	3	6	8	7	8	9	12	10	14	15	12	13	15	15	15	16	16	17	17	19	19	20	20	22	24	26	24	25	26	24	26	31	34	35	34	36	36	38	36	39	36	38	38	38	38	38	39	39	39	40	41	37	40	40	38	41	42	40	38	40	41	41	41	42	41	40	39	39	42	40	43	42	41	43	44	43	44	44	45	44	44	44	45	45	44	46	45	45	46	46	48	47	47	49	52	50	47	49	54	0	1	1	3	3	3	5	7	4	13	10	7	12	12	13	10	11	10	17	11	11	18	21	21	22	25	29	25	24	28	24	31	30	33	34	33	34	34	37	35	46	36	37	38	40	40	38	53	53	46	38	50	34	44	48	42	56	67	60	37	56	48	55	49	54	51	41	37	47	54	47	44	41	54	65	57	70	71	48	79	57	73	71	0	73	58	66	57	79	86	82	86	89	79	94	99	92	90	98	96	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1
31500	-348.884961404931005	-347.279948040872000	-1.605013364059005	0.000115281547964	0.000027421862693	0.237868619714312	0.869037253944617	1	3	5	8	9	7	8	13	11	13	15	14	15	14	16	14	16	17	17	19	18	20	18	21	22	24	24	26	24	26	26	27	32	34	35	33	36	36	37	38	39	38	38	39	37	38	38	37	39	40	39	41	38	39	37	39	43	42	38	40	40	40	40	40	42	42	41	41	41	41	41	42	42	43	44	45	42	44	43	44	43	42	43	45	45	45	46	46	43	46	48	48	46	46	49	51	49	48	50	54	0	1	2	3	7	1	6	5	5	9	9	8	10	8	13	10	13	13	11	11	18	20	12	23	24	25	25	29	25	26	26	30	32	36	36	27	36	34	37	38	48	37	38	35	34	45	37	35	35	42	45	49	45	42	34	39	68	68	48	47	59	46	44	48	61	40	50	56	53	40	62	61	67	66	83	81	62	58	70	73	73	49	70	0	80	79	57	89	70	80	93	87	57	80	93	95	87	87	92	96	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-319.517813227448300	-318.019670804095654	-1.498142423352639	0.000109960456103	0.000032543170278	0.295953394805780	0.955828678775761	1	4	5	7	8	9	9	13	10	13	15	11	14	14	16	16	16	16	18	17	19	19	21	20	23	24	26	25	27	26	27	27	31	34	35	32	37	35	37	38	37	37	38	39	37	38	39	38	38	39	39	39	38	40	40	39	43	42	40	41	40	40	42	41	40	39	42	42	41	41	41	43	41	42	43	43	42	43	42	44	45	44	43	46	46	45	47	46	45	45	47	46	46	47	48	49	49	48	51	54	0	1	2	3	4	5	5	12	4	12	13	7	8	9	11	13	13	14	18	16	20	20	22	19	23	24	28	26	27	25	28	28	30	36	36	33	38	36	35	34	35	35	34	45	38	41	37	38	41	53	37	37	45	40	45	39	73	64	51	37	46	66	70	56	48	41	59	44	50	47	56	60	55	62	60	62	62	74	60	63	83	74	61	0	75	83	90	80	76	72	89	80	58	86	85	95	90	87	96	99	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32500	-300.898677563465924	-299.524980697972239	-1.373696865493709	0.000101932288539	0.000047527252928	0.466262983093597	0.978184930641170	1	2	5	8	7	9	8	11	11	13	14	12	15	14	16	15	16	18	17	19	19	21	19	20	21	24	27	25	27	26	26	28	31	34	35	33	38	36	38	37	40	36	38	39	39	38	40	38	38	39	40	40	37	39	41	39	43	41	40	40	40	40	41	41	41	40	41	41	41	41	41	43	43	43	43	44	43	44	43	44	44	44	44	46	44	43	46	46	45	46	45	48	47	46	48	51	50	47	49	55	0	1	1	5	3	5	3	6	4	12	12	4	14	8	11	12	14	17	17	15	19	21	18	18	23	22	30	26	28	26	28	31	31	36	36	33	35	34	35	42	37	36	42	49	53	40	44	42	38	39	40	50	35	46	45	43	61	52	46	37	49	42	50	60	40	43	54	50	62	54	50	71	66	61	61	70	69	72	65	70	67	65	73	0	67	65	74	80	79	83	57	94	94	76	82	95	98	91	95	97	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2
