step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
5000	-391.861656910563568	-398.717144861522968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.871943191940810	1	3	3	2	2	4	4	4	5	6	5	6	5	7	7	5	6	6	7	7	5	7	7	6	8	10	11	10	10	9	10	13	6	9	8	12	10	12	11	10	9	10	12	12	12	12	14	13	14	12	12	13	13	14	11	12	12	15	13	10	14	14	13	15	16	13	15	15	15	16	15	12	16	15	14	16	15	18	15	17	16	16	15	18	17	16	17	15	18	17	16	18	15	18	17	20	19	19	21	0	1	1	1	1	5	1	4	3	6	5	8	7	33	13	3	13	8	33	8	3	8	16	6	10	35	18	18	14	23	15	31	13	14	11	39	21	55	35	25	33	24	25	20	40	29	32	57	56	41	31	43	39	45	30	19	26	43	31	19	48	26	31	62	49	30	63	29	51	93	47	39	68	39	29	47	53	68	59	71	83	36	75	81	69	77	64	27	64	77	53	28	66	82	58	68	86	82	98	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1
5500	-373.494850544020267	-380.350338494979667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741790809034474	0	3	4	2	3	4	4	4	6	5	4	6	6	6	7	8	7	7	7	7	6	8	8	8	8	10	9	9	9	9	10	13	10	9	9	12	10	11	11	11	9	10	12	13	12	12	14	11	14	11	12	13	12	11	13	9	10	14	11	13	15	15	13	16	15	14	13	15	14	16	14	14	16	13	16	15	15	18	16	16	17	13	15	17	17	14	16	17	18	17	17	18	19	18	19	20	19	21	21	0	1	1	1	1	2	4	4	6	2	4	6	5	2	11	12	3	14	21	21	8	13	15	6	12	24	15	15	17	13	29	57	18	23	9	15	6	15	16	29	14	25	48	59	41	59	46	13	29	29	31	46	59	41	30	21	16	82	21	56	36	52	40	72	44	40	46	38	45	74	32	36	58	26	58	43	74	81	36	68	62	29	60	70	83	45	55	47	64	73	76	30	89	44	88	68	73	95	94	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	4	1	2	1	2	1	1	1
6000	-396.860249573565682	-403.715737524525082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654901251918759	0	2	4	3	3	4	4	3	6	6	4	5	6	7	8	8	8	6	5	8	7	7	8	7	8	10	9	9	10	8	11	12	10	10	10	11	10	11	12	10	10	11	12	13	12	12	14	11	15	11	12	14	14	13	13	12	12	13	14	12	16	14	12	15	16	15	15	15	15	15	14	14	16	14	15	15	17	16	16	15	16	15	16	17	17	17	17	16	18	18	16	18	18	17	18	20	19	21	19	0	1	2	1	2	2	1	2	7	4	2	8	7	19	9	14	1	5	5	19	19	3	6	11	13	22	22	23	11	21	40	37	16	18	1	8	13	20	35	30	16	8	50	45	30	48	9	19	72	21	20	25	48	31	48	26	36	32	18	38	34	48	40	74	66	63	36	54	52	59	34	43	35	26	47	62	64	51	82	35	45	42	32	82	68	82	69	53	79	88	76	61	79	64	80	73	52	94	94	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	5	3	2	1	1	1	1	4	1	1	2	1	4	3	1	2	3	3	1	1	1	1	1	1	3	1	2	2	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	3	2	2	1
6500	-421.470150346629339	-428.325638297588739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874427878870225	0	3	3	1	2	4	4	5	5	5	5	6	6	7	7	7	8	6	6	7	6	9	8	7	9	11	11	9	10	8	10	9	9	10	9	12	9	12	12	11	10	11	12	12	12	12	13	12	14	10	12	13	13	14	12	11	13	15	14	11	16	14	13	15	15	15	14	14	16	16	13	13	17	15	14	13	17	17	16	15	14	14	15	16	16	16	16	17	18	18	17	19	19	18	18	19	19	22	21	0	4	5	1	1	3	2	2	2	2	6	11	6	9	11	8	19	4	7	8	9	9	13	8	30	37	8	10	35	24	30	15	30	13	21	41	13	23	33	34	20	33	40	22	50	34	27	31	45	22	42	39	45	53	29	50	25	55	51	18	81	36	41	30	59	55	52	42	43	49	42	42	58	49	31	44	82	84	76	57	71	27	43	59	67	44	68	79	70	81	86	52	88	59	88	67	78	77	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	3	1	1	1	3	1
7000	-426.904408120368146	-433.759896071327546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786366493746399	0	3	3	3	2	4	3	5	5	6	4	5	6	7	8	7	9	6	6	7	6	7	9	8	9	10	9	10	11	8	11	12	10	10	11	11	11	9	12	10	11	10	13	11	12	13	13	12	15	9	13	12	13	14	13	13	12	13	12	13	15	14	13	15	15	14	15	13	15	15	15	15	16	12	15	14	18	17	16	15	16	15	16	16	18	17	18	17	18	19	16	19	18	17	18	17	17	21	21	0	1	1	1	1	5	5	4	5	4	7	3	11	19	22	12	22	8	11	12	6	18	16	22	15	17	21	19	23	11	20	17	24	2	17	23	33	14	40	14	17	15	41	15	50	74	32	42	51	11	35	41	44	45	31	40	42	74	31	25	56	59	37	19	66	74	42	41	47	41	74	59	45	34	36	63	97	66	61	57	37	66	59	67	94	75	96	55	73	97	61	66	75	39	81	49	83	71	86	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	3	1	2	1	2	1	2	2
7500	-383.263053022751308	-390.118540973710708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.889938895516697	1	3	4	2	2	3	4	4	5	4	3	5	5	7	6	6	7	5	7	7	7	7	9	7	9	11	8	8	10	9	11	11	9	10	9	11	9	12	11	9	10	9	13	12	12	11	13	12	13	11	12	13	11	13	13	13	12	14	13	11	15	15	13	14	15	14	16	14	14	15	15	13	16	13	14	16	17	18	15	17	16	15	15	18	14	15	17	17	18	17	16	17	19	18	17	20	17	21	21	0	1	5	1	1	4	4	1	6	2	1	5	8	16	10	2	12	6	9	12	3	13	17	3	7	40	16	10	27	20	28	23	17	14	17	41	15	46	35	24	37	19	31	50	29	20	51	41	36	33	60	23	25	44	39	60	31	60	44	25	72	26	36	59	58	51	52	54	59	49	43	60	50	32	45	62	91	91	45	25	65	53	66	61	26	58	63	82	82	85	68	65	91	82	86	80	86	82	93	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1
8000	-415.156126076318117	-422.011614027277517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742808752114559	1	2	4	2	4	3	4	3	5	5	4	5	5	7	7	6	9	5	7	7	7	7	8	8	7	11	10	10	9	8	10	9	9	9	10	10	9	11	11	9	11	10	11	11	12	11	12	11	12	11	13	13	13	15	13	12	12	15	13	12	16	13	13	16	16	14	16	16	15	15	14	13	14	14	14	16	18	18	15	17	17	14	15	16	17	16	17	18	19	17	17	15	18	19	18	20	17	21	20	0	1	6	1	4	1	6	4	5	8	1	7	3	16	13	7	20	8	9	16	16	10	19	18	18	14	5	10	21	5	8	6	10	22	23	37	13	36	29	20	40	40	29	14	30	17	31	24	17	35	43	60	38	74	43	36	32	55	27	43	31	32	40	74	71	45	73	41	28	47	56	47	47	57	43	52	54	61	48	72	86	57	57	79	92	71	72	76	88	86	66	28	65	49	61	64	84	74	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	2	3	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	4	1	2	1	5	1
8500	-440.993966494939400	-447.849454445898800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709557386146769	0	2	3	2	3	5	5	4	5	4	4	5	6	6	7	8	7	6	6	7	6	8	9	7	8	10	10	9	10	9	10	13	10	10	10	12	9	12	12	10	9	11	13	11	11	12	12	12	14	11	11	13	13	14	12	13	11	14	12	13	14	14	14	15	15	15	16	15	16	14	14	13	16	14	15	15	18	17	16	16	15	15	15	18	15	15	18	16	18	18	17	16	19	18	19	20	19	22	21	0	1	4	1	2	3	4	5	5	2	4	8	4	5	19	20	14	11	3	7	2	7	20	8	20	15	5	22	15	24	30	51	19	13	9	42	13	30	24	22	11	30	48	17	15	15	37	26	44	30	26	45	50	47	42	7	23	27	40	30	55	40	38	52	48	25	72	41	70	38	39	9	34	57	22	32	42	68	32	6	46	52	32	81	56	55	79	44	79	53	81	76	87	66	94	52	68	99	75	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	4	2	2	1	1	1	2	2	1	4	1	4	1	1	6	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	1	1	3
9000	-412.957303149889242	-419.812791100848642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745347451416942	1	2	3	2	2	3	4	4	6	6	4	5	5	7	7	7	5	7	7	6	6	9	8	4	9	9	10	10	9	7	10	12	9	9	11	11	9	11	12	10	9	10	12	11	12	12	14	11	14	10	11	13	11	14	13	12	12	14	13	12	14	15	12	15	14	14	16	15	15	16	14	14	17	14	16	17	17	17	15	15	16	14	15	18	18	15	17	17	18	18	16	17	17	17	17	21	18	19	21	0	1	5	1	1	5	2	5	3	6	2	2	2	6	17	17	11	3	9	12	13	19	20	2	9	18	26	10	20	12	7	23	15	14	50	34	13	42	42	21	11	23	15	30	36	37	52	31	48	9	25	27	30	57	10	18	51	46	36	28	46	49	38	48	43	45	71	60	66	39	63	27	83	51	65	39	55	79	55	35	72	63	35	75	78	59	49	79	79	42	36	49	79	61	80	68	69	81	98	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	3	1	2	3	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	1	1	2	1	1	1
9500	-402.434940825185208	-409.290428776144608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767851267457054	0	2	4	2	4	3	4	5	5	5	4	6	6	5	7	8	7	7	6	8	6	9	9	6	8	10	11	9	10	8	11	13	7	8	10	12	9	11	10	9	10	9	10	12	11	13	12	12	15	10	12	13	14	14	13	13	13	14	12	11	15	13	13	15	15	14	15	14	15	17	14	15	16	14	15	16	17	16	17	16	15	16	15	16	16	14	18	17	19	18	18	17	17	18	19	20	19	22	18	0	1	2	1	2	2	2	4	6	1	2	3	7	2	4	10	8	12	5	2	9	17	30	14	11	30	16	21	20	33	26	40	10	17	25	43	30	28	40	13	40	15	25	60	37	43	30	41	62	28	9	25	46	55	50	48	27	51	39	37	57	44	33	57	29	48	55	23	60	63	36	74	71	63	44	83	66	86	73	68	68	16	32	86	52	48	78	82	93	49	58	66	65	41	94	80	77	99	71	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	4	1	1	1	2	2
10000	-434.614130165677011	-441.469618116636411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692555716197239	0	2	4	3	2	5	4	4	3	4	4	5	5	7	8	7	8	5	7	7	6	8	9	7	9	9	9	9	10	8	11	13	8	9	10	12	10	12	11	8	10	10	12	12	11	13	13	10	14	11	11	13	13	14	12	12	12	15	13	13	15	14	14	14	15	14	16	16	15	17	14	11	15	14	13	17	18	15	16	17	15	15	15	17	15	17	18	17	18	19	18	18	17	18	18	20	19	22	20	0	1	5	2	1	9	1	2	5	1	9	8	10	18	10	4	16	2	10	12	6	9	19	4	19	18	21	1	17	16	17	41	20	16	12	28	4	19	23	24	6	18	37	42	30	45	39	26	57	26	37	44	45	42	39	37	42	47	30	36	43	31	35	56	47	72	49	58	31	68	42	26	46	28	42	58	73	24	63	60	45	39	66	68	47	60	58	32	62	62	13	28	46	82	65	61	49	82	94	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	4	1	1	1	1	1	1	3	2	3	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	1	1	2	1	2	1	2	1	1	3	2	1	1	4	1	2	2	1	1	1	1	2	1	2	2	2	6	5	2	2	2	2	2	2	1
10500	-365.534051312524582	-372.389539263483982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826167570125111	1	2	3	2	4	4	5	4	6	5	3	6	6	7	7	6	7	6	6	6	6	8	9	7	9	10	10	10	11	9	10	11	9	8	10	11	10	11	11	10	11	11	12	13	13	12	14	13	14	10	12	12	10	13	13	11	11	13	13	12	14	13	11	16	15	13	15	15	16	15	15	15	17	14	17	16	17	16	16	16	16	15	15	17	15	16	18	17	18	18	17	18	18	18	18	19	20	19	20	0	1	1	1	1	11	3	2	8	11	2	4	8	5	9	11	10	6	6	8	6	19	15	7	14	34	18	11	22	15	17	20	19	19	17	33	17	30	27	23	33	33	26	38	26	22	44	46	60	17	28	23	22	39	38	33	24	60	33	27	66	42	25	70	62	36	46	33	74	52	55	39	68	60	60	71	85	39	51	68	59	48	47	42	54	71	85	83	77	64	65	43	49	88	76	80	91	74	93	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1
11000	-429.517623267662657	-436.373111218622057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786646013781200	-1	1	3	2	2	5	3	4	5	4	5	5	6	6	6	7	9	7	5	8	6	9	8	8	8	9	10	9	10	9	10	12	8	9	11	12	10	10	11	10	11	10	11	13	12	13	14	12	14	10	12	13	13	15	13	12	12	14	13	12	14	14	11	15	15	14	15	15	14	17	14	14	16	13	16	16	17	17	16	14	16	15	16	18	18	17	16	17	19	19	18	18	18	19	18	20	17	21	21	0	1	5	1	2	5	4	5	5	5	8	7	8	8	10	13	9	9	4	15	7	13	19	11	13	18	23	14	30	18	20	31	9	13	28	27	25	25	34	28	22	23	28	56	26	33	43	27	32	24	27	41	41	39	22	25	19	46	43	28	35	6	34	52	66	60	42	80	35	64	52	57	54	43	69	57	68	67	49	40	69	42	49	66	44	68	65	43	77	68	47	53	73	77	53	91	49	85	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	4	1	2	1	2	1	1	1	2	1	1	2	3	1	1	3	1	1	1	2
11500	-389.045813469820757	-395.901301420780158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737596928435426	1	3	3	3	3	4	4	3	5	6	5	6	5	7	8	8	6	6	6	7	6	9	8	7	7	10	10	10	10	6	8	11	9	9	10	10	9	11	11	11	10	9	12	12	10	12	14	11	14	11	13	12	13	14	14	12	12	14	14	12	15	14	13	15	15	14	16	15	14	16	14	14	16	13	17	16	18	18	17	17	16	15	14	17	17	16	17	17	16	18	16	18	18	19	18	21	20	21	20	0	1	1	1	1	5	8	1	7	4	7	6	5	6	3	12	8	3	11	11	6	25	11	19	4	16	15	33	12	6	14	36	25	25	30	15	25	24	33	27	37	25	34	22	42	36	63	27	39	28	29	26	48	43	41	40	29	56	44	40	57	22	14	71	47	42	19	44	43	59	43	57	59	23	59	16	71	81	91	68	69	74	44	54	61	51	81	83	69	85	43	51	60	53	70	97	93	94	78	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	3	1	1	3	5	2	1	1	1	1	1	3	3	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1
12000	-353.129906550671933	-359.985394501631333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.861293337016985	0	2	3	2	3	5	3	5	6	3	4	4	6	6	7	7	7	7	7	7	5	8	9	6	8	9	11	8	11	8	10	13	9	10	11	11	10	12	10	7	9	11	12	12	11	12	13	12	14	12	13	14	13	14	13	10	12	15	14	12	15	14	13	16	14	14	15	15	15	16	14	14	16	14	16	15	17	17	15	17	17	15	15	17	16	16	18	17	17	19	17	17	19	19	16	18	18	22	21	0	1	2	1	2	4	2	3	21	1	10	2	21	6	8	8	11	13	21	6	3	9	14	6	14	16	26	6	41	14	21	27	17	2	30	39	13	33	14	24	9	16	31	56	37	56	48	23	51	23	42	48	45	47	37	16	33	49	43	27	72	42	29	69	36	38	74	31	60	62	43	31	54	43	63	72	63	47	38	68	69	31	51	79	83	66	73	63	83	64	69	55	88	97	71	72	64	99	94	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1
12500	-385.608182061593880	-392.463670012553280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832492578687438	1	3	4	2	3	3	4	5	6	5	4	5	6	6	5	8	9	7	7	7	7	7	9	6	8	10	9	9	11	8	10	12	9	9	11	10	10	11	10	10	10	8	11	12	11	12	13	12	13	11	12	13	14	13	13	12	13	12	14	11	13	14	12	15	14	14	15	15	15	16	15	14	16	14	16	16	17	17	16	17	16	15	16	18	16	16	16	17	17	18	17	17	16	18	19	20	17	22	20	0	1	4	1	4	1	1	7	5	2	4	4	2	3	6	18	16	9	24	12	2	4	16	5	11	8	18	18	31	9	10	39	14	21	37	42	13	34	23	23	34	18	17	28	39	17	36	31	29	39	41	51	44	48	50	39	60	16	32	37	29	55	36	44	48	50	29	63	54	46	49	54	67	46	61	61	17	70	74	68	67	51	46	83	68	57	53	64	64	97	64	32	53	82	89	80	87	99	53	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	3
13000	-383.836124851023442	-390.691612801982842	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786343220501940	0	3	4	2	3	4	4	4	5	5	5	5	6	7	7	7	8	6	5	7	6	8	7	8	9	11	9	8	10	8	10	13	9	9	10	11	11	11	11	11	9	11	11	13	12	13	13	9	13	12	13	14	13	13	13	13	11	15	13	12	15	14	14	15	15	15	15	15	14	15	14	14	17	13	16	16	17	17	15	17	16	15	16	17	17	17	15	17	17	19	16	18	16	18	17	21	18	21	21	0	4	5	1	4	4	4	5	3	5	8	2	7	9	7	12	18	9	5	11	9	16	12	3	16	33	17	21	16	13	11	43	23	16	15	33	15	18	20	33	14	41	31	29	35	36	16	20	40	31	23	45	38	37	36	43	29	74	39	39	43	6	32	55	51	74	32	45	56	54	44	53	64	37	47	44	62	44	47	68	51	44	74	67	76	54	54	82	82	63	45	83	63	88	79	91	88	75	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	3	2
13500	-397.023329493947813	-403.878817444907213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793516109248474	0	1	2	2	3	4	5	4	6	4	4	6	3	4	7	7	9	6	6	7	7	7	9	8	8	11	10	9	10	8	11	13	10	9	11	11	11	10	10	10	9	10	13	12	12	12	13	12	14	11	12	14	14	13	13	12	12	15	13	12	15	13	12	16	15	14	15	16	15	17	15	14	17	15	17	16	17	17	16	17	15	15	14	15	16	17	17	16	19	16	17	17	19	18	18	20	20	21	22	0	1	1	2	3	2	10	3	8	1	5	8	2	4	11	8	19	7	11	6	11	12	15	18	12	28	18	16	24	6	24	50	41	21	42	34	17	41	12	28	15	16	28	38	15	50	28	42	44	30	37	44	56	36	56	23	31	45	34	17	44	45	39	46	56	51	52	16	47	62	46	62	74	48	26	63	79	55	54	69	43	39	59	36	83	69	61	82	87	23	52	66	78	73	58	64	58	94	94	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	6	1	3	1	1	1	2	3	2	1	1	2	1	1	2	1	2	1	1	1	1	1	3	2	1	1	1	1	2	2	1	1
