step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
23000	-549.625166529338230	-556.480654480297630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682673396467789	0	1	3	3	2	3	4	4	5	4	5	6	6	7	6	9	7	8	8	9	9	9	9	10	9	11	8	11	10	12	12	11	13	14	13	14	13	16	15	14	14	14	12	14	14	13	14	14	15	13	16	16	15	15	15	17	15	15	17	16	16	16	18	15	16	15	16	16	17	17	17	17	17	18	17	17	18	17	17	18	18	18	18	18	18	20	19	19	19	20	18	20	20	20	20	21	19	20	20	21	22	23	22	22	24	23	25	24	26	0	1	2	2	2	2	5	6	3	6	8	10	6	12	6	12	13	14	9	18	18	15	27	23	19	19	12	22	23	26	22	0	30	43	22	32	32	47	50	33	33	43	22	43	32	32	37	46	35	28	41	39	42	44	48	47	35	41	65	49	31	49	75	50	53	31	54	47	68	49	57	57	61	62	49	65	66	51	68	58	65	71	57	75	49	63	72	84	76	82	44	63	72	83	63	82	82	82	63	90	75	100	100	71	103	39	94	0	0	1	1	2	2	1	2	2	1	2	1	1	2	2	1	3	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	3	2	2	2	2	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	3	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	1	3	2	1	4	2	6	3	1	1
23500	-536.333131081295278	-543.188619032254678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614700086448526	-1	1	3	3	2	3	4	4	5	5	7	6	6	7	8	9	8	8	8	7	9	9	7	10	8	11	10	10	10	11	12	11	14	14	13	14	13	16	15	14	14	14	14	14	13	14	14	14	15	16	15	16	15	14	15	17	16	16	17	16	18	16	18	16	16	16	16	16	17	17	15	17	17	18	17	17	18	18	18	18	18	17	18	18	18	20	19	19	19	20	19	20	20	21	20	20	20	19	21	21	21	23	22	23	24	24	23	26	26	0	1	2	2	2	2	5	6	4	6	8	10	10	10	12	13	14	14	9	10	14	15	13	13	9	9	21	22	16	19	28	0	30	31	28	37	32	47	42	30	30	31	31	35	32	32	45	37	34	39	41	34	43	35	48	47	42	40	35	42	62	49	75	42	53	34	34	36	38	50	35	57	49	49	49	66	76	51	37	58	43	71	72	75	73	61	70	75	77	82	71	85	75	70	60	82	98	82	63	98	90	103	100	100	103	93	90	0	0	1	1	2	2	1	2	1	1	1	1	3	1	1	1	2	3	1	1	3	2	1	1	1	3	2	3	1	1	1	2	2	1	1	2	3	1	2	2	1	2	3	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	4	2	1	2	1	1	1	2	1	2	1	2	2	1	2	4	2	2	1	1	2	2	1	1	1	2	2	4	2	1	1
24000	-510.355243186143639	-517.210731137103039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658044240634069	0	1	3	3	2	3	4	4	5	5	8	6	6	7	7	8	8	8	9	6	9	9	9	10	10	11	10	10	10	12	12	11	13	14	12	12	13	16	15	15	14	14	13	14	14	15	14	13	15	16	16	14	15	15	15	17	16	16	16	16	18	16	18	14	16	16	16	16	17	17	17	17	17	18	16	17	18	18	18	18	17	18	18	18	17	20	19	19	19	20	19	20	20	21	17	21	20	20	21	21	22	23	22	23	24	24	23	25	25	0	1	2	2	2	2	5	6	3	6	8	10	10	12	12	13	13	12	9	6	14	15	17	23	19	19	18	22	23	26	28	0	30	43	28	32	32	45	64	33	33	43	31	35	32	47	32	32	35	39	40	31	42	44	48	47	35	41	52	49	34	31	60	31	53	49	54	45	38	62	57	49	60	42	43	62	66	51	38	58	75	72	71	49	75	63	57	49	77	82	82	88	72	83	62	82	82	82	61	98	59	100	100	100	103	93	101	0	0	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	2	1	3	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	3	2	3	1	1	2	1	1	2	2	3	2	2	1	1	3	2	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	2	1	1	1	1	2	1	2	2	4	1	2	1	1	2	2	1	2	2	1	3	1	3	2	1	2	2	3	1	1	1
24500	-535.646289052256634	-542.501777003216034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548511594721055	0	1	3	3	2	3	4	4	5	5	8	6	6	8	8	9	7	8	8	9	9	9	7	10	11	11	10	10	10	14	11	11	14	13	13	14	13	16	15	14	14	14	12	13	13	15	14	14	15	16	16	16	14	15	14	16	15	16	16	16	18	16	18	16	16	15	16	17	17	17	17	17	17	17	17	17	18	18	16	18	17	18	18	16	18	20	19	19	19	20	19	20	19	21	18	21	20	20	21	21	22	23	22	22	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	10	12	23	10	12	9	18	14	15	13	16	9	19	21	22	16	26	28	0	26	28	22	45	32	47	28	26	26	31	28	43	32	32	37	32	31	34	33	42	35	42	45	47	28	41	66	39	73	42	73	35	28	53	54	47	56	57	50	50	62	65	35	66	66	51	45	40	53	71	71	49	75	63	57	61	66	82	77	75	50	83	50	82	82	82	63	98	94	100	100	100	103	93	101	0	0	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	3	2	1	1	1	2	1	1	2	2	2	1	2	2	3	1	2	1	2	1	2	3	1	3	2	2	1	2	1	1	1	2	3	2	1	1	1	2	1	2	5	1	1	2	1	1	1	1	1	1	3	2	2	2	2	3	1	1	1	1	1	2	2	1	4	2	1	1	2	2	1	2	1	2	2	1	1	2	1	1	2	2	3	1	1
25000	-536.932200240181487	-543.787688191140887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641999571900663	0	1	3	3	2	3	4	4	5	5	7	6	6	7	8	8	8	8	8	8	9	9	9	10	10	11	10	11	10	14	12	11	13	14	13	14	13	16	15	15	14	14	13	14	14	15	14	14	15	16	16	15	14	15	15	17	16	16	17	15	18	14	18	16	16	15	16	17	16	17	17	17	17	18	17	17	18	18	18	18	18	18	18	17	16	20	18	19	17	20	19	20	21	20	20	20	20	19	21	21	22	23	22	22	24	24	25	26	26	0	1	2	2	2	2	5	6	6	6	8	6	10	6	14	13	14	14	9	10	11	15	16	16	9	19	21	15	16	33	20	0	26	43	31	37	32	47	44	33	33	43	21	43	37	47	37	37	62	39	41	43	43	44	48	37	28	41	42	62	75	35	73	39	53	42	54	47	47	85	39	57	60	73	62	34	59	51	32	58	65	71	71	57	62	63	71	73	57	82	72	74	72	83	75	71	98	39	63	71	94	104	100	100	103	93	101	0	0	1	1	2	1	1	2	2	1	1	2	2	1	1	3	1	1	1	1	2	2	1	1	1	1	3	1	1	3	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	4	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	3	1	2	5	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	1	3	2	3	2	1	1	1	2	2	3	1	1
25500	-538.798240347950127	-545.653728298909527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567647083216144	0	1	3	3	2	3	4	4	5	5	7	6	6	6	8	9	8	7	9	9	8	9	7	9	11	11	10	11	10	14	11	11	13	14	13	14	13	15	14	15	14	14	14	14	14	15	14	14	15	16	15	16	14	15	15	15	16	16	16	16	17	16	18	15	15	14	16	17	17	17	17	17	17	18	17	17	17	18	18	16	18	18	18	18	17	19	19	19	19	20	18	19	21	20	19	21	20	19	20	19	22	22	22	21	24	22	24	26	25	0	1	2	2	2	2	5	6	3	6	8	10	10	10	10	23	13	10	9	18	14	15	13	23	19	19	14	15	23	19	15	0	26	15	31	32	32	47	35	33	33	31	28	22	32	45	32	37	34	43	41	34	35	43	48	47	28	41	42	44	49	49	49	39	53	35	54	37	38	57	57	57	60	57	49	66	66	51	47	41	28	71	57	75	62	75	57	74	43	82	31	85	72	83	61	57	91	83	63	91	96	100	104	100	103	93	101	0	0	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	3	2	1	1	1	2	1	2	1	2	2	3	3	1	1	3	2	3	1	1	1	2	1	1	3	2	2	1	2	1	1	2	1	2	1	1	1	1	3	2	2	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	2	2	3	3	2	5	1	1	1	1	1	3	1	4	2	5	1	2	2	2	4	2	1	2	1	1	2	1	2	2	1	2	1	1
26000	-516.080740573902176	-522.936228524861576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707616945938590	0	1	3	2	2	3	3	4	5	4	7	6	6	8	8	7	8	7	9	8	9	9	9	9	11	10	10	11	10	14	12	12	11	14	13	14	13	15	14	13	14	13	14	14	14	14	13	14	15	15	15	14	14	15	15	16	16	16	17	16	18	16	18	16	16	15	16	17	16	17	17	17	17	16	17	17	18	18	18	18	18	18	18	17	18	20	19	19	19	20	19	20	21	21	18	21	19	19	21	21	22	23	22	23	24	23	24	24	26	0	1	2	2	2	2	5	6	3	6	6	10	10	13	12	13	16	12	9	12	12	12	16	16	19	19	14	15	24	9	28	0	26	42	28	37	32	47	35	33	40	31	42	28	32	37	32	47	43	39	41	42	42	35	48	47	28	41	43	49	62	49	73	39	53	44	54	36	38	57	44	65	60	49	34	66	66	51	68	41	65	57	71	74	62	75	75	95	77	82	71	59	72	83	62	82	82	82	86	82	83	100	100	90	103	93	101	0	0	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	4	2	2	2	1	2	2	1	2	1	1	6	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	3	2	2	3	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	2	2	2	1	1	1	3	2	2	1	3	1	1	2	1	1
26500	-494.551953546303253	-501.407441497262653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612755502906175	0	1	3	3	2	3	4	4	5	5	7	6	6	7	8	8	8	6	8	8	9	9	9	10	11	10	10	11	10	13	12	12	14	13	13	14	13	16	15	15	14	14	14	14	14	15	13	14	15	16	16	13	15	15	15	17	16	16	17	16	17	15	18	16	16	16	16	17	17	17	17	17	17	17	16	17	18	18	18	15	18	18	18	18	18	18	19	19	18	20	19	20	21	21	18	21	20	19	18	22	21	23	22	23	24	23	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	10	10	13	13	10	9	10	14	15	16	23	19	19	21	15	16	19	22	0	26	31	31	32	32	32	42	30	30	34	34	35	32	37	32	47	35	49	80	31	43	31	48	46	39	41	42	35	42	35	59	49	53	62	54	47	46	57	57	57	75	60	49	66	66	51	56	41	65	71	71	49	31	73	70	74	76	82	82	85	85	83	60	82	71	82	74	82	71	103	96	100	103	93	101	0	0	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	4	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	3	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	4	1	2	2	1	2	1	2	2	1	2	2	2	1	1	4	2	1	1	1	1	1	3	1	1
27000	-501.932583297690371	-508.788071248649771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668009029686483	0	1	3	3	2	3	4	4	4	5	8	6	6	8	8	9	8	7	8	8	9	9	8	10	11	11	10	11	10	14	12	12	13	13	13	14	13	15	14	15	14	14	14	14	14	15	13	14	14	15	16	16	15	15	15	17	16	16	17	16	17	15	18	16	16	16	16	17	17	17	16	17	17	17	17	17	18	18	17	17	18	18	18	18	18	20	18	18	19	20	19	20	21	20	20	21	20	19	21	22	21	23	21	23	24	23	25	24	26	0	1	2	2	2	2	5	6	3	6	8	6	10	12	10	23	13	12	9	10	20	15	13	23	19	19	21	15	16	33	14	0	26	28	22	32	32	45	34	26	33	34	34	35	37	37	32	47	34	39	41	42	35	44	48	45	50	41	34	62	49	49	73	50	43	28	54	47	38	31	43	57	60	66	35	65	76	58	36	41	65	71	71	61	62	49	70	74	76	82	61	61	72	83	63	82	82	82	61	103	83	100	90	100	103	93	101	0	0	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	2	1	3	3	1	1	1	2	1	2	1	2	1	1	3	1	1	1	3	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	2	4	1	2	1	1	1	1	5	1	2	1	3	2	1	1	1	3	1	1	2	2	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	3	2	1	1	1	3	1	1	1	2	2	2	1	1
27500	-525.985758618489854	-532.841246569449254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596688366056984	0	1	2	3	2	2	3	4	5	5	8	6	6	7	8	8	8	6	9	8	9	9	9	10	11	11	10	11	10	13	12	12	13	14	13	14	13	15	15	14	14	14	13	14	14	15	13	14	15	16	16	16	15	15	15	17	16	16	16	16	18	16	16	16	16	15	16	17	17	17	17	17	17	17	17	17	16	18	18	17	18	17	18	18	15	18	19	19	19	20	18	20	21	21	20	20	20	20	19	22	22	23	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	12	12	13	13	10	9	8	14	15	13	17	19	19	21	15	16	26	22	0	26	43	31	32	32	47	34	25	33	28	31	35	37	32	32	47	44	39	41	34	34	44	48	47	39	41	34	35	75	49	85	39	53	42	31	48	38	57	57	85	85	42	49	66	66	80	68	41	43	85	71	75	31	63	70	61	81	91	57	60	72	83	86	71	75	82	63	90	94	100	90	103	100	93	101	0	0	1	1	1	1	1	1	1	2	3	3	3	1	1	1	1	2	2	1	4	3	2	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	1	2	2	1	1	1	2	2	3	2	2	1	3	2	1	2	2	1	1	2	1	2	2	1	1	1
28000	-510.321191817580711	-517.176679768540112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649992344277892	0	1	3	3	2	3	4	4	5	5	7	4	6	8	8	9	8	8	9	6	6	9	9	8	11	11	8	10	10	14	12	12	13	14	13	13	13	16	15	15	14	13	13	14	14	15	13	14	14	16	16	15	15	15	15	16	16	16	15	16	17	15	18	14	15	16	16	17	17	17	17	17	17	18	17	17	18	18	18	18	18	18	18	18	18	19	19	18	19	20	19	20	19	20	20	20	19	20	21	22	22	23	22	21	24	24	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	6	21	20	13	13	21	9	12	10	15	13	13	19	9	21	22	23	33	28	0	26	28	28	32	32	32	34	30	33	15	31	35	32	32	32	47	35	39	41	35	34	31	48	46	31	33	42	39	60	34	61	35	42	65	54	47	56	57	59	39	60	75	62	66	66	51	38	41	65	71	71	61	61	75	57	61	76	82	71	86	72	71	63	82	71	82	60	96	94	100	90	96	90	93	101	0	0	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	1	3	2	1	1	2	2	2	2	1	1	1	1	2	1	2	3	3	1	1	3	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	2	1	1	1	1	2	1	1	1	2	2	1	2	3	2	2	2	2	3	1	2	1	2	1	3	4	1	1	1
28500	-537.492982315089307	-544.348470266048707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645690810283616	0	1	3	2	2	2	4	4	5	4	8	6	6	7	8	8	8	8	7	9	9	9	9	9	11	11	9	11	10	14	12	12	13	13	13	13	13	16	15	15	14	14	14	14	14	15	13	14	15	16	16	15	15	15	15	15	16	16	16	16	17	16	18	16	16	16	15	17	17	16	16	17	16	18	17	14	17	18	18	17	16	18	18	18	17	19	18	19	19	18	19	20	19	20	20	20	19	19	21	21	22	23	22	23	24	24	25	25	24	0	1	2	2	2	2	5	6	3	6	10	10	10	12	12	13	13	12	9	18	16	15	16	16	19	19	14	22	24	33	22	0	26	31	22	32	32	47	42	30	33	31	31	34	32	37	32	47	43	42	41	34	43	15	48	47	28	41	49	42	49	49	61	28	53	76	28	36	45	43	54	57	42	61	49	34	76	51	68	41	54	71	71	35	73	63	57	61	76	71	90	73	72	83	86	71	82	82	60	82	94	100	96	103	102	93	101	0	0	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	3	2	2	2	1	1	2	1	2	1	3	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	3	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	2	1	2	2	1	2	2	2	1	2	1	1	4	3	2	2	2	1	1	4	2	1	1
29000	-558.293449861304794	-565.148937812264194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681741643512099	0	1	3	2	2	3	4	4	5	5	6	6	6	8	8	9	8	7	9	7	9	9	8	10	11	11	10	10	10	13	12	11	12	13	13	14	13	15	14	14	14	14	14	14	14	14	14	14	15	16	15	16	15	15	15	17	15	16	16	16	18	16	18	16	16	16	16	17	17	15	16	16	17	17	17	17	18	18	17	18	18	18	18	17	18	20	16	18	19	17	19	20	21	21	20	19	19	20	21	22	22	22	20	21	22	24	25	26	24	0	1	2	2	2	2	5	6	3	6	8	10	10	18	12	23	13	10	9	10	23	15	13	16	19	19	14	22	23	33	28	0	19	28	28	37	32	45	28	30	33	31	22	31	32	37	32	37	31	39	41	42	34	43	47	46	35	41	31	35	49	43	49	31	42	43	34	38	38	43	43	57	60	49	62	66	66	51	47	41	53	90	71	35	62	63	70	50	77	71	90	62	61	83	61	90	90	90	52	103	94	104	61	103	103	93	101	0	0	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	2	2	1	1	2	1	2	1	3	3	2	1	2	1	2	1	2	2	5	2	2	1	2	1	3	2	1	2	2	1	1	1	2	2	2	1	3	2	3	3	2	2	2	2	2	1	2	1	1	2	1	1	2	3	2	1	2	1	2	3	2	2	1	1	1	1	2	4	2	3	1	2	2	2	3	2	1	1	2	1	2	3	1	1	1
29500	-551.417081021645231	-558.272568972604631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636657089361823	-1	1	3	3	2	3	4	4	5	5	8	6	6	7	8	9	8	8	9	9	9	9	7	9	11	10	10	11	10	14	12	11	13	14	12	14	13	13	15	15	14	13	14	14	14	15	14	14	15	16	16	16	15	15	15	17	15	16	17	15	17	14	17	15	16	16	16	17	17	16	16	16	17	18	17	17	18	18	17	17	18	18	18	18	18	20	19	19	19	17	19	19	19	21	20	20	20	20	21	22	22	23	20	23	24	21	25	26	25	0	1	2	2	2	2	4	6	3	6	8	10	10	6	10	23	13	10	9	6	12	15	10	23	26	9	21	15	23	26	28	0	19	42	28	37	32	32	43	33	33	31	42	35	32	45	38	37	62	64	41	34	34	44	45	47	34	41	43	35	49	31	62	34	53	34	31	47	45	60	39	57	60	59	49	66	76	51	45	30	65	90	71	49	49	74	70	74	76	52	71	59	39	82	62	82	93	82	75	103	94	100	82	100	100	93	94	0	0	1	1	2	1	1	2	1	1	2	2	3	1	1	2	3	1	2	2	1	3	2	1	1	2	1	3	1	2	2	2	1	1	3	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	1	4	2	2	1	1	1	2	1	2	1	1	2	2	3	1	1	2	2	2	2	2	1	2	1	2	1	4	2	3	2	1	1	4	2	1	1	1	1	2	1	3	1	1
30000	-571.175513118194885	-578.031001069154286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549807646138386	0	1	3	3	2	2	4	4	5	5	6	6	6	7	8	8	8	8	9	7	9	9	9	10	11	11	9	11	10	12	12	11	13	14	12	14	13	14	13	15	12	14	13	14	14	13	13	14	15	16	16	16	15	15	15	16	16	15	16	14	15	16	18	14	16	15	16	17	17	17	17	16	17	18	17	17	18	18	18	18	18	18	18	15	18	18	17	18	19	18	19	20	21	21	19	21	20	20	21	21	22	23	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	3	12	13	13	14	9	10	14	12	16	23	19	19	10	15	16	19	15	0	30	39	22	46	32	47	28	33	26	22	15	28	32	32	32	32	31	49	58	42	28	44	48	38	34	41	61	31	60	60	28	31	53	42	42	45	56	50	64	31	62	44	61	66	66	51	48	40	65	71	71	28	75	75	39	49	53	49	90	63	70	71	63	82	71	71	43	90	94	100	98	103	103	93	101	0	0	1	1	2	2	1	1	1	1	2	3	2	1	1	1	2	2	1	1	3	1	2	2	1	1	2	2	3	2	2	2	3	1	1	1	2	1	2	1	2	2	1	3	2	2	2	2	2	2	3	1	1	1	2	1	1	2	1	2	1	2	1	2	4	2	1	1	1	2	1	1	3	2	1	3	2	2	2	2	3	3	2	1	1	3	1	1	2	2	2	2	1	1	3	3	1	2	2	3	3	1	1	2	1	1	2	2	2	1	1
30500	-528.994073033785071	-535.849560984744471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571214583913111	0	1	3	2	2	3	4	4	5	5	8	4	6	7	7	7	8	8	9	8	8	9	9	10	10	11	10	11	10	14	12	11	12	14	13	13	13	16	14	15	13	13	14	14	13	15	14	14	15	15	15	16	15	15	15	17	16	16	17	16	18	16	18	16	16	16	16	17	17	17	17	17	17	18	17	17	18	18	18	18	18	16	18	18	18	20	19	19	17	19	18	20	19	21	20	21	20	20	20	22	22	23	21	23	24	24	25	24	25	0	1	2	2	2	2	5	6	3	12	8	6	6	12	10	13	13	14	9	6	14	15	16	23	19	9	14	22	23	33	15	0	26	42	28	32	32	47	35	33	33	31	28	35	32	47	45	36	43	39	26	53	31	28	48	47	39	41	42	42	73	49	60	50	42	35	44	37	32	57	82	39	49	59	49	42	65	51	56	41	65	53	71	43	73	73	70	74	43	82	82	85	72	83	75	82	90	57	63	103	94	100	98	100	103	76	101	0	0	1	1	1	1	1	2	1	1	2	1	2	1	3	2	2	1	2	1	4	4	1	1	2	1	1	4	3	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	3	2	1	2	1	2	2	2	1	1	2	1	2	3	1	3	3	1	1	1	2	1	2	3	2	2	1	2	1	1	1	3	1	3	1	1	3	3	2	2	2	2	1	4	1	3	2	1	1	1	1	1	2	5	3	1	1
