step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
24000	-423.353997679402539	-430.209485630361939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637364161143039	1	3	7	4	4	5	5	6	7	6	8	7	11	8	9	10	12	9	10	8	11	10	10	10	10	12	12	12	12	13	14	13	14	12	11	14	14	12	13	15	15	15	15	16	14	15	18	17	14	15	15	17	17	16	17	18	20	18	18	18	18	20	19	19	21	20	18	18	19	18	19	20	19	20	23	20	20	21	20	22	23	21	22	21	24	22	20	22	22	21	21	25	23	23	26	24	24	26	25	26	26	29	0	1	6	2	2	2	5	1	7	5	7	4	18	7	3	6	16	12	15	3	15	18	11	3	18	19	14	25	16	27	25	21	18	16	3	16	34	25	14	34	17	39	32	15	34	32	51	51	3	45	13	37	33	28	33	16	48	44	48	27	19	61	8	52	57	73	32	54	52	41	54	0	60	48	39	63	59	25	71	53	66	53	64	57	88	41	73	57	77	73	60	66	84	19	85	56	87	0	75	96	0	92	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	2	2	1	1	2	2	2	1	1	5	1	1	1	1	3	1	2	1	1	3	3	3	1	1	1	4	3	1	5	1	1	1	2	1	1	2	1	1	1	2	5	1	1	4	1	3	1	1	1	1	1	4	1	1	1	1	1	3	1	5	1	4	2	1	1	1	1	2
24500	-476.437241883992670	-483.292729834952070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497124355277282	1	2	6	5	3	5	7	4	7	6	9	9	11	9	9	11	11	8	11	10	10	12	11	9	10	10	12	13	13	11	13	12	15	9	13	13	14	12	15	16	14	14	15	17	13	14	16	18	15	16	16	16	15	16	16	18	20	18	19	17	17	19	19	19	20	20	20	19	19	18	18	19	19	19	21	20	18	22	20	22	23	21	21	20	23	21	20	22	21	21	21	27	23	23	24	23	24	26	23	26	26	30	0	1	2	8	1	5	6	1	8	8	7	5	18	18	3	34	5	10	14	8	8	4	26	7	24	14	14	21	8	24	34	15	29	3	18	19	16	11	14	31	20	27	46	18	21	15	43	51	4	31	24	21	3	42	35	22	53	49	60	42	49	51	70	33	56	51	38	7	49	53	37	0	77	13	69	17	42	5	40	74	71	63	79	62	33	72	64	46	76	43	62	35	90	63	78	89	54	0	80	86	0	57	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	5	1	1	3	3	3	1	1	1	1	1	1	4	1	2	1	1	2	2	1	1	2	3	1	2	1	1	3	1	2	1	1	7	1	2	3	4	1	2	4	2	2	1	2	1	1	1	3	1	2	3	6	3	2	2	1	1	3	2	5	2	9	2	2	3	1	1	1	3	1	1	5	1	2	1	5	1	2	1	1	4	1	1	1	1	4
25000	-462.736090505765731	-469.591578456725131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442302229562880	-2	3	7	4	4	6	6	7	6	7	9	10	12	9	9	11	9	9	11	9	10	11	11	10	10	11	13	13	12	13	13	14	15	12	11	13	14	14	14	15	12	15	16	17	14	15	18	17	15	17	15	17	15	16	16	19	21	19	18	17	17	20	18	19	20	20	19	19	19	18	21	19	20	20	23	19	20	22	19	20	22	22	22	20	22	22	21	19	22	21	21	26	23	22	26	24	24	24	24	25	26	29	0	1	2	2	1	5	4	7	5	7	7	1	20	8	5	18	6	7	6	6	9	9	14	10	3	7	3	11	14	13	8	41	31	11	4	35	12	17	11	37	7	11	15	53	24	17	40	21	18	41	36	46	31	14	8	18	32	44	36	35	13	61	3	18	70	47	23	3	12	21	6	0	54	60	41	16	27	2	61	31	71	79	76	54	87	32	46	2	46	77	67	75	87	62	98	89	82	0	66	68	0	57	1	3	2	1	3	1	1	1	2	1	2	6	1	1	3	1	2	2	4	1	2	3	1	2	2	4	3	2	1	1	4	1	1	3	4	1	2	3	2	1	2	3	3	1	2	2	2	3	3	3	1	1	2	2	3	5	3	1	3	4	2	1	5	5	1	1	5	6	4	4	7	1	2	1	5	4	3	9	1	6	1	2	2	2	1	4	2	6	4	1	1	2	1	1	1	1	1	1	2	3	1	3
25500	-467.088639812449742	-473.944127763409142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575912347289998	0	2	7	4	4	5	7	5	7	6	9	9	12	9	9	11	12	8	10	10	11	9	12	11	10	12	13	14	11	12	14	13	13	12	13	13	12	14	15	14	14	14	14	16	14	15	18	17	15	16	15	15	18	17	17	18	20	18	18	18	18	19	19	20	20	20	20	19	19	17	19	20	20	19	22	19	19	23	18	21	22	20	21	20	23	22	21	23	20	21	20	27	24	22	24	22	24	24	24	24	26	28	0	1	8	1	1	1	6	5	8	5	5	7	14	9	7	11	16	5	5	4	10	8	7	15	6	19	3	13	19	20	26	30	24	21	24	25	15	36	45	30	34	34	13	32	23	21	37	42	16	40	29	4	6	27	49	30	46	45	28	44	16	46	21	5	43	52	47	43	48	39	23	0	79	70	3	45	60	18	44	77	65	58	71	39	86	69	44	3	47	63	56	83	78	73	81	87	89	0	88	94	0	92	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	3	2	3	2	2	4	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	2	1	2	4	6	3	1	6	2	2	2	1	3	2	4	7	4	3	1	2	1	1	3	1	1	1	5	3	1	8	1	1	1	1	1	3	1	1	2	6	1	1	1	3	1	1	2	1	2	1	1	1	1	1
26000	-442.572498397714639	-449.427986348674040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523846396248506	0	3	6	5	3	5	7	6	7	6	8	8	11	9	9	9	11	10	10	9	11	12	12	10	10	11	11	12	12	13	13	12	12	12	11	14	14	14	15	15	15	13	15	16	14	15	17	16	16	16	16	16	18	17	15	18	20	18	19	17	18	19	18	19	19	20	20	19	18	18	20	19	20	20	20	19	20	22	19	20	23	22	23	21	22	23	21	22	22	21	21	26	24	22	24	22	23	25	25	26	27	29	0	1	1	2	1	2	4	5	8	6	8	9	15	7	6	9	7	4	5	3	24	14	8	14	11	3	8	11	21	19	15	24	15	16	14	17	12	11	30	17	42	29	25	14	29	12	20	35	33	22	22	17	18	14	34	31	70	50	42	37	39	52	50	53	24	70	69	13	52	49	61	0	54	64	52	60	41	60	40	63	66	77	70	54	77	60	7	46	28	65	67	83	63	75	82	38	91	0	90	73	0	59	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	3	3	2	1	2	3	1	1	3	2	2	1	2	1	1	2	2	2	2	2	3	1	2	1	1	2	4	1	3	4	3	2	2	1	3	3	4	1	3	1	1	3	2	1	1	1	1	4	1	1	4	1	1	2	1	1	1	3	1	2	3	3	1	1	1	3	2	2	3	8	3	4	2	1	2	2	1	1	3	1	1	2	3	1	5
26500	-505.818095993603038	-512.673583944562438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535017188971159	0	3	7	4	3	5	6	7	7	6	10	10	11	9	9	11	10	10	10	9	12	11	11	11	8	11	11	13	12	12	12	14	12	11	12	12	15	14	14	15	14	15	15	16	14	14	19	18	15	16	14	16	14	17	17	16	21	18	17	17	17	19	20	20	21	21	18	19	19	19	18	19	19	19	21	20	19	23	20	20	19	21	22	20	23	22	21	21	20	22	21	25	24	22	25	24	25	25	24	25	26	29	0	1	4	2	1	2	4	6	1	5	25	15	14	7	6	20	8	25	2	8	12	20	9	5	6	14	14	30	17	3	23	12	34	15	6	11	20	27	35	51	29	38	36	3	30	30	52	56	13	38	30	22	1	39	34	13	69	23	50	50	24	55	53	21	48	68	28	31	48	59	8	0	44	54	62	28	59	57	46	7	60	52	68	72	65	69	34	21	72	73	84	83	80	82	86	64	83	0	80	91	0	75	1	1	2	1	2	1	1	1	3	1	1	1	1	2	2	1	1	1	3	1	1	2	2	4	1	1	1	1	1	2	1	2	1	1	4	1	2	2	1	1	1	1	2	3	1	1	2	1	2	1	1	3	4	2	4	2	1	4	1	1	3	1	3	4	2	1	3	2	1	1	6	1	1	1	1	3	1	1	4	7	1	2	1	1	1	1	3	5	1	1	1	1	2	1	2	1	2	1	2	1	1	5
27000	-452.358958124259004	-459.214446075218405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546538773094586	0	3	6	4	4	5	7	6	8	4	9	7	12	10	10	10	12	9	8	9	11	11	11	10	10	12	12	12	13	12	13	13	13	11	12	12	15	14	13	12	14	14	16	15	13	15	18	18	15	16	14	15	18	17	15	18	20	18	17	17	18	20	19	18	21	19	19	20	20	17	21	17	18	20	21	19	19	23	18	20	23	21	22	20	24	21	21	22	22	20	22	26	24	23	23	23	24	26	24	23	26	29	0	1	10	1	2	2	6	4	2	1	8	4	14	20	7	20	23	8	8	8	14	20	3	18	19	25	18	19	7	19	8	15	34	14	6	16	22	33	34	25	30	28	11	18	27	29	5	59	23	40	4	32	45	1	21	7	46	42	51	43	33	60	59	52	52	53	40	51	56	33	59	0	60	67	18	39	47	52	42	4	58	73	71	79	59	30	2	69	48	37	79	93	89	82	88	86	83	0	77	86	0	81	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	2	3	2	3	1	1	1	4	1	1	1	2	1	1	1	4	3	1	1	5	1	2	3	6	1	3	9	2	6	2	1	1	1	2	1	2	1	2	1	4	3	1	2	3	1	1	1	4	3	1	4	2	7	2	1	1	1	3	4	8	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3
27500	-464.494992316739172	-471.350480267698572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608522305020022	0	2	6	5	3	5	6	7	7	7	9	8	12	9	9	11	10	9	9	9	11	11	10	10	7	11	12	14	11	13	13	13	15	12	13	12	15	14	14	16	15	13	15	15	13	15	19	18	13	16	15	17	16	17	16	17	21	18	16	17	17	20	20	19	21	21	18	19	20	18	17	19	18	21	21	20	17	19	19	22	22	21	22	20	23	22	20	23	21	21	21	26	23	23	23	23	23	26	25	25	24	29	0	1	4	1	2	5	6	5	3	4	4	7	16	10	9	25	8	3	8	6	19	15	4	8	7	19	15	17	8	7	10	19	42	25	36	12	26	16	6	38	42	36	45	30	12	30	31	42	18	32	29	51	30	45	31	8	79	33	11	32	55	73	31	30	70	84	59	8	31	71	23	0	42	69	45	60	46	6	44	84	64	54	79	48	49	43	6	57	72	70	56	88	79	52	91	57	91	0	97	84	0	79	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	4	3	2	1	2	1	2	2	2	4	1	1	1	1	1	3	1	4	2	2	1	2	1	2	2	1	5	1	1	3	3	1	1	2	3	1	1	1	6	2	1	2	1	1	1	4	2	1	5	2	1	1	2	2	1	4	3	7	1	2	1	2	1	2	2	1	1	1	1	1	2	1	5
28000	-472.505007165552740	-479.360495116512141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558911330726117	1	3	7	4	3	5	6	7	8	7	10	9	11	10	9	11	10	10	11	9	10	11	10	10	10	12	12	13	13	12	13	12	14	11	12	14	15	14	15	13	15	15	14	17	15	15	19	17	15	13	15	16	17	17	17	17	20	18	18	17	18	18	19	20	20	20	19	19	19	16	20	19	19	21	23	18	18	22	19	21	22	21	21	21	23	22	21	22	22	20	21	26	23	23	26	24	24	23	23	25	27	29	0	1	6	1	1	2	1	6	5	7	2	1	11	3	3	3	4	12	6	8	9	9	12	5	4	23	18	3	19	23	26	22	21	8	8	23	29	13	30	12	17	27	23	25	21	8	16	45	40	23	27	26	45	18	51	46	55	41	54	19	46	52	14	16	44	46	36	46	55	38	3	0	34	32	60	39	54	5	56	50	41	68	61	71	79	65	13	11	74	77	73	88	36	87	40	72	90	0	22	99	0	66	1	1	1	1	1	1	3	1	2	1	3	4	1	1	2	2	3	1	3	1	1	1	1	4	2	1	1	3	1	1	1	1	2	1	4	2	1	2	1	1	2	2	3	4	2	4	4	1	1	1	1	1	1	3	1	1	2	1	1	3	1	1	4	5	2	3	3	1	1	2	5	1	3	3	3	1	1	6	1	5	3	1	1	1	3	1	4	8	1	1	1	2	3	1	6	2	2	1	7	1	1	5
28500	-424.273770629602268	-431.129258580561668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585704191611177	1	2	6	5	3	5	6	7	8	7	8	9	11	9	8	10	11	9	9	9	11	12	12	10	11	11	12	12	13	13	13	10	15	12	11	11	13	13	15	15	13	15	15	14	14	16	17	17	16	15	15	16	15	17	15	17	20	18	18	17	18	19	20	20	20	21	19	18	20	17	20	19	19	20	23	20	19	21	19	20	22	20	23	20	23	22	19	22	22	21	20	26	22	24	26	24	24	25	23	25	25	29	0	1	5	5	1	2	6	6	3	6	7	5	32	3	10	18	14	7	8	8	32	9	9	4	10	32	4	19	28	26	32	18	44	13	10	15	13	36	22	44	26	26	36	3	13	44	14	53	37	26	28	41	14	31	30	7	46	47	55	33	43	47	70	13	40	61	56	7	68	53	30	0	48	68	82	68	47	37	54	55	73	45	82	13	37	64	21	31	72	53	58	100	68	69	62	88	91	0	77	53	0	92	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	3	2	1	5	1	1	3	1	1	3	2	1	5	1	1	2	1	2	1	2	3	1	2	2	4	1	1	4	1	1	1	1	1	1	4	1	2	1	3	1	5	4	1	2	4	1	3	1	1	3	3	4	1	2	1	2	6	1	2
29000	-480.189343176973637	-487.044831127933037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638647011803618	1	2	7	5	3	5	7	7	8	7	9	10	11	8	9	10	12	9	9	9	11	11	11	9	10	10	11	11	12	11	13	13	13	12	12	14	14	14	12	15	15	15	15	16	14	15	19	16	14	16	16	17	16	17	15	18	21	17	19	17	18	19	19	18	20	20	20	18	19	19	20	18	19	19	22	18	20	19	18	22	21	21	22	20	23	23	20	21	21	21	21	26	24	23	25	23	25	25	25	25	26	30	0	1	4	1	2	5	6	1	8	6	6	2	12	7	7	14	9	10	14	6	24	7	24	10	6	7	6	18	25	14	21	13	14	4	7	17	39	32	23	49	28	49	32	43	34	35	29	27	25	32	49	46	14	29	12	30	44	46	56	34	13	21	42	29	10	68	61	7	43	40	37	0	52	46	74	26	43	21	44	57	63	78	91	53	63	42	52	51	67	50	48	51	88	91	72	72	96	0	94	82	0	95	1	1	1	2	1	1	1	4	1	1	3	3	1	1	1	1	2	1	1	2	1	2	1	1	2	1	3	1	1	2	1	1	2	3	3	1	2	1	1	1	2	1	1	1	1	1	2	2	3	1	1	1	4	2	3	3	2	1	1	3	2	5	2	3	5	1	1	5	1	1	3	1	1	2	1	5	2	5	1	1	1	1	1	2	2	4	1	1	1	2	2	3	2	1	2	2	1	1	1	2	1	2
29500	-438.327249916691756	-445.182737867651156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669744831003084	0	2	6	4	4	6	5	7	5	5	9	9	12	7	9	11	11	9	9	9	10	11	11	10	9	11	12	13	13	13	14	14	15	13	12	12	15	14	12	16	14	14	13	13	13	15	17	18	15	16	14	17	18	17	16	18	21	17	16	16	19	19	19	18	21	21	19	19	20	18	19	20	19	21	22	20	19	21	18	20	22	20	20	20	23	23	22	21	22	21	21	26	22	23	24	22	23	25	24	25	26	27	0	1	4	2	1	2	1	9	5	2	8	3	15	5	14	19	14	8	4	6	3	5	20	7	9	8	7	17	16	25	13	29	22	22	4	23	26	45	23	51	44	28	17	6	35	29	31	55	22	46	44	45	40	31	45	34	64	45	51	39	47	31	33	40	39	50	29	29	67	38	48	0	52	64	71	48	49	60	40	2	66	48	48	48	81	77	7	31	56	62	67	66	47	67	57	79	76	0	73	89	0	78	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	2	1	2	1	2	5	1	2	2	2	3	1	1	1	1	1	2	2	4	1	2	1	1	1	1	1	1	4	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	3	1	1	4	3	2	2	1	2	1	1	1	1	1	1	2	2	1	8	1	1	1	1	1	1	7	4	2	1	1	3	2	2	1	2	1	1	2	2	1	3
30000	-464.222956857725819	-471.078444808685219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385729218646641	1	3	7	4	3	6	7	7	8	7	8	8	11	6	8	11	12	8	10	9	12	10	10	10	9	12	12	13	11	11	13	14	14	13	12	12	14	15	15	15	14	13	16	16	14	15	19	18	14	16	16	17	17	17	16	17	21	19	16	17	18	21	19	18	21	19	19	20	18	19	21	17	19	20	21	20	20	23	19	21	21	19	21	20	23	21	20	23	23	21	20	26	23	24	26	23	25	25	25	25	26	29	0	1	14	1	1	2	1	6	14	5	6	1	23	4	8	8	14	14	2	1	24	10	18	18	11	4	15	36	25	25	36	23	28	7	14	15	26	29	28	4	19	24	32	5	26	33	6	37	8	34	26	27	23	43	31	14	52	9	29	37	52	44	32	14	47	54	49	45	59	20	58	0	60	37	58	58	55	8	51	59	63	28	84	70	67	91	3	8	84	21	58	37	83	72	96	90	94	0	44	91	0	100	1	1	1	1	2	1	3	1	2	2	2	2	1	1	1	2	4	1	3	5	2	1	1	1	1	4	2	1	1	1	1	2	1	3	3	2	1	2	1	5	2	2	1	7	1	1	7	2	4	1	2	2	2	1	2	6	2	6	3	2	1	3	4	4	1	1	2	2	1	4	1	1	2	3	1	1	3	4	1	3	1	2	1	1	1	1	5	9	2	4	1	6	1	3	3	1	1	1	4	3	1	2
30500	-474.902203394108426	-481.757691345067826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609098411905767	0	2	6	5	3	6	7	7	7	5	9	10	10	9	10	9	11	10	11	9	11	11	10	9	10	11	13	11	12	13	12	14	13	12	13	14	14	15	15	16	15	15	16	16	13	14	18	16	15	15	16	17	17	18	17	17	21	19	19	18	18	20	18	17	20	21	18	19	18	18	20	19	18	19	19	19	20	21	19	20	22	22	21	21	23	23	22	22	22	21	21	27	24	23	24	22	23	26	25	25	26	29	0	1	4	5	2	10	2	5	3	5	8	2	8	7	14	7	16	8	10	2	9	4	5	8	20	16	3	12	18	17	12	30	23	14	8	34	29	19	35	31	34	30	17	21	18	22	51	10	7	35	17	43	18	29	36	41	63	31	46	48	51	63	2	8	15	12	48	39	28	35	46	0	43	51	46	60	49	22	64	22	65	73	63	76	13	66	77	4	62	52	59	101	85	77	91	53	57	0	36	87	0	92	1	1	1	2	1	1	3	1	1	1	1	2	2	1	1	2	1	2	2	3	2	2	3	1	1	2	5	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	3	2	1	1	1	5	4	1	2	1	4	3	1	1	2	3	2	1	1	1	7	3	5	4	1	1	3	2	2	1	1	2	3	1	3	3	1	4	1	2	1	1	8	1	2	6	1	2	1	1	1	1	1	3	1	1	5	1	1	1
31000	-511.029132487831248	-517.884620438790648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477369270135818	0	2	6	5	3	5	7	6	8	5	9	9	8	9	9	8	10	8	10	10	12	11	11	10	10	9	12	12	13	13	13	12	15	13	12	14	14	13	15	15	13	15	15	15	13	15	16	17	15	15	15	17	17	14	17	16	20	18	18	18	18	20	20	19	18	20	19	20	20	18	18	19	18	19	23	19	20	22	18	22	22	22	23	21	24	22	21	23	22	21	22	26	22	23	24	23	25	26	25	25	25	29	0	1	10	5	1	1	3	10	8	5	4	16	2	5	10	3	9	7	13	13	15	19	11	8	3	4	13	14	12	16	27	19	29	3	16	35	34	32	31	20	28	12	30	25	13	34	13	43	6	17	27	56	5	28	33	25	51	43	50	20	31	56	16	23	29	44	46	25	65	54	4	0	36	54	5	71	73	48	53	57	63	57	72	58	88	62	53	91	66	53	51	13	79	62	93	46	62	0	96	84	0	75	1	1	1	1	1	2	1	1	1	1	2	1	5	3	2	1	1	1	2	1	1	1	1	3	3	1	2	2	3	2	1	1	1	4	2	1	1	1	1	3	1	4	1	2	2	1	3	1	5	3	2	1	7	1	1	3	2	2	2	4	2	2	6	5	3	2	2	5	1	2	4	1	2	3	10	1	1	3	1	1	1	1	3	1	1	1	4	1	1	2	3	8	2	1	1	3	3	1	1	2	1	3
31500	-448.885479216487965	-455.740967167447366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538772062105143	1	2	5	4	3	6	7	7	6	7	9	9	11	9	9	10	11	9	9	9	12	12	12	9	11	11	13	12	12	12	12	14	15	12	12	13	13	15	14	15	14	14	15	17	15	16	18	17	16	15	15	16	17	17	14	19	20	17	18	18	18	20	19	18	21	21	19	16	19	18	19	19	18	20	22	20	20	22	20	20	23	22	22	20	24	23	21	23	22	21	21	26	23	24	26	24	24	24	24	26	26	29	0	1	2	5	2	2	5	3	3	5	7	1	18	7	7	12	8	9	3	8	25	17	19	3	19	6	28	1	25	19	24	27	39	14	7	28	7	42	28	26	18	30	29	55	6	34	42	15	4	32	13	40	21	21	14	55	48	68	45	35	44	73	42	1	60	69	70	15	42	25	43	0	23	23	7	70	64	39	45	46	67	80	49	53	57	78	4	55	58	33	44	85	69	83	82	93	75	0	73	76	0	97	1	1	1	1	1	2	2	1	1	2	1	4	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	5	1	2	1	1	1	1	2	1	3	1	2	2	2	1	1	1	5	2	3	3	5	1	2	1	2	2	2	3	1	1	1	3	1	1	2	5	1	1	1	5	2	4	2	1	3	4	8	1	2	3	2	2	2	1	2	1	2	1	8	5	2	3	2	1	2	1	2	1	1	1	2	4	1	3
32000	-501.347121514978653	-508.202609465938053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.396301158054536	-1	3	7	4	4	6	6	6	8	7	10	9	11	8	8	9	11	9	10	9	12	9	12	11	10	11	11	12	12	13	14	13	14	13	12	13	14	14	14	15	12	15	15	16	14	15	18	17	14	17	16	16	18	16	17	19	20	18	18	17	17	20	18	19	20	21	19	19	19	17	21	18	19	21	22	20	19	20	19	20	21	21	21	20	23	22	20	21	22	20	19	26	23	23	26	23	24	26	24	24	24	29	0	1	2	2	1	5	5	4	4	2	7	7	15	3	4	10	9	8	18	7	5	9	19	10	18	14	19	22	5	24	34	17	34	22	15	27	13	30	21	19	27	35	34	3	26	19	7	39	2	22	23	15	3	37	23	60	77	6	14	35	38	13	7	14	70	16	37	39	60	44	36	0	18	55	39	41	51	40	48	5	72	84	77	51	62	87	33	1	29	28	48	93	77	88	53	81	51	0	54	89	0	85	1	2	2	1	3	1	1	1	1	2	2	2	2	1	1	1	3	1	1	3	3	1	2	2	1	2	1	2	3	2	1	2	1	2	3	2	1	1	1	2	1	1	1	3	1	2	7	2	5	3	2	3	6	1	2	2	1	6	4	2	2	6	6	3	2	5	2	3	1	1	3	1	6	2	4	2	3	3	1	8	1	1	1	2	1	1	3	9	4	5	1	1	2	1	3	1	3	1	5	2	1	2
