step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
24500	-618.282377859556959	-616.906835417845286	-1.375542441711618	0.000144774615425	0.000066571217341	0.459826587317922	0.399535220970943	1	2	3	5	3	7	7	7	7	8	6	4	7	8	5	6	9	7	10	8	9	10	7	10	10	8	11	9	8	10	11	11	12	13	10	11	11	10	12	10	11	13	13	12	12	13	13	13	12	13	11	12	13	13	13	11	17	13	12	13	16	13	15	14	15	14	15	16	16	18	17	18	17	16	20	20	19	19	20	19	22	22	25	21	23	24	24	27	28	29	29	32	35	37	37	38	37	40	41	39	43	0	1	1	1	1	3	1	12	11	3	3	5	16	3	3	1	18	15	28	1	6	1	11	3	16	11	28	29	4	14	17	21	21	15	10	23	3	23	23	21	38	11	35	19	37	22	21	19	11	19	40	19	30	22	40	1	1	26	35	19	11	31	33	47	51	16	19	24	59	40	66	57	40	64	67	68	62	63	22	62	80	49	49	59	73	74	53	86	19	6	83	89	77	88	83	86	83	97	88	95	100	1	1	1	2	1	2	3	1	1	3	2	1	1	3	1	2	1	1	1	2	1	3	1	3	2	2	1	1	1	1	1	1	2	4	1	2	4	2	3	1	1	3	2	1	1	2	2	2	4	1	1	1	1	2	2	4	6	2	1	2	4	1	1	1	1	4	2	3	2	4	2	1	4	1	2	1	3	2	5	3	2	6	6	5	4	4	6	1	10	9	2	2	7	5	4	7	6	2	7	2	2
25000	-582.097666355284105	-580.730948087712818	-1.366718267571241	0.000122435994654	0.000079895063679	0.652545551694655	0.409836817518396	1	2	3	5	2	5	7	8	6	6	6	7	6	6	8	7	9	9	10	9	9	10	9	10	9	9	11	11	10	10	11	12	9	13	8	12	9	11	13	12	12	13	11	11	12	13	12	13	12	12	12	12	13	14	14	14	16	13	14	13	15	11	15	13	16	16	14	14	16	16	15	17	16	18	19	19	19	20	21	20	22	21	24	20	24	24	26	25	26	29	29	29	36	35	37	38	36	39	41	40	42	0	1	1	1	1	1	1	6	1	1	5	6	1	1	11	1	13	6	9	10	7	1	16	11	12	6	8	17	14	12	37	23	3	25	13	38	13	30	44	7	7	8	29	18	6	47	43	31	26	19	10	31	8	19	32	43	32	45	22	31	40	18	43	43	38	6	28	41	39	67	11	62	28	40	73	39	42	56	70	63	63	77	46	73	80	49	86	85	77	64	72	88	87	89	97	78	88	97	93	95	100	1	1	1	2	1	2	3	2	2	2	1	1	2	2	1	3	2	3	2	1	1	3	1	1	1	2	2	1	2	1	1	1	2	2	1	1	2	1	1	2	3	2	1	1	4	1	1	1	2	1	3	1	2	2	1	2	2	1	2	1	1	1	1	1	2	5	2	2	1	1	5	2	2	4	2	2	3	4	2	2	3	1	6	2	2	5	1	1	4	7	5	2	5	5	1	8	5	1	3	2	1
25500	-568.334281719823252	-566.967392995475279	-1.366888724348014	0.000158380263394	0.000078643378768	0.496547846824740	0.498587557223577	0	2	2	4	2	5	7	7	5	7	6	7	6	6	8	8	9	10	9	8	9	9	9	10	9	11	11	11	9	11	10	11	11	13	10	11	10	11	12	12	11	13	12	10	11	13	12	13	13	14	12	12	14	12	13	14	16	11	15	13	16	14	13	14	16	15	15	15	15	16	16	19	13	18	17	19	20	19	20	21	21	20	24	22	24	24	24	25	28	29	30	32	36	36	37	39	38	40	38	41	42	0	1	1	3	1	1	4	6	1	1	6	4	1	1	14	1	8	16	15	11	8	1	3	14	8	18	1	29	13	10	21	6	1	16	12	7	12	18	23	24	10	16	35	12	31	36	30	29	18	32	25	14	28	21	36	51	3	1	53	19	58	55	38	46	56	73	50	73	10	66	46	57	23	57	60	57	63	47	75	75	63	78	64	79	78	80	74	41	78	89	76	80	92	83	93	80	92	97	94	95	100	1	1	1	1	1	2	1	1	2	3	1	1	3	3	1	5	1	1	1	1	1	6	2	1	1	1	4	1	1	2	1	3	6	2	2	1	2	1	2	1	2	3	1	2	1	1	1	2	1	1	2	3	2	2	1	1	6	4	1	1	3	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	3	3	1	1	5	1	5	1	2	2	2	6	4	1	4	4	2	4	1	7	3	1	1	2	1
26000	-603.055859946167061	-601.694756913497940	-1.361103032669128	0.000121760488218	0.000071425449152	0.586606133052737	0.430617203269769	1	2	2	3	3	6	5	7	6	6	7	5	7	9	7	7	8	8	11	6	10	10	8	10	9	10	8	9	10	10	10	12	11	12	11	11	10	10	12	13	12	13	12	12	11	14	12	13	12	15	12	12	13	13	12	13	17	15	15	14	14	12	15	15	16	15	15	15	17	16	17	17	15	18	19	19	20	18	19	21	22	21	25	21	23	23	24	27	28	29	30	31	36	36	37	38	37	39	41	39	42	0	1	1	1	1	1	1	12	1	5	10	5	4	1	12	3	13	1	14	1	20	20	12	10	8	13	15	23	25	20	12	20	17	11	38	23	17	6	26	28	29	44	22	29	15	53	25	52	14	40	31	14	39	20	19	25	17	1	18	41	13	7	29	25	32	31	54	32	44	26	31	33	1	36	41	44	75	57	71	49	47	63	74	62	81	47	41	82	50	71	83	83	88	92	93	56	93	94	97	95	100	1	1	1	1	1	2	3	1	2	2	1	1	3	4	1	3	1	4	1	3	1	1	2	2	1	2	1	1	1	2	3	2	2	3	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	1	2	1	3	1	2	6	6	4	1	3	2	3	3	2	3	1	1	3	4	2	3	6	3	3	3	1	1	1	5	6	3	5	4	1	8	6	3	6	5	3	4	3	3	1	11	1	1	1	1	1
26500	-603.082230597067792	-601.719762569283034	-1.362468027784761	0.000138051431079	0.000084489461713	0.612014385168263	0.439752907749822	0	2	2	5	3	6	7	7	5	7	5	6	7	8	8	7	8	10	10	8	10	10	7	9	9	9	11	11	10	9	10	11	11	13	10	11	10	11	12	11	11	13	13	12	12	14	11	13	12	14	12	11	14	11	14	13	16	15	14	13	14	13	14	14	14	15	15	15	17	17	17	18	16	17	19	20	19	19	19	20	21	21	23	21	23	25	25	26	27	30	29	32	36	36	38	38	39	39	41	39	42	0	1	1	1	1	1	1	2	1	5	5	9	1	5	12	1	6	20	4	3	16	14	11	8	2	10	1	18	24	16	8	1	3	21	9	15	6	13	37	35	18	19	52	25	24	17	23	33	1	14	29	17	15	18	33	37	45	27	26	49	26	6	28	47	34	43	31	54	29	4	38	29	44	64	50	70	58	40	31	46	65	75	54	50	81	72	82	38	81	84	86	86	81	83	93	49	95	93	95	95	100	1	1	1	1	1	5	3	2	2	2	1	1	4	2	1	5	1	1	2	3	1	1	2	1	3	1	4	1	1	1	2	4	5	2	2	2	2	2	1	1	1	2	1	1	1	4	2	1	5	3	2	2	2	1	1	2	2	2	2	1	2	3	2	2	1	1	3	1	4	6	4	6	2	1	2	2	3	2	4	3	4	1	4	3	1	3	1	6	4	5	2	3	6	4	1	14	1	1	2	1	2
27000	-570.637538308591161	-569.274056370951257	-1.363481937639939	0.000149246453560	0.000093139450881	0.624064751016995	0.392972299948912	1	2	3	3	3	5	6	6	6	7	7	6	6	8	8	6	7	9	10	8	9	10	8	10	9	10	11	10	11	10	11	11	11	13	10	12	11	10	12	13	11	14	11	11	12	13	11	12	13	15	13	11	10	12	13	14	17	14	15	13	16	13	14	14	15	16	15	14	17	18	17	18	17	17	20	20	19	19	21	20	21	21	25	21	23	24	25	26	28	29	27	33	35	36	38	37	39	39	39	39	43	0	1	1	1	1	1	1	3	1	1	5	2	1	1	5	1	1	17	17	1	8	16	9	10	9	7	6	7	13	23	19	15	18	6	16	53	12	16	52	52	25	25	11	18	53	27	17	1	1	34	47	1	17	43	31	43	10	62	33	17	19	38	47	55	34	27	1	37	44	32	66	63	25	15	70	69	49	55	78	50	78	58	56	14	63	43	85	29	86	61	87	81	81	92	94	1	95	93	94	95	99	1	1	1	1	1	2	3	1	3	2	2	1	1	4	3	2	3	1	1	3	1	2	1	1	2	2	3	2	2	1	1	2	1	3	2	1	3	1	1	2	1	3	2	1	1	1	2	5	7	1	1	4	3	1	1	2	4	1	2	3	2	1	3	1	2	2	4	2	5	4	1	2	5	4	1	1	2	3	2	2	2	4	6	6	5	7	1	7	1	7	1	5	6	2	1	16	1	2	2	1	2
27500	-622.129146059765390	-620.732509474298809	-1.396636585466529	0.000145953942220	0.000059518838644	0.407791922156268	0.480297095457763	1	2	3	5	4	6	6	7	6	8	6	7	6	8	6	7	9	8	10	7	10	10	8	11	10	9	9	9	10	11	11	12	10	11	11	12	11	12	13	12	10	13	11	11	13	12	12	13	12	14	13	13	14	13	13	13	17	12	15	11	15	12	15	13	15	16	14	15	17	17	16	18	16	16	19	19	20	16	21	20	21	21	24	21	24	25	25	26	27	28	28	30	36	35	37	39	38	38	41	39	42	0	1	1	3	1	3	1	5	1	1	3	9	1	4	2	1	15	5	20	1	14	27	4	26	5	14	18	8	8	10	8	13	1	9	29	21	12	44	19	6	23	23	8	10	32	19	20	23	7	32	36	1	30	38	44	1	20	19	60	23	50	41	64	34	47	48	17	51	21	63	19	51	54	51	38	68	59	49	59	57	1	77	40	68	81	65	79	61	88	84	87	68	86	75	94	82	93	93	95	95	95	1	1	1	1	1	1	3	1	2	4	1	1	3	2	2	3	1	1	2	3	1	1	2	2	2	1	1	1	1	1	2	3	5	2	1	1	3	1	1	3	1	3	2	2	1	1	2	3	4	1	1	7	1	1	1	5	5	1	3	1	1	1	1	2	1	2	3	1	5	1	3	3	1	3	2	2	3	2	3	1	8	1	6	2	1	3	2	4	1	3	1	7	5	12	1	7	1	1	2	1	2
28000	-579.448369442533931	-578.085973223826841	-1.362396218707147	0.000141484878388	0.000075172027615	0.531307857569326	0.415608238047329	1	2	2	4	4	7	6	7	7	5	8	6	7	7	8	7	7	9	10	7	10	11	9	10	10	9	11	11	10	11	11	10	10	13	10	11	11	11	12	13	11	13	13	11	11	12	13	13	12	14	11	12	13	12	13	14	16	14	14	14	15	13	14	14	16	16	13	15	17	17	16	18	17	18	19	19	20	19	19	20	21	20	24	21	20	25	26	26	27	28	30	32	36	36	36	39	39	39	40	40	42	0	1	1	1	1	1	1	3	1	1	5	3	1	1	9	4	3	8	26	1	7	1	14	1	11	5	18	17	5	29	10	16	3	31	6	19	14	15	38	29	24	8	18	4	25	51	54	29	37	8	29	8	37	19	45	1	1	46	27	42	21	27	21	38	31	1	28	59	39	37	31	6	68	43	70	69	28	43	47	60	1	57	47	76	70	42	83	83	76	75	82	88	90	74	92	86	95	94	95	97	100	1	1	1	1	2	3	3	3	2	2	2	2	2	2	1	2	2	1	1	2	2	5	1	4	1	2	1	2	2	1	4	1	5	1	2	1	2	1	1	1	1	3	3	3	1	1	1	2	1	2	1	3	1	1	1	5	6	1	1	1	2	1	3	1	2	5	1	1	3	3	4	5	1	2	1	1	5	3	2	3	9	1	3	1	1	6	1	1	3	3	4	4	3	9	2	6	1	2	1	1	1
28500	-590.446526376140582	-589.061609242094619	-1.384917134045988	0.000151980875740	0.000065819003298	0.433074246858924	0.382860372753409	1	2	2	5	3	5	6	7	4	7	7	6	6	9	8	7	9	9	11	8	10	10	6	9	10	11	8	11	9	9	9	11	12	11	10	11	11	11	13	12	12	13	12	11	13	14	12	13	11	14	13	12	11	13	13	14	17	13	14	12	15	13	14	14	16	16	14	13	16	18	16	18	16	18	20	17	17	18	19	20	21	22	24	21	23	24	26	26	27	29	30	32	37	36	37	38	39	39	41	41	43	0	1	1	1	1	1	5	9	1	12	4	4	4	1	5	1	4	1	31	23	27	1	5	7	10	30	6	18	10	10	5	1	1	24	12	31	15	24	15	22	36	1	31	10	19	41	17	35	1	10	13	15	8	44	60	19	6	37	19	15	8	20	68	43	60	6	37	28	50	69	20	14	44	49	76	69	64	56	57	60	1	61	56	54	20	78	83	40	82	87	78	64	83	86	91	78	96	95	94	88	99	1	1	1	2	1	2	2	2	1	1	1	1	1	3	2	3	3	5	1	1	1	5	1	1	1	1	1	1	1	1	4	5	4	1	2	1	2	1	2	1	1	4	2	2	1	1	3	2	3	3	4	2	2	1	1	1	6	1	2	2	4	3	1	1	2	6	1	2	1	1	3	4	2	4	2	1	2	1	1	5	11	4	4	4	6	4	1	6	2	1	6	9	6	6	4	8	1	1	2	6	1
29000	-622.936792025901809	-621.574280801135842	-1.362511224765968	0.000131748408547	0.000080707575980	0.612588621525123	0.388342084975280	0	1	3	4	3	6	6	8	6	7	8	7	5	9	7	7	7	6	9	7	9	9	9	10	9	11	11	11	10	10	9	11	11	11	10	12	10	11	11	12	11	13	12	11	12	12	12	14	13	14	13	11	14	13	13	14	16	14	14	13	15	13	14	12	15	15	16	15	15	17	16	16	17	18	19	18	19	20	21	20	21	21	23	20	23	25	23	25	28	29	28	30	35	36	38	37	38	40	40	37	41	0	1	1	1	1	1	1	16	1	1	9	4	5	5	9	1	9	1	18	18	8	17	12	14	10	19	14	14	8	6	12	10	6	7	8	29	13	25	1	35	31	19	8	3	6	7	19	23	1	27	38	1	35	38	36	37	49	36	31	34	8	1	38	44	33	49	50	16	44	66	28	50	37	31	61	21	67	54	72	63	1	73	56	68	56	46	71	64	86	85	81	83	59	86	91	37	100	93	100	89	99	1	1	2	2	1	3	4	1	4	4	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	3	2	1	2	2	1	5	1	1	2	2	3	2	4	3	3	6	2	1	4	2	1	1	2	2	1	3	1	3	6	2	1	2	1	1	3	3	1	2	1	4	3	2	4	2	2	3	4	10	2	2	3	3	5	3	5	2	3	4	5	10	6	4	12	1	2	2	4	1
29500	-570.367470295553630	-568.991322048319603	-1.376148247234025	0.000127801254756	0.000058510147418	0.457821384693132	0.399667895869954	1	2	2	5	3	6	5	7	5	7	8	6	7	9	8	6	8	9	11	9	8	10	9	10	9	11	11	9	11	9	11	11	12	13	10	11	11	12	11	13	10	12	12	8	13	14	11	13	12	14	13	13	13	13	13	14	16	14	14	13	15	14	15	15	15	15	14	16	16	18	15	18	16	18	20	19	19	19	20	20	21	20	24	21	24	23	25	25	26	29	29	32	37	36	37	37	38	39	40	40	42	0	1	1	1	1	1	1	9	1	1	13	4	1	5	12	1	12	1	41	1	6	6	12	1	4	41	6	17	8	15	8	1	17	20	13	41	18	25	28	26	21	21	18	7	14	24	1	1	1	60	22	21	39	38	49	35	24	41	6	26	55	1	56	56	54	14	31	63	39	60	37	17	61	45	74	36	11	74	5	47	1	50	1	69	67	74	28	71	67	88	82	46	87	87	87	86	95	95	96	80	99	1	1	1	2	1	3	2	1	2	3	1	1	3	2	1	4	1	6	1	5	1	2	2	4	2	1	3	1	2	1	2	5	2	1	1	1	2	1	1	2	1	2	2	1	2	2	4	6	6	1	1	2	1	1	1	2	3	2	4	1	1	8	1	1	1	2	2	1	3	2	2	5	1	2	1	4	5	1	9	4	11	3	10	2	4	2	6	5	4	2	4	9	7	4	4	5	1	1	1	8	1
30000	-650.508355612542118	-649.145248478251801	-1.363107134290348	0.000153263391622	0.000095009414553	0.619909383104326	0.326776122719215	1	2	3	4	3	6	5	5	6	6	8	6	6	8	8	7	9	9	10	8	10	9	9	10	10	10	10	8	11	10	10	9	11	12	9	9	10	11	13	13	10	12	13	12	13	13	12	13	11	14	12	12	13	14	14	13	16	14	15	13	15	12	14	14	13	14	16	15	17	17	15	19	16	16	19	18	18	19	19	21	21	21	25	21	23	24	24	26	27	29	29	32	36	36	38	38	38	39	40	38	42	0	1	1	1	1	8	1	5	4	1	12	8	1	3	8	1	11	15	20	4	17	1	16	9	6	8	35	12	20	17	11	3	20	4	8	7	15	24	52	30	18	13	21	14	38	30	36	1	1	26	31	28	31	51	47	30	8	15	33	21	1	1	21	45	38	1	49	45	23	49	23	25	32	66	58	35	58	10	50	18	17	67	45	12	18	75	40	55	64	89	87	87	89	88	45	59	94	92	97	54	99	1	1	1	2	1	1	2	1	1	3	1	1	3	2	2	3	1	1	1	2	1	3	1	2	2	5	1	1	2	1	1	5	1	2	2	2	1	1	1	1	1	3	1	2	1	2	1	5	6	2	1	2	2	2	1	1	5	2	2	1	7	7	2	1	1	6	2	1	4	3	2	5	4	1	2	4	2	8	1	6	9	3	6	6	6	4	6	7	5	1	3	4	5	3	14	10	1	4	1	10	2
30500	-595.042469811052456	-593.676468643392013	-1.366001167660448	0.000163341095549	0.000081961092923	0.501778763315066	0.425090483676658	1	2	3	4	3	5	6	7	6	6	7	7	6	9	7	8	7	9	9	8	10	10	8	9	10	11	10	10	11	10	10	12	8	13	10	9	11	12	13	13	11	14	12	12	13	13	12	13	11	14	12	12	13	13	13	13	16	14	15	13	14	12	13	14	16	14	14	15	16	17	16	16	16	17	20	17	19	19	21	21	20	20	23	22	23	24	25	25	27	29	28	32	35	33	38	39	38	39	40	40	43	0	1	2	1	1	1	1	4	4	1	3	4	5	17	7	9	9	8	8	9	4	18	17	6	15	18	5	23	25	7	1	5	5	26	24	17	18	30	31	37	23	31	35	17	21	24	5	51	31	46	7	12	31	31	24	49	52	31	61	26	1	1	41	51	50	14	43	33	31	14	31	50	44	54	64	43	70	63	64	69	62	31	77	33	46	31	79	70	28	89	87	87	79	89	83	68	93	95	98	84	99	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	4	1	1	2	5	3	3	1	1	1	1	1	2	2	1	2	1	2	1	1	5	1	1	1	3	3	2	1	3	2	2	2	1	1	4	5	1	1	1	2	1	3	3	6	4	1	2	2	4	2	1	3	3	2	5	5	3	8	5	7	2	4	9	1	1	4	6	3	8	8	1	1	1	10	1
31000	-589.640124736937423	-588.277972416241710	-1.362152320695720	0.000120105348333	0.000072973850802	0.607582025409468	0.448009391307335	0	1	2	4	4	6	6	8	5	6	8	7	7	8	7	6	8	8	11	8	9	11	8	11	9	9	9	10	9	10	10	11	11	13	11	12	11	11	12	12	12	13	12	11	13	14	12	14	12	14	12	12	12	13	14	12	17	15	15	13	14	14	13	15	16	15	15	15	17	17	14	19	15	17	20	19	19	19	19	20	22	21	25	21	22	24	25	27	28	30	29	31	36	34	36	37	38	39	40	40	42	0	1	1	1	1	1	1	16	3	1	15	1	1	10	4	1	3	7	20	10	12	23	6	9	15	15	15	2	13	21	29	8	10	9	6	19	26	27	1	13	26	41	6	10	49	44	37	41	28	24	22	8	13	37	2	27	33	34	22	19	23	51	12	40	53	71	1	45	4	54	8	33	1	49	23	70	65	63	59	55	47	57	47	21	80	72	85	59	79	91	83	82	94	88	86	86	95	96	93	90	99	1	1	1	2	3	2	2	1	1	2	1	3	4	1	2	3	4	1	2	1	1	1	1	3	1	1	1	5	1	1	1	1	1	4	2	1	1	1	5	3	2	1	3	3	1	2	1	1	1	1	1	1	3	1	6	1	3	1	2	1	2	2	2	1	3	1	7	1	5	3	3	5	7	3	6	2	1	4	2	4	3	2	8	6	1	3	2	6	5	1	2	5	2	2	8	6	1	1	2	7	2
31500	-601.907706588252154	-600.546708276398590	-1.360998311853560	0.000127862092883	0.000074533147412	0.582918249897716	0.364754210094019	1	2	2	3	4	6	5	8	6	6	8	7	5	6	8	8	8	9	9	8	10	11	8	10	9	10	11	10	11	9	11	11	10	11	10	11	11	11	13	11	11	13	13	11	13	13	10	13	12	14	13	12	12	13	13	13	16	13	14	14	16	13	15	14	16	16	16	15	16	17	16	18	17	17	20	18	17	19	21	21	19	22	23	20	24	23	26	26	27	29	30	33	33	36	38	38	38	40	38	40	43	0	1	1	1	3	1	1	10	1	1	5	7	1	1	1	14	5	12	13	1	15	30	10	1	11	6	18	15	24	4	18	16	5	25	20	18	33	19	37	16	8	41	53	25	26	41	8	15	33	44	37	30	7	31	23	47	18	27	40	24	30	22	56	47	50	53	1	49	35	47	11	22	1	19	65	28	71	63	6	74	47	65	47	74	48	63	60	70	86	89	32	53	67	91	91	59	94	95	90	81	99	1	1	1	1	1	3	3	2	3	2	2	1	2	2	3	1	2	1	2	2	1	1	2	5	1	2	1	1	1	4	1	1	3	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	2	3	1	2	2	5	1	2	2	5	1	1	2	1	2	10	1	3	4	4	3	9	5	2	5	1	2	6	2	4	2	5	1	5	4	5	4	2	1	9	10	8	3	3	16	1	1	3	10	4
32000	-602.093764750993046	-600.732906743006765	-1.360858007986269	0.000151593609674	0.000085601492421	0.564677446528104	0.323024656172356	1	2	3	5	4	6	7	8	6	6	8	6	4	8	8	7	8	10	10	8	9	9	8	10	10	10	10	10	10	10	11	9	11	12	9	12	11	12	12	11	11	13	12	12	12	13	13	13	12	13	12	11	14	14	14	11	16	13	15	14	16	11	15	12	16	16	15	14	16	18	16	17	16	17	19	20	19	19	20	20	21	21	24	21	22	24	24	27	28	28	26	32	36	37	36	39	39	39	41	39	42	0	1	1	1	1	1	1	10	1	1	1	1	1	1	10	3	9	1	23	1	9	1	13	12	10	32	8	13	6	10	9	1	6	8	13	19	6	11	11	21	35	35	25	33	19	56	26	12	40	25	20	1	31	51	39	12	39	11	32	29	5	1	46	62	48	32	1	56	1	74	21	44	1	45	71	31	59	62	31	77	63	37	47	60	73	67	74	48	88	86	82	83	81	70	88	70	95	94	51	79	95	1	1	1	2	2	2	3	1	2	2	2	3	1	4	1	2	1	4	1	4	1	4	2	1	2	1	1	3	2	1	2	4	4	1	3	1	2	2	1	1	1	3	1	1	1	1	2	5	1	2	2	5	1	1	1	2	2	4	3	2	5	4	1	1	1	4	9	1	7	1	4	3	6	4	2	5	2	4	5	1	3	6	7	4	3	5	3	7	1	2	2	3	9	6	4	12	2	1	16	10	3
32500	-606.401495616004468	-605.031360544840823	-1.370135071163602	0.000143699332906	0.000097098681241	0.675707251222860	0.366702272762079	1	2	3	4	4	7	6	8	5	7	7	7	7	8	5	6	9	10	11	9	9	10	8	9	9	10	10	10	10	10	9	10	11	13	10	10	11	11	11	12	11	13	11	10	11	12	12	14	12	14	12	12	12	12	14	14	16	14	16	14	16	14	14	14	14	15	15	16	17	18	16	19	16	15	19	20	19	18	18	20	21	19	23	21	23	25	25	26	28	29	29	32	36	37	37	38	38	39	41	41	41	0	1	1	3	1	1	1	7	4	9	7	3	3	1	5	1	13	1	22	1	13	1	4	4	1	13	3	1	17	21	4	10	4	19	21	2	23	24	7	32	10	10	23	13	29	32	44	54	11	36	35	16	26	43	20	45	50	1	40	29	6	17	1	1	54	1	1	25	68	69	33	57	1	1	44	33	21	12	27	62	49	37	56	74	34	65	70	70	88	89	83	72	30	91	91	81	93	94	86	92	95	1	1	1	1	2	3	3	1	1	1	1	2	2	2	1	3	1	4	1	4	1	5	2	2	4	1	3	4	1	1	3	1	3	2	1	3	1	1	2	1	2	3	1	2	1	1	1	1	3	1	1	3	1	1	2	2	1	5	2	2	3	2	7	6	1	8	8	4	1	1	2	1	7	7	4	4	4	5	4	3	4	5	4	3	5	7	3	3	1	1	3	5	13	4	4	9	1	1	8	6	2
33000	-570.900342937454070	-569.515678934132438	-1.384664003321683	0.000167247931430	0.000072535544793	0.433700699149823	0.378093047394645	1	2	3	3	3	5	6	8	7	6	7	7	7	6	8	7	7	9	9	9	9	11	8	11	9	11	8	10	10	10	10	12	12	13	9	10	10	11	12	12	11	11	13	12	12	13	12	13	13	14	11	12	12	13	13	13	17	14	15	14	15	13	13	15	16	15	15	13	16	17	14	18	16	16	18	18	19	18	20	19	22	22	25	21	23	25	25	27	27	30	29	33	36	36	37	38	38	39	40	41	43	0	1	1	1	1	3	1	3	6	1	7	2	1	4	2	1	1	1	11	1	16	1	1	1	17	16	1	20	8	3	10	1	1	23	16	15	27	19	31	36	29	21	18	13	29	52	28	51	24	51	25	28	36	40	38	27	24	55	30	25	35	11	1	17	49	68	1	51	41	38	40	7	33	64	33	67	66	19	57	26	79	63	64	79	84	77	67	82	81	85	87	90	56	25	83	83	90	95	89	91	95	1	1	1	1	1	1	3	1	1	2	1	2	3	1	2	2	4	4	1	4	1	5	3	4	1	2	4	1	1	4	2	4	5	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	3	3	1	2	2	2	2	6	5	1	1	8	1	2	3	1	4	3	1	3	1	2	4	1	3	1	4	4	1	1	2	4	2	2	4	2	2	9	11	5	7	3	1	9	6	3
