step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
5000	-420.930308837053303	-427.785796788012703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761025358060933	0	2	4	2	2	3	4	7	4	6	4	6	5	8	7	6	7	5	8	6	9	9	9	8	9	9	10	10	11	12	11	12	11	11	11	15	13	14	13	16	15	15	14	15	16	17	17	15	17	17	17	19	18	18	18	19	20	21	21	20	23	23	23	21	24	25	26	23	27	26	28	28	29	29	30	31	33	32	32	33	34	35	38	0	1	1	1	1	1	2	3	4	11	5	3	6	13	7	3	5	6	13	6	16	14	13	12	12	8	16	23	22	21	26	26	25	23	25	39	35	17	35	41	16	28	30	37	36	41	42	33	44	0	39	45	47	48	35	50	47	51	54	45	52	64	46	56	63	62	64	59	62	62	67	70	69	70	62	73	79	76	69	67	78	79	81	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	4	2	1	1	1	1	1	2	1	1	2	1	1	1	4	1	1	2	2	2	2	1	3	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	2
5500	-440.634490566660872	-447.489978517620273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697413154021779	0	2	3	3	2	3	5	7	5	5	5	7	7	7	6	6	7	5	6	6	8	9	9	8	10	8	9	11	10	10	10	12	9	11	12	14	12	14	14	15	14	15	14	15	16	16	17	17	16	18	18	19	19	18	19	19	21	21	20	21	23	23	23	22	25	24	27	24	27	26	26	27	29	29	32	29	31	32	32	34	33	36	38	0	1	1	1	1	2	2	3	4	2	5	11	11	10	1	3	4	6	4	18	3	14	4	15	27	8	17	24	22	33	26	26	8	23	28	30	30	33	32	32	33	34	30	37	39	38	42	36	43	0	39	54	47	48	46	50	59	52	36	54	57	50	55	50	63	64	71	64	68	62	66	66	69	72	76	69	65	76	73	75	78	78	78	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2
6000	-458.792441059013015	-465.647929009972415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709732624791475	0	1	3	1	3	4	6	7	4	6	5	5	4	7	7	7	7	5	7	7	8	9	9	8	9	8	11	10	11	11	10	12	12	12	12	14	12	14	14	15	14	15	14	15	17	17	16	17	14	18	18	18	18	18	18	19	21	20	20	19	21	21	23	22	24	22	26	23	27	26	29	27	29	28	32	30	32	32	32	34	34	36	37	0	1	2	1	2	2	11	10	4	11	5	5	4	6	7	11	13	5	13	10	7	6	17	9	21	3	12	23	22	25	8	31	3	28	27	33	30	33	32	33	21	34	30	49	39	38	42	8	37	0	48	47	47	30	41	50	54	41	43	54	51	50	46	62	63	50	64	59	64	66	67	63	69	67	69	69	71	76	76	78	78	80	81	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	3	1	2	3	1	1	1	1	1	5	1	1	1	1	1	2	1	3	2	1	1	2	2	1	5	1	1	1	1	1	2	2	1	1	4	2	1	1	2	4	1	1	1	2	1	2	2	1	3	1	1	2	2	1	1	2	2	1	1	2
6500	-438.801963920939841	-445.657451871899241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672552786162220	0	1	2	2	2	4	2	7	5	5	4	6	6	9	5	7	6	7	8	6	9	8	9	9	9	9	11	10	11	11	11	12	11	11	11	14	13	15	13	16	15	15	14	15	16	17	16	16	13	19	17	17	18	19	18	20	19	20	21	21	22	23	23	21	25	25	25	24	28	27	28	28	29	28	31	31	33	32	30	33	34	36	39	0	1	1	2	1	5	1	3	4	2	2	11	6	10	1	17	11	13	12	6	16	6	9	17	8	16	16	23	14	25	26	26	8	28	26	39	30	30	30	32	35	34	30	49	39	33	42	43	30	0	45	41	47	48	43	50	51	51	48	54	51	64	41	50	63	62	64	59	70	62	64	66	69	62	69	69	79	75	71	76	76	76	75	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	5	1	1	1	2	2	1	3	3	2	1	2	1	2	1	1	1	1	2	3	3
7000	-492.076009140209692	-498.931497091169092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556525371373829	-1	1	3	3	2	3	5	7	5	6	6	6	4	9	6	6	7	6	8	7	9	9	9	6	9	8	10	10	10	11	12	11	11	11	12	14	13	14	13	15	14	15	14	14	16	18	16	18	16	17	18	18	17	19	17	19	21	20	20	21	22	23	23	22	24	24	27	23	27	27	29	28	29	27	31	33	30	32	32	35	34	36	38	0	1	1	2	1	1	2	13	13	4	5	3	2	12	6	13	4	9	12	18	7	18	9	4	3	16	25	23	12	21	26	26	21	23	26	39	30	17	30	26	33	35	30	37	39	41	42	43	41	0	45	42	34	45	41	50	46	45	48	43	51	56	57	50	63	62	50	57	62	66	72	74	69	62	74	75	70	69	69	79	78	79	80	1	1	2	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	2	3	1	1	1	3	1	2	2	1	1	3	1	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	2	3	1	2	1	1	3	1	3	2	1	2	2	1	1	5	1	2	2	1	1	1	2	2	1	1	2	3	3	2	2	1
7500	-449.217336671803139	-456.072824622762539	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698058594017648	1	2	4	3	3	4	5	7	5	6	5	6	5	9	3	6	7	5	7	8	8	10	9	9	8	9	11	10	12	11	11	11	12	11	12	15	13	14	13	15	14	16	14	15	16	17	15	17	16	18	18	19	18	19	18	20	20	21	20	20	22	22	22	22	24	24	27	25	27	27	28	27	29	28	30	32	30	32	31	33	34	36	37	0	1	15	1	1	2	2	18	4	15	5	6	15	13	1	3	11	2	18	10	10	12	13	4	13	8	13	23	14	25	26	26	31	28	25	43	30	13	8	31	3	34	30	37	36	38	34	43	44	0	36	49	42	48	33	50	53	51	43	48	45	50	46	50	63	64	68	64	64	68	67	66	62	70	73	75	67	67	69	76	78	77	81	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	2	3	2	1	2	1	2	1	1	1	1	1	2	1	1	5	3	2	4	2	2	1	1	1	3	2	1	1	1	1	1	1	3	1	1	1	3	1	3	1	2	2	1	1	1	1	3	1	1	1	4	1	1	1	1	2	2	1	1	4	2
8000	-457.334588517819896	-464.190076468779296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539635776155332	0	1	3	3	2	3	5	7	5	5	5	6	6	7	4	6	8	6	6	7	8	9	9	8	9	10	11	11	10	11	11	11	12	12	13	14	12	15	13	15	15	15	14	16	17	17	16	17	16	18	17	18	17	18	17	19	21	21	20	19	20	22	22	23	25	24	25	24	27	25	29	26	29	27	30	31	32	32	32	34	33	36	39	0	1	1	1	1	1	3	3	4	3	5	9	15	6	1	3	1	11	9	10	13	15	10	4	21	8	16	23	15	18	26	8	16	28	3	33	17	33	25	31	25	34	39	37	43	33	42	43	37	0	39	38	47	48	38	50	22	54	54	48	36	50	55	62	38	62	64	62	64	64	67	64	69	70	69	75	75	75	76	76	77	76	82	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	2	3	1	1	1	1	2	2	2	1	2	2	1	3	1	1	2	3	1	4	1	1	2	2	2	3	2	1	2	2	3	1	1	2	1	2	1	1	1	1	1	3	1	2	1	2	2	2	1	5	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2
8500	-455.993708403260257	-462.849196354219657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648644771200376	-1	1	4	2	3	4	4	7	4	6	5	7	6	9	6	6	7	4	8	8	7	10	8	8	9	10	10	10	12	11	12	12	12	12	13	14	13	14	14	16	15	15	13	14	16	18	16	17	15	17	16	17	17	17	18	19	19	19	21	20	23	19	23	22	22	23	26	24	28	26	28	25	30	29	30	32	33	32	32	34	33	37	38	0	1	2	2	1	2	5	16	4	7	5	13	18	10	7	18	11	5	18	18	1	14	4	10	8	16	3	23	22	25	26	26	27	23	32	43	30	33	30	32	33	34	30	33	36	38	42	30	44	0	39	36	47	36	41	50	32	36	54	54	36	50	55	62	38	62	72	56	67	64	72	64	69	66	69	74	73	75	75	79	78	75	81	1	2	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	4	1	4	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	2	2	2	1	1	1	1	2	1	3	1	1	1	2	1	2	2	1	3	3	2	2	4	1	2	2	2	3	1	2	1	2	1	2	1	3	1	2	1	1	1	1	1	4	3
9000	-511.511485759068023	-518.366973710027423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580511126688770	0	1	4	2	3	3	6	7	3	4	5	5	6	7	5	6	7	7	7	8	8	9	9	9	9	9	10	11	11	11	11	11	10	12	12	14	13	14	12	14	16	16	14	14	16	16	14	17	16	17	18	17	18	18	19	20	20	19	20	21	22	22	21	19	24	24	27	24	28	24	28	27	30	29	31	32	33	30	31	35	34	36	38	0	1	1	2	2	2	6	2	4	4	5	5	10	6	2	3	6	16	11	12	13	14	4	10	21	13	8	23	22	18	16	3	21	28	29	16	30	30	12	32	33	47	30	39	43	38	23	43	44	0	30	38	47	43	46	50	53	51	48	54	39	50	46	17	55	56	66	61	66	62	56	66	69	70	71	78	74	69	69	78	75	80	81	1	1	2	1	1	1	2	3	1	1	2	1	1	2	2	1	1	1	1	3	1	2	3	3	1	2	1	1	1	3	2	3	1	1	1	4	1	1	3	1	2	1	2	1	1	1	2	1	1	1	3	2	2	3	2	1	1	1	2	1	5	2	3	4	2	2	2	1	2	1	3	1	1	2	1	1	1	1	2	3	1	1	2
9500	-486.537832918558991	-493.393320869518391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546544644459831	-2	1	4	3	2	3	6	8	5	5	6	6	6	9	6	7	7	6	7	8	8	10	10	9	9	9	11	11	12	12	11	12	11	10	12	15	12	13	14	15	15	15	13	15	16	18	15	18	16	19	16	18	19	17	18	20	21	21	20	20	20	22	23	23	24	24	26	23	28	25	27	27	29	28	30	32	32	31	33	34	33	36	38	0	1	2	2	2	2	3	3	4	5	5	5	5	6	10	3	13	9	4	12	16	14	9	13	17	21	16	34	22	18	26	26	25	13	33	13	16	21	43	31	33	34	3	30	39	33	18	44	43	0	43	47	42	25	41	50	51	51	48	48	36	50	55	50	46	64	66	57	67	62	64	62	74	66	69	78	75	74	76	81	78	78	80	1	2	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	3	1	2	1	2	1	4	1	2	1	2	2	3	4	2	1	2	4	2	1	1	1	1	2	3	1	1	3	2	1	1	2	2	3	3	3	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	3	2
10000	-484.772211224258172	-491.627699175217572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739697078618669	-1	1	2	4	3	4	5	7	5	5	5	6	6	8	6	6	7	6	7	8	8	10	8	7	9	9	11	10	12	11	12	9	11	12	12	15	13	14	13	16	15	15	15	15	16	17	17	17	16	17	17	18	17	19	19	19	20	21	20	19	21	22	21	21	23	22	27	24	27	27	28	26	29	27	30	32	32	30	33	34	34	35	37	0	1	1	1	1	2	1	7	4	6	5	9	7	13	7	6	9	6	10	16	8	14	9	4	21	8	16	23	22	5	32	16	25	28	25	39	30	8	30	31	38	34	30	37	35	41	42	38	44	0	36	36	42	43	46	50	53	51	43	48	51	64	55	50	63	59	50	66	62	62	70	68	69	68	69	78	69	69	75	76	78	67	77	1	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	2	1	1	2	1	4	1	3	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	6	1	2	3	1	1	1	1	2	1	2	1	2	1	1	3	3
10500	-457.643164296224768	-464.498652247184168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652116233933634	0	2	3	3	3	3	4	7	5	5	4	7	5	8	6	7	7	7	6	7	9	10	9	8	10	9	10	10	11	11	10	12	11	12	12	14	13	14	13	15	15	14	14	16	15	18	16	16	15	18	17	18	16	18	19	20	20	20	20	21	21	22	23	20	25	22	27	25	28	26	27	27	29	28	31	31	30	31	33	33	33	35	37	0	1	1	2	1	1	2	15	4	4	5	7	3	6	1	3	10	7	4	7	16	14	9	10	16	8	12	23	14	3	8	25	12	23	27	39	30	25	33	26	33	34	18	49	25	38	42	39	37	0	48	33	42	36	33	50	51	43	54	48	51	64	55	50	63	64	50	66	62	62	70	68	67	70	73	70	69	77	77	76	76	78	82	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	4	2	1	2	2	1	1	1	2	1	3	3	1	3	1	2	2	1	2	1	1	1	4	1	2	3	1	2	4	1	3	2	1	2	1	1	1	4	1	5	2	1	1	1	1	1	2	1	1	1	1	2	3	1
11000	-458.973524094180505	-465.829012045139905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551830727308296	0	2	4	4	2	4	5	7	5	5	5	6	6	8	6	7	6	3	7	8	9	9	7	8	9	9	10	11	10	10	11	12	11	10	13	14	14	13	13	15	15	15	14	15	16	16	17	16	16	17	17	18	18	18	19	19	20	20	20	21	21	22	22	21	25	24	25	25	27	24	27	28	29	28	31	33	33	33	32	34	33	36	39	0	1	1	1	1	2	18	18	4	4	5	5	3	15	7	3	6	2	12	12	8	14	9	4	8	10	8	34	22	13	7	26	21	23	31	39	30	33	30	32	33	34	30	37	39	33	42	30	44	0	45	42	47	39	54	50	37	51	52	48	51	64	55	50	63	64	62	54	62	64	64	67	74	62	74	79	79	75	72	78	79	78	76	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	2	4	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	2	1	1	1	2	1	3	1	1	2	2	1	2	2	1	1	1	2	1	2	5	2	1	4	2	1	3	1	1	1	2	2	1	1	2	3
11500	-464.593771717337802	-471.449259668297202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580205223042107	-1	1	3	3	1	3	6	8	4	5	5	7	7	8	6	7	6	5	7	8	8	9	9	8	10	9	10	11	12	12	12	10	11	12	12	14	14	14	14	16	15	15	14	15	17	18	15	16	16	18	17	17	18	18	18	19	21	20	20	20	22	22	20	20	24	25	26	25	28	26	28	28	29	28	30	32	32	31	33	34	33	33	38	0	1	2	2	1	2	2	16	4	3	5	18	17	11	18	3	3	4	4	6	7	15	12	9	21	17	18	23	14	33	7	8	13	28	25	25	30	33	30	31	35	28	3	37	39	41	34	36	44	0	39	27	34	43	41	50	58	45	30	48	39	64	46	50	63	50	64	59	67	64	62	62	69	67	71	69	72	69	78	76	78	78	81	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	2	1	2	1	2	1	1	2	1	2	1	3	2	2	1	1	3	1	2	1	2	2	2	5	1	2	2	2	1	1	1	3	3	3	2	1	1	1	2	4	1	4	1	1	1	2	3	3	2	1	2	3	4	1	1	1	2	1	1	2	1	1	1	2
12000	-439.878221853831803	-446.733709804791204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624838825848058	0	1	3	3	2	3	5	7	5	4	5	7	7	8	5	7	7	6	6	7	8	10	9	8	9	10	9	11	11	10	11	11	11	10	12	15	13	14	13	15	14	15	14	15	15	17	14	15	17	18	17	17	18	19	18	20	19	20	21	19	22	23	22	21	24	24	26	23	28	26	27	28	29	28	31	33	32	31	31	34	33	36	38	0	1	1	2	1	1	1	3	4	1	5	9	19	20	2	15	9	11	4	6	3	14	9	18	3	8	16	9	10	21	26	26	25	23	21	39	35	25	30	31	25	47	25	35	39	41	34	30	44	0	43	5	42	48	38	50	46	51	54	52	39	56	38	50	63	64	64	60	70	64	62	67	72	70	74	78	75	69	71	78	78	79	81	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	1	2	4	1	1	1	1	1	2	1	1	2	1	2	3	1	3	2	1	3	2	2	1	1	1	6	1	2	2	1	1	2	1	1	4	2	3	1	1	1	3	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2
12500	-504.433219632984674	-511.288707583944074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665912054830293	0	1	4	2	3	4	5	7	4	5	5	6	7	7	7	6	6	6	7	8	9	10	10	9	9	8	11	11	8	11	12	12	11	12	13	14	14	13	13	16	14	14	13	15	17	17	13	17	16	17	16	18	17	19	19	18	20	20	21	20	22	22	22	21	24	24	25	24	27	26	28	27	29	28	31	31	33	32	33	34	34	36	39	0	1	5	2	2	1	2	16	4	6	5	5	17	6	16	10	6	3	18	7	12	29	13	4	8	3	25	23	6	21	26	15	25	28	19	43	43	18	25	27	21	47	30	39	36	38	34	43	44	0	30	53	47	52	46	50	41	48	60	48	39	64	46	50	55	62	64	45	62	64	67	60	70	69	67	69	78	76	75	76	79	79	78	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	2	3	1	1	2	1	1	3	2	2	2	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	3	2	1	2	4	1	2	1	2	1	1	3	2	2	2	2	2	1	4	2	1	1	2	1	1	2	3
13000	-380.309914256497507	-387.165402207456907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744384472673869	0	2	4	3	2	3	5	8	5	5	5	7	6	7	7	5	8	6	7	6	8	9	8	8	10	9	9	10	11	12	11	12	12	11	12	13	14	14	14	14	16	13	15	16	16	17	15	17	17	17	17	18	19	18	19	19	21	20	20	20	21	23	22	22	23	24	27	24	28	27	29	27	30	28	32	32	32	33	32	34	34	35	38	0	1	1	1	1	2	2	10	4	3	5	7	6	18	18	3	14	3	4	6	16	14	9	9	21	12	10	23	22	25	26	26	25	28	25	30	30	33	36	32	33	34	36	37	39	38	42	43	44	0	39	45	42	48	46	50	54	51	48	48	51	64	55	56	46	64	56	61	62	62	70	62	69	70	73	69	73	76	69	78	78	76	81	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	3	1	3	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1
13500	-443.711485052328499	-450.566973003287899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617812200887949	0	2	3	3	2	3	4	8	4	4	6	7	7	7	7	6	7	5	8	8	7	10	9	9	10	9	10	11	12	11	11	11	12	12	12	14	13	15	13	14	15	15	13	15	17	18	16	17	15	17	16	19	17	18	19	19	20	19	19	19	22	22	23	23	25	25	26	23	25	26	26	28	30	28	31	31	33	33	30	35	33	36	38	0	1	1	2	1	2	2	16	4	6	10	3	7	6	7	3	9	4	4	11	3	14	9	13	8	12	8	23	22	21	26	13	32	28	24	30	30	33	30	31	33	34	30	37	30	41	34	43	37	0	36	47	47	48	45	50	46	51	48	45	36	50	57	62	68	64	64	46	62	64	64	67	74	64	64	69	73	75	72	77	76	76	78	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	2	1	1	1	2	1	1	5	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	2	3	2	2	1	1	1	3	4	3	2	1	1	1	1	3	3
14000	-472.891370050126625	-479.746858001086025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637805431137157	-1	0	3	3	2	2	5	8	5	5	6	6	6	8	6	7	7	7	8	6	7	10	8	7	10	9	10	10	12	11	11	10	11	12	12	14	13	15	13	15	15	14	14	15	15	17	17	17	16	19	17	18	17	19	19	20	20	20	19	20	23	21	23	22	25	24	26	22	27	25	28	26	29	25	31	32	32	32	31	35	34	37	38	0	1	1	2	1	1	6	16	4	4	5	4	4	10	6	10	4	12	12	6	10	14	9	10	21	8	3	23	14	3	26	26	25	28	32	39	8	21	30	31	25	34	39	37	39	43	42	43	44	0	45	35	34	25	41	50	59	51	48	48	51	50	55	50	55	50	64	48	68	62	70	66	69	62	72	70	79	73	69	78	76	79	81	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	3	1	3	3	1	1	1	1	1	1	2	3	1	2	2	1	1	1	1	3	2	2	1	1	1	3	3	3	2	1	1	1	1	1	2	1	2	1	3	2	2	2	3	2	2	1	1	3	2	3	1	2	2	2	1	3	2
14500	-441.232362520519018	-448.087850471478419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762707312042365	0	2	3	4	2	2	2	7	5	4	6	5	6	9	6	6	7	7	6	7	8	9	8	8	10	9	10	10	10	12	11	11	11	12	12	14	13	13	11	15	16	16	14	14	15	17	17	17	16	17	17	18	18	18	18	19	19	20	20	20	20	23	23	20	25	25	26	24	28	27	29	27	30	26	31	32	31	33	32	34	34	35	36	0	1	1	2	1	1	1	16	4	5	7	3	10	17	2	12	4	12	4	10	3	15	9	4	16	21	21	23	22	39	17	18	8	28	14	30	39	33	18	32	32	34	30	37	36	38	34	45	44	0	36	42	42	30	46	50	55	51	48	48	51	64	33	50	46	62	62	53	67	74	67	59	69	62	69	69	71	77	75	76	76	76	81	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	3	1	1	1	2	2	1	1	1	1	1	1	4	1	1	1	2	2	2	2	1	6	1	5	1	1	3	1	1	1	4	2	1	1	3	1	1	1	1	1	1	1
15000	-484.355265574078885	-491.210753525038285	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561716102499221	0	1	3	3	3	3	4	8	5	5	6	7	6	8	7	7	8	7	7	7	8	8	9	8	8	9	11	10	10	11	12	11	10	12	13	14	13	15	13	14	15	15	14	14	17	18	16	17	16	18	17	18	19	18	19	20	21	19	21	20	22	22	22	22	24	24	27	24	26	26	28	28	27	29	29	33	32	31	32	33	34	36	36	0	1	2	2	2	2	2	13	4	3	7	6	2	10	7	7	15	3	4	13	3	11	9	18	16	12	8	13	22	18	18	26	17	28	30	39	18	43	25	26	13	28	10	30	36	38	42	35	44	0	41	38	47	48	38	50	58	51	48	48	48	50	27	56	46	62	64	48	64	62	64	48	69	70	69	75	75	75	69	78	78	79	81	1	1	2	1	2	1	1	2	1	1	1	1	3	2	2	1	1	2	3	1	3	1	1	1	1	1	2	3	1	4	3	1	1	1	1	1	3	1	2	2	4	3	5	2	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	2	3	2	5	1	2	1	2	3	1	2	3	5	1	1	2	2	2	1	2	1	2	1	1
15500	-510.019380782786584	-516.874868733745984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611432786344210	0	1	3	3	3	3	6	6	4	6	5	5	5	7	5	7	7	6	7	7	8	10	9	7	9	9	10	9	12	11	12	11	12	11	13	14	13	13	12	14	16	14	14	16	16	17	16	15	15	18	17	17	19	18	19	19	20	20	21	21	22	23	23	22	24	25	27	25	28	25	28	27	29	29	31	31	31	33	33	35	34	35	37	0	1	1	2	2	2	6	3	4	12	3	6	5	12	1	3	18	3	7	6	8	12	13	10	16	18	16	4	22	8	16	25	25	23	34	39	21	33	30	32	33	28	39	30	39	38	42	37	37	0	36	16	47	43	46	50	49	51	48	54	58	56	59	18	55	50	62	59	56	62	67	59	64	71	73	73	74	76	76	78	76	79	78	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	3	1	1	2	1	3	1	3	3	1	2	1	1	1	3	1	1	2	2	4	1	2	2	2	1	1	1	1	2	6	1	2	2	1	2	2	3	1	1	3	1	6	3	2	2	2	7	2	1	3	2	1	1	1	1	2	1	1	2	1	2
