step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17
7000	-99.373593088938520	-97.290459731839761	-2.083133357098760	0.000082340381041	0.000010443360289	0.126831575919140	0.601474223220313	3	5	6	7	8	8	10	10	11	13	10	14	12	15	16	23	28	0	1	1	0	3	4	2	5	5	9	6	11	3	4	12	14	16	1	1	1	1	1	1	2	1	2	1	1	2	2	5	1	5	3
7500	-105.350291399187526	-103.862340499081313	-1.487950900106210	0.000088218849981	0.000026763683586	0.303378286968529	0.453608815147093	3	6	5	8	9	10	10	11	11	13	12	14	11	15	17	23	28	0	3	1	0	1	4	2	5	5	5	6	11	3	6	12	14	16	1	1	1	1	3	1	2	1	1	3	1	1	3	1	1	5	2
8000	-100.855158371821418	-98.971603042708296	-1.883555329113122	0.000116304210942	0.000018460268900	0.158723994172549	0.728710596741105	3	6	6	8	8	9	10	12	11	12	11	13	14	14	15	24	27	0	1	1	0	3	4	2	5	7	9	6	4	8	11	11	15	16	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	4	1
8500	-108.410703187643392	-106.745049964553758	-1.665653223089635	0.000109987599484	0.000023614778430	0.214704007913413	0.506810019753867	4	6	6	8	8	10	10	11	10	11	12	13	13	15	16	24	25	0	1	1	0	3	4	2	3	3	3	6	6	3	6	6	14	16	1	1	1	1	1	1	2	2	2	2	2	2	4	2	3	5	1
9000	-108.671773646794733	-106.360633462004458	-2.311140184790274	0.000140759905087	0.000014314459318	0.101694152954979	0.410457685003760	4	5	6	8	8	10	11	11	11	12	11	15	14	15	16	24	27	0	1	1	0	1	4	2	3	5	9	6	4	3	11	11	15	12	1	1	1	1	3	2	3	2	1	1	1	4	3	3	3	5	7
9500	-103.514836939965207	-101.863673309730871	-1.651163630234332	0.000083243821316	0.000018297386745	0.219804742930584	0.330730732324065	3	5	6	8	8	9	9	11	11	13	11	14	14	15	17	23	27	0	1	1	0	1	4	2	1	5	9	6	11	5	11	12	12	16	1	1	2	1	2	1	1	3	2	1	1	2	2	2	2	4	3
10000	-105.906346680612103	-104.231088814401645	-1.675257866210453	0.000132616928848	0.000028042261676	0.211453107226620	0.525743769606238	3	5	6	8	8	10	10	10	12	10	12	15	12	14	16	24	28	0	1	1	0	3	4	2	5	3	5	6	6	1	6	14	12	16	1	1	1	1	1	1	3	1	4	2	1	3	4	2	1	4	2
10500	-111.229502860733348	-109.807994620805729	-1.421508239927619	0.000097307398827	0.000035871004517	0.368635940838585	0.586232955097139	3	5	5	7	8	9	9	10	12	10	12	15	13	15	16	22	28	0	1	1	0	3	4	2	5	5	5	6	6	3	4	12	14	16	1	1	1	1	2	2	2	2	2	1	2	3	4	4	1	4	3
11000	-105.543063480643980	-103.808107780775387	-1.734955699868589	0.000100753735228	0.000019470747515	0.193250875229266	0.671126343286756	3	4	6	7	9	9	10	10	12	11	11	13	13	16	16	21	29	0	1	1	0	3	4	2	3	3	5	6	11	8	11	12	14	16	1	1	2	1	2	1	3	2	4	1	1	1	1	2	2	2	3
11500	-105.296675306285721	-103.865498907646838	-1.431176398638879	0.000092493832788	0.000032976194906	0.356523174698515	0.529132955536114	2	4	6	8	9	10	8	10	11	13	11	13	14	15	17	24	29	0	1	1	0	3	4	2	3	5	9	6	6	5	6	11	14	16	1	1	2	1	2	1	2	2	1	1	1	2	3	3	2	4	3
12000	-108.670587531123516	-106.433161208870033	-2.237426322253480	0.000126001964767	0.000013717840381	0.108870051403216	0.407014194100700	4	6	6	9	8	10	11	11	11	13	11	13	12	14	14	23	28	0	1	1	0	3	4	2	5	5	5	6	6	3	4	6	14	16	1	1	1	1	1	1	3	2	1	2	1	2	3	3	2	6	2
12500	-104.371948044735120	-102.678706067032650	-1.693241977702469	0.000123654807984	0.000025426396192	0.205623999639343	0.622676616704892	4	6	6	8	7	9	10	10	10	13	12	13	14	14	16	22	28	0	1	1	0	3	4	2	3	3	9	4	4	8	6	11	15	16	1	1	1	1	1	1	2	2	2	2	2	3	2	2	2	4	2
13000	-107.655409141142215	-105.512162417264193	-2.143246723878018	0.000115692217731	0.000013801387959	0.119294004638372	0.526307121695901	3	5	6	8	8	9	10	12	9	12	11	14	13	14	16	24	28	0	1	1	0	1	4	2	1	3	9	6	11	5	6	14	12	16	1	1	2	1	2	1	3	3	2	2	1	1	3	3	1	6	2
13500	-103.592771929636982	-102.221770778396007	-1.371001151240974	0.000075232028369	0.000035866806747	0.476749165536950	0.488514768914093	3	6	6	8	8	10	10	12	10	12	11	14	12	15	16	23	26	0	1	1	0	1	4	2	3	3	9	6	4	3	6	12	14	16	1	1	1	1	3	1	2	3	2	1	1	3	3	2	1	3	2
14000	-110.864958126338976	-109.396088203565185	-1.468869922773784	0.000119698740424	0.000038146302311	0.318685912444874	0.619457236696478	3	6	6	8	8	9	7	11	11	12	12	13	12	13	17	24	26	0	1	1	0	3	4	2	3	3	9	6	6	3	6	14	15	16	1	1	1	1	1	1	1	2	3	1	2	1	3	3	2	4	1
14500	-100.852389551974255	-99.158485713451626	-1.693903838522627	0.000093129412201	0.000019130231165	0.205415568646963	0.526224248859038	3	5	5	6	9	8	10	11	12	11	12	14	12	16	16	24	27	0	1	1	0	3	4	2	5	5	5	6	6	8	6	11	14	16	1	1	1	1	2	1	3	1	2	1	2	3	1	4	2	5	1
15000	-114.264619679717910	-112.269224002634502	-1.995395677083415	0.000151703230623	0.000021141371767	0.139360062935018	0.458399318849892	4	5	6	7	9	9	9	11	8	13	11	14	11	15	16	21	27	0	1	1	0	3	4	2	3	3	8	4	11	3	4	4	14	14	1	1	1	1	2	2	2	2	1	1	2	2	2	4	3	3	5
15500	-102.011000459409900	-99.811010939533418	-2.199989519876489	0.000156275757483	0.000017632604526	0.112830069166140	0.602543283411165	4	5	6	8	8	9	10	12	11	11	11	13	14	15	17	23	28	0	1	1	0	1	4	2	10	3	5	6	4	10	11	4	15	16	1	1	1	1	2	1	2	1	3	2	1	2	2	2	4	3	3
16000	-109.179539929388611	-107.502603727948255	-1.676936201440361	0.000115139842876	0.000024282438007	0.210895181026600	0.647214579613870	4	6	7	7	9	9	9	11	12	9	12	14	13	14	16	23	26	0	1	1	0	3	4	2	3	10	3	6	4	3	6	14	12	16	1	1	2	1	1	1	2	2	2	1	2	3	4	2	1	3	2
16500	-102.509155502823702	-100.839718337958004	-1.669437164865700	0.000112215162097	0.000023947982161	0.213411286970203	0.676442032673819	2	6	7	8	8	9	10	12	11	12	12	14	13	15	17	23	26	0	1	1	0	3	4	2	5	3	3	4	11	5	12	11	15	16	1	2	3	1	1	1	2	1	1	2	2	1	2	1	2	2	1
17000	-111.210541529871293	-109.530377276771063	-1.680164253100231	0.000107179511082	0.000022489513502	0.209830342339636	0.534305635305305	4	5	6	8	7	10	11	10	11	11	12	14	13	16	15	21	28	0	1	1	0	3	4	5	3	5	5	6	6	5	12	6	15	16	1	1	1	1	1	1	2	2	2	2	2	2	2	1	3	3	3
17500	-108.214323915107414	-106.363354330575092	-1.850969584532318	0.000096391699162	0.000015931680558	0.165280627854801	0.551108990203423	3	5	7	8	8	9	9	11	11	12	11	15	13	15	16	23	26	0	1	1	0	3	4	2	3	5	3	4	11	8	6	12	15	16	1	1	2	1	1	1	2	2	2	2	2	3	2	2	1	4	1
18000	-105.240656023429679	-103.611493084892828	-1.629162938536846	0.000112658711110	0.000025691187032	0.228044389807774	0.733979861516246	4	6	6	7	6	10	10	11	11	9	12	14	12	16	16	23	27	0	1	1	0	1	4	2	3	10	5	6	6	5	11	11	15	16	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	3	2
18500	-111.281682976535933	-109.640075809427742	-1.641607167108187	0.000110867232697	0.000024757420123	0.223306918740440	0.330501359010047	2	5	6	7	8	10	9	10	12	12	12	14	14	15	15	22	28	0	1	1	0	3	4	2	5	5	8	6	6	3	6	12	15	16	1	2	2	1	1	1	2	2	2	1	1	2	3	2	1	3	2
19000	-103.123959759792996	-100.794431641044412	-2.329528118748577	0.000160283207454	0.000016031642045	0.100020721444293	0.609341509535851	3	6	7	8	7	10	11	10	11	12	12	14	13	14	16	23	27	0	1	1	0	1	4	2	5	3	3	6	11	9	4	11	15	16	1	1	2	1	2	1	2	2	2	3	1	1	1	3	3	2	3
19500	-105.517550598033509	-103.947044281087059	-1.570506316946452	0.000086129914719	0.000021843268299	0.253608381830276	0.540670193260718	4	5	6	8	8	9	10	11	8	12	11	14	13	16	17	22	29	0	1	1	0	3	4	2	3	3	9	6	6	5	4	11	15	16	1	1	1	1	1	1	2	3	1	1	2	2	2	3	3	2	3
20000	-104.845768187362708	-103.259020709217552	-1.586747478145162	0.000063328534651	0.000015574056990	0.245924796398487	0.600705587478453	3	4	6	7	8	9	9	11	10	12	11	14	14	16	16	23	29	0	1	1	0	1	4	2	5	5	5	6	11	8	12	11	12	16	1	1	1	1	4	1	2	2	2	2	1	2	1	1	2	3	3
20500	-107.800967700769775	-106.035100831677227	-1.765866869092550	0.000105348555011	0.000019486581748	0.184972463510701	0.574623917800422	3	4	6	8	8	10	9	12	12	12	11	14	14	15	15	23	29	0	1	1	0	1	4	2	1	5	5	6	11	9	6	4	15	16	1	1	2	1	4	1	2	3	3	2	1	2	1	2	4	3	2
21000	-97.827711088847806	-96.299225978443886	-1.528485110403927	0.000098695552763	0.000027268158625	0.276285585943088	0.634292415796283	3	5	6	8	8	10	9	10	10	13	11	14	12	15	16	22	29	0	1	1	0	1	4	2	5	5	9	6	11	8	11	11	15	16	1	1	1	1	2	1	2	1	1	2	1	2	2	2	3	2	4
21500	-112.604236361593593	-110.682141038797027	-1.922095322796564	0.000142002296204	0.000021519862652	0.151545877967377	0.597735144589153	3	4	7	7	9	10	10	11	12	10	11	15	13	14	16	24	27	0	1	1	0	3	4	2	5	5	3	4	11	3	6	14	11	16	1	1	2	1	1	2	2	1	1	1	2	2	3	2	1	5	2
22000	-108.626671038643735	-105.909193860465777	-2.717477178177959	0.000126707603067	0.000009210771503	0.072693124008613	0.676600310073819	3	5	7	8	9	10	10	11	12	13	11	14	13	15	16	24	28	0	1	1	0	1	4	2	5	8	8	6	6	7	11	12	14	16	1	1	2	1	3	1	3	1	1	1	1	2	1	3	1	5	2
22500	-103.154760079648796	-101.757778933864145	-1.396981145784645	0.000079355593244	0.000032308651908	0.407137677218203	0.566346623258751	3	5	5	8	6	10	9	12	10	12	12	13	13	15	16	24	28	0	1	1	0	1	4	2	3	5	9	6	6	8	6	6	15	16	1	1	1	1	1	1	2	3	3	1	1	2	1	2	2	3	2
23000	-107.768343777870427	-105.849015450391931	-1.919328327478497	0.000134148413856	0.000020396196505	0.152042025087313	0.497306028890687	4	6	5	7	8	10	10	11	11	12	12	15	11	16	17	22	27	0	1	1	0	3	4	2	1	5	8	6	11	3	11	14	14	16	1	1	1	1	2	2	2	4	1	1	1	2	4	2	1	4	3
23500	-114.296617421061825	-112.613587601900505	-1.683029819161322	0.000087192891233	0.000018214076342	0.208894051849887	0.545236659347024	3	6	6	8	8	10	10	10	10	12	12	14	14	15	14	24	29	0	1	1	0	1	4	2	3	3	5	6	11	5	15	11	11	16	1	1	1	1	1	1	2	1	2	3	2	1	3	1	1	5	2
24000	-106.312893348675559	-104.416466255487947	-1.896427093187605	0.000120373801557	0.000018809706488	0.156260799644194	0.510418997983597	3	5	6	8	8	10	9	10	11	12	11	13	13	15	14	24	28	0	1	1	0	1	4	2	5	5	3	6	11	7	6	11	14	16	1	1	2	1	2	1	3	2	1	2	1	2	2	3	1	4	2
24500	-107.535964179629133	-105.910169121840852	-1.625795057788283	0.000126644272929	0.000029047487681	0.229362820830046	0.734706211350297	3	6	6	8	8	10	9	10	12	13	10	15	13	14	16	24	29	0	1	1	0	3	4	2	5	5	9	4	14	8	11	11	12	16	1	1	2	1	1	2	1	1	2	1	1	1	1	2	3	4	3
25000	-106.526117873812879	-104.266370355859010	-2.259747517953866	0.000082931057600	0.000008841613990	0.106614026708181	0.380089871958560	3	5	7	6	8	9	9	11	11	12	11	15	14	16	16	23	28	0	1	1	0	1	4	2	5	3	3	6	11	8	6	11	14	16	1	2	2	1	2	1	2	1	2	2	2	2	1	4	3	3	2
25500	-97.250321601644700	-94.445792811736609	-2.804528789908093	0.000121667642053	0.000008287526912	0.068116113471684	0.641984854604415	4	5	6	8	8	10	10	10	11	11	12	14	13	15	17	23	26	0	1	1	0	1	4	2	3	5	8	6	6	5	6	11	15	16	1	1	1	1	2	1	2	2	1	1	1	2	2	3	2	3	1
26000	-108.786851965822947	-106.506279856632702	-2.280572109190246	0.000097270957664	0.000010172190282	0.104575821256143	0.599760978109747	4	5	5	8	9	9	10	12	9	12	11	14	12	16	16	23	25	0	1	1	0	3	4	2	5	3	9	6	11	5	12	12	15	16	1	1	1	1	2	1	3	2	2	2	2	2	2	1	1	4	1
26500	-101.175120469253301	-99.802198388295665	-1.372922080957633	0.000129557308534	0.000060779305055	0.469130655326700	0.440378081298778	3	5	7	8	9	9	10	11	11	13	11	13	14	15	15	23	28	0	1	1	0	3	4	2	5	5	5	4	6	3	4	11	15	16	1	1	1	1	1	1	2	1	1	2	1	2	3	3	2	3	2
27000	-101.563043458478063	-100.201010723486348	-1.362032734991710	0.000065204425714	0.000039499230241	0.605775295289902	0.471581892934457	3	6	5	8	8	9	10	11	10	10	11	14	13	15	16	22	29	0	1	1	0	3	4	2	5	5	3	6	6	8	11	6	15	16	1	2	1	1	2	1	2	1	1	2	1	3	1	2	4	3	3
27500	-106.492779372182653	-104.747950062568535	-1.744829309614117	0.000134981069833	0.000025718057925	0.190530849672605	0.583123337042692	2	4	6	8	7	9	10	11	12	12	11	13	13	15	15	24	27	0	1	1	0	1	4	2	7	5	5	6	11	8	6	11	12	16	1	1	1	1	2	1	3	1	3	3	1	1	1	3	2	4	2
28000	-107.505835979070653	-105.933846334921441	-1.571989644149208	0.000064353643145	0.000016274042216	0.252884551999365	0.692621597220613	3	5	5	7	9	9	11	11	11	13	11	15	13	16	16	23	25	0	1	1	0	3	4	2	5	5	9	6	11	5	6	12	15	16	1	2	1	1	2	1	4	2	1	1	1	2	2	4	1	3	1
28500	-105.280650772038356	-103.889918646394122	-1.390732125644232	0.000067815643407	0.000028463347453	0.419716543602816	0.635236688194260	3	5	6	6	8	9	10	11	11	12	11	14	13	15	16	22	28	0	1	1	0	3	4	2	3	5	8	6	6	8	6	6	15	16	1	1	2	1	1	2	3	2	1	1	1	2	1	3	3	2	3
29000	-103.392662139208269	-101.693933483279096	-1.698728655929171	0.000076728117540	0.000015645529950	0.203908690205680	0.565585222503872	4	6	6	7	8	9	9	11	11	12	11	11	11	16	17	24	28	0	1	1	0	1	4	2	3	5	9	6	6	5	6	14	14	16	1	1	1	1	2	1	1	2	2	1	2	1	2	3	1	5	2
29500	-111.944997791032861	-110.551133243441896	-1.393864547590960	0.000059144947374	0.000024439543058	0.413214385054639	0.478746326602270	3	5	7	9	9	10	9	11	11	13	12	14	14	14	17	23	27	0	1	1	0	1	4	2	3	3	9	6	11	3	6	14	14	16	1	1	2	1	3	1	3	2	2	2	2	2	3	2	2	5	2
30000	-96.222185714345073	-94.808878665276396	-1.413307049068676	0.000097982018190	0.000037238168425	0.380051045207991	0.640401235934869	3	5	6	8	8	10	10	12	11	12	12	14	11	15	15	23	27	0	1	1	0	1	4	2	13	3	9	6	6	5	11	11	15	16	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	4	2
30500	-119.629937582246171	-117.755366308885129	-1.874571273361037	0.000238893920044	0.000038338783309	0.160484550221558	0.480433732478000	4	5	7	8	9	9	10	11	10	12	12	13	13	16	16	23	27	0	1	1	0	3	4	2	5	5	3	4	3	3	11	4	14	16	1	1	1	1	1	1	2	2	1	2	2	3	2	2	3	3	3
31000	-100.733839189455239	-99.213225250138009	-1.520613939317227	0.000063313133406	0.000017795902016	0.281077575199374	0.557243228226279	3	5	6	8	7	10	10	11	11	12	12	14	13	15	16	24	27	0	1	1	0	3	4	2	5	3	9	6	6	8	4	12	14	16	1	1	2	1	1	2	3	2	3	1	1	2	2	4	1	4	2
31500	-118.789851524237889	-117.253439258484420	-1.536412265753466	0.000146483965237	0.000039792607547	0.271651627418255	0.467562555245051	3	5	5	7	8	9	11	12	11	12	11	14	13	12	16	23	29	0	1	1	0	1	4	2	5	5	5	4	14	7	4	14	12	16	1	1	1	1	3	2	2	4	2	2	2	2	1	1	2	5	3
32000	-109.170854254481796	-107.545906459915287	-1.624947794566513	0.000068612441370	0.000015760073436	0.229697021723063	0.565769412713308	2	5	7	7	9	8	11	12	11	12	12	14	14	15	16	24	29	0	1	1	0	3	4	2	5	3	3	4	6	8	11	11	15	16	1	2	2	1	1	1	3	1	1	3	3	3	1	2	2	4	3
32500	-103.931524170539646	-102.360386523805715	-1.571137646733932	0.000091624347358	0.000023208423583	0.253299742391641	0.605825311519781	3	5	7	8	8	10	11	11	11	13	12	13	12	15	15	23	25	0	1	1	0	1	4	2	3	3	9	6	6	7	6	12	12	16	1	1	2	1	2	1	3	2	2	1	2	2	1	2	1	4	1
33000	-102.063707570734366	-100.653048983672946	-1.410658587061419	0.000113098725219	0.000043430536911	0.384005538762096	0.624909725212396	3	5	6	7	9	9	11	11	11	12	11	14	14	15	17	24	27	0	1	1	0	3	4	2	5	3	5	6	11	3	6	6	15	16	1	1	1	1	2	1	3	1	2	2	1	2	4	3	4	2	1
33500	-109.015979235356923	-107.006587965616831	-2.009391269740087	0.000095887466355	0.000013158085953	0.137224253112154	0.574787142554836	3	6	7	8	8	9	10	11	10	13	11	14	13	15	17	24	28	0	1	1	0	3	4	2	5	5	8	6	4	3	4	11	11	16	1	2	1	1	1	1	2	2	1	1	2	3	3	4	2	5	2
34000	-103.266295594206824	-101.618390729990580	-1.647904864216240	0.000099455755701	0.000021978351850	0.220986223420399	0.431078105498073	4	5	6	7	8	10	11	10	11	13	11	14	13	15	17	23	27	0	1	1	0	1	4	2	3	5	5	4	4	8	4	12	15	16	1	1	1	1	2	2	3	2	1	2	3	3	2	3	2	3	2
34500	-112.714890010395919	-111.313819132938434	-1.401070877457484	0.000091579637910	0.000036601960608	0.399673567654249	0.518195245300292	3	5	6	6	9	9	9	10	12	12	10	15	14	15	16	22	28	0	1	1	0	3	4	2	5	5	5	6	4	8	6	6	14	16	1	1	2	1	2	2	2	1	2	2	1	5	2	3	5	3	2
35000	-108.962008974412086	-107.530670649663421	-1.431338324748669	0.000182405394739	0.000064996686853	0.356330945947175	0.640617485777482	3	5	6	8	8	9	9	11	11	12	11	15	13	15	17	23	28	0	1	1	0	3	4	3	3	3	3	6	11	10	11	11	15	16	1	1	2	1	1	1	1	2	1	3	1	2	1	1	3	3	3
35500	-100.868836112296805	-99.363961782834636	-1.504874329462164	0.000065538342781	0.000019090991466	0.291294998561003	0.625841390807630	3	5	6	7	8	10	10	11	11	13	12	14	12	15	16	24	27	0	1	1	0	3	4	2	5	5	9	6	11	3	6	12	15	16	1	1	1	1	1	2	2	1	1	1	1	1	3	2	2	3	1
36000	-111.780720359361027	-108.837820879896725	-2.942899479464304	0.000119745374324	0.000007384370914	0.061667274877674	0.530191762342429	3	6	6	8	8	10	10	11	11	12	11	14	13	16	17	23	27	0	1	1	0	3	4	2	3	5	5	6	11	5	4	12	14	16	1	1	1	1	1	2	2	4	1	1	1	2	2	5	2	4	1
36500	-102.139630243896917	-100.056016529073389	-2.083613714823526	0.000089786801636	0.000011382114854	0.126768240398251	0.687519800717829	3	5	6	8	8	10	11	11	11	13	12	13	13	15	16	23	29	0	1	1	0	1	4	2	1	5	9	6	6	3	12	11	12	16	1	1	2	1	3	1	2	3	2	1	1	2	3	1	2	4	3
37000	-108.604641234730991	-106.996839364137855	-1.607801870593143	0.000184197920564	0.000043597525816	0.236688479884271	0.550972506690458	4	6	6	8	8	9	10	11	11	12	12	15	13	16	16	23	27	0	1	1	0	1	4	2	1	5	9	6	13	7	4	11	15	16	1	1	2	1	2	1	2	3	2	1	2	1	2	3	1	3	2
37500	-101.075226654015580	-99.552996758001797	-1.522229896013782	0.000102241916003	0.000028635663316	0.280077530188210	0.583173223943632	4	6	6	8	9	10	10	11	11	12	12	14	14	15	17	23	29	0	1	1	0	1	4	2	5	5	9	4	6	8	4	11	15	16	1	1	2	1	2	1	1	1	1	1	3	2	2	3	2	2	2
38000	-105.923971708868734	-104.376345876085892	-1.547625832782847	0.000148111964441	0.000039308703209	0.265398567609530	0.562574202359401	4	6	6	8	9	10	11	11	10	11	12	15	14	16	17	23	29	0	1	1	0	1	4	2	3	3	5	4	6	8	6	11	14	16	1	1	1	1	2	1	3	2	2	1	2	3	2	3	2	3	2
38500	-101.425485705583128	-99.517881928058060	-1.907603777525061	0.000107168269957	0.000016522819170	0.154176410391867	0.573263105297176	3	5	6	8	9	10	9	10	11	13	12	15	13	16	14	24	28	0	1	1	0	1	4	2	3	3	9	6	11	3	11	6	12	16	1	1	2	1	3	1	2	2	2	1	1	2	4	2	2	5	2
39000	-103.222526023621398	-100.926121163176333	-2.296404860445066	0.000119646838816	0.000012331680648	0.103067333577061	0.532100970096430	2	5	6	7	9	9	11	11	11	11	11	15	13	14	16	23	28	0	1	1	0	3	4	2	3	3	5	6	11	8	6	12	15	16	1	2	2	1	2	1	3	2	2	1	1	1	1	3	1	3	3
39500	-106.823570274528663	-105.278838510976755	-1.544731763551907	0.000117993373008	0.000031501893763	0.266980195243829	0.535387357071208	3	6	5	8	6	10	9	11	11	12	12	13	13	15	15	23	29	0	1	1	0	3	4	2	5	5	9	4	6	5	4	12	11	16	1	2	1	1	1	1	2	3	3	1	2	2	3	3	1	5	3
40000	-112.390633629976520	-110.919934509661616	-1.470699120314899	0.000105506909104	0.000033459271661	0.317128725931606	0.519728770269838	3	6	6	7	8	10	10	10	12	12	11	15	13	15	15	23	28	0	1	1	0	3	4	2	3	8	3	6	4	3	4	11	6	16	1	2	1	1	1	2	3	2	1	2	1	3	3	4	2	5	3
