step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
5000	-512.024671313407566	-518.880159264366966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663266067950220	0	2	2	4	4	5	4	6	6	7	7	7	7	7	9	8	8	7	8	8	8	8	10	9	9	10	9	8	11	11	10	10	9	12	10	11	10	11	13	13	12	15	15	14	16	16	17	18	16	17	15	17	18	14	19	18	17	18	21	19	20	18	19	21	20	20	19	23	23	23	22	22	22	25	24	24	24	26	27	29	29	30	31	30	34	33	35	38	0	1	1	3	3	5	1	3	2	2	2	4	6	5	1	9	6	6	7	8	2	2	24	10	10	15	9	5	11	14	20	33	11	21	20	28	28	9	8	31	20	40	40	38	40	38	49	51	43	51	31	34	34	35	62	49	41	50	58	52	47	49	52	55	51	62	62	65	66	63	50	63	67	62	71	72	71	71	65	78	79	79	80	80	82	82	86	0	1	1	2	1	1	1	2	2	3	2	2	1	1	2	4	1	2	1	2	1	3	3	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	3	4	1	2	1	2	2	2	3	1	2	1	1	2	2	3	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	2	2	2	3	1	1	1	2	3	2	1	1	1	1	2	1	2	1
5500	-532.967476557945361	-539.822964508904761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611086310466615	1	2	4	3	3	4	3	5	6	4	5	7	5	7	6	5	7	7	7	7	5	8	9	9	9	10	10	8	10	11	11	10	11	11	11	10	10	12	13	13	12	13	15	14	17	16	17	17	15	16	18	15	17	15	20	19	18	19	20	19	20	19	19	21	20	20	20	23	23	23	21	21	22	25	24	23	25	25	26	29	28	30	31	30	33	33	35	40	0	1	1	2	1	1	1	5	10	2	4	2	6	5	16	5	6	6	7	1	10	10	28	20	9	15	24	9	4	1	3	24	12	29	20	21	28	25	22	35	31	31	40	38	42	44	40	43	16	30	45	34	52	41	62	49	54	47	51	52	45	31	39	62	50	49	62	51	67	53	65	53	67	67	71	72	71	71	77	75	78	79	80	80	83	82	86	0	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	4	1	2	1	1	2	2	1	1	4	3	4	1	2	1	2	2	1	1	3	1	1	1	1	2	3	1	2	1	4	3	1	2	1	1	1	2	2	1	1	2	1	3	3	1	2	3	1	2	2	3	1	2	1	2	2	1	2	2	1	2	2	2	1	1	1	1	1	1
6000	-531.551969977795466	-538.407457928754866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603010623193768	1	3	4	2	4	5	4	6	6	6	6	8	6	7	8	7	8	7	8	8	7	8	9	11	9	11	8	8	11	11	10	10	10	11	11	10	10	11	14	13	12	15	15	14	17	15	18	17	17	16	19	16	18	15	19	19	17	19	20	20	20	18	20	20	21	20	21	23	22	23	23	22	22	24	25	25	25	26	28	27	29	30	29	29	33	33	34	38	0	4	1	1	1	5	1	1	2	2	4	10	7	3	3	3	18	8	8	3	10	11	9	11	2	15	11	11	22	31	20	23	9	33	20	23	28	25	34	33	31	40	35	38	42	38	54	40	40	40	57	34	34	40	62	49	40	43	47	52	43	35	53	49	58	55	66	51	67	53	65	60	66	66	57	60	71	71	71	65	77	83	80	80	82	82	86	0	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	2	3	2	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	4	2	1	3	2	2	3	1	1	2	4	1	1	2	3	2	1	2	2	3	2	2	1	1	1	1	1	2	2	1	2	2	4	3	1	1	2	3	2	1	1	1	2	1	1	1
6500	-498.560376326385892	-505.415864277345293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671947639445579	0	3	5	2	4	4	2	5	6	6	7	6	7	6	8	7	9	6	7	8	8	8	11	10	8	11	10	10	12	11	10	10	11	12	12	9	10	13	13	13	11	14	15	15	16	16	18	17	17	15	17	16	18	15	18	19	19	18	21	16	20	20	20	20	19	20	19	23	22	23	22	23	23	25	24	25	26	25	27	29	29	31	30	30	32	33	35	39	0	4	1	1	1	7	1	1	4	4	2	3	6	5	16	5	6	5	7	1	9	9	36	10	9	20	11	36	27	8	20	8	22	20	31	9	36	32	29	35	31	40	42	38	40	44	54	45	54	31	50	34	60	40	45	49	51	51	65	34	45	67	53	55	50	67	55	71	66	63	65	63	66	69	61	63	75	75	75	79	77	79	80	80	82	85	86	0	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	3	1	2	1	2	1	2	2	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1
7000	-501.147022219848736	-508.002510170808137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649216947558029	0	3	3	2	4	5	4	6	6	5	6	7	6	7	8	7	9	6	7	8	7	8	8	11	10	11	11	8	12	11	11	11	9	12	12	10	11	12	13	13	12	14	15	13	16	16	16	17	18	16	19	17	17	15	17	19	18	18	22	19	21	19	20	21	20	20	20	24	24	23	22	23	23	24	24	25	26	24	27	30	29	29	31	30	33	34	35	40	0	4	1	1	3	3	1	5	3	2	2	10	6	3	8	3	6	6	7	5	2	21	21	33	11	15	9	11	27	20	20	33	21	25	20	28	28	25	24	31	31	3	40	38	40	44	43	35	43	42	57	34	34	40	40	43	47	31	51	53	54	55	60	55	58	62	62	59	62	63	58	63	66	67	65	72	75	65	75	75	77	71	80	82	82	80	85	0	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	2	3	1	1	2	2	1	1	1	2	1	1	1	1	2	1	5	2	1	1	2	1	2	2	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	3	2	1	1	2	1	3	1	3	1	1	1	1	1	1
7500	-541.764375714646917	-548.619863665606317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552370079258000	0	3	3	2	4	4	5	5	5	7	7	6	5	8	7	7	9	6	7	7	7	8	11	8	10	11	10	9	11	12	9	10	10	12	12	10	11	12	10	13	13	14	16	14	16	16	17	17	18	17	17	16	18	16	20	20	19	18	21	19	20	18	21	20	20	21	19	23	23	23	22	21	23	25	24	25	25	26	28	27	28	30	30	30	34	32	33	39	0	4	1	1	1	1	1	1	2	4	2	4	6	5	8	7	6	5	5	5	2	11	28	11	22	15	9	10	39	31	20	11	24	4	20	28	28	33	21	5	26	30	30	38	42	44	45	54	45	54	30	34	52	30	67	43	41	54	35	53	54	40	53	62	51	67	62	58	55	39	65	60	55	73	65	63	65	71	78	71	77	79	80	80	82	83	82	0	1	1	2	1	2	2	3	2	1	2	3	2	1	2	1	1	2	1	3	1	2	1	1	1	1	2	2	1	1	2	1	1	1	4	3	1	2	1	3	6	1	1	2	1	1	1	1	1	2	1	2	2	1	3	1	2	3	1	5	1	2	2	2	1	2	2	1	2	1	7	1	1	2	1	2	3	1	2	1	2	2	1	2	1	2	1	1	1
8000	-484.502120632123081	-491.357608583082481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640966832059678	0	3	4	2	4	4	2	6	6	6	6	7	7	7	9	7	8	6	7	7	8	8	10	9	10	10	10	9	9	11	9	11	9	12	11	10	11	12	13	13	13	15	16	14	16	16	15	17	17	17	18	15	17	16	18	19	19	19	21	19	20	19	20	20	20	21	21	23	23	22	22	23	23	23	24	25	26	25	28	28	29	30	31	30	34	33	35	40	0	4	4	1	4	7	1	6	4	2	4	4	6	5	16	3	6	6	7	3	5	9	2	11	21	15	24	11	21	31	20	33	12	16	20	28	28	24	21	35	31	40	40	38	40	44	41	54	43	30	41	34	34	47	49	49	51	51	57	53	47	49	53	55	50	62	62	51	62	34	65	63	67	62	71	70	75	71	78	78	75	80	80	80	82	82	86	0	1	1	1	1	1	1	1	1	2	2	2	3	2	2	1	2	2	1	2	1	2	1	4	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	5	1	2	1	2	2	2	1	2	1	2	2	1	1	1	2	2	1	1
8500	-522.656950234185615	-529.512438185145015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585575497941207	0	3	3	2	3	4	3	5	7	5	6	7	6	7	8	6	7	6	8	7	7	7	10	8	8	10	10	8	12	12	9	10	10	11	12	8	10	12	12	13	12	15	16	14	17	16	17	15	17	17	19	16	17	16	19	20	18	17	21	18	20	18	20	20	20	21	19	22	23	24	22	20	24	24	24	24	25	25	27	29	29	30	31	30	33	34	36	38	0	4	1	1	1	7	1	1	2	4	2	10	7	3	3	5	18	5	7	5	2	4	24	2	2	15	25	10	25	31	20	24	25	10	31	10	28	25	8	31	31	40	40	38	43	44	40	35	43	30	57	34	34	30	62	43	58	30	58	52	54	54	39	62	57	67	62	50	66	53	51	52	69	62	71	72	65	71	77	79	78	80	80	80	82	82	85	0	1	1	2	1	2	1	3	2	2	2	2	1	1	2	2	1	1	1	2	3	2	2	1	3	2	1	1	2	2	2	1	1	1	3	2	1	1	2	3	2	2	1	2	1	1	1	2	2	1	2	1	3	3	2	1	2	1	3	3	1	2	2	4	1	2	1	1	3	2	4	1	2	1	2	1	2	3	2	1	1	3	1	1	1	2	2	1	1
9000	-519.420894406390744	-526.276382357350144	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661047013476171	0	3	5	1	3	4	5	5	7	7	6	7	6	7	9	7	9	6	7	7	8	9	10	11	8	8	10	8	10	10	10	10	9	12	12	10	9	13	14	13	12	14	14	14	16	15	18	16	17	17	19	16	16	16	20	19	17	19	21	19	20	17	18	21	19	21	20	23	22	24	22	23	21	25	25	25	26	25	27	29	29	31	30	30	32	33	35	37	0	4	5	1	1	5	5	1	2	11	8	11	6	8	26	7	6	7	7	3	11	8	28	33	10	8	9	9	25	20	20	33	21	29	30	28	28	25	34	35	31	35	40	38	43	44	54	42	42	35	57	34	34	42	49	49	42	42	57	52	42	42	39	62	50	62	62	57	73	52	65	63	55	66	71	72	71	71	75	79	79	77	80	80	82	85	86	0	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	2	2	1	1	1	1	3	2	2	2	2	3	2	1	2	2	3	1	4	2	2	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1
9500	-547.395668001319677	-554.251155952279078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523808080546810	0	3	4	2	3	4	4	7	6	5	7	7	6	8	8	7	7	6	7	7	7	7	9	8	10	11	11	11	11	10	10	11	10	12	8	11	9	12	14	13	13	15	14	14	17	16	17	17	14	14	18	16	16	15	18	17	17	18	20	18	20	20	17	20	20	19	21	23	23	24	22	23	22	25	23	23	25	26	27	27	29	30	30	29	33	33	36	39	0	4	1	1	1	5	1	5	4	2	9	4	6	5	8	3	18	6	3	3	10	2	4	9	4	15	22	23	9	8	35	33	24	10	20	37	11	25	27	8	30	43	40	38	43	38	40	43	40	41	57	34	34	35	54	49	54	54	57	52	47	49	52	55	58	55	66	51	66	63	65	53	66	66	65	63	65	75	71	78	65	77	80	80	82	78	86	0	1	1	2	1	2	1	2	2	2	1	1	2	1	3	1	2	1	2	1	2	2	2	3	1	3	2	3	1	2	2	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	3	2	2	1	1	1	2	2	3	1	2	1	2	2	1	2	4	1	2	1	1	2	2	2	4	1	4	2	2	2	3	3	3	3	1	5	3	2	1	2	3	2	1
10000	-521.178532757852849	-528.034020708812250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612178771813405	0	3	2	2	3	3	4	5	6	6	5	8	7	8	8	6	8	5	7	7	7	8	8	8	8	11	9	10	11	8	9	10	10	10	11	11	9	12	13	13	10	14	15	13	17	15	17	17	16	16	17	16	18	16	18	19	19	18	22	20	20	19	20	21	19	21	20	23	23	23	22	23	23	23	25	24	26	24	27	29	29	30	30	30	30	33	35	39	0	4	1	1	1	3	5	3	2	11	2	9	6	16	8	1	6	6	7	5	2	9	9	10	10	3	20	23	20	5	30	9	25	20	16	28	22	25	22	35	30	41	40	38	40	44	43	54	35	35	35	34	39	40	49	49	50	51	57	39	54	49	53	55	50	67	62	57	66	63	57	63	67	55	78	70	78	58	78	79	79	79	80	80	80	82	86	0	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	2	1	3	2	2	1	1	1	4	1	1	2	2	1	1	1	2	2	1	1	2	3	1	2	3	1	1	2	1	1	1	3	2	3	3	2	1	2	3	2	1	1	3	2	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	3	2	1	1	2	1	1	1	1	2	1
10500	-501.832227941984002	-508.687715892943402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677248453677089	1	2	4	3	3	5	3	6	6	5	5	7	7	5	7	7	7	6	6	6	7	7	11	10	8	10	9	9	11	10	9	11	10	11	12	11	11	12	12	13	12	14	15	14	16	15	17	18	15	17	19	13	19	17	18	19	18	18	21	18	21	20	21	20	20	21	21	23	23	24	23	22	23	24	24	24	26	25	27	28	29	29	30	30	33	33	35	39	0	1	5	2	1	7	1	3	11	2	4	10	6	1	8	5	6	6	7	1	11	4	28	10	11	16	9	2	21	20	5	33	11	31	20	28	28	25	33	31	26	41	40	38	40	44	40	45	35	49	57	29	34	30	49	47	50	50	51	52	54	55	53	55	50	62	62	57	66	53	51	53	67	62	65	63	78	75	71	71	79	79	80	80	82	82	86	0	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	3	1	2	2	2	1	3	2	2	4	1	2	1	3	1	1	2	1	2	1	1	2	1	2	1	2	1	3	1	1	1	4	3	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	3	2	2	2	2	2	3	1	1	2	2	1	1	1	1	2	2	1	1
11000	-481.844507047510774	-488.699994998470174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660919198543181	1	2	5	3	3	4	3	7	5	6	7	7	6	7	9	7	7	6	8	7	7	9	10	7	9	11	9	8	11	12	10	10	11	12	11	10	10	11	14	14	12	15	16	12	17	15	17	18	17	16	19	16	17	16	19	18	17	18	21	19	20	20	20	20	19	21	19	22	24	23	23	23	23	23	25	25	25	23	27	29	28	29	30	30	33	32	35	38	0	1	1	2	1	7	1	1	4	2	9	10	6	3	16	1	6	6	7	3	4	11	11	9	11	15	21	21	21	31	20	24	24	29	31	28	28	25	34	3	31	40	35	38	43	44	54	43	54	30	57	34	52	40	40	49	50	57	57	53	43	67	53	55	40	62	49	57	62	63	65	60	62	62	78	70	78	59	75	75	68	79	80	80	82	82	86	0	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	3	1	3	2	2	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	1	4	1	1	3	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	3	1	1	2	3	1	2	2	2	2	1	1	2	1	1	2	3	1	1	1	2	2	2	1
11500	-529.184878146653091	-536.040366097612491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614007254497216	0	1	3	4	4	5	3	5	4	7	6	8	7	7	9	7	9	6	7	7	7	8	11	9	9	9	10	10	9	12	10	11	9	11	11	10	9	12	13	12	12	14	15	14	15	16	17	17	17	15	19	16	18	16	19	20	18	18	21	18	20	20	20	21	19	17	20	21	23	24	22	22	24	24	24	22	24	25	27	29	29	30	31	30	33	34	35	40	0	1	1	2	3	7	1	5	2	4	4	10	6	8	8	8	6	6	7	8	11	10	28	4	4	16	11	37	10	20	16	15	11	25	20	24	10	33	25	15	31	40	40	38	40	44	45	43	41	30	57	34	34	40	66	45	42	50	57	34	47	66	52	55	50	43	66	51	67	53	59	60	69	69	71	63	71	71	78	79	75	71	82	80	83	85	86	0	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	3	1	1	1	1	2	3	2	3	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	3	1	2	1	2	1	3	2	1	3	3	2	1	2	1	1	2	3	1	2	2	1	2	1	2	1	2	3	1	2	1	1	2	1	2	2	1	2	2	3	1	1	1	1	1	1
12000	-504.224342063995891	-511.079830014955292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635618046015547	0	2	4	4	3	4	5	6	5	6	7	7	6	7	8	7	8	7	6	8	7	7	11	10	9	9	8	8	12	12	11	10	10	11	11	10	10	11	14	13	13	14	15	13	15	15	18	18	16	17	15	16	17	16	19	20	18	19	21	18	20	18	19	20	20	21	20	23	22	23	23	22	24	24	25	24	24	26	27	29	29	29	31	30	33	33	36	39	0	1	1	2	1	5	1	1	2	2	9	9	6	3	18	8	6	6	7	3	4	9	37	25	8	15	9	4	11	3	20	25	9	10	20	28	28	25	23	31	31	30	40	38	40	44	40	54	40	51	31	34	52	30	62	49	51	47	51	52	47	49	52	55	57	62	62	59	62	63	65	63	66	62	65	72	59	65	75	75	75	71	80	80	82	82	86	0	1	1	2	1	2	1	3	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	4	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	3	2	2	1	2	2	1	2	2	2	1	1	2	2	2	1
12500	-508.509354671610708	-515.364842622570109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613415253629064	1	2	5	4	4	4	3	6	5	7	6	7	5	6	9	7	9	6	7	7	7	9	8	8	9	11	11	10	12	11	11	10	9	10	10	11	10	11	14	13	12	14	16	15	17	14	17	18	17	17	18	16	19	15	19	19	19	19	21	20	21	18	21	21	20	20	21	24	23	23	21	21	23	22	24	23	26	24	27	27	30	29	31	29	34	33	35	39	0	1	1	2	1	7	1	9	2	4	4	9	6	3	8	3	6	6	5	3	9	10	11	11	10	15	28	4	34	20	35	24	9	9	20	28	23	25	10	20	5	30	41	46	42	38	54	30	41	31	50	34	52	40	49	49	30	43	57	52	47	41	52	62	50	49	55	51	55	53	65	52	66	67	65	53	75	71	65	75	79	79	82	80	82	80	86	0	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	4	1	2	1	1	2	4	2	1	1	1	3	2	3	1	2	1	2	2	1	3	2	3	1	3	2	1	1	1	3	2	1	2	2	3	3	1	1	2	1	3	2	2	1	3	2	1	2	2	1	2	3	2	1	1	1	1	2	2	1	1
13000	-466.534204706532705	-473.389692657492105	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728991527022245	1	2	3	3	5	4	3	7	6	6	6	7	6	8	8	7	8	6	7	7	7	8	11	10	9	10	10	9	12	12	9	11	9	10	11	11	10	12	13	13	13	15	15	14	16	13	18	18	16	16	19	16	18	16	19	18	18	17	20	20	20	18	20	21	20	20	20	22	22	23	22	22	22	23	24	24	25	26	27	29	29	30	30	30	33	33	35	40	0	1	1	2	3	3	1	5	2	2	4	2	6	9	16	5	6	6	7	5	10	9	33	33	22	15	9	9	9	20	20	33	22	9	16	28	28	25	23	35	30	40	35	46	40	25	45	43	43	30	57	29	52	40	62	49	50	41	57	52	47	49	52	66	50	55	55	51	62	63	65	53	67	62	71	72	71	75	77	75	77	80	80	80	82	80	86	0	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	3	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	3	1	1	1	2	1	1	2	1	3	1	1	2	2	1	2	2	1	1	1	2	2	1	1
13500	-494.273993566388924	-501.129481517348324	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653219991436872	1	3	3	4	4	5	4	6	7	6	6	8	6	5	9	6	8	7	7	8	7	8	9	10	8	11	10	10	10	11	9	9	10	12	10	11	11	12	13	13	12	15	16	14	16	15	17	17	17	16	18	17	19	16	19	20	19	18	22	18	20	18	19	21	19	20	20	24	22	23	23	22	23	23	25	25	23	24	27	29	29	31	30	30	33	31	35	39	0	1	1	2	1	7	1	5	10	4	4	9	6	3	8	1	6	6	7	8	4	10	9	25	2	15	25	23	9	20	16	25	10	29	31	28	28	11	38	35	20	31	40	38	40	44	54	41	40	30	40	39	52	40	62	49	50	43	51	34	54	49	52	55	50	62	62	59	62	53	65	63	62	66	77	72	65	51	77	75	79	83	80	80	82	80	86	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	1	1	3	1	1	2	3	2	1	1	1	1	3	1	2	2	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	2	2	3	2	1	2	2	2	2	3	1	1	1	1	2	1	2	1
14000	-495.396187214896429	-502.251675165855829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621269931098862	1	2	4	3	2	4	5	6	7	5	6	7	6	7	7	6	8	6	7	7	8	8	10	11	9	11	8	9	11	12	11	10	9	11	11	11	11	11	13	14	12	13	16	13	17	15	18	17	17	14	17	16	18	16	19	19	18	17	21	19	21	18	20	21	20	21	20	23	22	23	23	21	23	25	24	25	26	26	27	28	29	31	30	29	34	33	36	40	0	1	5	2	1	1	5	7	10	2	4	11	6	1	16	3	6	6	7	7	11	11	28	33	9	15	11	9	11	20	20	33	9	22	20	28	28	11	24	42	31	35	40	38	40	44	54	50	40	20	50	34	52	30	62	49	43	50	57	52	47	49	53	67	57	62	62	51	62	53	65	34	69	73	57	72	75	65	75	77	78	84	80	80	82	82	86	0	1	1	1	1	1	2	3	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	2	4	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	4	1	1	3	2	1	3	2	1	2	1	1	1	2	1	3	1
14500	-514.952233848799551	-521.807721799758951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648555828049887	1	2	3	3	5	4	5	6	5	7	5	6	6	8	8	6	9	6	7	7	7	9	10	11	9	10	9	9	11	11	10	10	10	12	11	11	10	12	14	13	12	14	16	14	15	16	17	17	18	17	18	17	18	15	19	18	19	15	21	16	21	19	20	21	21	21	20	23	23	22	23	23	22	25	24	25	25	25	27	31	29	29	30	30	33	33	36	37	0	1	1	2	1	3	6	5	4	4	4	4	6	8	20	3	6	6	6	5	2	11	28	33	9	3	10	10	25	32	20	4	21	33	31	28	28	10	34	31	20	35	45	38	40	38	40	40	45	58	50	34	60	40	47	54	51	31	57	34	49	49	53	55	50	62	62	51	66	63	50	63	62	67	65	70	65	65	75	83	75	77	82	82	80	80	86	0	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	1	1	1	2	4	1	1	2	1	2	5	2	2	1	1	1	3	1	2	2	1	1	2	1	3	2	2	2	1	1	3	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	3	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1
