step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
25500	-706.015504934022601	-712.870992884982002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518002818475742	-1	1	2	2	3	4	7	6	11	8	11	11	10	10	12	13	11	12	13	14	12	13	14	14	13	13	14	15	16	15	16	15	15	19	19	15	16	16	16	17	18	17	17	17	18	18	17	17	17	17	19	19	19	19	19	18	19	20	20	20	20	20	21	21	21	23	21	22	23	23	22	24	23	22	25	24	25	23	24	24	27	24	25	25	26	25	27	27	28	27	26	28	27	28	27	28	32	34	33	32	34	32	35	35	35	36	36	38	38	39	40	43	44	46	48	0	1	1	2	2	5	3	3	7	3	13	8	8	10	9	11	3	14	11	14	17	12	7	16	14	12	18	19	24	9	32	16	19	25	47	26	27	28	9	31	47	36	27	28	28	12	26	37	38	26	42	43	41	41	38	39	15	33	45	34	45	15	30	57	55	34	61	17	63	45	56	65	61	67	57	63	28	39	69	56	66	71	61	68	69	80	62	66	77	86	63	67	86	71	86	80	87	58	97	87	100	84	96	100	87	105	98	106	106	109	106	111	112	111	114	1	1	2	1	1	1	2	2	2	3	1	3	2	1	1	1	3	1	1	1	1	2	3	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	3	1	1	1	2	2	1	3	2	1	1	2	2	1	1	1	2	2	3	3	1	1	2	4	3	1	2	2	1	4	1	2	1	2	2	1	2	1	5	2	1	4	3	1	2	1	2	1	3	2	2	2	2	3	1	2	1	2	4	6	1	3	1	4	4	2	4	1	1	1	2	1	3	2	1	3	1
26000	-716.786633842016613	-723.642121792976013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513978162391902	-1	0	2	3	3	3	5	6	10	8	12	10	10	11	9	13	12	11	12	14	12	13	11	13	13	14	15	15	15	15	16	15	16	19	19	15	16	17	14	17	18	15	17	18	17	18	18	17	18	16	19	20	19	20	19	19	17	21	20	19	21	21	19	20	21	23	21	23	24	22	24	23	24	24	25	23	23	24	23	22	25	23	23	26	27	23	26	28	28	26	28	27	28	26	28	28	32	35	33	32	34	35	34	34	35	37	36	38	39	39	40	44	43	45	47	0	1	1	2	2	2	4	3	8	8	13	8	8	10	7	15	8	7	9	12	13	18	8	23	14	14	12	39	9	15	29	24	29	46	26	26	12	28	19	31	26	18	18	39	23	25	37	18	45	42	42	37	41	26	23	38	28	44	11	46	38	16	38	33	49	34	49	45	57	11	38	55	62	62	83	63	58	49	65	19	66	38	58	74	79	65	62	66	44	86	84	84	87	79	87	74	93	96	100	90	97	96	96	97	100	101	103	106	106	106	101	109	111	113	114	1	1	2	2	2	2	1	2	2	1	1	2	2	2	2	2	2	4	1	2	1	1	3	1	1	2	3	1	2	3	1	1	1	1	2	1	3	1	1	1	2	3	3	2	3	2	2	3	1	1	2	1	1	2	5	1	2	2	3	1	2	4	1	3	2	2	2	3	4	6	5	2	1	1	1	1	1	3	1	3	1	3	1	1	2	1	4	4	5	2	1	1	1	1	1	2	2	4	1	4	1	4	3	1	2	1	1	1	1	1	3	2	2	1	1
26500	-677.998109257600731	-684.853597208560132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536004767726460	-2	0	2	2	2	3	5	6	9	7	13	11	10	9	11	13	13	12	11	14	13	12	11	13	13	15	15	14	16	14	17	16	15	19	17	16	15	16	16	16	19	17	17	17	18	17	19	18	18	18	19	20	19	18	20	20	18	20	18	19	21	19	20	21	23	22	21	22	23	22	23	24	25	24	26	25	24	23	23	23	27	23	25	25	27	25	27	26	28	26	28	28	28	28	27	29	32	35	33	33	33	33	35	36	35	37	37	38	39	39	40	42	42	46	48	0	1	1	2	2	5	3	7	8	3	9	14	3	8	10	9	19	14	13	12	13	14	10	19	10	18	18	13	11	15	16	11	19	46	26	37	18	11	28	13	54	36	37	13	39	25	36	27	31	42	36	27	35	26	39	59	13	44	39	46	30	39	62	39	64	34	49	58	61	63	45	61	61	67	68	70	65	49	62	64	88	55	40	68	69	80	72	66	82	86	84	78	86	82	86	92	93	96	97	86	97	96	102	97	100	101	98	106	106	106	100	109	111	113	114	1	1	2	1	1	1	2	1	1	3	2	1	4	1	3	3	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	2	1	2	1	1	3	1	1	2	3	1	2	2	1	1	1	1	3	1	2	3	1	5	2	2	1	3	1	1	3	1	1	2	1	1	1	2	2	2	2	2	1	1	3	2	1	1	1	5	3	2	2	2	2	2	1	1	2	1	4	1	1	2	2	1	3	1	2	1	2	1	2	2	1	1	1	5	2	1	2	1
27000	-676.462500085049328	-683.317988036008728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544120714853515	-1	0	2	1	3	3	5	6	10	7	13	10	10	10	12	13	11	11	12	14	13	13	12	12	13	14	15	15	15	16	16	15	15	18	18	16	14	16	16	17	18	15	17	17	17	17	18	19	17	18	18	19	20	16	19	18	17	20	20	20	21	20	19	21	22	24	22	22	23	23	23	24	23	23	25	23	24	23	23	23	25	25	26	25	25	26	25	27	28	24	27	28	28	28	29	29	32	34	32	33	35	34	35	35	35	36	35	40	38	39	41	42	42	45	48	0	1	1	2	2	4	3	7	8	3	3	10	7	3	13	13	13	12	13	12	17	14	13	9	14	18	18	13	17	23	11	16	19	46	26	37	18	19	16	28	54	26	37	17	38	14	36	37	39	42	42	43	41	11	56	57	38	11	57	34	57	29	38	39	38	46	59	55	39	63	56	61	58	45	77	58	59	58	55	64	66	44	75	78	79	90	58	81	71	64	68	84	90	77	93	91	95	92	95	93	99	96	102	100	97	101	96	110	106	101	109	106	109	113	114	1	1	1	1	1	1	2	1	2	2	5	2	3	4	1	2	1	1	1	2	1	1	1	1	1	2	2	3	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	4	1	3	1	2	1	1	1	1	1	2	1	1	1	3	2	1	2	2	2	3	4	4	1	2	4	3	3	2	2	3	1	1	2	1	2	2	1	4	1	1	1	1	2	2	2	1	3	2	3	2	1	1	2	2	2	2	1	2	1	1	1	1	3	1	1	2	2	3	2	1	1
27500	-646.752951849229476	-653.608439800188876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546366025146126	-1	0	2	2	2	3	6	6	11	7	11	8	10	10	13	11	13	12	12	14	13	12	12	13	13	14	13	14	16	16	17	15	16	19	17	16	15	17	14	15	19	16	17	18	16	17	19	18	18	17	18	19	20	20	20	19	19	19	20	19	20	19	20	21	21	23	21	23	23	22	22	24	25	23	25	23	25	24	22	23	25	23	26	23	26	25	26	28	28	27	28	28	29	28	29	29	32	34	34	33	34	34	35	35	35	36	36	38	39	38	40	44	43	45	47	0	1	1	2	2	5	3	3	10	8	13	10	7	8	11	13	11	14	11	25	13	14	9	16	14	18	12	13	17	11	32	24	28	46	26	26	18	45	9	11	35	27	37	30	39	25	36	20	33	42	42	43	41	35	38	38	45	38	45	46	45	44	39	58	16	34	62	44	79	62	63	55	70	67	82	61	76	74	44	64	66	71	75	67	79	80	80	81	68	86	84	78	80	68	90	84	93	91	87	93	97	96	102	100	99	101	92	106	106	106	110	111	111	113	113	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	3	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	3	1	5	2	1	3	1	2	1	2	2	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	3	2	2	3	3	3	1	2	2	3	3	3	1	3	1	1	1	1	4	1	2	1	1	3	2	1	1
28000	-663.505059401978087	-670.360547352937488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657466964587618	-1	0	2	2	3	4	4	6	10	7	13	11	10	10	13	11	13	12	11	15	12	13	13	14	14	14	13	15	16	15	16	15	16	16	16	15	16	17	14	13	18	16	17	16	17	19	19	18	18	17	17	19	19	20	19	19	18	20	20	18	20	20	21	21	22	23	22	21	23	22	24	25	24	23	24	25	24	23	22	22	25	24	25	25	25	25	26	28	28	27	28	28	29	29	28	27	31	33	32	33	34	34	35	35	35	37	37	39	38	38	40	43	43	44	47	0	1	1	2	2	5	3	7	8	1	13	14	8	3	13	10	16	14	13	12	13	12	16	19	10	14	14	39	17	23	40	24	13	14	26	26	18	44	15	16	35	36	20	28	39	25	36	37	44	42	42	37	41	53	28	19	44	44	38	34	28	39	28	45	49	46	58	55	79	58	61	80	58	56	68	56	68	59	58	59	66	69	69	74	79	59	80	81	77	80	74	78	86	85	90	78	95	96	86	90	99	92	98	97	100	101	98	106	106	106	109	108	111	113	113	1	1	2	2	1	1	1	1	4	4	2	1	2	4	1	4	1	1	1	2	1	1	1	2	4	2	1	1	1	1	2	1	3	3	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	3	2	2	2	1	2	3	3	2	2	2	1	1	1	1	1	1	2	2	2	3	2	1	2	1	1	1	1	2	2	2	2	2	2	3	3	2	3	2	1	2	2	2	3	2	1	3	2	2	1	1	2	1	1	1	2	2	2	1	2
28500	-632.833504863002304	-639.688992813961704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655107441088890	-1	0	1	2	2	3	7	7	10	7	12	10	10	11	12	11	12	12	13	14	12	13	12	14	13	14	14	14	15	14	15	15	17	17	18	16	15	16	15	17	16	16	18	17	17	19	18	17	17	18	19	19	19	19	19	20	19	20	21	19	20	20	21	21	21	24	22	19	21	22	24	24	24	23	25	25	24	24	23	23	26	25	26	25	25	25	26	28	29	27	29	27	28	29	29	29	33	33	31	33	35	34	34	35	36	37	36	39	38	39	40	42	44	45	47	0	1	1	2	2	4	3	1	7	3	9	10	3	12	9	9	10	12	11	12	13	12	9	13	9	18	18	11	17	23	24	16	39	25	41	26	18	28	11	32	26	26	27	23	28	34	26	27	28	42	42	43	41	35	38	33	44	38	55	34	38	49	68	68	68	46	62	33	57	39	68	56	55	67	62	62	65	67	69	58	66	62	59	78	55	80	72	81	77	86	92	84	80	76	90	84	90	96	90	99	97	96	98	100	100	97	98	106	106	106	109	111	112	112	114	1	1	1	1	2	1	2	4	2	3	1	1	4	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	3	2	2	2	1	2	2	1	1	1	2	1	2	3	1	3	1	1	2	3	2	2	1	2	2	1	3	3	1	2	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	1
29000	-624.643383335801218	-631.498871286760618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657750323356485	-1	1	3	3	3	4	6	5	10	7	12	9	7	11	12	12	10	11	12	15	13	14	13	14	14	12	15	14	16	15	14	15	16	18	19	14	13	17	15	16	17	17	17	17	17	19	18	19	17	18	19	20	19	20	20	19	17	19	19	20	20	21	19	18	23	22	21	22	24	23	23	24	24	23	23	24	22	23	23	22	26	25	26	25	26	24	26	27	27	27	28	28	28	28	28	29	31	33	33	33	34	35	35	34	35	37	36	39	38	38	41	42	43	45	48	0	1	1	2	2	5	8	3	8	8	7	10	8	12	17	17	7	12	17	14	11	14	9	16	12	18	37	11	19	24	11	16	19	25	41	26	18	28	28	31	26	26	37	28	39	34	36	27	39	42	42	37	41	53	38	45	33	49	29	34	38	61	38	44	77	60	58	38	79	63	62	65	59	67	62	71	59	67	77	64	66	71	75	78	69	80	80	81	68	86	74	74	87	65	87	92	87	96	93	97	99	96	98	99	100	101	103	106	101	106	109	101	111	113	113	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	3	1	1	2	2	2	1	1	1	1	1	2	2	3	2	2	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	2	2	3	2	1	2	1	1	1	2	3	1	1	3	1	1	1	1	1	1	1	1	2	5	1	1	1
29500	-660.681717341211993	-667.537205292171393	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607904031469177	-1	0	3	2	3	4	5	7	10	7	12	9	10	10	11	13	12	12	12	14	13	14	13	14	12	14	14	14	15	15	14	16	15	16	18	15	16	16	15	16	17	16	17	17	18	19	18	19	18	17	18	18	20	20	19	18	18	21	20	19	21	21	20	22	22	23	22	21	23	22	23	25	23	23	25	24	24	23	22	23	26	24	26	25	26	24	27	28	27	25	28	28	28	28	28	29	31	33	33	33	35	34	35	35	35	37	36	39	38	38	40	44	44	46	48	0	1	1	2	2	4	3	7	8	3	13	8	3	12	10	13	13	12	9	12	13	14	7	7	12	18	18	19	17	15	16	19	19	25	41	26	27	39	28	31	26	36	27	28	39	34	36	41	19	42	42	18	41	41	16	11	38	39	33	34	45	28	19	63	63	46	59	38	9	24	79	80	58	61	63	63	62	67	59	61	66	56	82	78	82	69	80	81	11	80	82	58	80	76	90	92	95	96	97	97	97	96	98	100	97	101	96	106	101	106	109	109	106	113	112	1	1	2	1	1	1	1	2	2	2	2	1	3	1	1	1	1	1	1	2	1	2	4	5	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	3	1	1	1	2	2	2	1	3	1	1	3	1	2	2	3	1	4	2	1	2	2	4	1	1	2	2	2	6	4	1	1	1	1	2	2	1	1	1	1	2	3	1	2	2	1	2	1	7	1	2	3	3	2	2	1	1	2	1	2	2	2	1	1	2	1	3	1	1	1	2	2	3	1	2
30000	-708.535279467920304	-715.390767418879705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504714495415126	-1	0	2	1	3	3	7	6	8	7	12	11	10	10	10	11	13	13	11	15	12	14	13	13	12	14	14	14	15	15	16	15	16	17	19	15	13	16	15	17	17	16	17	17	16	19	17	18	18	17	18	19	19	19	19	19	19	17	20	19	22	20	21	19	22	24	20	22	20	22	23	25	25	23	25	25	24	23	23	23	27	24	23	23	25	25	26	27	29	26	29	27	28	28	27	28	32	34	33	33	34	34	35	36	35	36	36	40	38	38	40	42	43	45	47	0	1	1	2	4	4	3	3	3	8	15	7	8	7	8	13	7	3	7	26	7	12	19	16	7	14	25	16	24	23	17	24	23	25	41	26	12	39	18	17	26	36	27	39	39	34	36	27	39	42	42	20	41	41	39	45	38	45	24	34	28	58	9	45	29	46	44	55	44	69	59	63	44	67	69	70	57	59	69	56	66	71	62	67	69	80	80	66	82	86	92	84	86	82	90	59	90	92	97	93	97	96	91	105	100	101	98	110	106	106	109	109	111	113	114	1	1	1	1	1	1	2	2	3	1	1	2	1	1	2	1	3	5	3	1	3	2	1	1	2	2	1	2	1	1	1	2	1	3	1	1	1	1	1	3	2	1	2	2	1	2	2	3	1	1	1	3	1	1	2	2	2	1	4	1	3	2	6	1	4	2	2	2	2	1	1	2	4	1	2	2	2	2	1	2	2	1	1	1	2	2	2	1	2	1	2	2	1	2	1	4	3	3	1	2	1	2	3	1	1	1	1	1	1	2	2	2	1	2	1
30500	-653.188625794706354	-660.044113745665754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614427330575869	-1	0	2	2	2	4	5	7	10	7	12	10	10	8	13	12	11	12	12	15	13	13	12	13	14	14	14	14	14	15	16	14	17	18	18	15	15	15	14	14	17	16	16	17	18	19	19	15	17	17	18	20	19	20	20	19	17	19	21	19	21	20	20	21	21	23	22	22	24	23	23	24	25	23	25	24	24	23	23	23	24	22	26	25	26	25	25	28	28	26	29	28	29	27	27	29	31	34	33	32	33	33	34	36	35	38	37	39	39	39	41	44	43	45	47	0	1	1	2	2	5	3	7	8	7	13	8	8	7	23	13	9	14	13	18	13	12	8	16	12	18	11	9	24	15	40	16	39	25	36	26	18	11	9	24	26	36	27	28	38	34	26	27	28	42	42	37	41	41	44	8	28	38	62	34	45	45	28	62	44	34	49	33	79	63	82	80	72	65	58	68	80	67	59	56	66	63	76	74	79	80	80	81	59	86	84	74	87	70	90	74	93	91	93	93	97	91	102	100	100	101	98	106	106	106	99	109	109	113	113	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	2	2	2	3	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	1	1	3	1	1	1	1	3	1	2	2	7	2	2	1	1	2	1	2	1	2	3	2	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	2	2	3	1	3	1	2	2	1	1	2	1	2	1	2	2	1	1	1	4	3	2	1	2
31000	-665.912000401507271	-672.767488352466671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568670086736053	-2	0	3	2	3	3	5	7	10	8	11	10	9	9	12	13	12	11	13	13	12	13	14	13	14	14	14	13	14	16	15	15	16	18	19	16	16	16	15	15	18	16	18	17	18	18	19	18	18	18	18	20	20	20	19	19	18	20	20	20	21	19	19	20	22	22	21	20	24	22	23	25	24	23	24	25	24	23	22	24	25	24	26	25	26	25	27	27	27	26	29	29	28	27	28	28	33	34	32	31	35	33	35	36	35	38	37	40	39	38	40	43	44	45	47	0	1	1	2	4	4	1	7	7	7	13	7	8	10	8	8	9	12	11	8	9	14	9	10	15	12	18	13	17	23	24	11	19	25	26	26	27	39	24	24	26	26	18	16	38	25	36	18	38	42	42	37	41	41	38	11	39	45	44	46	33	23	44	55	45	34	57	19	79	63	55	64	56	67	79	68	44	67	64	62	66	71	75	67	70	80	80	81	82	86	74	74	90	82	86	84	100	91	86	93	99	91	102	100	99	101	103	110	101	97	101	106	109	112	114	1	1	3	1	1	1	3	1	2	1	1	3	1	1	3	3	1	1	1	4	1	2	1	3	1	2	1	4	1	1	1	2	2	3	2	1	2	1	1	1	1	2	3	1	2	2	2	3	1	1	1	1	1	1	2	4	2	1	1	1	2	2	1	1	2	2	2	3	1	2	2	3	2	1	1	2	3	2	1	2	2	1	1	2	2	1	2	1	2	1	2	2	1	2	2	3	1	2	3	1	2	1	1	2	1	2	1	1	2	3	3	2	2	1	1
31500	-641.708722549591471	-648.564210500550871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639729701004704	0	1	2	3	3	2	6	6	10	7	10	10	10	10	10	12	12	12	12	13	12	13	13	13	13	15	13	13	16	16	16	16	15	19	19	16	15	15	16	17	18	17	17	17	17	17	19	17	16	18	19	19	19	20	20	17	18	21	20	20	21	20	21	21	22	24	22	23	22	23	23	23	25	24	23	25	23	22	24	23	25	24	25	25	26	24	26	26	28	27	28	28	28	29	28	29	32	34	31	33	33	31	35	35	35	38	37	39	36	39	40	42	44	45	47	0	1	1	2	2	2	3	1	8	3	7	8	8	8	8	9	11	14	11	14	13	12	19	16	14	27	18	19	17	9	16	24	28	25	41	18	20	24	28	31	36	36	27	9	28	25	36	27	38	42	42	37	41	41	44	33	28	39	49	46	59	30	19	45	59	34	39	57	55	56	65	64	68	67	67	70	61	62	69	58	34	71	75	78	69	80	80	66	82	86	78	84	90	82	86	67	95	102	93	99	97	96	102	97	100	109	102	104	101	101	109	106	109	110	114	1	1	1	1	2	1	2	3	2	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	3	2	1	2	1	2	1	1	2	1	1	1	2	3	2	2	2	2	1	1	1	2	1	1	1	2	2	2	1	1	1	2	5	2	1	2	3	3	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	1	1	1	2	2	1	3	2	2	4	3	1
32000	-682.290224644477576	-689.145712595436976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489527493457605	-1	0	2	2	2	4	7	6	9	7	13	9	10	10	13	12	11	11	11	12	13	13	14	13	12	14	14	15	15	14	17	16	17	17	17	17	16	16	14	16	18	15	16	18	17	19	18	18	17	17	18	19	20	19	19	19	18	20	21	19	21	21	19	21	22	23	19	22	23	22	22	25	24	21	25	24	24	22	24	23	27	24	26	25	26	24	26	27	27	26	28	28	28	28	29	29	31	34	33	32	34	35	35	35	35	37	37	40	37	38	41	44	44	46	46	0	1	1	2	2	5	2	1	7	3	9	7	1	12	9	17	7	12	7	12	13	12	9	9	12	8	18	39	17	15	40	11	11	14	26	26	20	11	11	24	26	26	18	28	39	25	26	37	28	42	26	43	35	43	39	38	39	15	28	34	63	19	57	57	44	46	29	49	57	63	44	77	68	38	56	65	39	62	65	62	46	65	61	68	79	68	80	66	82	86	84	84	80	82	80	91	95	96	95	93	100	96	98	100	101	101	98	110	104	109	109	111	111	109	113	1	1	1	1	1	1	4	4	1	2	2	1	5	1	2	1	2	1	2	2	2	2	2	2	1	3	2	1	2	1	1	1	2	3	2	2	2	2	1	2	2	1	3	2	1	2	2	1	1	1	2	2	1	2	2	2	2	3	3	1	2	6	1	1	2	2	1	3	3	2	2	1	1	2	3	1	4	1	1	2	4	1	2	1	1	1	2	2	1	1	2	2	3	2	5	1	1	2	2	2	1	3	1	2	1	2	1	1	1	1	2	2	1	6	1
32500	-695.095537678770484	-701.951025629729884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607534604907510	-1	0	3	1	2	3	7	6	11	7	12	9	10	11	12	12	12	12	13	13	11	13	12	14	14	14	14	14	15	15	16	15	16	19	17	16	16	15	15	17	19	16	16	18	18	17	19	17	17	17	18	18	19	18	19	19	18	19	21	20	21	21	20	21	20	21	22	21	24	21	22	24	24	23	24	23	24	24	23	23	26	23	23	25	26	25	27	27	27	27	29	27	28	29	29	29	31	35	33	33	34	34	33	35	35	37	35	39	39	39	41	42	44	45	47	0	1	1	2	2	5	8	1	8	3	9	10	7	12	13	9	7	12	11	12	10	12	8	16	20	20	18	13	9	23	17	16	19	46	26	27	27	19	11	31	35	26	14	38	38	25	36	27	17	42	42	18	26	43	33	38	28	39	33	46	39	39	45	58	39	34	70	56	55	39	65	80	59	67	76	68	45	57	55	57	66	71	65	77	77	80	80	66	71	86	84	78	86	76	86	92	95	96	95	95	97	96	96	100	99	100	96	106	106	106	109	109	112	106	113	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	2	2	2	3	1	1	1	1	3	1	2	2	2	2	2	2	1	1	1	2	1	1	1	2	2	1	3	2	2	4	1	1	3	3	1	1	2	2	2	2	1	2	2	1	1	2	2	1	1	2	3	2	1	2	1	1	1	2	3	2	2	3	1	2	1	2	1	2	2	2	1	2	2	2	3	3	1	1	3	2	2	2	3	2	1	1	2	2	1	1	1	2	2	1	5	1
