step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
5000	-396.714655061480357	-403.570143012439758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670201730926866	1	4	5	2	6	6	7	7	8	8	10	10	12	9	7	9	10	12	13	12	14	11	12	15	17	16	16	15	16	18	20	19	21	21	22	23	21	23	23	25	24	26	29	27	29	29	29	30	25	30	30	32	31	30	32	31	30	33	33	32	35	34	34	36	36	39	40	43	53	0	4	4	1	1	3	5	2	7	5	5	9	8	15	0	10	5	22	17	8	18	17	11	19	24	21	22	23	21	26	26	25	29	30	33	34	30	0	31	37	37	41	40	49	42	41	42	42	37	44	41	41	45	49	45	57	45	53	54	46	52	59	0	62	46	65	64	64	0	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	1	2	2	1	2	2	2	3	3	1	2	1	1	1	1	1	1	2	1	1	2	5	1	2	4	1
5500	-423.598691008139156	-430.454178959098556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496240346241684	2	4	5	3	5	6	8	6	7	8	8	10	11	10	9	10	11	13	14	13	14	15	15	16	16	17	17	16	17	19	18	20	20	21	22	23	22	23	23	23	25	26	29	28	30	29	28	30	27	29	29	31	31	31	33	33	32	34	32	33	33	35	34	36	36	39	39	43	52	0	4	4	1	1	3	9	2	5	9	1	9	8	15	0	11	16	11	17	13	18	21	11	19	19	21	22	23	21	26	18	25	26	26	30	34	26	0	33	21	37	37	40	42	41	42	42	42	41	49	42	46	42	50	42	40	51	48	54	45	37	59	0	62	46	56	64	67	0	1	1	1	1	2	1	1	1	1	1	3	2	3	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1	2	2	2	2	2	1	3	1	1	4	2	2	4	1	3	1	1	2	1	1	2	1	2	2	4	6	2	2	1	2	5	1	1	1	3	4	3	2	1
6000	-411.467949965220214	-418.323437916179614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580293267490195	1	4	5	3	5	4	9	7	8	9	10	11	10	10	9	10	10	12	13	13	16	14	13	15	16	15	17	16	17	19	18	20	21	22	19	22	20	23	23	25	24	26	30	29	30	30	29	30	28	29	29	33	31	30	32	32	32	33	32	33	34	34	35	36	37	38	41	43	53	0	4	6	1	1	4	5	2	5	5	7	7	8	15	0	10	10	16	16	13	26	18	10	16	19	18	21	23	26	26	21	19	30	30	29	30	26	0	35	31	37	41	40	41	42	41	42	42	41	49	41	51	42	44	51	49	45	53	54	46	55	59	0	62	61	65	62	67	0	1	1	1	1	2	1	2	2	1	3	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	3	1	1	2	2	1	1	2	3	1	1	2	3	2	3	1	2	2	1	4	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	4	1	1
6500	-386.712973794680806	-393.568461745640207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671238572679701	1	3	5	2	6	3	8	7	7	9	10	9	10	10	9	9	11	13	13	12	15	15	13	16	17	16	17	15	16	19	19	18	20	21	22	22	22	23	22	25	24	27	29	26	29	29	29	31	27	29	30	31	29	30	33	31	34	33	33	32	35	34	34	37	36	38	41	42	51	0	4	6	1	1	4	5	2	1	5	16	9	8	15	0	5	16	16	17	13	18	18	11	19	19	21	29	23	21	21	21	19	29	31	31	34	31	0	31	37	31	41	40	41	41	41	42	45	44	49	41	46	42	50	52	51	56	51	54	46	46	59	0	62	61	65	64	67	0	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	2	3	2	1	3	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1
7000	-385.670027973954689	-392.525515924914089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723522849899458	0	3	5	1	4	4	9	6	8	7	9	10	10	11	7	10	9	13	13	12	15	14	13	15	15	17	18	16	17	19	19	19	21	20	22	23	22	23	24	23	25	27	27	27	29	29	29	31	28	29	30	31	30	31	32	32	33	32	32	33	35	34	34	36	35	38	41	42	52	0	4	6	1	1	4	5	2	5	5	9	7	2	15	0	17	10	17	17	8	18	19	7	19	19	21	26	23	21	26	26	25	30	30	30	34	30	0	35	37	37	41	30	41	42	41	42	42	44	49	41	46	42	50	52	51	48	53	54	41	55	59	0	62	48	65	62	67	0	1	1	1	1	2	1	3	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	1
7500	-377.479214534640278	-384.334702485599678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819329946820615	0	4	5	2	6	4	9	7	8	8	9	11	10	11	9	9	11	14	13	12	16	15	14	15	16	15	17	16	16	18	20	19	20	22	23	23	21	24	23	24	26	27	29	28	28	29	30	31	28	28	30	33	31	30	32	32	34	32	32	31	34	34	35	36	36	38	38	42	52	0	4	6	1	1	4	5	4	5	5	9	7	8	15	0	5	16	17	17	13	26	18	11	19	17	18	22	23	26	26	21	24	29	33	31	30	30	0	30	31	37	41	41	41	42	45	45	42	41	41	42	46	46	49	46	48	48	48	50	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1
8000	-368.525024753784635	-375.380512704744035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693306120176322	1	4	4	2	5	4	7	6	9	7	8	10	12	11	9	9	10	12	14	13	14	13	14	15	16	16	16	15	16	18	19	20	20	21	22	22	21	24	24	23	24	26	28	27	29	27	30	31	28	30	31	32	28	30	32	33	32	33	32	32	34	34	33	36	36	38	40	42	52	0	4	4	1	1	4	5	2	5	5	5	7	8	15	0	5	16	16	17	13	18	18	11	17	19	21	18	23	21	26	26	25	30	30	33	34	31	0	35	37	37	41	46	41	42	41	46	42	44	41	45	45	42	49	46	51	45	48	54	46	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	3	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	3	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	1
8500	-374.969784884516912	-381.825272835476312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716407761880654	1	4	4	3	6	6	9	7	8	7	9	9	11	11	9	10	9	13	13	14	14	14	14	15	15	16	16	16	16	18	19	19	21	20	22	22	21	23	24	23	25	27	28	27	29	28	30	31	29	30	30	32	30	31	33	32	34	32	33	32	34	34	35	37	36	38	40	43	52	0	4	4	1	1	3	5	2	5	5	9	5	8	15	0	17	10	17	17	8	18	19	11	19	19	21	22	23	19	26	26	25	26	30	33	34	31	0	35	37	37	41	40	41	42	41	41	42	44	49	42	42	45	50	46	51	48	53	54	37	55	59	0	59	61	65	64	67	0	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	4	1	1	3	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	3	2	1	1	1	2	1	1	2	1	2	1	2	5	1	1	1	2	1	1	2	1	1
9000	-416.710862993881335	-423.566350944840735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639708039751753	1	4	4	2	5	5	8	6	9	7	10	11	9	11	10	10	11	12	14	14	14	14	14	16	17	17	18	13	17	18	19	19	20	21	23	22	21	22	23	24	26	27	29	27	29	30	30	29	28	30	31	31	29	29	32	33	33	34	33	31	34	35	33	36	36	38	42	43	51	0	4	4	1	1	3	1	2	7	5	7	5	8	15	0	5	16	16	16	13	18	18	7	16	19	21	22	7	21	21	18	25	30	31	31	37	30	0	33	37	31	37	41	40	42	44	45	42	41	54	42	44	42	44	46	52	52	53	50	37	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	4	2	2	2	3	1	2	3	1	2	1	1	1	2	1	1	2	3	2	2	2	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	5	1	1	1	1	1	1	3	1	1
9500	-415.249700783633216	-422.105188734592616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628332673484847	0	4	4	1	5	5	7	6	7	8	9	8	10	11	9	9	9	12	13	12	16	15	14	15	16	15	17	16	17	18	19	19	20	21	22	23	22	23	24	25	25	26	29	27	29	29	29	29	28	29	29	33	29	31	31	33	33	34	32	33	34	34	32	36	36	38	41	43	53	0	4	4	1	1	3	5	2	5	5	5	5	8	15	0	7	5	17	17	13	26	18	7	16	24	18	22	23	26	26	26	25	30	30	33	34	30	0	31	37	37	41	37	37	42	44	41	42	44	44	40	48	42	50	41	48	45	53	54	41	46	59	0	62	55	52	64	67	0	1	1	2	1	3	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	5	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	3	3	1	1	2	2	1	1	2	2	1	1	3	2	3	2	1	4	2	1	1	1	2	2	2	1	1
10000	-437.773930167666151	-444.629418118625551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561710823251619	1	4	5	2	5	4	9	7	9	6	10	11	11	10	8	8	11	12	12	13	16	14	14	14	17	17	18	15	14	17	20	20	20	21	23	22	21	22	22	24	26	26	29	28	29	28	29	32	28	30	30	32	31	30	32	32	34	32	32	33	34	34	35	36	36	37	40	43	52	0	4	6	1	1	4	10	2	1	1	9	5	8	15	0	10	16	10	16	13	18	18	11	17	19	22	21	23	18	22	21	21	21	31	39	32	30	0	33	37	37	40	41	40	41	31	42	45	41	41	46	41	41	44	42	41	42	45	54	41	55	55	0	62	61	61	64	67	0	1	1	1	1	2	1	2	2	4	2	1	4	2	1	1	1	2	4	3	1	2	2	2	2	2	1	1	1	1	2	2	3	2	1	1	1	3	1	1	2	3	2	1	2	2	3	2	2	1	2	1	3	2	1	3	3	6	1	1	4	1	1	1	1	1	1	2	2	1
10500	-403.108184029748941	-409.963671980708341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620328527738686	1	4	5	2	5	4	9	7	7	8	9	11	10	10	8	10	11	13	13	14	15	15	14	16	16	17	18	15	16	18	18	20	18	20	20	22	20	24	23	23	25	25	29	29	29	28	29	30	28	29	31	31	30	30	32	33	33	33	32	32	34	35	35	36	37	36	41	43	53	0	4	6	1	1	4	9	2	1	9	9	16	8	15	0	5	9	17	10	8	18	18	9	19	19	21	29	23	16	26	18	17	26	26	33	34	31	0	35	37	40	40	40	49	42	42	42	42	41	49	45	46	42	50	46	45	51	53	54	46	52	59	0	62	61	61	64	67	0	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	3	2	1	2	3	1	1	3	2	1	1	1	1	3	1	3	3	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	1	2	1	4	1	1
11000	-397.395677751515109	-404.251165702474509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646407126127205	0	4	5	3	5	6	8	7	9	8	10	10	11	10	9	9	8	13	13	13	16	12	14	15	17	15	17	16	17	18	20	18	20	19	21	23	21	23	23	22	25	27	29	29	29	29	29	31	28	30	30	33	28	29	32	33	32	34	32	30	34	32	33	35	34	38	40	42	53	0	4	4	1	1	3	5	2	10	5	7	7	8	15	0	17	5	17	16	13	22	17	11	19	19	18	18	23	21	26	30	25	29	21	33	34	30	0	33	21	40	41	37	41	42	42	42	42	41	44	45	46	42	49	46	51	51	48	54	46	52	50	0	59	52	65	64	67	0	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2	3	2	1	2	1	1	1	1	2	1	1	2	2	1	2	2	1	2	3	2	1	4	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1
