step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
5500	-479.918021019089792	-478.551524015077121	-1.366497004012644	0.000021503484860	0.000013995938131	0.650868369559402	0.766301797807247	-2	1	1	3	2	1	7	6	3	5	8	8	6	10	9	11	10	12	11	12	10	13	13	12	12	10	14	14	13	13	14	15	15	14	15	16	15	15	15	15	15	15	15	18	17	19	17	17	17	18	18	17	18	18	17	18	18	17	18	21	17	19	20	19	19	19	20	20	19	21	21	21	22	22	23	21	23	23	24	22	26	25	25	24	24	28	0	1	1	3	3	1	9	3	3	9	8	8	9	15	12	21	12	26	12	14	12	16	24	17	26	12	16	26	17	18	16	22	24	25	29	34	18	29	30	25	29	18	22	32	32	33	35	37	25	41	31	36	36	38	43	55	45	35	61	48	40	31	53	36	43	47	50	51	54	65	63	49	58	63	60	51	51	74	80	51	85	78	68	80	73	85	1	2	3	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1
6000	-452.300157213161469	-450.717494804410876	-1.582662408750611	0.000047438414227	0.000011755651772	0.247808700271526	0.694052868044440	0	1	1	2	2	3	7	4	4	7	6	8	7	11	9	9	10	12	12	14	12	11	13	12	13	11	11	13	14	14	14	13	15	14	14	15	15	15	15	15	15	16	15	17	15	18	16	17	16	18	16	17	17	18	16	17	17	18	18	21	19	19	18	19	19	20	20	19	19	21	21	19	21	22	22	19	22	23	22	24	27	26	23	26	25	27	0	1	1	2	1	3	9	3	6	9	8	8	9	15	12	12	12	26	15	12	27	12	17	17	12	15	16	26	17	18	21	22	23	18	17	30	28	23	30	25	35	18	20	22	32	33	35	40	40	41	31	36	36	38	43	43	45	47	49	48	49	51	53	53	55	58	50	51	54	55	63	49	58	63	59	51	68	74	51	79	85	78	79	68	73	85	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	4	1	2	2	2	3	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	2	2	1	2	2	1	1	1	3	1	1	1	1	3	2	1
6500	-486.791034939803581	-484.686200802038570	-2.104834137765026	0.000100908278992	0.000012514835784	0.124021893036581	0.648994947584694	0	1	1	2	3	3	6	4	5	7	7	7	7	8	8	10	10	11	12	13	12	13	13	12	13	10	14	15	12	13	15	14	14	14	15	15	14	15	15	15	15	15	15	18	15	18	14	15	17	19	18	19	17	20	17	17	17	18	17	18	19	18	18	20	19	19	20	20	18	21	20	21	21	20	21	21	23	23	23	24	26	25	24	25	25	28	0	1	1	1	3	3	9	6	5	9	8	8	7	8	8	14	14	26	15	21	16	12	14	12	26	15	21	26	12	18	19	22	23	25	47	25	18	17	37	25	29	37	32	32	22	33	23	19	30	41	39	63	19	24	43	22	45	41	40	28	49	31	36	53	43	58	50	27	35	43	63	40	69	63	59	31	51	74	76	76	73	78	77	68	73	85	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	3	1	2	2	2	1	1	2	3	1	3	1	2	1	1	1	1	3	2	2	1	1	3	2	3	1	3	1	1	2	3	3	2	1	1	3	1	1	2	2	1
7000	-510.960224613085416	-508.995302968146120	-1.964921644939274	0.000123342035939	0.000017787505206	0.144212839286462	0.601330880057866	0	1	2	2	2	3	7	6	4	7	6	9	8	10	10	10	11	11	12	13	11	11	12	12	12	10	14	15	14	13	15	14	15	14	15	16	14	15	16	15	15	15	15	16	17	18	14	16	18	17	17	18	18	19	16	17	16	19	16	21	20	19	19	20	20	19	20	19	17	21	20	19	21	22	22	22	22	24	23	23	27	25	23	23	25	29	0	1	1	1	2	1	9	4	4	8	3	13	2	8	8	8	12	12	26	18	16	12	17	17	26	8	26	18	26	18	21	22	15	25	47	28	18	24	18	25	29	30	27	22	32	33	23	30	25	41	31	39	30	47	43	32	32	29	18	34	37	51	39	53	56	35	41	29	24	55	53	53	69	63	59	68	68	74	68	68	73	78	68	60	73	81	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	3	1	2	2	3	1	1	1	1	3	3	1	1	1	1	2	1	1	1	2	3	1	1	1	3	2	1	1	1	3	3	4	3	1	2	1	2	2	2	2	2	2	1	1	2	2	3	2	2	1	2	1	3	1	2	2	2	1
7500	-488.050485077301630	-486.649942150382913	-1.400542926918700	0.000086465083610	0.000034638559923	0.400607487743624	0.609197566372352	0	1	2	2	3	3	5	5	6	7	8	7	7	10	9	10	11	11	11	12	12	13	12	13	12	10	11	14	13	13	15	15	14	15	15	15	15	15	15	16	14	15	15	18	16	19	16	17	17	17	18	18	18	19	17	18	17	18	17	21	19	19	20	19	19	19	19	19	20	22	20	21	18	21	23	22	21	23	22	23	26	25	23	25	25	28	0	1	1	2	1	1	6	5	1	7	12	5	7	15	12	15	26	15	15	14	15	26	17	17	18	8	16	18	23	18	16	22	24	25	29	25	30	29	28	28	29	18	14	21	21	33	35	28	34	41	31	36	39	38	28	43	32	35	34	34	49	51	36	53	43	47	50	22	33	65	53	49	35	63	49	51	31	74	77	76	85	78	79	77	58	85	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	3	1	2	1	1	1	1	2	2	3	2	2	2	1	2	1	3	1	1	3	1	2	2	2	3	3	3	1	2	1	1	3	2	2	1	1	1	1	1	1	2	3	2
8000	-500.662204606026364	-498.797665025343406	-1.864539580682945	0.000124547622528	0.000020238006411	0.162492113458318	0.701280931014372	0	1	2	2	3	2	6	4	6	7	7	9	8	10	9	10	11	11	10	14	12	11	13	12	12	10	13	14	14	13	15	14	15	15	16	16	15	13	15	14	15	16	15	17	15	18	15	16	18	18	19	17	17	20	17	17	17	17	17	21	20	19	20	18	18	19	20	18	19	22	21	20	21	22	22	22	23	23	22	24	26	25	25	25	25	27	0	1	1	1	1	1	3	3	6	9	8	11	9	8	8	12	12	14	12	30	16	12	24	17	26	8	21	18	38	18	27	22	23	25	47	40	26	24	18	27	38	40	16	45	12	33	29	30	34	41	68	36	34	47	45	32	43	47	34	37	49	27	34	40	55	35	41	31	35	55	25	49	35	71	49	51	34	71	51	76	73	78	79	77	69	85	1	1	1	1	1	2	2	2	2	1	2	1	2	3	3	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	2	1	1	2	1	2	1	1	2	3	1	3	1	1	1	1	2	1	1	2	3	1	1	1	1	1	3	1	3	2	2	1	2	2	1	2	2	4	2	3	1	1	2	4	1	1	1	2	1	2	1	2	1
8500	-540.029100246329676	-538.393580266677759	-1.635519979651958	0.000105350292108	0.000023766863107	0.225598454749007	0.547551813561935	-1	1	1	1	2	3	8	5	6	6	7	7	7	10	8	10	11	10	12	13	10	13	12	11	12	11	13	13	14	12	12	15	13	15	16	15	16	15	16	16	14	16	15	17	16	18	15	17	18	18	18	17	17	19	17	17	17	17	17	22	20	19	20	20	20	18	19	16	20	21	20	21	21	22	23	22	23	23	23	22	27	25	25	23	24	28	0	1	1	1	3	1	13	5	5	8	8	6	3	3	12	8	15	7	12	16	12	21	18	12	16	18	12	26	17	18	17	22	17	25	47	25	36	17	26	17	24	47	27	22	22	58	17	27	36	41	68	40	25	35	43	43	27	15	34	61	49	15	53	40	43	35	50	31	38	55	40	49	29	71	59	51	51	63	76	27	73	78	80	51	58	85	1	2	1	2	1	1	1	1	2	1	1	2	3	4	1	2	2	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	3	2	1	1	2	3	1	1	1	4	2	2	3	1	1	1	2	2	3	2	3	1	3	2	2	3	1	3	3	1	1	2	3	2
9000	-548.380367113426473	-546.694013298453683	-1.686353814972815	0.000127161283260	0.000026426450588	0.207818369797835	0.568587970257976	-2	1	1	2	3	3	5	5	6	5	8	9	7	10	7	11	10	10	12	14	13	13	11	13	12	12	14	14	13	13	15	14	14	14	16	16	15	15	14	16	15	16	15	16	16	18	16	16	19	18	18	19	17	19	17	18	17	19	17	22	20	19	19	18	19	20	20	18	20	21	20	21	21	22	21	21	23	23	24	23	24	25	25	26	25	28	0	1	1	1	4	1	4	3	3	3	15	15	6	15	6	15	15	11	18	16	17	15	17	23	18	8	14	30	23	18	21	30	17	25	29	28	30	29	18	34	26	28	26	33	32	26	29	21	59	41	21	20	34	23	43	43	32	33	48	63	49	31	26	53	43	29	41	21	24	55	63	49	54	63	59	68	68	42	80	68	66	78	80	80	66	85	1	1	2	2	1	3	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	3	1	1	1	4	1	1	1	2	1	1	2	2	1	1	1	1	3	2	2	1	1	1	2	3	2	3	1	2	3	2	1	3	1	2	1	4	1	2	1	1	2	1	2	3	2	2	3	2	1	1	1	1	2	1	3	4	1	2	2	2	1	2	2	1
9500	-560.140909372271267	-558.474917622764224	-1.665991749507046	0.000134242234062	0.000028806733769	0.214587711313959	0.514619534999481	0	1	2	2	2	4	7	5	4	6	8	8	7	10	8	11	11	10	12	13	13	13	12	12	12	11	12	13	14	11	15	14	14	14	15	16	15	15	13	14	12	14	15	16	15	18	15	17	19	18	18	19	17	19	17	17	18	17	16	22	19	18	20	19	19	19	20	20	20	21	20	22	21	23	22	22	23	23	22	24	27	26	23	25	25	29	0	1	1	2	2	3	1	2	5	9	6	6	9	7	8	14	12	7	30	30	16	18	12	12	30	8	17	30	17	18	24	11	17	25	17	34	15	23	30	39	8	39	15	21	26	29	23	34	34	47	31	34	11	58	26	22	22	35	18	34	48	41	49	36	55	35	41	16	66	55	64	48	24	63	59	53	76	53	51	51	67	78	76	77	73	85	1	1	1	1	1	1	3	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	3	1	1	2	1	2	3	1	1	2	1	3	1	1	1	4	1	3	2	2	1	2	1	3	2	1	2	6	1	2	2	3	1	2	4	1	3	1	2	2	2	4	5	1	2	1	3	7	1	3	2	1	2	1	3	3	2	1	2	2	2
10000	-534.614092120055716	-532.975802383829546	-1.638289736226186	0.000128494316171	0.000028853367284	0.224549755539893	0.529944138151305	-1	1	1	3	3	3	7	5	5	7	7	8	7	11	7	9	10	12	11	13	12	12	12	11	11	9	14	14	13	13	15	13	15	14	16	15	14	16	16	14	15	16	14	18	15	18	17	16	18	18	19	19	16	20	17	16	16	19	16	21	19	20	20	18	19	19	20	18	18	20	19	22	21	22	21	22	23	23	23	23	26	25	24	24	23	28	0	1	1	3	3	3	9	6	2	9	8	15	2	15	8	15	12	15	15	15	15	14	24	16	26	15	14	26	17	26	37	22	34	19	21	25	26	20	18	30	24	30	16	22	32	33	42	37	42	35	31	18	18	69	43	21	22	47	20	53	49	51	64	34	20	38	38	20	39	56	53	49	47	63	59	51	51	74	21	52	73	78	18	51	73	85	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	3	2	4	4	1	1	1	1	1	2	4	2	2	1	1	1	2	2	3	2	1	2	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	2	3	2	2	2	1	3	2	2	2	1	2	1	2	1	6	2	3	1	5	2	2	3
10500	-475.440118774401867	-473.686105986963753	-1.754012787438088	0.000101363337168	0.000019062988810	0.188065915573813	0.677409698128338	-1	1	1	3	1	3	7	5	5	7	8	9	7	11	10	10	11	10	12	13	13	12	13	12	13	11	13	15	14	13	15	14	14	14	16	14	15	15	15	16	13	16	16	16	16	18	16	16	18	19	18	19	17	20	17	17	17	18	18	18	18	20	20	19	19	19	21	20	19	21	19	21	21	22	22	22	24	23	23	23	26	25	25	25	25	29	0	1	1	3	1	3	9	4	3	9	8	8	8	12	8	8	12	13	15	12	8	16	17	17	18	18	18	30	23	18	14	22	17	27	29	25	30	29	27	39	17	37	21	22	32	29	29	34	40	29	21	34	34	29	12	43	45	47	34	40	48	31	71	53	43	35	50	31	35	43	34	49	35	71	59	68	68	74	68	68	85	78	79	80	73	85	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	2	3	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	3	2	2	2	2	3	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	3
11000	-513.507261892095357	-511.750432745258536	-1.756829146836810	0.000113021124145	0.000021171355105	0.187322106955091	0.523589200887564	0	2	1	2	3	3	7	5	5	6	7	8	8	11	9	10	11	12	11	13	12	13	13	13	12	11	13	14	13	14	14	12	15	14	15	15	16	14	15	15	14	16	16	18	16	17	17	16	17	18	18	19	17	19	18	17	16	17	18	20	19	19	20	19	19	19	21	20	19	21	20	20	22	23	22	23	22	23	23	24	26	25	25	24	24	29	0	1	1	1	3	1	9	3	6	9	8	8	9	8	2	12	15	5	12	16	16	15	17	17	26	16	21	26	17	21	18	12	18	25	38	26	26	24	26	34	18	16	18	43	22	38	35	40	14	35	31	59	30	24	43	22	22	35	25	53	25	31	53	49	43	29	66	31	38	43	42	34	69	64	59	51	51	63	31	51	73	78	79	68	73	85	1	1	1	1	1	1	1	2	1	1	1	2	2	4	3	1	1	5	2	1	1	3	1	1	1	1	1	2	1	1	1	3	2	1	1	2	2	1	2	1	1	3	2	1	1	1	1	1	3	1	2	1	3	2	1	2	2	1	3	2	3	2	2	1	2	3	1	2	2	3	2	3	2	2	2	5	3	2	3	3	2	1	1	2	2	2
11500	-512.472966836211526	-510.884389151872824	-1.588577684338741	0.000140283363183	0.000034382176259	0.245090903715468	0.727023177757394	-1	1	2	0	2	3	8	5	6	5	8	8	7	9	9	11	11	11	10	14	12	13	12	12	12	10	13	15	11	12	15	14	14	15	15	16	15	15	15	16	14	15	15	18	16	18	17	15	19	18	18	19	18	19	16	17	18	19	18	21	19	19	20	20	19	18	21	18	19	20	20	20	20	22	22	22	22	23	24	24	26	26	24	25	24	29	0	1	1	1	1	5	5	5	5	6	13	8	5	6	12	12	26	26	12	21	19	15	17	12	26	12	21	30	14	26	18	24	24	25	29	25	30	29	30	34	29	25	22	32	32	47	37	25	40	47	14	36	36	47	22	43	45	35	40	59	59	31	53	53	43	17	50	55	38	43	53	61	58	71	72	68	68	63	77	77	69	78	76	68	73	81	1	1	1	1	1	1	2	1	2	2	1	1	3	4	1	2	1	1	2	1	1	2	1	3	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	2	2	1	3	2	1	1	2	1	2	2	2	2	1	2	1	1	1	3	2	1	2	2	2	1	1	1	1	2	2	1	1	1	3	1	1	3	2	1
12000	-540.184467871452398	-538.399072826256429	-1.785395045195921	0.000155455747391	0.000027994575193	0.180080670305927	0.598240542736786	-1	1	1	3	3	4	6	5	6	7	7	8	7	9	9	11	12	11	11	13	12	13	13	11	13	11	13	14	12	13	14	14	14	12	15	16	15	13	15	15	14	14	15	17	15	18	17	16	19	19	17	17	18	18	17	18	17	19	17	22	20	19	20	20	20	18	21	20	19	20	21	20	22	23	22	22	21	23	24	23	24	25	25	24	26	28	0	1	1	3	2	2	6	5	6	9	6	8	7	8	11	15	8	11	15	12	16	21	24	14	26	15	16	26	12	26	16	22	23	26	20	34	28	24	30	29	17	30	22	45	22	23	35	30	17	41	21	29	25	29	32	43	45	47	40	72	36	20	30	69	43	38	47	50	38	43	53	59	58	71	37	45	45	53	68	68	69	78	80	15	73	85	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	4	2	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	3	1	2	3	3	3	1	2	2	2	2	1	1	1	1	2	3	2	1	2	3	2	1	3	2	3	2	1	1	3	2	3	2	1	2	3	1	1	7	2	1
12500	-506.494994935558850	-504.783125831487837	-1.711869104071041	0.000117017039158	0.000023393222099	0.199912955130737	0.556958141649444	-1	1	1	3	2	3	7	5	5	6	7	7	8	10	10	10	11	12	12	13	13	13	12	12	12	11	13	14	14	14	15	14	14	14	13	16	15	16	14	15	14	15	15	18	16	19	17	16	17	18	17	18	17	20	17	17	18	18	17	21	19	20	21	19	19	19	20	19	19	20	20	21	21	22	22	22	22	23	24	23	27	25	25	25	26	29	0	1	1	5	1	1	10	6	3	9	8	4	9	6	8	6	12	26	15	12	15	14	17	12	16	12	11	18	23	18	24	22	24	25	24	25	18	20	18	21	24	34	27	22	27	24	35	25	48	41	31	27	28	69	43	22	45	35	28	37	26	14	64	53	43	47	50	51	47	55	27	49	35	72	48	68	51	74	51	77	85	78	77	80	73	81	1	1	1	1	1	2	1	1	2	1	2	2	1	3	1	3	2	1	1	3	3	1	1	3	1	2	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	2	3	2	2	1	2	1	2	2	1	2	2	1	2	2	3	4	4	1	2	2	1	1	2	1	2	2	2	5	1	4	1	2	1	4	1	1	1	2	1	2	1
13000	-540.436657235592065	-538.386851556012289	-2.049805679579742	0.000187930547690	0.000024686277580	0.131358514532732	0.552548127363440	0	1	2	2	2	3	7	5	4	6	7	9	8	10	9	11	11	10	12	14	13	12	12	13	12	9	12	14	12	13	14	14	14	14	16	15	13	13	14	16	15	15	14	17	16	17	17	16	17	19	18	18	17	19	17	17	18	18	15	20	19	19	19	19	18	19	20	20	16	22	21	21	21	22	22	22	23	23	23	23	27	25	24	25	23	28	0	1	2	1	1	1	5	6	1	9	1	8	9	15	11	14	12	13	14	38	29	12	26	26	18	6	16	18	26	7	16	22	26	25	41	28	18	14	29	18	29	37	22	32	32	48	35	25	59	23	45	40	36	69	43	43	22	35	25	59	59	51	53	40	43	46	47	51	24	32	30	48	54	60	49	31	16	74	60	75	73	74	76	80	73	85	1	1	1	1	1	1	3	1	2	1	3	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	2	3	1	1	3	1	1	1	2	3	1	3	1	1	1	2	1	1	1	2	1	3	1	1	1	1	2	2	2	1	1	4	2	1	1	2	2	1	1	2	1	4	4	3	2	1	3	3	7	1	2	1	4	1	1	1	1	4
13500	-506.769150825619022	-504.955206168106827	-1.813944657512168	0.000115590304825	0.000020037466663	0.173349025191721	0.598967010837540	0	2	1	3	1	4	5	5	6	6	7	8	5	10	8	10	11	11	11	13	11	12	13	12	12	12	14	14	13	14	14	14	14	15	14	15	15	16	15	15	15	16	15	18	16	19	16	17	17	17	17	18	17	20	18	18	18	18	18	20	18	20	19	19	20	19	19	20	19	21	21	21	21	21	21	21	23	24	21	23	26	26	23	25	24	28	0	5	1	5	1	3	1	1	2	6	8	8	4	15	7	12	15	14	12	15	16	21	24	14	18	18	16	26	17	26	16	22	17	25	29	25	25	23	18	25	29	27	32	45	32	33	35	40	40	41	19	31	40	69	43	43	32	47	40	34	49	31	53	36	55	58	41	57	58	32	63	40	58	60	59	51	76	60	62	21	73	78	79	68	58	85	1	1	1	1	1	1	3	3	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	4	2	1	1	2	1	2	1	2	3	1	3	1	2	2	1	1	1	1	3	1	3	1	1	2	2	2	2	1	6	3	1	1	2	2	1
14000	-608.197656738977344	-606.406775285054096	-1.790881453923282	0.000189672007317	0.000033903811701	0.178749685736981	0.553775666544602	0	1	2	3	3	2	6	6	5	7	8	7	7	10	8	11	10	12	9	14	13	13	13	12	12	10	11	14	13	14	15	15	11	14	15	14	12	14	15	16	15	15	15	18	17	18	16	16	18	19	18	18	18	18	18	17	18	19	17	21	20	18	20	19	19	20	21	17	20	22	21	22	22	23	21	22	23	22	23	24	25	25	24	24	25	29	0	1	1	1	6	1	1	1	5	9	13	6	5	7	5	26	8	26	15	16	33	17	11	17	8	15	12	37	27	16	38	22	12	37	12	37	26	17	26	29	24	21	12	22	17	14	30	34	40	35	59	36	14	34	45	27	43	47	31	62	49	38	52	36	55	29	58	25	23	75	63	49	46	53	40	20	45	63	32	44	30	78	76	68	58	81	1	1	1	1	1	1	2	3	1	1	1	2	2	3	2	1	2	1	1	2	1	1	2	1	4	1	2	1	1	2	1	1	2	1	3	1	1	3	2	1	1	1	3	3	3	4	1	1	1	1	1	2	4	2	1	3	2	1	2	2	1	3	1	3	1	4	1	2	3	1	1	2	2	2	3	4	2	1	3	3	4	1	2	2	2	2
14500	-453.193175801195935	-451.248700978322177	-1.944474822873765	0.000107751751671	0.000015907928842	0.147634990568983	0.667914192191188	-1	1	0	2	3	3	7	5	5	6	7	8	7	10	9	10	10	12	10	12	13	13	12	12	12	12	12	11	13	14	15	15	14	14	14	15	14	15	14	15	15	15	16	18	15	17	16	16	17	18	18	19	17	20	17	18	18	17	17	22	18	19	21	20	19	18	20	19	19	20	18	21	22	23	22	23	23	24	23	23	26	25	21	25	26	29	0	3	1	3	3	2	9	5	6	9	8	8	9	15	8	12	12	28	12	14	16	15	17	17	12	28	16	15	24	26	21	22	23	18	24	25	18	17	26	34	29	39	22	22	22	17	35	34	36	47	31	25	37	69	43	43	22	35	40	72	37	31	71	53	43	23	50	51	58	43	53	49	58	63	59	68	68	74	68	68	66	78	68	80	73	85	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	3	1	1	1	2	1	2	2	1	1	1	3	2	2	1	2	2	1	2	2	3	1	1	1	3	1	2	3	1	2	3	2	1	2	2	3	1	1	1	2	2
15000	-534.798852863878324	-533.119372653030609	-1.679480210847659	0.000108068031447	0.000022700239790	0.210055087391535	0.580397709225388	0	2	1	3	3	4	7	4	6	6	7	8	7	11	10	11	11	10	12	13	12	11	12	13	12	11	13	14	14	14	14	15	15	14	16	16	16	15	13	15	13	13	15	18	15	18	17	16	17	18	17	18	17	19	18	18	16	18	18	22	19	19	19	19	18	19	20	20	20	20	20	22	21	21	22	22	24	24	22	24	27	26	24	25	25	29	0	1	1	3	1	4	9	5	6	6	8	8	6	2	6	12	12	12	15	26	15	15	17	17	18	18	14	18	23	18	16	22	24	25	41	34	28	17	18	20	12	26	15	45	22	33	29	16	28	23	31	40	16	23	16	32	43	29	40	61	48	51	25	53	15	29	50	15	58	56	36	59	54	63	55	51	31	74	62	62	47	78	79	68	73	81	1	1	1	1	1	1	1	1	1	1	2	2	2	4	3	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	2	2	2	1	3	2	2	2	2	3	2	3	1	2	3	3	3	1	1	1	2	1	2	1	3	1	3	3	1	4	2	1	1	2	1	2	2	2	4	2	2	4	5	1	1	3	2	1
15500	-514.105337689367275	-511.976313404768462	-2.129024284598774	0.000149585808558	0.000018101286646	0.121009384647591	0.579116225116274	-1	1	1	2	2	3	6	5	5	6	7	8	6	9	10	10	12	11	12	14	11	13	12	12	13	10	12	13	13	13	14	15	15	14	15	16	14	15	15	15	14	15	15	17	16	19	14	17	19	18	17	18	18	20	18	15	18	18	17	21	20	18	21	19	18	18	20	19	20	20	19	21	22	22	22	22	24	24	23	23	26	26	24	25	25	29	0	1	1	2	1	3	5	6	6	6	8	8	5	8	12	12	12	26	15	17	16	21	7	12	18	8	16	18	12	26	27	22	29	26	47	34	27	21	18	25	23	18	17	22	32	29	29	40	37	35	31	39	42	23	43	22	24	35	37	48	36	31	53	40	43	47	50	51	14	56	36	61	54	71	40	68	36	74	68	76	47	78	68	80	73	85	1	1	1	1	1	1	2	1	2	2	1	2	3	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	3	1	1	2	2	1	1	1	4	1	1	3	2	2	2	1	2	2	2	1	2	1	1	6	3	2	1	1	1	4	1	5	1	2	1	6	1	2	1	1	2
