step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
5000	-597.672300170874109	-603.611497389959368	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.719991473426786	0	2	2	2	5	5	4	5	7	4	5	7	6	6	6	7	11	7	7	9	8	8	8	8	9	10	10	9	10	9	9	11	10	12	11	10	12	10	12	12	12	13	12	13	13	12	11	13	13	13	13	13	14	15	14	13	14	15	14	18	15	15	12	14	16	15	17	17	17	18	19	18	19	19	18	22	19	20	21	20	20	21	23	21	21	21	21	23	22	25	24	23	0	1	1	1	2	3	4	4	3	3	3	6	7	8	10	6	9	11	13	12	13	14	10	15	19	16	4	11	30	11	18	18	19	35	23	15	9	24	33	25	26	27	31	18	34	36	30	43	35	37	28	38	38	63	33	33	43	11	46	69	34	51	25	40	55	56	61	61	42	40	67	49	67	68	69	60	55	71	77	67	65	60	86	77	70	68	78	80	80	76	74	87	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	5	2	1	3	1	2	2	1	1	2	2	1	1	2	1	1	2	5	1	1	1	1	1	1	1	1	2	2	2	1	1	5	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	3	1
5500	-639.109631582191241	-645.048828801276500	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.549535966376520	0	2	2	3	4	4	5	4	6	5	4	7	7	6	8	9	11	9	8	8	9	9	10	7	10	10	11	9	10	11	8	11	10	12	10	8	11	13	12	12	12	12	11	12	13	13	12	13	14	12	13	12	15	14	12	14	14	14	14	16	14	15	14	14	15	16	19	18	20	17	19	19	20	19	18	22	20	21	20	20	19	20	25	22	22	22	22	22	24	25	24	23	0	1	1	1	2	3	4	3	3	3	3	3	7	8	10	10	12	11	13	6	13	14	15	10	19	16	20	12	11	29	1	31	19	35	36	10	9	24	19	19	16	27	31	31	36	34	37	43	34	20	50	15	52	39	33	39	43	44	45	37	36	51	39	39	54	25	49	49	27	55	49	61	72	68	60	82	70	80	70	67	70	60	68	79	79	68	78	71	80	60	71	67	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	3	1	5	2	1	1	1	2	3	3	2	3	2	1	2	1	4	1	1	1	2	3	1	2	1	1	1	1	2	1	1	3	4	1	1	1	1	2	2	2	4	3	3	3	1	1	1	1	2	1	1	1	2	2	3	1	1	2	1	2	2	5	3	2
6000	-624.640723052557178	-630.579920271642436	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.609296316697670	0	2	2	3	4	4	5	3	6	6	5	8	5	6	7	8	10	7	7	9	7	9	10	9	10	9	11	8	10	10	9	11	9	11	10	8	11	12	12	12	13	12	11	11	14	13	10	14	14	13	14	13	15	15	12	14	14	14	14	17	14	15	15	15	16	17	19	17	19	17	20	19	19	20	18	20	19	21	20	21	19	20	23	22	22	18	22	22	25	25	23	23	0	1	1	1	2	3	4	3	4	6	3	11	4	8	10	6	9	11	4	11	13	14	36	15	33	9	16	9	28	9	18	18	13	36	36	15	20	24	33	19	26	27	31	18	34	23	11	31	23	40	37	24	38	25	25	25	43	18	46	42	46	50	39	55	63	63	68	49	60	25	49	68	68	86	60	60	25	71	65	68	63	60	68	77	79	68	71	72	88	69	86	87	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	4	2	1	1	2	1	2	3	3	2	1	2	2	2	2	1	2	2	3	1	2	1	2	1	2	1	1	1	2	1	5	2	1	1	1	1	2	3	1	2	2	1	1	3	1	1	1	1	1	2	2	4	1
6500	-604.833142803682449	-610.772340022767708	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.652386427378809	0	2	2	4	3	4	5	5	6	6	5	8	6	7	7	8	10	8	8	10	9	8	10	8	9	10	11	8	10	11	9	10	10	12	10	8	11	9	11	13	12	13	12	11	13	12	10	13	14	13	12	13	13	15	13	14	15	14	14	17	15	15	15	15	17	15	20	17	19	17	19	18	19	19	18	21	20	20	19	20	18	21	25	21	23	20	22	23	24	25	24	24	0	1	1	3	2	3	4	3	6	4	3	11	11	8	10	4	4	10	13	10	19	14	36	15	19	6	17	4	28	28	18	18	19	15	36	15	12	15	19	25	26	26	31	32	23	36	11	43	35	6	37	38	24	25	25	25	43	18	46	42	49	12	39	40	56	55	71	61	60	40	61	61	72	68	60	69	79	72	70	61	56	69	86	79	79	74	78	72	80	69	74	67	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	5	1	2	3	2	2	2	2	3	1	2	1	3	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	1	2	1	3	1	1	2	3	2	2	2
7000	-631.856248625627813	-637.795445844713072	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.633569626481406	0	2	2	3	4	3	4	4	7	5	5	8	6	6	6	8	11	8	8	6	9	8	11	8	10	11	11	8	10	10	8	11	10	11	11	8	10	11	12	12	12	12	12	12	13	13	11	13	14	13	13	13	13	15	13	15	14	15	14	18	14	16	14	12	16	18	19	17	19	18	20	16	18	19	19	20	19	19	20	19	19	20	22	21	22	21	21	22	23	26	23	24	0	1	1	1	2	3	4	4	4	4	3	20	7	8	10	10	20	11	13	6	4	14	36	15	19	11	16	9	20	9	20	18	19	36	36	15	12	24	25	25	9	27	17	32	23	34	37	17	35	12	26	38	38	25	25	64	31	32	23	27	34	51	64	25	40	56	68	61	42	65	67	61	61	61	60	60	65	68	70	68	65	60	74	79	79	68	67	80	88	82	74	73	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	1	2	2	2	1	2	1	1	3	2	1	2	2	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	3	2	2	4	2	2	1	1	2	1	1	2	2	1	1	1	3	3	1	2	1	2	2	1	2	1	2	1	1	2	1	2	1	4	2	4
7500	-632.655562911285529	-638.594760130370787	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.599650627471869	0	2	2	3	5	5	6	4	6	5	6	8	7	7	7	8	9	7	8	10	8	8	11	8	10	9	11	9	11	10	10	11	10	11	10	9	11	11	12	12	13	13	12	12	14	12	10	13	14	12	13	13	14	14	14	15	14	15	15	16	14	15	15	16	15	18	19	17	19	17	18	17	16	18	18	22	19	20	19	21	19	21	24	22	23	21	22	22	25	25	24	24	0	1	1	1	2	3	4	3	3	3	3	18	7	8	10	18	11	3	13	11	13	14	35	15	19	9	18	11	17	9	6	18	19	36	36	6	12	24	25	25	16	27	31	31	36	34	9	17	35	9	37	38	38	40	25	25	43	44	46	42	36	51	25	55	39	56	73	61	60	56	73	61	61	68	42	69	56	72	25	67	56	69	86	70	84	74	72	80	80	69	68	67	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	2	1	2	1	3	1	2	2	2	3	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	2	2	1	2	1	1	2	1	1	2	2	2	2	3	1	3	2	2	3	1	1	3	1	2	3	3	2
8000	-647.510496690331593	-653.449693909416851	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.554793450337747	0	2	2	3	4	4	6	5	6	5	4	7	6	6	7	8	9	8	7	9	7	8	11	8	10	10	11	8	10	10	8	11	10	10	11	9	11	12	11	12	14	12	12	12	12	12	11	13	13	13	14	13	14	15	13	15	14	14	13	17	14	15	14	13	17	16	20	16	19	18	18	18	20	18	19	21	19	21	20	21	17	21	23	19	23	22	23	22	24	25	23	25	0	1	1	1	2	3	4	4	2	6	4	4	4	8	9	6	6	9	13	4	13	14	36	15	19	12	10	9	17	6	11	20	19	36	36	9	11	24	19	25	16	20	31	20	34	34	12	32	34	12	30	24	24	40	40	25	43	18	46	27	35	37	33	19	25	55	61	61	60	55	49	61	71	68	60	69	65	73	77	72	25	60	74	81	77	71	73	73	67	82	68	73	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	3	1	1	4	1	2	1	1	2	2	2	1	1	3	2	1	2	1	1	2	3	2	2	1	3	2	2	1	1	1	2	1	1	2	2	3	2	2	1	2	1	3	1	3	1	2	4	3	3	2	3	1	1	3	3	2	2	1	1	1	1	1	1	2	3	2	3	1	3	2	1	1	2	2	3	2
8500	-634.806111472695420	-640.745308691780679	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.647660114265363	0	2	1	3	5	4	6	4	7	5	5	7	5	7	7	8	10	8	8	9	9	9	10	8	9	10	10	8	10	9	10	9	9	11	11	9	11	12	11	13	12	13	12	11	13	12	12	11	14	14	13	13	15	16	14	15	14	14	14	17	14	15	15	14	16	16	16	17	19	18	19	19	20	19	18	21	19	20	20	21	19	21	23	20	21	21	23	21	22	25	25	24	0	1	1	1	2	1	13	3	1	3	6	10	4	8	10	10	11	11	13	6	13	14	36	9	19	16	12	11	4	9	18	18	19	36	17	15	16	24	25	25	9	16	31	18	34	36	20	29	35	51	37	38	20	40	25	64	43	44	46	20	35	51	64	25	40	55	61	61	42	66	67	67	67	68	60	69	65	67	81	78	65	75	74	81	81	61	88	72	71	82	83	78	1	1	1	2	1	3	1	1	2	2	1	1	1	2	2	1	3	1	1	3	2	2	1	1	1	1	2	1	5	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	3	1	1	2	1	4	1	1	1	2	2	1	1	1	3	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	3	1	2	2	2	2	2
9000	-580.367894741884925	-586.307091960970183	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.632006940588829	0	3	2	3	4	4	5	4	6	4	5	7	6	6	7	7	10	8	8	9	9	9	10	9	9	10	10	9	11	10	10	12	10	11	8	9	11	12	11	11	14	12	12	13	13	12	12	14	13	12	12	14	14	15	13	13	14	15	14	18	15	16	14	15	15	17	18	17	17	17	19	18	19	20	19	20	19	20	19	20	19	22	24	22	22	21	22	21	25	23	25	23	0	1	1	1	2	3	4	3	6	3	3	11	7	6	11	6	28	11	7	18	13	14	36	15	13	11	16	11	28	11	18	18	19	36	11	35	12	24	25	25	26	27	31	32	34	23	37	31	35	20	9	38	24	40	25	19	43	44	46	42	49	51	40	40	56	55	61	61	42	65	67	61	67	68	69	60	70	67	70	72	70	75	86	70	77	74	78	67	88	82	86	87	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	1	2	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	3	2	3	1	2	2	2	2	1	1	1	4	1	2	1	2	1	2	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	2	2	1	2	1
9500	-623.022044157570122	-628.961241376655380	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.571057048930282	0	2	1	2	5	4	4	5	7	5	5	8	5	6	7	8	9	8	8	8	9	9	9	9	10	11	12	9	10	10	10	12	10	11	11	10	10	10	11	13	13	10	12	12	13	12	11	13	13	14	13	12	14	15	13	13	15	15	13	17	14	14	13	15	16	17	19	17	18	17	19	17	20	20	18	22	19	21	20	20	19	20	24	21	23	21	22	22	22	24	24	23	0	1	1	1	2	2	4	6	3	1	3	1	7	11	10	5	20	11	13	6	9	14	12	15	19	9	42	9	12	20	18	12	19	36	23	23	10	24	25	33	10	12	31	18	34	36	12	18	34	47	20	38	38	55	25	25	43	18	46	27	49	51	25	19	56	65	61	61	42	64	61	61	71	68	42	75	40	80	65	71	70	75	86	77	70	68	78	80	71	76	71	71	1	2	1	1	2	1	1	1	3	3	3	4	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	3	1	3	1	1	2	3	3	1	2	1	4	1	2	2	1	2	3	2	3	1	2	1	1	1	2	1	2	2	1	2	2	2	4	2
10000	-639.731936509387538	-645.671133728472796	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.579994904106079	0	2	1	2	4	4	5	3	5	3	5	6	6	7	8	9	9	7	8	9	8	8	10	8	10	8	12	10	11	10	10	11	9	10	11	9	11	10	12	12	12	11	12	12	13	12	11	13	13	12	12	13	15	15	13	14	15	14	14	17	12	16	15	16	16	17	20	17	19	17	19	17	20	20	19	21	19	20	20	20	19	22	24	22	22	21	21	22	23	25	24	24	0	1	1	1	2	1	4	3	3	3	1	3	6	8	10	9	18	6	11	4	11	14	10	11	19	3	26	6	17	17	11	18	19	36	36	15	9	24	19	25	16	26	31	20	36	34	20	44	35	23	23	38	15	25	25	39	31	28	46	42	23	37	19	56	54	54	49	61	60	55	68	61	72	61	42	69	55	71	77	72	70	75	74	79	77	68	80	72	88	82	86	87	1	2	1	1	1	2	1	1	2	1	3	2	1	2	3	2	1	2	1	3	1	1	4	1	1	3	1	2	1	1	3	2	1	1	1	1	3	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	4	2	2	1	2	2	1	3	1	3	4	1	1	1	2	3	1	2	1	3	3	3	4	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2
10500	-671.368522259795100	-677.307719478880358	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.657656279650260	0	2	2	1	4	5	5	5	7	5	5	7	6	7	7	9	10	9	8	9	8	8	9	9	9	10	11	10	8	10	9	11	8	10	10	9	12	12	11	11	14	12	12	12	13	12	11	13	14	13	13	13	15	16	12	11	14	15	14	18	13	15	14	14	14	17	20	18	20	16	19	19	18	17	18	22	19	21	20	20	20	21	24	20	22	21	22	23	25	23	24	24	0	1	1	1	2	4	4	3	7	3	3	3	7	8	10	11	11	12	7	6	7	14	11	11	33	9	20	12	11	12	9	18	7	36	36	15	47	17	25	19	17	12	31	32	34	36	12	43	35	20	16	38	52	64	19	19	31	44	23	27	35	6	19	40	56	63	68	61	60	65	61	61	61	61	42	69	70	72	40	68	77	60	74	70	77	67	78	80	72	76	68	67	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	3	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	3	2	1	1	1	2	1	2	2	2	1	1	1	2	1	2	2	3	3	1	3	3	1	1	1	1	2	2	1	3	4	2	2	4	1	2	1	4	1	1	2	3	2	2	1	1	2	2	1	2	3
11000	-638.489784684249685	-644.428981903334943	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.557298295874169	0	2	2	3	5	4	6	5	6	4	5	8	6	6	6	8	11	8	8	7	8	8	10	8	9	11	12	8	9	10	9	12	10	12	10	8	10	13	11	11	12	11	12	10	13	12	10	14	14	13	12	13	11	15	13	13	13	15	14	17	14	16	14	16	15	17	20	17	19	16	19	18	18	19	18	21	18	20	20	21	18	21	24	22	21	22	21	22	24	24	25	24	0	1	1	1	2	4	1	3	3	3	3	20	4	8	10	4	37	11	13	6	7	14	36	15	13	16	16	11	7	9	16	18	25	35	36	15	7	53	25	19	16	16	31	16	34	23	16	43	35	16	18	24	24	55	25	39	31	27	46	27	35	26	19	54	55	55	68	34	75	63	72	61	61	68	27	69	70	73	65	73	40	60	74	77	77	67	78	73	88	69	74	87	1	1	1	2	2	1	3	2	2	1	2	1	2	1	1	3	1	2	1	2	2	2	2	1	1	2	2	2	1	2	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	3	2	2	1	1	2	1	1	1	1	3	2	4	3	1	1	2	2	2	1	1	1	2	3	1	3	1	2	1	3	3	4	3	2	2	1	1	1	2	1	2	3	2
11500	-690.363020520031228	-696.302217739116486	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.585026542321177	0	2	1	3	4	3	6	4	6	5	4	7	6	7	7	8	11	8	9	9	8	9	10	8	9	10	11	10	11	11	9	11	10	12	11	8	10	11	11	12	13	13	12	11	14	12	11	13	14	13	13	14	14	15	14	14	14	14	14	16	15	15	14	16	16	18	16	17	19	17	20	19	17	19	18	22	20	20	18	20	19	20	24	21	22	21	21	21	24	26	24	24	0	1	1	3	2	3	6	3	3	6	3	4	4	8	10	9	37	4	7	12	7	14	36	15	7	16	18	4	37	7	18	18	25	36	36	15	11	24	7	25	26	16	31	37	34	23	4	47	34	12	20	38	10	25	25	25	43	12	46	42	23	51	33	25	39	70	49	67	60	39	49	67	67	61	60	60	81	72	64	67	65	60	86	79	84	68	80	67	80	76	74	71	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	3	1	1	1	2	1	1	3	1	3	2	1	2	1	1	1	1	3	2	1	2	2	2	4	2	2	2	1	3	1	2	2	1	3	3	3	1	1	1	2	4	3	2	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	4	2	2	2	1
12000	-624.330972125839708	-630.270169344924966	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.690414661089899	-1	1	2	3	4	4	5	4	6	4	5	6	5	5	7	8	11	9	9	10	9	8	10	8	9	10	10	8	10	10	7	11	9	12	10	9	11	11	11	11	14	13	13	12	14	12	10	12	13	14	13	13	14	15	13	15	14	14	13	16	15	13	14	13	17	17	19	17	18	18	17	19	19	19	17	22	18	20	20	20	20	20	23	22	22	21	23	22	24	24	24	24	0	1	1	1	2	4	4	4	4	4	4	3	4	8	10	4	28	31	13	12	13	14	36	9	13	4	3	11	28	11	4	18	13	23	36	15	6	24	25	19	27	9	31	32	49	23	12	18	23	47	20	38	38	64	40	19	43	44	46	27	35	20	39	39	54	56	71	61	75	40	61	71	71	68	42	69	25	71	56	71	77	69	86	70	79	68	78	78	87	82	74	78	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	3	1	2	2	2	2	1	1	1	2	3	4	2	1	2	2	1	2	1	1	1	3	2	1	1	2	3	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	3	3	1	1	1	1	1	1	1	1	4	1	1	1	1	2	2	3	2	2	2	2	1	2	2	1	2	2	1	1	2	2	2
12500	-634.734183719814723	-640.673380938899982	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.639209051237483	-1	3	2	2	4	4	6	4	6	5	5	8	6	6	7	6	11	9	8	7	8	9	10	8	10	11	10	9	9	9	10	11	10	11	10	9	11	12	12	12	14	13	12	12	14	12	11	13	14	13	14	11	14	16	13	14	14	13	14	17	15	14	14	15	16	18	20	18	18	17	18	19	19	20	17	21	19	21	21	20	20	20	25	19	22	21	20	23	24	25	24	25	0	4	1	1	2	3	3	4	3	3	3	10	4	6	10	6	11	6	13	3	13	14	15	6	19	16	16	6	9	20	18	20	19	35	36	15	18	20	25	25	26	27	20	32	36	23	12	43	23	12	17	24	24	64	25	19	43	44	46	27	35	20	40	55	25	55	71	61	75	55	61	71	71	71	42	69	56	71	84	71	56	75	91	65	77	68	71	80	78	82	86	87	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	2	3	2	1	4	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	3	1	3	2	1	1	1	1	1	2	3	1	2	3	1	1	1	3	2	3	1	1	3	3	1	2	1	1	1	1	1	1	2	2	3	2	1	1	4	2	1	1	2	1	1	2	3	3	1	3
13000	-644.847542945863097	-650.786740164948355	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.606980297727597	0	2	2	3	5	3	5	5	6	5	5	7	6	6	7	9	10	8	8	9	9	8	10	7	10	10	10	9	9	8	9	11	9	10	10	8	11	10	11	13	14	13	12	13	13	12	11	13	12	13	12	13	13	13	14	15	14	15	14	17	14	15	14	15	16	17	17	17	20	18	19	18	18	19	19	21	19	20	21	20	19	21	23	21	22	21	21	22	24	25	24	25	0	1	1	3	2	3	4	6	6	3	6	1	7	8	10	4	9	11	13	1	13	14	36	10	33	9	6	9	11	9	18	31	19	36	36	15	11	10	25	25	16	16	31	11	23	34	12	32	23	51	17	38	16	25	39	25	43	18	36	12	35	12	25	25	54	65	61	61	75	64	67	61	61	68	60	69	65	67	77	71	63	75	74	65	70	74	71	80	88	82	86	78	1	1	1	1	2	1	1	1	2	1	1	4	1	1	1	3	2	2	2	3	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	3	2	1	2	2	2	2	4	2	1	2	1	1	1	1	1	2	1	2	4	1	3	4	6	4	4	2	3	2	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	3	1	2	3	2	1	1	2	1	2	2	3
13500	-620.256967788877660	-626.196165007962918	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.538228819835193	0	1	2	3	4	4	5	5	6	5	5	7	6	6	8	8	11	8	7	9	9	9	9	9	10	9	11	9	10	11	8	11	9	12	11	10	9	12	12	13	12	12	13	13	13	13	11	11	15	13	12	11	14	16	13	14	15	14	14	17	14	15	15	14	16	17	17	16	19	17	16	18	19	19	18	21	18	20	20	19	19	22	24	22	21	21	22	22	23	24	24	25	0	1	1	1	2	1	4	6	1	3	5	1	7	8	10	1	37	9	13	11	13	14	9	10	19	6	12	11	16	6	6	18	19	23	23	23	6	15	19	25	16	27	48	32	36	23	37	9	35	30	12	24	34	64	19	40	43	18	46	42	34	51	40	40	40	56	71	61	60	25	61	71	71	68	42	69	65	71	77	67	77	69	78	70	77	74	71	80	80	82	86	67	1	1	1	1	2	3	1	1	3	1	1	3	1	1	2	4	1	1	1	3	2	2	2	3	1	2	2	2	1	4	2	1	1	2	1	1	2	3	3	1	2	1	1	1	1	2	1	3	2	1	2	1	1	2	3	1	1	2	1	3	1	2	1	1	2	1	1	1	1	4	1	1	2	2	3	1	1	2	1	1	1	1	2	2	3	1	4	1	2	1	2	4
14000	-672.657711838259388	-678.596909057344646	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.621566176617226	0	2	1	2	5	4	4	4	6	5	3	7	6	6	7	8	9	9	8	9	9	8	10	9	9	10	10	9	11	8	9	11	10	10	11	9	12	12	11	11	12	12	13	12	13	12	12	13	15	14	13	14	15	15	14	14	14	14	14	17	14	15	15	13	16	16	19	16	17	17	17	19	19	19	17	22	19	20	20	20	19	19	25	21	22	20	22	22	22	25	23	24	0	1	1	1	2	3	4	11	6	6	3	9	7	8	10	15	9	15	13	12	19	14	10	15	13	16	16	11	28	12	11	6	13	36	36	10	9	24	19	19	12	12	18	32	34	34	20	18	35	20	11	38	38	64	37	40	43	18	46	42	23	37	64	40	56	56	61	49	42	40	61	71	71	68	37	75	55	67	65	71	65	75	91	77	70	68	67	67	67	76	74	67	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	3	1	3	1	1	4	2	1	2	3	3	1	1	2	4	1	2	2	2	2	2	1	2	1	2	2	2	2	4	1	2	1	1	2	1	2	1	3	2	2	1	1	2	1	2	1	3	3	1	1	1	1	2	3	2	1	2	1	2	1	1	1	2	2	2	1	2	1	1	4
