step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
23500	-518.708156291999671	-516.603884975035498	-2.104271316964129	0.000089150649879	0.000011063012183	0.124093455266909	0.621563651613692	1	0	4	2	2	2	2	3	3	5	3	2	5	4	4	4	5	5	6	5	6	5	6	5	6	6	6	6	6	6	4	6	4	6	8	7	7	7	7	7	7	5	7	7	7	7	7	8	8	8	7	8	7	8	8	8	9	9	8	9	10	9	11	9	9	9	10	10	10	10	10	10	8	11	11	11	10	11	14	12	12	11	12	11	13	15	14	15	14	14	14	14	15	15	16	16	16	16	15	17	16	17	17	18	21	18	19	20	2	0	2	0	1	0	0	2	2	4	4	0	8	8	11	12	12	4	14	15	20	12	16	16	5	18	10	15	15	10	11	33	12	12	23	4	17	26	27	29	15	31	42	10	32	17	17	3	29	17	28	37	27	36	41	44	45	41	23	48	48	50	66	51	53	45	25	28	59	3	62	51	53	47	69	41	48	67	82	71	71	59	78	48	69	83	77	92	83	83	81	84	85	83	87	83	91	93	78	95	87	95	98	98	97	101	104	104	1	1	2	1	1	1	1	3	2	3	1	1	2	1	1	2	3	2	2	1	1	2	1	1	3	1	1	2	1	1	1	2	2	3	1	4	2	1	1	1	3	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	3	1	2	4	1	2	1	2	1	1	2	1	3	2	2	3	1	2	2	2	3	1	2	2	2	3	2	2	1	2	2	1	3	1	2	1	1	2	3	2	1	2
24000	-498.292937175599434	-496.687129028742106	-1.605808146857327	0.000105172130688	0.000024981638491	0.237530972583662	0.638369405213240	1	0	4	0	2	2	2	3	3	5	3	3	5	4	4	5	5	5	6	5	4	4	6	4	5	6	6	6	5	6	6	6	6	6	6	7	7	7	8	7	7	7	7	5	7	7	7	8	8	7	8	9	8	8	8	7	7	8	9	9	11	9	11	9	9	9	10	10	10	10	10	10	10	11	11	11	9	11	14	12	12	11	12	12	13	13	14	15	14	14	14	13	15	16	16	15	16	16	16	17	17	17	17	18	21	19	19	20	2	0	1	0	2	0	0	2	1	21	6	0	9	9	11	22	22	6	14	15	11	12	17	12	14	18	18	15	21	20	15	22	22	22	17	18	24	26	27	11	31	30	30	15	32	34	16	25	31	34	40	37	27	40	31	28	32	31	47	48	48	32	66	51	39	45	60	43	47	77	62	51	65	69	69	64	3	48	47	50	71	59	78	60	69	83	92	92	78	83	81	67	79	90	88	83	91	93	83	87	95	87	98	98	97	101	104	107	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	3	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	5	5	2	2	1	3	3	1	1	2	2	2	2	2	1	2	1	3	2	1	2	2	1	2	1	2	3	1	1	1
24500	-489.250304110086915	-487.246388314387900	-2.003915795699009	0.000096063077225	0.000013261810452	0.138053150437109	0.625816318753730	1	0	3	2	2	1	1	3	3	4	3	3	4	4	4	5	4	5	6	5	6	4	5	5	6	6	6	6	6	6	6	6	6	6	9	6	6	7	8	7	7	7	7	5	7	7	7	8	8	7	8	9	7	7	7	8	9	8	10	9	11	9	11	7	8	9	10	9	10	10	10	10	10	11	11	10	11	11	14	12	12	12	12	13	12	14	14	14	14	14	16	16	15	15	16	16	16	16	16	17	17	17	17	18	21	19	19	20	2	0	1	0	2	0	0	1	1	6	4	0	2	8	11	12	12	6	14	15	15	12	17	17	9	18	18	15	20	20	15	22	22	22	34	15	24	26	27	29	31	30	30	15	34	34	23	25	29	32	64	37	27	21	31	31	45	41	47	48	48	50	50	20	53	45	48	40	35	48	62	64	39	59	59	21	67	70	85	62	71	74	78	60	74	83	84	48	83	83	81	67	79	83	84	83	80	79	86	95	95	87	98	79	80	101	104	104	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	2	1	3	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	2	1	2	1	3	1	2	2	1	2	2	2	1	2	1	2	2	1	1	3	1	1	2	3	2	1	1	2	1	2	1	2	2	2	4	4	1	2	2	2	4	2	2	1	1	2	1	3	5	2	1	1
25000	-505.315679688321609	-503.628812652364331	-1.686867035957301	0.000099065354580	0.000020571244703	0.207653268793586	0.666818801243172	1	0	1	2	2	2	2	3	3	5	3	3	5	4	4	5	4	4	6	5	4	5	6	5	5	6	5	5	6	5	6	6	6	5	9	7	6	7	8	7	7	7	7	6	7	7	7	8	8	8	8	9	8	8	8	8	9	7	10	9	11	9	10	8	9	8	10	10	9	10	10	10	10	11	11	10	11	11	14	12	10	12	12	13	13	14	13	15	14	14	17	15	14	14	16	15	15	16	15	18	17	17	15	18	21	19	19	19	2	0	2	0	3	0	0	5	2	6	4	0	1	9	11	12	12	4	25	15	11	12	17	17	8	18	18	21	6	15	20	16	22	12	23	20	24	26	27	28	20	30	30	10	34	33	23	13	29	32	28	37	27	29	44	40	66	29	69	48	60	50	50	31	39	32	48	29	47	60	50	49	53	69	59	43	67	67	74	71	62	69	78	61	69	83	77	77	83	83	80	77	59	83	92	83	80	103	89	102	95	95	85	98	97	101	104	104	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	3	1	1	3	2	1	2	1	1	4	2	2	4	2	2	4	4	4	2	1	2	2	1	1	1	1	1	2	2	6	2	1	1
25500	-488.824333963805827	-486.986441863844618	-1.837892099961234	0.000126343703747	0.000021232173556	0.168050903416857	0.740811266905920	1	-1	4	2	0	2	2	2	3	5	3	3	5	4	4	4	4	4	5	5	6	5	6	5	6	6	6	6	6	6	6	6	5	4	9	7	7	7	8	7	7	7	7	6	7	7	7	8	8	8	8	9	8	8	8	8	9	9	10	9	11	9	11	9	7	9	10	8	9	10	10	10	7	11	11	11	11	11	14	12	11	12	12	13	13	15	14	15	14	14	17	16	15	15	16	16	13	16	16	18	16	14	16	18	20	17	19	20	5	0	8	0	2	0	0	1	8	4	6	0	3	9	11	12	12	6	14	15	15	34	17	17	14	18	18	15	20	15	20	22	34	12	23	31	24	26	27	29	29	30	30	15	32	33	23	25	40	33	11	37	65	28	44	44	45	56	69	48	67	50	50	28	27	45	25	41	47	25	62	64	27	59	69	72	70	70	85	81	71	74	78	70	59	83	77	84	83	83	81	84	85	83	102	83	63	93	90	102	102	84	85	98	81	95	104	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	4	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	5	2	2	2	2	2	1	1	2	2	1	1	2	1	5	1	1	1
26000	-490.954740739634531	-489.076779733856029	-1.877961005778492	0.000103586118532	0.000016554740203	0.159816203535541	0.724602449932935	1	0	4	2	2	2	2	3	3	4	3	3	4	4	4	5	4	3	6	5	6	5	6	5	6	5	6	6	6	6	6	6	6	4	7	6	7	6	8	5	7	7	7	7	7	7	7	8	8	8	8	9	8	8	8	8	9	8	10	8	11	9	11	9	9	9	10	10	8	9	10	7	10	11	9	11	11	10	14	11	12	12	11	13	13	15	14	13	14	14	17	16	15	16	16	16	15	16	16	18	17	16	17	18	20	19	19	20	2	0	1	0	1	0	0	5	1	4	6	0	8	9	11	12	12	4	14	15	20	34	17	17	14	18	10	20	40	20	20	34	34	12	17	15	24	26	27	15	29	30	30	28	32	22	23	25	29	46	72	37	27	27	44	44	22	41	69	25	67	50	62	72	53	45	48	41	47	14	62	36	65	59	69	72	67	60	85	71	63	74	70	77	59	89	84	77	83	83	81	77	85	86	88	86	81	93	86	92	95	67	93	98	97	102	104	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	3	2	2	1	3	1	2	1	1	1	1	3	2	2	4	1	1	1
26500	-531.305060550059238	-529.716752614960569	-1.588307935098698	0.000110987848795	0.000027215710007	0.245213420226696	0.631869048008558	1	0	1	2	2	2	-1	2	3	4	3	1	5	4	4	3	5	4	6	5	6	5	6	5	6	6	6	6	6	6	6	6	6	3	9	6	7	5	7	7	7	6	5	7	7	7	7	8	8	8	8	9	8	8	8	7	8	8	10	9	11	9	11	9	9	9	9	8	10	10	10	10	10	11	11	11	11	11	14	12	10	12	12	13	13	15	14	14	14	14	15	16	15	16	16	16	14	15	14	17	17	17	16	18	21	19	19	20	2	0	2	0	2	0	0	1	8	4	4	0	9	2	11	12	34	4	13	15	20	16	34	34	8	38	18	20	15	43	20	17	16	12	34	15	17	18	27	29	21	10	15	10	32	33	23	25	40	32	10	37	39	29	44	10	45	56	47	9	67	50	50	10	53	45	25	41	47	25	50	51	65	59	59	72	70	48	69	62	62	74	70	77	69	83	84	61	83	83	71	77	85	89	87	90	80	82	83	92	92	84	93	93	91	101	104	107	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	2	2	2	1	1	1	2	2	2	3	1	2	1	1	1	1	1	3	2	4	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	2	2	1	2	1	3	1	1	2	2	2	1	3	2	1	2	2	1	2	4	2	1	1	1	1	1	1	3	3	3	1	1	1	2	1	2	1	2	2	2	3	2	2	2	2	2	2	2	1	1	1	3	1	2	6	1	1	1
27000	-518.735537508219295	-517.067485551121990	-1.668051957097333	0.000094336597187	0.000020176965253	0.213882690863627	0.597202130357230	0	-1	4	2	2	2	2	3	3	5	3	3	4	3	4	5	4	5	6	5	6	5	6	5	6	6	6	5	6	6	6	6	5	6	7	7	6	7	8	7	7	7	5	7	7	7	7	7	8	7	7	9	8	7	8	8	9	7	10	9	11	9	10	8	9	9	9	9	9	10	10	10	10	10	11	11	11	11	11	11	12	12	12	13	13	15	14	15	14	14	16	15	15	16	16	13	16	15	15	18	17	17	17	18	21	19	19	20	2	0	2	0	1	0	0	1	1	15	6	0	2	5	11	12	12	11	14	15	28	17	16	17	9	10	18	15	15	43	15	33	12	22	23	30	24	26	27	28	20	30	15	29	32	22	16	14	29	32	15	37	27	31	31	44	45	28	69	48	67	32	62	20	39	45	25	31	47	8	66	21	65	69	69	36	60	70	59	71	71	74	70	77	79	96	77	87	83	83	62	84	85	96	92	83	71	79	90	95	95	92	98	98	91	100	104	107	1	1	2	1	2	1	1	2	2	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	2	2	1	2	1	2	1	2	1	2	2	2	2	6	1	3	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	2	2	3	2	2	3	1	1	3	2	1	2	1	2	2	2	4	1	1	1
27500	-538.703486932201372	-537.100379216359443	-1.603107715841884	0.000081437457829	0.000019437688375	0.238682406027005	0.613055324949295	1	-2	4	2	2	2	2	3	3	5	3	3	5	4	4	5	4	5	6	4	6	5	6	5	5	6	5	6	5	6	6	6	6	4	7	7	7	7	8	7	7	7	6	7	7	7	7	8	8	7	8	9	7	8	8	8	6	8	10	7	11	9	9	9	9	9	9	10	8	8	10	10	10	10	11	11	11	11	11	12	12	12	11	12	13	15	13	15	14	14	16	15	15	16	16	13	15	15	15	18	17	17	17	18	20	19	19	20	2	0	9	0	2	0	0	2	1	11	4	0	9	9	11	12	12	6	14	4	10	34	16	17	9	18	11	15	20	20	15	22	34	12	23	15	24	26	27	29	29	30	11	18	57	34	23	25	40	32	40	37	27	40	31	30	22	36	69	25	67	50	50	29	39	45	13	58	47	8	50	51	39	69	74	28	48	70	74	71	62	74	70	48	79	96	77	77	83	96	81	60	74	96	87	83	81	85	96	102	95	95	98	98	91	101	104	107	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	3	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	3	1	1	2	2	1	1	2	1	1	3	1	3	1	1	1	2	2	1	2	2	1	1	2	2	2	2	2	3	1	2	2	1	1	3	2	2	2	2	1	2	1	2	1	2	3	2	2	2	2	2	2	2	2	1	3	3	3	2	3	1	2	2	2	1	1	1	2	2	4	2	1	1
28000	-517.337000650185473	-515.360759603597899	-1.976241046587554	0.000089996999784	0.000012813488581	0.142376841585194	0.579016515079052	1	0	4	2	2	2	-1	2	3	4	3	3	5	4	4	5	4	4	5	5	6	5	6	5	6	6	6	5	6	6	6	6	6	4	6	7	7	7	8	6	7	5	7	7	7	6	7	8	8	9	8	9	8	8	8	7	8	9	10	9	11	9	10	9	9	9	10	10	9	11	10	10	10	11	10	11	11	11	14	11	12	12	12	12	13	14	13	14	14	14	17	13	15	16	16	16	15	16	16	18	17	15	17	18	21	19	19	20	2	0	8	0	1	0	0	1	1	6	4	0	8	1	11	12	12	4	9	15	42	34	17	17	14	18	18	15	28	42	20	34	12	12	17	15	24	26	27	28	29	10	21	11	23	34	35	14	29	33	31	37	27	29	44	29	22	44	69	25	60	57	50	31	27	45	14	58	47	25	50	51	65	59	69	51	60	48	74	50	71	59	78	25	59	83	67	77	83	83	81	25	85	89	92	83	80	85	83	95	95	92	98	98	91	101	104	107	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	2	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	3	1	2	2	2	1	2	1	1	1	1	4	1	2	1	4	2	3	2	2	2	2	1	1	2	1	1	2	2	1	1	3	2	2	3	1	1	2	1	2	1	1	1	2	2	2	2	2	2	2	1	5	2	2	2	2	2	2	4	4	1	2	2	2	2	1	2	1	1	2	1	1	4	2	1	1
28500	-516.512814186789115	-514.983898640507050	-1.528915546282104	0.000098409381280	0.000027163858041	0.276029151770020	0.616135246514045	1	0	1	1	2	2	2	2	3	3	3	3	5	3	4	5	4	4	6	5	6	5	6	5	6	6	6	6	6	6	6	6	6	4	9	7	7	7	8	7	5	5	6	7	7	7	7	7	8	9	7	9	8	8	8	8	8	8	10	9	11	9	10	8	9	9	8	9	8	10	10	9	10	11	11	10	10	11	14	12	12	12	12	11	12	15	13	12	14	14	17	13	15	16	16	15	16	16	14	18	16	17	17	18	20	18	19	20	2	0	2	0	3	0	0	1	5	6	4	0	2	3	10	17	12	4	13	15	15	34	17	17	14	18	18	20	20	42	15	22	34	12	32	43	24	26	27	29	11	15	4	11	33	33	23	25	36	32	28	37	43	31	36	28	32	41	69	67	67	32	62	51	53	45	13	36	47	60	62	64	65	69	69	51	60	70	69	62	50	59	78	77	75	83	88	67	83	83	97	84	85	83	92	83	81	93	83	102	92	95	98	98	97	95	104	107	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	2	1	1	2	1	2	1	3	2	2	1	1	1	2	1	2	1	3	1	2	1	1	1	1	1	4	1	1	1	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	3	2	2	1	1	1	1	2	1	4	2	2	1	2	2	2	3	2	3	1	2	1	2	1	1	2	3	2	1	1
29000	-490.715168118010808	-489.085313421529918	-1.629854696480893	0.000078373589740	0.000017851587318	0.227775547569777	0.563491298820386	1	0	4	2	2	2	1	3	3	5	3	3	5	4	4	5	4	5	5	5	5	5	6	5	5	6	6	6	6	5	6	6	6	4	9	7	7	7	8	7	7	6	7	6	7	7	7	7	8	9	8	9	7	8	8	8	9	9	10	9	11	8	10	9	9	9	10	10	9	11	10	10	10	11	11	10	10	11	14	11	12	12	12	12	13	14	14	15	14	14	16	16	15	15	16	15	15	16	16	18	17	17	17	18	19	19	19	20	2	0	8	0	2	0	0	1	1	4	4	0	3	8	11	12	12	4	14	15	15	34	16	17	9	18	18	21	15	15	15	22	34	12	23	21	24	26	27	21	15	30	30	21	16	34	17	14	29	62	28	37	27	41	36	36	46	29	69	48	60	32	45	10	53	45	25	41	47	67	62	51	39	59	69	51	60	60	75	62	71	74	78	77	69	83	84	84	83	83	97	87	79	83	87	83	80	93	89	102	87	92	98	98	80	101	104	107	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	2	1	2	2	3	1	2	1	2	2	3	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	3	2	1	1	2	1	2	1	2	1	1	1	2	3	2	1	1	2	3	2	2	3	2	2	1	2	1	2	2	2	2	1	2	1	3	1	1	2	5	2	1	1
29500	-489.985836694658303	-488.358937045302582	-1.626899649355732	0.000099766245882	0.000022839351664	0.228928646773729	0.654285741734787	1	0	4	2	1	2	2	2	3	4	3	3	5	4	3	5	4	5	6	5	6	5	6	5	5	5	6	5	6	6	5	6	6	4	9	6	7	7	8	7	7	6	7	7	7	7	7	8	8	7	8	9	8	8	8	8	9	9	10	9	11	8	11	9	9	9	10	9	10	11	10	10	10	11	11	11	10	11	14	12	12	12	12	12	13	14	13	14	14	14	17	15	15	13	16	16	14	16	16	18	17	17	16	18	20	19	19	20	2	0	5	0	2	0	0	5	1	6	6	0	9	9	4	12	12	10	14	15	31	34	16	17	9	4	20	15	20	28	15	16	34	12	47	15	24	26	27	29	29	28	42	21	34	33	23	25	40	34	30	37	27	36	44	30	45	41	47	48	48	50	33	51	53	45	48	51	47	67	62	51	65	69	59	72	48	77	82	71	71	74	78	67	59	83	84	84	83	83	81	87	59	83	87	83	81	79	83	102	92	95	93	103	91	101	104	107	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	3	1	1	2	2	1	2	1	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	2	2	2	2	3	1	2	3	1	1	2	1	2	1	1	2	2	1	1	1
30000	-497.150530711658234	-495.377251808349001	-1.773278903309214	0.000099474786608	0.000018212506327	0.183086658923822	0.631602241909313	1	0	3	2	2	2	2	3	3	4	3	2	5	4	4	4	4	5	6	5	6	5	6	5	5	6	6	6	5	6	6	6	3	6	8	6	7	7	8	7	7	7	5	7	7	7	7	8	7	9	8	9	8	7	8	8	9	9	9	9	10	8	11	9	9	6	10	10	10	10	10	10	9	11	11	11	11	11	11	12	12	12	12	13	12	15	14	15	14	14	17	16	15	16	15	16	13	16	14	18	16	17	17	18	19	19	19	20	2	0	1	0	1	0	0	2	1	4	6	0	5	9	11	12	12	10	14	15	15	33	17	17	9	10	18	15	10	43	20	33	12	33	46	15	24	26	27	29	20	43	15	31	66	33	22	14	28	62	21	37	27	28	40	41	45	28	47	48	48	32	50	51	39	22	60	41	47	60	62	51	53	59	59	64	61	48	69	71	50	74	78	77	79	83	84	84	83	83	97	77	79	83	87	83	81	93	83	95	95	95	98	98	97	95	104	104	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	3	2	1	2	2	1	1	1	1	1	3	1	2	3	1	1	2	1	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	1	2	1	1	2	3	1	1
30500	-481.055562493366835	-479.377839717468134	-1.677722775898719	0.000091189718737	0.000019207720575	0.210634716733258	0.699619711666669	1	-1	4	2	1	0	2	3	3	3	3	3	4	4	4	5	4	5	5	5	6	5	6	5	6	5	6	6	6	6	6	6	4	6	6	7	7	7	8	7	7	7	5	7	7	7	7	8	8	8	7	9	7	8	8	8	7	9	9	9	11	9	10	9	9	9	10	10	10	10	10	10	10	10	11	11	11	11	14	12	12	12	12	13	12	14	14	15	14	14	17	16	15	16	15	16	16	16	16	17	17	17	17	18	19	19	19	20	2	0	1	0	2	0	0	1	1	6	4	0	8	8	11	33	12	10	14	15	20	33	22	17	9	10	18	15	15	43	18	33	12	22	17	20	24	26	27	15	29	30	15	28	32	22	35	14	36	45	21	37	18	10	40	15	32	49	47	48	60	50	66	51	53	45	48	58	59	60	62	51	65	59	59	72	67	70	85	50	62	74	78	77	69	83	84	84	83	83	97	88	79	83	87	89	81	93	83	95	95	95	98	98	91	101	104	104	1	1	3	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	2	2	3	1	4	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	3	1	1	2	1	1	1	2	1	3	2	1	2	1	2	1	2	2	2	1	1	1	2	1	2	4	1	2	1	2	2	1	1	2	2	1	2
31000	-511.652390148866232	-510.188594615138072	-1.463795533728169	0.000077984376678	0.000025198107549	0.323117380971387	0.731371020842940	1	-1	4	2	2	1	2	3	3	5	3	3	5	4	4	5	4	5	6	5	6	5	6	5	6	4	6	6	6	6	6	6	4	6	7	7	7	7	8	7	7	7	5	7	7	6	6	8	8	9	8	9	8	8	8	8	9	9	9	9	11	8	11	9	9	9	10	9	10	9	10	10	10	8	11	10	11	11	11	12	12	12	12	13	13	15	14	15	13	14	17	15	15	15	16	16	16	16	16	18	17	17	17	18	21	19	19	20	2	0	9	0	2	0	0	1	5	6	6	0	3	9	11	33	12	4	14	15	20	33	16	17	5	11	20	20	11	43	20	33	12	22	17	20	24	26	27	31	31	43	15	29	32	22	16	25	40	16	31	37	27	40	31	31	45	41	74	48	67	32	62	51	53	45	25	51	59	48	62	64	53	47	59	31	67	60	69	63	71	74	70	60	79	83	77	77	83	89	97	87	85	89	87	89	71	85	90	95	95	95	98	98	97	102	104	107	2	1	1	1	3	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	3	2	2	2	1	1	2	2	2	1	1	1	2	3	1	1	2	2	1	1	1	2	1	1	2	2	4	1	1	1	1	2	4	2	3	2	2	2	2	1	1	1	1	2	2	1	2	3	1	2	2	1	1	1	2	3	2	1	1
