step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
24000	-307.411270305095684	-305.303618381372075	-2.107651923723624	0.000000108101836	0.000000283795984	2.625265157305667	0.824160002112539	-1	3	1	2	3	4	4	4	5	6	7	5	6	6	8	9	8	7	8	8	8	7	9	8	9	9	9	9	9	11	8	11	10	10	8	9	11	9	9	11	8	9	11	12	12	14	11	10	11	10	13	11	13	11	10	12	14	13	12	13	14	12	14	12	16	13	13	13	14	13	16	14	15	14	15	15	17	18	17	17	17	19	18	17	17	17	19	20	19	19	17	20	22	17	20	19	19	21	19	20	19	19	23	21	23	24	23	25	25	27	0	3	1	3	3	4	3	4	5	7	9	4	8	8	10	18	8	14	11	22	14	9	15	10	11	11	7	21	21	31	14	38	24	21	14	14	50	13	19	25	14	41	17	36	47	62	39	21	16	25	34	16	54	42	17	37	32	24	34	45	51	47	30	30	57	64	32	43	48	44	62	47	58	62	59	45	75	81	41	69	57	65	75	73	67	51	94	76	91	81	73	57	102	74	78	80	83	87	65	80	86	86	93	96	104	107	104	105	107	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	3	2	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-264.480319425599987	-263.071569490902789	-1.408749934697176	0.000000064117755	0.000000053795407	0.839009517207719	0.950600036636009	0	1	3	2	3	3	4	5	6	7	5	5	6	6	7	8	8	6	7	7	8	9	9	8	9	8	8	9	9	10	10	10	10	11	9	9	11	10	8	11	9	10	11	11	11	15	11	11	10	11	13	13	13	11	12	12	13	12	12	13	13	12	14	12	16	13	13	14	15	12	15	14	14	16	13	15	16	16	15	17	18	19	17	18	18	16	20	20	19	18	17	19	21	17	20	21	19	19	20	19	21	22	22	21	23	25	24	24	24	26	0	1	4	1	1	1	4	7	11	13	5	7	6	12	8	18	18	11	11	5	20	39	12	18	18	18	9	17	18	27	27	19	27	28	20	15	35	26	20	38	26	22	21	26	21	67	41	35	21	21	45	44	48	22	48	21	47	36	17	70	47	38	53	23	58	70	40	70	64	30	60	59	64	63	50	51	66	57	47	79	86	94	65	71	77	61	82	81	81	77	52	86	87	76	92	88	85	83	90	83	89	95	87	82	88	109	103	102	102	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
25000	-271.866305885517761	-269.448875563620561	-2.417430321897221	0.000000675252179	0.000002367739353	3.506452000876647	0.971880915872242	0	2	2	1	3	3	4	5	6	7	6	7	5	7	6	9	8	8	8	7	7	8	7	8	6	9	9	7	10	10	10	10	9	10	10	10	10	9	8	10	9	9	12	11	11	15	10	11	12	11	13	13	11	11	13	12	13	12	11	14	12	12	13	13	15	13	12	14	14	13	15	14	14	16	15	15	14	17	16	16	17	18	17	17	17	17	19	21	19	18	18	20	21	18	18	20	20	18	19	20	21	21	22	21	22	25	24	24	24	27	0	4	4	1	4	1	6	5	7	9	7	9	4	8	5	24	25	25	11	15	7	11	13	10	13	12	20	11	24	19	26	33	21	42	24	33	21	28	20	24	15	22	37	26	17	72	22	10	41	31	58	43	37	42	35	34	50	31	20	53	37	45	49	53	55	50	34	49	30	37	67	61	49	68	58	57	50	70	60	71	46	79	79	80	76	60	85	99	78	68	71	82	99	71	74	90	90	81	81	95	90	78	96	100	100	108	89	105	102	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25500	-270.645706378626755	-269.197916750603895	-1.447789628022870	0.000000271054436	0.000000260111080	0.959626721185266	0.980801231015916	1	3	3	2	3	5	4	5	4	6	6	6	6	5	7	9	8	8	8	5	8	7	9	7	7	9	8	10	9	9	10	9	10	11	10	8	11	10	7	11	9	10	11	12	10	13	10	12	10	10	13	13	13	11	11	12	13	12	13	14	14	12	13	13	15	14	14	13	14	13	15	14	14	15	16	15	16	17	16	16	16	19	18	17	17	15	20	20	19	19	17	19	22	17	20	20	19	19	20	20	21	20	22	21	24	24	23	23	25	25	0	1	1	1	4	5	4	5	4	3	20	5	6	4	7	39	13	39	25	5	25	12	14	20	8	22	22	24	22	24	21	24	25	35	18	14	30	41	8	31	22	36	25	28	29	62	18	54	36	32	45	50	54	26	26	54	37	47	42	64	50	31	26	34	46	58	62	44	44	50	46	59	53	55	86	69	64	71	67	67	61	94	76	74	86	73	82	89	79	77	74	71	97	75	97	82	77	81	84	97	90	82	99	87	104	93	104	96	101	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26000	-293.338890379277132	-291.960506721273930	-1.378383658003222	0.000000110800701	0.000000049950633	0.450815135329549	0.996962507078545	0	3	2	3	3	5	5	5	5	6	6	5	7	7	7	9	7	8	8	8	8	9	8	8	10	8	8	9	9	10	11	9	9	11	8	8	10	11	9	11	9	10	9	12	11	14	10	12	11	11	13	13	12	11	11	12	13	12	13	13	14	11	13	14	16	14	14	13	14	14	13	13	14	14	16	16	15	17	17	16	18	18	18	16	18	17	20	19	19	18	16	19	22	19	18	18	18	19	20	21	20	21	20	20	22	24	23	25	25	24	0	3	1	1	1	4	3	4	3	7	12	2	11	7	12	20	6	11	10	17	12	19	10	12	29	8	11	15	20	27	29	15	27	19	4	10	20	19	27	29	11	12	26	29	28	52	39	32	43	22	40	49	37	39	33	50	38	34	62	54	56	32	53	71	57	54	42	53	48	45	30	53	44	30	73	69	71	75	75	73	76	80	74	51	76	77	81	80	86	45	77	76	98	81	75	67	75	83	65	92	95	88	82	90	104	105	101	93	93	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26500	-267.863086320303125	-263.373529367150070	-4.489556953153031	0.000000052131863	0.000000677316197	12.992365031509404	0.932390207810775	0	2	3	2	3	4	5	5	6	5	7	6	7	7	7	8	7	8	8	7	7	8	8	9	9	9	8	9	9	10	11	10	10	10	9	9	10	10	9	11	9	7	10	11	12	14	10	11	12	11	12	13	13	12	12	12	13	12	12	14	13	12	11	12	15	14	14	13	14	13	15	14	13	14	14	15	16	16	15	16	18	18	16	17	16	16	20	21	19	19	17	19	21	18	18	20	18	21	20	20	20	20	21	22	23	25	23	24	25	27	0	1	4	1	2	2	6	4	10	5	7	10	7	7	8	20	7	15	9	6	7	10	13	15	15	22	9	27	11	42	17	24	18	23	27	22	35	35	18	34	18	10	19	41	40	45	23	47	63	20	32	49	44	36	38	30	63	26	28	54	25	29	30	16	59	64	62	48	54	51	33	63	32	64	64	51	71	60	58	66	78	80	66	71	67	65	84	102	78	84	76	85	87	77	77	84	78	90	89	97	81	92	92	96	96	104	88	107	107	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-302.329812619365896	-300.965421121539237	-1.364391497826679	0.000000489074539	0.000000309661986	0.633159080743110	0.932797720338587	0	2	3	3	3	3	4	6	4	5	7	6	6	6	6	6	7	8	9	8	6	8	9	8	8	10	8	10	8	10	11	11	8	10	9	8	11	10	9	9	9	10	11	11	10	14	9	11	10	11	12	13	12	11	11	12	13	11	13	13	13	13	12	13	14	14	14	13	14	12	15	12	15	15	15	15	15	17	16	14	17	18	17	18	16	15	18	19	19	20	18	20	21	17	19	20	19	20	18	21	20	18	21	21	23	25	21	26	24	27	0	1	2	2	1	1	2	6	6	2	8	6	9	7	4	4	8	15	29	21	7	13	5	8	8	47	14	35	16	19	19	28	17	33	27	8	49	13	16	17	27	11	22	26	23	53	22	40	20	18	45	26	26	47	19	34	32	23	53	50	31	55	30	42	34	30	56	36	56	48	72	48	80	57	57	67	64	69	46	58	74	83	77	74	66	64	83	85	69	102	81	102	84	67	83	95	57	102	66	94	84	75	97	91	107	109	89	92	105	106	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
27500	-303.195280949490950	-301.500137890000701	-1.695143059490262	0.000000235153490	0.000000372357636	1.583466343569816	0.899369957883925	0	2	2	3	4	4	4	5	5	7	6	5	7	6	7	7	8	7	8	7	8	9	8	7	8	9	6	10	10	11	11	11	10	9	8	8	10	10	10	10	9	10	10	11	11	14	10	11	11	12	13	12	10	11	12	12	13	13	12	14	11	12	13	14	13	14	13	11	15	13	15	14	15	13	15	14	17	17	15	17	17	18	15	18	16	16	19	20	18	20	18	19	22	19	19	20	19	21	20	21	19	21	20	21	24	25	23	24	26	26	0	1	1	1	2	3	2	1	4	12	6	4	6	12	9	12	11	12	16	14	24	13	4	12	9	27	6	19	17	21	35	41	22	21	7	11	14	25	17	34	36	14	34	20	41	54	15	22	22	30	54	28	21	33	47	44	28	53	44	55	22	47	44	55	56	32	48	25	67	52	74	52	63	44	58	54	72	79	70	69	49	75	31	77	70	65	46	94	85	94	77	82	90	77	91	81	81	96	101	95	71	103	77	92	100	105	90	98	108	106	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
28000	-309.455409405407522	-308.093056021733616	-1.362353383673933	0.000000404611613	0.000000215180656	0.531820266958112	0.869286581075773	1	2	2	2	4	5	4	6	5	6	6	7	6	6	7	8	8	8	6	7	7	9	8	9	7	9	8	8	9	10	11	10	11	9	9	9	11	10	10	10	9	10	12	12	11	14	11	12	12	12	13	12	12	11	13	12	13	11	12	13	14	13	14	13	14	14	13	12	15	13	14	14	14	15	15	15	16	14	14	17	14	19	17	17	16	16	18	20	20	20	17	20	22	18	19	21	16	21	21	20	19	21	23	20	24	24	23	25	25	25	0	1	1	1	2	4	4	5	1	5	7	11	2	1	13	11	13	13	6	5	9	25	20	23	9	21	20	20	15	17	34	16	26	25	17	28	29	23	22	25	15	34	24	31	17	53	27	32	28	42	44	38	42	22	36	45	45	22	35	43	43	52	48	54	55	50	40	36	48	56	70	54	50	72	53	56	69	58	43	75	43	97	75	74	63	73	72	94	83	80	73	91	94	86	91	92	53	101	64	82	94	89	82	95	92	93	96	100	107	103	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	2	1	2	1	1	2	1	1
28500	-255.612933279784045	-254.250111052235781	-1.362822227548262	0.000000391711155	0.000000241504137	0.616536277015330	0.940552009273439	0	2	2	3	4	4	4	6	4	5	5	6	6	7	8	8	7	7	8	7	7	9	8	9	9	10	8	9	9	10	10	9	9	10	9	9	11	11	8	10	9	10	11	10	11	14	10	11	11	11	13	12	12	12	12	11	13	13	12	14	13	12	12	13	16	14	12	13	14	14	15	14	14	16	14	15	16	15	17	16	16	19	16	17	17	16	19	20	20	19	18	21	22	18	19	20	20	19	18	20	20	21	21	21	22	24	22	25	23	27	0	1	1	3	4	2	3	7	2	5	7	5	5	13	14	8	9	6	12	5	12	27	11	20	21	27	17	14	12	35	18	20	4	27	14	18	36	28	13	36	27	39	8	24	27	54	23	41	40	24	49	44	30	44	44	25	37	40	37	64	37	34	31	62	72	55	22	53	54	53	68	40	55	66	45	69	46	52	73	46	57	85	66	70	70	78	85	87	94	99	83	88	97	81	94	94	90	79	72	85	99	100	94	88	82	92	98	109	92	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29000	-297.991328318428941	-296.586858486370943	-1.404469832058000	0.000000362813166	0.000000299067211	0.824300878886222	0.871320602188606	0	3	2	2	3	4	4	6	5	6	5	6	7	7	8	8	7	7	9	7	7	7	8	9	9	9	8	10	9	9	11	10	8	11	8	8	11	11	9	10	10	9	11	11	12	13	10	11	10	10	13	13	13	12	11	12	12	12	13	14	13	13	13	14	15	15	15	13	15	13	15	14	13	15	15	14	16	17	15	16	16	19	17	17	16	15	18	20	19	18	18	20	22	18	19	20	19	20	20	20	20	21	20	21	24	25	23	24	22	26	0	3	1	1	4	4	2	9	7	9	2	9	7	10	2	21	4	6	23	2	11	2	13	16	14	10	10	5	16	33	23	30	20	30	18	12	42	49	20	16	29	20	42	49	19	48	26	40	30	16	43	56	37	31	21	42	49	40	34	56	34	42	45	54	68	58	64	48	57	49	52	25	43	53	61	49	67	86	48	66	46	78	79	66	73	62	80	94	84	77	81	94	91	68	84	97	81	94	82	97	97	88	94	89	109	105	101	92	104	106	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
29500	-271.865389382846956	-269.913223980533530	-1.952165402313436	0.000000000570683	0.000000001266124	2.218610210894484	0.936354455924379	-1	1	2	3	3	5	3	5	5	6	6	7	6	7	5	9	8	7	8	7	7	8	7	8	9	8	9	10	10	10	10	10	10	10	9	8	10	10	9	9	10	10	11	11	11	14	10	11	11	11	13	13	12	11	13	12	13	13	12	13	13	12	12	14	16	14	15	13	14	14	15	14	15	15	16	16	16	17	16	16	17	17	18	17	17	17	19	21	18	19	18	19	22	18	19	20	20	20	20	20	19	22	23	21	24	26	24	25	23	26	0	1	1	2	3	3	2	7	4	9	5	8	6	15	4	9	13	11	11	10	5	9	4	20	18	6	12	22	26	13	19	25	25	24	21	10	16	25	22	23	15	22	39	20	16	60	19	32	39	47	59	42	33	38	62	31	45	32	42	48	29	41	31	57	63	63	44	43	63	54	68	60	61	52	69	72	53	69	46	57	76	71	80	75	64	65	85	89	84	77	81	74	88	77	76	77	87	89	94	84	80	101	99	90	109	103	102	104	88	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30000	-255.115907660046844	-251.808081207154856	-3.307826452891987	0.000000090000463	0.000000604235389	6.713691996526996	0.995778628732810	1	2	3	3	3	5	5	6	6	6	5	4	7	7	7	8	8	7	9	8	7	9	7	5	8	8	8	8	10	11	11	10	9	8	10	9	10	10	10	11	9	10	12	11	12	15	10	11	11	11	12	13	12	10	12	12	12	12	13	12	14	12	13	13	15	14	13	13	13	13	15	15	13	15	14	15	16	17	17	15	17	17	18	16	17	16	19	18	19	20	19	21	23	16	19	21	19	21	21	21	20	21	21	21	23	23	23	25	25	27	0	1	1	2	1	3	12	12	12	7	3	1	10	10	10	14	8	6	14	9	11	20	5	4	10	9	13	18	36	26	32	41	13	10	34	21	17	33	20	33	14	41	32	54	40	68	28	36	22	19	31	40	40	28	38	44	26	35	31	40	53	19	35	32	63	56	40	51	38	50	55	68	51	61	53	75	75	46	80	45	65	80	84	55	71	61	78	84	84	83	82	101	103	75	82	97	83	101	79	91	83	88	89	83	99	100	92	93	107	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30500	-244.744212043755027	-243.381174942037092	-1.363037101717933	0.000002528643304	0.000001326007838	0.524394973531925	0.997670116820095	0	2	2	2	3	4	4	5	5	6	6	7	7	7	7	8	7	7	8	7	7	9	8	9	9	10	9	10	9	11	10	11	9	10	8	10	9	10	10	10	10	10	12	11	11	14	10	11	12	12	12	12	10	11	11	13	13	11	13	13	13	11	13	13	16	13	15	13	14	13	15	14	14	16	15	14	17	18	16	17	16	18	17	16	17	17	19	20	17	19	19	21	22	19	19	20	19	19	21	20	20	21	21	21	23	25	24	26	23	27	0	1	1	1	3	3	3	5	7	7	3	11	9	11	9	6	8	10	11	9	11	18	14	15	20	13	18	16	21	47	13	22	21	20	10	25	17	27	29	20	13	21	38	16	34	51	23	33	53	45	36	37	23	29	24	48	50	41	53	28	43	25	51	62	66	49	56	26	68	44	49	52	50	64	57	51	74	83	67	67	61	77	81	73	46	79	86	90	75	80	85	96	102	83	77	89	83	83	97	82	95	88	90	94	92	109	103	107	101	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-265.115864425826828	-263.730001254888407	-1.385863170938422	0.000001432106191	0.000001079317010	0.753657107927736	0.985032654470111	0	3	2	1	4	4	5	6	6	6	5	5	7	6	7	7	7	8	9	7	8	8	8	8	10	9	8	9	9	11	9	9	11	10	10	9	9	11	7	10	8	9	11	12	11	15	9	10	11	10	13	13	12	12	11	12	13	12	11	13	13	12	13	13	16	14	14	13	13	11	14	14	14	16	16	15	16	18	16	17	15	16	18	18	18	16	18	21	19	19	17	20	22	19	19	20	20	20	20	20	20	21	23	21	23	25	24	25	26	27	0	3	1	1	3	3	5	7	5	6	2	6	6	6	11	12	7	14	24	10	15	7	8	14	24	8	8	23	8	26	18	16	27	24	22	39	21	37	8	16	10	16	31	45	21	53	20	36	22	17	54	35	50	34	36	33	38	36	48	33	55	25	40	70	81	56	61	49	38	31	61	64	58	72	66	63	62	91	61	76	64	72	86	60	91	71	82	101	91	82	82	80	96	87	84	86	65	83	95	65	85	89	102	100	101	105	88	105	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-265.735443816113616	-264.301951650535557	-1.433492165578080	0.000000683476634	0.000000627161128	0.917604344250906	0.986274973972997	0	3	2	2	3	5	4	6	5	6	5	7	6	6	7	9	8	7	8	7	8	9	8	7	8	9	7	10	9	11	10	11	10	10	9	8	10	10	8	11	10	9	11	11	11	13	10	11	11	11	13	12	12	11	10	13	13	12	12	11	14	13	14	13	15	15	15	13	14	14	15	14	14	16	15	15	15	18	17	16	17	18	17	17	16	17	19	19	19	19	18	19	21	18	19	21	19	21	21	20	21	22	21	20	23	25	22	23	24	27	0	1	1	1	1	5	5	7	7	6	5	6	6	6	13	10	13	11	12	11	8	18	13	10	14	27	6	17	12	23	17	19	15	24	21	9	12	20	9	38	17	15	35	16	26	33	19	55	26	28	50	17	38	26	26	45	47	22	49	35	64	26	58	60	51	69	64	16	64	53	46	59	51	72	51	58	48	85	66	69	65	81	66	75	67	85	81	80	91	83	74	94	87	83	84	88	82	88	97	79	100	103	88	76	98	102	99	103	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
