step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
24000	-550.120324450366638	-556.975812401326039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654426346040629	0	1	2	2	3	3	4	3	5	4	5	6	5	5	7	6	7	9	5	7	8	6	7	7	8	8	8	8	9	9	8	7	8	8	8	7	9	9	8	9	8	9	9	8	10	10	11	10	11	10	10	10	10	12	11	11	9	9	11	11	11	11	12	10	12	12	14	13	13	13	15	15	15	14	14	14	15	15	15	12	15	15	16	15	16	16	16	17	19	18	17	16	18	19	19	18	18	18	18	19	19	18	19	21	0	1	2	2	4	4	5	4	6	6	7	19	8	10	10	6	12	13	8	12	14	14	10	16	13	19	17	15	31	31	22	22	22	24	24	12	21	21	20	27	22	22	33	24	19	58	57	39	42	33	44	44	44	37	26	27	39	39	39	41	50	51	44	18	25	52	40	50	20	56	80	70	44	40	68	65	58	67	80	27	75	80	78	74	81	82	75	74	85	85	85	0	68	78	99	87	92	92	68	91	87	85	97	103	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	2	2	3	2	3	1	1	1	2	1	1	2	1	4	2	3	1	3	2	3	2	6	2	1	2	4	1	3	2	1	3	1	1	1	1	2	2	2	2	1	1	4	1	1	1	2	1	3	2	2	2	1	1
24500	-536.864989855711428	-543.720477806670829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552385610979858	0	1	2	2	3	3	4	4	5	4	5	6	5	5	9	6	7	9	7	8	7	6	6	7	8	9	8	8	9	9	7	8	7	8	6	7	9	9	8	9	9	9	9	9	10	10	11	10	10	10	10	7	9	12	10	11	9	11	11	11	11	11	12	12	11	12	13	12	13	13	15	15	13	15	14	14	16	13	15	14	15	14	16	16	15	16	17	17	19	18	17	16	18	19	17	16	18	17	19	17	18	18	19	21	0	1	2	2	4	4	5	6	6	6	5	8	8	10	10	7	13	36	8	36	14	14	10	35	19	13	12	21	21	31	22	31	22	24	11	13	21	21	12	27	31	32	33	34	18	25	57	25	32	33	52	35	52	37	19	48	25	26	39	49	50	51	52	27	39	52	40	50	65	56	64	65	53	64	68	70	72	40	67	27	68	26	80	27	75	64	75	64	91	91	75	0	87	88	85	50	92	92	81	75	81	85	98	103	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	3	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	2	3	3	1	1	2	3	1	1	1	2	2	2	5	2	2	2	2	3	3	2	3	2	1	1	2	1	5	2	3	1	4	1	3	1	4	2	1	3	1	1	2	2	5	1	1	2	3	2	3	2	1
25000	-550.514324479860420	-557.369812430819820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510775194985953	0	1	2	2	3	3	4	4	5	4	5	5	6	5	8	5	7	9	7	7	7	6	7	7	8	8	8	8	8	9	8	8	7	8	8	9	9	9	9	8	9	7	9	9	8	10	10	10	10	9	10	8	10	10	10	11	11	11	11	11	11	10	12	12	11	12	13	13	13	13	15	15	14	15	14	13	16	13	15	15	15	15	16	14	15	16	15	14	17	18	17	16	18	20	18	17	18	18	19	19	19	19	18	19	0	1	2	2	4	4	5	6	6	6	5	8	8	10	10	7	12	19	8	13	14	14	10	16	19	8	13	14	14	31	22	42	22	16	24	45	21	21	26	9	22	22	33	35	19	26	15	39	32	31	44	11	52	37	19	46	26	26	48	49	50	35	44	40	46	44	40	50	65	65	84	70	51	84	61	65	26	27	88	78	75	40	71	27	68	71	75	78	87	91	85	0	87	84	81	75	92	92	91	89	75	85	92	98	1	1	1	1	1	1	1	1	2	1	1	1	2	1	4	1	2	2	3	1	2	1	2	1	1	3	2	3	2	1	2	1	1	2	1	1	2	2	1	3	2	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	3	3	1	1	1	2	2	2	1	3	2	4	2	2	1	2	2	1	3	1	7	2	1	1	1	5	1	3	2	1	1	1	2	1	2	1	3	2	3	2	1	2	2	2	2	4	1	1
25500	-539.640905228614201	-546.496393179573602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559076041871535	0	1	2	2	3	4	4	5	5	4	5	4	6	5	6	6	7	9	7	7	7	6	7	7	8	8	8	8	9	9	8	8	7	8	8	9	9	9	9	9	8	7	9	9	10	11	9	10	10	10	10	8	10	12	11	10	11	11	10	11	11	11	12	11	12	12	13	13	12	13	15	15	15	15	14	14	16	14	15	14	15	14	16	16	15	16	17	14	19	18	17	16	18	19	19	18	17	18	18	19	19	18	19	21	0	1	2	2	4	4	5	4	10	4	5	4	6	10	14	6	6	25	10	13	10	14	15	11	8	15	17	21	21	31	22	42	22	24	24	19	21	21	25	27	22	22	33	24	36	47	6	39	41	43	52	24	52	21	17	26	48	39	18	49	50	52	52	40	46	52	40	50	56	65	67	56	63	88	68	70	48	40	78	64	50	67	82	78	75	82	75	67	85	91	85	0	81	79	85	85	92	92	50	91	87	85	92	103	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	3	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	3	3	2	1	2	1	1	1	1	2	2	1	3	2	3	2	1	2	2	1	1	1	1	4	2	1	2	4	1	2	2	1	2	2	1	4	1	1	1	2	3	2	3	1	1	4	2	1	2	3	1
26000	-517.092409505102523	-523.947897456061924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647061503071870	0	1	2	2	3	4	4	3	5	5	4	6	5	5	8	5	7	9	7	8	7	6	7	6	8	9	8	7	9	9	8	8	8	8	7	8	8	9	9	9	9	7	9	9	7	10	10	10	10	10	10	8	10	11	11	11	11	11	11	10	11	11	12	12	11	10	12	13	13	13	15	14	15	14	14	14	16	14	13	12	13	13	16	13	16	15	16	17	19	17	17	16	17	18	18	18	18	17	19	19	19	17	19	21	0	1	2	2	4	8	5	4	6	6	5	8	8	6	10	5	13	12	6	45	14	14	10	16	13	36	12	14	21	31	22	42	22	24	24	45	14	37	19	27	22	22	33	52	13	39	39	39	31	43	52	35	52	37	26	46	47	48	48	42	33	66	52	19	46	52	40	50	65	65	82	70	66	64	81	56	48	79	26	27	50	67	86	40	75	82	75	74	85	85	75	0	85	88	93	90	92	92	85	91	75	75	92	103	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	3	3	1	2	1	2	1	2	1	2	2	2	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	3	2	1	1	1	1	2	2	1	2	2	1	1	3	3	2	2	2	1	3	2	1	3	4	1	3	3	3	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	4	2	3	1
26500	-526.491690750288058	-533.347178701247458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552140498576407	0	1	2	2	3	3	4	4	5	4	5	6	6	5	9	5	6	9	7	8	8	6	7	7	8	9	8	8	8	9	8	8	8	7	6	9	9	9	9	9	8	7	9	9	10	10	9	10	11	10	10	7	9	12	11	11	10	11	11	11	11	11	12	12	11	12	15	12	13	13	15	15	14	14	14	14	16	13	13	14	15	13	16	14	16	16	16	17	19	18	17	16	18	19	19	18	17	18	19	19	19	19	19	21	0	1	2	2	4	4	5	6	6	6	7	8	8	10	10	7	8	8	8	8	14	14	13	16	13	8	13	14	14	41	22	42	22	35	4	8	29	14	25	27	22	22	33	52	36	25	25	39	42	31	52	35	52	37	26	46	47	39	39	32	50	44	53	15	46	52	46	33	65	65	82	70	44	79	68	69	46	40	27	64	31	64	67	13	75	64	68	74	85	91	85	0	87	88	91	87	92	92	90	91	93	85	98	98	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	3	2	4	2	1	1	2	2	4	1	2	3	1	2	1	2	1	2	2	1	2	1	1	2	1	1	2	1	2	1	1	4	2	1	1	2	2	2	1	1	2	2	1	1	2	3	2	1	4	4	1	2	2	2	2	3	1	2	1	4	2	2	1	4	1	1	5	2	4	2	2	2	1	1	1	2	2	1	2	1	2	1	2	1	2	1	2
27000	-494.890472859197530	-501.745960810156930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569569395838183	0	1	2	2	3	3	4	5	5	4	5	6	6	5	8	6	7	9	7	8	8	6	7	7	8	9	8	7	9	9	8	8	8	8	7	9	9	9	8	9	8	7	9	9	8	11	9	10	11	10	10	8	10	11	11	11	11	11	11	9	11	11	12	12	10	12	15	12	13	12	14	15	14	14	14	14	16	14	15	15	15	15	16	16	16	16	17	16	19	17	17	17	18	20	18	18	18	18	18	19	19	19	19	20	0	1	2	2	4	4	5	6	6	6	7	8	6	10	10	5	12	13	13	19	14	14	10	16	8	13	8	14	21	22	22	42	22	24	16	19	28	14	19	8	22	22	33	35	13	65	25	39	42	33	52	35	35	37	26	65	47	39	48	32	50	44	53	40	25	52	40	50	70	56	64	69	53	64	68	70	26	25	78	78	68	71	79	79	75	82	75	74	95	85	85	0	75	74	85	90	92	92	85	91	85	95	98	103	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	3	1	1	3	1	2	1	3	1	2	2	1	2	2	1	1	1	1	2	1	2	1	4	2	1	1	2	2	1	1	2	2	2	2	1	3	1	1	1	2	2	1	1	1	2	2	3	2	2	2	2	1	1	2	2	3	1	2	2	6	3	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	3	1	1	1
27500	-513.678719554963777	-520.534207505923177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597479883738047	-1	0	2	2	3	3	4	5	4	4	5	6	6	5	9	6	7	9	7	8	7	6	7	7	8	9	8	8	9	9	7	8	8	8	8	8	9	8	9	9	9	7	9	9	10	11	10	10	10	10	10	7	10	12	11	10	11	11	11	11	11	10	12	12	10	12	15	13	13	13	14	14	15	15	14	14	16	12	15	14	15	15	16	13	16	16	17	17	19	18	17	17	18	19	18	18	18	18	19	19	19	19	19	21	0	1	2	1	4	4	5	5	6	6	7	6	8	10	10	7	12	27	13	13	14	14	10	16	19	13	8	21	21	31	22	42	31	24	24	19	21	21	25	27	42	22	33	52	23	65	12	39	42	41	52	5	52	21	26	13	47	48	39	41	50	52	52	26	12	51	40	50	65	65	84	69	44	40	68	70	48	18	40	84	75	84	79	40	68	82	81	67	95	85	75	0	85	74	85	85	92	92	90	95	91	95	98	103	1	1	1	2	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	2	1	1	2	2	2	2	1	1	1	2	2	1	1	2	3	2	2	2	2	2	2	1	1	6	4	1	1	3	2	3	1	1	2	1	2	2	1	2	1	1	2	3	1	1	4	2	2	1	1	1	1	2	1	1	1
28000	-516.851204651257490	-523.706692602216890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631842960708157	0	1	2	2	3	3	4	5	5	4	5	6	4	5	7	6	7	9	6	6	8	6	7	7	8	8	8	8	9	9	8	8	7	8	8	9	8	9	9	9	8	7	9	9	10	11	11	10	10	9	10	8	10	12	11	10	10	11	11	11	11	11	12	12	10	12	14	11	12	13	13	14	15	15	14	14	15	13	15	15	15	14	16	15	16	16	17	17	19	18	16	17	18	18	17	18	18	18	18	19	19	19	19	20	0	1	2	2	4	4	5	13	6	6	5	9	6	10	10	11	12	8	13	13	15	14	10	16	19	13	20	14	21	31	22	42	22	24	24	13	15	21	25	27	22	22	33	52	19	25	57	39	31	33	52	24	52	37	36	25	39	39	25	49	31	52	52	40	25	52	40	43	56	65	27	65	51	67	68	69	58	36	18	78	68	71	67	40	75	82	75	74	95	91	75	0	95	67	91	87	92	92	85	91	87	91	98	103	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	2	4	2	1	1	2	2	1	2	2	3	2	2	4	3	2	2	3	2	3	2	1	2	2	3	4	4	2	2	1	2	2	2	2	2	2	2	2	2	1	1	4	1	1	1	1	2	2	2	3	1	1
28500	-494.492132965640394	-501.347620916599794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661947208826481	0	1	2	2	3	3	4	5	5	4	2	6	4	5	9	6	7	8	6	8	8	6	6	7	8	7	8	8	9	9	8	8	7	8	8	8	9	9	9	7	8	7	9	9	10	10	11	9	10	10	10	8	9	12	9	10	11	11	11	11	11	11	12	12	11	12	12	12	13	12	15	15	15	13	14	14	16	15	14	14	14	15	15	14	16	16	15	17	19	18	17	17	18	20	17	18	18	18	19	19	19	19	19	21	0	1	2	2	11	4	5	13	6	6	2	9	6	10	23	5	12	19	8	8	14	14	10	16	19	19	40	14	21	41	22	42	22	24	24	8	28	21	25	13	22	22	33	52	26	36	48	40	32	31	44	24	52	37	12	25	25	39	48	49	43	52	44	27	46	52	27	50	56	65	84	76	51	64	68	70	59	84	27	67	68	79	64	67	75	71	68	84	95	91	81	0	75	84	85	85	92	92	90	91	87	95	98	103	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	2	2	3	4	1	1	2	1	3	1	1	1	3	1	2	2	2	1	4	2	2	1	2	2	2	1	2	2	2	1	1	1	3	2	1	1	1	1	1	1	3	2	1	1
29000	-514.293483477501468	-521.148971428460868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696174272501302	0	1	2	2	3	3	4	5	5	4	2	6	4	5	8	6	7	9	7	8	7	6	7	7	7	9	8	8	9	9	8	8	8	7	8	8	9	9	9	9	7	7	9	9	10	11	10	10	11	10	10	8	10	11	11	11	11	11	11	11	11	11	12	12	10	12	13	13	13	12	15	15	15	14	14	14	16	15	15	14	15	14	16	16	16	14	17	17	18	17	15	17	18	20	19	18	18	18	19	19	19	18	19	20	0	1	2	2	11	4	5	13	6	6	2	8	6	6	10	5	12	19	8	13	14	14	10	5	13	25	19	14	14	31	22	42	22	7	34	8	14	28	25	27	22	22	33	52	36	65	39	8	32	43	52	24	52	37	25	65	47	48	25	42	50	51	51	27	25	24	27	61	56	65	86	76	63	64	68	65	13	74	82	67	50	40	67	79	68	64	75	74	85	91	75	0	81	83	102	90	92	92	90	91	93	85	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	3	3	2	1	2	1	1	2	1	2	2	1	2	3	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	4	1	1	1	3	1	1	1	2	2	2	3	5	1	2	2	1	1	3	1	1	2	6	1	1	1	2	2	3	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1
29500	-512.318976783015387	-519.174464733974787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552677743763530	0	1	2	2	3	3	4	5	5	5	5	6	4	5	9	6	7	9	7	8	8	6	7	7	8	6	8	8	7	9	8	8	8	7	8	8	9	9	9	9	9	7	8	9	9	10	10	10	9	10	10	10	10	12	11	10	11	11	11	10	11	11	12	12	11	12	14	13	13	12	15	15	15	15	14	14	13	15	15	15	15	14	16	16	16	16	17	17	18	17	16	15	17	20	19	18	16	18	19	19	18	19	19	20	0	1	2	2	4	4	5	13	6	4	7	13	6	6	23	11	12	8	8	19	14	14	10	16	19	6	19	14	14	22	14	42	14	16	34	19	21	21	25	19	21	22	22	35	36	25	26	39	32	33	44	44	34	37	45	36	47	39	39	32	50	51	51	40	56	53	40	43	65	65	82	56	52	64	50	70	48	77	64	67	50	64	67	64	75	71	68	84	93	91	81	0	81	88	89	90	92	92	87	85	87	89	98	103	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	2	2	1	2	1	2	1	1	3	1	2	2	3	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	3	2	2	1	1	2	2	1	1	1	2	1	2	2	3	2	1	1	4	2	3	1	2	2	2	3	1	4	2	1	2	2	1	4	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	1	1
30000	-535.511431107568228	-542.366919058527628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617028632179723	-1	0	2	1	2	3	4	5	5	4	5	6	4	5	9	5	7	9	6	7	7	6	7	7	8	9	8	8	7	9	8	8	8	8	8	7	8	9	9	9	8	7	9	9	8	11	11	10	9	10	10	10	10	11	10	10	9	11	10	11	11	11	12	10	12	12	12	13	12	13	14	15	12	14	13	14	15	15	14	15	14	15	16	16	16	16	15	17	19	18	16	15	18	20	19	17	18	17	18	18	19	19	19	20	0	1	2	2	4	4	5	13	6	6	5	13	6	10	23	7	19	36	8	8	14	14	12	11	13	45	36	14	14	22	22	42	22	24	24	8	21	21	12	20	22	22	33	35	19	56	57	39	32	41	44	44	44	14	40	25	12	39	39	41	50	52	53	27	56	44	18	50	39	69	67	65	44	13	50	70	48	79	64	74	68	71	67	78	75	71	81	84	99	91	87	0	81	86	87	85	92	92	85	91	75	91	98	103	1	1	2	1	1	2	2	1	1	1	3	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	3	2	3	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	3	2	1	2	1	1	1	1	2	2	2	2	1	1	1	3	3	6	2	1	2	1	3	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	3	2	2	2	4	3	1	1
30500	-513.106793963388213	-519.962281914347614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670163030596485	0	1	2	2	3	3	4	5	5	5	5	6	4	5	6	6	7	8	7	8	8	6	7	7	8	6	8	8	9	9	7	8	8	8	8	9	9	9	9	9	9	7	9	9	10	11	10	10	11	10	10	10	10	10	10	10	11	11	11	11	10	11	12	12	12	12	13	12	13	13	14	15	15	15	14	14	16	14	13	15	14	15	16	16	15	16	17	17	17	18	17	16	18	19	19	18	18	18	19	19	18	19	19	21	0	1	2	2	4	4	5	13	6	13	7	6	6	13	6	11	12	8	13	26	14	10	15	16	26	13	10	14	28	22	22	42	22	24	24	8	14	21	20	27	22	22	33	35	26	25	18	39	42	43	44	44	44	21	36	12	47	39	26	41	33	53	44	40	46	52	64	50	56	65	40	69	63	71	50	70	19	40	27	78	68	67	82	67	75	82	81	74	85	91	75	0	75	74	89	87	92	92	90	85	91	89	98	103	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	3	2	3	1	1	1	2	1	2	3	1	3	1	1	2	1	1	2	4	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	2	2	2	1	3	2	1	2	1	2	3	1	2	2	2	1	1	1	5	2	2	1	2	1	1	2	1	1	3	2	2	1	3	1	1	2	2	1	2	2	1	2	1	2	1	2
31000	-498.062609939771392	-504.918097890730792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752794402707674	0	1	2	2	3	3	4	5	5	5	5	6	4	4	9	5	7	8	7	8	6	6	7	7	8	7	8	8	9	9	7	8	7	8	8	7	9	9	8	9	9	9	9	9	10	11	11	10	10	10	10	10	10	12	11	10	10	10	11	11	11	11	11	12	12	10	14	13	13	11	14	13	14	15	14	14	15	13	14	15	15	15	16	16	14	16	17	17	19	18	17	17	18	20	17	18	18	18	18	19	19	18	19	21	0	1	2	2	4	4	5	13	6	6	5	8	6	6	10	7	12	26	10	8	14	14	21	11	36	8	8	21	28	22	22	31	22	24	24	8	14	28	26	12	31	32	33	35	12	36	58	39	32	41	44	44	44	37	27	19	27	39	48	49	50	51	44	40	70	44	78	50	65	56	64	65	53	78	68	70	45	64	27	71	68	79	82	67	68	71	75	84	91	95	81	0	75	79	85	95	92	92	91	95	75	75	97	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	4	1	1	2	2	1	2	1	3	4	1	2	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	2	1	2	3	1	2	1	2	1	1	2	1	2	3	1	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	1
31500	-515.134296068570052	-521.989784019529452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527901864912747	0	1	2	2	3	3	4	5	5	5	5	6	6	6	7	6	7	9	7	8	7	6	6	7	8	9	8	8	9	9	8	7	8	8	8	9	9	9	9	9	9	9	9	9	10	10	10	10	11	10	10	10	10	11	11	10	11	11	11	11	11	11	12	12	12	12	15	12	13	13	13	15	15	13	14	11	16	15	15	12	15	15	16	15	15	16	17	15	17	17	16	17	18	18	19	18	18	18	19	19	19	19	19	21	0	1	2	2	4	4	5	6	6	6	5	10	10	10	23	5	8	25	8	19	14	8	8	5	13	12	19	21	31	31	22	22	22	16	16	13	10	21	25	27	22	32	33	35	12	25	26	39	41	33	44	44	44	37	13	26	48	39	25	41	43	24	35	45	46	44	18	50	65	76	64	56	63	80	68	56	48	80	64	40	75	64	71	18	68	71	75	74	85	91	85	0	85	82	89	89	92	92	89	85	93	85	98	98	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	4	2	3	1	1	1	1	2	1	2	2	2	2	1	2	1	1	3	2	1	1	3	2	1	1	2	1	1	1	1	2	4	1	1	2	2	2	2	2	3	2	2	2	5	1	1	2	1	5	2	1	2	1	5	3	2	3	1	3	2	3	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	4	1	1	1	3
32000	-533.052456250328873	-539.907944201288274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592656669122802	-1	0	2	2	3	3	4	4	4	5	5	6	6	6	9	5	7	9	7	8	7	6	7	7	8	8	7	8	9	9	8	8	8	8	8	6	9	9	9	9	7	9	9	9	10	10	9	10	11	10	10	10	10	11	11	8	11	11	11	11	11	11	12	12	9	12	15	13	13	13	14	15	15	13	14	11	14	15	12	15	15	14	16	16	16	16	17	17	17	17	17	17	18	19	19	18	18	18	19	19	19	18	19	20	0	1	2	2	4	4	5	4	6	8	5	8	8	10	19	5	36	13	8	36	14	10	10	11	19	36	36	21	21	41	22	22	41	24	24	8	21	23	25	13	22	32	33	35	26	56	26	39	30	31	44	44	44	37	40	19	47	25	46	32	50	51	52	19	56	53	58	50	65	76	79	65	44	26	68	56	36	79	27	20	68	27	82	64	81	71	68	84	85	75	81	0	81	88	85	90	92	92	93	102	102	85	98	98	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	2	3	1	3	1	1	2	2	1	2	2	1	2	2	2	4	2	2	1	2	6	3	2	2	2	3	1	4	1	2	2	1	1	2	2	1	2	2	3	1	1	1	1	1	1	2	1	2
