step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13
8500	-95.937258934313832	-94.547751974708191	-1.389506959605640	0.000095244701390	0.000040229549414	0.422380970559482	0.887762817563574	-2	9	14	14	17	19	23	25	24	30	30	36	54	0	1	2	2	4	3	5	2	5	7	6	11	0	1	1	1	1	1	1	1	2	1	2	1	1	1
9000	-98.162961947738836	-96.720432578360999	-1.442529369377831	0.000104368511530	0.000035878988267	0.343772156385445	0.866384726953899	-3	10	14	13	19	24	21	22	23	27	26	34	56	0	1	2	2	4	3	5	2	5	7	8	11	0	1	3	1	1	1	2	1	1	1	1	1	1	1
9500	-98.240669607443650	-96.840397717259037	-1.400271890184615	0.000054349191270	0.000021798928227	0.401090204253416	0.704351132448025	-5	8	11	13	21	25	24	28	25	30	33	38	57	0	1	1	2	4	2	5	6	5	7	8	11	0	1	2	2	1	1	2	1	1	1	1	2	1	1
10000	-94.395469498222283	-93.021671580527965	-1.373797917694318	0.000076486346447	0.000053298258093	0.696833625471316	0.887913399162378	-2	8	14	12	17	21	22	28	21	30	30	39	55	0	1	2	2	4	3	5	6	5	7	6	11	0	1	1	1	1	1	1	1	2	1	2	1	1	1
10500	-95.965369288920868	-94.576090839616910	-1.389278449303959	0.000076475906471	0.000058711064655	0.767706685214048	0.699418510418085	0	8	15	12	19	22	26	25	23	29	31	31	58	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	1	2	1	1	1	1	1	1	1	1
11000	-110.664238885596831	-109.174378060627191	-1.489860824969637	0.000108580210215	0.000032785855418	0.301950561272212	0.485121913416405	-5	11	15	14	24	22	22	23	24	29	34	37	53	0	1	1	2	4	3	4	3	2	7	8	8	0	1	3	1	1	2	2	1	2	2	1	2	2	1
11500	-102.206496181702121	-100.809378905650178	-1.397117276051946	0.000082087284668	0.000033399702572	0.406880343367364	0.414930989294045	-6	8	14	14	18	24	22	26	20	26	33	37	55	0	1	2	2	4	3	5	3	5	7	3	3	0	1	3	1	1	1	2	1	2	1	1	3	5	1
12000	-101.398545460594974	-99.943168769628826	-1.455376690966152	0.000066604343244	0.000065354392831	0.981233199629716	0.677519176004978	-1	7	15	14	18	21	20	26	22	29	32	38	57	0	1	1	2	4	3	5	6	5	7	8	8	0	1	2	2	2	1	1	1	1	1	2	2	2	1
12500	-94.319131214391277	-92.857344041033826	-1.461787173357455	0.000049384883418	0.000049344414525	0.999180540879361	0.861724371046888	-6	8	14	10	21	19	24	25	25	31	31	35	55	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	1	2	1	1	1	1	1	1	1	1
13000	-102.261243035278412	-100.899175263302553	-1.362067771975852	0.000061614256776	0.000037357527890	0.606313049037023	0.922072135706832	-6	9	14	11	20	23	22	29	25	31	32	31	49	0	1	2	2	4	3	5	6	5	7	6	8	0	1	2	1	1	1	1	1	2	1	2	1	1	1
13500	-105.143443401449105	-103.757227136986373	-1.386216264462729	0.000095497346984	0.000072113870701	0.755140042927550	0.702162430872916	-5	9	16	15	18	21	22	24	26	30	33	38	46	0	1	2	2	4	3	5	2	5	7	8	11	0	1	2	1	1	1	1	1	2	1	2	1	2	1
14000	-112.361501347080917	-110.831879059609463	-1.529622287471451	0.000120240410345	0.000033139379324	0.275609333241588	0.775409340845369	-5	3	16	15	14	19	23	26	24	26	26	36	56	0	1	2	5	2	2	5	6	5	7	6	8	0	1	1	2	1	1	1	1	2	1	1	1	2	1
14500	-110.736471064560320	-109.164181543574216	-1.572289520986110	0.000077574489486	0.000019606081741	0.252738778826243	0.607570610381661	-2	8	11	16	21	21	26	26	24	31	28	36	55	0	1	2	2	4	3	5	1	5	7	3	6	0	1	2	1	1	1	2	1	6	1	1	3	2	1
15000	-95.312334792435095	-93.934118232767560	-1.378216559667529	0.000083870934274	0.000037852563096	0.451319201625808	0.767938838654449	-2	10	14	14	18	19	21	23	25	31	32	36	56	0	1	2	2	4	3	5	3	5	7	8	6	0	1	1	1	1	1	1	1	1	1	1	1	2	1
15500	-109.535042182205729	-108.005482335798490	-1.529559846407238	0.000046069619385	0.000054260159365	1.177786143866659	0.645063644261958	-2	7	15	13	21	23	24	27	22	31	34	37	45	0	1	1	2	2	3	5	6	4	7	8	11	0	1	3	1	1	1	2	1	1	1	2	1	1	1
16000	-106.819262403633033	-105.432633695780837	-1.386628707852201	0.000048793454735	0.000036929955175	0.756862890228600	0.701371107120095	-3	5	15	11	25	21	19	25	23	31	28	34	51	0	1	2	2	4	3	4	3	4	7	8	8	0	1	1	2	1	2	1	1	2	2	2	1	1	1
16500	-104.504100183125260	-102.948834267213357	-1.555265915911900	0.000120784297617	0.000031563948801	0.261324935637108	0.571266886092408	0	8	15	13	18	22	23	12	27	29	29	37	55	0	1	2	2	4	3	5	2	5	7	6	11	0	1	1	2	1	1	1	1	1	2	2	1	1	1
17000	-93.504438520830064	-92.129158852746812	-1.375279668083246	0.000091633038191	0.000042216437281	0.460711967156841	0.907921715745367	-1	6	14	8	18	19	24	24	23	29	32	40	54	0	1	2	2	4	3	5	3	5	7	8	11	0	1	1	1	1	2	1	1	1	1	1	1	1	1
17500	-106.210314379454445	-104.742648377392200	-1.467666002062244	0.000054903203605	0.000017553774051	0.319722218341384	0.555528168773719	-6	9	11	13	20	13	23	24	26	27	31	38	58	0	1	2	2	4	3	5	6	5	7	8	11	0	1	1	1	1	2	1	1	2	1	1	2	2	1
18000	-88.706975457049666	-87.178842790847114	-1.528132666202553	0.000165416428265	0.000045736977295	0.276495979118071	0.912562226401616	-3	10	14	14	19	22	24	27	20	28	30	35	54	0	1	2	2	4	3	5	6	4	7	8	11	0	1	1	1	1	1	1	1	1	1	1	1	1	1
18500	-102.146748501746515	-100.777497024948929	-1.369251476797584	0.000061313180350	0.000029704228390	0.484467258429988	0.789148022178085	-2	7	16	12	16	22	19	28	20	21	34	36	51	0	1	2	2	4	2	5	3	5	7	8	11	0	1	2	2	1	1	2	1	2	1	1	1	1	1
19000	-103.764435590058270	-101.918331123891932	-1.846104466166336	0.000180033814481	0.000029939893225	0.166301499035987	0.753745861842178	-4	4	15	11	19	18	24	24	25	30	32	32	58	0	1	2	2	4	2	5	6	5	7	8	3	0	1	1	2	1	1	2	1	1	1	1	1	2	1
19500	-103.180257357901283	-101.677768068481996	-1.502489289419282	0.000074508227200	0.000082578606102	1.108315272094599	0.725866380034626	-4	10	15	13	18	18	22	19	23	28	30	38	58	0	1	2	2	4	2	5	2	5	7	3	11	0	1	2	1	1	1	2	1	1	1	1	2	2	1
20000	-108.184100266322289	-106.740697912258156	-1.443402354064128	0.000072203486980	0.000024754808352	0.342847823393060	0.608434469568022	-3	7	12	14	17	24	23	20	22	28	29	39	56	0	1	1	3	4	3	5	3	5	7	2	11	0	1	2	2	1	1	2	1	2	1	1	3	3	1
20500	-106.189942903421425	-104.821009056862138	-1.368933846559288	0.000047463563418	0.000031708305840	0.668055737000412	0.853221837417920	-3	8	14	14	22	24	22	29	26	31	28	36	57	0	1	2	2	4	3	4	6	5	7	3	8	0	1	2	1	1	2	2	2	2	1	2	2	1	1
21000	-111.938830495672477	-110.550164004635420	-1.388666491037063	0.000149985268948	0.000063631529249	0.424251859504671	0.733897613281966	-4	11	13	13	24	21	18	25	24	22	32	35	55	0	1	2	2	7	3	4	1	4	7	5	3	0	1	1	1	1	1	1	1	4	2	1	1	2	1
21500	-90.924498265665363	-89.318416161336117	-1.606082104329251	0.000135185890235	0.000032095134515	0.237414825310489	0.841563458971805	-2	8	15	14	19	22	22	26	25	25	32	38	50	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1
22000	-110.622647752860743	-109.251253956151032	-1.371393796709717	0.000139946605739	0.000095625039954	0.683296600506311	0.468411911177323	0	5	14	13	27	23	21	22	26	31	29	37	56	0	1	1	2	6	2	3	3	6	7	8	11	0	1	1	2	1	1	4	1	1	1	2	1	2	1
22500	-108.240026743530336	-106.879159383165046	-1.360867360365297	0.000061208804880	0.000035243828350	0.575796707983944	0.549781022626384	-1	4	11	7	16	27	19	25	24	29	29	35	56	0	1	2	2	4	3	5	2	5	7	3	8	0	1	1	1	1	2	3	1	3	1	1	3	2	1
23000	-107.437141362727004	-105.972333122641487	-1.464808240085524	0.000123510082086	0.000039797354221	0.322219478355080	0.705220854569008	0	3	8	13	23	24	23	28	24	26	34	29	56	0	1	2	2	4	3	4	2	4	7	6	6	0	1	1	1	1	2	2	2	4	2	1	1	1	1
23500	-101.894503129391410	-100.503859937812763	-1.390643191578643	0.000104670443453	0.000043951907513	0.419907531324646	0.742426767473416	-6	9	14	12	23	20	20	22	14	26	32	35	56	0	1	2	2	4	3	9	3	4	7	8	11	0	1	3	1	1	1	1	1	2	1	1	1	1	1
24000	-91.217385947019366	-89.854732244930190	-1.362653702089177	0.000067028024337	0.000041184411682	0.614435709387320	0.852343971886994	-7	10	16	14	18	23	22	26	25	27	34	31	51	0	1	2	2	4	3	5	6	5	7	8	8	0	1	2	1	1	1	1	1	1	1	1	1	1	1
24500	-101.762004247155005	-100.383148651008426	-1.378855596146583	0.000035847609722	0.000025896363691	0.722401406724739	0.729971779932138	1	7	14	12	18	19	21	24	22	30	31	39	53	0	1	2	2	4	3	5	3	5	7	8	11	0	1	1	1	1	1	1	1	2	1	2	2	1	1
25000	-104.948296449263921	-103.576384504059178	-1.371911945204742	0.000111757613586	0.000076700569435	0.686311804392662	0.645558443019558	-2	9	15	13	25	22	24	26	19	29	29	37	56	0	1	1	2	9	2	4	3	3	7	6	6	0	1	2	2	1	1	1	1	2	1	1	1	3	1
25500	-107.313575851506869	-105.916550851670749	-1.397024999836123	0.000092904975125	0.000074097729068	0.797564704891823	0.730610261022390	-6	7	14	13	24	19	23	19	21	26	30	38	54	0	1	2	2	4	2	9	3	4	7	6	8	0	1	3	1	1	2	1	1	1	1	1	2	3	1
26000	-108.310705311748023	-106.926625507498557	-1.384079804249473	0.000092623244702	0.000040306192538	0.435162821896855	0.826174767778137	0	7	15	13	17	26	19	28	20	28	34	30	58	0	1	2	2	4	3	5	3	4	7	8	3	0	1	1	2	1	1	3	1	2	1	1	1	1	1
26500	-107.177377553146826	-105.021570157894161	-2.155807395252660	0.000121600943776	0.000014326044569	0.117811952142774	0.610422310894279	0	6	12	9	20	26	25	24	25	29	26	36	56	0	1	2	2	4	3	4	3	5	7	8	6	0	1	1	1	1	2	2	3	2	1	1	1	2	1
27000	-99.733391867070893	-98.372559694580218	-1.360832172490672	0.000141717933067	0.000080790793373	0.570081651801925	0.716180453404473	-2	9	12	14	18	22	21	26	23	28	32	38	54	0	1	2	2	3	3	5	6	4	7	8	11	0	1	1	1	1	2	2	1	1	1	1	1	1	1
27500	-111.642785923986821	-110.195564826880215	-1.447221097106602	0.000059941559046	0.000057423422258	0.957990135260365	0.765252129820806	-5	4	14	12	17	21	22	28	21	28	25	35	51	0	1	1	2	4	2	5	11	4	7	9	11	0	1	1	3	1	1	3	1	1	2	1	1	2	1
28000	-94.132304470228576	-92.416248057254222	-1.716056412974358	0.000141991804175	0.000028209756228	0.198671721878538	0.989223929416477	0	8	15	13	27	19	22	24	19	31	30	36	52	0	1	2	2	9	3	4	6	4	7	8	11	0	1	1	1	1	1	1	1	1	1	1	1	1	1
28500	-99.472066199183217	-98.089555531767871	-1.382510667415346	0.000067563359080	0.000029674438419	0.439209044997188	0.702642789302976	-2	6	13	13	20	20	23	28	19	26	34	38	56	0	1	2	2	4	3	5	6	4	7	8	8	0	1	2	1	2	2	2	1	2	1	1	1	2	1
29000	-112.646973883454990	-111.272969348271090	-1.374004535183905	0.000106088871590	0.000049347556338	0.465152994830062	0.799997956742133	-3	10	5	15	19	23	23	16	25	29	32	40	55	0	3	1	2	4	8	5	3	5	7	2	6	0	1	1	1	1	1	3	1	2	2	1	2	2	1
29500	-118.286892082899300	-116.915528760144866	-1.371363322754433	0.000113331425867	0.000053860912732	0.475251346394529	0.445755758323777	-5	10	9	13	25	24	22	23	18	31	30	37	58	0	1	1	3	4	1	9	1	2	7	8	11	0	1	1	2	1	2	4	1	3	1	1	1	1	1
30000	-105.613221442367262	-104.058586651397917	-1.554634790969340	0.000125034190835	0.000032715948208	0.261656015765573	0.773140041312686	-2	3	10	15	23	25	23	27	23	27	34	33	50	0	1	2	3	4	3	4	6	4	7	8	6	0	1	1	1	1	2	2	2	1	2	1	2	2	1
30500	-106.838182589368813	-105.474284439591742	-1.363898149777071	0.000059083161069	0.000030525459090	0.516652435944340	0.552040626845438	-6	7	9	15	19	26	22	22	26	30	27	38	56	0	1	1	2	2	8	5	3	5	7	8	8	0	1	3	2	1	2	1	1	1	2	1	1	2	1
31000	-95.159017174394094	-93.753036548220138	-1.405980626173961	0.000041391083734	0.000034335640713	0.829541959660164	0.678371939768900	-6	9	15	13	21	23	24	25	22	28	32	38	52	0	1	2	2	4	3	5	6	4	7	8	11	0	1	2	1	1	1	2	1	1	2	1	1	1	1
31500	-107.079488147847712	-105.708625557168844	-1.370862590678870	0.000043577247796	0.000020800750041	0.477330512900098	0.655518097463676	-7	8	14	10	17	21	22	23	20	26	31	33	57	0	1	2	2	4	2	5	3	5	7	6	6	0	1	2	2	1	1	2	1	2	1	1	1	3	1
32000	-94.180432581963714	-92.817735090879793	-1.362697491083924	0.000071338147707	0.000043872236474	0.614989846027213	0.762452139152592	-1	6	14	12	20	24	23	27	27	29	31	38	58	0	1	2	2	4	3	5	3	5	7	8	11	0	1	1	1	1	2	2	1	2	1	1	1	1	1
32500	-96.612245004094177	-95.250573559747210	-1.361671444346961	0.000048463236701	0.000029064593966	0.599724573613848	0.904717572904265	-5	9	14	14	22	22	24	28	26	31	32	39	57	0	1	2	2	4	2	5	6	5	7	8	11	0	1	1	1	1	1	3	1	1	1	1	1	1	1
33000	-115.817172659563838	-114.456141564863316	-1.361031094700519	0.000080878895926	0.000044948386473	0.555749258917741	0.583363237952371	-4	9	11	15	18	25	20	23	22	26	31	31	53	0	1	1	3	4	3	5	3	5	7	6	2	0	1	1	3	2	1	2	1	2	1	2	1	4	1
33500	-100.468131292528511	-99.030734041884301	-1.437397250644214	0.000112875471402	0.000104892243905	0.929274027401629	0.628451817570423	-4	9	14	11	18	23	22	19	25	28	30	35	52	0	1	2	2	4	8	5	3	5	7	6	8	0	1	2	1	1	1	1	1	1	1	1	2	3	1
34000	-116.511280694221597	-114.891543696762682	-1.619736997458916	0.000086187643384	0.000019976154136	0.231775151883182	0.700104450646526	-8	1	10	13	21	22	23	23	17	30	32	37	43	0	1	2	3	4	3	9	3	4	7	6	11	0	1	2	2	1	2	3	1	3	1	2	2	1	1
34500	-108.578613713212903	-107.131983993588236	-1.446629719624665	0.000055998129995	0.000053550173695	0.956285034856104	0.540996185074340	0	9	14	14	19	24	22	23	23	29	30	34	46	0	1	2	2	4	3	5	3	5	7	8	6	0	1	1	2	1	1	1	1	2	1	1	2	3	1
35000	-104.002572998709141	-102.150033819620077	-1.852539179089064	0.000099211726458	0.000016365340138	0.164953687656795	0.765212950898708	-2	10	16	13	20	19	23	27	19	29	33	39	55	0	1	2	2	4	3	5	6	4	5	6	8	0	1	1	2	1	2	1	1	1	1	1	2	2	1
35500	-107.605475443482362	-106.140209310641495	-1.465266132840866	0.000125632021516	0.000126739435030	1.008814739269738	0.890957011561560	-5	8	15	12	19	20	25	24	23	26	33	38	56	0	1	2	2	4	3	5	5	5	5	8	6	0	1	2	1	1	1	1	1	1	1	1	1	1	1
36000	-99.187631102021399	-97.750830850787878	-1.436800251233528	0.000069230077259	0.000064210904860	0.927500118472889	0.855155491101974	-1	6	15	13	20	21	26	28	25	29	32	36	51	0	1	2	2	4	3	5	6	5	7	6	6	0	1	1	1	1	1	1	1	2	1	1	2	2	1
36500	-99.422729748305017	-98.055898068533338	-1.366831679771678	0.000076680103760	0.000038100074997	0.496870415255949	0.742216112981416	0	8	15	13	25	20	23	26	16	29	32	35	56	0	1	2	2	4	3	9	3	4	7	6	3	0	1	1	1	1	2	1	1	1	1	1	2	3	1
37000	-99.757056107288065	-98.316125922123973	-1.440930185164097	0.000083941495522	0.000029000515443	0.345484855402431	0.615566087016147	0	10	13	15	24	23	25	28	21	29	33	39	57	0	1	2	2	4	3	9	3	4	7	6	11	0	1	1	1	1	2	2	1	1	2	1	1	1	1
37500	-96.921480654720796	-95.550017622538633	-1.371463032182170	0.000147240082954	0.000069916119561	0.474844336935932	0.765432574140593	0	8	13	12	17	18	22	26	23	29	34	39	56	0	1	2	2	4	4	5	6	5	7	8	11	0	1	1	1	1	1	1	1	2	1	1	1	1	1
38000	-97.586139909318746	-96.055730976582169	-1.530408932736580	0.000058065140830	0.000068513225224	1.179937295330744	0.718483570402440	-1	10	13	14	17	23	23	28	26	27	31	39	52	0	1	1	2	4	3	5	6	5	7	8	8	0	1	2	2	1	1	2	1	1	2	1	1	1	1
38500	-108.343139494324234	-106.657468716576076	-1.685670777748162	0.000102997928329	0.000021427535119	0.208038505885221	0.539630850137323	0	8	13	12	17	23	22	28	25	27	30	37	52	0	1	2	2	4	3	5	3	5	9	3	11	0	1	1	1	1	1	2	2	3	2	1	3	2	1
39000	-94.593922771918912	-93.093037652322778	-1.500885119596127	0.000070529709511	0.000077874389069	1.104135967785292	0.858729679736183	-1	8	9	12	18	21	21	27	21	24	32	36	48	0	1	1	2	4	3	5	6	5	7	8	11	0	1	1	1	1	1	1	1	1	1	1	1	1	1
39500	-100.069104949926810	-98.690749560663434	-1.378355389263373	0.000036934407378	0.000026593127350	0.720009585577580	0.781071349456194	-4	9	15	13	18	25	24	21	25	27	30	36	48	0	1	2	2	4	3	5	3	5	7	6	8	0	1	2	1	1	1	2	1	2	1	1	1	2	1
40000	-101.732029022731993	-99.960329426873230	-1.771699595858758	0.000115005004944	0.000021101742746	0.183485429666055	0.668712615081392	-3	6	11	14	20	25	23	21	25	28	32	38	52	0	1	2	2	4	8	5	3	5	7	8	8	0	1	1	1	1	2	1	1	2	1	1	1	3	1
40500	-108.612999188513029	-107.191340742471709	-1.421658446041320	0.000085869745967	0.000031637628458	0.368437429287365	0.786007220006008	-5	4	13	13	20	11	23	26	23	27	19	32	56	0	1	6	2	4	2	5	6	5	7	3	11	0	1	2	1	1	2	1	1	2	1	1	2	2	1
41000	-114.728325054584801	-113.272503869266075	-1.455821185318729	0.000112475691614	0.000037166432892	0.330439691977788	0.712921437779147	-2	6	15	11	15	20	18	25	22	21	30	40	53	0	1	2	2	4	1	5	3	5	7	1	8	0	1	2	2	1	1	3	1	1	2	1	3	2	1
41500	-99.843403868413091	-98.423121238974261	-1.420282629438827	0.000051114536762	0.000044817307822	0.876801604026576	0.887938648702709	-2	9	13	13	19	22	21	23	26	28	29	37	56	0	1	2	2	4	3	5	2	5	7	6	11	0	1	1	1	1	1	1	1	2	2	1	1	2	1
42000	-113.816919234082434	-112.362213509033040	-1.454705725049387	0.000134181659715	0.000131409346099	0.979339101768450	0.422545876403249	-1	5	13	14	21	24	24	27	19	28	31	36	49	0	1	2	2	9	2	5	2	4	7	6	11	0	1	1	1	2	1	2	1	3	2	1	1	1	1
42500	-103.525479502539525	-102.072983464922146	-1.452496037617377	0.000087049070155	0.000084705631458	0.973079107080552	0.835083202613122	-1	3	14	13	19	24	25	24	24	28	33	35	56	0	1	2	2	4	3	5	3	5	7	3	6	0	1	1	1	2	1	2	1	2	1	1	3	2	1
43000	-115.504392185753531	-114.081232165473125	-1.423160020280413	0.000113730543131	0.000041679067059	0.366472065567412	0.553279476112427	-1	6	13	14	23	24	24	23	26	30	32	34	57	0	1	1	2	4	3	4	3	7	5	1	8	0	1	1	3	1	2	1	2	2	1	1	5	2	1
43500	-94.781749395041373	-93.398734476695580	-1.383014918345796	0.000124283761797	0.000054422510405	0.437889146722621	0.893329960922970	-3	10	7	13	19	20	23	26	24	27	24	36	55	0	3	1	2	4	3	5	11	5	7	6	8	0	1	1	1	1	1	2	1	1	1	1	1	1	1
44000	-119.482061753147676	-117.540324442507284	-1.941737310640391	0.000062278876913	0.000136518987540	2.192059239122742	0.703555047378685	-4	9	13	14	26	26	22	24	25	30	32	29	57	0	1	2	2	2	3	4	3	4	7	6	3	0	1	2	1	1	2	2	1	3	2	3	1	3	1
44500	-107.716331083410225	-106.325586899706863	-1.390744183703364	0.000049817557022	0.000038536459546	0.773551772695145	0.684089865068704	-2	8	13	13	17	21	19	25	24	29	34	27	58	0	1	2	2	4	1	5	6	5	7	6	6	0	1	1	1	1	1	4	1	1	1	1	2	1	1
45000	-105.483026920310280	-104.118250049920505	-1.364776870389776	0.000050589977587	0.000025796128143	0.509905901789877	0.871756269472591	-4	10	13	13	22	25	24	27	26	28	33	32	55	0	1	2	2	4	3	5	2	5	7	6	8	0	1	1	1	1	2	2	1	1	1	1	3	1	1
45500	-102.515641873108294	-101.114006148583698	-1.401635724524599	0.000089412384684	0.000035647244632	0.398683524187310	0.804214769209489	-3	6	12	8	21	19	24	22	23	28	32	36	51	0	1	2	2	4	3	5	6	5	7	6	11	0	1	1	2	1	3	1	1	1	1	1	2	1	1
46000	-105.815929495217020	-104.450163638510574	-1.365765856706450	0.000137696534214	0.000088829751120	0.645112468713068	0.795720504358282	-2	4	10	13	24	19	21	24	25	31	30	31	59	0	1	2	2	7	3	4	4	7	7	6	8	0	1	1	1	2	1	1	1	1	1	1	1	1	1
46500	-102.898773824277683	-101.529252286325502	-1.369521537952177	0.000058188972184	0.000039094516255	0.671854387320728	0.673961865958917	-1	2	9	13	22	25	25	27	23	27	33	34	55	0	1	2	3	4	3	5	3	4	7	6	8	0	1	1	2	1	2	2	1	3	1	1	1	1	1
47000	-110.159229001190354	-108.798059776522976	-1.361169224667381	0.000124399488139	0.000073219128147	0.588580622337845	0.512007975683522	-1	7	12	14	21	25	24	27	21	29	32	40	53	0	1	1	3	4	3	5	1	4	7	5	11	0	1	1	2	1	2	3	1	5	2	1	1	2	1
