step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56
5000	-457.125300391123290	-463.980788342082690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588928200030894	-1	4	4	7	6	10	7	7	10	8	8	9	13	10	10	10	10	13	10	11	12	13	12	11	12	12	12	14	14	14	13	14	15	15	18	17	19	19	21	22	21	21	21	23	21	24	25	25	24	26	25	26	27	29	30	28	0	1	1	1	2	5	0	2	10	2	5	2	7	7	7	4	0	4	4	12	7	16	8	12	19	0	4	18	16	24	25	9	30	12	33	34	0	33	33	30	30	35	36	36	35	0	43	43	45	49	21	42	41	56	53	38	1	2	2	4	1	2	1	1	1	2	1	3	3	2	1	1	1	3	1	1	3	2	2	1	1	1	2	1	3	2	1	2	1	2	1	1	1	2	2	3	4	2	1	3	1	1	2	2	2	1	7	1	4	1	2	4
5500	-479.870007550884964	-486.725495501844364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496516439159114	0	4	3	7	6	10	8	6	8	8	8	8	11	10	10	10	11	13	10	11	9	12	12	11	12	13	13	13	14	15	14	17	15	14	18	17	20	22	20	20	22	22	20	20	21	24	25	21	21	25	24	26	28	29	28	28	0	1	1	5	2	4	0	2	5	5	5	4	15	7	21	9	0	5	9	12	7	16	19	8	11	0	11	24	22	18	25	22	18	24	33	34	0	33	35	30	45	45	34	34	33	0	48	36	35	45	2	42	39	56	52	50	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	5	1	2	1	2	1	1	2	1	2	1	1	2	1	3	1	2	2	2	1	2	2	3	1	1	3	2	3	1	1	2	2	3	11	2	4	1	2	2
6000	-452.605032613135847	-459.460520564095248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669895317025460	0	4	3	7	6	8	7	8	10	8	9	8	11	10	10	9	9	14	11	11	9	12	12	12	12	12	12	14	12	15	14	16	15	16	18	17	19	21	20	22	23	22	21	23	22	24	25	24	23	24	26	26	26	28	29	28	0	1	1	5	2	4	0	5	6	4	6	4	21	7	21	4	0	22	11	12	7	16	8	8	11	0	9	24	16	24	19	29	18	33	33	34	0	33	35	34	39	38	34	43	35	0	30	38	45	38	26	42	50	53	52	38	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	5	2	1	2	5	2	1	1	2	2
6500	-516.297828677047050	-523.153316628006451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560116523794511	0	4	4	5	6	7	8	9	10	9	10	9	12	10	10	8	8	14	11	12	9	12	12	12	12	13	13	13	13	16	13	16	14	16	18	17	18	19	21	21	23	21	20	23	21	22	24	23	24	26	23	25	29	28	30	27	0	1	1	2	4	5	0	4	16	2	6	6	15	7	21	5	0	5	8	4	7	9	8	8	5	0	19	24	16	8	19	29	24	24	33	33	0	33	38	35	42	35	36	34	30	0	48	43	39	38	31	38	56	56	52	38	1	2	1	1	1	1	1	3	1	3	2	1	1	1	1	1	1	2	1	3	1	1	2	1	4	1	1	1	2	4	1	2	1	2	2	1	1	3	1	1	1	1	2	4	2	1	1	1	3	5	4	2	2	1	2	3
7000	-348.253532439851767	-355.109020390811168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522072239955502	0	5	3	6	7	8	7	9	10	9	8	10	12	10	10	9	10	13	10	11	9	12	11	12	12	13	13	13	13	16	11	16	14	15	17	18	18	22	20	22	21	21	21	22	20	25	24	25	24	25	26	24	29	28	29	27	0	1	1	2	4	4	0	5	2	4	4	5	7	7	21	2	0	8	11	16	7	9	8	8	6	0	11	24	16	24	11	29	24	24	33	34	0	24	30	42	35	35	30	36	30	0	43	43	38	39	46	39	56	38	52	30	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	3	1	2	3	3	3	1	1	1	2	1	4	2	1	2	3	3	2	3	1	2	2	2	2	1	3	1	3	2	5
7500	-312.892559228812900	-319.748047179772300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550731453348676	0	4	2	6	8	7	8	8	10	6	9	9	12	10	10	10	11	13	10	11	9	13	13	11	12	12	13	13	13	16	14	17	14	15	17	17	20	21	19	21	23	22	21	22	21	24	25	23	23	25	25	26	28	26	30	29	0	1	1	2	4	4	0	2	8	2	5	4	7	7	21	5	0	12	11	6	7	16	8	8	19	0	25	24	16	33	25	29	24	24	24	34	0	30	33	36	34	35	36	34	39	0	41	43	45	35	46	41	54	39	52	54	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	4	2	2	3	1	1	1	2	1	5	1	1	1	3	2	2
8000	-336.272700872737346	-343.128188823696746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604442575346972	0	4	3	6	7	10	8	8	11	7	10	9	12	10	10	8	11	12	11	10	9	11	12	13	11	11	13	13	13	14	13	16	16	16	18	16	18	19	20	21	23	21	21	22	21	24	23	23	24	25	26	25	29	27	28	29	0	1	1	2	4	8	0	4	5	2	2	5	7	7	21	4	0	8	12	4	7	16	8	8	2	0	11	8	22	18	25	29	30	28	24	30	0	33	38	35	33	33	36	35	35	0	43	24	41	41	46	42	54	48	52	54	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	3	1	1	1	2	2	3	4	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	2	2	3	3	2	1	1	5	1	1	2	2	1	2	2	1
8500	-326.391651607520259	-333.247139558479660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623201129673511	0	5	2	7	7	8	7	9	11	9	8	8	13	9	10	10	10	12	10	10	9	12	13	11	12	11	12	13	13	16	13	16	15	15	18	18	20	22	19	21	23	21	21	23	21	24	25	24	24	25	26	27	28	26	30	28	0	1	1	2	2	2	0	5	12	2	2	5	7	7	21	6	0	8	11	6	7	16	8	4	19	0	19	24	22	24	25	29	18	24	33	34	0	43	33	34	36	33	30	34	39	0	43	43	45	41	46	50	54	41	52	54	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	3	1	2	2	2	2	2	1	1	2	4	2	3	3	2	1	1	2	2	2	2	1	1	1	1	1	1
9000	-334.243427537806951	-341.098915488766352	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617272338996828	0	4	3	7	6	8	8	9	10	8	9	9	11	10	10	9	10	11	11	10	9	12	12	11	13	12	15	14	13	15	13	15	14	16	17	17	19	21	19	21	22	21	20	22	21	22	24	24	24	23	25	26	28	26	30	28	0	1	1	5	2	5	0	4	5	2	6	5	21	7	21	5	0	16	11	10	7	16	8	8	19	0	19	8	22	28	18	29	24	33	33	34	0	34	36	34	39	30	36	35	35	0	43	43	45	44	46	41	54	35	42	54	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	3	1	2	2	3	1	5	2	1	2	2	1	1	1	2	1	4	3	1
9500	-312.823267766123763	-319.678755717083163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641665516484607	-1	5	1	6	7	7	7	8	11	7	9	9	12	11	10	9	10	13	10	10	9	11	12	12	10	12	15	14	13	15	13	17	16	14	18	18	17	21	20	19	24	21	22	21	23	23	23	25	22	26	25	27	28	27	29	29	0	1	1	2	4	4	0	4	12	2	4	6	7	7	21	4	0	8	11	12	7	16	8	2	5	0	19	24	22	24	25	29	34	23	33	34	0	33	35	34	38	35	36	36	49	0	43	47	39	41	46	38	54	38	52	54	1	3	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	2	1	1	1	1	1	3	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	3	1	1
10000	-329.028684632709883	-335.884172583669283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628926532359215	0	4	2	6	7	8	8	9	9	9	9	9	12	10	10	7	9	14	9	11	9	11	13	12	11	13	14	14	12	15	13	17	15	15	17	18	20	20	20	21	23	20	20	23	23	24	23	25	21	24	25	26	27	27	30	29	0	1	1	2	4	5	0	4	2	6	6	4	15	7	21	2	0	8	6	12	7	16	8	6	9	0	11	24	16	28	11	27	24	24	30	34	0	35	33	36	38	33	34	43	49	0	43	47	38	24	46	50	41	39	52	54	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	3	2	3	1	2	1	2	2	1	2	1	1	3	1	1	3	2	1	1	1	1	1	1	6	1	1	2	5	2	1
10500	-313.714840374667688	-320.570328325627088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616517158113479	-1	5	3	7	7	9	8	9	8	9	9	9	12	10	10	10	10	13	9	12	9	12	12	12	13	11	13	13	14	15	12	17	14	15	16	18	19	20	18	22	23	21	21	21	22	24	25	25	24	25	26	26	28	27	30	28	0	3	1	2	2	9	0	2	2	4	2	5	21	7	21	4	0	4	5	12	7	9	8	8	19	0	19	8	16	24	19	29	24	28	33	34	0	39	35	36	39	36	36	34	42	0	43	43	45	41	46	42	41	38	52	54	1	1	2	1	1	1	1	3	2	1	3	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	1	2	1	1	1	2	3	2	1	2	1	1	2	2	1	1	1	3	2	3	2	1
11000	-331.749109428280008	-338.604597379239408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683323532057096	-1	4	2	7	6	8	8	8	9	8	9	9	11	10	10	10	10	12	10	11	9	11	12	13	13	12	14	12	13	15	12	16	16	15	18	17	18	20	20	21	22	21	21	22	21	25	24	23	24	23	26	26	28	27	29	29	0	1	1	2	2	5	0	5	4	5	5	6	7	7	21	6	0	8	11	8	7	16	6	28	18	0	18	4	22	24	19	29	30	24	33	34	0	33	33	36	38	35	30	38	38	0	34	34	45	38	46	47	49	41	52	54	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	4	3	2	2	1	1	1	2	2	1
11500	-315.508088464088758	-322.363576415048158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582539870788595	-2	5	2	6	7	9	8	8	8	9	8	9	12	9	10	9	11	13	11	11	9	11	12	12	12	11	14	14	13	15	14	16	16	15	18	17	19	21	20	20	23	22	20	22	22	23	24	25	24	26	25	26	28	27	28	29	0	1	1	2	2	5	0	2	4	2	2	2	7	7	21	9	0	6	6	6	7	16	8	8	11	0	19	18	22	28	25	29	24	18	30	34	0	33	33	34	33	39	36	34	38	0	43	44	45	38	46	42	39	44	52	54	1	3	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	1	2	2	3	3	1	1	5	1	1	2	2	2	3	1	2	4	3	1	1
12000	-325.181046378884503	-332.036534329843903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675857672021640	0	4	3	7	7	6	8	9	9	9	9	9	13	10	10	10	10	13	11	10	13	12	11	12	12	10	13	13	14	15	14	16	14	16	17	17	19	20	18	19	22	21	21	22	22	23	25	24	23	22	26	25	29	27	28	28	0	1	1	6	6	2	0	2	4	5	4	2	7	7	7	12	0	8	11	12	15	16	8	8	8	0	24	23	16	18	11	29	24	33	33	34	0	33	34	34	35	39	34	36	38	0	34	43	45	38	46	41	54	41	52	54	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1	3	2	1	1	1	2	1	2	2	1
12500	-345.764301668773896	-352.619789619733297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549797041714700	-2	4	3	7	6	7	9	8	10	8	9	9	12	11	10	9	10	14	11	12	12	13	12	12	12	12	13	14	12	16	14	16	14	16	18	17	19	22	20	21	23	19	22	22	22	23	25	24	24	25	25	27	28	25	29	27	0	1	1	5	2	5	0	2	16	5	4	6	7	7	7	6	0	22	6	5	15	16	8	8	8	0	19	24	16	24	25	22	24	24	34	34	0	35	34	36	38	35	35	18	39	0	43	36	45	41	46	43	54	38	52	35	1	3	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	3	1	1	2	3	1	1	2	3	1	2	2	2	2	2	1	4
13000	-300.156696410984807	-307.012184361944207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630659082076261	0	5	3	6	7	9	7	8	11	7	8	9	12	10	10	9	10	12	10	12	12	13	12	12	12	13	14	14	14	14	13	16	15	15	18	18	18	21	20	21	23	20	21	22	22	23	24	22	23	25	25	25	29	27	29	28	0	1	1	2	2	4	0	4	16	2	2	5	7	7	7	2	0	8	11	12	7	16	8	8	5	0	19	24	22	23	25	29	24	24	33	34	0	33	35	36	39	35	36	36	35	0	48	36	45	38	46	42	54	38	52	54	1	3	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	2	2	3	1	2	1	1	1	1	2	2	2	2	2	1	3	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	1
13500	-327.854653665353908	-334.710141616313308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699804637043710	0	4	4	6	7	10	8	8	10	9	10	9	11	10	10	10	9	12	11	11	13	12	12	12	13	11	13	14	14	14	14	17	15	16	16	17	20	18	18	21	23	21	22	22	23	22	25	25	23	25	26	26	28	27	29	29	0	1	1	2	4	2	0	4	5	2	5	5	7	7	7	4	0	8	11	12	15	9	8	6	19	0	19	18	22	23	25	29	30	33	33	34	0	33	33	35	38	30	36	34	39	0	43	43	42	44	46	45	54	42	52	54	1	2	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	4	2	3	3	1	2	2	2	1	2	1	1	2	2	1
14000	-324.153601673106436	-331.009089624065837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477768527646443	0	4	3	5	7	9	7	8	10	9	9	8	12	10	9	8	10	13	10	11	12	12	13	12	13	13	14	12	14	16	13	16	15	15	17	17	18	21	20	20	24	21	21	23	21	23	25	25	23	24	25	26	29	28	28	29	0	1	1	2	4	2	0	4	16	4	4	2	7	7	7	4	0	8	11	12	15	16	8	8	11	0	19	5	18	34	11	29	24	28	24	34	0	39	34	34	39	39	34	36	39	0	34	43	45	38	46	42	54	41	52	54	1	2	1	1	2	2	1	2	1	3	2	1	2	1	1	1	1	3	1	2	2	2	4	2	2	1	2	2	1	1	2	1	2	2	3	1	1	1	2	3	3	1	2	3	1	1	5	2	1	2	1	2	1	2	2	1
